,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
146,Marsha Blackburn,Senate,Republican,TN,,2021-05-10 15:02:15,"Each day, police officers risk their lives to keep our communities safe. This #PoliceWeek, we honor the men and women who bravely uphold law and order. Tennessee is proud to #BacktheBlue
Retweet and share to show your support!",20,0,90,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159176994913396,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184257233_10159176994858396_7020768957302735579_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=oFlFuG5bFp4AX-Kagz1&_nc_ht=scontent-iad3-2.xx&oh=8fb2cab77b45c7901693593bd0448099&oe=60C18C9E,,day police officers risk lives keep communities safe policeweek honor men women bravely uphold law order tennessee proud backtheblueretweet share show support,"['day', 'police', 'officers', 'risk', 'lives', 'keep', 'communities', 'safe', 'policeweek', 'honor', 'men', 'women', 'bravely', 'uphold', 'law', 'order', 'tennessee', 'proud', 'backtheblueretweet', 'share', 'show', 'support']",44,110,11926
36,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-10 19:11:48+00:00,"This week we honor those who lost their lives in the line of duty.
#NationalPoliceWeek #ThankYou https://t.co/p4YNjtOmdu",3,19,87,1,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1391833367356784643,https://pbs.twimg.com/media/E1DJEhtXMAIwpZ8?format=jpg&name=small,[],week honor lost lives line dutynationalpoliceweek thankyou,"['week', 'honor', 'lost', 'lives', 'line', 'dutynationalpoliceweek', 'thankyou']",44,110,11926
97,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-10 18:21:05,Thousands of service members are unable to conceive naturally due to injuries received in the line of duty. But the Department of Veterans Affairs STILL won’t cover certain fertility services. I’m cosponsoring the Veteran Families Health Services Act to ensure that more of our veterans can start a family when they want to.,8,0,101,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4378391205506985,,,thousands service members unable conceive naturally due injuries received line duty department veterans affairs still wont cover certain fertility services im cosponsoring veteran families health services act ensure veterans start family want,"['thousands', 'service', 'members', 'unable', 'conceive', 'naturally', 'due', 'injuries', 'received', 'line', 'duty', 'department', 'veterans', 'affairs', 'still', 'wont', 'cover', 'certain', 'fertility', 'services', 'im', 'cosponsoring', 'veteran', 'families', 'health', 'services', 'act', 'ensure', 'veterans', 'start', 'family', 'want']",16,109,644
103,Christopher A. Coons,Senate,Democrat,DE,,2021-05-10 18:08:25,"This National Police Week, I want to recognize those who have served and continue to serve in law enforcement in Delaware and across the country – the officers who go above and beyond the call of duty every day to serve their community and keep us safe.

Thank you for the work you do.",30,0,79,0,senatorchriscoons,Facebook,https://facebook.com/senatorchriscoons/posts/4419549574724948,,,national police week want recognize served continue serve law enforcement delaware across country officers go beyond call duty every day serve community keep us safethank work,"['national', 'police', 'week', 'want', 'recognize', 'served', 'continue', 'serve', 'law', 'enforcement', 'delaware', 'across', 'country', 'officers', 'go', 'beyond', 'call', 'duty', 'every', 'day', 'serve', 'community', 'keep', 'us', 'safethank', 'work']",44,109,11926
41,Brian K. Fitzpatrick,House,Republican,PA,1,2021-05-10 18:16:06+00:00,ICYMI: I am proud to once again be ranked the #1 most bipartisan Member of Congress and set a new Bipartisan Index record for the highest full-Congress score ever recorded. https://t.co/QRMSDQmWvy,32,7,59,3,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1391819349812518912,https://pbs.twimg.com/media/E1C8UhAWUAIMSZU?format=jpg&name=small,[],icymi proud ranked bipartisan member congress set new bipartisan index record highest fullcongress score ever recorded,"['icymi', 'proud', 'ranked', 'bipartisan', 'member', 'congress', 'set', 'new', 'bipartisan', 'index', 'record', 'highest', 'fullcongress', 'score', 'ever', 'recorded']",08,101,992
84,Steve Daines,Senate,Republican,MT,,2021-05-10 19:09:26,"Congratulations to Barrett Hospital and HealthCare for once again being recognized for their outstanding critical care services! Thank you for serving the Dillon community and surrounding areas so well.

MTSTANDARD.COM
Barrett Hospital designated a Top 20 Critical Access Hospital",6,3,88,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2400625163415419,,https://mtstandard.com/business/barrett-hospital-designated-a-top-20-critical-access-hospital/article_8cc6a15f-1efc-5550-915e-6dde3e0a91b9.html,congratulations barrett hospital healthcare recognized outstanding critical care services thank serving dillon community surrounding areas wellmtstandardcombarrett hospital designated top critical access hospital,"['congratulations', 'barrett', 'hospital', 'healthcare', 'recognized', 'outstanding', 'critical', 'care', 'services', 'thank', 'serving', 'dillon', 'community', 'surrounding', 'areas', 'wellmtstandardcombarrett', 'hospital', 'designated', 'top', 'critical', 'access', 'hospital']",13,97,357
223,Joe Wilson,House,Republican,SC,2,2021-05-10 10:56:01.000000,I attended the Second Annual Batesburg-Leesville Poultry Golf Cart Parade on Saturday. It was great to spend time with my friends and community for this festive event!,7,0,90,0,JoeWilson,Facebook,https://facebook.com/JoeWilson/posts/10159648931984415,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183628502_10159648930674415_2343200186693119095_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XyT_tvGAjWwAX8fXXe6&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e3f07068d5b9847f2227df8def14ec89&oe=60C1BA46,,attended second annual batesburgleesville poultry golf cart parade saturday great spend time friends community festive event,"['attended', 'second', 'annual', 'batesburgleesville', 'poultry', 'golf', 'cart', 'parade', 'saturday', 'great', 'spend', 'time', 'friends', 'community', 'festive', 'event']",22,97,533
53,Lucy McBath,House,Democrat,GA,6,2021-05-10 15:25:00+00:00,"Throughout the crisis of the last year, as many of us experienced incredible loss, we've seen heroic sacrifice &amp; care from our nation's nurses.

I offer my deep appreciation to all of you for the lifesaving work you take on. From a very grateful nation, happy #NationalNursesWeek.",1,18,69,1,replucymcbath,Twitter,https://twitter.com/RepLucyMcBath/status/1391776290437574661,,[],throughout crisis last year many us experienced incredible loss weve seen heroic sacrifice care nations nursesi offer deep appreciation lifesaving work take grateful nation happy nationalnursesweek,"['throughout', 'crisis', 'last', 'year', 'many', 'us', 'experienced', 'incredible', 'loss', 'weve', 'seen', 'heroic', 'sacrifice', 'care', 'nations', 'nursesi', 'offer', 'deep', 'appreciation', 'lifesaving', 'work', 'take', 'grateful', 'nation', 'happy', 'nationalnursesweek']",02,89,146
187,Susan M. Collins,Senate,Republican,ME,,2021-05-10 10:55:35,"Without BIW, the U.S. Navy would not be nearly as strong, and it would be overly dependent on just one other large shipyard for the kind of ships that BIW is renowned for building. I am delighted that Admiral Gilday is in Maine this morning to see firsthand the great work that BIW employees do.

NEWSCENTERMAINE.COM
Chief of Naval Operations to visit BIW alongside Sens. Collins, King",12,7,69,0,susancollins,Facebook,https://facebook.com/susancollins/posts/10160831437903362,,https://www.newscentermaine.com/article/news/local/as-seen-on-tv/chief-of-naval-operations-admiral-mike-gilday-senators-susan-collins-angus-king-to-visit-bath-iron-works-maine-congressional-members-shipyard-us-navy/97-b5835126-d285-4212-8790-e26d4f32380d,without biw us navy would nearly strong would overly dependent one large shipyard kind ships biw renowned building delighted admiral gilday maine morning see firsthand great work biw employees donewscentermainecomchief naval operations visit biw alongside sens collins king,"['without', 'biw', 'us', 'navy', 'would', 'nearly', 'strong', 'would', 'overly', 'dependent', 'one', 'large', 'shipyard', 'kind', 'ships', 'biw', 'renowned', 'building', 'delighted', 'admiral', 'gilday', 'maine', 'morning', 'see', 'firsthand', 'great', 'work', 'biw', 'employees', 'donewscentermainecomchief', 'naval', 'operations', 'visit', 'biw', 'alongside', 'sens', 'collins', 'king']",46,88,650
219,Steve Cohen,House,Democrat,TN,9,2021-05-10 11:43:14.000000,"Want to learn about the FBI’s program of political manipulation and assassination or about J. Edgar Hoover’s obsession with the Black Panthers? Today's forum will shine a spotlight on COINTELPRO and work to prevent such abuses again.

The Congressional Forum will be livestreamed on this Facebook page at 1pm CT/2pm ET. You can also watch it on Zoom or listen by phone at +1 (669) 254-5252 (Zoom Meeting ID: 1603811487).

https://thehill.com/blogs/congress-blog/civil-rights/552552-shining-a-light-on-cointelpros-wrong-headed-and-dangerous

THEHILL.COM
Shining a light on COINTELPRO's dangerous legacy",4,26,56,0,CongressmanSteveCohen,Facebook,https://facebook.com/CongressmanSteveCohen/posts/4331462623544813,,https://thehill.com/blogs/congress-blog/civil-rights/552552-shining-a-light-on-cointelpros-wrong-headed-and-dangerous,want learn fbis program political manipulation assassination j edgar hoovers obsession black panthers todays forum shine spotlight cointelpro work prevent abuses againthe congressional forum livestreamed facebook page 1pm ct2pm et also watch zoom listen phone zoom meeting id 1603811487thehillcomshining light cointelpros dangerous legacy,"['want', 'learn', 'fbis', 'program', 'political', 'manipulation', 'assassination', 'j', 'edgar', 'hoovers', 'obsession', 'black', 'panthers', 'todays', 'forum', 'shine', 'spotlight', 'cointelpro', 'work', 'prevent', 'abuses', 'againthe', 'congressional', 'forum', 'livestreamed', 'facebook', 'page', '1pm', 'ct2pm', 'et', 'also', 'watch', 'zoom', 'listen', 'phone', 'zoom', 'meeting', 'id', '1603811487thehillcomshining', 'light', 'cointelpros', 'dangerous', 'legacy']",03,86,8667
76,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-10 19:58:39,"It’s extra important that Rhode Island families file taxes on time this year so they can be eligible for the bigger Child Tax Credit (up to $3,600 for kids under 6) that can be paid in monthly installments starting in July.

If you need help filing by May 17, call United Way of Rhode Island at 2-1-1.",7,0,77,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4250764054934357,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184574188_4250759254934837_4283958607624922613_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&_nc_ohc=Hs9JD0QapUQAX9eqktH&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6f4e0af1eace3b84eec0ac02833ea922&oe=60C11092,,extra important rhode island families file taxes time year eligible bigger child tax credit kids paid monthly installments starting julyif need help filing may call united way rhode island,"['extra', 'important', 'rhode', 'island', 'families', 'file', 'taxes', 'time', 'year', 'eligible', 'bigger', 'child', 'tax', 'credit', 'kids', 'paid', 'monthly', 'installments', 'starting', 'julyif', 'need', 'help', 'filing', 'may', 'call', 'united', 'way', 'rhode', 'island']",45,84,26200
72,Michael F. Bennet,Senate,Democrat,CO,,2021-05-10 20:37:01,"A very exciting development from the FDA today on COVID-19 vaccines for youth, especially as we look towards schools reopening in the fall.

Head to cocovidvaccine.org or call 877-CO-VAX-CO for more info and to schedule your appointment. #GetVaccinated

https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-pfizer-biontech-covid-19-vaccine-emergency-use

FDA.GOV
Coronavirus (COVID-19) Update: FDA Authorizes Pfizer-BioNTech COVID-19 Vaccine for Emergency Use in Adolescents in Another Important Action in Fight Against Pandemic",6,2,76,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159142109197733,,http://cocovidvaccine.org/,exciting development fda today covid19 vaccines youth especially look towards schools reopening fallhead cocovidvaccineorg call 877covaxco info schedule appointment getvaccinatedfdagovcoronavirus covid19 update fda authorizes pfizerbiontech covid19 vaccine emergency use adolescents another important action fight pandemic,"['exciting', 'development', 'fda', 'today', 'covid19', 'vaccines', 'youth', 'especially', 'look', 'towards', 'schools', 'reopening', 'fallhead', 'cocovidvaccineorg', 'call', '877covaxco', 'info', 'schedule', 'appointment', 'getvaccinatedfdagovcoronavirus', 'covid19', 'update', 'fda', 'authorizes', 'pfizerbiontech', 'covid19', 'vaccine', 'emergency', 'use', 'adolescents', 'another', 'important', 'action', 'fight', 'pandemic']",09,84,576
