,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
105,Tim Scott,Senate,Republican,SC,,2021-10-12 19:25:02+00:00,"Today is #NationalFarmersDay 🚜🌾

Our farmers and agriculture industry play such an important role in strengthening our economy. https://t.co/anQxKLtiem",14,33,238,2,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1448006818702233611,https://pbs.twimg.com/media/FBhahwjWUAsOK9f?format=jpg&name=small,[],today nationalfarmersday farmers agriculture industry play important role strengthening economy,"['today', 'nationalfarmersday', 'farmers', 'agriculture', 'industry', 'play', 'important', 'role', 'strengthening', 'economy']",2,287,False
106,Cindy Hyde-Smith,Senate,Republican,MS,,2021-10-12 19:24:27+00:00,"Wishing all of our farmers, ranchers, and producers a very happy #NationalFarmersDay! Today, we recognize and thank you for your tireless work to provide food and fiber for our wonderful nation. You are the truly the backbone of Mississippi and America. https://t.co/adEAasBrQ8",6,7,12,0,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1448006670479675404,https://pbs.twimg.com/media/FBhaVkUWUAcEo4j?format=jpg&name=small,[],wishing farmers ranchers producers happy nationalfarmersday today recognize thank tireless work provide food fiber wonderful nation truly backbone mississippi america,"['wishing', 'farmers', 'ranchers', 'producers', 'happy', 'nationalfarmersday', 'today', 'recognize', 'thank', 'tireless', 'work', 'provide', 'food', 'fiber', 'wonderful', 'nation', 'truly', 'backbone', 'mississippi', 'america']",2,25,False
107,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-12 19:22:44+00:00,"Exciting news! The arrival of @SpiritAirlines at @flymanchester is a boon to our state &amp; will spur more tourism &amp; economic growth. Thanks to @realMHTDirector &amp; the staff at Manchester-Boston Regional for their hard work to secure these new flights. 
 unionleader.com/nh/travel/spir…",4,4,17,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1448006239108096003,,['https://www.unionleader.com/nh/travel/spirit-airlines-begins-service-from-manchester-announces-new-flight-to-myrtle-beach/article_8b7fd04e-1bcf-502a-bdc6-64894854f87c.html?block_id=868819'],exciting news arrival boon state spur tourism economic growth thanks staff manchesterboston regional hard work secure new flights unionleadercomnhtravelspir,"['exciting', 'news', 'arrival', 'boon', 'state', 'spur', 'tourism', 'economic', 'growth', 'thanks', 'staff', 'manchesterboston', 'regional', 'hard', 'work', 'secure', 'new', 'flights', 'unionleadercomnhtravelspir']",3,25,False
108,Mike Crapo,Senate,Republican,ID,,2021-10-12 19:21:31+00:00,"Glad to join Kevin Miller on KIDO Radio to discuss a proposal in the Democrats’ reckless tax-and-spending spree that would massively increase financial reporting requirements to the IRS, and would represent one of the largest infringements of data privacy in our nation’s history. https://t.co/hVTCdG5FRv",10,4,5,2,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1448005932244406277,https://pbs.twimg.com/media/FBhO6TuWYAIjDeL?format=jpg&name=small,[],glad join kevin miller kido radio discuss proposal democrats reckless taxandspending spree would massively increase financial reporting requirements irs would represent one largest infringements data privacy nations history,"['glad', 'join', 'kevin', 'miller', 'kido', 'radio', 'discuss', 'proposal', 'democrats', 'reckless', 'taxandspending', 'spree', 'would', 'massively', 'increase', 'financial', 'reporting', 'requirements', 'irs', 'would', 'represent', 'one', 'largest', 'infringements', 'data', 'privacy', 'nations', 'history']",21,21,False
109,Rick Scott,Senate,Republican,FL,,2021-10-12 19:06:17+00:00,"This #NationalFarmersDay, we thank our hardworking farmers and growers in Florida and across the nation for their tireless work to help put food on our tables. I’ll never stop working to ensure you have the support you need to succeed.",45,22,110,3,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1448002098726121474,,[],nationalfarmersday thank hardworking farmers growers florida across nation tireless work help put food tables ill never stop working ensure support need succeed,"['nationalfarmersday', 'thank', 'hardworking', 'farmers', 'growers', 'florida', 'across', 'nation', 'tireless', 'work', 'help', 'put', 'food', 'tables', 'ill', 'never', 'stop', 'working', 'ensure', 'support', 'need', 'succeed']",2,180,False
110,Gary C. Peters,Senate,Democrat,MI,,2021-10-12 19:00:39+00:00,"Now that Michigan’s plan for using #AmericanRescuePlan school funding we secured has been approved, our state can support more efforts to:
 
✅ expand early childhood education
✅ improve literacy opportunities
✅ improve safety for educators &amp; students",11,21,75,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1448000679423975432,,[],michigans plan using americanrescueplan school funding secured approved state support efforts expand early childhood education improve literacy opportunities improve safety educators students,"['michigans', 'plan', 'using', 'americanrescueplan', 'school', 'funding', 'secured', 'approved', 'state', 'support', 'efforts', 'expand', 'early', 'childhood', 'education', 'improve', 'literacy', 'opportunities', 'improve', 'safety', 'educators', 'students']",13,108,False
111,Jerry Moran,Senate,Republican,KS,,2021-10-12 18:56:57+00:00,"On #NationalFarmersDay, we celebrate the many men and women who work from sun-up until sun-down to put food on our tables. Today, and every day, I say thank you to the farmers across Kansas who have answered the noble call to feed our world. https://t.co/a6IJ6SYE1x",20,4,20,0,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1447999749035069447,https://pbs.twimg.com/media/FBhT8cXXoAY8Tfi?format=jpg&name=small,[],nationalfarmersday celebrate many men women work sunup sundown put food tables today every day say thank farmers across kansas answered noble call feed world,"['nationalfarmersday', 'celebrate', 'many', 'men', 'women', 'work', 'sunup', 'sundown', 'put', 'food', 'tables', 'today', 'every', 'day', 'say', 'thank', 'farmers', 'across', 'kansas', 'answered', 'noble', 'call', 'feed', 'world']",2,44,False
112,Chuck Grassley,Senate,Republican,IA,,2021-10-12 18:53:59+00:00,Gr8 bacon cheeseburger at Riverview Cafe in Shell Rock. I urge u to stop by sometime https://t.co/evWu8emlMu,529,151,1680,59,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1447999004491530240,https://pbs.twimg.com/media/FBhTZp9WUAcZpwn?format=jpg&name=small,[],gr8 bacon cheeseburger riverview cafe shell rock urge u stop sometime,"['gr8', 'bacon', 'cheeseburger', 'riverview', 'cafe', 'shell', 'rock', 'urge', 'u', 'stop', 'sometime']",-1,2419,False
113,Joni Ernst,Senate,Republican,IA,,2021-10-12 18:52:23+00:00,"In his rush for the exits, President Biden left terrorists in Afghanistan with tens of billions of dollars’ worth of military weapons and gear—all that can now be used against us. indianola-ia.com/opinion/joni-e…",35,9,17,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1447998602199150606,,['https://www.indianola-ia.com/opinion/joni-ernst-president-biden-s-decisions-put-america-s-most-wanted-back-in-charge-of/article_9aab3312-287c-11ec-b769-4f8ff0e6c07b.html'],rush exits president biden left terrorists afghanistan tens billions dollars worth military weapons gearall used us indianolaiacomopinionjonie,"['rush', 'exits', 'president', 'biden', 'left', 'terrorists', 'afghanistan', 'tens', 'billions', 'dollars', 'worth', 'military', 'weapons', 'gearall', 'used', 'us', 'indianolaiacomopinionjonie']",27,62,False
114,Richard Blumenthal,Senate,Democrat,CT,,2021-10-12 18:50:51+00:00,"Thank you to CT's wonderful &amp; dedicated refugee organizations like @IRISCT, @CIRICT, CIRC, JCARR, &amp; Grace Lutheran Church who are doing amazing work to help Afghan allies. Our great nation should welcome these refugees with open arms &amp; open hearts. https://t.co/XFje6c1YzA",6,17,72,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1447998214309879812,https://pbs.twimg.com/media/FBhQAxYXsAAfBKy?format=jpg&name=small,[],thank cts wonderful dedicated refugee organizations like circ jcarr grace lutheran church amazing work help afghan allies great nation welcome refugees open arms open hearts,"['thank', 'cts', 'wonderful', 'dedicated', 'refugee', 'organizations', 'like', 'circ', 'jcarr', 'grace', 'lutheran', 'church', 'amazing', 'work', 'help', 'afghan', 'allies', 'great', 'nation', 'welcome', 'refugees', 'open', 'arms', 'open', 'hearts']",-1,97,False
115,Roy Blunt,Senate,Republican,MO,,2021-10-12 18:50:40+00:00,"My bipartisan Recovering America’s Wildlife Act ""would mean millions of dollars more for projects to protect vulnerable species in Missouri.""
stltoday.com/news/local/gov…",17,4,14,2,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1447998169309143047,,['https://www.stltoday.com/news/local/govt-and-politics/plan-backed-by-sen-roy-blunt-would-mean-influx-of-federal-cash-to-missouri-for/article_a60e0a3a-2a7c-577d-9b2f-be19ba8d48c2.html#tracking-source=home-top-story-1'],bipartisan recovering americas wildlife act would mean millions dollars projects protect vulnerable species missouristltodaycomnewslocalgov,"['bipartisan', 'recovering', 'americas', 'wildlife', 'act', 'would', 'mean', 'millions', 'dollars', 'projects', 'protect', 'vulnerable', 'species', 'missouristltodaycomnewslocalgov']",29,37,False
116,Jon Ossoff,Senate,Democrat,GA,,2021-10-12 18:50:07+00:00,"""Senator @ossoff’s great leadership in putting forward a tax credit for solar energy manufacturing in America, that is second to none. It is the game changer to be able to build up these supply chains &amp; the whole solar industry in America."" -@SecGranholm 

wjcl.com/article/sen-jo…",20,103,513,3,senossoff,Twitter,https://twitter.com/SenOssoff/status/1447998028879732741,,['https://www.wjcl.com/article/sen-jon-ossoff-energy-sec-jennifer-granholm-visit-savannah-to-discuss-clean-energy/37913519#'],senator great leadership putting forward tax credit solar energy manufacturing america second none game changer able build supply chains whole solar industry america wjclcomarticlesenjo,"['senator', 'great', 'leadership', 'putting', 'forward', 'tax', 'credit', 'solar', 'energy', 'manufacturing', 'america', 'second', 'none', 'game', 'changer', 'able', 'build', 'supply', 'chains', 'whole', 'solar', 'industry', 'america', 'wjclcomarticlesenjo']",-1,639,False
117,Jon Tester,Senate,Democrat,MT,,2021-10-12 18:49:17+00:00,"Between drought and wildfires, it was a tough year for Montana producers. Today and every day, I'm thankful for the farmers across our state and country who work hard from sun-up to sun-down to keep food on our tables.

Happy #NationalFarmersDay, from our family farm to yours! https://t.co/TRDiKVscFa",8,42,201,2,senatortester,Twitter,https://twitter.com/SenatorTester/status/1447997821119045633,https://pbs.twimg.com/media/FBhR6Y5XMAw_5P-?format=jpg&name=small,[],drought wildfires tough year montana producers today every day im thankful farmers across state country work hard sunup sundown keep food tableshappy nationalfarmersday family farm,"['drought', 'wildfires', 'tough', 'year', 'montana', 'producers', 'today', 'every', 'day', 'im', 'thankful', 'farmers', 'across', 'state', 'country', 'work', 'hard', 'sunup', 'sundown', 'keep', 'food', 'tableshappy', 'nationalfarmersday', 'family', 'farm']",2,253,False
118,John Barrasso,Senate,Republican,WY,,2021-10-12 18:49:13+00:00,"While Americans are paying sky high prices at the pump, the Biden Administration has its head in the sand.

Begging OPEC and Russia to produce more isn’t an energy policy, its surrender. twitter.com/BrentScher/sta…",51,26,50,5,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1447997803234463744,,['https://twitter.com/BrentScher/status/1447974444144680961'],americans paying sky high prices pump biden administration head sandbegging opec russia produce isnt energy policy surrender twittercombrentschersta,"['americans', 'paying', 'sky', 'high', 'prices', 'pump', 'biden', 'administration', 'head', 'sandbegging', 'opec', 'russia', 'produce', 'isnt', 'energy', 'policy', 'surrender', 'twittercombrentschersta']",15,132,False
119,Debbie Stabenow,Senate,Democrat,MI,,2021-10-12 18:48:29+00:00,"October is officially Farm to School and Agritourism Month! This month is all about increasing access to healthy local food and supporting local producers and our rural communities.
brownfieldagnews.com/news/farm-to-s…",4,5,18,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1447997617795964930,,['https://brownfieldagnews.com/news/farm-to-school-and-agritourism-month-named/'],october officially farm school agritourism month month increasing access healthy local food supporting local producers rural communitiesbrownfieldagnewscomnewsfarmtos,"['october', 'officially', 'farm', 'school', 'agritourism', 'month', 'month', 'increasing', 'access', 'healthy', 'local', 'food', 'supporting', 'local', 'producers', 'rural', 'communitiesbrownfieldagnewscomnewsfarmtos']",2,27,False
