,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
437,Steve Cohen,House,Democrat,TN,9,2021-05-07 13:27:08,"Meet the furry friends who keep our team running, whether they’re working from home or at the office.

First up, there’s Marley, named for Bob Marley. He can sing better than any other staffer. Then there's a picture of my pup Marley more grown up, sitting with his co-worker Stevie, named for Stevie Nicks and known as the Ambassador of Joy.

Next up, Ruthie, the office fashionista. They munch on the scheduling cards sometimes, but Harper Lee, Willie and Lambeau keep keep us all on track. And can’t forget about Shadow, the scraggly gray dog. He’s a social media hound.

Caesar and Truman manage casework! And the two on the couch together; that's Loki and Bella, who keep the ship running in Memphis. Last of all the two duos of cats. Though hard to corral, they are the Joint Chiefs of the whole operation: Woody, Buddy, Domino and Penelope.",48,0,474,0,CongressmanSteveCohen,Facebook,https://facebook.com/CongressmanSteveCohen/posts/4322233177801091,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183022522_4322216091136133_7324364880490655533_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=s9EkkoEf_ToAX-vzCdr&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ce69232a876854dcc4740eb067009e42&oe=60BDB0DF,,meet furry friends keep team running whether theyre working home officefirst theres marley named bob marley sing better staffer theres picture pup marley grown sitting coworker stevie named stevie nicks known ambassador joynext ruthie office fashionista munch scheduling cards sometimes harper lee willie lambeau keep keep us track cant forget shadow scraggly gray dog hes social media houndcaesar truman manage casework two couch together thats loki bella keep ship running memphis last two duos cats though hard corral joint chiefs whole operation woody buddy domino penelope,"['meet', 'furry', 'friends', 'keep', 'team', 'running', 'whether', 'theyre', 'working', 'home', 'officefirst', 'theres', 'marley', 'named', 'bob', 'marley', 'sing', 'better', 'staffer', 'theres', 'picture', 'pup', 'marley', 'grown', 'sitting', 'coworker', 'stevie', 'named', 'stevie', 'nicks', 'known', 'ambassador', 'joynext', 'ruthie', 'office', 'fashionista', 'munch', 'scheduling', 'cards', 'sometimes', 'harper', 'lee', 'willie', 'lambeau', 'keep', 'keep', 'us', 'track', 'cant', 'forget', 'shadow', 'scraggly', 'gray', 'dog', 'hes', 'social', 'media', 'houndcaesar', 'truman', 'manage', 'casework', 'two', 'couch', 'together', 'thats', 'loki', 'bella', 'keep', 'ship', 'running', 'memphis', 'last', 'two', 'duos', 'cats', 'though', 'hard', 'corral', 'joint', 'chiefs', 'whole', 'operation', 'woody', 'buddy', 'domino', 'penelope']",50,522,8679
58,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-08 17:04:07+00:00,"We are lifting half million children out of poverty with #AmericanRescuePlan now let’s get their parents training jobs proper housing with #AmericanJobsPlan 
simple simple",3,73,435,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1391076458492309506,,[],lifting half million children poverty americanrescueplan lets get parents training jobs proper housing americanjobsplan simple simple,"['lifting', 'half', 'million', 'children', 'poverty', 'americanrescueplan', 'lets', 'get', 'parents', 'training', 'jobs', 'proper', 'housing', 'americanjobsplan', 'simple', 'simple']",03,511,2255
300,Mike Lee,Senate,Republican,UT,,2021-05-07 17:55:44,"Happy Military Spouse Appreciation Day!

We owe a great debt of gratitude to our military and their families who give so much to protect our nation. Among the many challenges that military families face, one of the greatest is that spouses working in fields requiring occupational licenses suffer huge setbacks to their careers. That is why I introduced the Military Spouse Licensing Relief Act.

This bill would simply ensure that when servicemembers are relocated on military orders, their spouses can receive reciprocity for professional licenses across state lines. If you, your spouse, a family member, or friend are experiencing the burden of new licensing requirements due to a military change of station order and would benefit from this change, I would be grateful to hear your story. Feel free to share your story to further raise attention, and use the hashtag #SupportMilitarySpouses.

To all military and their spouses, thank you for your service, hard work, and dedication.

LEE.SENATE.GOV
Sen. Lee Introduces Bipartisan Bill to Help Military Families",55,38,415,0,senatormikelee,Facebook,https://facebook.com/senatormikelee/posts/4185355178162810,,https://www.lee.senate.gov/public/index.cfm/2021/4/sen-lee-introduces-bipartisan-bill-to-help-military-families,happy military spouse appreciation daywe owe great debt gratitude military families give much protect nation among many challenges military families face one greatest spouses working fields requiring occupational licenses suffer huge setbacks careers introduced military spouse licensing relief actthis bill would simply ensure servicemembers relocated military orders spouses receive reciprocity professional licenses across state lines spouse family member friend experiencing burden new licensing requirements due military change station order would benefit change would grateful hear story feel free share story raise attention use hashtag supportmilitaryspousesto military spouses thank service hard work dedicationleesenategovsen lee introduces bipartisan bill help military families,"['happy', 'military', 'spouse', 'appreciation', 'daywe', 'owe', 'great', 'debt', 'gratitude', 'military', 'families', 'give', 'much', 'protect', 'nation', 'among', 'many', 'challenges', 'military', 'families', 'face', 'one', 'greatest', 'spouses', 'working', 'fields', 'requiring', 'occupational', 'licenses', 'suffer', 'huge', 'setbacks', 'careers', 'introduced', 'military', 'spouse', 'licensing', 'relief', 'actthis', 'bill', 'would', 'simply', 'ensure', 'servicemembers', 'relocated', 'military', 'orders', 'spouses', 'receive', 'reciprocity', 'professional', 'licenses', 'across', 'state', 'lines', 'spouse', 'family', 'member', 'friend', 'experiencing', 'burden', 'new', 'licensing', 'requirements', 'due', 'military', 'change', 'station', 'order', 'would', 'benefit', 'change', 'would', 'grateful', 'hear', 'story', 'feel', 'free', 'share', 'story', 'raise', 'attention', 'use', 'hashtag', 'supportmilitaryspousesto', 'military', 'spouses', 'thank', 'service', 'hard', 'work', 'dedicationleesenategovsen', 'lee', 'introduces', 'bipartisan', 'bill', 'help', 'military', 'families']",50,508,8679
304,Chris Van Hollen,Senate,Democrat,MD,,2021-05-07 17:38:43,"We need systemic changes to ensure true public safety. Not every emergency requires a police response. In too many situations, those responses lead to unnecessary escalation. Was proud to join Mayor Brandon M. Scott today as he announced Baltimore’s new 911 diversion pilot program to ensure those experiencing behavioral health and substance use crisis situations get the help they need from professionals trained to deal with those encounters. I’m glad to partner with the Mayor as Baltimore leads the way on this front and as I work in Congress to provide funding for state and local governments across the country to develop programs like this. I look forward to once again teaming up with Congressmember Karen Bass to reintroduce our legislation on this issue — the Community-Based Response Act.",187,0,314,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158516415688878,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183509295_10158516405083878_4940298112886362378_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=dZEvZDHJnAwAX_2g-ZN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=42ceda0ca25f24a9bcb33de67a881b8f&oe=60BCB835,,need systemic changes ensure true public safety every emergency requires police response many situations responses lead unnecessary escalation proud join mayor brandon scott today announced baltimores new diversion pilot program ensure experiencing behavioral health substance use crisis situations get help need professionals trained deal encounters im glad partner mayor baltimore leads way front work congress provide funding state local governments across country develop programs like look forward teaming congressmember karen bass reintroduce legislation issue communitybased response act,"['need', 'systemic', 'changes', 'ensure', 'true', 'public', 'safety', 'every', 'emergency', 'requires', 'police', 'response', 'many', 'situations', 'responses', 'lead', 'unnecessary', 'escalation', 'proud', 'join', 'mayor', 'brandon', 'scott', 'today', 'announced', 'baltimores', 'new', 'diversion', 'pilot', 'program', 'ensure', 'experiencing', 'behavioral', 'health', 'substance', 'use', 'crisis', 'situations', 'get', 'help', 'need', 'professionals', 'trained', 'deal', 'encounters', 'im', 'glad', 'partner', 'mayor', 'baltimore', 'leads', 'way', 'front', 'work', 'congress', 'provide', 'funding', 'state', 'local', 'governments', 'across', 'country', 'develop', 'programs', 'like', 'look', 'forward', 'teaming', 'congressmember', 'karen', 'bass', 'reintroduce', 'legislation', 'issue', 'communitybased', 'response', 'act']",44,501,2837
43,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-08 22:47:03+00:00,Hoya and Caribbean proud of @Yamiche #HoyaSaxa #Caribbeangyul twitter.com/yamiche/status…,3,22,468,1,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1391162762924068867,,['https://twitter.com/yamiche/status/1390859990915764231'],hoya caribbean proud hoyasaxa caribbeangyul twittercomyamichestatus,"['hoya', 'caribbean', 'proud', 'hoyasaxa', 'caribbeangyul', 'twittercomyamichestatus']",09,494,3183
262,Debbie Stabenow,Senate,Democrat,MI,,2021-05-08 12:18:26,"#HelpIsHere! This is why I fought so hard to get this assistance - the percentage of Americans struggling to put food on the table is now at its lowest level since the pandemic began.

https://www.politico.com/news/2021/05/07/hunger-rates-plummet-after-stimulus-485604

POLITICO.COM
Hunger rates plummet after two rounds of stimulus",115,27,351,0,SenatorStabenow,Facebook,https://facebook.com/SenatorStabenow/posts/873654829853395,,https://www.politico.com/news/2021/05/07/hunger-rates-plummet-after-stimulus-485604,helpishere fought hard get assistance percentage americans struggling put food table lowest level since pandemic beganpoliticocomhunger rates plummet two rounds stimulus,"['helpishere', 'fought', 'hard', 'get', 'assistance', 'percentage', 'americans', 'struggling', 'put', 'food', 'table', 'lowest', 'level', 'since', 'pandemic', 'beganpoliticocomhunger', 'rates', 'plummet', 'two', 'rounds', 'stimulus']",49,493,4279
195,Richard J. Durbin,Senate,Democrat,IL,,2021-05-09 11:56:19,"Wishing a happy Mother’s Day to all the hardworking, loving, and caring mothers and grandmothers in Illinois and across the United States. Thanks for everything you do.",45,0,439,0,SenatorDurbin,Facebook,https://facebook.com/SenatorDurbin/posts/3923463524355958,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184981885_3923463234355987_9173334668712895157_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=jKmyg_QxWr8AX9LaDXV&_nc_ht=scontent-iad3-2.xx&oh=6606a6f492bee14ddc796d859d7efa2c&oe=60BD2A27,,wishing happy mothers day hardworking loving caring mothers grandmothers illinois across united states thanks everything,"['wishing', 'happy', 'mothers', 'day', 'hardworking', 'loving', 'caring', 'mothers', 'grandmothers', 'illinois', 'across', 'united', 'states', 'thanks', 'everything']",05,484,35137
35,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-09 11:55:03+00:00,Happy Mother’s Day! Take a moment today to thank the women in your life who helped you through this past year. https://t.co/qXeUNb2JW7,17,106,360,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1391361067318644736,https://pbs.twimg.com/media/E08bhCpXIAERZmh?format=jpg&name=small,[],happy mothers day take moment today thank women life helped past year,"['happy', 'mothers', 'day', 'take', 'moment', 'today', 'thank', 'women', 'life', 'helped', 'past', 'year']",05,484,35137
292,Tim Kaine,Senate,Democrat,VA,,2021-05-07 19:34:55,"Today Congresswoman Abigail Spanberger and I met with local business owners and city officials in Culpeper to talk about how federal assistance has helped them stay afloat for the last year, and what more is needed. I also had productive discussions in Winchester today about the infrastructure priorities in the region, specifically about the improvement needs on Interstate 81.",53,0,430,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4163257087056686,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183471234_4163254273723634_317129773093882454_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=59J50CnKJUkAX_7gROu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f4a76374c661eb1e9d3e129fd1a2d295&oe=60BCDF59,,today congresswoman abigail spanberger met local business owners city officials culpeper talk federal assistance helped stay afloat last year needed also productive discussions winchester today infrastructure priorities region specifically improvement needs interstate,"['today', 'congresswoman', 'abigail', 'spanberger', 'met', 'local', 'business', 'owners', 'city', 'officials', 'culpeper', 'talk', 'federal', 'assistance', 'helped', 'stay', 'afloat', 'last', 'year', 'needed', 'also', 'productive', 'discussions', 'winchester', 'today', 'infrastructure', 'priorities', 'region', 'specifically', 'improvement', 'needs', 'interstate']",49,483,4279
468,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-07 21:43:02+00:00,"Chairs @RepMaloney, @RepRaskin, &amp; @GerryConnolly, joined Ranking Member @CongressmanHice, @RepDeborahRoss &amp; @RepDarrellIssa to introduce the bipartisan IG Access Act to expand the jurisdiction of the @JusticeOIG to include investigating allegations of DOJ attorney misconduct.",14,121,341,6,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390784264715870221,,[],chairs joined ranking member introduce bipartisan ig access act expand jurisdiction include investigating allegations doj attorney misconduct,"['chairs', 'joined', 'ranking', 'member', 'introduce', 'bipartisan', 'ig', 'access', 'act', 'expand', 'jurisdiction', 'include', 'investigating', 'allegations', 'doj', 'attorney', 'misconduct']",43,482,933
166,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-09 18:56:19,"Happy Mother’s Day. Today, I’m particularly thinking about any mother who is experiencing grief or finds this day to be a difficult one.",52,0,418,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3992121304174326,,,happy mothers day today im particularly thinking mother experiencing grief finds day difficult one,"['happy', 'mothers', 'day', 'today', 'im', 'particularly', 'thinking', 'mother', 'experiencing', 'grief', 'finds', 'day', 'difficult', 'one']",05,470,35137
256,Tammy Baldwin,Senate,Democrat,WI,,2021-05-08 13:36:30,"The #ClimateCrisis is a major threat to our agriculture economy. The longer we fail to act, the more costly the #ClimateCrisis will be.

That’s why we need to support the innovative practices that #WI farms like Jumping Jersey Dairy are already doing to be part of the solution.

WISCNEWS.COM
Sen. Tammy Baldwin touts addressing climate change in visit to Reedsburg organic dairy farm",83,12,366,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/posts/10159317263147140,,https://www.wiscnews.com/wisconsindellsevents/news/local/govt-and-politics/sen-tammy-baldwin-touts-addressing-climate-change-in-visit-to-reedsburg-organic-dairy-farm/article_7363f6ea-ba22-5cf4-9097-d872624dfa51.html,climatecrisis major threat agriculture economy longer fail act costly climatecrisis bethats need support innovative practices wi farms like jumping jersey dairy already part solutionwiscnewscomsen tammy baldwin touts addressing climate change visit reedsburg organic dairy farm,"['climatecrisis', 'major', 'threat', 'agriculture', 'economy', 'longer', 'fail', 'act', 'costly', 'climatecrisis', 'bethats', 'need', 'support', 'innovative', 'practices', 'wi', 'farms', 'like', 'jumping', 'jersey', 'dairy', 'already', 'part', 'solutionwiscnewscomsen', 'tammy', 'baldwin', 'touts', 'addressing', 'climate', 'change', 'visit', 'reedsburg', 'organic', 'dairy', 'farm']",06,461,4165
