,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
645,Rick Larsen,House,Democrat,WA,2,2021-11-09 23:15:11+00:00,"The bipartisan #Infrastructure bill invests $66 billion in passenger and freight rail, including long-distance and state-supported @Amtrak routes like the Empire Builder, Coast Starlight and Cascades that serve more than 13.1 million customers in Washington state each year.",0,0,1,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1458211594588942339,,[],bipartisan infrastructure bill invests billion passenger freight rail including longdistance statesupported routes like empire builder coast starlight cascades serve million customers washington state year,"['bipartisan', 'infrastructure', 'bill', 'invests', 'billion', 'passenger', 'freight', 'rail', 'including', 'longdistance', 'statesupported', 'routes', 'like', 'empire', 'builder', 'coast', 'starlight', 'cascades', 'serve', 'million', 'customers', 'washington', 'state', 'year']",18,1,False
646,Tom Rice,House,Republican,SC,7,2021-11-09 23:15:06+00:00,"Special thank you to @TheRaineyLegacy for joining us today from New York to celebrate her great grandfather’s legacy.
rice.house.gov/press-releases… https://t.co/SKqzMNHXjD",0,0,1,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1458211575366668292,https://pbs.twimg.com/media/FDybsclWUAESzTe?format=jpg&name=small,['https://rice.house.gov/press-releases?ID=AADC8F4A-7E49-4C33-89FB-C2197E711FD1'],special thank joining us today new york celebrate great grandfathers legacyricehousegovpressreleases,"['special', 'thank', 'joining', 'us', 'today', 'new', 'york', 'celebrate', 'great', 'grandfathers', 'legacyricehousegovpressreleases']",26,1,False
647,Tom Rice,House,Republican,SC,7,2021-11-09 23:15:04+00:00,"Born into slavery in Georgetown, South Carolina, he became the first African American member of the United States House of Representatives. I was so proud to introduce legislation in Congress to rename the Georgetown United States Post Office after Mr. Joseph Rainey. https://t.co/4RlvpHasnU",1,1,3,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1458211565275074561,https://pbs.twimg.com/media/FDybr6zXEAU6BRU?format=jpg&name=small,[],born slavery georgetown south carolina became first african american member united states house representatives proud introduce legislation congress rename georgetown united states post office mr joseph rainey,"['born', 'slavery', 'georgetown', 'south', 'carolina', 'became', 'first', 'african', 'american', 'member', 'united', 'states', 'house', 'representatives', 'proud', 'introduce', 'legislation', 'congress', 'rename', 'georgetown', 'united', 'states', 'post', 'office', 'mr', 'joseph', 'rainey']",12,5,False
648,Tom Rice,House,Republican,SC,7,2021-11-09 23:15:01+00:00,"Today it was my honor to do something that should have been done 100 years ago. We recognized and celebrated the memory of Joseph Hayne Rainey - a trailblazer of many firsts, a civil rights pioneer, and an American hero. https://t.co/2pCw3u6OSW",3,2,12,0,reptomrice,Twitter,https://twitter.com/RepTomRice/status/1458211556362264586,https://pbs.twimg.com/media/FDybrceX0AQEw91?format=jpg&name=small,[],today honor something done years ago recognized celebrated memory joseph hayne rainey trailblazer many firsts civil rights pioneer american hero,"['today', 'honor', 'something', 'done', 'years', 'ago', 'recognized', 'celebrated', 'memory', 'joseph', 'hayne', 'rainey', 'trailblazer', 'many', 'firsts', 'civil', 'rights', 'pioneer', 'american', 'hero']",26,17,False
649,Michael C. Burgess,House,Republican,TX,26,2021-11-09 23:15:00+00:00,"Americans are expected to pay more in heating costs than we have in a decade because of bad policies put forward by THIS admin. 
nyti.ms/2YtsVVq",9,1,10,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1458211549575725063,,['https://nyti.ms/2YtsVVq'],americans expected pay heating costs decade bad policies put forward admin nytims2ytsvvq,"['americans', 'expected', 'pay', 'heating', 'costs', 'decade', 'bad', 'policies', 'put', 'forward', 'admin', 'nytims2ytsvvq']",3,20,False
650,Kaiali’i Kahele,House,Democrat,HI,2,2021-11-09 23:14:57+00:00,".@US_FDA has authorized the Pfizer-BioNtech vaccine for keiki age 5 and older, and COVID-19 vaccines are open to all eligible residents regardless of health insurance status.

You can find information on the vaccines and your local vaccination site at hawaiicovid19.com/vaccine/.",0,2,3,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1458211538020491269,,['https://hawaiicovid19.com/vaccine/'],fda authorized pfizerbiontech vaccine keiki age older covid19 vaccines open eligible residents regardless health insurance statusyou find information vaccines local vaccination site hawaiicovid19comvaccine,"['fda', 'authorized', 'pfizerbiontech', 'vaccine', 'keiki', 'age', 'older', 'covid19', 'vaccines', 'open', 'eligible', 'residents', 'regardless', 'health', 'insurance', 'statusyou', 'find', 'information', 'vaccines', 'local', 'vaccination', 'site', 'hawaiicovid19comvaccine']",2,5,False
651,Veronica Escobar,House,Democrat,TX,16,2021-11-09 23:14:12+00:00,"As I told @ElPasoTimes before traveling to #COP26, “This is our shot. Our one shot, right now, to begin the hard work necessary to save our planet and to show leadership across the globe."" 
 
I'm ready to roll up my sleeves! Read the full interview👇🏽
elpasotimes.com/story/news/202…",2,6,22,0,repescobar,Twitter,https://twitter.com/RepEscobar/status/1458211347104247811,,['https://www.elpasotimes.com/story/news/2021/11/09/cop-26-el-paso-veronica-escobar-on-nancy-pelosi-delegation/6298878001/'],told traveling cop26 shot one shot right begin hard work necessary save planet show leadership across globeim ready roll sleevesread full interviewelpasotimescomstorynews202,"['told', 'traveling', 'cop26', 'shot', 'one', 'shot', 'right', 'begin', 'hard', 'work', 'necessary', 'save', 'planet', 'show', 'leadership', 'across', 'globeim', 'ready', 'roll', 'sleevesread', 'full', 'interviewelpasotimescomstorynews202']",7,30,False
652,Rick Larsen,House,Democrat,WA,2,2021-11-09 23:13:21+00:00,Reliable and efficient passenger rail service is essential to connecting #WA02 communities. https://t.co/4uIVaangT0,2,2,4,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1458211135493222402,https://pbs.twimg.com/media/FDybFMuX0Aomwib?format=jpg&name=small,[],reliable efficient passenger rail service essential connecting wa02 communities,"['reliable', 'efficient', 'passenger', 'rail', 'service', 'essential', 'connecting', 'wa02', 'communities']",18,8,False
653,Sheila Jackson Lee,House,Democrat,TX,18,2021-11-09 23:12:41+00:00,"The words and actions of Congressman Paul Gosar are both obscene and unacceptable for a Member of Congress. 

Enough is enough!",18,31,151,1,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1458210967477792769,,[],words actions congressman paul gosar obscene unacceptable member congress enough enough,"['words', 'actions', 'congressman', 'paul', 'gosar', 'obscene', 'unacceptable', 'member', 'congress', 'enough', 'enough']",13,201,False
654,Raja Krishnamoorthi,House,Democrat,IL,8,2021-11-09 23:10:02+00:00,"Despicable. This is not what Congress is about and should never be tolerated. 
washingtonpost.com/politics/repub…",36,97,365,10,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1458210299387973635,,['https://www.washingtonpost.com/politics/republicans-gosar-trump-ocasio-cortez/2021/11/08/ead37b36-40ca-11ec-9ea7-3eb2406a2e24_story.html'],despicable congress never tolerated washingtonpostcompoliticsrepub,"['despicable', 'congress', 'never', 'tolerated', 'washingtonpostcompoliticsrepub']",13,508,False
655,Ritchie Torres,House,Democrat,NY,15,2021-11-09 23:08:51+00:00,"The US keeps waiting for cyber disasters to happen to our critical systems like energy, food and water.

If we have the tools to prevent cyber disasters, we should use them. See my questioning with @BennieGThompson and @HomelandDems below: https://t.co/HOSc6ug00O",1,7,16,0,repritchie,Twitter,https://twitter.com/RepRitchie/status/1458210003689656320,https://pbs.twimg.com/ext_tw_video_thumb/1458209903877705728/pu/img/kLvhM2UZRdnCbXwK.jpg,[],us keeps waiting cyber disasters happen critical systems like energy food waterif tools prevent cyber disasters use see questioning,"['us', 'keeps', 'waiting', 'cyber', 'disasters', 'happen', 'critical', 'systems', 'like', 'energy', 'food', 'waterif', 'tools', 'prevent', 'cyber', 'disasters', 'use', 'see', 'questioning']",-1,24,False
656,Pete Stauber,House,Republican,MN,8,2021-11-09 23:06:30+00:00,"Today, I introduced the Restore TRICARE Select Act to eliminate TRICARE enrollment fees that were placed on American veterans without much warning. 

Learn more about this legislation here: stauber.house.gov/media/press-re…",2,1,2,0,reppetestauber,Twitter,https://twitter.com/RepPeteStauber/status/1458209411193782275,,['https://stauber.house.gov/media/press-releases/ahead-veterans-day-stauber-introduces-bill-eliminate-tricare-enrollment-fees'],today introduced restore tricare select act eliminate tricare enrollment fees placed american veterans without much warning learn legislation stauberhousegovmediapressre,"['today', 'introduced', 'restore', 'tricare', 'select', 'act', 'eliminate', 'tricare', 'enrollment', 'fees', 'placed', 'american', 'veterans', 'without', 'much', 'warning', 'learn', 'legislation', 'stauberhousegovmediapressre']",1,5,False
657,Mariannette Miller-Meeks,House,Republican,IA,2,2021-11-09 23:05:03+00:00,Good luck to the Hawkeye women tonight against New Hampshire and the men against Longwood as they open the regular season up in Iowa City! https://t.co/ULVB0u0QSb,1,6,8,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1458209045387546626,https://pbs.twimg.com/media/FDyZZYQX0AYpC1K?format=jpg&name=small,[],good luck hawkeye women tonight new hampshire men longwood open regular season iowa city,"['good', 'luck', 'hawkeye', 'women', 'tonight', 'new', 'hampshire', 'men', 'longwood', 'open', 'regular', 'season', 'iowa', 'city']",42,15,False
658,Michael Guest,House,Republican,MS,3,2021-11-09 23:03:03+00:00,"In less than one month, the Supreme Court will hear a monumental case that could overturn Roe v. Wade. This is a significant opportunity to save unborn life. Learn more at Attorney General @LynnFitchAG's website:

ago.state.ms.us/dobbs/",2,1,3,1,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1458208542062690307,,['https://www.ago.state.ms.us/dobbs/'],less one month supreme court hear monumental case could overturn roe v wade significant opportunity save unborn life learn attorney general websiteagostatemsusdobbs,"['less', 'one', 'month', 'supreme', 'court', 'hear', 'monumental', 'case', 'could', 'overturn', 'roe', 'v', 'wade', 'significant', 'opportunity', 'save', 'unborn', 'life', 'learn', 'attorney', 'general', 'websiteagostatemsusdobbs']",-1,7,False
659,Stephanie N. Murphy,House,Democrat,FL,7,2021-11-09 23:00:26+00:00,"Thank you @UCF and @UCFVARC for helping us honor veterans today and for your ongoing work to support student veterans in Central Florida. 

Veterans fought fiercely for this country and now, it's our job as a nation to fight fiercely for them. https://t.co/7SyXyBB6HM",0,1,8,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1458207883850567684,https://pbs.twimg.com/media/FDyYQjHXoAc4lSb.jpg,[],thank helping us honor veterans today ongoing work support student veterans central florida veterans fought fiercely country job nation fight fiercely,"['thank', 'helping', 'us', 'honor', 'veterans', 'today', 'ongoing', 'work', 'support', 'student', 'veterans', 'central', 'florida', 'veterans', 'fought', 'fiercely', 'country', 'job', 'nation', 'fight', 'fiercely']",1,9,False
660,Lisa C. McClain,House,Republican,MI,10,2021-11-09 23:00:01+00:00,Line 5 will guarantee that Michiganders will be able to heat their homes for less during a time that gas prices are skyrocketing.,11,3,16,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1458207778514817038,,[],line guarantee michiganders able heat homes less time gas prices skyrocketing,"['line', 'guarantee', 'michiganders', 'able', 'heat', 'homes', 'less', 'time', 'gas', 'prices', 'skyrocketing']",3,30,False
661,Pramila Jayapal,House,Democrat,WA,7,2021-11-09 23:00:01+00:00,"I'm ready to make transformational investments in:

🤰🏾 Paid leave
👶🏾 Childcare
🌱 Climate action
🩺 Health care
👴🏾 Home care
🎒 Universal pre-k
🏡 Affordable housing
📜 Immigration reform
💊 Lower drug costs

And so much more. Let's Build Back Better.",92,220,1141,14,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1458207778665816065,,[],im ready make transformational investments paid leave childcare climate action health care home care universal prek affordable housing immigration reform lower drug costsand much lets build back better,"['im', 'ready', 'make', 'transformational', 'investments', 'paid', 'leave', 'childcare', 'climate', 'action', 'health', 'care', 'home', 'care', 'universal', 'prek', 'affordable', 'housing', 'immigration', 'reform', 'lower', 'drug', 'costsand', 'much', 'lets', 'build', 'back', 'better']",0,1467,False
662,Jimmy Gomez,House,Democrat,CA,34,2021-11-09 22:59:10+00:00,"Rep. Gosar’s video—which depicts him killing @RepAOC—is sick and repulsive.

This isn’t the first time radical, hate-filled members of @HouseGOP have incited violence without consequence. 

@GOPLeader, when will you grow a spine &amp; take action?

washingtonpost.com/politics/repub…",7,18,63,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1458207565830053896,,['https://www.washingtonpost.com/politics/republicans-gosar-trump-ocasio-cortez/2021/11/08/ead37b36-40ca-11ec-9ea7-3eb2406a2e24_story.html'],rep gosars videowhich depicts killing sick repulsivethis isnt first time radical hatefilled members incited violence without consequence grow spine take actionwashingtonpostcompoliticsrepub,"['rep', 'gosars', 'videowhich', 'depicts', 'killing', 'sick', 'repulsivethis', 'isnt', 'first', 'time', 'radical', 'hatefilled', 'members', 'incited', 'violence', 'without', 'consequence', 'grow', 'spine', 'take', 'actionwashingtonpostcompoliticsrepub']",15,89,False
