,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
456,Thomas Massie,House,Republican,KY,4,2021-09-16 10:18:32+00:00,"“herd immunity… means that enough people in a community are protected from getting a disease because they’ve ALREADY HAD THE DISEASE or because they’ve been vaccinated.” -@CDCgov

Natural Immunity exists and should be acknowledged in policy NOW. https://t.co/IOm8Quiwnk",37,159,544,7,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1438447201546539009,https://pbs.twimg.com/media/E_ZkGocXsAIOR2J?format=jpg&name=small,[],herd immunity means enough people community protected getting disease theyve already disease theyve vaccinated natural immunity exists acknowledged policy,"['herd', 'immunity', 'means', 'enough', 'people', 'community', 'protected', 'getting', 'disease', 'theyve', 'already', 'disease', 'theyve', 'vaccinated', 'natural', 'immunity', 'exists', 'acknowledged', 'policy']",8,747,False
457,Thomas Massie,House,Republican,KY,4,2021-09-16 09:11:11+00:00,"@TriggerCrow No, never.",1,0,1,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1438430253219786753,,[],never,['never'],15,2,False
458,Thomas Massie,House,Republican,KY,4,2021-09-16 08:54:35+00:00,"@TeriKoenig As someone who was infected with smallpox as a teen, Washington recognized acquired natural immunity. https://t.co/0qOc6xn1Qb",1,0,12,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1438426076640915462,https://pbs.twimg.com/media/E_ZQ4-lXoAEfXfU?format=jpg&name=small,[],someone infected smallpox teen washington recognized acquired natural immunity,"['someone', 'infected', 'smallpox', 'teen', 'washington', 'recognized', 'acquired', 'natural', 'immunity']",8,13,False
459,Karen Bass,House,Democrat,CA,37,2021-09-16 05:47:39+00:00,"Today also marks the beginning of #HispanicHeritageMonth -- an important time to come together and recognize the rich contributions of Hispanic communities throughout our country, and their influence on the history, culture, and achievements of the United States.",1,3,21,0,repkarenbass,Twitter,https://twitter.com/RepKarenBass/status/1438379032798580738,,[],today also marks beginning hispanicheritagemonth important time come together recognize rich contributions hispanic communities throughout country influence history culture achievements united states,"['today', 'also', 'marks', 'beginning', 'hispanicheritagemonth', 'important', 'time', 'come', 'together', 'recognize', 'rich', 'contributions', 'hispanic', 'communities', 'throughout', 'country', 'influence', 'history', 'culture', 'achievements', 'united', 'states']",2,25,False
460,Karen Bass,House,Democrat,CA,37,2021-09-16 05:28:00+00:00,"Feliz bicentenario to the people of Costa Rica, El Salvador, Guatemala, Honduras and Nicaragua living in Los Angeles, and all over the country, celebrating 200 years of independence today!",6,11,59,0,repkarenbass,Twitter,https://twitter.com/RepKarenBass/status/1438374085046652930,,[],feliz bicentenario people costa rica el salvador guatemala honduras nicaragua living los angeles country celebrating years independence today,"['feliz', 'bicentenario', 'people', 'costa', 'rica', 'el', 'salvador', 'guatemala', 'honduras', 'nicaragua', 'living', 'los', 'angeles', 'country', 'celebrating', 'years', 'independence', 'today']",2,76,False
461,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 05:08:02+00:00,"Con amistad y buena voluntad, hoy celebramos nuestra hermosa y rica cultura mexicana y reconocemos las muchas contribuciones de los mexicoamericanos a los EE.UU.",0,2,7,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438369060648071169,,[],con amistad buena voluntad hoy celebramos nuestra hermosa rica cultura mexicana reconocemos las muchas contribuciones de los mexicoamericanos los eeuu,"['con', 'amistad', 'buena', 'voluntad', 'hoy', 'celebramos', 'nuestra', 'hermosa', 'rica', 'cultura', 'mexicana', 'reconocemos', 'las', 'muchas', 'contribuciones', 'de', 'los', 'mexicoamericanos', 'los', 'eeuu']",2,9,False
462,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 05:08:01+00:00,"Como la primera mujer mexicoamericana en servir en el Congreso, me enorgullece representar a muchos mexicoamericanos entre mis constituyentes.",3,1,6,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438369056646733824,,[],como la primera mujer mexicoamericana en servir en el congreso enorgullece representar muchos mexicoamericanos entre mis constituyentes,"['como', 'la', 'primera', 'mujer', 'mexicoamericana', 'en', 'servir', 'en', 'el', 'congreso', 'enorgullece', 'representar', 'muchos', 'mexicoamericanos', 'entre', 'mis', 'constituyentes']",2,10,False
463,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 05:07:59+00:00,"Feliz #diadelaindependencia a México, cuando mexicanos y personas de ascendencia mexicana en todo el mundo celebran ""El Grito de Dolores"", el famoso grito de batalla del sacerdote Miguel Hidalgo en 1810 que inició la exitosa Guerra de Independencia de México frente a España. https://t.co/TrUWgo25mP",1,2,3,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438369050019696640,https://pbs.twimg.com/media/E_Yc3mfWEAIalVQ?format=jpg&name=small,[],feliz diadelaindependencia mxico cuando mexicanos personas de ascendencia mexicana en todo el mundo celebran el grito de dolores el famoso grito de batalla del sacerdote miguel hidalgo en que inici la exitosa guerra de independencia de mxico frente espaa,"['feliz', 'diadelaindependencia', 'mxico', 'cuando', 'mexicanos', 'personas', 'de', 'ascendencia', 'mexicana', 'en', 'todo', 'el', 'mundo', 'celebran', 'el', 'grito', 'de', 'dolores', 'el', 'famoso', 'grito', 'de', 'batalla', 'del', 'sacerdote', 'miguel', 'hidalgo', 'en', 'que', 'inici', 'la', 'exitosa', 'guerra', 'de', 'independencia', 'de', 'mxico', 'frente', 'espaa']",2,6,False
464,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 05:03:35+00:00,"As the first Mexican-American woman to serve in Congress, I'm proud to represent many Mexican-Americans among my constituents. With friendship &amp; goodwill, today we celebrate our beautiful, rich Mexican culture &amp; recognize the many contributions of Mexican-Americans to the USA.",0,1,7,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438367940651462656,,[],first mexicanamerican woman serve congress im proud represent many mexicanamericans among constituents friendship goodwill today celebrate beautiful rich mexican culture recognize many contributions mexicanamericans usa,"['first', 'mexicanamerican', 'woman', 'serve', 'congress', 'im', 'proud', 'represent', 'many', 'mexicanamericans', 'among', 'constituents', 'friendship', 'goodwill', 'today', 'celebrate', 'beautiful', 'rich', 'mexican', 'culture', 'recognize', 'many', 'contributions', 'mexicanamericans', 'usa']",2,8,False
465,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 05:03:33+00:00,"Happy #MexicanIndependenceDay, when Mexicans &amp; people of Mexican heritage around the world celebrate ""El Grito de Dolores,"" the famous battle cry of priest Miguel Hidalgo in 1810 that launched Mexico's successful War of Independence from Spain. https://t.co/JFL8kyAgC0",1,5,11,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438367934997569538,https://pbs.twimg.com/media/E_Yb5z3XsAIRxMo?format=jpg&name=small,[],happy mexicanindependenceday mexicans people mexican heritage around world celebrate el grito de dolores famous battle cry priest miguel hidalgo launched mexicos successful war independence spain,"['happy', 'mexicanindependenceday', 'mexicans', 'people', 'mexican', 'heritage', 'around', 'world', 'celebrate', 'el', 'grito', 'de', 'dolores', 'famous', 'battle', 'cry', 'priest', 'miguel', 'hidalgo', 'launched', 'mexicos', 'successful', 'war', 'independence', 'spain']",2,17,False
466,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-16 04:04:11+00:00,"I want to wish a happy birthday to my Comadre and dear friend @RepEscobar!

Your work is an inspiration for us. It is an honor to share this journey with you.

May God grant us many more years of friendship! https://t.co/hA9SdZGuP2",2,8,57,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1438352991619276809,https://pbs.twimg.com/media/E_YOa5HWUAQLvFV?format=jpg&name=small,[],want wish happy birthday comadre dear friend work inspiration us honor share journey youmay god grant us many years friendship,"['want', 'wish', 'happy', 'birthday', 'comadre', 'dear', 'friend', 'work', 'inspiration', 'us', 'honor', 'share', 'journey', 'youmay', 'god', 'grant', 'us', 'many', 'years', 'friendship']",-1,68,False
467,Hakeem S. Jeffries,House,Democrat,NY,8,2021-09-16 04:00:01+00:00,"The Trump-McCarthy recall effort was a spectacular failure.

And their hate-filled rally this weekend will meet the same fate.",32,307,2006,7,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1438351943600984065,,[],trumpmccarthy recall effort spectacular failureand hatefilled rally weekend meet fate,"['trumpmccarthy', 'recall', 'effort', 'spectacular', 'failureand', 'hatefilled', 'rally', 'weekend', 'meet', 'fate']",-1,2352,False
468,Dina Titus,House,Democrat,NV,1,2021-09-16 03:58:46+00:00,Congratulations @sandra4nv on this well deserved honor. Our state is grateful to have your leadership in the Nevada Legislature. twitter.com/sandra4nv/stat…,0,2,10,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1438351631536427010,,['https://twitter.com/sandra4nv/status/1438226237067960322'],congratulations 4nv well deserved honor state grateful leadership nevada legislature twittercomsandra4nvstat,"['congratulations', '4nv', 'well', 'deserved', 'honor', 'state', 'grateful', 'leadership', 'nevada', 'legislature', 'twittercomsandra4nvstat']",-1,12,False
469,Debbie Lesko,House,Republican,AZ,8,2021-09-16 03:55:04+00:00,"Democrats on @HouseCommerce said Republicans are RADICAL because we don’t want to use taxpayer dollars to fund abortion. They’re the radical ones, advocating for ending babies’ lives on the record.",25,17,57,1,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1438350700212260873,,[],democrats said republicans radical dont want use taxpayer dollars fund abortion theyre radical ones advocating ending babies lives record,"['democrats', 'said', 'republicans', 'radical', 'dont', 'want', 'use', 'taxpayer', 'dollars', 'fund', 'abortion', 'theyre', 'radical', 'ones', 'advocating', 'ending', 'babies', 'lives', 'record']",14,100,False
470,Barbara Lee,House,Democrat,CA,13,2021-09-16 03:52:07+00:00,"As Hispanic Heritage Month begins today, let us take this opportunity to recognize the contributions Hispanics have made to the history, culture, and achievements of the United States.",6,28,169,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1438349957413707776,,[],hispanic heritage month begins today let us take opportunity recognize contributions hispanics made history culture achievements united states,"['hispanic', 'heritage', 'month', 'begins', 'today', 'let', 'us', 'take', 'opportunity', 'recognize', 'contributions', 'hispanics', 'made', 'history', 'culture', 'achievements', 'united', 'states']",2,204,False
471,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 03:51:47+00:00,"seguridad económica, eleve a las mujeres y las familias, luche contra el cambio climático y más. Estoy particularmente emocionada de que el texto propuesto por @HouseJudiciary para su parte del acta de #BuildBackBetter se base en mi acta de...",2,0,3,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438349871958876167,,[],seguridad econmica eleve las mujeres las familias luche contra el cambio climtico ms estoy particularmente emocionada de que el texto propuesto por para su parte del acta de buildbackbetter se base en mi acta de,"['seguridad', 'econmica', 'eleve', 'las', 'mujeres', 'las', 'familias', 'luche', 'contra', 'el', 'cambio', 'climtico', 'ms', 'estoy', 'particularmente', 'emocionada', 'de', 'que', 'el', 'texto', 'propuesto', 'por', 'para', 'su', 'parte', 'del', 'acta', 'de', 'buildbackbetter', 'se', 'base', 'en', 'mi', 'acta', 'de']",-1,5,False
472,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 03:51:47+00:00,Sueño y Promesa para proporcionarle a los soñadores y otros grupos de inmigrantes un camino hacia la ciudadanía. Estoy preparada para trabajar con mis colegas para que estas protecciones se conviertan en ley.,3,0,3,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438349874102165505,,[],sueo promesa para proporcionarle los soadores otros grupos de inmigrantes un camino hacia la ciudadana estoy preparada para trabajar con mis colegas para que estas protecciones se conviertan en ley,"['sueo', 'promesa', 'para', 'proporcionarle', 'los', 'soadores', 'otros', 'grupos', 'de', 'inmigrantes', 'un', 'camino', 'hacia', 'la', 'ciudadana', 'estoy', 'preparada', 'para', 'trabajar', 'con', 'mis', 'colegas', 'para', 'que', 'estas', 'protecciones', 'se', 'conviertan', 'en', 'ley']",2,6,False
473,Lucille Roybal-Allard,House,Democrat,CA,40,2021-09-16 03:51:46+00:00,"¡Hoy, los Comités de Jurisdicción de la Cámara de Representantes completaron sus propuestas legislativas para la acta de #BuildBackBetter! @HouseDems está trabajando arduamente para garantizar que este importante paquete legislativo proporcione a los estadounidenses con...",2,1,3,0,reproybalallard,Twitter,https://twitter.com/RepRoybalAllard/status/1438349870012768256,,[],hoy los comits de jurisdiccin de la cmara de representantes completaron sus propuestas legislativas para la acta de buildbackbetter est trabajando arduamente para garantizar que este importante paquete legislativo proporcione los estadounidenses con,"['hoy', 'los', 'comits', 'de', 'jurisdiccin', 'de', 'la', 'cmara', 'de', 'representantes', 'completaron', 'sus', 'propuestas', 'legislativas', 'para', 'la', 'acta', 'de', 'buildbackbetter', 'est', 'trabajando', 'arduamente', 'para', 'garantizar', 'que', 'este', 'importante', 'paquete', 'legislativo', 'proporcione', 'los', 'estadounidenses', 'con']",4,6,False
