,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
120,Dianne Feinstein,Senate,Democrat,CA,,2021-06-02 19:28:31+00:00,I wrote letters today to USDA Secretary Vilsack and Forest Service Chief Christiansen asking them to help close the substantial pay gap between federal wildland firefighters and their counterparts in the state. feinstein.senate.gov/public/index.c…,16,17,76,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1400172495626457088,,['https://www.feinstein.senate.gov/public/index.cfm/press-releases?ID=DC037760-5A43-48D8-A1F6-946FA4CC5CC9'],wrote letters today usda secretary vilsack forest service chief christiansen asking help close substantial pay gap federal wildland firefighters counterparts state feinsteinsenategovpublicindexc,"['wrote', 'letters', 'today', 'usda', 'secretary', 'vilsack', 'forest', 'service', 'chief', 'christiansen', 'asking', 'help', 'close', 'substantial', 'pay', 'gap', 'federal', 'wildland', 'firefighters', 'counterparts', 'state', 'feinsteinsenategovpublicindexc']",27,110,40291
620,Tony Gonzales,House,Republican,TX,23,2021-06-02 20:47:33+00:00,"Joined @JohnCornyn, @SenatorSinema &amp; @RepCuellar in McAllen today for a tour of the border and to discuss our bill, the Bipartisan Border Solutions Act. I'm honored to be working on this bill with a group that's not afraid to roll up our sleeves and tackle the tough issues. https://t.co/KkWycdfBCq",25,11,72,2,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1400192386005876745,https://pbs.twimg.com/media/E255wDcWEAYncMW?format=jpg&name=small,[],joined mcallen today tour border discuss bill bipartisan border solutions act im honored working bill group thats afraid roll sleeves tackle tough issues,"['joined', 'mcallen', 'today', 'tour', 'border', 'discuss', 'bill', 'bipartisan', 'border', 'solutions', 'act', 'im', 'honored', 'working', 'bill', 'group', 'thats', 'afraid', 'roll', 'sleeves', 'tackle', 'tough', 'issues']",21,110,15529
1653,Virginia Foxx,House,Republican,NC,5,2021-06-02 17:21:46.922790,"Since our first letter to Chairwoman Maloney on March 4th, unaccompanied minors in U.S. custody at the southern border have tripled. Yet, this Administration refuses to take action.

I joined my Republican colleagues on the House Oversight Committee in demanding answers. Read our letter below:
https://republicans-oversight.house.gov/release/oversight-republicans-demand-hearing-for-a-third-time-on-bidens-border-crisis/

REPUBLICANS-OVERSIGHT.HOUSE.GOV
Oversight Republicans Demand Hearing for a Third Time on Biden’s Border Crisis - United States House Committee on Oversight and Government Reform",45,4,60,0,RepVirginiaFoxx,Facebook,https://facebook.com/RepVirginiaFoxx/posts/5635118743227778,https://republicans-oversight.house.gov/wp-content/uploads/2021/01/ogr.share_.02-1.png,https://republicans-oversight.house.gov/release/oversight-republicans-demand-hearing-for-a-third-time-on-bidens-border-crisis/?fbclid=IwAR1j_RdDUsY3UVP65hKGdNgDdnYtDHb_GTTJ-5HGfseAEFYV15XYQ9LBHC4,since first letter chairwoman maloney march 4th unaccompanied minors us custody southern border tripled yet administration refuses take actioni joined republican colleagues house oversight committee demanding answers read letter belowrepublicansoversighthousegovoversight republicans demand hearing third time bidens border crisis united states house committee oversight government reform,"['since', 'first', 'letter', 'chairwoman', 'maloney', 'march', '4th', 'unaccompanied', 'minors', 'us', 'custody', 'southern', 'border', 'tripled', 'yet', 'administration', 'refuses', 'take', 'actioni', 'joined', 'republican', 'colleagues', 'house', 'oversight', 'committee', 'demanding', 'answers', 'read', 'letter', 'belowrepublicansoversighthousegovoversight', 'republicans', 'demand', 'hearing', 'third', 'time', 'bidens', 'border', 'crisis', 'united', 'states', 'house', 'committee', 'oversight', 'government', 'reform']",16,109,103065
188,Joni Ernst,Senate,Republican,IA,,2021-06-02 17:17:30+00:00,"(5/7) Years earlier, U.S. officials who visited WIV sent several warnings back to the State Department that studies were being conducted on dangerous coronaviruses from bats that “can be transmitted to humans” in a lab with “serious” safety problems. washingtonpost.com/context/read-t…",10,10,88,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1400139522646622217,,['https://www.washingtonpost.com/context/read-the-state-department-cable-that-launched-claims-that-coronavirus-escaped-from-chinese-lab/2b80aef2-f728-4c36-8875-3bf6aae1d272/?itid=lk_interstitial_manual_12'],years earlier us officials visited wiv sent several warnings back state departmentthat studies conducted dangerous coronaviruses bats transmitted humansin lab serioussafety problems washingtonpostcomcontextreadt,"['years', 'earlier', 'us', 'officials', 'visited', 'wiv', 'sent', 'several', 'warnings', 'back', 'state', 'departmentthat', 'studies', 'conducted', 'dangerous', 'coronaviruses', 'bats', 'transmitted', 'humansin', 'lab', 'serioussafety', 'problems', 'washingtonpostcomcontextreadt']",20,109,32870
25,Richard J. Durbin,Senate,Democrat,IL,,2021-06-03 00:00:02+00:00,"Excited to join @chicagosmayor, @RepMikeQuigley, @48Ward, and @JamesCappleman for the groundbreaking of the next section of the @cta Red and Purple Modernization (RPM) Project. https://t.co/26RyUX4X3F",8,14,87,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1400240825750233092,https://pbs.twimg.com/media/E26niq1X0AIxdzr?format=jpg&name=small,[],excited join 48ward groundbreaking next section red purple modernization rpm project,"['excited', 'join', '48ward', 'groundbreaking', 'next', 'section', 'red', 'purple', 'modernization', 'rpm', 'project']",13,109,22532
353,Madison Cawthorn,House,Republican,NC,11,2021-06-03 01:29:18+00:00,"Subscribe to my newsletter to receive further information!

cawthorn.house.gov/contact/newsle… https://t.co/KmnEnogzgg",48,5,56,0,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1400263290337566720,https://pbs.twimg.com/media/E268CmKXoAAmio8?format=jpg&name=small,['https://cawthorn.house.gov/contact/newsletter-subscribe'],subscribe newsletter receive informationcawthornhousegovcontactnewsle,"['subscribe', 'newsletter', 'receive', 'informationcawthornhousegovcontactnewsle']",14,109,20778
250,Robert Menendez,Senate,Democrat,NJ,,2021-06-02 15:10:37+00:00,"There is no excuse or justification for threatening and terrorizing our Palestinian-American neighbors. Diversity &amp; tolerance are quintessential NJ values, and such acts of hate must be universally condemned and prosecuted to the fullest extent of the law. northjersey.com/story/news/pas…",4,22,77,5,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1400107593100636168,,['https://www.northjersey.com/story/news/passaic/clifton/2021/06/01/clifton-nj-palestinian-center-targeted-violent-threats/7496804002/'],excuse justification threatening terrorizing palestinianamerican neighbors diversity tolerance quintessential nj values acts hate must universally condemned prosecuted fullest extent law northjerseycomstorynewspas,"['excuse', 'justification', 'threatening', 'terrorizing', 'palestinianamerican', 'neighbors', 'diversity', 'tolerance', 'quintessential', 'nj', 'values', 'acts', 'hate', 'must', 'universally', 'condemned', 'prosecuted', 'fullest', 'extent', 'law', 'northjerseycomstorynewspas']",08,108,5531
1212,Teresa Leger Fernandez,House,Democrat,NM,3,2021-06-02 14:19:52+00:00,@NASA who should I send the New Mexico green chile stew recipe to? twitter.com/koat7news/stat…,5,9,91,2,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1400094820253769728,,['https://twitter.com/koat7news/status/1399845765963472898'],send new mexico green chile stew recipe twittercomkoat7newsstat,"['send', 'new', 'mexico', 'green', 'chile', 'stew', 'recipe', 'twittercomkoat7newsstat']",16,107,103065
1566,Rosa L. DeLauro,House,Democrat,CT,3,2021-06-02 20:51:14.636539,"Many thanks to CT Against Gun Violence and the CT Violence Intervention Program for hosting tonight’s gun violence awareness event.

This #GunViolenceAwarenessMonth we #WearOrange to honor the lives of those we’ve lost to gun violence and recommit ourselves to making our communities safer for our children and families.",2,5,100,0,CongresswomanRosaDeLauro,Facebook,https://facebook.com/CongresswomanRosaDeLauro/posts/4009602789077578,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195845776_4009602692410921_5974661879415122762_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=80qrvBp6MMIAX_oX94K&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ffbb97a6007f7bf26a11b67eb67d6e96&oe=60DDBA7B,,many thanks ct gun violence ct violence intervention program hosting tonights gun violence awareness eventthis gunviolenceawarenessmonth wearorange honor lives weve lost gun violence recommit making communities safer children families,"['many', 'thanks', 'ct', 'gun', 'violence', 'ct', 'violence', 'intervention', 'program', 'hosting', 'tonights', 'gun', 'violence', 'awareness', 'eventthis', 'gunviolenceawarenessmonth', 'wearorange', 'honor', 'lives', 'weve', 'lost', 'gun', 'violence', 'recommit', 'making', 'communities', 'safer', 'children', 'families']",04,107,5266
91,Jeff Merkley,Senate,Democrat,OR,,2021-06-02 20:28:23+00:00,"Climate chaos is a clear threat to our public health, and low-income communities and communities of color often feel the effects first and worst. We need to #ActOnClimate to mitigate not just the environmental impacts of climate change, but the human impacts as well. twitter.com/thehill/status…",15,22,70,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1400187560937328640,,['https://twitter.com/thehill/status/1399794142243393544'],climate chaos clear threat public health lowincome communities communities color often feel effects first worst need actonclimate mitigate environmental impacts climate change human impacts well twittercomthehillstatus,"['climate', 'chaos', 'clear', 'threat', 'public', 'health', 'lowincome', 'communities', 'communities', 'color', 'often', 'feel', 'effects', 'first', 'worst', 'need', 'actonclimate', 'mitigate', 'environmental', 'impacts', 'climate', 'change', 'human', 'impacts', 'well', 'twittercomthehillstatus']",13,107,22532
1337,Chip Roy,House,Republican,TX,21,2021-06-02 02:27:00+00:00,"“There’s nothing more American than ensuring the integrity of our elections is protected. And we as Texas need to lead.”

Rep. Roy talks voter integrity on #SpicerAndCo: https://t.co/EPMO2QyxYg",16,17,72,2,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1399915420644216832,https://pbs.twimg.com/media/E21--2oWEAIkGv6.jpg,[],theres nothing american ensuring integrity elections protected texas need leadrep roy talks voter integrity spicerandco,"['theres', 'nothing', 'american', 'ensuring', 'integrity', 'elections', 'protected', 'texas', 'need', 'leadrep', 'roy', 'talks', 'voter', 'integrity', 'spicerandco']",12,107,45154
1226,Veronica Escobar,House,Democrat,TX,16,2021-06-02 14:03:40+00:00,"Imagine being a governor and using your power to prevent vulnerable children from access to care they need.

@GregAbbott_TX has chosen not to lead or engage in sound policy. Instead, he’s an eager soldier in Trump’s culture wars. 

This attack is against children.

Shame on him. twitter.com/ben_orlebeke/s…",6,29,68,4,repescobar,Twitter,https://twitter.com/RepEscobar/status/1400090742480150529,,['https://twitter.com/ben_orlebeke/status/1400084561195843585'],imagine governor using power prevent vulnerable children access care needtx chosen lead engage sound policy instead hes eager soldier trumps culture wars attack childrenshame twittercombenorlebekes,"['imagine', 'governor', 'using', 'power', 'prevent', 'vulnerable', 'children', 'access', 'care', 'needtx', 'chosen', 'lead', 'engage', 'sound', 'policy', 'instead', 'hes', 'eager', 'soldier', 'trumps', 'culture', 'wars', 'attack', 'childrenshame', 'twittercombenorlebekes']",12,107,45154
1424,Jacky Rosen,Senate,Democrat,NV,,2021-06-02 19:53:28.079035,"During National Immigrant Heritage Month, we celebrate the contributions of all the immigrants who make up the dynamic and diverse fabric of this country. There is nothing more American than honoring our immigrant communities.",58,3,45,0,RepJackyRosen,Facebook,https://facebook.com/RepJackyRosen/posts/2073395859476593,,,national immigrant heritage month celebrate contributions immigrants make dynamic diverse fabric country nothing american honoring immigrant communities,"['national', 'immigrant', 'heritage', 'month', 'celebrate', 'contributions', 'immigrants', 'make', 'dynamic', 'diverse', 'fabric', 'country', 'nothing', 'american', 'honoring', 'immigrant', 'communities']",24,106,4805
1004,Cynthia Axne,House,Democrat,IA,3,2021-06-02 17:02:45+00:00,"Happy Pride Month, Iowa!

No matter who you are or who you love, you deserve to be treated equally.

As a proud co-sponsor of the #EqualityAct and supporter of LGBTQ+ rights, I'm committed to seeing legislation signed into law that will protect Iowans from discrimination. #IA03 https://t.co/U0rKtJXB0O",5,17,83,1,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1400135811388018697,https://pbs.twimg.com/media/E25H7lvXMAEyLm7?format=jpg&name=small,[],happy pride month iowano matter love deserve treated equallyas proud cosponsor equalityact supporter lgbtq rights im committed seeing legislation signed law protect iowans discrimination ia03,"['happy', 'pride', 'month', 'iowano', 'matter', 'love', 'deserve', 'treated', 'equallyas', 'proud', 'cosponsor', 'equalityact', 'supporter', 'lgbtq', 'rights', 'im', 'committed', 'seeing', 'legislation', 'signed', 'law', 'protect', 'iowans', 'discrimination', 'ia03']",01,106,68044
189,Joni Ernst,Senate,Republican,IA,,2021-06-02 17:17:30+00:00,"(6/7) Some of that research at WIV was being subsidized by U.S. taxpayers, including a study published less than two years prior to the pandemic that found “the first serological evidence of likely human infection” by coronaviruses from bats. ecohealthalliance.org/wp-content/upl…",12,11,83,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1400139524215394313,,['https://www.ecohealthalliance.org/wp-content/uploads/2018/03/Virologica-Sinica-SARSr.pdf'],research wiv subsidized us taxpayers including study published less two years prior pandemic found first serological evidence likely human infection coronaviruses bats ecohealthallianceorgwpcontentupl,"['research', 'wiv', 'subsidized', 'us', 'taxpayers', 'including', 'study', 'published', 'less', 'two', 'years', 'prior', 'pandemic', 'found', 'first', 'serological', 'evidence', 'likely', 'human', 'infection', 'coronaviruses', 'bats', 'ecohealthallianceorgwpcontentupl']",23,106,283684
1868,Richard Hudson,House,Republican,NC,8,2021-06-02 10:36:12.167895,"Ensuring our troops and the Immediate Response Force at Fort Bragg have all of the resources they need is always a top priority. Read more about my work to increase funding for two critical Fort Bragg projects to keep soldiers safe and able to respond to global threats:

https://www.fayobserver.com/story/news/2021/06/01/fort-bragg-rep-richard-hudson-immediate-response-force-us-military/7486146002/

FAYOBSERVER.COM
'Barely able to get it done': Fort Bragg rep requests Immediate Response Force buildings",53,5,48,0,RepRichHudson,Facebook,https://facebook.com/RepRichHudson/posts/2272625372875019,"https://www.gannett-cdn.com/presto/2020/10/01/NTFO/9b7a204e-1807-46d5-87aa-8415413c424e-Richard_Hudson.jpg?crop=887,499,x0,y267&width=887&height=499&format=pjpg&auto=webp",https://www.fayobserver.com/story/news/2021/06/01/fort-bragg-rep-richard-hudson-immediate-response-force-us-military/7486146002/?fbclid=IwAR33VaB_VjFgDKuToI2TUIAH5iAXAvza0Ax3NgQ_GcRPxuWXatuZzzu9E7I,ensuring troops immediate response force fort bragg resources need always top priority read work increase funding two critical fort bragg projects keep soldiers safe able respond global threatsfayobservercombarely able get done fort bragg rep requests immediate response force buildings,"['ensuring', 'troops', 'immediate', 'response', 'force', 'fort', 'bragg', 'resources', 'need', 'always', 'top', 'priority', 'read', 'work', 'increase', 'funding', 'two', 'critical', 'fort', 'bragg', 'projects', 'keep', 'soldiers', 'safe', 'able', 'respond', 'global', 'threatsfayobservercombarely', 'able', 'get', 'done', 'fort', 'bragg', 'rep', 'requests', 'immediate', 'response', 'force', 'buildings']",27,106,40291
