,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
103,Cindy Hyde-Smith,Senate,Republican,MS,,2021-09-16 20:12:10+00:00,"Tomorrow is #EducatorsDay, and the @SmithsonianEdu is kicking off a back-to-school program with an online session from teachers all across the nation! Join in! @MissDeptEd twitter.com/SmithsonianEdu…",6,1,2,0,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1438596593217904642,,['https://twitter.com/SmithsonianEdu/status/1430467160648814593'],tomorrow educatorsday kicking backtoschool program online session teachers across nation join twittercomsmithsonianedu,"['tomorrow', 'educatorsday', 'kicking', 'backtoschool', 'program', 'online', 'session', 'teachers', 'across', 'nation', 'join', 'twittercomsmithsonianedu']",2,9,False
104,Chuck Grassley,Senate,Republican,IA,,2021-09-16 20:09:17+00:00,Yesterday Sen Durbin &amp; I led hearing on the FBI’s mishandling of the Nassar investigation. These brave young women exposed the failures of the FBI &amp; those failures are unacceptable @ Washington D.C. instagram.com/p/CT5ThO_JDZi/…,79,31,181,8,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1438595869268393985,,['https://www.instagram.com/p/CT5ThO_JDZi/?utm_medium=twitter'],yesterday sen durbin led hearing fbis mishandling nassar investigation brave young women exposed failures fbi failures unacceptable washington dc instagramcompct5thojdzi,"['yesterday', 'sen', 'durbin', 'led', 'hearing', 'fbis', 'mishandling', 'nassar', 'investigation', 'brave', 'young', 'women', 'exposed', 'failures', 'fbi', 'failures', 'unacceptable', 'washington', 'dc', 'instagramcompct5thojdzi']",-1,299,False
105,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:42+00:00,"By allowing these businesses to harness the power of energy efficiency and clean energy, these investments will make a real difference. I'll continue fighting for additional resources like this help our small businesses prosper and thrive.",0,4,10,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595216362119174,,[],allowing businesses harness power energy efficiency clean energy investments make real difference ill continue fighting additional resources like help small businesses prosper thrive,"['allowing', 'businesses', 'harness', 'power', 'energy', 'efficiency', 'clean', 'energy', 'investments', 'make', 'real', 'difference', 'ill', 'continue', 'fighting', 'additional', 'resources', 'like', 'help', 'small', 'businesses', 'prosper', 'thrive']",3,14,False
106,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:41+00:00,"New Salem Brewing in Meredith will receive a $11,907 to build a solar array on the roof of their building. As a result, the brewpub will save over $2.9K annually on energy bills.",1,8,16,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595213275156480,,[],new salem brewing meredith receive build solar array roof building result brewpub save 29k annually energy bills,"['new', 'salem', 'brewing', 'meredith', 'receive', 'build', 'solar', 'array', 'roof', 'building', 'result', 'brewpub', 'save', '29k', 'annually', 'energy', 'bills']",3,25,False
107,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:40+00:00,"Concord's Lewis Farm and Greenhouses is one of the area's last remaining farms and grows fresh produce through sustainable farming. This $6,426 investment will help it install a new solar array that offsets its energy costs and aids future expansion.",1,3,7,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595210385268742,,[],concords lewis farm greenhouses one areas last remaining farms grows fresh produce sustainable farming investment help install new solar array offsets energy costs aids future expansion,"['concords', 'lewis', 'farm', 'greenhouses', 'one', 'areas', 'last', 'remaining', 'farms', 'grows', 'fresh', 'produce', 'sustainable', 'farming', 'investment', 'help', 'install', 'new', 'solar', 'array', 'offsets', 'energy', 'costs', 'aids', 'future', 'expansion']",3,11,False
108,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:39+00:00,"A $14,795 federal grant will make tremendous energy efficiency improvements to 131 Broad Street LLC in Hanover. By funding new air source heat pumps, insulation, windows &amp; other renovations, this investment will help the property reduce its energy use by 42%.",1,2,4,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595207549886470,,[],federal grant make tremendous energy efficiency improvements broad street llc hanover funding new air source heat pumps insulation windows renovations investment help property reduce energy use,"['federal', 'grant', 'make', 'tremendous', 'energy', 'efficiency', 'improvements', 'broad', 'street', 'llc', 'hanover', 'funding', 'new', 'air', 'source', 'heat', 'pumps', 'insulation', 'windows', 'renovations', 'investment', 'help', 'property', 'reduce', 'energy', 'use']",3,7,False
109,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:39+00:00,"Harrisville's Mayfield Farm is family-owned &amp; known for its fruit orchards &amp; delicious, quality farm-to-table food. A $11,907 grant will help install a new solar array that will generate nearly $6,000 worth of power, meeting the farm's energy &amp; expansion needs.",1,2,4,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595205037502465,,[],harrisvilles mayfield farm familyowned known fruit orchards delicious quality farmtotable food grant help install new solar array generate nearly worth power meeting farms energy expansion needs,"['harrisvilles', 'mayfield', 'farm', 'familyowned', 'known', 'fruit', 'orchards', 'delicious', 'quality', 'farmtotable', 'food', 'grant', 'help', 'install', 'new', 'solar', 'array', 'generate', 'nearly', 'worth', 'power', 'meeting', 'farms', 'energy', 'expansion', 'needs']",3,7,False
110,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:38+00:00,"Located in the heart of Gorham, Scoggins General Store is a local staple and a visitor destination. A $15,765 grant will help the store install a solar array that will generate more than 75% of its electricity needs &amp; save more than $2.7K annually.",1,2,4,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595201245851656,,[],located heart gorham scoggins general store local staple visitor destination grant help store install solar array generate electricity needs save 27k annually,"['located', 'heart', 'gorham', 'scoggins', 'general', 'store', 'local', 'staple', 'visitor', 'destination', 'grant', 'help', 'store', 'install', 'solar', 'array', 'generate', 'electricity', 'needs', 'save', '27k', 'annually']",3,7,False
111,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:37+00:00,"NH small businesses aren’t only engines of economic growth – they're also leading the way in energy efficiency and clean energy. During #NationalSmallBusinessWeek, I’m thrilled to spotlight six NH small businesses that will receive @USDA grants to boost EE &amp; renewable energy:",2,10,18,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595195935862790,,[],nh small businesses arent engines economic growth theyre also leading way energy efficiency clean energy nationalsmallbusinessweek im thrilled spotlight six nh small businesses receive grants boost ee renewable energy,"['nh', 'small', 'businesses', 'arent', 'engines', 'economic', 'growth', 'theyre', 'also', 'leading', 'way', 'energy', 'efficiency', 'clean', 'energy', 'nationalsmallbusinessweek', 'im', 'thrilled', 'spotlight', 'six', 'nh', 'small', 'businesses', 'receive', 'grants', 'boost', 'ee', 'renewable', 'energy']",8,31,False
112,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-16 20:06:37+00:00,"376 Court Street LLC in Laconia will receive $6,936 to install a roof-mounted solar array. This array will produce 95% of historical electrical needs and save the property $3K annually!",1,2,5,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1438595198473408515,,[],court street llc laconia receive install roofmounted solar array array produce historical electrical needs save property 3k annually,"['court', 'street', 'llc', 'laconia', 'receive', 'install', 'roofmounted', 'solar', 'array', 'array', 'produce', 'historical', 'electrical', 'needs', 'save', 'property', '3k', 'annually']",3,8,False
113,Jeff Merkley,Senate,Democrat,OR,,2021-09-16 20:03:56+00:00,Every American should have equal opportunity to have a say in the decisions that impact their life. I’m fighting to pass the #FreedomToVoteAct to protect access to the ballot box and keep power with the people.,15,59,252,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1438594524067123204,,[],every american equal opportunity say decisions impact life im fighting pass freedomtovoteact protect access ballot box keep power people,"['every', 'american', 'equal', 'opportunity', 'say', 'decisions', 'impact', 'life', 'im', 'fighting', 'pass', 'freedomtovoteact', 'protect', 'access', 'ballot', 'box', 'keep', 'power', 'people']",10,327,False
114,Dianne Feinstein,Senate,Democrat,CA,,2021-09-16 20:01:00+00:00,"Federal assistance is available for Californians affected by wildfire. If you live in Lassen, Nevada, Placer or Plumas counties, you’re eligible to apply for FEMA aid. Aid for more counties will become available soon, but those eligible now can apply here:
fema.gov/disaster/4610",12,14,40,0,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1438593783403323401,,['https://www.fema.gov/disaster/4610'],federal assistance available californians affected wildfire live lassen nevada placer plumas counties youre eligible apply fema aid aid counties become available soon eligible apply herefemagovdisaster4610,"['federal', 'assistance', 'available', 'californians', 'affected', 'wildfire', 'live', 'lassen', 'nevada', 'placer', 'plumas', 'counties', 'youre', 'eligible', 'apply', 'fema', 'aid', 'aid', 'counties', 'become', 'available', 'soon', 'eligible', 'apply', 'herefemagovdisaster4610']",13,66,False
115,Deb Fischer,Senate,Republican,NE,,2021-09-16 19:54:54+00:00,"Pleased the Senate unanimously passed a resolution I intro'd w/ @SenWarren designating September as PCOS Awareness Month.

PCOS is a leading cause of infertility. It’s so important we increase diagnosis, treatment &amp; research of this disorder so women can lead healthier lives.",5,5,16,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1438592247667245056,,[],pleased senate unanimously passed resolution introd w designating september pcos awareness monthpcos leading cause infertility important increase diagnosis treatment research disorder women lead healthier lives,"['pleased', 'senate', 'unanimously', 'passed', 'resolution', 'introd', 'w', 'designating', 'september', 'pcos', 'awareness', 'monthpcos', 'leading', 'cause', 'infertility', 'important', 'increase', 'diagnosis', 'treatment', 'research', 'disorder', 'women', 'lead', 'healthier', 'lives']",-1,26,False
116,Rick Scott,Senate,Republican,FL,,2021-09-16 19:52:13+00:00,"Earlier this month, @marcorubio &amp; I wrote to @IRSnews to make sure that donations to #SurfsideBuildingCollapse survivors are tax exempt. This much-needed clarity is welcome news. We'll keep working to support this community &amp; all affected by this tragedy. bit.ly/3zjM0pv",24,8,31,3,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1438591571558125572,,['https://bit.ly/3zjM0pv'],earlier month wrote make sure donations surfsidebuildingcollapse survivors tax exempt muchneeded clarity welcome news well keep working support community affected tragedy bitly3zjm0pv,"['earlier', 'month', 'wrote', 'make', 'sure', 'donations', 'surfsidebuildingcollapse', 'survivors', 'tax', 'exempt', 'muchneeded', 'clarity', 'welcome', 'news', 'well', 'keep', 'working', 'support', 'community', 'affected', 'tragedy', 'bitly3zjm0pv']",-1,66,False
117,Patty Murray,Senate,Democrat,WA,,2021-09-16 19:50:00+00:00,"1 in 6 Washington state kids lived in a household that struggled to put food on the table prior to this pandemic—and for people of color, that number is even higher. We’re closer than ever to finally ending child hunger in this country, and I’m not stopping now.",83,89,473,8,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1438591014113972241,,[],washington state kids lived household struggled put food table prior pandemicand people color number even higher closer ever finally ending child hunger country im stopping,"['washington', 'state', 'kids', 'lived', 'household', 'struggled', 'put', 'food', 'table', 'prior', 'pandemicand', 'people', 'color', 'number', 'even', 'higher', 'closer', 'ever', 'finally', 'ending', 'child', 'hunger', 'country', 'im', 'stopping']",20,653,True
118,Marsha Blackburn,Senate,Republican,TN,,2021-09-16 19:49:04+00:00,"Thank you for your faithful service, SSG Ryan Knauss. 
wbir.com/article/news/n…",55,147,772,5,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438590781984550921,,['https://www.wbir.com/article/news/national/military-news/staff-sgt-ryan-knauss-burial-set-sept-21/51-cb7d07f4-d279-42a3-9720-f5d15b0f7737'],thank faithful service ssg ryan knauss wbircomarticlenewsn,"['thank', 'faithful', 'service', 'ssg', 'ryan', 'knauss', 'wbircomarticlenewsn']",1,979,False
119,Cory A. Booker,Senate,Democrat,NJ,,2021-09-16 19:49:01+00:00,Grateful to see our maternal health policies included in the Build Back Better Act that @EnergyCommerce approved this week. The policies from the #Momnibus and from my MOMMIES Act to extend postpartum Medicaid coverage to 12 months advance health equity and saves countless lives.,6,6,41,1,senbooker,Twitter,https://twitter.com/SenBooker/status/1438590769732935682,,[],grateful see maternal health policies included build back better act approved week policies momnibus mommies act extend postpartum medicaid coverage months advance health equity saves countless lives,"['grateful', 'see', 'maternal', 'health', 'policies', 'included', 'build', 'back', 'better', 'act', 'approved', 'week', 'policies', 'momnibus', 'mommies', 'act', 'extend', 'postpartum', 'medicaid', 'coverage', 'months', 'advance', 'health', 'equity', 'saves', 'countless', 'lives']",-1,54,False
