,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
237,Bill Cassidy,Senate,Republican,LA,,2022-05-02 17:43:31+00:00,We need an Energy Operation Warp Speed to unleash American energy.,121,70,621,8,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1521183619494125568,,,need energy operation warp speed unleash american energy,"['need', 'energy', 'operation', 'warp', 'speed', 'unleash', 'american', 'energy']",1,820,False
238,Ron Wyden,Senate,Democrat,OR,,2022-05-02 17:35:50+00:00,The powerful testimony from this @Lines_for_Life standout will help guide the bipartisan legislation I’m working on to respond to this mental health crisis for young people in Oregon and nationwide. #MentalHealthAwarenessMonth,3,7,18,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1521181684271489025,,,powerful testimony forlife standout help guide bipartisan legislation im working respond mental health crisis young people oregon nationwide mentalhealthawarenessmonth,"['powerful', 'testimony', 'forlife', 'standout', 'help', 'guide', 'bipartisan', 'legislation', 'im', 'working', 'respond', 'mental', 'health', 'crisis', 'young', 'people', 'oregon', 'nationwide', 'mentalhealthawarenessmonth']",11,28,False
239,Ron Wyden,Senate,Democrat,OR,,2022-05-02 17:35:49+00:00,"Good profile in @thebulletin of La Pine’s Trace Terrell, who spoke eloquently &amp; directly during his testimony before @SenateFinance about a generation of young people suffering in silence in the midst of a mental health crisis. bendbulletin.com/localstate/la-…",5,13,28,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1521181682568626178,,['https://www.bendbulletin.com/localstate/la-pine-student-testifies-to-senate-as-teens-face-mental-health-crisis/article_31358170-c1d4-11ec-8111-7fe16f0930a0.html'],good profile la pines trace terrell spoke eloquently directly testimony generation young people suffering silence midst mental health crisis bendbulletincomlocalstatela,"['good', 'profile', 'la', 'pines', 'trace', 'terrell', 'spoke', 'eloquently', 'directly', 'testimony', 'generation', 'young', 'people', 'suffering', 'silence', 'midst', 'mental', 'health', 'crisis', 'bendbulletincomlocalstatela']",11,46,False
240,Kevin Cramer,Senate,Republican,ND,,2022-05-02 17:30:00+00:00,"ND cattle producers lost a number of calves in last month’s blizzard. 

Unfortunately, they've shared concerns about the payment rate for calves under the Livestock Indemnity Program. I’ve asked @USDA to reexamine payment rates to provide producers relief. agweek.com/sen-kevin-cram…",2,2,4,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1521180215673860097,,['https://www.agweek.com/sen-kevin-cramer-requests-usda-up-the-value-on-newborn-calves-under-livestock-indemnity-program'],nd cattle producers lost number calves last months blizzard unfortunately theyve shared concerns payment rate calves livestock indemnity program ive asked reexamine payment rates provide producers relief agweekcomsenkevincram,"['nd', 'cattle', 'producers', 'lost', 'number', 'calves', 'last', 'months', 'blizzard', 'unfortunately', 'theyve', 'shared', 'concerns', 'payment', 'rate', 'calves', 'livestock', 'indemnity', 'program', 'ive', 'asked', 'reexamine', 'payment', 'rates', 'provide', 'producers', 'relief', 'agweekcomsenkevincram']",20,8,False
241,Sheldon Whitehouse,Senate,Democrat,RI,,2022-05-02 17:25:36+00:00,I’m committed to doing everything in my power to keep the jobs recovery going and support the small businesses that Rhode Island’s economy depends on.,5,18,136,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1521179108792745984,,,im committed everything power keep jobs recovery going support small businesses rhode islands economy depends,"['im', 'committed', 'everything', 'power', 'keep', 'jobs', 'recovery', 'going', 'support', 'small', 'businesses', 'rhode', 'islands', 'economy', 'depends']",26,159,False
242,Sheldon Whitehouse,Senate,Democrat,RI,,2022-05-02 17:25:34+00:00,"Glad to recognize this year’s @SBA_RhodeIsland Small Business Week awardees, who showed grit and resourcefulness in the face of unprecedented challenges. https://t.co/22xuqH3Xae",25,24,191,4,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1521179102979448833,https://pbs.twimg.com/media/FRxQOFJWUAIITIB?format=jpg&name=small,,glad recognize years rhodeisland small business week awardees showed grit resourcefulness face unprecedented challenges,"['glad', 'recognize', 'years', 'rhodeisland', 'small', 'business', 'week', 'awardees', 'showed', 'grit', 'resourcefulness', 'face', 'unprecedented', 'challenges']",3,244,False
243,Richard Blumenthal,Senate,Democrat,CT,,2022-05-02 17:21:48+00:00,"I spoke to the Ukrainian-American community about urgent work to match words with action—Congress approving $33 billion in aid, the President implementing Lend Lease &amp; invoking the Defense Production Act, &amp; the U.S. selling seized oligarch assets for funds to support Ukraine.",3,4,34,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1521178153267437569,,,spoke ukrainianamerican community urgent work match words actioncongress approving billion aid president implementing lend lease invoking defense production act us selling seized oligarch assets funds support ukraine,"['spoke', 'ukrainianamerican', 'community', 'urgent', 'work', 'match', 'words', 'actioncongress', 'approving', 'billion', 'aid', 'president', 'implementing', 'lend', 'lease', 'invoking', 'defense', 'production', 'act', 'us', 'selling', 'seized', 'oligarch', 'assets', 'funds', 'support', 'ukraine']",2,41,False
244,Richard Blumenthal,Senate,Democrat,CT,,2022-05-02 17:21:47+00:00,"I was honored to join the Ukrainian-American community at St. Michael’s Church Easter Celebration. There I had the chance to meet Daria &amp; Simon who recently fled Ukraine with critical help from my office &amp; their immigration attorney, Dana Bucin. https://t.co/UVN075V4cn",13,15,82,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1521178151010848768,https://pbs.twimg.com/media/FRxPdr2WYAI4F36?format=jpg&name=small,,honored join ukrainianamerican community st michaels church easter celebration chance meet daria simon recently fled ukraine critical help office immigration attorney dana bucin,"['honored', 'join', 'ukrainianamerican', 'community', 'st', 'michaels', 'church', 'easter', 'celebration', 'chance', 'meet', 'daria', 'simon', 'recently', 'fled', 'ukraine', 'critical', 'help', 'office', 'immigration', 'attorney', 'dana', 'bucin']",2,111,False
245,Tammy Baldwin,Senate,Democrat,WI,,2022-05-02 17:13:35+00:00,Companies like @KuhnNA move our #MadeinWI manufacturing economy forward and support our farmers. I look forward to passing the Bipartisan Innovation Act because it will accelerate the domestic production of critical components for Kuhn’s equipment. https://t.co/ablTNvJWWq,5,16,39,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1521176085689511941,https://pbs.twimg.com/media/FRxMfLDWUIEkNZD?format=jpg&name=small,,companies like move madeinwi manufacturing economy forward support farmers look forward passing bipartisan innovation act accelerate domestic production critical components kuhns equipment,"['companies', 'like', 'move', 'madeinwi', 'manufacturing', 'economy', 'forward', 'support', 'farmers', 'look', 'forward', 'passing', 'bipartisan', 'innovation', 'act', 'accelerate', 'domestic', 'production', 'critical', 'components', 'kuhns', 'equipment']",1,61,False
246,Edward J. Markey,Senate,Democrat,MA,,2022-05-02 17:12:40+00:00,markey.senate.gov/news/press-rel…,3,3,7,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1521175853522202624,,['https://www.markey.senate.gov/news/press-releases/senators-markey-blumenthal-and-representatives-trahan-castor-press-meta-on-eating-disorder-content-targeting-kids-and-teens-on-instagram'],markeysenategovnewspressrel,['markeysenategovnewspressrel'],23,13,False
247,Edward J. Markey,Senate,Democrat,MA,,2022-05-02 17:12:39+00:00,A new study shows that Meta uses information based on children and teens' Instagram activity to push content that encourages dangerous eating behavior and allows for the spread of pro-eating disorder content. I wrote to Mark Zuckerberg demanding answers. https://t.co/qAQZT3luey,9,29,81,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1521175851492122626,https://pbs.twimg.com/media/FRxMpBaWYAEzo3Z?format=jpg&name=small,,new study shows meta uses information based children teens instagram activity push content encourages dangerous eating behavior allows spread proeating disorder content wrote mark zuckerberg demanding answers,"['new', 'study', 'shows', 'meta', 'uses', 'information', 'based', 'children', 'teens', 'instagram', 'activity', 'push', 'content', 'encourages', 'dangerous', 'eating', 'behavior', 'allows', 'spread', 'proeating', 'disorder', 'content', 'wrote', 'mark', 'zuckerberg', 'demanding', 'answers']",-1,120,False
248,Josh Hawley,Senate,Republican,MO,,2022-05-02 17:12:13+00:00,"Hawley Demands Answers from ATF on Anti-Gun Regulations

hawley.senate.gov/hawley-demands…",28,8,28,1,senhawleypress,Twitter,https://twitter.com/SenHawleyPress/status/1521175741341310978,,['https://www.hawley.senate.gov/hawley-demands-answers-atf-anti-gun-regulations'],hawley demands answers atf antigun regulationshawleysenategovhawleydemands,"['hawley', 'demands', 'answers', 'atf', 'antigun', 'regulationshawleysenategovhawleydemands']",2,65,False
249,Richard J. Durbin,Senate,Democrat,IL,,2022-05-02 17:09:42+00:00,Eid Mubarak! Wishing a safe and happy Eid to all those celebrating in Illinois and around the world. https://t.co/n8wON28OQJ,13,20,125,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1521175108022321156,https://pbs.twimg.com/ext_tw_video_thumb/1521173327112552449/pu/img/PJ3UAhrvjyfZWQOf.jpg,,eid mubarak wishing safe happy eid celebrating illinois around world,"['eid', 'mubarak', 'wishing', 'safe', 'happy', 'eid', 'celebrating', 'illinois', 'around', 'world']",15,158,False
250,Benjamin L. Cardin,Senate,Democrat,MD,,2022-05-02 17:08:33+00:00,"Wise people say the first rule of diplomacy is ‘when you are deep in a hole, stop digging.’

Yet Putin &amp; Lavrov are doubling down on their lies about Nazis in Ukraine. #StandWithUkraine 
 
axios.com/lavrov-russia-…",10,19,60,2,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1521174818401492994,,['https://www.axios.com/lavrov-russia-israel-hitler-zelensky-037e3622-23a5-40e9-8f7c-3fd470a1c5fd.html'],wise people say first rule diplomacy deep hole stop diggingyet putin lavrov doubling lies nazis ukraine standwithukraine axioscomlavrovrussia,"['wise', 'people', 'say', 'first', 'rule', 'diplomacy', 'deep', 'hole', 'stop', 'diggingyet', 'putin', 'lavrov', 'doubling', 'lies', 'nazis', 'ukraine', 'standwithukraine', 'axioscomlavrovrussia']",2,91,False
251,Debbie Stabenow,Senate,Democrat,MI,,2022-05-02 17:07:21+00:00,One of my favorite things as a Senator is welcoming Michigan students to the Capitol. Oxford community school students were here last week and I was so glad to be able to talk with them. #OxfordStrong https://t.co/9qyH5DIyqX,14,8,104,2,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1521174518655561729,https://pbs.twimg.com/media/FRxMHaDWQAA3uj_?format=jpg&name=small,,one favorite things senator welcoming michigan students capitol oxford community school students last week glad able talk oxfordstrong,"['one', 'favorite', 'things', 'senator', 'welcoming', 'michigan', 'students', 'capitol', 'oxford', 'community', 'school', 'students', 'last', 'week', 'glad', 'able', 'talk', 'oxfordstrong']",17,128,False
252,Roy Blunt,Senate,Republican,MO,,2022-05-02 17:06:06+00:00,komu.com/news/midmissou…,2,4,10,0,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1521174201490710529,,['https://www.komu.com/news/midmissourinews/columbia-college-honors-marine-killed-during-afghanistan-evacuation/article_f28ad848-c80a-11ec-a2e2-fbcccf2c7cad.html'],komucomnewsmidmissou,['komucomnewsmidmissou'],23,16,False
253,Roy Blunt,Senate,Republican,MO,,2022-05-02 17:06:06+00:00,"This weekend, @USMC Sgt. Johanny Rosario Pichardo, one of 13 Marines killed in the attack outside the Kabul airport, received a posthumous degree from @ColumbiaColg. Sgt. Pichardo’s patriotism, dedication to helping others, and courage will not be forgotten.",6,4,16,0,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1521174200106598403,,,weekend sgt johanny rosario pichardo one marines killed attack outside kabul airport received posthumous degree sgt pichardos patriotism dedication helping others courage forgotten,"['weekend', 'sgt', 'johanny', 'rosario', 'pichardo', 'one', 'marines', 'killed', 'attack', 'outside', 'kabul', 'airport', 'received', 'posthumous', 'degree', 'sgt', 'pichardos', 'patriotism', 'dedication', 'helping', 'others', 'courage', 'forgotten']",7,26,False
254,Marco Rubio,Senate,Republican,FL,,2022-05-02 17:00:01+00:00,"🚨📻En Minutos🚨📻

El senador Rubio hablará con @NinoskaPerezC en  @radiomambi710 sobre el “Ministerio de la Verdad” de la administración Biden, la política de Biden hacia LATAM y diversos temas de actualidad. #NinoskaenMambi.

Escuche en vivo aquí: univision.com/radio/miami-wa… https://t.co/IqcVXfp1EW",3,6,10,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1521172672603836416,https://pbs.twimg.com/amplify_video_thumb/1225775550448439296/img/OorzQZ8gL_TgPHFf.jpg,['https://www.univision.com/radio/miami-waqi-am'],en minutosel senador rubio hablar con en sobre el ministerio de la verdad de la administracin biden la poltica de biden hacia latam diversos temas de actualidad ninoskaenmambiescuche en vivo aqu univisioncomradiomiamiwa,"['en', 'minutosel', 'senador', 'rubio', 'hablar', 'con', 'en', 'sobre', 'el', 'ministerio', 'de', 'la', 'verdad', 'de', 'la', 'administracin', 'biden', 'la', 'poltica', 'de', 'biden', 'hacia', 'latam', 'diversos', 'temas', 'de', 'actualidad', 'ninoskaenmambiescuche', 'en', 'vivo', 'aqu', 'univisioncomradiomiamiwa']",-1,19,False
