,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
661,Don Bacon,House,Republican,NE,2,2021-08-03 23:00:48+00:00,"Thank you to our Omaha intern, Abby Kepplin! She is a rising junior at Concordia University, Nebraska where she shoots competitively for the shotgun team and is pursuing a degree in marketing. I appreciate her contributions to our team. https://t.co/QspCSXGHpV",2,2,17,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1422693967775338509,https://pbs.twimg.com/media/E75sn0sXIAMPRoU?format=jpg&name=small,[],thank omaha intern abby kepplin rising junior concordia university nebraska shoots competitively shotgun team pursuing degree marketing appreciate contributions team,"['thank', 'omaha', 'intern', 'abby', 'kepplin', 'rising', 'junior', 'concordia', 'university', 'nebraska', 'shoots', 'competitively', 'shotgun', 'team', 'pursuing', 'degree', 'marketing', 'appreciate', 'contributions', 'team']",11,21,False
662,Colin Z. Allred,House,Democrat,TX,32,2021-08-03 23:00:00+00:00,We must ensure that all of our federal agencies are prepared against potential cyber attacks. That's why the Bipartisan Infrastructure Deal is so important -- it will make critical investments protecting our networks. nbcnews.com/politics/congr…,5,3,9,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1422693765224050690,,['https://www.nbcnews.com/politics/congress/d-nasa-c-hud-senate-report-warns-agencies-unprepared-cyberattacks-n1275759'],must ensure federal agencies prepared potential cyber attacks thats bipartisan infrastructure deal important make critical investments protecting networks nbcnewscompoliticscongr,"['must', 'ensure', 'federal', 'agencies', 'prepared', 'potential', 'cyber', 'attacks', 'thats', 'bipartisan', 'infrastructure', 'deal', 'important', 'make', 'critical', 'investments', 'protecting', 'networks', 'nbcnewscompoliticscongr']",23,17,False
663,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-03 23:00:00+00:00,"Food sovereignty is Tribal sovereignty. 

“COVID showed how fragile the corporate capitalist food system is. The more we have access to healthy, local foods and seeds, the better.”
santafenewmexican.com/news/local_new…",0,2,9,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1422693763856666625,,['https://www.santafenewmexican.com/news/local_news/reclaiming-and-expanding-native-foodways-in-new-mexico-one-seed-at-a-time/article_2d453c3c-e4a7-11eb-a6f6-77252cc819ca.html'],food sovereignty tribal sovereignty covid showed fragile corporate capitalist food system access healthy local foods seeds bettersantafenewmexicancomnewslocalnew,"['food', 'sovereignty', 'tribal', 'sovereignty', 'covid', 'showed', 'fragile', 'corporate', 'capitalist', 'food', 'system', 'access', 'healthy', 'local', 'foods', 'seeds', 'bettersantafenewmexicancomnewslocalnew']",13,11,False
664,Dwight Evans,House,Democrat,PA,3,2021-08-03 22:59:52+00:00,"Black women make nearly $1 million less than white men during their careers.
 
On #BlackWomensEqualPayDay, we continue to fight for equity in the workplace. I voted for the #PaycheckFairnessAct &amp; the Senate needs to join the House in passing it!
cnbc.com/2021/08/03/bla…",0,2,2,0,repdwightevans,Twitter,https://twitter.com/RepDwightEvans/status/1422693733028540420,,['https://www.cnbc.com/2021/08/03/black-women-make-1-million-less-than-white-men-during-their-careers.html'],black women make nearly million less white men careerson blackwomensequalpayday continue fight equity workplace voted paycheckfairnessact senate needs join house passing itcnbccom20210803bla,"['black', 'women', 'make', 'nearly', 'million', 'less', 'white', 'men', 'careerson', 'blackwomensequalpayday', 'continue', 'fight', 'equity', 'workplace', 'voted', 'paycheckfairnessact', 'senate', 'needs', 'join', 'house', 'passing', 'itcnbccom20210803bla']",5,4,False
665,David J. Trone,House,Democrat,MD,6,2021-08-03 22:59:03+00:00,I applaud President Biden for extending the eviction moratorium. We must act with compassion towards those who have fallen on hard times because of the economic fallout of COVID-19.,1,4,15,1,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1422693524257058827,,[],applaud president biden extending eviction moratorium must act compassion towards fallen hard times economic fallout covid19,"['applaud', 'president', 'biden', 'extending', 'eviction', 'moratorium', 'must', 'act', 'compassion', 'towards', 'fallen', 'hard', 'times', 'economic', 'fallout', 'covid19']",0,21,False
666,Young Kim,House,Republican,CA,39,2021-08-03 22:58:00+00:00,"The security, humanitarian &amp; public health crisis at our Southern border is only getting worse. The longer this goes unaddressed, the more communities across the US will suffer. The Biden administration must take this crisis seriously so we can take steps to secure our border. twitter.com/billfoxla/stat…",4,4,15,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1422693261563547648,,['https://twitter.com/billfoxla/status/1422570835651481602'],security humanitarian public health crisis southern border getting worse longer goes unaddressed communities across us suffer biden administration must take crisis seriously take steps secure border twittercombillfoxlastat,"['security', 'humanitarian', 'public', 'health', 'crisis', 'southern', 'border', 'getting', 'worse', 'longer', 'goes', 'unaddressed', 'communities', 'across', 'us', 'suffer', 'biden', 'administration', 'must', 'take', 'crisis', 'seriously', 'take', 'steps', 'secure', 'border', 'twittercombillfoxlastat']",8,23,False
667,Sara Jacobs,House,Democrat,CA,53,2021-08-03 22:57:00+00:00,"Today is #BlackWomensEqualPay Day, when Black women finally catch up to what their white non-Hispanic male counterparts made in 2020. Paycheck fairness is essential for economic justice, that's why I'm fighting for #EqualPay.",1,3,13,3,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1422693008315588610,,[],today blackwomensequalpay day black women finally catch white nonhispanic male counterparts made paycheck fairness essential economic justice thats im fighting equalpay,"['today', 'blackwomensequalpay', 'day', 'black', 'women', 'finally', 'catch', 'white', 'nonhispanic', 'male', 'counterparts', 'made', 'paycheck', 'fairness', 'essential', 'economic', 'justice', 'thats', 'im', 'fighting', 'equalpay']",5,20,False
668,Barbara Lee,House,Democrat,CA,13,2021-08-03 22:55:21+00:00,"Two years ago, 23 people were killed and 22 were wounded in my hometown of El Paso, Texas in an attack on the Latino community — and what affects one, affects all.",2,46,136,0,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1422692593947795470,,[],two years ago people killed wounded hometown ofelpaso texas attack latino community affects one affects,"['two', 'years', 'ago', 'people', 'killed', 'wounded', 'hometown', 'ofelpaso', 'texas', 'attack', 'latino', 'community', 'affects', 'one', 'affects']",4,184,False
669,Barbara Lee,House,Democrat,CA,13,2021-08-03 22:55:21+00:00,"My condolences and prayers are with their families, loved ones, and community. Today, we remember them and recommit to #DisarmHate &amp; #EndGunViolence.",1,15,67,0,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1422692595147345921,,[],condolences prayers families loved ones community today remember recommit disarmhate endgunviolence,"['condolences', 'prayers', 'families', 'loved', 'ones', 'community', 'today', 'remember', 'recommit', 'disarmhate', 'endgunviolence']",2,83,False
670,Jimmy Gomez,House,Democrat,CA,34,2021-08-03 22:55:19+00:00,"Today’s @WhiteHouse announcement on a new #EvictionMoratorium wasn’t a coincidence. It was a direct result of @RepCori’s strength. And it was an honor to fight by her side to secure this victory.

Read more about my thoughts about @POTUS’ new guidance. ⬇️

gomez.house.gov/news/documents… https://t.co/lc2TL7ZokH",4,7,75,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1422692586297364491,https://pbs.twimg.com/media/E75rXRlXIAI228L?format=jpg&name=small,['https://gomez.house.gov/news/documentsingle.aspx?DocumentID=2477'],todays announcement new evictionmoratorium wasnt coincidence direct result strength honor fight side secure victoryread thoughts new guidance gomezhousegovnewsdocuments,"['todays', 'announcement', 'new', 'evictionmoratorium', 'wasnt', 'coincidence', 'direct', 'result', 'strength', 'honor', 'fight', 'side', 'secure', 'victoryread', 'thoughts', 'new', 'guidance', 'gomezhousegovnewsdocuments']",0,86,False
671,Joaquin Castro,House,Democrat,TX,20,2021-08-03 22:53:55+00:00,"Major victory for the people of Texas.

Gov. Abbott’s executive order would have led to the racial profiling of Latinos, especially in South Texas. twitter.com/disolis/status…",30,188,848,9,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1422692233719992320,,['https://twitter.com/disolis/status/1422686942731378694'],major victory people texasgov abbotts executive order would led racial profiling latinos especially south texas twittercomdisolisstatus,"['major', 'victory', 'people', 'texasgov', 'abbotts', 'executive', 'order', 'would', 'led', 'racial', 'profiling', 'latinos', 'especially', 'south', 'texas', 'twittercomdisolisstatus']",4,1075,False
672,Brad Sherman,House,Democrat,CA,30,2021-08-03 22:52:22+00:00,Also discussed with @RepJimmyGomez efforts to speed up LA City's disbursement of the $330 million of renters' aid money we all secured for the city. (2/2),3,1,8,1,bradsherman,Twitter,https://twitter.com/BradSherman/status/1422691843465166855,,[],also discussed efforts speed la citys disbursement million renters aid money secured city,"['also', 'discussed', 'efforts', 'speed', 'la', 'citys', 'disbursement', 'million', 'renters', 'aid', 'money', 'secured', 'city']",0,13,False
673,Brad Sherman,House,Democrat,CA,30,2021-08-03 22:52:21+00:00,Many of us have been pushing the Administration to protect tenants. Good to join @RepCori @AOC @RepJimmyGomez @RepMondaire as we awaited the announcement from the CDC. (1/2) https://t.co/9yMuUiSoiZ,5,2,29,1,bradsherman,Twitter,https://twitter.com/BradSherman/status/1422691839728132096,https://pbs.twimg.com/media/E75qi_SWEAAk0Ij?format=jpg&name=small,[],many us pushing administration protect tenants good join awaited announcement cdc,"['many', 'us', 'pushing', 'administration', 'protect', 'tenants', 'good', 'join', 'awaited', 'announcement', 'cdc']",0,37,False
674,Jay Obernolte,House,Republican,CA,8,2021-08-03 22:50:05+00:00,It has never been more important to build police-community relationships and neighborhood camaraderie. Join @SBCountySheriff and local law enforcement for National Night Out tonight to celebrate our communities and the people who keep them safe! twitter.com/sbcountysherif…,3,5,21,0,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1422691267360722960,,['https://twitter.com/sbcountysheriff/status/1422296450570981410'],never important build policecommunity relationships neighborhood camaraderie join local law enforcement national night tonight celebrate communities people keep safe twittercomsbcountysherif,"['never', 'important', 'build', 'policecommunity', 'relationships', 'neighborhood', 'camaraderie', 'join', 'local', 'law', 'enforcement', 'national', 'night', 'tonight', 'celebrate', 'communities', 'people', 'keep', 'safe', 'twittercomsbcountysherif']",14,29,False
675,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-03 22:50:01+00:00,"This package will provide much needed improvements to our nation’s infrastructure, helping to make us stronger from the inside out.
washingtonpost.com/us-policy/2021…",4,46,169,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1422691254203297799,,['https://www.washingtonpost.com/us-policy/2021/08/01/senate-infrastructure-bill-debate/'],package provide much needed improvements nations infrastructure helping make us stronger inside outwashingtonpostcomuspolicy2021,"['package', 'provide', 'much', 'needed', 'improvements', 'nations', 'infrastructure', 'helping', 'make', 'us', 'stronger', 'inside', 'outwashingtonpostcomuspolicy2021']",1,219,False
676,Rick Larsen,House,Democrat,WA,2,2021-08-03 22:48:07+00:00,"If you reside in #WA02 &amp; are in need of emergency rental assistance, please visit commerce.wa.gov/serving-commun… for more information.",0,1,1,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1422690772114153476,,['https://commerce.wa.gov/serving-communities/homelessness/eviction-rent-assistance-program/'],reside wa02 need emergency rental assistance please visit commercewagovservingcommun information,"['reside', 'wa02', 'need', 'emergency', 'rental', 'assistance', 'please', 'visit', 'commercewagovservingcommun', 'information']",0,2,False
677,Rick Larsen,House,Democrat,WA,2,2021-08-03 22:48:06+00:00,"The @CDCgov's eviction moratorium order is welcome news for the 32,000+ households in Northwest Washington that have fallen behind on rent. twitter.com/Phil_Mattingly…",1,3,2,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1422690770063089671,,['https://twitter.com/Phil_Mattingly/status/1422682041666228233'],eviction moratorium order welcome news households northwest washington fallen behind rent twittercomphilmattingly,"['eviction', 'moratorium', 'order', 'welcome', 'news', 'households', 'northwest', 'washington', 'fallen', 'behind', 'rent', 'twittercomphilmattingly']",0,6,False
678,Rick Larsen,House,Democrat,WA,2,2021-08-03 22:48:06+00:00,I support extending the federal eviction moratorium to keep renters &amp; homeowners in their homes &amp; to make landlords whole while state &amp; local governments work to distribute emergency rental assistance included in the #AmericanRescuePlan.,2,1,3,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1422690771178856450,,[],support extending federal eviction moratorium keep renters homeowners homes make landlords whole state local governments work distribute emergency rental assistance included americanrescueplan,"['support', 'extending', 'federal', 'eviction', 'moratorium', 'keep', 'renters', 'homeowners', 'homes', 'make', 'landlords', 'whole', 'state', 'local', 'governments', 'work', 'distribute', 'emergency', 'rental', 'assistance', 'included', 'americanrescueplan']",0,6,False
