,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
375,Derek Kilmer,House,Democrat,WA,6,2021-08-03 02:28:21+00:00,Climate change and rising sea levels are threatening coastal communities across our region – including the homelands of the Quileute Tribe &amp; the Quinault Indian Nation. It’s a big deal that the House passed new funding to help with their relocation efforts indiancountrytoday.com/the-press-pool…,4,8,16,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1422383808767307780,,['https://indiancountrytoday.com/the-press-pool/house-passes-new-federal-funding-for-tribal-relocation-efforts-in-western-washington'],climate change rising sea levels threatening coastal communities across region including homelands quileute tribe quinault indian nation big deal house passed new funding help relocation efforts indiancountrytodaycomthepresspool,"['climate', 'change', 'rising', 'sea', 'levels', 'threatening', 'coastal', 'communities', 'across', 'region', 'including', 'homelands', 'quileute', 'tribe', 'quinault', 'indian', 'nation', 'big', 'deal', 'house', 'passed', 'new', 'funding', 'help', 'relocation', 'efforts', 'indiancountrytodaycomthepresspool']",-1,28,False
376,Val Butler Demings,House,Democrat,FL,10,2021-08-03 02:28:19+00:00,Congratulations to @_teahnad for representing Central Florida in the finals of the 100m! We are proud of you. twitter.com/repvaldemings/…,1,32,286,1,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1422383801112666112,,['https://twitter.com/repvaldemings/status/1420378011568943110'],congratulations teahnad representing central florida finals 100m proud twittercomrepvaldemings,"['congratulations', 'teahnad', 'representing', 'central', 'florida', 'finals', '100m', 'proud', 'twittercomrepvaldemings']",-1,320,False
377,Norma J. Torres,House,Democrat,CA,35,2021-08-03 02:26:40+00:00,"The #ChildTaxCredit has been helping #CA35 families – If you have not received the #CTC, make sure your information is correct with the IRS, but beware of scammers!

youtu.be/9PMDGmwl2Fc",1,3,5,1,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1422383387692527616,,['https://youtu.be/9PMDGmwl2Fc'],childtaxcredit helping ca35 families received ctc make sure information correct irs beware scammersyoutube9pmdgmwl2fc,"['childtaxcredit', 'helping', 'ca35', 'families', 'received', 'ctc', 'make', 'sure', 'information', 'correct', 'irs', 'beware', 'scammersyoutube9pmdgmwl2fc']",7,10,False
378,Mark Takano,House,Democrat,CA,41,2021-08-03 02:20:30+00:00,"Officer Gunther Hashida risked his life to defend our democracy on one of our darkest days, and we will remain indebted to his heroism.

I offer my condolences to his family and his loved ones during this difficult time. twitter.com/CNBC/status/14…",0,6,51,0,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1422381832683675652,,['https://twitter.com/CNBC/status/1422281113968549889'],officer gunther hashida risked life defend democracy one darkest days remain indebted heroismi offer condolences family loved ones difficult time twittercomcnbcstatus14,"['officer', 'gunther', 'hashida', 'risked', 'life', 'defend', 'democracy', 'one', 'darkest', 'days', 'remain', 'indebted', 'heroismi', 'offer', 'condolences', 'family', 'loved', 'ones', 'difficult', 'time', 'twittercomcnbcstatus14']",2,57,False
379,Val Butler Demings,House,Democrat,FL,10,2021-08-03 02:18:13+00:00,Back home in Central Florida we are very proud of @mattie_rogers for representing us with grit and strength in Tokyo. #Apopka twitter.com/usweightliftin…,3,35,283,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1422381257900625924,,['https://twitter.com/usweightlifting/status/1422118203912704001'],back home central florida proud rogers representing us grit strength tokyo apopka twittercomusweightliftin,"['back', 'home', 'central', 'florida', 'proud', 'rogers', 'representing', 'us', 'grit', 'strength', 'tokyo', 'apopka', 'twittercomusweightliftin']",5,321,False
380,Young Kim,House,Republican,CA,39,2021-08-03 02:15:00+00:00,"Phasing out advanced math stunts students’ growth, hurts our economy &amp; cedes US competitiveness to other nations. 

All students should have the opportunity to reach their full potential. That’s why I led a letter opposing CA’s math equity framework.
ocregister.com/2021/07/29/cri…",5,5,38,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1422380448974397440,,['https://www.ocregister.com/2021/07/29/critical-race-math-meets-a-critical-public/'],phasing advanced math stunts students growth hurts economy cedes us competitiveness nations students opportunity reach full potential thats led letter opposing cas math equity frameworkocregistercom20210729cri,"['phasing', 'advanced', 'math', 'stunts', 'students', 'growth', 'hurts', 'economy', 'cedes', 'us', 'competitiveness', 'nations', 'students', 'opportunity', 'reach', 'full', 'potential', 'thats', 'led', 'letter', 'opposing', 'cas', 'math', 'equity', 'frameworkocregistercom20210729cri']",17,48,False
381,Lauren Boebert,House,Republican,CO,3,2021-08-03 02:13:09+00:00,"Just spoke with Colorado native and U.S. Army Reserve 1st Lt. Amber English who won a gold medal by shooting an Olympic record 56 targets in women’s skeet shooting. 

Amber is a patriot and an absolute sweetheart! We made plans to meet in person in the near future. 🇺🇸🇺🇸🇺🇸 https://t.co/kOMsrQ3NDb",203,373,2856,21,repboebert,Twitter,https://twitter.com/RepBoebert/status/1422379984367366149,https://pbs.twimg.com/media/E71PDq2XoAEcwlr?format=jpg&name=small,[],spoke colorado native us army reserve 1st lt amber english gold medal shooting olympic record targets womens skeet shooting amber patriot absolute sweetheart made plans meet person near future,"['spoke', 'colorado', 'native', 'us', 'army', 'reserve', '1st', 'lt', 'amber', 'english', 'gold', 'medal', 'shooting', 'olympic', 'record', 'targets', 'womens', 'skeet', 'shooting', 'amber', 'patriot', 'absolute', 'sweetheart', 'made', 'plans', 'meet', 'person', 'near', 'future']",5,3453,False
382,Thomas Massie,House,Republican,KY,4,2021-08-03 02:12:14+00:00,@KeithMalinak Try buying a bare root tree (in the spring) from grandpa’s orchard or Van wells or stark brothers. They all have a warranty I believe! Water and fertilize occasionally the first couple of years.,0,0,16,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422379751759622144,,[],try buying bare root tree spring grandpas orchard van wells stark brothers warranty believe water fertilize occasionally first couple years,"['try', 'buying', 'bare', 'root', 'tree', 'spring', 'grandpas', 'orchard', 'van', 'wells', 'stark', 'brothers', 'warranty', 'believe', 'water', 'fertilize', 'occasionally', 'first', 'couple', 'years']",23,16,False
383,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-03 02:11:33+00:00,"Absolutely devastating. Holding all our defenders of democracy in our hearts — tonight and always. 
wusa9.com/article/news/l…",9,28,115,2,repmgs,Twitter,https://twitter.com/RepMGS/status/1422379582041300993,,['https://www.wusa9.com/article/news/local/dc/dc-police-officer-suicide-kyle-defreytag-defended-us-capitol-on-january-6/65-fb00a7ff-1884-46ee-819a-448e2f55a61e'],absolutely devastating holding defenders democracy hearts tonight always wusa9comarticlenewsl,"['absolutely', 'devastating', 'holding', 'defenders', 'democracy', 'hearts', 'tonight', 'always', 'wusa9comarticlenewsl']",-1,154,False
384,Chris Stewart,House,Republican,UT,2,2021-08-03 02:10:52+00:00,"This afternoon, @RepEdCase, @GovMikeLeavitt, and I toured @RecursionPharma to talk about the state of Utah’s healthcare system.

There‘s always room for improvement, but I’m so encouraged by the research and innovation taking place here in our state. https://t.co/GUdo3TqBko",9,2,4,0,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1422379408979988484,https://pbs.twimg.com/media/E71Oh8KVEAYLZRB?format=jpg&name=small,[],afternoon toured talk state utahs healthcare systemtheres always room improvement im encouraged research innovation taking place state,"['afternoon', 'toured', 'talk', 'state', 'utahs', 'healthcare', 'systemtheres', 'always', 'room', 'improvement', 'im', 'encouraged', 'research', 'innovation', 'taking', 'place', 'state']",-1,15,False
385,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-08-03 02:07:39+00:00,This is just a dagger: we’ve learned today a second police officer who responded on Jan 6 died by suicide. Pray for their loved ones. twitter.com/natashabertran…,9,73,292,6,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1422378601425645572,,['https://twitter.com/natashabertrand/status/1422371099002777604'],dagger weve learned today second police officer responded jan died suicide pray loved ones twittercomnatashabertran,"['dagger', 'weve', 'learned', 'today', 'second', 'police', 'officer', 'responded', 'jan', 'died', 'suicide', 'pray', 'loved', 'ones', 'twittercomnatashabertran']",2,380,False
386,Tony Gonzales,House,Republican,TX,23,2021-08-03 02:00:44+00:00,"Wrapped up my day at the Devine Volunteer Fire Department. I supported their grant request to the Gary Sienese Foundation back in the spring, which they won! Looking forward to continuing to support them and all of our volunteer departments across #TX23. https://t.co/T5ysgrGUhd",0,3,7,1,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1422376857656254464,https://pbs.twimg.com/media/E71MNLSXIAQEFAT?format=jpg&name=small,[],wrapped day devine volunteer fire department supported grant request gary sienese foundation back spring looking forward continuing support volunteer departments across tx23,"['wrapped', 'day', 'devine', 'volunteer', 'fire', 'department', 'supported', 'grant', 'request', 'gary', 'sienese', 'foundation', 'back', 'spring', 'looking', 'forward', 'continuing', 'support', 'volunteer', 'departments', 'across', 'tx23']",-1,11,False
387,Thomas Massie,House,Republican,KY,4,2021-08-03 01:57:00+00:00,alternate meme. 😉 https://t.co/HhksslUkm1,25,125,1160,2,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422375919457558528,https://pbs.twimg.com/media/E71LWV4WEAIJccZ?format=jpg&name=small,[],alternate meme,"['alternate', 'meme']",19,1312,False
388,Robert E. Latta,House,Republican,OH,5,2021-08-03 01:54:23+00:00,A successful night at Wood County #4H milkshake stand! @woodcountyfair https://t.co/7UaWoH2jxR,6,1,17,0,boblatta,Twitter,https://twitter.com/boblatta/status/1422375260255625216,https://pbs.twimg.com/media/E71Kv1VX0Aoti7O?format=jpg&name=small,[],successful night wood county 4h milkshake stand,"['successful', 'night', 'wood', 'county', '4h', 'milkshake', 'stand']",-1,24,False
389,Thomas Massie,House,Republican,KY,4,2021-08-03 01:52:59+00:00,shootingillustrated.com/articles/2021/… https://t.co/81Vx4sN2BM,78,586,3660,35,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422374910656188417,https://pbs.twimg.com/media/E71KcGiWYAMASJq?format=jpg&name=small,['https://www.shootingillustrated.com/articles/2021/7/27/trio-of-us-shooters-claim-olympic-gold'],shootingillustratedcomarticles2021,['shootingillustratedcomarticles2021'],-1,4359,False
390,Alan S. Lowenthal,House,Democrat,CA,47,2021-08-03 01:49:00+00:00,"The Delta variant is 50% more contagious than the Alpha variant, which was 50% more contagious than the original strain of COVID. A vaccination can save your life and wearing a mask indoors, even if you are already vaccinated, protects you and others.",2,7,26,1,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1422373905730351104,,[],delta variant contagious alpha variant contagious original strain covid vaccination save life wearing mask indoors even already vaccinated protects others,"['delta', 'variant', 'contagious', 'alpha', 'variant', 'contagious', 'original', 'strain', 'covid', 'vaccination', 'save', 'life', 'wearing', 'mask', 'indoors', 'even', 'already', 'vaccinated', 'protects', 'others']",1,36,False
391,Steven Horsford,House,Democrat,NV,4,2021-08-03 01:48:21+00:00,"We must uncover the truth behind the January 6 insurrection to prevent it from ever happening again and protect the lives of the brave officers who guard our democracy.

The @January6thCmte’s work is critically important, and their findings must be heeded.",4,3,15,1,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1422373744731987969,,[],must uncover truth behind january insurrection prevent ever happening protect lives brave officers guard democracythe 6thcmtes work critically important findings must heeded,"['must', 'uncover', 'truth', 'behind', 'january', 'insurrection', 'prevent', 'ever', 'happening', 'protect', 'lives', 'brave', 'officers', 'guard', 'democracythe', '6thcmtes', 'work', 'critically', 'important', 'findings', 'must', 'heeded']",-1,23,False
392,Thomas Massie,House,Republican,KY,4,2021-08-03 01:47:11+00:00,@ciderny @Cher3383Simone Try Malathion.,1,0,3,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422373447947194369,,[],3383simone try malathion,"['3383simone', 'try', 'malathion']",13,5,False
393,Thomas Massie,House,Republican,KY,4,2021-08-03 01:46:28+00:00,@lesleym91733192 Eating fresh with yogurt.,1,0,1,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422373268892364800,,[],eating fresh yogurt,"['eating', 'fresh', 'yogurt']",-1,2,False
394,Pramila Jayapal,House,Democrat,WA,7,2021-08-03 01:45:00+00:00,It’s time to lower the Medicare eligibility age — and guarantee care to at least 23 million more Americans.,122,273,2033,18,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1422372899218808833,,[],time lower medicare eligibility age guarantee care least million americans,"['time', 'lower', 'medicare', 'eligibility', 'age', 'guarantee', 'care', 'least', 'million', 'americans']",24,2446,False
