,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
27,John Cornyn,Senate,Republican,TX,,2021-06-03 23:27:38+00:00,Speechless twitter.com/DougAndres/sta…,57,16,183,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1400595058555068421,,['https://twitter.com/DougAndres/status/1400592089428246529'],speechless twittercomdougandressta,"['speechless', 'twittercomdougandressta']",02,261,64873
42,John Cornyn,Senate,Republican,TX,,2021-06-03 22:32:38+00:00,Biden prohibits U.S. investment in 59 Chinese companies cnbc.com/2021/06/03/bid…,111,25,113,10,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1400581217930596357,,['https://www.cnbc.com/2021/06/03/biden-prohibits-us-investment-in-59-chinese-companies.html'],biden prohibits us investment chinese companies cnbccom20210603bid,"['biden', 'prohibits', 'us', 'investment', 'chinese', 'companies', 'cnbccom20210603bid']",24,259,25131
1348,Thomas Massie,House,Republican,KY,4,2021-06-03 12:41:23+00:00,"I'll be appearing on ""National Report"" on @newsmax at 9:00 AM. I'll be discussing Speaker Pelosi's unconstitutional and unscientific mask mandate. 

Tune in!

newsmaxtv.com",30,29,199,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1400432426669780997,,['https://www.newsmaxtv.com/'],ill appearing national report ill discussing speaker pelosis unconstitutional unscientific mask mandate tune innewsmaxtvcom,"['ill', 'appearing', 'national', 'report', 'ill', 'discussing', 'speaker', 'pelosis', 'unconstitutional', 'unscientific', 'mask', 'mandate', 'tune', 'innewsmaxtvcom']",21,259,81714
1923,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-03 10:12:03.549168,"Time and time again, people have tried to impede the voting rights of marginalized, racially diverse communities. Well now, they have to go through Vice President Kamala Harris.

REUTERS.COM
Harris to lead Biden administration’s voting rights effort",36,8,213,0,congressmanraja,Facebook,https://facebook.com/congressmanraja/posts/2948584228720504,https://www.reuters.com/resizer/eIxA6tsd9MSg_slpeTM9z98qoSI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QDKUC6Q6RFOXZFYWMPY6JDOU6E.jpg,https://www.reuters.com/world/us/harris-lead-biden-administrations-efforts-voting-rights-2021-06-01/?fbclid=IwAR1HqFZesF_aPEIJRts6j4fSAUTxIAcJtXnGMblrVL79yzS_menHrZ1ozmw,time time people tried impede voting rights marginalized racially diverse communities well go vice president kamala harrisreuterscomharris lead biden administrations voting rights effort,"['time', 'time', 'people', 'tried', 'impede', 'voting', 'rights', 'marginalized', 'racially', 'diverse', 'communities', 'well', 'go', 'vice', 'president', 'kamala', 'harrisreuterscomharris', 'lead', 'biden', 'administrations', 'voting', 'rights', 'effort']",12,257,31441
1558,Jacky Rosen,Senate,Democrat,NV,,2021-06-03 10:42:10.533604,"We need to get vaccinated, Nevada! www.NVCOVIDfighter.org",97,3,157,0,RepJackyRosen,Facebook,https://facebook.com/RepJackyRosen/posts/2073846912764821,,http://www.NVCOVIDfighter.org/?fbclid=IwAR2e6hb3mFKw3LbLTG5uXbD1R9SOCAHI5jPnn3fwGj-Lz-y2YtyFNcnaMRE,need get vaccinated nevada wwwnvcovidfighterorg,"['need', 'get', 'vaccinated', 'nevada', 'wwwnvcovidfighterorg']",27,257,123663
281,Ron Wyden,Senate,Democrat,OR,,2021-06-03 13:14:32+00:00,"Heard yesterday from federal and local officials here in Central Oregon how prescribed fires in the cooler, wetter months can accomplish a lot to prevent uncontrolled wildfires in the hotter months. https://t.co/HYsLuqLDPf",23,21,210,2,ronwyden,Twitter,https://twitter.com/RonWyden/status/1400440768695660550,https://pbs.twimg.com/media/E29dcZeVoAYRgsX?format=jpg&name=small,[],heard yesterday federal local officials central oregon prescribed fires cooler wetter months accomplish lot prevent uncontrolled wildfires hotter months,"['heard', 'yesterday', 'federal', 'local', 'officials', 'central', 'oregon', 'prescribed', 'fires', 'cooler', 'wetter', 'months', 'accomplish', 'lot', 'prevent', 'uncontrolled', 'wildfires', 'hotter', 'months']",19,256,6157
1768,Terri Sewell,House,Democrat,AL,7,2021-06-03 15:11:02.213804,"In 1965, the Foot Soldiers of the Civil Rights movement marched 54 miles from Selma to Montgomery to demand voting rights. Along the way, they stayed overnight at camp sites owned by 3 African American farmers who Dr. King called “ordinary people with extraordinary vision.”

Today, these sites are on the National Trust for Historic Preservation's list of our country's most endangered historic places. We must do everything in our power to ensure these sites are preserved so that future generations can learn from the sacrifices of those whose shoulders we stand on.

APNEWS.COM
Selma-to-Montgomery march camps top list of endangered sites",21,32,202,0,RepSewell,Facebook,https://facebook.com/RepSewell/posts/5599725106767146,https://storage.googleapis.com/afs-prod/media/472bf614a44041d09eae6ee2a18f9c36/2000.jpeg,https://apnews.com/article/al-state-wire-ma-state-wire-selma-montgomery-lifestyle-a2f2381067b2739a3b6863d8cb349bee?fbclid=IwAR2CR1wpqePfh78-cgrOp4XaSX1xoaLqtgoU4UUr9VpXvpPZMlRVI2wJNCY,foot soldiers civil rights movement marched miles selma montgomery demand voting rights along way stayed overnight camp sites owned african american farmers dr king called ordinary people extraordinary visiontoday sites national trust historic preservations list countrys endangered historic places must everything power ensure sites preserved future generations learn sacrifices whose shoulders stand onapnewscomselmatomontgomery march camps top list endangered sites,"['foot', 'soldiers', 'civil', 'rights', 'movement', 'marched', 'miles', 'selma', 'montgomery', 'demand', 'voting', 'rights', 'along', 'way', 'stayed', 'overnight', 'camp', 'sites', 'owned', 'african', 'american', 'farmers', 'dr', 'king', 'called', 'ordinary', 'people', 'extraordinary', 'visiontoday', 'sites', 'national', 'trust', 'historic', 'preservations', 'list', 'countrys', 'endangered', 'historic', 'places', 'must', 'everything', 'power', 'ensure', 'sites', 'preserved', 'future', 'generations', 'learn', 'sacrifices', 'whose', 'shoulders', 'stand', 'onapnewscomselmatomontgomery', 'march', 'camps', 'top', 'list', 'endangered', 'sites']",19,255,6157
1080,Beth Van Duyne,House,Republican,TX,24,2021-06-03 16:03:34+00:00,"Instead of addressing the border crisis, @POTUS  intends to worsen it. twitter.com/thehill/status…",52,44,152,5,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1400483304680398854,,['https://twitter.com/thehill/status/1399824549609361409'],instead addressing border crisis intends worsen twittercomthehillstatus,"['instead', 'addressing', 'border', 'crisis', 'intends', 'worsen', 'twittercomthehillstatus']",11,253,44010
837,Andy Biggs,House,Republican,AZ,5,2021-06-03 18:42:55+00:00,"Great minds think alike. 

#FireFauci twitter.com/RepThomasMassi…",47,32,168,4,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400523408329392133,,['https://twitter.com/RepThomasMassie/status/1400517066835251206'],great minds think alike firefauci twittercomrepthomasmassi,"['great', 'minds', 'think', 'alike', 'firefauci', 'twittercomrepthomasmassi']",04,251,71706
1525,Steve Daines,Senate,Republican,MT,,2021-06-03 12:51:38.549100,"Great meeting with Commander Feugate Opperman and folks on the ground at Malmstrom AFB this morning. Received a security briefing, toured the new helicopter hangar and talked about the importance of supporting Malmstrom & the Great Falls community. Thankful for their service.",43,7,198,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2421056328038969,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193024043_2421055651372370_7173502341192756294_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Vvhy2Fj-XV0AX-9J1kg&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2a6a64fec9fd50cdbe7c76fa5944251b&oe=60DEBCA9,,great meeting commander feugate opperman folks ground malmstrom afb morning received security briefing toured new helicopter hangar talked importance supporting malmstrom great falls community thankful service,"['great', 'meeting', 'commander', 'feugate', 'opperman', 'folks', 'ground', 'malmstrom', 'afb', 'morning', 'received', 'security', 'briefing', 'toured', 'new', 'helicopter', 'hangar', 'talked', 'importance', 'supporting', 'malmstrom', 'great', 'falls', 'community', 'thankful', 'service']",02,248,64873
1674,Andy Biggs,House,Republican,AZ,5,2021-06-03 17:29:49.319491,"Fauci downplayed that COVID-19 may have leaked from a lab in Wuhan.

His reward?

Magazine covers and the highest salary in the federal government.

WASHINGTONEXAMINER.COM
Key figure in Wuhan research thanked Fauci for downplaying lab leak hypothesis",62,25,161,0,RepAndyBiggs,Facebook,https://facebook.com/RepAndyBiggs/posts/1929530650560730,https://mediadc.brightspotcdn.com/dims4/default/a38a857/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2Fda%2F5f%2F394b8be542b187d41c102faa374c%2Ffauci.jpg,https://www.washingtonexaminer.com/politics/key-figure-in-wuhan-research-thanked-fauci-for-downplaying-lab-leak-hypothesis?fbclid=IwAR2gS_iZuNCRmJZBA-7XHDGFOVZEI_nZw0f1Wta_d2jawIE7VKRzAcIPxgQ,fauci downplayed covid19 may leaked lab wuhanhis rewardmagazine covers highest salary federal governmentwashingtonexaminercomkey figure wuhan research thanked fauci downplaying lab leak hypothesis,"['fauci', 'downplayed', 'covid19', 'may', 'leaked', 'lab', 'wuhanhis', 'rewardmagazine', 'covers', 'highest', 'salary', 'federal', 'governmentwashingtonexaminercomkey', 'figure', 'wuhan', 'research', 'thanked', 'fauci', 'downplaying', 'lab', 'leak', 'hypothesis']",01,248,141665
15,Marsha Blackburn,Senate,Republican,TN,,2021-06-04 00:05:47+00:00,I spoke with @SecretaryPete this afternoon about Memphis’ I-40 bridge. We’re going to get Tennesseans back on the bridge as quickly as possible . https://t.co/5ryf1kLZSj,103,18,120,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1400604658519916551,https://pbs.twimg.com/media/E2_yg1JWQAQbTI5?format=jpg&name=small,[],spoke afternoonabout memphis i40 bridge going get tennesseans back bridge quickly possible,"['spoke', 'afternoonabout', 'memphis', 'i40', 'bridge', 'going', 'get', 'tennesseans', 'back', 'bridge', 'quickly', 'possible']",27,247,123663
1497,Steve Daines,Senate,Republican,MT,,2021-06-03 14:51:34.022619,I’m saddened to hear of the passing of Tim Hart. I’ll be praying for his family and the whole wildland fire community in this difficult time. Tim bravely served as a West Yellowstone Smokejumper and protected communities from devastating wildfires. I’m thankful for his service.,12,2,233,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2421125918032010,,,im saddened hear passing tim hart ill praying family whole wildland fire community difficult time tim bravely served west yellowstone smokejumper protected communities devastating wildfires im thankful service,"['im', 'saddened', 'hear', 'passing', 'tim', 'hart', 'ill', 'praying', 'family', 'whole', 'wildland', 'fire', 'community', 'difficult', 'time', 'tim', 'bravely', 'served', 'west', 'yellowstone', 'smokejumper', 'protected', 'communities', 'devastating', 'wildfires', 'im', 'thankful', 'service']",07,247,25406
1720,Jason Smith,House,Republican,MO,8,2021-06-03 16:10:56.163303,"Every time you hear Joe Biden say that he cares about border security, just remember: in a budget with record spending for every government program, there’s not one new dollar for homeland security.",42,41,163,0,repjasonsmith,Facebook,https://facebook.com/repjasonsmith/posts/4205354262858077,,,every time hear joe biden say cares border security remember budget record spending every government program theres one new dollar homeland security,"['every', 'time', 'hear', 'joe', 'biden', 'say', 'cares', 'border', 'security', 'remember', 'budget', 'record', 'spending', 'every', 'government', 'program', 'theres', 'one', 'new', 'dollar', 'homeland', 'security']",24,246,25131
177,Jon Tester,Senate,Democrat,MT,,2021-06-03 17:53:13+00:00,"Our brave smokejumpers put their lives on the line to keep us safe. Saddened to hear of the passing of West Yellowstone's Tim Hart, a long-time and well-loved wildland firefighter. My thoughts are with Tim's loved ones during this difficult time.
wildfiretoday.com/2021/06/03/smo…",8,29,203,5,senatortester,Twitter,https://twitter.com/SenatorTester/status/1400510899337764865,,['https://wildfiretoday.com/2021/06/03/smokejumper-tim-hart-passes-away/'],brave smokejumpers put lives line keep us safe saddened hear passing west yellowstones tim hart longtime wellloved wildland firefighter thoughts tims loved ones difficult timewildfiretodaycom20210603smo,"['brave', 'smokejumpers', 'put', 'lives', 'line', 'keep', 'us', 'safe', 'saddened', 'hear', 'passing', 'west', 'yellowstones', 'tim', 'hart', 'longtime', 'wellloved', 'wildland', 'firefighter', 'thoughts', 'tims', 'loved', 'ones', 'difficult', 'timewildfiretodaycom20210603smo']",05,245,21578
1209,Barbara Lee,House,Democrat,CA,13,2021-06-03 14:46:41+00:00,"Stimulus checks reduced food shortages by 42%. 

House Democrats will continue delivering relief #ForThePeople. 
nytimes.com/2021/06/02/us/…",6,50,183,3,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1400463955559030788,,['https://www.nytimes.com/2021/06/02/us/politics/stimulus-checks-economic-hardship.html'],stimulus checks reduced food shortages house democrats continue delivering relief forthepeople nytimescom20210602us,"['stimulus', 'checks', 'reduced', 'food', 'shortages', 'house', 'democrats', 'continue', 'delivering', 'relief', 'forthepeople', 'nytimescom20210602us']",08,242,30205
1029,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-06-03 16:33:23+00:00,This man has no business running USPS. twitter.com/washingtonpost…,5,32,201,3,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1400490808143343616,,['https://twitter.com/washingtonpost/status/1400483552928620557'],man business running usps twittercomwashingtonpost,"['man', 'business', 'running', 'usps', 'twittercomwashingtonpost']",20,241,127161
686,A. Drew Ferguson IV,House,Republican,GA,3,2021-06-03 19:51:35+00:00,"I joined @SteveScalise &amp; over 200 @HouseGOP colleagues in a letter to Speaker Pelosi demanding an immediate investigation into the origins of COVID-19.

With mounting evidence that the virus originated in a Wuhan lab, it’s imperative we find out the truth.

We must act now! twitter.com/SteveScalise/s…",33,46,159,2,repdrewferguson,Twitter,https://twitter.com/RepDrewFerguson/status/1400540690069786625,,['https://twitter.com/SteveScalise/status/1398268375055413252'],joined colleagues letter speaker pelosi demanding immediate investigation origins covid19with mounting evidence virus originated wuhan lab imperative find truthwe must act twittercomstevescalises,"['joined', 'colleagues', 'letter', 'speaker', 'pelosi', 'demanding', 'immediate', 'investigation', 'origins', 'covid19with', 'mounting', 'evidence', 'virus', 'originated', 'wuhan', 'lab', 'imperative', 'find', 'truthwe', 'must', 'act', 'twittercomstevescalises']",01,240,141665
