,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1263,Brian Higgins,House,Democrat,NY,26,2021-06-16 18:06:06+00:00,"If you can take a 9 hour flight to Paris, France you should be able to take a 90 minute drive to Paris, Ontario.

As the EU plans to lift restrictions, reopening travel with the US, we are pushing for similar action at the US-Canada border. @LetUsReunite higgins.house.gov/media-center/p… https://t.co/pJGSaY8JWU",20,68,205,4,repbrianhiggins,Twitter,https://twitter.com/RepBrianHiggins/status/1405225183351390208,https://pbs.twimg.com/ext_tw_video_thumb/1405210600926367744/pu/img/np0i_7ddkO1qQHrK.jpg,['https://higgins.house.gov/media-center/press-releases/with-the-eu-set-to-lift-travel-restrictions-congressman-higgins-presses'],take hour flight paris france able take minute drive paris ontarioas eu plans lift restrictions reopening travel us pushing similar action uscanada border higginshousegovmediacenterp,"['take', 'hour', 'flight', 'paris', 'france', 'able', 'take', 'minute', 'drive', 'paris', 'ontarioas', 'eu', 'plans', 'lift', 'restrictions', 'reopening', 'travel', 'us', 'pushing', 'similar', 'action', 'uscanada', 'border', 'higginshousegovmediacenterp']",04,297,10525
1497,Sean Patrick Maloney,House,Democrat,NY,18,2021-06-16 16:12:24+00:00,Happy anniversary @PeteButtigieg and @Chasten!! Many more to come! #LoveWins #pride #LGBTQ twitter.com/petebuttigieg/…,0,10,285,1,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1405196569926901771,,['https://twitter.com/petebuttigieg/status/1405147845418799106'],happy anniversary many come lovewins pride lgbtq twittercompetebuttigieg,"['happy', 'anniversary', 'many', 'come', 'lovewins', 'pride', 'lgbtq', 'twittercompetebuttigieg']",22,296,18974
1977,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-16 21:59:14.327754,"This past weekend, we remembered the 49 people murdered at Pulse – the deadliest attack on the LGBTQ community in US history. Tomorrow, we will mark the 6th anniversary of the Charleston massacre and remember the 9 African Americans murdered by a white extremist at Mother Emanuel.

In 2018, congregants at the Tree of Life in Pittsburgh were attacked by an anti-Semitic shooter and 11 people lost their lives. In honor of the victims & amidst a wave of anti-Asian hate, we must fight for legislation that protects all Americans from acts of hateful violence.

I encourage my colleagues to support the Disarm Hate Act, which would prohibit individuals convicted of violent or threatening hate crimes from obtaining a gun and prevent further tragedies.

CASEY.SENATE.GOV
Casey, Cicilline Introduce Disarm Hate Act to Keep Guns Away from Hate Crime Offenders | U.S. Senator for Pennsylvania",103,3,188,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4105562539496868,https://www.casey.senate.gov/assets/images/sharelogo.png,https://sen.gov/casey/JZM6?fbclid=IwAR0I-oABR63zf-hivOKRX_kk0KWl8_yW7zZcxcWpUtlVQxEzAeYw1SmHSk4,past weekend remembered people murdered pulse deadliest attack lgbtq community us history tomorrow mark 6th anniversary charleston massacre remember african americans murdered white extremist mother emanuelin congregants tree life pittsburgh attacked antisemitic shooter people lost lives honor victims amidst wave antiasian hate must fight legislation protects americans acts hateful violencei encourage colleagues support disarm hate act would prohibit individuals convicted violent threatening hate crimes obtaining gun prevent tragediescaseysenategovcasey cicilline introduce disarm hate act keep guns away hate crime offenders us senator pennsylvania,"['past', 'weekend', 'remembered', 'people', 'murdered', 'pulse', 'deadliest', 'attack', 'lgbtq', 'community', 'us', 'history', 'tomorrow', 'mark', '6th', 'anniversary', 'charleston', 'massacre', 'remember', 'african', 'americans', 'murdered', 'white', 'extremist', 'mother', 'emanuelin', 'congregants', 'tree', 'life', 'pittsburgh', 'attacked', 'antisemitic', 'shooter', 'people', 'lost', 'lives', 'honor', 'victims', 'amidst', 'wave', 'antiasian', 'hate', 'must', 'fight', 'legislation', 'protects', 'americans', 'acts', 'hateful', 'violencei', 'encourage', 'colleagues', 'support', 'disarm', 'hate', 'act', 'would', 'prohibit', 'individuals', 'convicted', 'violent', 'threatening', 'hate', 'crimes', 'obtaining', 'gun', 'prevent', 'tragediescaseysenategovcasey', 'cicilline', 'introduce', 'disarm', 'hate', 'act', 'keep', 'guns', 'away', 'hate', 'crime', 'offenders', 'us', 'senator', 'pennsylvania']",16,294,8864
1965,Ayanna Pressley,House,Democrat,MA,7,2021-06-16 00:13:47+00:00,"State-sanctioned murder is not justice, no matter how heinous the crime.

Here's my full statement on @TheJusticeDept's seeking the death penalty: 
pressley.house.gov/media/press-re…",18,48,220,7,reppressley,Twitter,https://twitter.com/RepPressley/status/1404955325975908358,,['https://pressley.house.gov/media/press-releases/rep-pressley-s-statement-doj-seeking-death-penalty'],statesanctioned murder justice matter heinous crimeheres full statement seeking death penalty pressleyhousegovmediapressre,"['statesanctioned', 'murder', 'justice', 'matter', 'heinous', 'crimeheres', 'full', 'statement', 'seeking', 'death', 'penalty', 'pressleyhousegovmediapressre']",23,293,35573
1729,Alexandria Ocasio-Cortez,House,Democrat,NY,14,2021-06-16 14:09:10+00:00,"We must pass citizenship for people like Rukmani and millions more.

This is long overdue.",25,27,239,1,repaoc,Twitter,https://twitter.com/RepAOC/status/1405165557247320069,,[],must pass citizenship people like rukmani millions morethis long overdue,"['must', 'pass', 'citizenship', 'people', 'like', 'rukmani', 'millions', 'morethis', 'long', 'overdue']",01,292,48395
2588,Doug Lamborn,House,Republican,CO,5,2021-06-16 10:27:14.380704,"Critical race theory has no place in our military. The U.S. Navy
should not push books that teach our Sailors the entire American system is racist to its core. I will continue to push back against this woke, Marxist ideology. #CriticalRaceTheory

https://www.breitbart.com/politics/2021/06/15/navy-chief-defends-putting-book-on-racism-on-navy-reading-list-we-have-to-understand-ourselves/

BREITBART.COM
Navy Chief Defends Book on Racism: 'We Have to Understand Ourselves'",199,5,87,0,CongressmanDougLamborn,Facebook,https://facebook.com/CongressmanDougLamborn/posts/10159556831357287,https://media.breitbart.com/media/2021/06/Navy-Vice-Adm-Michael-Gilday-July31-2019-ap-photos-640x335.jpg,https://www.breitbart.com/politics/2021/06/15/navy-chief-defends-putting-book-on-racism-on-navy-reading-list-we-have-to-understand-ourselves/?fbclid=IwAR2oE3Fe5EOPkPFlmZv8VnJ3O1QuLv6uhB-BjOrhIztVQavlZrYtDTDKrmo,critical race theory place military us navyshould push books teach sailors entire american system racist core continue push back woke marxist ideology criticalracetheorybreitbartcomnavy chief defends book racism understand,"['critical', 'race', 'theory', 'place', 'military', 'us', 'navyshould', 'push', 'books', 'teach', 'sailors', 'entire', 'american', 'system', 'racist', 'core', 'continue', 'push', 'back', 'woke', 'marxist', 'ideology', 'criticalracetheorybreitbartcomnavy', 'chief', 'defends', 'book', 'racism', 'understand']",27,291,166723
2608,Steven M. Palazzo,House,Republican,MS,4,2021-06-16 09:49:39.834436,"Joe Biden wants to tax disabled combat veterans for using stabilizing firearm braces that aid their specific disabilities.

This guidance could turn veterans into FELONS for safely exercising their constitutional right to bear arms.

I joined a letter to the ATF demanding they respect the sacrifice of our nation’s veterans & our constitution by eliminating this guidance. Our Commander in Chief should protect & honor our nation’s veterans, not punish them for their service. Read here⬇️

PALAZZO.HOUSE.GOV
Palazzo Joins 140 Members Calling on ATF To Withdrawal Stabilizing Brace Guidance | U.S. Congressman Steven Palazzo",83,41,167,0,stevenpalazzo,Facebook,https://facebook.com/stevenpalazzo/posts/4534789176549019,https://palazzo.house.gov/images/seal.png,https://palazzo.house.gov/news/documentsingle.aspx?DocumentID=402283&fbclid=IwAR3YN1WEd7St_WQwF8fH060NAFQezJBD8BHPILy1p0wtUtc9PVyTzMK60kM,joe biden wants tax disabled combat veterans using stabilizing firearm braces aid specific disabilitiesthis guidance could turn veterans felons safely exercising constitutional right bear armsi joined letter atf demanding respect sacrifice nations veterans constitution eliminating guidance commander chief protect honor nations veterans punish service read herepalazzohousegovpalazzo joins members calling atf withdrawal stabilizing brace guidance us congressman steven palazzo,"['joe', 'biden', 'wants', 'tax', 'disabled', 'combat', 'veterans', 'using', 'stabilizing', 'firearm', 'braces', 'aid', 'specific', 'disabilitiesthis', 'guidance', 'could', 'turn', 'veterans', 'felons', 'safely', 'exercising', 'constitutional', 'right', 'bear', 'armsi', 'joined', 'letter', 'atf', 'demanding', 'respect', 'sacrifice', 'nations', 'veterans', 'constitution', 'eliminating', 'guidance', 'commander', 'chief', 'protect', 'honor', 'nations', 'veterans', 'punish', 'service', 'read', 'herepalazzohousegovpalazzo', 'joins', 'members', 'calling', 'atf', 'withdrawal', 'stabilizing', 'brace', 'guidance', 'us', 'congressman', 'steven', 'palazzo']",25,291,39062
2578,Ted Budd,House,Republican,NC,13,2021-06-16 10:41:14.003428,"I was honored to receive a pair of awards from American Conservative Union for my conservative voting record in 2019 & 2020.

The future of the conservative movement is bright.",88,12,191,0,RepTedBudd,Facebook,https://facebook.com/RepTedBudd/posts/4046614698749218,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201344368_4046614112082610_1442957188789880027_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=nmpELW2vBnAAX-idhbS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4505178225a866b056c92f140e789b9f&oe=60CF1E6F,,honored receive pair awards american conservative union conservative voting record 2020the future conservative movement bright,"['honored', 'receive', 'pair', 'awards', 'american', 'conservative', 'union', 'conservative', 'voting', 'record', '2020the', 'future', 'conservative', 'movement', 'bright']",07,291,22563
482,Joyce Beatty,House,Democrat,OH,3,2021-06-17 01:45:59+00:00,Some perspective. #TruthToPower https://t.co/gKuJGBCgOk,1,64,222,2,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1405340918601994244,https://pbs.twimg.com/media/E4DGCYkWYA0NLRS?format=jpg&name=small,[],perspective truthtopower,"['perspective', 'truthtopower']",20,289,11349
1206,Jim Banks,House,Republican,IN,3,2021-06-16 18:34:23+00:00,"This is insane. Teaching Sailors that America and the Navy are racist will divide servicemembers &amp; reduce morale. 
                                                                                                                     
And IT’S NOT TRUE. 

dailysignal.com/2021/06/15/nav…",24,80,176,9,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1405232302238670854,,['https://www.dailysignal.com/2021/06/15/navy-chief-critical-race-theory-proponents-radical-book-makes-better-navy/'],insane teaching sailors america navy racist divide servicemembers reduce morale true dailysignalcom20210615nav,"['insane', 'teaching', 'sailors', 'america', 'navy', 'racist', 'divide', 'servicemembers', 'reduce', 'morale', 'true', 'dailysignalcom20210615nav']",05,289,97174
2593,Elise M. Stefanik,House,Republican,NY,21,2021-06-16 10:18:16.787082,"Residents of long-term care facilities were denied rights to speak with their families during COVID-19.

Many of them were victims of Governor Cuomo's negligent policies.

I'm supporting Congresswoman Claudia Tenney's Essential Caregivers Act to ensure residents this tragedy never happens again.",103,9,176,0,RepEliseStefanik,Facebook,https://facebook.com/RepEliseStefanik/posts/4143131992419624,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/201442749_4143131715752985_1850418917441078843_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=mPK6Cus9jX0AX9k7RN6&_nc_ht=scontent-iad3-2.xx&oh=de4d2c84d2c5b8747948c06b0eea2700&oe=60D03274,,residents longterm care facilities denied rights speak families covid19many victims governor cuomos negligent policiesim supporting congresswoman claudia tenneys essential caregivers act ensure residents tragedy never happens,"['residents', 'longterm', 'care', 'facilities', 'denied', 'rights', 'speak', 'families', 'covid19many', 'victims', 'governor', 'cuomos', 'negligent', 'policiesim', 'supporting', 'congresswoman', 'claudia', 'tenneys', 'essential', 'caregivers', 'act', 'ensure', 'residents', 'tragedy', 'never', 'happens']",20,288,11349
2064,Joni Ernst,Senate,Republican,IA,,2021-06-16 14:59:52.390368,"🚨SOON: I will speak on the Senate Floor about the Democrats’ S.1 bill that would federalize our elections. Watch LIVE ➡️ https://www.senate.gov/floor/

https://www.foxnews.com/politics/republican-senators-blast-fund-the-politicians-act

SENATE.GOV
U.S. Senate: Floor Webcast",182,0,103,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1750634051764688,https://www.senate.gov/resources/images/usFlag.png,https://www.senate.gov/floor/?fbclid=IwAR1CT3PembSowZegocWEHCtb-YkP7K8qwbEjXHDEirRPx0rA4li8Z3y8WG4,soon speak senate floor democrats s1 bill would federalize elections watch live senategovus senate floor webcast,"['soon', 'speak', 'senate', 'floor', 'democrats', 's1', 'bill', 'would', 'federalize', 'elections', 'watch', 'live', 'senategovus', 'senate', 'floor', 'webcast']",26,285,48283
2150,Garret Graves,House,Republican,LA,6,2021-06-16 22:12:18.052844,"Last night, our bill to advance restoration of the Lake Pontchartrain Basin passed through the U.S. House. Today Whip Steve Scalise sent over a small celebration to our office to celebrate a big win.

I also want to say thank you Whip Steve Scalise, Congressman Troy Carter and former Congressman Cedric Richmond for their support and leadership on this bill as we look forward to it becoming law. The lake’s ecological health is a shared priority for South Louisiana.

HR 1921 = the official number of the legislation this Congress. See more below.

https://garretgraves.house.gov/media-center/press-releases/graves-bill-restore-lake-pontchartrain-basin-passes-us-house",32,10,242,0,CongressmanGarretGraves,Facebook,https://facebook.com/CongressmanGarretGraves/posts/1791914870988587,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201982068_1791911907655550_4299360797430920197_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=xoaa4k5vHCIAX9YBBkq&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e1ea4086c1dec220e869b7c63d71ef6f&oe=60D05863,https://garretgraves.house.gov/media-center/press-releases/graves-bill-restore-lake-pontchartrain-basin-passes-us-house?fbclid=IwAR3oXTo4EFtGnxHTY5YsLiHbqN9ZZTsxjnZLLdw9_b_OyLVHR9tSe_pQJyQ,last night bill advance restoration lake pontchartrain basin passed us house today whip steve scalise sent small celebration office celebrate big wini also want say thank whip steve scalise congressman troy carter former congressman cedric richmond support leadership bill look forward becoming law lakes ecological health shared priority south louisianahr official number legislation congress see,"['last', 'night', 'bill', 'advance', 'restoration', 'lake', 'pontchartrain', 'basin', 'passed', 'us', 'house', 'today', 'whip', 'steve', 'scalise', 'sent', 'small', 'celebration', 'office', 'celebrate', 'big', 'wini', 'also', 'want', 'say', 'thank', 'whip', 'steve', 'scalise', 'congressman', 'troy', 'carter', 'former', 'congressman', 'cedric', 'richmond', 'support', 'leadership', 'bill', 'look', 'forward', 'becoming', 'law', 'lakes', 'ecological', 'health', 'shared', 'priority', 'south', 'louisianahr', 'official', 'number', 'legislation', 'congress', 'see']",27,284,166723
