,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
445,Ben Ray Luján,Senate,Democrat,NM,,2021-11-09 21:30:12+00:00,The Bipartisan Infrastructure Deal will bring significant investments to Tribal Nations and Pueblos in New Mexico and across America. It was an honor meeting with Laguna Pueblo leadership to discuss this historic legislation and my work on the @IndianCommittee. https://t.co/kQlINHKZMA,0,4,17,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1458185177189003315,https://pbs.twimg.com/media/FDyDsFFX0AAGNFi?format=jpg&name=small,[],bipartisan infrastructure deal bring significant investments tribal nations pueblos new mexico across america honor meeting laguna pueblo leadership discuss historic legislation work,"['bipartisan', 'infrastructure', 'deal', 'bring', 'significant', 'investments', 'tribal', 'nations', 'pueblos', 'new', 'mexico', 'across', 'america', 'honor', 'meeting', 'laguna', 'pueblo', 'leadership', 'discuss', 'historic', 'legislation', 'work']",-1,21,False
446,Thomas R. Carper,Senate,Democrat,DE,,2021-11-09 21:24:43+00:00,"As a colleague in the Senate and a fellow Vietnam veteran, I knew Max as someone with an incredible will to make the most of each day. He was dedicated to making a difference and refused to ever give up.

My thoughts are with his family during this difficult time. twitter.com/ap/status/1458…",1,2,19,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1458183796910706694,,['https://twitter.com/ap/status/1458087241692192778'],colleague senate fellow vietnam veteran knew max someone incredible make day dedicated making difference refused ever give upmy thoughts family difficult time twittercomapstatus1458,"['colleague', 'senate', 'fellow', 'vietnam', 'veteran', 'knew', 'max', 'someone', 'incredible', 'make', 'day', 'dedicated', 'making', 'difference', 'refused', 'ever', 'give', 'upmy', 'thoughts', 'family', 'difficult', 'time', 'twittercomapstatus1458']",27,22,False
447,Ted Cruz,Senate,Republican,TX,,2021-11-09 21:22:42+00:00,"The Biden administration is at risk of creating a generational, geopolitical catastrophe for the U.S. by allowing Nord Stream 2 to come online.

cruz.senate.gov/newsroom/press…",370,168,729,19,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1458183289278275585,,['https://www.cruz.senate.gov/newsroom/press-releases/sens-cruz-risch-colleagues-introduce-ndaa-amendment-to-block-nord-stream-2'],biden administration risk creating generational geopolitical catastrophe us allowing nord stream come onlinecruzsenategovnewsroompress,"['biden', 'administration', 'risk', 'creating', 'generational', 'geopolitical', 'catastrophe', 'us', 'allowing', 'nord', 'stream', 'come', 'onlinecruzsenategovnewsroompress']",38,1286,False
448,Chris Van Hollen,Senate,Democrat,MD,,2021-11-09 21:21:30+00:00,"The Port of Baltimore generates over $3B in income for Marylanders &amp; supports 150,000+ jobs. I look forward to welcoming @POTUS to Baltimore tomorrow to highlight what the infrastructure modernization bill means for the Port, for Marylanders, and for our country. https://t.co/0BWoxDGiDB",4,22,87,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1458182985132433424,https://pbs.twimg.com/media/FDx4KvlXIAcG6py?format=jpg&name=small,[],port baltimore generates 3b income marylanders supports jobs look forward welcoming baltimore tomorrow highlight infrastructure modernization bill means port marylanders country,"['port', 'baltimore', 'generates', '3b', 'income', 'marylanders', 'supports', 'jobs', 'look', 'forward', 'welcoming', 'baltimore', 'tomorrow', 'highlight', 'infrastructure', 'modernization', 'bill', 'means', 'port', 'marylanders', 'country']",-1,114,False
449,Tammy Baldwin,Senate,Democrat,WI,,2021-11-09 21:21:08+00:00,"Max Cleland was a true American hero and dedicated public servant who will be missed by many.

My thoughts are with his family and friends as we mourn the loss of a life lived with the heart of a patriot. twitter.com/washingtonpost…",2,9,60,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1458182895131054089,,['https://twitter.com/washingtonpost/status/1458081195489644561'],max cleland true american hero dedicated public servant missed manymy thoughts family friends mourn loss life lived heart patriot twittercomwashingtonpost,"['max', 'cleland', 'true', 'american', 'hero', 'dedicated', 'public', 'servant', 'missed', 'manymy', 'thoughts', 'family', 'friends', 'mourn', 'loss', 'life', 'lived', 'heart', 'patriot', 'twittercomwashingtonpost']",27,71,False
450,"Joe Manchin, III",Senate,Democrat,WV,,2021-11-09 21:17:27+00:00,"The Bipartisan Infrastructure Bill will invest more than $600 million for innovative technologies – like this 5G wireless tower upgrade – to connect West Virginians to broadband. During bipartisan negotiations, I made sure that all options were on the table to get WV connected.",114,15,117,6,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1458181968567361541,,[],bipartisan infrastructure bill invest million innovative technologies like this5g wireless tower upgradeto connect west virginians broadbandduring bipartisan negotiations made sure options table get wv connected,"['bipartisan', 'infrastructure', 'bill', 'invest', 'million', 'innovative', 'technologies', 'like', 'this5g', 'wireless', 'tower', 'upgradeto', 'connect', 'west', 'virginians', 'broadbandduring', 'bipartisan', 'negotiations', 'made', 'sure', 'options', 'table', 'get', 'wv', 'connected']",-1,252,False
451,Jeanne Shaheen,Senate,Democrat,NH,,2021-11-09 21:15:00+00:00,The Berlin Wall fell 32 years ago today. That watershed moment changed the course of history &amp; showed the strength of democracy across the world. Our global alliances continue to be key to defending democratic institutions &amp; preserving our shared security.,10,10,37,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1458181350108942338,,[],berlin wall fell years ago today watershed moment changed course history showed strength democracy across world global alliances continue key defending democratic institutions preserving shared security,"['berlin', 'wall', 'fell', 'years', 'ago', 'today', 'watershed', 'moment', 'changed', 'course', 'history', 'showed', 'strength', 'democracy', 'across', 'world', 'global', 'alliances', 'continue', 'key', 'defending', 'democratic', 'institutions', 'preserving', 'shared', 'security']",-1,57,False
452,Roy Blunt,Senate,Republican,MO,,2021-11-09 21:13:18+00:00,"The National Defense Authorization Act has been a bipartisan endeavor for 6 decades. Now, when keeping our nation secure is more important than ever, we need to bring #FY22NDAA to the Senate floor and pass this bill. https://t.co/LUPU6STOKI",20,1,4,0,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1458180922352848905,https://pbs.twimg.com/media/FDXXiYpWUAYhyGR?format=jpg&name=small,[],national defense authorization act bipartisan endeavor decades keeping nation secure important ever need bring fy22ndaa senate floor pass bill,"['national', 'defense', 'authorization', 'act', 'bipartisan', 'endeavor', 'decades', 'keeping', 'nation', 'secure', 'important', 'ever', 'need', 'bring', 'fy22ndaa', 'senate', 'floor', 'pass', 'bill']",-1,25,False
453,John Thune,Senate,Republican,SD,,2021-11-09 21:12:25+00:00,Had lunch at Pereboom Café with Webster community leaders and veterans this afternoon. Thanks to Mayor Mike Grosek and everyone in attendance for taking the time to chat with me. https://t.co/uZK6sh89pf,8,6,32,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458180701333999616,https://pbs.twimg.com/media/FDx_jmaWQAE1sIT?format=jpg&name=small,[],lunch pereboom caf webster community leaders veterans afternoon thanks mayor mike grosek everyone attendance taking time chat,"['lunch', 'pereboom', 'caf', 'webster', 'community', 'leaders', 'veterans', 'afternoon', 'thanks', 'mayor', 'mike', 'grosek', 'everyone', 'attendance', 'taking', 'time', 'chat']",-1,46,False
454,Chuck Grassley,Senate,Republican,IA,,2021-11-09 21:11:46+00:00,Family farmers are sick &amp;tired of getting screwed over by the Big Four packers that are making record profits Price transparency &amp;fairness in cattle market is essential for our independent cattle producers Need 2pass new Fischer/Grassley/Tester/Wyden bill ASAP,178,155,685,17,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1458180536388759560,,[],family farmers sick amptired getting screwed big four packers making record profits price transparency ampfairness cattle market essential independent cattle producers need 2pass new fischergrassleytesterwyden bill asap,"['family', 'farmers', 'sick', 'amptired', 'getting', 'screwed', 'big', 'four', 'packers', 'making', 'record', 'profits', 'price', 'transparency', 'ampfairness', 'cattle', 'market', 'essential', 'independent', 'cattle', 'producers', 'need', '2pass', 'new', 'fischergrassleytesterwyden', 'bill', 'asap']",17,1035,False
455,Cory A. Booker,Senate,Democrat,NJ,,2021-11-09 21:10:13+00:00,"Open enrollment is now open for marketplace health plans. My office has put together a resource guide to help you navigate this open enrollment period.
booker.senate.gov/news/press/boo…",3,11,33,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1458180147488645130,,['https://www.booker.senate.gov/news/press/booker-releases-open-enrollment-resource-guide-for-new-jerseyans'],open enrollment open marketplace health plans office put together resource guide help navigate open enrollment periodbookersenategovnewspressboo,"['open', 'enrollment', 'open', 'marketplace', 'health', 'plans', 'office', 'put', 'together', 'resource', 'guide', 'help', 'navigate', 'open', 'enrollment', 'periodbookersenategovnewspressboo']",33,47,False
456,Ron Wyden,Senate,Democrat,OR,,2021-11-09 21:09:35+00:00,Grateful to hear such strong support today in Central Oregon for my River Democracy Act in our conversation on the banks of Tumalo Creek. The bill will protect Oregon’s rivers and streams for generations to come: wyden.senate.gov/news/press-rel… https://t.co/Sf1ZSzUO4P,28,28,158,5,ronwyden,Twitter,https://twitter.com/RonWyden/status/1458179987618484225,https://pbs.twimg.com/media/FDx-9qYVIAMMaqV?format=jpg&name=small,['https://www.wyden.senate.gov/news/press-releases/wyden-and-merkley-introduce-legislation-to-protect-4700-miles-of-oregon-rivers-nominated-by-nearly-2500-oregonians'],grateful hear strongsupport today central oregonfor river democracy act conversation banks tumalo creekthe bill protectoregons rivers streams generations come wydensenategovnewspressrel,"['grateful', 'hear', 'strongsupport', 'today', 'central', 'oregonfor', 'river', 'democracy', 'act', 'conversation', 'banks', 'tumalo', 'creekthe', 'bill', 'protectoregons', 'rivers', 'streams', 'generations', 'come', 'wydensenategovnewspressrel']",25,219,False
457,Margaret Wood Hassan,Senate,Democrat,NH,,2021-11-09 21:07:04+00:00,"Rising gasoline prices are hurting families in New Hampshire and across the country.

I'm pushing @POTUS to take immediate action to address this recent gas price spike and lower costs for Americans. https://t.co/DM8uwHjwEW",63,32,182,21,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1458179354442219525,https://pbs.twimg.com/media/FDx-YrfWYAUlKtj?format=jpg&name=small,[],rising gasoline prices hurting families new hampshire across countryim pushing take immediate action address recent gas price spike lower costs americans,"['rising', 'gasoline', 'prices', 'hurting', 'families', 'new', 'hampshire', 'across', 'countryim', 'pushing', 'take', 'immediate', 'action', 'address', 'recent', 'gas', 'price', 'spike', 'lower', 'costs', 'americans']",-1,298,False
458,Lisa Murkowski,Senate,Republican,AK,,2021-11-09 21:07:00+00:00,"When I was working on the bipartisan Infrastructure Investment and Jobs Act, I ensured several provisions relating to Alaska’s energy infrastructure were included. 

This bill is a win for providing affordable, clean, and reliable energy to Alaska. https://t.co/gn3S3bW0lB",12,9,67,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1458179336809238529,https://pbs.twimg.com/media/FDw56rSXoAUprNB?format=jpg&name=small,[],working bipartisan infrastructure investment jobs act ensured several provisions relating alaskas energy infrastructure included bill win providing affordable clean reliable energy alaska,"['working', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'ensured', 'several', 'provisions', 'relating', 'alaskas', 'energy', 'infrastructure', 'included', 'bill', 'win', 'providing', 'affordable', 'clean', 'reliable', 'energy', 'alaska']",0,89,False
459,Jerry Moran,Senate,Republican,KS,,2021-11-09 21:06:18+00:00,"This week, for the first time in decades, grateful Americans are able to lay flowers at the Tomb of the Unknown Soldier. Earlier this year, I was honored to lead the Senate resolution recognizing the centennial of this sacred memorial. #Tomb100 
cbsnews.com/news/tomb-of-t…",10,3,14,1,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1458179162007539712,,['https://www.cbsnews.com/news/tomb-of-the-unknown-soldier-centennial-open-to-public/'],week first time decades grateful americans able lay flowers tomb unknown soldier earlier year honored lead senate resolution recognizing centennial sacred memorial tomb100 cbsnewscomnewstomboft,"['week', 'first', 'time', 'decades', 'grateful', 'americans', 'able', 'lay', 'flowers', 'tomb', 'unknown', 'soldier', 'earlier', 'year', 'honored', 'lead', 'senate', 'resolution', 'recognizing', 'centennial', 'sacred', 'memorial', 'tomb100', 'cbsnewscomnewstomboft']",-1,28,False
