,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
462,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-04 00:45:55+00:00,I applaud @CDCgov’s move to re-impose a 60-day eviction moratorium that keeps families from being thrown out of their homes. I also applaud @RepCori for her courageous leadership on this issue. go.usa.gov/xF5Vh,9,20,136,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1422720419837222912,,['https://go.usa.gov/xF5Vh'],applaud move reimpose 60day eviction moratorium keeps families thrown homes also applaud courageous leadership issue gousagovxf5vh,"['applaud', 'move', 'reimpose', '60day', 'eviction', 'moratorium', 'keeps', 'families', 'thrown', 'homes', 'also', 'applaud', 'courageous', 'leadership', 'issue', 'gousagovxf5vh']",0,166,False
463,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-04 00:45:55+00:00,"If you owe—or are owed—back rent due to the pandemic, please use @CFPB’s locator tool to find available emergency assistance here: go.usa.gov/xF5y4",6,15,39,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1422720420772524034,,['http://go.usa.gov/xF5y4'],oweor owedback rent due pandemic please use locator tool find available emergency assistance gousagovxf5y4,"['oweor', 'owedback', 'rent', 'due', 'pandemic', 'please', 'use', 'locator', 'tool', 'find', 'available', 'emergency', 'assistance', 'gousagovxf5y4']",0,60,False
464,Joni Ernst,Senate,Republican,IA,,2021-08-04 00:44:07+00:00,"It isn’t fair to force taxpayers in #Iowa and elsewhere to pay the fare for Speaker Pelosi’s good-for-nothing subway service.

I’m leading an effort to put an end to bottomless rail &amp; transit boondoggles. 🚆 #MakeEmSqueal ernst.senate.gov/public/index.c…",66,16,51,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1422719967582097411,,['https://www.ernst.senate.gov/public/index.cfm/columns?ID=F06173E5-281B-4DCB-9DDB-5E4B5BAF79E6'],isnt fair force taxpayers iowa elsewhere pay fare speaker pelosis goodfornothing subway serviceim leading effort put end bottomless rail transit boondoggles makeemsqueal ernstsenategovpublicindexc,"['isnt', 'fair', 'force', 'taxpayers', 'iowa', 'elsewhere', 'pay', 'fare', 'speaker', 'pelosis', 'goodfornothing', 'subway', 'serviceim', 'leading', 'effort', 'put', 'end', 'bottomless', 'rail', 'transit', 'boondoggles', 'makeemsqueal', 'ernstsenategovpublicindexc']",-1,135,False
465,Gary C. Peters,Senate,Democrat,MI,,2021-08-04 00:43:02+00:00,Congrats to @TaylorManson4 of East Lansing for helping lead @TeamUSA to a 🥉 in the first-ever mixed-gender 4x400-meter relay in the #TokyoOlympics lansingstatejournal.com/story/sports/h…,7,16,67,2,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1422719694310715393,,['https://www.lansingstatejournal.com/story/sports/high-school/2021/07/31/taylor-manson-usa-track-olympics-mixed-relay/5440956001/'],congrats east lansing helping lead firstever mixedgender 4x400meter relay tokyoolympics lansingstatejournalcomstorysportsh,"['congrats', 'east', 'lansing', 'helping', 'lead', 'firstever', 'mixedgender', '4x400meter', 'relay', 'tokyoolympics', 'lansingstatejournalcomstorysportsh']",5,92,False
466,Mark Kelly,Senate,Democrat,AZ,,2021-08-04 00:42:36+00:00,"Tomorrow, I deliver my maiden speech as Arizona's senator. I’m honored to have @CindyMcCain in attendance and look forward to sharing how I’ve been working to beat this virus and how we can reinvent our economy for the future.
azcentral.com/story/news/pol…",86,191,1280,17,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1422719586273828865,,['https://www.azcentral.com/story/news/politics/arizona/2021/08/03/mark-kelly-senate-maiden-speech-cindy-mccain-guest/5470734001/'],tomorrow deliver maiden speech arizonas senator im honored attendance look forward sharing ive working beat virus reinvent economy futureazcentralcomstorynewspol,"['tomorrow', 'deliver', 'maiden', 'speech', 'arizonas', 'senator', 'im', 'honored', 'attendance', 'look', 'forward', 'sharing', 'ive', 'working', 'beat', 'virus', 'reinvent', 'economy', 'futureazcentralcomstorynewspol']",28,1574,False
467,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-04 00:34:00+00:00,"Two years ago, 23 people were killed in a racist act of violence. On this anniversary, my heart is with the people of El Paso and all those touched by this tragedy. As we remember the victims and survivors we must recommit to #EndGunViolence. #ElPasoStrong",21,26,75,2,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1422717419399917573,,[],two years ago people killed racist act violence anniversary heart people el paso touched tragedy remember victims survivors must recommit endgunviolence elpasostrong,"['two', 'years', 'ago', 'people', 'killed', 'racist', 'act', 'violence', 'anniversary', 'heart', 'people', 'el', 'paso', 'touched', 'tragedy', 'remember', 'victims', 'survivors', 'must', 'recommit', 'endgunviolence', 'elpasostrong']",16,124,False
468,Patrick J. Toomey,Senate,Republican,PA,,2021-08-04 00:30:09+00:00,"The eviction moratorium lacks both a legal basis and an economic justification.
 
Even the president admitted today that the ""bulk of constitutional scholars say . . . it's not likely to pass constitutional muster.""",175,72,245,36,sentoomey,Twitter,https://twitter.com/SenToomey/status/1422716449848692740,,[],eviction moratorium lacks legal basis economic justificationeven president admitted today bulk constitutional scholars say likely pass constitutional muster,"['eviction', 'moratorium', 'lacks', 'legal', 'basis', 'economic', 'justificationeven', 'president', 'admitted', 'today', 'bulk', 'constitutional', 'scholars', 'say', 'likely', 'pass', 'constitutional', 'muster']",0,528,False
469,Patrick J. Toomey,Senate,Republican,PA,,2021-08-04 00:30:09+00:00,"Congress appropriated $47 billion of rental assistance to address this exact problem.
 
The admin’s time would be better spent dealing with its failure to get money owed to landlords rather than papering over its failures with illegal actions.",68,21,101,12,sentoomey,Twitter,https://twitter.com/SenToomey/status/1422716452692533248,,[],congress appropriated billion rental assistance address exact problemthe admins time would better spent dealing failure get money owed landlords rather papering failures illegal actions,"['congress', 'appropriated', 'billion', 'rental', 'assistance', 'address', 'exact', 'problemthe', 'admins', 'time', 'would', 'better', 'spent', 'dealing', 'failure', 'get', 'money', 'owed', 'landlords', 'rather', 'papering', 'failures', 'illegal', 'actions']",0,202,False
470,Chris Van Hollen,Senate,Democrat,MD,,2021-08-04 00:21:36+00:00,Our democracy was under attack on 1/6 &amp; it remains so in state legislatures that are erecting barriers to the ballot box. We cannot allow that to stand. Joined TX &amp; other state lawmakers to call for an end to the filibuster &amp; urgent passage of the #ForThePeopleAct. #RecessCanWait https://t.co/nMLd5dX4GY,29,24,128,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1422714301165580292,https://pbs.twimg.com/media/E75-24yWYAA-X_c?format=jpg&name=small,[],democracy attack remains state legislatures erecting barriers ballot box cannot allow stand joined tx state lawmakers call end filibuster urgent passage forthepeopleact recesscanwait,"['democracy', 'attack', 'remains', 'state', 'legislatures', 'erecting', 'barriers', 'ballot', 'box', 'cannot', 'allow', 'stand', 'joined', 'tx', 'state', 'lawmakers', 'call', 'end', 'filibuster', 'urgent', 'passage', 'forthepeopleact', 'recesscanwait']",7,182,False
471,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 00:20:21+00:00,"This is great news for worldwide vaccination efforts. Because of these special drawing rights, poorer countries will now have the liquidity they need to purchase COVID-19 vaccines and weather the economic fallout of this pandemic.
reuters.com/article/us-g20…",10,35,93,6,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422713987104399366,,['https://www.reuters.com/article/us-g20-finance-imf-reserves-idUSKBN2F404Q'],great news worldwide vaccination efforts special drawing rights poorer countries liquidity need purchase covid19 vaccines weather economic fallout pandemicreuterscomarticleusg20,"['great', 'news', 'worldwide', 'vaccination', 'efforts', 'special', 'drawing', 'rights', 'poorer', 'countries', 'liquidity', 'need', 'purchase', 'covid19', 'vaccines', 'weather', 'economic', 'fallout', 'pandemicreuterscomarticleusg20']",4,144,False
472,Rand Paul,Senate,Republican,KY,,2021-08-04 00:17:31+00:00,"Amazing good news (you are unlikely to hear from govt fear mongers)

Monoclonal antibodies can be given to elderly spouses or family members who live with someone who has COVID 19

empr.com/home/news/fda-…",417,2222,6292,88,randpaul,Twitter,https://twitter.com/RandPaul/status/1422713271006777345,,['https://www.empr.com/home/news/fda-authorizes-use-of-covid-19-antibody-therapy-for-postexposure-prophylaxis'],amazing good news unlikely hear govt fear mongersmonoclonal antibodies given elderly spouses family members live someone covid 19emprcomhomenewsfda,"['amazing', 'good', 'news', 'unlikely', 'hear', 'govt', 'fear', 'mongersmonoclonal', 'antibodies', 'given', 'elderly', 'spouses', 'family', 'members', 'live', 'someone', 'covid', '19emprcomhomenewsfda']",-1,9019,False
473,Bill Hagerty,Senate,Republican,TN,,2021-08-04 00:11:16+00:00,The U.S. should never provide sanctions relief as a precondition for returning to negotiations with North Korea. The Biden Admin should expand maximum pressure to make clear that sanctions will remain until Pyongyang completely denuclearizes. twitter.com/WSJ/status/142…,7,8,21,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422711700558598145,,['https://twitter.com/WSJ/status/1422648015496654857'],us never provide sanctions relief precondition returning negotiations north korea biden admin expand maximum pressure make clear sanctions remain pyongyang completely denuclearizes twittercomwsjstatus142,"['us', 'never', 'provide', 'sanctions', 'relief', 'precondition', 'returning', 'negotiations', 'north', 'korea', 'biden', 'admin', 'expand', 'maximum', 'pressure', 'make', 'clear', 'sanctions', 'remain', 'pyongyang', 'completely', 'denuclearizes', 'twittercomwsjstatus142']",35,36,False
474,Rob Portman,Senate,Republican,OH,,2021-08-04 00:03:40+00:00,"The Infrastructure Investment &amp; Jobs Act will create jobs, improve productivity, and strengthen our economy without increasing inflation. nytimes.com/2021/07/23/opi…",21,3,7,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422709785208803330,,['https://www.nytimes.com/2021/07/23/opinion/inflation-economy-congress-biden.html'],infrastructure investment jobs act create jobs improve productivity strengthen economy without increasing inflation nytimescom20210723opi,"['infrastructure', 'investment', 'jobs', 'act', 'create', 'jobs', 'improve', 'productivity', 'strengthen', 'economy', 'without', 'increasing', 'inflation', 'nytimescom20210723opi']",9,32,False
475,Jeff Merkley,Senate,Democrat,OR,,2021-08-04 00:02:53+00:00,Thank you! Heroes! twitter.com/RedCrossCasc/s…,2,16,92,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1422709591532576778,,['https://twitter.com/RedCrossCasc/status/1422650998452064256'],thank heroes twittercomredcrosscascs,"['thank', 'heroes', 'twittercomredcrosscascs']",3,110,False
476,Elizabeth Warren,Senate,Democrat,MA,,2021-08-04 00:01:05+00:00,Congrats to Florence’s own Gabby Thomas for winning bronze at the #TokyoOlympics! You’re a champion on and off the track and we’re rooting for you back home in Massachusetts. bostonglobe.com/2021/08/03/spo…,29,123,1799,10,senwarren,Twitter,https://twitter.com/SenWarren/status/1422709135859200006,,['https://www.bostonglobe.com/2021/08/03/sports/massachusetts-gabby-thomas-takes-bronze-womens-200-meters/'],congrats florences gabby thomas winning bronze tokyoolympics youre champion track rooting back home massachusetts bostonglobecom20210803spo,"['congrats', 'florences', 'gabby', 'thomas', 'winning', 'bronze', 'tokyoolympics', 'youre', 'champion', 'track', 'rooting', 'back', 'home', 'massachusetts', 'bostonglobecom20210803spo']",5,1961,False
477,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-04 00:00:01+00:00,"I've said before America needs a home improvement project. 
 
As we look to rebuild our nation’s physical infrastructure, we must also commit to fixing the infrastructure of our democracy. It’s time to pass federal voting rights legislation.",19,175,794,6,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1422708866828095491,,[],ive said beforeamericaneeds home improvement projectas look rebuild nations physical infrastructure must also commit fixing infrastructure democracy time pass federal voting rights legislation,"['ive', 'said', 'beforeamericaneeds', 'home', 'improvement', 'projectas', 'look', 'rebuild', 'nations', 'physical', 'infrastructure', 'must', 'also', 'commit', 'fixing', 'infrastructure', 'democracy', 'time', 'pass', 'federal', 'voting', 'rights', 'legislation']",-1,994,False
478,Matt Gaetz,House,Republican,FL,1,2021-08-05 13:05:54+00:00,".@Firebrand_Pod has officially launched! 

In today’s season premiere, Congressman Matt Gaetz dismantles the Deep State’s attacks against him, slams Fox News under the control of RINO Ryan, and is joined by fellow firebrand Rep. @MTGreenee of Georgia. 

youtu.be/9BIwVXIc7fA https://t.co/qxU6taeNFR",1,0,0,0,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1423269028328521733,https://pbs.twimg.com/media/E8B3XPmWQAY4vy0?format=jpg&name=small,['https://youtu.be/9BIwVXIc7fA'],pod officially launched todays season premiere congressman matt gaetz dismantles deep states attacks slams fox news control rino ryan joined fellow firebrand rep georgia youtube9biwvxic7fa,"['pod', 'officially', 'launched', 'todays', 'season', 'premiere', 'congressman', 'matt', 'gaetz', 'dismantles', 'deep', 'states', 'attacks', 'slams', 'fox', 'news', 'control', 'rino', 'ryan', 'joined', 'fellow', 'firebrand', 'rep', 'georgia', 'youtube9biwvxic7fa']",-1,1,False
479,Matt Gaetz,House,Republican,FL,1,2021-08-05 13:05:54+00:00,Visit gaetz.house.gov/firebrand to find @Firebrand_Pod on your favorite podcast platform!,0,0,0,0,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1423269030442459141,,['http://gaetz.house.gov/firebrand'],visit gaetzhousegovfirebrand find pod favorite podcast platform,"['visit', 'gaetzhousegovfirebrand', 'find', 'pod', 'favorite', 'podcast', 'platform']",-1,0,False
480,Steve Womack,House,Republican,AR,3,2021-08-05 13:03:55+00:00,Congrats to Volunteer @ArkRazorbacks Coach Ryan Crouser on winning gold at the #TokyoOlympics! He broke his own shot put Olympic record. Go #TeamUSA! bit.ly/3rUVcys twitter.com/usatf/status/1…,0,1,1,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1423268531731419139,,"['https://bit.ly/3rUVcys', 'https://twitter.com/usatf/status/1423123278433079296']",congrats volunteer coach ryan crouser winning gold tokyoolympics broke shot put olympic record go teamusa bitly3ruvcys twittercomusatfstatus1,"['congrats', 'volunteer', 'coach', 'ryan', 'crouser', 'winning', 'gold', 'tokyoolympics', 'broke', 'shot', 'put', 'olympic', 'record', 'go', 'teamusa', 'bitly3ruvcys', 'twittercomusatfstatus1']",5,2,False
