,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1751,A. Drew Ferguson IV,House,Republican,GA,3,2021-06-06 11:59:00.000000,"Today marks the 77th anniversary of D-Day, a critical moment when Allied forces launched an unprecedented invasion on the beaches of Normandy.

May God bless the Greatest Generation who answered the call of duty as we recognize their service and sacrifice to ensure our way of life.",29,36,210,0,RepDrewFerguson,Facebook,https://facebook.com/RepDrewFerguson/posts/1509237216088852,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196352912_1509236409422266_8750190079088916277_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=ZbAd3H8k8oIAX9u25a9&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f1ae0442d37f0655dd881518662f63a5&oe=60E555BB,,today marks 77th anniversary dday critical moment allied forces launched unprecedented invasion beaches normandymay god bless greatest generation answered call duty recognize service sacrifice ensure way life,"['today', 'marks', '77th', 'anniversary', 'dday', 'critical', 'moment', 'allied', 'forces', 'launched', 'unprecedented', 'invasion', 'beaches', 'normandymay', 'god', 'bless', 'greatest', 'generation', 'answered', 'call', 'duty', 'recognize', 'service', 'sacrifice', 'ensure', 'way', 'life']",06,275,95441
932,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-07 16:32:03+00:00,"Contributions of #CaribbeanAmericans
@Beyonce, Queen B (Bahamas)
#CaribbeanAmericanHeritageMonth https://t.co/MYjE0hqDbi",47,9,149,68,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1401940024044699654,https://pbs.twimg.com/media/E3SxAtVWYAQPKwj?format=jpg&name=small,[],contributions caribbeanamericans queen b bahamascaribbeanamericanheritagemonth,"['contributions', 'caribbeanamericans', 'queen', 'b', 'bahamascaribbeanamericanheritagemonth']",24,273,19423
1282,Robert Menendez,Senate,Democrat,NJ,,2021-06-07 15:43:04.434982,"This just goes to show how bold our response to the climate crisis must be if we’re going to have a real impact on carbon emissions. The longer we wait, the harder it gets.

WASHINGTONPOST.COM
Despite pandemic, level of carbon dioxide in the atmosphere hits historic levels",87,14,172,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159301383156358,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/EJMYC3GCBII6XCNEW6XCFKQZHY.jpg&w=1440,https://www.washingtonpost.com/climate-environment/2021/06/07/atmospheric-carbon-dioxide-hits-record-levels/?fbclid=IwAR1BeQx-m1AkWt608a0GhGaO5iPP6WKHcACa47c0USlwh1u9AuXb4U3NjgA,goes show bold response climate crisis must going real impact carbon emissions longer wait harder getswashingtonpostcomdespite pandemic level carbon dioxide atmosphere hits historic levels,"['goes', 'show', 'bold', 'response', 'climate', 'crisis', 'must', 'going', 'real', 'impact', 'carbon', 'emissions', 'longer', 'wait', 'harder', 'getswashingtonpostcomdespite', 'pandemic', 'level', 'carbon', 'dioxide', 'atmosphere', 'hits', 'historic', 'levels']",07,273,53769
693,Guy Reschenthaler,House,Republican,PA,14,2021-06-07 19:09:49+00:00,"More lies from Obama.
 
Donald Trump is the most pro-Israel president in American history. twitter.com/Mediaite/statu…",35,56,178,3,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1401979730446934020,,['https://twitter.com/Mediaite/status/1401932933821304832'],lies obama donald trump proisrael president american history twittercommediaitestatu,"['lies', 'obama', 'donald', 'trump', 'proisrael', 'president', 'american', 'history', 'twittercommediaitestatu']",19,272,102910
1831,Jackie Speier,House,Democrat,CA,14,2021-06-05 18:01:00.000000,"Breonna Taylor should be celebrating her 28th birthday today, but her life was cut short when she was murdered as she slept in her bed by Louisville Police. America’s painful reckoning with its racist roots must continue if we are to achieve #JusticeForBreonna. #SayHerName",16,20,236,0,JackieSpeier,Facebook,https://facebook.com/JackieSpeier/posts/10160110823506977,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196879386_10160110823116977_5292247139227678527_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=3FDJdhjFBT4AX-wlVxQ&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4092a3e651872d24936b517fa83d398b&oe=60E329D5,,breonna taylor celebrating 28th birthday today life cut short murdered slept bed louisville police americas painful reckoning racist roots must continue achieve justiceforbreonna sayhername,"['breonna', 'taylor', 'celebrating', '28th', 'birthday', 'today', 'life', 'cut', 'short', 'murdered', 'slept', 'bed', 'louisville', 'police', 'americas', 'painful', 'reckoning', 'racist', 'roots', 'must', 'continue', 'achieve', 'justiceforbreonna', 'sayhername']",21,272,35206
1399,Dina Titus,House,Democrat,NV,1,2021-06-07 18:22:02.797534,"No one should face discrimination because of who they are or whom they love.

Under Governor Steve’s leadership, Nevada is setting an example for the rest of the nation to follow.

NEWS3LV.COM
Gov. Sisolak signs four bills into law in support of LGBTQ+ equality rights",18,15,238,0,CongresswomanTitus,Facebook,https://facebook.com/CongresswomanTitus/posts/1847818352062792,https://static-29.sinclairstoryline.com/resources/media/f5f29b83-499b-43a2-885c-394b3cec942d-large16x9_thumb_30259.png?1623029963608,https://www.news3lv.com/news/local/gov-sisolak-signs-four-bills-into-law-in-support-of-lgbtq-equality-rights?fbclid=IwAR119r7NwDUUSI-4wpQeNiiOVBqe_xEoUvXYO-xi5HL-QwnvfeujFEnEIRE,one face discrimination loveunder governor steves leadership nevada setting example rest nation follownews3lvcomgov sisolak signs four bills law support lgbtq equality rights,"['one', 'face', 'discrimination', 'loveunder', 'governor', 'steves', 'leadership', 'nevada', 'setting', 'example', 'rest', 'nation', 'follownews3lvcomgov', 'sisolak', 'signs', 'four', 'bills', 'law', 'support', 'lgbtq', 'equality', 'rights']",24,271,19423
95,Kyrsten Sinema,Senate,Democrat,AZ,,2021-06-07 20:34:00+00:00,Arizona servicemembers put their lives on the line to defend our freedoms and keep our country safe. We’re opening up access to federal nutrition programs to ensure our troops can feed themselves and their families and stay healthy. sinema.senate.gov/curbing-hunger…,173,10,81,7,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1402000913196273669,,['http://sinema.senate.gov/curbing-hunger-among-servicemembers-sinema-backs-bill-address-food-insecurity-military'],arizona servicemembers put lives line defend freedoms keep country safe opening access federal nutrition programs ensure troops feed families stay healthy sinemasenategovcurbinghunger,"['arizona', 'servicemembers', 'put', 'lives', 'line', 'defend', 'freedoms', 'keep', 'country', 'safe', 'opening', 'access', 'federal', 'nutrition', 'programs', 'ensure', 'troops', 'feed', 'families', 'stay', 'healthy', 'sinemasenategovcurbinghunger']",27,271,161871
979,Stacey E. Plaskett,House,Democrat,VI,0,2021-06-07 15:57:01+00:00,Millions of American workers are out of a job while America’s infrastructure is in desperate need of investment – and we see the toll decades of underinvestment have taken in every state in the union. Let’s #BuildBackBetter!,4,52,214,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1401931207017914376,,[],millions american workers job americas infrastructure desperate need investment see toll decades underinvestment taken every state union lets buildbackbetter,"['millions', 'american', 'workers', 'job', 'americas', 'infrastructure', 'desperate', 'need', 'investment', 'see', 'toll', 'decades', 'underinvestment', 'taken', 'every', 'state', 'union', 'lets', 'buildbackbetter']",27,270,161871
1110,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-07 13:55:06+00:00,"As Vice Chair of the Equality Caucus, I vow to continue fighting for the health and well-being of LGBTQ community in Chicago and across the country.
chicagotribune.com/news/ct-illino…",4,65,196,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1401900527072522251,,['https://www.chicagotribune.com/news/ct-illinois-lgbtq-business-climate-report-tt-20210602-mpesdha3ovdg7iojqexjedlwyq-story.html'],vice chair equality caucus vow continue fighting health wellbeing lgbtq community chicago across countrychicagotribunecomnewsctillino,"['vice', 'chair', 'equality', 'caucus', 'vow', 'continue', 'fighting', 'health', 'wellbeing', 'lgbtq', 'community', 'chicago', 'across', 'countrychicagotribunecomnewsctillino']",23,268,21446
75,Marco Rubio,Senate,Republican,FL,,2021-06-07 21:36:24+00:00,.@Univision23 resalta comunicado del senador Rubio tras la ola represiva del régimen de #Ortega en #Nicaragua contra candidatos de la oposición. https://t.co/vfsfyseO1l,10,83,165,6,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1402016619325440010,https://pbs.twimg.com/media/E3T2nxsXoAAfjMH.jpg,[],resalta comunicado del senador rubio tras la ola represiva del rgimen de ortega en nicaragua contra candidatos de la oposicin,"['resalta', 'comunicado', 'del', 'senador', 'rubio', 'tras', 'la', 'ola', 'represiva', 'del', 'rgimen', 'de', 'ortega', 'en', 'nicaragua', 'contra', 'candidatos', 'de', 'la', 'oposicin']",13,264,102209
1720,Anthony Brown,House,Democrat,MD,4,2021-06-06 13:48:00.000000,"On June 6, 1944, allied forces stormed the beaches of Normandy and turned the tide of the war. Servicemembers of all backgrounds fought to liberate a continent and secure our values.

As we mark the 77th anniversary of #DDay, we honor all those who sacrificed for freedom.",11,48,205,0,RepAnthonyBrown,Facebook,https://facebook.com/RepAnthonyBrown/posts/4257680050966340,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197319324_4257679474299731_8944200464380878524_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=2Evrp3PvLCQAX-Qm5bD&_nc_ht=scontent-iad3-2.xx&tp=14&oh=84400fd1e4201bba5772248b97f35148&oe=60E2DB55,,june allied forces stormed beaches normandy turned tide war servicemembers backgrounds fought liberate continent secure valuesas mark 77th anniversary dday honor sacrificed freedom,"['june', 'allied', 'forces', 'stormed', 'beaches', 'normandy', 'turned', 'tide', 'war', 'servicemembers', 'backgrounds', 'fought', 'liberate', 'continent', 'secure', 'valuesas', 'mark', '77th', 'anniversary', 'dday', 'honor', 'sacrificed', 'freedom']",06,264,95441
412,Barbara Lee,House,Democrat,CA,13,2021-06-07 22:21:09+00:00,"Make no mistake: we need both the VRA and the For the People Act. Passing one without the other is an act of voter suppression. 

We need both to protect our constitutional right to vote. twitter.com/revdrbarber/st…",9,53,200,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1402027878049587204,,['https://twitter.com/revdrbarber/status/1401915367522549764'],make mistake need vra people act passing one without act voter suppression need protect constitutional right vote twittercomrevdrbarberst,"['make', 'mistake', 'need', 'vra', 'people', 'act', 'passing', 'one', 'without', 'act', 'voter', 'suppression', 'need', 'protect', 'constitutional', 'right', 'vote', 'twittercomrevdrbarberst']",27,263,161871
1791,Joe Wilson,House,Republican,SC,2,2021-06-06 09:30:00.000000,Today is the 77th anniversary of D-Day. I am so thankful to those who selflessly served our country in the Second World War and for the opportunity to especially honor their fight today.,3,29,228,0,JoeWilson,Facebook,https://facebook.com/JoeWilson/posts/10159703090819415,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/195564001_10159703090289415_4492126183602502874_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=fdLaV23kxVgAX_GgD91&_nc_ht=scontent-iad3-2.xx&oh=7b39893955768b4c6d0042f63025fe39&oe=60E5154D,,today 77th anniversary dday thankful selflessly served country second world war opportunity especially honor fight today,"['today', '77th', 'anniversary', 'dday', 'thankful', 'selflessly', 'served', 'country', 'second', 'world', 'war', 'opportunity', 'especially', 'honor', 'fight', 'today']",06,260,95441
952,Andy Biggs,House,Republican,AZ,5,2021-06-07 16:21:13+00:00,Heroes #BackTheBlue twitter.com/ChandlerPolice…,42,36,179,3,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1401937299651321856,,['https://twitter.com/ChandlerPolice/status/1401935763944755205'],heroes backtheblue twittercomchandlerpolice,"['heroes', 'backtheblue', 'twittercomchandlerpolice']",06,260,95441
1701,David P. Joyce,House,Republican,OH,14,2021-06-06 15:30:00.000000,"77 years ago today, more than 160,000 Allied Troops accomplished the largest seaborne invasion in history and turned the tide of World War II. May we all take a moment today to honor the heroes who courageously gave their lives on the shores of Normandy so that we could defeat Nazi Germany and free the world from its tyranny.

We owe the Greatest Generation an infinite debt for their service and sacrifice.",13,33,212,0,RepDaveJoyce,Facebook,https://facebook.com/RepDaveJoyce/posts/3998079356939153,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198512484_3998074246939664_8519708741265791889_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=UK3YeiR8hE8AX8mg_qZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=694d914583eb9563631344c7aad52586&oe=60E3547F,,years ago today allied troops accomplished largest seaborne invasion history turned tide world war ii may take moment today honor heroes courageously gave lives shores normandy could defeat nazi germany free world tyrannywe owe greatest generation infinite debt service sacrifice,"['years', 'ago', 'today', 'allied', 'troops', 'accomplished', 'largest', 'seaborne', 'invasion', 'history', 'turned', 'tide', 'world', 'war', 'ii', 'may', 'take', 'moment', 'today', 'honor', 'heroes', 'courageously', 'gave', 'lives', 'shores', 'normandy', 'could', 'defeat', 'nazi', 'germany', 'free', 'world', 'tyrannywe', 'owe', 'greatest', 'generation', 'infinite', 'debt', 'service', 'sacrifice']",06,258,95441
