,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
840,Kelly Armstrong,House,Republican,ND,0,2021-08-01 18:45:47+00:00,This is some seriously next-level spin. You knew this was coming since the Supreme Court ruled in June. Your “relentless campaign” began Thursday night and ended Friday afternoon. Not exactly reminiscent of Hannibal’s march across the Alps. You didn’t have enough democrat votes. twitter.com/speakerpelosi/…,12,30,91,2,reparmstrongnd,Twitter,https://twitter.com/RepArmstrongND/status/1421905012909875203,,['https://twitter.com/speakerpelosi/status/1421656977592160256'],seriously nextlevel spin knew coming since supreme court ruled june relentless campaign began thursday night ended friday afternoon exactly reminiscent hannibals march across alps didnt enough democrat votes twittercomspeakerpelosi,"['seriously', 'nextlevel', 'spin', 'knew', 'coming', 'since', 'supreme', 'court', 'ruled', 'june', 'relentless', 'campaign', 'began', 'thursday', 'night', 'ended', 'friday', 'afternoon', 'exactly', 'reminiscent', 'hannibals', 'march', 'across', 'alps', 'didnt', 'enough', 'democrat', 'votes', 'twittercomspeakerpelosi']",-1,135,False
841,Antonio Delgado,House,Democrat,NY,19,2021-08-01 18:44:56+00:00,We have the tools to fight back against the Delta variant. Find a COVID-19 vaccine near you 👇  vaccines.gov,2,5,12,0,repdelgado,Twitter,https://twitter.com/repdelgado/status/1421904799872782337,,['https://www.vaccines.gov/'],tools fight back delta variant find covid19 vaccine near vaccinesgov,"['tools', 'fight', 'back', 'delta', 'variant', 'find', 'covid19', 'vaccine', 'near', 'vaccinesgov']",1,19,False
842,Lloyd Doggett,House,Democrat,TX,35,2021-08-01 18:44:49+00:00,"I’ve authored legislation, the #COVERnow Act, to empower local governments to get uninsured people covered through expanding Medicaid coverage. ⬇️ Reply with your thoughts or experiences about the challenges of the uninsured. https://t.co/NHt93Nesoc",3,14,62,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1421904771666096134,https://pbs.twimg.com/amplify_video_thumb/1421903953168637958/img/JuAbE3avrddz-YnW.jpg,[],ive authored legislation covernow act empower local governments get uninsured people covered expanding medicaid coverage reply thoughts experiences challenges uninsured,"['ive', 'authored', 'legislation', 'covernow', 'act', 'empower', 'local', 'governments', 'get', 'uninsured', 'people', 'covered', 'expanding', 'medicaid', 'coverage', 'reply', 'thoughts', 'experiences', 'challenges', 'uninsured']",2,79,False
843,Kevin McCarthy,House,Republican,CA,23,2021-08-01 18:44:23+00:00,"Senator Susan Collins:

""I do not think it was right for the Speaker to decide which Republicans should be on the committee. Normally you have a select committee, the Minority Leader and the Speaker get to pick the members."" https://t.co/JkmKlFmVuV",2927,764,3178,203,gopleader,Twitter,https://twitter.com/GOPLeader/status/1421904659120369667,https://pbs.twimg.com/amplify_video_thumb/1421904343721287687/img/aiquCOz4IHVzGAjN.jpg,[],senator susan collinsi think right speaker decide republicans committee normally select committee minority leader speaker get pick members,"['senator', 'susan', 'collinsi', 'think', 'right', 'speaker', 'decide', 'republicans', 'committee', 'normally', 'select', 'committee', 'minority', 'leader', 'speaker', 'get', 'pick', 'members']",-1,7072,False
844,Betty McCollum,House,Democrat,MN,4,2021-08-01 18:42:00+00:00,"“We can’t live without water, and that’s where we’re headed.” -Tribal Historic Preservation Officer Kathy Bancroft

This week @NRDems examined the impacts of the Mining Law of 1872, and my question for tribal leaders focused on the risks to life-sustaining water resources. https://t.co/z4X1K425RW",0,14,25,1,bettymccollum04,Twitter,https://twitter.com/BettyMcCollum04/status/1421904059716423688,https://pbs.twimg.com/media/E7kXCYlXEAw2wAJ.jpg,[],cant live without water thats headed tribal historic preservation officer kathy bancroftthis week examined impacts mining law question tribal leaders focused risks lifesustaining water resources,"['cant', 'live', 'without', 'water', 'thats', 'headed', 'tribal', 'historic', 'preservation', 'officer', 'kathy', 'bancroftthis', 'week', 'examined', 'impacts', 'mining', 'law', 'question', 'tribal', 'leaders', 'focused', 'risks', 'lifesustaining', 'water', 'resources']",31,40,False
845,Kweisi Mfume,House,Democrat,MD,7,2021-08-01 18:41:51+00:00,"Today, we honor the life and contributions of @HenriettaLacks and her “immortal cells” which are still used to treat many diseases.  On her 101st Birthday we remember the Henrietta Lacks and the Henrietta Lacks Enhancing Cancer Research Act I passed last year.  #cancerresearch https://t.co/RYWGAWVP0k",0,6,12,0,repkweisimfume,Twitter,https://twitter.com/RepKweisiMfume/status/1421904024144654339,https://pbs.twimg.com/media/E7ueLKxWQAIskDL?format=jpg&name=small,[],today honor life contributions immortal cells still used treat many diseases 101st birthday remember henrietta lacks henrietta lacks enhancing cancer research act passed last year cancerresearch,"['today', 'honor', 'life', 'contributions', 'immortal', 'cells', 'still', 'used', 'treat', 'many', 'diseases', '101st', 'birthday', 'remember', 'henrietta', 'lacks', 'henrietta', 'lacks', 'enhancing', 'cancer', 'research', 'act', 'passed', 'last', 'year', 'cancerresearch']",-1,18,False
846,Joseph D. Morelle,House,Democrat,NY,25,2021-08-01 18:40:02+00:00,"Americans pay nearly four times more on average than people in other countries for prescription drugs, causing families to ration or go without live-saving medications. We need to take action to allow Medicare to negotiate #LowerDrugCosts—now. https://t.co/FEV5mZnOUM",0,3,10,0,repjoemorelle,Twitter,https://twitter.com/RepJoeMorelle/status/1421903564675461122,https://pbs.twimg.com/media/E7udwaeXMAUupc_?format=png&name=small,[],americans pay nearly four times average people countries prescription drugs causing families ration go without livesaving medications need take action allow medicare negotiate lowerdrugcostsnow,"['americans', 'pay', 'nearly', 'four', 'times', 'average', 'people', 'countries', 'prescription', 'drugs', 'causing', 'families', 'ration', 'go', 'without', 'livesaving', 'medications', 'need', 'take', 'action', 'allow', 'medicare', 'negotiate', 'lowerdrugcostsnow']",-1,13,False
847,Jodey C. Arrington,House,Republican,TX,19,2021-08-01 18:29:01+00:00,"Inflation is the every-man tax, and inflation has risen every single month since Biden took office.",15,5,28,1,reparrington,Twitter,https://twitter.com/RepArrington/status/1421900794295734279,,[],inflation everyman tax inflation risen every single month since biden took office,"['inflation', 'everyman', 'tax', 'inflation', 'risen', 'every', 'single', 'month', 'since', 'biden', 'took', 'office']",4,49,False
848,Rick Larsen,House,Democrat,WA,2,2021-08-01 18:27:44+00:00,@TravisMayfield Ask the person in line behind you.  Their answer is the correct one. Same answer from the other 27 people behind that person,0,0,2,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1421900469136416772,,[],ask person line behind answer correct one answer people behind person,"['ask', 'person', 'line', 'behind', 'answer', 'correct', 'one', 'answer', 'people', 'behind', 'person']",-1,2,False
849,Mark DeSaulnier,House,Democrat,CA,11,2021-08-01 18:26:08+00:00,"Joined @MikeEmanuelFox to discuss @HouseDemocrats’ efforts to ensure the bipartisan infrastructure bill meets the needs of the American people. Tune in for my thoughts on how we can come together to get this done and #BuildBackBetter. 
video.foxnews.com/v/626611625100…",3,5,12,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1421900069125623814,,['https://video.foxnews.com/v/6266116251001?playlist_id=926093635001#sp=show-clips'],joined discuss efforts ensure bipartisan infrastructure bill meets needs american people tune thoughts come together get done buildbackbetter videofoxnewscomv626611625100,"['joined', 'discuss', 'efforts', 'ensure', 'bipartisan', 'infrastructure', 'bill', 'meets', 'needs', 'american', 'people', 'tune', 'thoughts', 'come', 'together', 'get', 'done', 'buildbackbetter', 'videofoxnewscomv626611625100']",3,20,False
850,Steven Horsford,House,Democrat,NV,4,2021-08-01 18:25:02+00:00,"If we want to get back to normal, more Nevadans must get vaccinated — it's that simple.

Take a moment today to reach out to your friends and family and encourage them to get the shot. It could save their lives.

immunizenevada.org/nv-covid-fight…",8,29,119,1,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1421899789868863492,,['https://www.immunizenevada.org/nv-covid-fighter'],want get back normal nevadans must get vaccinated simpletake moment today reach friends family encourage get shot could save livesimmunizenevadaorgnvcovidfight,"['want', 'get', 'back', 'normal', 'nevadans', 'must', 'get', 'vaccinated', 'simpletake', 'moment', 'today', 'reach', 'friends', 'family', 'encourage', 'get', 'shot', 'could', 'save', 'livesimmunizenevadaorgnvcovidfight']",1,157,False
851,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-01 18:25:02+00:00,"This is a very necessary bill that will prevent anything resembling what happened here on January 6th from reoccurring.
cnn.com/2021/07/29/pol…",14,88,244,6,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1421899789462122503,,['https://www.cnn.com/2021/07/29/politics/capitol-security-bill-senate/index.html'],necessary bill prevent anything resembling happened january 6th reoccurringcnncom20210729pol,"['necessary', 'bill', 'prevent', 'anything', 'resembling', 'happened', 'january', '6th', 'reoccurringcnncom20210729pol']",3,352,False
852,Susie Lee,House,Democrat,NV,3,2021-08-01 18:23:02+00:00,"Mental health matters. I’m committed to speaking up to end the stigma and I’m fighting for more accessible, more affordable mental health care here in Congress.",10,8,50,1,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1421899288091795456,,[],mental health matters im committed speaking end stigma im fighting accessible affordable mental health care congress,"['mental', 'health', 'matters', 'im', 'committed', 'speaking', 'end', 'stigma', 'im', 'fighting', 'accessible', 'affordable', 'mental', 'health', 'care', 'congress']",-1,69,False
853,Sara Jacobs,House,Democrat,CA,53,2021-08-01 18:22:26+00:00,"Another week is over, but the work continues. https://t.co/bf8gTcwRWd",7,5,28,0,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1421899138103455747,https://pbs.twimg.com/media/E7uZuqeWQAEYNJE?format=jpg&name=small,[],another week work continues,"['another', 'week', 'work', 'continues']",-1,40,False
854,Jimmy Panetta,House,Democrat,CA,20,2021-08-01 18:20:00+00:00,"The steep decline of the monarch butterfly population poses a serious threat to Central Coast farmers and the American food supply. That’s why I introduced the MONARCH Act, to save this vital pollinator from extinction before it’s too late.  earthjustice.org/from-the-exper…",1,7,20,1,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1421898523331624967,,['https://earthjustice.org/from-the-experts/2021-july/congress-making-moves-to-address-the-biodiversity-crisis'],steep decline monarch butterfly population poses serious threat central coast farmers american food supply thats introduced monarch act save vital pollinator extinction late earthjusticeorgfromtheexper,"['steep', 'decline', 'monarch', 'butterfly', 'population', 'poses', 'serious', 'threat', 'central', 'coast', 'farmers', 'american', 'food', 'supply', 'thats', 'introduced', 'monarch', 'act', 'save', 'vital', 'pollinator', 'extinction', 'late', 'earthjusticeorgfromtheexper']",-1,29,False
855,Jim Cooper,House,Democrat,TN,5,2021-08-01 18:13:24+00:00,"Violence of any kind - but especially against women - is never a laughing matter.

Kevin McCarthy should apologize for his disgusting comment in Nashville last night. twitter.com/thehill/status…",13,25,145,0,repjimcooper,Twitter,https://twitter.com/repjimcooper/status/1421896863347843078,,['https://twitter.com/thehill/status/1421832352569954309'],violence kind especially women never laughing matterkevin mccarthy apologize disgusting comment nashville last night twittercomthehillstatus,"['violence', 'kind', 'especially', 'women', 'never', 'laughing', 'matterkevin', 'mccarthy', 'apologize', 'disgusting', 'comment', 'nashville', 'last', 'night', 'twittercomthehillstatus']",28,183,False
856,Dina Titus,House,Democrat,NV,1,2021-08-01 18:12:57+00:00,"On this day in 1911, Harriet Quimby became the first woman to earn a pilot's license in the United States. 

Today, less than 7 percent of airline pilots are women. We must continue to break gender barriers and provide equal pay for equal work. https://t.co/BduY0TlWvC",18,16,41,2,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1421896751145914375,https://pbs.twimg.com/media/E7uXjyIVIAEYzgc?format=jpg&name=small,[],day harriet quimby became first woman earn pilots license united states today less percent airline pilots women must continue break gender barriers provide equal pay equal work,"['day', 'harriet', 'quimby', 'became', 'first', 'woman', 'earn', 'pilots', 'license', 'united', 'states', 'today', 'less', 'percent', 'airline', 'pilots', 'women', 'must', 'continue', 'break', 'gender', 'barriers', 'provide', 'equal', 'pay', 'equal', 'work']",-1,77,False
857,Robin L. Kelly,House,Democrat,IL,2,2021-08-01 18:12:00+00:00,"On August 10th, these incredible Black women and I will be part of the Caucus on Black Women and Girls Symposium titled ""When Black Women Touch Medicine, We Heal the World"". 

You can RSVP at bit.ly/CBWGSymposium. https://t.co/dd0JWbaCMW",1,8,5,1,reprobinkelly,Twitter,https://twitter.com/RepRobinKelly/status/1421896510166376448,https://pbs.twimg.com/media/E7e62BEXsAY5W8S?format=jpg&name=small,['https://bit.ly/CBWGSymposium'],august 10th incredible black women part caucus black women girls symposium titled black women touch medicine heal world rsvp bitlycbwgsymposium,"['august', '10th', 'incredible', 'black', 'women', 'part', 'caucus', 'black', 'women', 'girls', 'symposium', 'titled', 'black', 'women', 'touch', 'medicine', 'heal', 'world', 'rsvp', 'bitlycbwgsymposium']",-1,15,False
858,Alma S. Adams,House,Democrat,NC,12,2021-08-01 18:10:33+00:00,"We updated the housing resources page on our website. In addition to voting for federal relief to renters, landlords, and homeowners, I’ve been working with our community stakeholders to provide critical resources to anyone facing foreclosure or eviction: adams.house.gov/coronavirus-re…",0,13,20,2,repadams,Twitter,https://twitter.com/RepAdams/status/1421896144645459970,,['https://adams.house.gov/coronavirus-resources/housingresources'],updated housing resources page website addition voting federal relief renters landlords homeowners ive working community stakeholders provide critical resources anyone facing foreclosure eviction adamshousegovcoronavirusre,"['updated', 'housing', 'resources', 'page', 'website', 'addition', 'voting', 'federal', 'relief', 'renters', 'landlords', 'homeowners', 'ive', 'working', 'community', 'stakeholders', 'provide', 'critical', 'resources', 'anyone', 'facing', 'foreclosure', 'eviction', 'adamshousegovcoronavirusre']",0,35,False
