,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
614,Christopher A. Coons,Senate,Democrat,DE,,2021-11-10 00:34:42+00:00,"That’s why I co-sponsored @SenatorBaldwin’s Supply Chain Resiliency Act. It does exactly what we need to do right now - strengthen domestic manufacturing to avoid future supply chain disruptions and help secure good-paying, high-skill jobs for our workers. coons.senate.gov/news/press-rel…",5,11,34,1,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1458231606607499271,,['https://www.coons.senate.gov/news/press-releases/coons-cosponsors-legislation-to-address-supply-chain-disruptions-and-support-made-in-america-production'],thats cosponsored supply chain resiliency act exactly need right strengthen domestic manufacturing avoid future supply chain disruptions help secure goodpaying highskill jobs workers coonssenategovnewspressrel,"['thats', 'cosponsored', 'supply', 'chain', 'resiliency', 'act', 'exactly', 'need', 'right', 'strengthen', 'domestic', 'manufacturing', 'avoid', 'future', 'supply', 'chain', 'disruptions', 'help', 'secure', 'goodpaying', 'highskill', 'jobs', 'workers', 'coonssenategovnewspressrel']",-1,51,False
615,Christopher A. Coons,Senate,Democrat,DE,,2021-11-10 00:34:41+00:00,"@POTUS is right: we need to take action to make our supply chains more resilient.
 
Our supply chains are buckling under surging consumer demand &amp; a global pandemic. It’s critical that we act now. 
washingtonpost.com/us-policy/2021…",6,9,24,1,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1458231605277954051,,['https://www.washingtonpost.com/us-policy/2021/11/09/biden-supply-chain-ports/'],right need take action make supply chains resilientour supply chains buckling surging consumer demand global pandemic critical act washingtonpostcomuspolicy2021,"['right', 'need', 'take', 'action', 'make', 'supply', 'chains', 'resilientour', 'supply', 'chains', 'buckling', 'surging', 'consumer', 'demand', 'global', 'pandemic', 'critical', 'act', 'washingtonpostcomuspolicy2021']",-1,40,False
616,Alex Padilla,Senate,Democrat,CA,,2021-11-10 00:29:44+00:00,"Proud to announce @POTUS is moving towards the designation of the proposed Chumash Heritage National Marine Sanctuary!

This is the result of years of advocacy &amp; will safeguard ecosystems along CA’s coast while honoring the heritage of the Chumash tribe.
sanluisobispo.com/news/local/env…",2,16,90,3,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1458230356675596291,,['https://www.sanluisobispo.com/news/local/environment/article255668886.html'],proud announce moving towards designation proposed chumash heritage national marine sanctuarythis result years advocacy safeguard ecosystems along cas coast honoring heritage chumash tribesanluisobispocomnewslocalenv,"['proud', 'announce', 'moving', 'towards', 'designation', 'proposed', 'chumash', 'heritage', 'national', 'marine', 'sanctuarythis', 'result', 'years', 'advocacy', 'safeguard', 'ecosystems', 'along', 'cas', 'coast', 'honoring', 'heritage', 'chumash', 'tribesanluisobispocomnewslocalenv']",1,111,False
617,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-10 00:29:38+00:00,"I’m glad the @WhiteHouse listened to me &amp; other Georgians on the ground, and announced $8M today for @GaPorts to alleviate congestion at the Port of Savannah.
 
This is going to free up much-needed dock space &amp; speed the flow of goods, helping ease Georgia’s supply chain issues.",19,296,1173,6,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1458230330482114566,,[],im glad listened georgians ground announced 8m today alleviate congestion port savannah going free muchneeded dock space speed flow goods helping ease georgias supply chain issues,"['im', 'glad', 'listened', 'georgians', 'ground', 'announced', '8m', 'today', 'alleviate', 'congestion', 'port', 'savannah', 'going', 'free', 'muchneeded', 'dock', 'space', 'speed', 'flow', 'goods', 'helping', 'ease', 'georgias', 'supply', 'chain', 'issues']",3,1494,False
618,Jeff Merkley,Senate,Democrat,OR,,2021-11-10 00:28:27+00:00,"Today, @HolocaustMuseum released a report detailing the crimes against humanity that the Chinese government is committing against Uyghurs. Thank you to @CPG_USHMM for bringing attention to these atrocities and offering recommendations to protect Uyghurs. twitter.com/cpg_ushmm/stat…",15,86,219,6,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1458230033521201158,,['https://twitter.com/cpg_ushmm/status/1458045463832285188'],today released report detailing crimes humanity chinese government committing uyghurs thank ushmm bringing attention atrocities offering recommendations protect uyghurs twittercomcpgushmmstat,"['today', 'released', 'report', 'detailing', 'crimes', 'humanity', 'chinese', 'government', 'committing', 'uyghurs', 'thank', 'ushmm', 'bringing', 'attention', 'atrocities', 'offering', 'recommendations', 'protect', 'uyghurs', 'twittercomcpgushmmstat']",14,326,False
619,Jon Tester,Senate,Democrat,MT,,2021-11-10 00:26:13+00:00,Who needs a ladder when you've got a tractor? 🚜 https://t.co/0vRicakOZ9,21,20,345,8,senatortester,Twitter,https://twitter.com/SenatorTester/status/1458229471559880705,https://pbs.twimg.com/media/FDyr9vLVIAIYSAZ?format=jpg&name=small,[],needs ladder youve got tractor,"['needs', 'ladder', 'youve', 'got', 'tractor']",-1,394,False
620,Chris Van Hollen,Senate,Democrat,MD,,2021-11-10 00:24:05+00:00,Great to join this team &amp; students frm @UatShadyGrove for the forum w/ first-generation college students. I will continue to fight for programs to create affordable pathways for all who want to attend college. Every person should have the chance to pursue their ambitions &amp; dreams twitter.com/UatShadyGrove/…,3,4,26,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1458228934546444291,,['https://twitter.com/UatShadyGrove/status/1458200547236794368'],great join team students frm forum w firstgeneration college students continue fight programs create affordable pathways want attend college every person chance pursue ambitions dreams twittercomuatshadygrove,"['great', 'join', 'team', 'students', 'frm', 'forum', 'w', 'firstgeneration', 'college', 'students', 'continue', 'fight', 'programs', 'create', 'affordable', 'pathways', 'want', 'attend', 'college', 'every', 'person', 'chance', 'pursue', 'ambitions', 'dreams', 'twittercomuatshadygrove']",8,33,False
621,John Thune,Senate,Republican,SD,,2021-11-10 00:18:22+00:00,"Took in the beautiful South Dakota fall scenery off HWY25, and stopped to chat with folks at the grain elevator in De Smet about this year’s harvest. https://t.co/Ph1FDMsav4",31,4,36,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458227496256774145,https://pbs.twimg.com/media/FDyqLFlXIAk9dzI?format=jpg&name=small,[],took beautiful south dakota fall scenery hwy25 stopped chat folks grain elevator de smet years harvest,"['took', 'beautiful', 'south', 'dakota', 'fall', 'scenery', 'hwy25', 'stopped', 'chat', 'folks', 'grain', 'elevator', 'de', 'smet', 'years', 'harvest']",26,71,False
622,Rob Portman,Senate,Republican,OH,,2021-11-10 00:15:43+00:00,"Congress has a responsibility to conduct oversight of the executive branch &amp; that responsibility would be more difficult w/o IGs. That’s why I’m pleased HSGAC passed my bill that will bolster protections, enhance authorities, &amp; provide transparency for IGs.bit.ly/3GYggeK",46,1,9,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1458226828485799936,,['https://bit.ly/3GYggeK'],congress responsibility conduct oversight executive branch responsibility would difficult wo igs thats im pleased hsgac passed bill bolster protections enhance authorities provide transparency igsbitly3gyggek,"['congress', 'responsibility', 'conduct', 'oversight', 'executive', 'branch', 'responsibility', 'would', 'difficult', 'wo', 'igs', 'thats', 'im', 'pleased', 'hsgac', 'passed', 'bill', 'bolster', 'protections', 'enhance', 'authorities', 'provide', 'transparency', 'igsbitly3gyggek']",17,56,False
623,Lisa Murkowski,Senate,Republican,AK,,2021-11-10 00:09:00+00:00,"Many communities in Alaska face the impacts of climate change.

The bipartisan infrastructure bill includes provisions to help these communities build resilience, so they can best prepare for the future. https://t.co/YzDRHhMfh4",27,14,107,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1458225138822881288,https://pbs.twimg.com/media/FDw6PApXMA4c3so?format=jpg&name=small,[],many communities alaska face impacts climate changethe bipartisan infrastructure bill includes provisions help communities build resilience best prepare future,"['many', 'communities', 'alaska', 'face', 'impacts', 'climate', 'changethe', 'bipartisan', 'infrastructure', 'bill', 'includes', 'provisions', 'help', 'communities', 'build', 'resilience', 'best', 'prepare', 'future']",-1,148,False
624,Tammy Duckworth,Senate,Democrat,IL,,2021-11-10 00:06:34+00:00,Clean water is a right. My Drinking Water and Wastewater Infrastructure Act in the Bipartisan Infrastructure Deal will help us get to work removing the lead pipes that still run through over 10 million homes so we can finally start cleaning up our water.,19,133,936,5,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1458224526253334531,,[],clean water right drinking water wastewater infrastructure act bipartisan infrastructure deal help us get work removing lead pipes still run million homes finally start cleaning water,"['clean', 'water', 'right', 'drinking', 'water', 'wastewater', 'infrastructure', 'act', 'bipartisan', 'infrastructure', 'deal', 'help', 'us', 'get', 'work', 'removing', 'lead', 'pipes', 'still', 'run', 'million', 'homes', 'finally', 'start', 'cleaning', 'water']",28,1093,False
625,Marsha Blackburn,Senate,Republican,TN,,2021-11-10 00:05:09+00:00,The Democrats’ reckless spending is going to bankrupt our country.,627,904,4788,77,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458224169016045568,,[],democrats reckless spending going bankrupt country,"['democrats', 'reckless', 'spending', 'going', 'bankrupt', 'country']",5,6396,False
626,Bill Hagerty,Senate,Republican,TN,,2021-11-10 00:02:00+00:00,"The ""Build Back Better"" plan is really a big-government socialism package. And the American public will not want it. https://t.co/pGNyycbdM6",140,84,388,10,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458223377278283784,https://pbs.twimg.com/amplify_video_thumb/1458172120886923264/img/grZV4FIdyR5fBOh_.jpg,[],build back better plan really biggovernment socialism package american public want,"['build', 'back', 'better', 'plan', 'really', 'biggovernment', 'socialism', 'package', 'american', 'public', 'want']",-1,622,False
627,John Hoeven,Senate,Republican,ND,,2021-11-10 00:00:35+00:00,"Appreciate FSA Admin. Ducheneaux for joining my discussion with ND livestock producers today— gave our ranchers the opportunity to provide input on the $10B in disaster assistance, including the $750M for livestock producers, we secured in September’s CR. bit.ly/3qrClwf",8,1,3,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1458223019717971968,,['https://bit.ly/3qrClwf'],appreciate fsa admin ducheneaux joining discussion nd livestock producers today gave ranchers opportunity provide input 10b disaster assistance including 750m livestock producers secured septembers cr bitly3qrclwf,"['appreciate', 'fsa', 'admin', 'ducheneaux', 'joining', 'discussion', 'nd', 'livestock', 'producers', 'today', 'gave', 'ranchers', 'opportunity', 'provide', 'input', '10b', 'disaster', 'assistance', 'including', '750m', 'livestock', 'producers', 'secured', 'septembers', 'cr', 'bitly3qrclwf']",-1,12,False
628,Blake D. Moore,House,Republican,UT,1,2021-11-12 00:52:48+00:00,"Today was one of the most special days of my time in Congress. I was able to honor veterans at various events this week, &amp; my message was simple: I’ll commit to using my roles on @HASCRepublicans &amp; other groups to honor veterans not just on Veterans Day, but throughout the year. https://t.co/6vBTui8e2I",1,2,0,0,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1458960937415847940,https://pbs.twimg.com/media/FD9FPYvXwAYT3TM?format=jpg&name=small,[],today one special days time congress able honor veterans various events week message simple ill commit using roles groups honor veterans veterans day throughout year,"['today', 'one', 'special', 'days', 'time', 'congress', 'able', 'honor', 'veterans', 'various', 'events', 'week', 'message', 'simple', 'ill', 'commit', 'using', 'roles', 'groups', 'honor', 'veterans', 'veterans', 'day', 'throughout', 'year']",4,3,False
629,Blake D. Moore,House,Republican,UT,1,2021-11-12 00:52:48+00:00,"From my bill that would establish a Medal of Honor monument in DC to my advocacy for our veteran workforce &amp; mental health initiatives, engaging with our veterans community is one of my favorite aspects of this job. I’m honored to celebrate our vets today &amp; every day. 🇺🇸🎖#utpol",1,0,0,0,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1458960939198390277,,[],bill would establish medal honor monument dc advocacy veteran workforce mental health initiatives engaging veterans community one favorite aspects job im honored celebrate vets today every day utpol,"['bill', 'would', 'establish', 'medal', 'honor', 'monument', 'dc', 'advocacy', 'veteran', 'workforce', 'mental', 'health', 'initiatives', 'engaging', 'veterans', 'community', 'one', 'favorite', 'aspects', 'job', 'im', 'honored', 'celebrate', 'vets', 'today', 'every', 'day', 'utpol']",-1,1,False
630,Blake D. Moore,House,Republican,UT,1,2021-11-12 00:52:48+00:00,"You can read about my Retain Skilled Veterans Act in my latest op-ed in the @standardex here:

standard.net/opinion/guest-…",0,0,0,0,repblakemoore,Twitter,https://twitter.com/RepBlakeMoore/status/1458960939940818951,,['https://www.standard.net/opinion/guest-commentary/2021/nov/11/guest-op-ed-bill-would-ensure-more-vets-can-be-hired-without-a-wait/'],read retain skilled veterans act latest oped herestandardnetopinionguest,"['read', 'retain', 'skilled', 'veterans', 'act', 'latest', 'oped', 'herestandardnetopinionguest']",6,0,False
631,Mark DeSaulnier,House,Democrat,CA,11,2021-11-12 00:48:45+00:00,Contra Costa County is proud to celebrate #VeteransDay. Our office joined @cityofelcerrito @TownofMoraga @AntiochCAgov @DanvilleINFO @CA_Concord @WalnutCreekGov and @LamorindaPatch as they hosted events today to honor all those who have served our country. https://t.co/4riepzTU7L,0,1,4,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1458959919256907784,https://pbs.twimg.com/media/FD9EShLXIAchOrB?format=jpg&name=small,[],contra costa county proud celebrate veteransday office joined concord hosted events today honor served country,"['contra', 'costa', 'county', 'proud', 'celebrate', 'veteransday', 'office', 'joined', 'concord', 'hosted', 'events', 'today', 'honor', 'served', 'country']",0,5,False
