,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1022,Ken Buck,House,Republican,CO,4,2021-06-28 16:14:18+00:00,This is President Biden’s America. https://t.co/9h40gyVfsp,63,99,182,8,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1409545701579689987,https://pbs.twimg.com/media/E4-2WDBXEAkaGcu?format=jpg&name=small,[],president bidens america,"['president', 'bidens', 'america']",14,352,69519
52,Ron Wyden,Senate,Democrat,OR,,2021-06-28 22:35:36+00:00,"The Trump Administration spied on reporters in its hunt to identify their sources and prevent the American people from learning the truth about Trump’s corruption. There must be clear rules protecting reporters from government surveillance, and my legislation will do just that. twitter.com/devlinbarrett/…",22,72,255,2,ronwyden,Twitter,https://twitter.com/RonWyden/status/1409641660988878848,,['https://twitter.com/devlinbarrett/status/1409521612861456397'],trump administration spied reporters hunt identify sources prevent american people learning truth trumps corruption must clear rules protecting reporters government surveillance legislation twittercomdevlinbarrett,"['trump', 'administration', 'spied', 'reporters', 'hunt', 'identify', 'sources', 'prevent', 'american', 'people', 'learning', 'truth', 'trumps', 'corruption', 'must', 'clear', 'rules', 'protecting', 'reporters', 'government', 'surveillance', 'legislation', 'twittercomdevlinbarrett']",09,351,30364
1452,Senate Committee on Environment and Public Works,Senate,N/A,N/A,N/A,2021-06-28 14:03:08+00:00,Our 20th-century infrastructure is struggling to keep up with extreme weather. We must invest in resilient infrastructure that can withstand the effects of climate change. twitter.com/PDXStreetcar/s…,9,93,245,4,epwcmte,Twitter,https://twitter.com/EPWCmte/status/1409512696035393537,,['https://twitter.com/PDXStreetcar/status/1409287314870837253'],20thcentury infrastructure struggling keep extreme weather must invest resilient infrastructure withstand effects climate change twittercompdxstreetcars,"['20thcentury', 'infrastructure', 'struggling', 'keep', 'extreme', 'weather', 'must', 'invest', 'resilient', 'infrastructure', 'withstand', 'effects', 'climate', 'change', 'twittercompdxstreetcars']",27,351,35339
109,Raphael G. Warnock,Senate,Democrat,GA,,2021-06-28 20:48:12+00:00,The Appalachian Regional Port in Crandall brings good jobs and economic prosperity to Georgia—I’m impressed with their state-of-the-art facility and how they’re supporting the local economy. https://t.co/ITtwGp3QF9,3,61,284,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1409614632394821633,https://pbs.twimg.com/media/E4_09FgWQAcTBhI?format=jpg&name=small,[],appalachian regional port crandallbringsgood jobs economic prosperity georgiaim impressed theirstateoftheartfacility theyre supportingthelocal economy,"['appalachian', 'regional', 'port', 'crandallbringsgood', 'jobs', 'economic', 'prosperity', 'georgiaim', 'impressed', 'theirstateoftheartfacility', 'theyre', 'supportingthelocal', 'economy']",07,350,3629
556,Andy Biggs,House,Republican,AZ,5,2021-06-28 21:32:27+00:00,Identity politics don't win Super Bowls. twitter.com/thehill/status…,69,35,231,7,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1409625767676239876,,['https://twitter.com/thehill/status/1409620132339486722'],identity politics dont win super bowls twittercomthehillstatus,"['identity', 'politics', 'dont', 'win', 'super', 'bowls', 'twittercomthehillstatus']",20,342,91032
722,Liz Cheney,House,Republican,WY,0,2021-06-28 19:56:53+00:00,I sat down with @GMW_K2 to discuss my new legislation to make the critical telehealth changes made during COVID-19 permanent to help seniors in Wyoming get the care they need. ⤵︎ https://t.co/yzLPXmL37I,37,18,285,1,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1409601718623641600,https://pbs.twimg.com/amplify_video_thumb/1409587164418093059/img/ACVTVK6_uucfBrek.jpg,[],sat k2 discuss new legislation make critical telehealth changes made covid19 permanent help seniors wyoming get care need,"['sat', 'k2', 'discuss', 'new', 'legislation', 'make', 'critical', 'telehealth', 'changes', 'made', 'covid19', 'permanent', 'help', 'seniors', 'wyoming', 'get', 'care', 'need']",20,341,91032
772,Billy Long,House,Republican,MO,7,2021-06-28 19:17:59+00:00,This is President Biden's America. https://t.co/7T06MOWAqm,70,89,163,8,usreplong,Twitter,https://twitter.com/USRepLong/status/1409591928069537794,https://pbs.twimg.com/media/E4_gSkfXMAMRmkK?format=jpg&name=small,[],president bidens america,"['president', 'bidens', 'america']",14,330,69519
876,Jerrold Nadler,House,Democrat,NY,10,2021-06-28 18:14:28+00:00,"Today's victory is a victory for Gavin, but also for so many other trans Americans who have been targeted with such unimaginable cruelty by those who wield power. 

We need the Equality Act to ensure everyone shares in these protections. twitter.com/GavinGrimmVA/s…",21,52,256,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1409575946349420557,,['https://twitter.com/GavinGrimmVA/status/1409511554555469824'],todays victory victory gavin also many trans americans targeted unimaginable cruelty wield power need equality act ensure everyone shares protections twittercomgavingrimmvas,"['todays', 'victory', 'victory', 'gavin', 'also', 'many', 'trans', 'americans', 'targeted', 'unimaginable', 'cruelty', 'wield', 'power', 'need', 'equality', 'act', 'ensure', 'everyone', 'shares', 'protections', 'twittercomgavingrimmvas']",26,329,13552
985,Lizzie Fletcher,House,Democrat,TX,7,2021-06-28 16:49:58+00:00,"Vaccinations are up, COVID cases are down. Job growth is up, and unemployment is down. Help is here, and @POTUS’ economic plan is working! apnews.com/article/consum…",7,50,264,2,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1409554679269314564,,['https://apnews.com/article/consumer-spending-gross-domestic-product-economy-business-ea9f24b146848b0821b549abb6cf78c8'],vaccinations covid cases job growth unemployment help economic plan working apnewscomarticleconsum,"['vaccinations', 'covid', 'cases', 'job', 'growth', 'unemployment', 'help', 'economic', 'plan', 'working', 'apnewscomarticleconsum']",20,323,91032
181,"Joe Manchin, III",Senate,Democrat,WV,,2021-06-28 18:07:06+00:00,"It was great meeting with Jonathan Webb, CEO of AppHarvest, to discuss their potential investment in West Virginia, controlled environment agriculture, and the endless opportunities available to business and industry across Appalachia. #AppalachianOpportunity https://t.co/LapKfUQilV",122,19,176,5,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1409574089224822785,https://pbs.twimg.com/media/E4_P2kJWUAkj4F8?format=jpg&name=small,[],great meeting jonathan webb ceo appharvest discuss potential investment west virginia controlled environment agriculture endless opportunities available business industry across appalachia appalachianopportunity,"['great', 'meeting', 'jonathan', 'webb', 'ceo', 'appharvest', 'discuss', 'potential', 'investment', 'west', 'virginia', 'controlled', 'environment', 'agriculture', 'endless', 'opportunities', 'available', 'business', 'industry', 'across', 'appalachia', 'appalachianopportunity']",08,322,2303
1224,Joe Neguse,House,Democrat,CO,2,2021-06-28 13:42:00+00:00,"#OTD in 1969, Americans at the Stonewall Inn took a stand to fight back against discrimination 
 
Today we honor the courage and persistence of tireless advocates by continuing the work for dignity &amp; equality of LGBTQ individuals across Colorado &amp; across the country.",4,33,282,1,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1409507375225135106,,[],otd americans stonewall inn took stand fight back discrimination today honor courage persistence tireless advocates continuing work dignity equality lgbtq individuals across colorado across country,"['otd', 'americans', 'stonewall', 'inn', 'took', 'stand', 'fight', 'back', 'discrimination', 'today', 'honor', 'courage', 'persistence', 'tireless', 'advocates', 'continuing', 'work', 'dignity', 'equality', 'lgbtq', 'individuals', 'across', 'colorado', 'across', 'country']",26,320,13552
843,Lauren Underwood,House,Democrat,IL,14,2021-06-28 18:38:08+00:00,"Infrastructure is good for America &amp; for our economic recovery. I look forward to considering the INVEST in America Act in the House this week, and I’m encouraged that @POTUS Biden has secured a bipartisan infrastructure agreement with the Senate. twitter.com/RepUnderwood/s…",4,85,227,2,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1409581898863497217,,['https://twitter.com/RepUnderwood/status/1402704568010559490'],infrastructure good america economic recovery look forward considering invest america act house week im encouraged biden secured bipartisan infrastructure agreement senate twittercomrepunderwoods,"['infrastructure', 'good', 'america', 'economic', 'recovery', 'look', 'forward', 'considering', 'invest', 'america', 'act', 'house', 'week', 'im', 'encouraged', 'biden', 'secured', 'bipartisan', 'infrastructure', 'agreement', 'senate', 'twittercomrepunderwoods']",20,318,91032
68,Raphael G. Warnock,Senate,Democrat,GA,,2021-06-28 22:12:13+00:00,"When in Rome… 
 
Excited to be in NW Georgia today to discuss how to best serve our state as we navigate out of this once-in-a-lifetime pandemic &amp; work to get our economy &amp; lives back on track. 
northwestgeorgianews.com/rome/news/loca…",4,54,258,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1409635776766246929,,['https://www.northwestgeorgianews.com/rome/news/local/sen-warnock-meets-with-key-community-leaders-over-lunch-in-rome/article_cb592e50-d83c-11eb-834d-8bbad2982065.html'],romeexcited nw georgia today discuss best serve state navigate onceinalifetime pandemic work get economy lives back tracknorthwestgeorgianewscomromenewsloca,"['romeexcited', 'nw', 'georgia', 'today', 'discuss', 'best', 'serve', 'state', 'navigate', 'onceinalifetime', 'pandemic', 'work', 'get', 'economy', 'lives', 'back', 'tracknorthwestgeorgianewscomromenewsloca']",20,318,91032
264,Jeff Merkley,Senate,Democrat,OR,,2021-06-28 14:14:09+00:00,"A sinister loophole in our 13th Amendment not only allowed slavery to continue, but launched an era of discrimination and mass incarceration that continues today. The #AbolitionAmendment sends a clear message: no slavery, no exceptions. 

#EndTheException kdrv.com/content/news/S…",7,63,242,6,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1409515468344414208,,['https://www.kdrv.com/content/news/Sen-Merkley-renews-push-to-close-loophole-in-the-13th-Amendment-574665601.html'],sinister loophole 13th amendment allowed slavery continue launched era discrimination mass incarceration continues today abolitionamendment sends clear message slavery exceptions endtheexception kdrvcomcontentnewss,"['sinister', 'loophole', '13th', 'amendment', 'allowed', 'slavery', 'continue', 'launched', 'era', 'discrimination', 'mass', 'incarceration', 'continues', 'today', 'abolitionamendment', 'sends', 'clear', 'message', 'slavery', 'exceptions', 'endtheexception', 'kdrvcomcontentnewss']",25,318,12268
788,Jerrold Nadler,House,Democrat,NY,10,2021-06-28 19:13:20+00:00,New York’s essential workers deserve our honor and respect—and we can commemorate them with a memorial. But bulldozing vital open space in lower Manhattan isn’t the way to do it. @NYGovCuomo needs to #PauseTheSaws and consult with the community on location and design. twitter.com/yuhline/status…,38,84,188,8,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1409590760463163395,,['https://twitter.com/yuhline/status/1409532720573788163'],new yorks essential workers deserve honor respectand commemorate memorial bulldozing vital open space lower manhattan isnt way needs pausethesaws consult community location design twittercomyuhlinestatus,"['new', 'yorks', 'essential', 'workers', 'deserve', 'honor', 'respectand', 'commemorate', 'memorial', 'bulldozing', 'vital', 'open', 'space', 'lower', 'manhattan', 'isnt', 'way', 'needs', 'pausethesaws', 'consult', 'community', 'location', 'design', 'twittercomyuhlinestatus']",15,318,15389
430,Debbie Lesko,House,Republican,AZ,8,2021-06-28 23:07:08+00:00,"During her four-hour-long photo op, Border Czar Kamala Harris said the administration is making “progress” at the border. It’s unclear what “progress” she’s referring to, since the #BidenBorderCrisis has only gotten worse under this administration’s abysmal lack of leadership. twitter.com/HouseGOP/statu…",65,61,177,14,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1409649598075863040,,['https://twitter.com/HouseGOP/status/1408471047884705798'],fourhourlong photo op border czar kamala harris said administration making progress border unclear progress shes referring since bidenbordercrisis gotten worse administrations abysmal lack leadership twittercomhousegopstatu,"['fourhourlong', 'photo', 'op', 'border', 'czar', 'kamala', 'harris', 'said', 'administration', 'making', 'progress', 'border', 'unclear', 'progress', 'shes', 'referring', 'since', 'bidenbordercrisis', 'gotten', 'worse', 'administrations', 'abysmal', 'lack', 'leadership', 'twittercomhousegopstatu']",14,317,69519
76,Chuck Grassley,Senate,Republican,IA,,2021-06-28 21:52:56+00:00,Congrats to Webster City HS for placing 3rd in American Rocketry Challenge students used engineering chops to launch an egg sky high on homemade rocket+ bring it safely back 2earth Their STEM skills earned them $12500 prize Gr8 job!,29,39,237,8,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1409630921909706759,,[],congrats webster city hs placing 3rd american rocketry challenge students used engineering chops launch egg sky high homemade rocket bring safely back 2earth stem skills earned prize gr8 job,"['congrats', 'webster', 'city', 'hs', 'placing', '3rd', 'american', 'rocketry', 'challenge', 'students', 'used', 'engineering', 'chops', 'launch', 'egg', 'sky', 'high', 'homemade', 'rocket', 'bring', 'safely', 'back', '2earth', 'stem', 'skills', 'earned', 'prize', 'gr8', 'job']",03,313,31950
