,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
226,Marsha Blackburn,Senate,Republican,TN,,2022-02-10 19:09:52+00:00,"Why is the U.S. paying for Russia to lie and cheat?

Russian athletes are testing positive for banned drugs at the 2022 Olympics. If the World Anti-Doping Agency can’t provide transparency on Russia’s drug scheme, we want our money back.",103,83,424,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1491851931551420416,,,us paying russia lie cheatrussian athletes testing positive banned drugs olympics world antidoping agency cant provide transparency russias drug scheme want money back,"['us', 'paying', 'russia', 'lie', 'cheatrussian', 'athletes', 'testing', 'positive', 'banned', 'drugs', 'olympics', 'world', 'antidoping', 'agency', 'cant', 'provide', 'transparency', 'russias', 'drug', 'scheme', 'want', 'money', 'back']",16,616,False
227,Marco Rubio,Senate,Republican,FL,,2022-02-10 19:08:31+00:00,"👀VIDEO: Rubio: Biden Administration caused inflation &amp; now is ignoring it.
rubio.senate.gov/public/index.c…",10,5,14,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1491851592530022400,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=42BB407E-FDC5-4234-919C-C9A73052305F'],video rubio biden administration caused inflation ignoring itrubiosenategovpublicindexc,"['video', 'rubio', 'biden', 'administration', 'caused', 'inflation', 'ignoring', 'itrubiosenategovpublicindexc']",0,29,False
228,Sherrod Brown,Senate,Democrat,OH,,2022-02-10 19:07:30+00:00,"1⃣Evicted, by @just_shelter
2⃣The Color of Law, by Richard Rothstein

Two excellent books that inform my work as @SenateBanking and Housing Chairman. twitter.com/AOC/status/149…",10,20,195,3,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1491851337910337536,,['https://twitter.com/AOC/status/1491814334938419201'],1evicted shelter2the color law richard rothsteintwo excellent books inform work housing chairman twittercomaocstatus149,"['1evicted', 'shelter2the', 'color', 'law', 'richard', 'rothsteintwo', 'excellent', 'books', 'inform', 'work', 'housing', 'chairman', 'twittercomaocstatus149']",4,228,False
229,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-02-10 19:06:00+00:00,"Thanks to the American Rescue Plan, families who rely on home and community-based services are feeling the impact. It was an important first step, but we must do more to ensure millions of seniors and people with disabilities have access to these services across the Nation.",2,5,27,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1491850957654736899,,,thanks american rescue plan families rely home communitybased services feeling impact important first step must ensure millions seniors people disabilities access services across nation,"['thanks', 'american', 'rescue', 'plan', 'families', 'rely', 'home', 'communitybased', 'services', 'feeling', 'impact', 'important', 'first', 'step', 'must', 'ensure', 'millions', 'seniors', 'people', 'disabilities', 'access', 'services', 'across', 'nation']",4,34,False
230,Tom Cotton,Senate,Republican,AR,,2022-02-10 19:05:53+00:00,"Congratulations to @blckriflecoffee, a veteran-owned business, for becoming a public company. I wish them the best! https://t.co/Si1AlViZc3",138,31,365,29,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1491850930895175692,https://pbs.twimg.com/media/FLQegnrXsAUJdJC?format=jpg&name=small,,congratulations veteranowned business becoming public company wish best,"['congratulations', 'veteranowned', 'business', 'becoming', 'public', 'company', 'wish', 'best']",15,563,False
231,Cory A. Booker,Senate,Democrat,NJ,,2022-02-10 19:05:09+00:00,"Rising costs and supply chain disruptions are squeezing New Jersey families. That’s why I supported the Bipartisan Infrastructure Bill and the United States Innovation and Competition Act, to address the root causes of price increases.",5,11,47,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1491850744315711491,,,rising costs supply chain disruptions squeezing new jersey families thats supported bipartisan infrastructure bill united states innovation competition act address root causes price increases,"['rising', 'costs', 'supply', 'chain', 'disruptions', 'squeezing', 'new', 'jersey', 'families', 'thats', 'supported', 'bipartisan', 'infrastructure', 'bill', 'united', 'states', 'innovation', 'competition', 'act', 'address', 'root', 'causes', 'price', 'increases']",0,63,False
232,Cory A. Booker,Senate,Democrat,NJ,,2022-02-10 19:05:09+00:00,"But we must do more to help families in our state and across the country get the relief they need to get by and get ahead – starting by making child care affordable, cutting taxes for workers and families, and addressing climate change.",1,5,28,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1491850745901158400,,,must help families state across country get relief need get get ahead starting making child care affordable cutting taxes workers families addressing climate change,"['must', 'help', 'families', 'state', 'across', 'country', 'get', 'relief', 'need', 'get', 'get', 'ahead', 'starting', 'making', 'child', 'care', 'affordable', 'cutting', 'taxes', 'workers', 'families', 'addressing', 'climate', 'change']",4,34,False
233,Todd Young,Senate,Republican,IN,,2022-02-10 18:59:13+00:00,ICYMI: I joined @DanSpehler on @INFocusIndiana to discuss my #BeijingBehavingBadly campaign and the authoritarian Chinese Communist Party. More below: https://t.co/eXMF2CCWOC,11,2,2,2,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1491849253492301827,https://pbs.twimg.com/amplify_video_thumb/1491849153881812999/img/PopjDSqd1UEiFSnt.jpg,,icymi joined discuss beijingbehavingbadly campaign authoritarian chinese communist party,"['icymi', 'joined', 'discuss', 'beijingbehavingbadly', 'campaign', 'authoritarian', 'chinese', 'communist', 'party']",34,17,False
234,Patty Murray,Senate,Democrat,WA,,2022-02-10 18:57:51+00:00,Good news! The Senate passed the #EndForcedArbitration Act today to help survivors of workplace sexual harassment &amp; sexual assault seek justice. This is a long-overdue step we should build on with additional steps to empower all workers and protect their rights. twitter.com/civilrightsorg…,10,30,121,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1491848905893502986,,['https://twitter.com/civilrightsorg/status/1491808636330561540'],good news senate passed endforcedarbitration act today help survivors workplace sexual harassment sexual assault seek justice longoverdue step build additional steps empower workers protect rights twittercomcivilrightsorg,"['good', 'news', 'senate', 'passed', 'endforcedarbitration', 'act', 'today', 'help', 'survivors', 'workplace', 'sexual', 'harassment', 'sexual', 'assault', 'seek', 'justice', 'longoverdue', 'step', 'build', 'additional', 'steps', 'empower', 'workers', 'protect', 'rights', 'twittercomcivilrightsorg']",9,161,False
235,Rick Scott,Senate,Republican,FL,,2022-02-10 18:57:39+00:00,Communist China used this poor athlete as a prop for @Beijing2022. It’s all part of Xi’s evil propaganda to whitewash his genocide &amp; oppression with the @Olympics. Where is the IOC? We must find out what happened to Dinigeer Yilamujiang. dailymail.co.uk/news/article-1…,17,48,67,6,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1491848855704457219,,['https://www.dailymail.co.uk/news/article-10482873/Uyghur-skier-20-disappears-finishing-43rd-Nordic-combined-debut.html'],communist china used poor athlete prop part xis evil propaganda whitewash genocide oppression ioc must find happened dinigeer yilamujiang dailymailcouknewsarticle1,"['communist', 'china', 'used', 'poor', 'athlete', 'prop', 'part', 'xis', 'evil', 'propaganda', 'whitewash', 'genocide', 'oppression', 'ioc', 'must', 'find', 'happened', 'dinigeer', 'yilamujiang', 'dailymailcouknewsarticle1']",34,138,False
236,Sheldon Whitehouse,Senate,Democrat,RI,,2022-02-10 18:57:10+00:00,"Fine print buried in an employee's contract shouldn't prevent them from seeking justice for sexual assault in the workplace. This is a big win for sexual assault survivors and workers everywhere.
politico.com/news/2022/02/1… https://t.co/oSQSXHeuJt",12,129,459,6,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1491848736624070659,https://pbs.twimg.com/media/FLQcV2_XMAItYly?format=png&name=small,['https://www.politico.com/news/2022/02/10/senate-bill-metoo-mandatory-arbitration-00007803'],fine print buried employees contract shouldnt prevent seeking justice sexual assault workplace big win sexual assault survivors workers everywherepoliticocomnews2022021,"['fine', 'print', 'buried', 'employees', 'contract', 'shouldnt', 'prevent', 'seeking', 'justice', 'sexual', 'assault', 'workplace', 'big', 'win', 'sexual', 'assault', 'survivors', 'workers', 'everywherepoliticocomnews2022021']",9,606,False
237,Kyrsten Sinema,Senate,Democrat,AZ,,2022-02-10 18:54:00+00:00,Arizonans across our state continue to raise concerns around @USPS delays and reduced service. We hosted a call with the U.S. Postmaster General to ask him how they intend to improve service. sinema.senate.gov/sinema-calls-p…,150,6,56,3,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1491847937894268936,,['https://www.sinema.senate.gov/sinema-calls-postmaster-general-protect-improve-service-arizona'],arizonans across state continue raise concerns around delays reduced service hosted call us postmaster general ask intend improve service sinemasenategovsinemacallsp,"['arizonans', 'across', 'state', 'continue', 'raise', 'concerns', 'around', 'delays', 'reduced', 'service', 'hosted', 'call', 'us', 'postmaster', 'general', 'ask', 'intend', 'improve', 'service', 'sinemasenategovsinemacallsp']",27,215,False
238,Bernard Sanders,Senate,Independent,VT,,2022-02-10 18:53:01+00:00,"If my Republican colleagues are so concerned about inflation maybe, just maybe, they should not have blocked the bill I introduced yesterday with Senator Klobuchar to cut prescription drug prices under Medicare in half by taking on the greed of the pharmaceutical industry.",627,2456,13584,116,sensanders,Twitter,https://twitter.com/SenSanders/status/1491847691374059524,,,republican colleagues concerned inflation maybe maybe blocked bill introduced yesterday senator klobuchar cut prescription drug prices medicare half taking greed pharmaceutical industry,"['republican', 'colleagues', 'concerned', 'inflation', 'maybe', 'maybe', 'blocked', 'bill', 'introduced', 'yesterday', 'senator', 'klobuchar', 'cut', 'prescription', 'drug', 'prices', 'medicare', 'half', 'taking', 'greed', 'pharmaceutical', 'industry']",8,16783,False
239,Deb Fischer,Senate,Republican,NE,,2022-02-10 18:50:48+00:00,"Had a great conversation today with Special Olympics athlete and ambassador, Joey Drwal, and others from @SONebraska. We talked about Joey’s experience with Nebraska Special Olympics and the work the organization is doing to empower individuals with disabilities. https://t.co/OErnfpZiB8",3,2,3,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1491847133208711168,https://pbs.twimg.com/media/FLQa-RBXsAEjqtn?format=jpg&name=small,,great conversation today special olympics athlete ambassador joey drwal others talked joeys experience nebraska special olympics work organization empower individuals disabilities,"['great', 'conversation', 'today', 'special', 'olympics', 'athlete', 'ambassador', 'joey', 'drwal', 'others', 'talked', 'joeys', 'experience', 'nebraska', 'special', 'olympics', 'work', 'organization', 'empower', 'individuals', 'disabilities']",1,8,False
240,Cynthia M. Lummis,Senate,Republican,WY,,2022-02-10 18:50:44+00:00,How did Sarah Bloom Raskin’s fintech firm mysteriously get a Fed master account? wsj.com/articles/sarah… via @WSJOpinion,9,20,70,1,senlummis,Twitter,https://twitter.com/SenLummis/status/1491847116339171329,,['https://www.wsj.com/articles/sarah-bloom-raskins-revolving-door-reserve-trust-company-federal-reserve-11644339172?st=gmfadlb1lc9tj4y&reflink=desktopwebshare_twitter'],sarah bloom raskins fintech firm mysteriously get fed master account wsjcomarticlessarah via,"['sarah', 'bloom', 'raskins', 'fintech', 'firm', 'mysteriously', 'get', 'fed', 'master', 'account', 'wsjcomarticlessarah', 'via']",10,100,False
241,Jon Tester,Senate,Democrat,MT,,2022-02-10 18:50:30+00:00,"Had a good conversation with @davidaxelrod about where our country is today and what we need to do to move forward. (Hint: we can't leave rural America behind)

Give it a listen 🔊
cnn.com/audio/podcasts…",5,7,41,2,senatortester,Twitter,https://twitter.com/SenatorTester/status/1491847056075464713,,['https://www.cnn.com/audio/podcasts/axe-files/episodes/d4c82f7d-c270-49af-8738-ae38002c66c1'],good conversation country today need move forward hint cant leave rural america behindgive listen cnncomaudiopodcasts,"['good', 'conversation', 'country', 'today', 'need', 'move', 'forward', 'hint', 'cant', 'leave', 'rural', 'america', 'behindgive', 'listen', 'cnncomaudiopodcasts']",-1,55,False
242,Bill Hagerty,Senate,Republican,TN,,2022-02-10 18:50:00+00:00,"The Biden Administration's relentless attempts to invade the privacy of Americans’ lives and finances have to stop.
dailymail.co.uk/news/article-1…",17,8,30,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1491846931336896516,,['https://www.dailymail.co.uk/news/article-10489689/GOP-Sen-Bill-Hagerty-introduces-bill-STOP-Bidens-plan-snoop-business-payments-600.html'],biden administrations relentless attempts invade privacy americans lives finances stopdailymailcouknewsarticle1,"['biden', 'administrations', 'relentless', 'attempts', 'invade', 'privacy', 'americans', 'lives', 'finances', 'stopdailymailcouknewsarticle1']",26,55,False
