,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
326,Rob Portman,Senate,Republican,OH,,2021-06-10 13:58:16+00:00,"The best way for @POTUS to help Ukraine now is to reverse his decision to waive the congressionally mandated sanctions against Russia’s Nord Stream 2 pipeline project. 

@SecBlinken said in March that the admin believed the pipeline was “a bad idea."" wsj.com/articles/how-b…",18,32,59,4,senrobportman,Twitter,https://twitter.com/senrobportman/status/1402988488207659010,,['https://www.wsj.com/articles/how-biden-can-stand-up-to-putin-in-geneva-11623277399?mod=opinion_lead_pos7'],best way help ukraine reverse decision waive congressionally mandated sanctions russias nord stream pipeline project said march admin believed pipeline bad idea wsjcomarticleshowb,"['best', 'way', 'help', 'ukraine', 'reverse', 'decision', 'waive', 'congressionally', 'mandated', 'sanctions', 'russias', 'nord', 'stream', 'pipeline', 'project', 'said', 'march', 'admin', 'believed', 'pipeline', 'bad', 'idea', 'wsjcomarticleshowb']",20,113,44686
1451,Katherine M. Clark,House,Democrat,MA,5,2021-06-10 14:01:01+00:00,No college or university should be able to use taxpayer dollars to discriminate against #LGBTQ students. Stay tuned for my new legislation to address discrimination against students. twitter.com/CNNPolitics/st…,3,23,86,1,repkclark,Twitter,https://twitter.com/RepKClark/status/1402989180548833282,,['https://twitter.com/CNNPolitics/status/1402705331197710336'],college university able use taxpayer dollars discriminate lgbtq students stay tuned new legislation address discrimination students twittercomcnnpoliticsst,"['college', 'university', 'able', 'use', 'taxpayer', 'dollars', 'discriminate', 'lgbtq', 'students', 'stay', 'tuned', 'new', 'legislation', 'address', 'discrimination', 'students', 'twittercomcnnpoliticsst']",27,113,178242
460,Sharice Davids,House,Democrat,KS,3,2021-06-11 00:06:22+00:00,"Applications to serve as an intern in my office this fall are OPEN! I have seen so many interns flourish while providing meaningful service to #KS03.

The deadline to apply is June 25, 2021. Find more info at davids.house.gov/services/inter…. https://t.co/e1jTiSdTDm",2,26,85,0,repdavids,Twitter,https://twitter.com/RepDavids/status/1403141519981350913,https://pbs.twimg.com/media/E3j1xc2XoAUt72p?format=jpg&name=small,['https://davids.house.gov/services/internships'],applications serve intern office fall open seen many interns flourish providing meaningful service ks03the deadline apply june find info davidshousegovservicesinter,"['applications', 'serve', 'intern', 'office', 'fall', 'open', 'seen', 'many', 'interns', 'flourish', 'providing', 'meaningful', 'service', 'ks03the', 'deadline', 'apply', 'june', 'find', 'info', 'davidshousegovservicesinter']",27,113,178242
1912,James Comer,House,Republican,KY,1,2021-06-10 16:46:27.484728,"Congressman Comer appeared on Newsmax to discuss the need for Dr. Fauci to come before Congress and testify on his prior statements that taxpayers have never funded research at a lab in Wuhan, when evidence to the contrary was recently uncovered.",9,10,94,0,congressmancomer,Facebook,https://facebook.com/congressmancomer/posts/2970506573169822,,,congressman comer appeared newsmax discuss need dr fauci come congress testify prior statements taxpayers never funded research lab wuhan evidence contrary recently uncovered,"['congressman', 'comer', 'appeared', 'newsmax', 'discuss', 'need', 'dr', 'fauci', 'come', 'congress', 'testify', 'prior', 'statements', 'taxpayers', 'never', 'funded', 'research', 'lab', 'wuhan', 'evidence', 'contrary', 'recently', 'uncovered']",23,113,22216
96,Gary C. Peters,Senate,Democrat,MI,,2021-06-10 20:36:49+00:00,"The cyber-attack against Colonial Pipeline is a stark warning that we need to do more to shore up our defenses to protect against relentless and increasingly sophisticated attacks.

I'm working to ensure the federal government develops a comprehensive, all of government approach. https://t.co/CqMZwdnQJt",8,26,77,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1403088785622056964,https://pbs.twimg.com/amplify_video_thumb/1403086908478169094/img/a-eR_FY_9tJIO_aj.jpg,[],cyberattack colonial pipeline stark warning need shore defenses protect relentless increasingly sophisticated attacksim working ensure federal government develops comprehensive government approach,"['cyberattack', 'colonial', 'pipeline', 'stark', 'warning', 'need', 'shore', 'defenses', 'protect', 'relentless', 'increasingly', 'sophisticated', 'attacksim', 'working', 'ensure', 'federal', 'government', 'develops', 'comprehensive', 'government', 'approach']",23,112,22216
303,Patty Murray,Senate,Democrat,WA,,2021-06-10 14:47:19+00:00,"Each year, at least 1 in 7 children experience child abuse or neglect, and unfortunately, this pandemic has only made things worse. My bipartisan legislation with @SenatorBurr would help keep children safe—and I’m glad it passed the Senate HELP committee today. twitter.com/HELPCmteDems/s…",8,24,76,4,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1403000832719683600,,['https://twitter.com/HELPCmteDems/status/1402997645052809226'],year least1in7children experience child abuse neglect unfortunately pandemic hasonly madethings worse bipartisan legislation wouldhelp keep children safeand imgladit passedthe senate help committeetoday twittercomhelpcmtedemss,"['year', 'least1in7children', 'experience', 'child', 'abuse', 'neglect', 'unfortunately', 'pandemic', 'hasonly', 'madethings', 'worse', 'bipartisan', 'legislation', 'wouldhelp', 'keep', 'children', 'safeand', 'imgladit', 'passedthe', 'senate', 'help', 'committeetoday', 'twittercomhelpcmtedemss']",09,112,33121
102,Shelley Moore Capito,Senate,Republican,WV,,2021-06-10 20:28:20+00:00,"We do not need to raise taxes to fix our nation’s infrastructure.

Between the Biden administration's commitment to tax hikes and its moving goalposts, “unity"" was thrown out the window. https://t.co/yODLYoJVvl",63,6,41,2,sencapito,Twitter,https://twitter.com/SenCapito/status/1403086652319354883,https://pbs.twimg.com/ext_tw_video_thumb/1403086618462932995/pu/img/wjOTplNL9h6b7c0P.jpg,[],need raise taxes fix nations infrastructurebetween biden administrations commitment tax hikes moving goalposts unity thrown window,"['need', 'raise', 'taxes', 'fix', 'nations', 'infrastructurebetween', 'biden', 'administrations', 'commitment', 'tax', 'hikes', 'moving', 'goalposts', 'unity', 'thrown', 'window']",22,112,16639
771,Don Young,House,Republican,AK,0,2021-06-10 20:00:25+00:00,"As former Chairman of the Transportation and Infrastructure Committee, I know how to get big things done. 

My plan funds infrastructure at $1.25T -- $500B for hard infrastructure, and $750B for soft infrastructure like broadband, renewable energy, and Member Directed projects. https://t.co/V0on6aELj6",3,12,85,11,repdonyoung,Twitter,https://twitter.com/repdonyoung/status/1403079624691699714,https://pbs.twimg.com/media/E3i3JBRWUAYbemz?format=jpg&name=small,[],former chairman transportation infrastructure committee know get big things done plan funds infrastructure 125t 500b hard infrastructure 750b soft infrastructure like broadband renewable energy member directed projects,"['former', 'chairman', 'transportation', 'infrastructure', 'committee', 'know', 'get', 'big', 'things', 'done', 'plan', 'funds', 'infrastructure', '125t', '500b', 'hard', 'infrastructure', '750b', 'soft', 'infrastructure', 'like', 'broadband', 'renewable', 'energy', 'member', 'directed', 'projects']",17,111,11269
1827,Jackie Speier,House,Democrat,CA,14,2021-06-10 18:47:55.668456,"Listening to parents, child care providers and early childhood education experts in my district. Child care is just as essential to our infrastructure as roads and bridges – without it our economy cannot fully recover. Even before the pandemic, child care was broken. Half of families were living in a child care desert, workers nationwide were earning $11 an hour, and in 29 states, infant care cost more than in-state tuition. To Build Back Better with women, we must make the necessary investments to dramatically expand access to quality, affordable child care. With the she-cession and 4.2 million net jobs lost by women since the start of the pandemic, there’s no time to waste.",2,2,107,0,JackieSpeier,Facebook,https://facebook.com/JackieSpeier/posts/10160125588701977,,,listening parents child care providers early childhood education experts district child care essential infrastructure roads bridges without economy cannot fully recover even pandemic child care broken half families living child care desert workers nationwide earning hour states infant care cost instate tuition build back better women must make necessary investments dramatically expand access quality affordable child care shecession million net jobs lost women since start pandemic theres time waste,"['listening', 'parents', 'child', 'care', 'providers', 'early', 'childhood', 'education', 'experts', 'district', 'child', 'care', 'essential', 'infrastructure', 'roads', 'bridges', 'without', 'economy', 'cannot', 'fully', 'recover', 'even', 'pandemic', 'child', 'care', 'broken', 'half', 'families', 'living', 'child', 'care', 'desert', 'workers', 'nationwide', 'earning', 'hour', 'states', 'infant', 'care', 'cost', 'instate', 'tuition', 'build', 'back', 'better', 'women', 'must', 'make', 'necessary', 'investments', 'dramatically', 'expand', 'access', 'quality', 'affordable', 'child', 'care', 'shecession', 'million', 'net', 'jobs', 'lost', 'women', 'since', 'start', 'pandemic', 'theres', 'time', 'waste']",27,111,178242
2097,Brian J. Mast,House,Republican,FL,18,2021-06-10 12:22:14.619271,"President Biden’s #AmericaLast policy is making history in all the wrong ways.

WASHINGTONEXAMINER.COM
Illegal border crossing attempts reach new high under Biden: 180,000 in May",34,13,63,0,repbrianmast,Facebook,https://facebook.com/repbrianmast/posts/2974659326148167,https://mediadc.brightspotcdn.com/dims4/default/3e1620d/2147483647/strip/true/crop/2290x1202+0+64/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2F03%2Ff0%2F28945f4445cabf9be10261de2d48%2Fap21132513661340.jpg,https://www.washingtonexaminer.com/news/illegal-border-crossing-attempts-reach-new-high-under-biden-180-034-may?fbclid=IwAR0OIhohL_pLAC02KJPaDhebzfpMouFcaWfoiF14R2SQRfrAKiA8oHuKc0g,president bidens americalast policy making history wrong wayswashingtonexaminercomillegal border crossing attempts reach new high biden may,"['president', 'bidens', 'americalast', 'policy', 'making', 'history', 'wrong', 'wayswashingtonexaminercomillegal', 'border', 'crossing', 'attempts', 'reach', 'new', 'high', 'biden', 'may']",21,110,22947
564,Debbie Lesko,House,Republican,AZ,8,2021-06-10 22:00:00+00:00,"The #BidenBorderCrisis is a drug crisis with deadly consequences for our communities. CBP had more fentanyl seizures in the first four months of 2021 than all of 2020, with 800% more fentanyl seizures occurred in the first four months of 2021 than the last four years combined.",14,34,60,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1403109719095529486,,[],bidenbordercrisis drug crisis deadly consequences communities cbp fentanyl seizures first four months fentanyl seizures occurred first four months last four years combined,"['bidenbordercrisis', 'drug', 'crisis', 'deadly', 'consequences', 'communities', 'cbp', 'fentanyl', 'seizures', 'first', 'four', 'months', 'fentanyl', 'seizures', 'occurred', 'first', 'four', 'months', 'last', 'four', 'years', 'combined']",02,110,69811
1651,Joni Ernst,Senate,Republican,IA,,2021-06-10 20:14:47.329981,"Americans’ hard-earned money was funneled into Red China’s state-run WIV—and I passed a measure to ensure that never happens again.

But POTUS’ Acting OMB Director was noncommittal on whether the Biden Admin will fund the Wuhan lab using your tax dollars. https://nypost.com/2021/06/09/acting-omb-head-wont-say-if-biden-budget-will-fund-wuhan-lab/

NYPOST.COM
Acting OMB head won’t say if Biden budget will fund Wuhan lab",46,12,51,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1746139888880771,https://nypost.com/wp-content/uploads/sites/2/2021/06/shalanda-young-wuhan-542.jpg?quality=90&strip=all&w=1200,https://nypost.com/2021/06/09/acting-omb-head-wont-say-if-biden-budget-will-fund-wuhan-lab/?fbclid=IwAR13heleX07vH-Tqk_k4BMn6V4PvF28YUMEC9qU6W7MPvzKw3zCR6Ep2KrM,americans hardearned money funneled red chinas staterun wivand passed measure ensure never happens againbut potus acting omb director noncommittal whether biden admin fund wuhan lab using tax dollars nypostcomacting omb head wont say biden budget fund wuhan lab,"['americans', 'hardearned', 'money', 'funneled', 'red', 'chinas', 'staterun', 'wivand', 'passed', 'measure', 'ensure', 'never', 'happens', 'againbut', 'potus', 'acting', 'omb', 'director', 'noncommittal', 'whether', 'biden', 'admin', 'fund', 'wuhan', 'lab', 'using', 'tax', 'dollars', 'nypostcomacting', 'omb', 'head', 'wont', 'say', 'biden', 'budget', 'fund', 'wuhan', 'lab']",03,109,20771
280,Patrick J. Toomey,Senate,Republican,PA,,2021-06-10 15:33:58+00:00,"With consumer prices up 5% over the last year, and core prices (excluding volatile food and energy) up 3.8%—a 29-year high!—we should all be very concerned. It's long overdue for the Fed to begin the process of normalizing its monetary policy. twitter.com/MarketWatch/st…",57,12,39,1,sentoomey,Twitter,https://twitter.com/SenToomey/status/1403012571511332867,,['https://twitter.com/MarketWatch/status/1402982517154664449'],consumer prices last year core prices excluding volatile food energy 38a 29year highwe concerned long overdue fed begin process normalizing monetary policy twittercommarketwatchst,"['consumer', 'prices', 'last', 'year', 'core', 'prices', 'excluding', 'volatile', 'food', 'energy', '38a', '29year', 'highwe', 'concerned', 'long', 'overdue', 'fed', 'begin', 'process', 'normalizing', 'monetary', 'policy', 'twittercommarketwatchst']",21,109,22947
2184,Cheri Bustos,House,Democrat,IL,17,2021-06-10 09:32:08.463109,"I toured the Lifescape Adult Day Program Center in Rockford to discuss the need to invest in our #CareEconomy.

With the American Jobs and Families Plans, we can put people back to work, raise wages for caregivers and have the backs of those who care for our loved ones.",24,6,79,0,RepCheri,Facebook,https://facebook.com/RepCheri/posts/6337384712954359,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197719852_6337383546287809_7310670739001278104_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=V3rwDtlTZcUAX9LoVxK&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8ea4ff0d2f5ac2e5a61f6be7afbe5c49&oe=60C877F6,,toured lifescape adult day program center rockford discuss need invest careeconomywith american jobs families plans put people back work raise wages caregivers backs care loved ones,"['toured', 'lifescape', 'adult', 'day', 'program', 'center', 'rockford', 'discuss', 'need', 'invest', 'careeconomywith', 'american', 'jobs', 'families', 'plans', 'put', 'people', 'back', 'work', 'raise', 'wages', 'caregivers', 'backs', 'care', 'loved', 'ones']",03,109,20771
98,John Thune,Senate,Republican,SD,,2021-06-10 20:31:52+00:00,We are one of three countries in the world that operate a strategic bomber. The other two countries? Russia &amp; China. We can’t afford to cede any ground. The B-21 mission at Ellsworth AFB in South Dakota will be an essential part of our future national security &amp; military posture. https://t.co/ZhoyPvvVB9,20,11,75,3,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1403087539574120450,https://pbs.twimg.com/amplify_video_thumb/1403073281780072448/img/LwA5Ftnmoowf9kQg.jpg,[],one three countries world operate strategic bomber two countries russia china cant afford cede ground b21 mission ellsworth afb south dakota essential part future national security military posture,"['one', 'three', 'countries', 'world', 'operate', 'strategic', 'bomber', 'two', 'countries', 'russia', 'china', 'cant', 'afford', 'cede', 'ground', 'b21', 'mission', 'ellsworth', 'afb', 'south', 'dakota', 'essential', 'part', 'future', 'national', 'security', 'military', 'posture']",27,109,178242
