,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2921,Mike Bost,House,Republican,IL,12,2021-06-18 10:15:00.000000,"Good luck to the Freeburg Community High School and O’Fallon Township High School baseball teams as they head to the state semifinals! Freeburg will be taking on Normal University High School at 1pm today, and O’Fallon will play Lake Park Community High School at 1pm on Saturday. Hope you strike out the competition! ⚾️",11,4,129,0,RepBost,Facebook,https://facebook.com/RepBost/posts/4641988752495612,,,good luck freeburg community high school ofallon township high school baseball teams head state semifinals freeburg taking normal university high school 1pm today ofallon play lake park community high school 1pm saturday hope strike competition,"['good', 'luck', 'freeburg', 'community', 'high', 'school', 'ofallon', 'township', 'high', 'school', 'baseball', 'teams', 'head', 'state', 'semifinals', 'freeburg', 'taking', 'normal', 'university', 'high', 'school', '1pm', 'today', 'ofallon', 'play', 'lake', 'park', 'community', 'high', 'school', '1pm', 'saturday', 'hope', 'strike', 'competition']",24,144,35777
303,Thom Tillis,Senate,Republican,NC,,2021-06-19 12:30:00+00:00,"This week, Congress voted to establish #Juneteenth as a federal holiday. 

On Juneteenth National Independence Day, we celebrate the end of slavery in the United States, recognize our progress as a nation, and how far we still need to go.
history.com/news/what-is-j…",87,10,41,5,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1406227764701585411,,['https://www.history.com/news/what-is-juneteenth'],week congress voted establish juneteenth federal holiday juneteenth national independence day celebrate end slavery united states recognize progress nation far still need gohistorycomnewswhatisj,"['week', 'congress', 'voted', 'establish', 'juneteenth', 'federal', 'holiday', 'juneteenth', 'national', 'independence', 'day', 'celebrate', 'end', 'slavery', 'united', 'states', 'recognize', 'progress', 'nation', 'far', 'still', 'need', 'gohistorycomnewswhatisj']",07,143,115039
549,John Cornyn,Senate,Republican,TX,,2021-06-18 10:19:27+00:00,‘Going home with nothing’: Dems agonize over infrastructure strategy politi.co/3wAzYHC via @politico,88,10,36,9,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1405832525184999427,,['https://politi.co/3wAzYHC'],going home nothing dems agonize infrastructure strategy politico3wazyhc via,"['going', 'home', 'nothing', 'dems', 'agonize', 'infrastructure', 'strategy', 'politico3wazyhc', 'via']",27,143,115720
1250,Veronica Escobar,House,Democrat,TX,16,2021-06-19 18:33:03+00:00,"Today, families who've been torn apart by our broken immigration system were able to spend a few – but priceless – minutes hugging their loved ones.
 
It was an honor joining @border_human for #HugsNotWalls. Together, we will continue fighting for a just immigration system. https://t.co/91BvcMgyMv",6,33,101,3,repescobar,Twitter,https://twitter.com/RepEscobar/status/1406319131939442688,https://pbs.twimg.com/media/E4Q_yEYXMAAw7Lr?format=jpg&name=small,[],today families whove torn apart broken immigration system able spend priceless minutes hugging loved onesit honor joining human hugsnotwalls together continue fighting immigration system,"['today', 'families', 'whove', 'torn', 'apart', 'broken', 'immigration', 'system', 'able', 'spend', 'priceless', 'minutes', 'hugging', 'loved', 'onesit', 'honor', 'joining', 'human', 'hugsnotwalls', 'together', 'continue', 'fighting', 'immigration', 'system']",27,143,115720
1216,Victoria Spartz,House,Republican,IN,5,2021-06-19 19:31:08+00:00,"This poll is consistent with our recent BigTech district survey: 76% supporting, 9% undecided, &amp; only 15% opposing any legislative action. Congress needs to deliberate on the best solutions to address excessive #BigTech powers &amp; protect people’s rights. bit.ly/3gLRkuz",10,46,83,3,repspartz,Twitter,https://twitter.com/RepSpartz/status/1406333745758720007,,['https://bit.ly/3gLRkuz'],poll consistent recent bigtech district survey supporting undecided opposing legislative action congress needs deliberate best solutions address excessive bigtech powers protect peoples rights bitly3glrkuz,"['poll', 'consistent', 'recent', 'bigtech', 'district', 'survey', 'supporting', 'undecided', 'opposing', 'legislative', 'action', 'congress', 'needs', 'deliberate', 'best', 'solutions', 'address', 'excessive', 'bigtech', 'powers', 'protect', 'peoples', 'rights', 'bitly3glrkuz']",04,142,71715
2328,John Hoeven,Senate,Republican,ND,,2021-06-19 15:29:00.000000,I sponsored a Senate Resolution recognizing the significance of Juneteenth Independence Day as a time to commemorate the end of slavery in the U.S.,82,5,55,0,SenatorJohnHoeven,Facebook,https://facebook.com/SenatorJohnHoeven/posts/334727884699420,,,sponsored senate resolution recognizing significance juneteenth independence day time commemorate end slavery us,"['sponsored', 'senate', 'resolution', 'recognizing', 'significance', 'juneteenth', 'independence', 'day', 'time', 'commemorate', 'end', 'slavery', 'us']",07,142,115039
2506,Robin L. Kelly,House,Democrat,IL,2,2021-06-20 10:33:43.187333,"On this #FathersDay, I’m deeply thankful for two of the greatest fathers in the world!—my late beloved father Jesse Kelly and my loving husband Nate Horn (with our grandson Joseph).",5,3,134,0,reprobinkelly,Facebook,https://facebook.com/reprobinkelly/posts/1806387946207274,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202253689_1806385266207542_7140105725476306551_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=gjal4GMSZoIAX9gB7j5&_nc_ht=scontent-iad3-2.xx&tp=14&oh=86693846fd2c76fe88652a3f15aa26d1&oe=60D49360,,fathersday im deeply thankful two greatest fathers worldmy late beloved father jesse kelly loving husband nate horn grandson joseph,"['fathersday', 'im', 'deeply', 'thankful', 'two', 'greatest', 'fathers', 'worldmy', 'late', 'beloved', 'father', 'jesse', 'kelly', 'loving', 'husband', 'nate', 'horn', 'grandson', 'joseph']",21,142,269621
2637,A. Donald McEachin,House,Democrat,VA,4,2021-06-19 13:21:00.000000,"I was pleased to commemorate #Juneteenth at the Henrico Woodland Cemetery this morning. Today is an important reminder of the progress we have made and the work we have left to do to ensure equal rights and protections under the law.

I thank all of the local leaders who joined me today in this historic Black cemetery. We must continue working to preserve these important sites & honor all those who have broken barriers, inspired communities, & moved us forward in the fight for equality. Happy Juneteenth!",3,3,136,0,RepMcEachin,Facebook,https://facebook.com/RepMcEachin/posts/2982818901994431,,,pleased commemorate juneteenth henrico woodland cemetery morning today important reminder progress made work left ensure equal rights protections lawi thank local leaders joined today historic black cemetery must continue working preserve important sites honor broken barriers inspired communities moved us forward fight equality happy juneteenth,"['pleased', 'commemorate', 'juneteenth', 'henrico', 'woodland', 'cemetery', 'morning', 'today', 'important', 'reminder', 'progress', 'made', 'work', 'left', 'ensure', 'equal', 'rights', 'protections', 'lawi', 'thank', 'local', 'leaders', 'joined', 'today', 'historic', 'black', 'cemetery', 'must', 'continue', 'working', 'preserve', 'important', 'sites', 'honor', 'broken', 'barriers', 'inspired', 'communities', 'moved', 'us', 'forward', 'fight', 'equality', 'happy', 'juneteenth']",18,142,18545
2567,Ken Buck,House,Republican,CO,4,2021-06-19 21:14:00.000000,"It was great to attend and speak at Centennial Institute’s Western Conservative Summit in Denver, Colorado. #FrontierFreedom 🇺🇸",33,2,107,0,repkenbuck,Facebook,https://facebook.com/repkenbuck/posts/6447853981906685,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/204439465_6447853125240104_5127068068928802473_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=ExG8UEyuyeMAX_ttCLi&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6b38004984ca4d7282e3acfb40e72c0e&oe=60D4F5B8,,great attend speak centennial institutes western conservative summit denver colorado frontierfreedom,"['great', 'attend', 'speak', 'centennial', 'institutes', 'western', 'conservative', 'summit', 'denver', 'colorado', 'frontierfreedom']",11,142,14874
2237,Mark E. Green,House,Republican,TN,7,2021-06-18 12:52:29+00:00,"We need to have a serious conversation about whether dictators should be able to benefit from free trade with the United States. Thanks for leading on this, @RepMariaSalazar! twitter.com/RepMariaSalaza…",10,37,93,2,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1405871034872573956,,['https://twitter.com/RepMariaSalazar/status/1405605198341492748'],need serious conversation whether dictators able benefit free trade united states thanks leading twittercomrepmariasalaza,"['need', 'serious', 'conversation', 'whether', 'dictators', 'able', 'benefit', 'free', 'trade', 'united', 'states', 'thanks', 'leading', 'twittercomrepmariasalaza']",27,142,115720
2152,Sharice Davids,House,Democrat,KS,3,2021-06-18 14:19:25+00:00,"Hearing from #KS03 is the most important part of my job. Thanks to everyone who joined our Call With Your Congresswoman last night.

And remember: vaccines are available NOW in our district. Text your zip code to GETVAX (438829) to find out where. https://t.co/ENuYYYlcPU",2,17,120,2,repdavids,Twitter,https://twitter.com/RepDavids/status/1405892915432394758,https://pbs.twimg.com/media/E4K8GKtXEAE13sh?format=jpg&name=small,[],hearing ks03 important part job thanks everyone joined call congresswoman last nightand remember vaccines available district text zip code getvax find,"['hearing', 'ks03', 'important', 'part', 'job', 'thanks', 'everyone', 'joined', 'call', 'congresswoman', 'last', 'nightand', 'remember', 'vaccines', 'available', 'district', 'text', 'zip', 'code', 'getvax', 'find']",18,141,18545
2753,Marc A. Veasey,House,Democrat,TX,33,2021-06-19 07:17:00.000000,"On June 19, 1865, African Americans living in Galveston, Texas learned that they were free. #Juneteenth serves as a holiday for African Americans to commemorate their past, & for all of us to acknowledge the need to bring America closer to fulfilling liberty & equal rights for all.",18,10,113,0,CongressmanMarcVeasey,Facebook,https://facebook.com/CongressmanMarcVeasey/posts/4058126127605611,,,june african americans living galveston texas learned free juneteenth serves holiday african americans commemorate past us acknowledge need bring america closer fulfilling liberty equal rights,"['june', 'african', 'americans', 'living', 'galveston', 'texas', 'learned', 'free', 'juneteenth', 'serves', 'holiday', 'african', 'americans', 'commemorate', 'past', 'us', 'acknowledge', 'need', 'bring', 'america', 'closer', 'fulfilling', 'liberty', 'equal', 'rights']",02,141,135281
170,John Cornyn,Senate,Republican,TX,,2021-06-19 22:25:39+00:00,American Passover gfile.thedispatch.com/p/american-pas…,74,8,35,24,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1406377667637792775,,['https://gfile.thedispatch.com/p/american-passover?utm_campaign=post&utm_medium=web&utm_source=twitter'],american passover gfilethedispatchcompamericanpas,"['american', 'passover', 'gfilethedispatchcompamericanpas']",26,141,9471
114,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-20 14:27:53+00:00,"Happy Father’s Day to my husband, Tom! I’m grateful to have a partner like you to raise our two wonderful children with. You’re the best! https://t.co/UKgt2KEoVr",5,13,122,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1406619821572300806,https://pbs.twimg.com/media/E4VRQ-CXwAQ8Oz7?format=jpg&name=small,[],happy fathers day husband tom im grateful partner like raise two wonderful children youre best,"['happy', 'fathers', 'day', 'husband', 'tom', 'im', 'grateful', 'partner', 'like', 'raise', 'two', 'wonderful', 'children', 'youre', 'best']",21,141,269621
2861,Mike Gallagher,House,Republican,WI,8,2021-06-18 13:31:00.000000,"Reports that up to $400 billion in unemployment assistance may have been stolen during the pandemic are alarming. Yesterday I led the Wisconsin Republican Delegation in calling on Governor Evers to clarify his efforts to prevent Wisconsin taxpayer dollars from going to criminals.

Senator Ron Johnson Congressman Glenn Grothman Congressman Bryan Steil Representative Tom Tiffany Congressman Scott Fitzgerald",43,15,83,0,RepMikeGallagher,Facebook,https://facebook.com/RepMikeGallagher/posts/340315357453815,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p720x720/201596028_340315327453818_991220242653557179_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=730e14&efg=eyJpIjoidCJ9&_nc_ohc=L72bACZq_eUAX9DotrH&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=3&oh=80832977cfe2a0c234258c04538f0550&oe=60D628D5,,reports billion unemployment assistance may stolen pandemic alarming yesterday led wisconsin republican delegation calling governor evers clarify efforts prevent wisconsin taxpayer dollars going criminalssenator ron johnson congressman glenn grothman congressman bryan steil representative tom tiffany congressman scott fitzgerald,"['reports', 'billion', 'unemployment', 'assistance', 'may', 'stolen', 'pandemic', 'alarming', 'yesterday', 'led', 'wisconsin', 'republican', 'delegation', 'calling', 'governor', 'evers', 'clarify', 'efforts', 'prevent', 'wisconsin', 'taxpayer', 'dollars', 'going', 'criminalssenator', 'ron', 'johnson', 'congressman', 'glenn', 'grothman', 'congressman', 'bryan', 'steil', 'representative', 'tom', 'tiffany', 'congressman', 'scott', 'fitzgerald']",27,141,115720
2735,Joe Wilson,House,Republican,SC,2,2021-06-19 09:00:00.000000,Today is Juneteenth. I was grateful to support the Juneteenth National Independence Day Act so that all Americans can recognize this significant day commemorating the end of slavery in the United States.,79,2,60,0,JoeWilson,Facebook,https://facebook.com/JoeWilson/posts/10159740756419415,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202538921_10159740755514415_7872786199080690412_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=3eegik74frEAX-kdBCi&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fac6fddddd32dfa48cd83bbff8c2d0e2&oe=60D47805,,today juneteenth grateful support juneteenth national independence day act americans recognize significant day commemorating end slavery united states,"['today', 'juneteenth', 'grateful', 'support', 'juneteenth', 'national', 'independence', 'day', 'act', 'americans', 'recognize', 'significant', 'day', 'commemorating', 'end', 'slavery', 'united', 'states']",07,141,115039
2102,Bennie G. Thompson,House,Democrat,MS,2,2021-06-18 15:11:00+00:00,"At a time when Critical Race Theory is being challenged, it’s never been more critical to recognize the historical inequalities in our nation.",10,22,108,0,benniegthompson,Twitter,https://twitter.com/BennieGThompson/status/1405905894353866758,,[],time critical race theory challenged never critical recognize historical inequalities nation,"['time', 'critical', 'race', 'theory', 'challenged', 'never', 'critical', 'recognize', 'historical', 'inequalities', 'nation']",02,140,135281
214,Richard Blumenthal,Senate,Democrat,CT,,2021-06-19 18:08:07+00:00,"CDC may accommodate a dangerous politically driven court decision by rewriting some details, but must retain key safety protections. Vaccinations are vital. So are COVID tests &amp; other steps. Cruise ships may again become deadly Petri dishes of disease without them.",13,19,108,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1406312855398453255,,[],cdc may accommodate dangerous politically driven court decision rewriting details must retain key safety protections vaccinations vital covid tests steps cruise ships may become deadly petri dishes disease without,"['cdc', 'may', 'accommodate', 'dangerous', 'politically', 'driven', 'court', 'decision', 'rewriting', 'details', 'must', 'retain', 'key', 'safety', 'protections', 'vaccinations', 'vital', 'covid', 'tests', 'steps', 'cruise', 'ships', 'may', 'become', 'deadly', 'petri', 'dishes', 'disease', 'without']",12,140,27928
