,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1940,Jerry Moran,Senate,Republican,KS,,2021-06-09 13:46:55.641020,"Long-distance passenger routes connect Kansas communities to major cities & economic opportunities. I was pleased to meet with Amtrak & local leaders to discuss the proposal to extend the Heartland Flyer to Wichita and Newton. Read more in KSN TV:

KSN.COM
Is Wichita on track for Amtrak service to Texas?",50,1,68,0,jerrymoran,Facebook,https://facebook.com/jerrymoran/posts/10158505499047106,https://www.ksn.com/wp-content/uploads/sites/13/2018/10/amtrak-trip-vo_frame_0_1525118863783_41254209_ver1.0.jpg?w=1280,https://www.ksn.com/news/local/amtrak-service-from-kansas-to-texas-focus-of-roundtable-meeting-today/?fbclid=IwAR3jVyO3KznLLfQUmlseOax6uUiDoIV8Mrq5OJgmtR73BI5s2ZbIkMkavoA,longdistance passenger routes connect kansas communities major cities economic opportunities pleased meet amtrak local leaders discuss proposal extend heartland flyer wichita newton read ksn tvksncomis wichita track amtrak service texas,"['longdistance', 'passenger', 'routes', 'connect', 'kansas', 'communities', 'major', 'cities', 'economic', 'opportunities', 'pleased', 'meet', 'amtrak', 'local', 'leaders', 'discuss', 'proposal', 'extend', 'heartland', 'flyer', 'wichita', 'newton', 'read', 'ksn', 'tvksncomis', 'wichita', 'track', 'amtrak', 'service', 'texas']",08,119,6126
263,Cynthia M. Lummis,Senate,Republican,WY,,2021-06-09 17:51:23+00:00,"Republicans are willing and eager to work with Democrats on a cohesive, responsible and reliable infrastructure package that doesn't continue to add to our national debt. #stopthespending",33,16,69,1,senlummis,Twitter,https://twitter.com/SenLummis/status/1402684764553875467,,[],republicans willing eager work democrats cohesive responsible reliable infrastructure package doesnt continue add national debt stopthespending,"['republicans', 'willing', 'eager', 'work', 'democrats', 'cohesive', 'responsible', 'reliable', 'infrastructure', 'package', 'doesnt', 'continue', 'add', 'national', 'debt', 'stopthespending']",01,119,101340
1241,Madison Cawthorn,House,Republican,NC,11,2021-06-09 17:45:52+00:00,"🚨 Attention NC-11 🚨 

Join my Teletown Hall!

See the information below: https://t.co/E49XQv3EPg",44,16,56,3,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1402683377879236608,https://pbs.twimg.com/media/E3dVGO7XoAYJ5O6?format=jpg&name=small,[],attention nc11 join teletown hallsee information,"['attention', 'nc11', 'join', 'teletown', 'hallsee', 'information']",23,119,6217
2261,Sam Graves,House,Republican,MO,6,2021-06-09 12:59:29.613255,"If we want to bridge the digital divide, we have to start with cutting through all the red tape and bureaucracy that slows down last-mile internet infrastructure projects and keeps communities from getting Americans plugged in.

That’s exactly what my E-BRIDGE Act does.

FB.ORG
Broadband Legislation Would Help Create a Better-Connected Rural America",10,8,101,0,118514606128,Facebook,https://facebook.com/118514606128/posts/10158021000401129,https://www.fb.org/images/uploads/Technology/Broadband/_935w/AgTech_USDA_Feature.jpg,https://www.fb.org/news/broadband-legislation-would-help-create-a-better-connected-rural-america?fbclid=IwAR0PKD7Kg0Wo4eCZ8qjNioX9GYf34kC5d84_GNSQN3KJZcLzAY4mRWm3CCc,want bridge digital divide start cutting red tape bureaucracy slows lastmile internet infrastructure projects keeps communities getting americans plugged inthats exactly ebridge act doesfborgbroadband legislation would help create betterconnected rural america,"['want', 'bridge', 'digital', 'divide', 'start', 'cutting', 'red', 'tape', 'bureaucracy', 'slows', 'lastmile', 'internet', 'infrastructure', 'projects', 'keeps', 'communities', 'getting', 'americans', 'plugged', 'inthats', 'exactly', 'ebridge', 'act', 'doesfborgbroadband', 'legislation', 'would', 'help', 'create', 'betterconnected', 'rural', 'america']",04,119,9027
2699,House Committee on Transportation and Infrastructure,House,N/A,N/A,N/A,2021-06-09 14:11:06+00:00,HAPPENING NOW: @TransportDems will mark up an important piece of the American Jobs Plan: the INVEST in America Act. This bill will provide a once-in-a-generation investment to upgrade our nation’s crumbling infrastructure. youtu.be/WedS5ASQKAE,1,36,70,11,transportdems,Twitter,https://twitter.com/TransportDems/status/1402629331084587011,,['https://youtu.be/WedS5ASQKAE'],happening mark important piece american jobs plan invest america act bill provide onceinageneration investment upgrade nations crumbling infrastructure youtubeweds5asqkae,"['happening', 'mark', 'important', 'piece', 'american', 'jobs', 'plan', 'invest', 'america', 'act', 'bill', 'provide', 'onceinageneration', 'investment', 'upgrade', 'nations', 'crumbling', 'infrastructure', 'youtubeweds5asqkae']",20,118,51145
399,Mike Braun,Senate,Republican,IN,,2021-06-09 13:20:47+00:00,"Declaring a public health emergency does not give POTUS the right to infringe upon the 2nd Amendment rights of Americans to defend themselves and their families. Congress must make this clear in law so the rights of law-abiding citizens can’t be infringed.
tristatehomepage.com/news/national-…",79,6,26,7,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1402616669227433988,,['https://www.tristatehomepage.com/news/national-world/sen-braun-introduces-bill-to-prevent-gun-control-during-an-emergency/'],declaring public health emergency give potus right infringe upon 2nd amendment rights americans defend families congress must make clear law rights lawabiding citizens cant infringedtristatehomepagecomnewsnational,"['declaring', 'public', 'health', 'emergency', 'give', 'potus', 'right', 'infringe', 'upon', '2nd', 'amendment', 'rights', 'americans', 'defend', 'families', 'congress', 'must', 'make', 'clear', 'law', 'rights', 'lawabiding', 'citizens', 'cant', 'infringedtristatehomepagecomnewsnational']",06,118,69491
51,Lisa Murkowski,Senate,Republican,AK,,2021-06-09 23:46:28+00:00,"Happy Birthday to my friend, our Congressman for all Alaska, and the Dean of the U.S. House of Representatives— @repdonyoung. Going strong! Keep it up, Don. https://t.co/Wpu9hW5e0h",26,11,75,5,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1402774124162867202,https://pbs.twimg.com/ext_tw_video_thumb/1402774098925719556/pu/img/SkHMWJB1kbIojiA1.jpg,[],happy birthday friend congressman alaska dean us house representatives going strong keep,"['happy', 'birthday', 'friend', 'congressman', 'alaska', 'dean', 'us', 'house', 'representatives', 'going', 'strong', 'keep']",25,117,38609
1950,Todd Young,Senate,Republican,IN,,2021-06-09 12:52:31.129784,My team and I are working relentlessly to find out why Hoosiers are still waiting for their federal tax returns to be processed after months—or even a year—of waiting. I spoke with FOX59 News about this pressing issue with the IRS. More below:,78,5,34,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6254665621225516,,,team working relentlessly find hoosiers still waiting federal tax returns processed monthsor even yearof waiting spoke fox59 news pressing issue irs,"['team', 'working', 'relentlessly', 'find', 'hoosiers', 'still', 'waiting', 'federal', 'tax', 'returns', 'processed', 'monthsor', 'even', 'yearof', 'waiting', 'spoke', 'fox59', 'news', 'pressing', 'issue', 'irs']",20,117,51145
719,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-09 21:47:09+00:00,"BREAKING: As we approach the 5-year anniversary of the Pulse shooting this weekend, the Senate just passed our bill to designate a #PulseNationalMemorial to honor the 49 innocent lives that were taken from us that terrible day. twitter.com/repstephmurphy…",3,20,92,1,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1402744098734456839,,['https://twitter.com/repstephmurphy/status/1392555498172526594'],breaking approach 5year anniversary pulse shooting weekend senate passed bill designate pulsenationalmemorial honor innocent lives taken us terrible day twittercomrepstephmurphy,"['breaking', 'approach', '5year', 'anniversary', 'pulse', 'shooting', 'weekend', 'senate', 'passed', 'bill', 'designate', 'pulsenationalmemorial', 'honor', 'innocent', 'lives', 'taken', 'us', 'terrible', 'day', 'twittercomrepstephmurphy']",13,116,63632
1656,Mario Diaz-Balart,House,Republican,FL,25,2021-06-09 13:31:10+00:00,Alertamos a la comunidad internacional sobre estos actos que atentan contra los principios democráticos y la libertad del pueblo #nicaragüense de elegir a sus líderes sin presiones políticas ni injerencia oficialista.,13,30,73,0,mariodb,Twitter,https://twitter.com/MarioDB/status/1402619282324865033,,[],alertamos la comunidad internacional sobre estos actos que atentan contra los principios democrticos la libertad del pueblo nicaragense de elegir sus lderes sin presiones polticas ni injerencia oficialista,"['alertamos', 'la', 'comunidad', 'internacional', 'sobre', 'estos', 'actos', 'que', 'atentan', 'contra', 'los', 'principios', 'democrticos', 'la', 'libertad', 'del', 'pueblo', 'nicaragense', 'de', 'elegir', 'sus', 'lderes', 'sin', 'presiones', 'polticas', 'ni', 'injerencia', 'oficialista']",10,116,21238
1646,Mike Gallagher,House,Republican,WI,8,2021-06-09 13:40:20+00:00,"When senior leaders are warning the CCP could invade Taiwan within the next six years, moves like this are as short-sighted as they are reckless. Winter is coming and we’re only going to have ourselves to blame. defensenews.com/naval/2021/06/…",10,38,66,1,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1402621587422068741,,['https://www.defensenews.com/naval/2021/06/08/memo-navy-will-have-to-pick-between-its-future-destroyer-fighter-and-sub-in-fiscal-2023-planning/'],senior leaders warning ccp could invade taiwan within next six years moves like shortsighted reckless winter coming going blame defensenewscomnaval202106,"['senior', 'leaders', 'warning', 'ccp', 'could', 'invade', 'taiwan', 'within', 'next', 'six', 'years', 'moves', 'like', 'shortsighted', 'reckless', 'winter', 'coming', 'going', 'blame', 'defensenewscomnaval202106']",07,115,15883
1710,Thomas Massie,House,Republican,KY,4,2021-06-09 11:34:11+00:00,"I'll be on @55KRC's Brian Thomas Morning Show today at 8:05am ET.  We'll be discussing the #FireFauci Act. Tune in:

iheart.com/live/55krc-170…",20,16,78,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1402589841565618182,,['https://www.iheart.com/live/55krc-1709/'],ill 55krcs brian thomas morning show today 805am et well discussing firefauci act tune iniheartcomlive55krc170,"['ill', '55krcs', 'brian', 'thomas', 'morning', 'show', 'today', '805am', 'et', 'well', 'discussing', 'firefauci', 'act', 'tune', 'iniheartcomlive55krc170']",25,115,38609
2768,House Judiciary Committee GOP,House,N/A,N/A,N/A,2021-06-09 16:07:10.978025,"🚨 #BREAKING: Ranking Member Jordan Releases Key Takeaways from the Committee's Transcribed Interview of Don McGahn

📃 Read the memo here: https://republicans-judiciary.house.gov/wp-content/uploads/2021/06/2021-06-09-Memo-to-GOP-HJC-Members-re-McGahn-TI.pdf

REPUBLICANS-JUDICIARY.HOUSE.GOV
republicans-judiciary.house.gov",38,7,69,0,JudiciaryGOP,Facebook,https://facebook.com/JudiciaryGOP/posts/10158601662601608,,https://republicans-judiciary.house.gov/wp-content/uploads/2021/06/2021-06-09-Memo-to-GOP-HJC-Members-re-McGahn-TI.pdf?fbclid=IwAR2IM0rOes6BKUbTbOz0CC2xjiFwUpY8tk1nRUjrjH1L3c25jfoCYO-WTBE,breaking ranking member jordan releases key takeaways committees transcribed interview mcgahn read memo republicansjudiciaryhousegovrepublicansjudiciaryhousegov,"['breaking', 'ranking', 'member', 'jordan', 'releases', 'key', 'takeaways', 'committees', 'transcribed', 'interview', 'mcgahn', 'read', 'memo', 'republicansjudiciaryhousegovrepublicansjudiciaryhousegov']",25,114,38609
2136,Daniel T. Kildee,House,Democrat,MI,5,2021-06-09 16:08:24.042768,"I’m disappointed that Senate Republicans blocked the passage of the Paycheck Fairness Act. This legislation, which passed the House with Republican and Democratic support, would make it harder for employers to pay women less than their male coworkers who are doing the same work.

In Congress, I will not stop working to close the unfair gender wage gap that harms Michigan workers.

USATODAY.COM
'A fundamental issue of fairness': Paycheck Fairness Act bill to address gender pay gap blocked by Senate Republicans",49,5,60,0,RepDanKildee,Facebook,https://facebook.com/RepDanKildee/posts/5736691853040091,"https://www.gannett-cdn.com/presto/2021/03/24/USAT/eff1a8ac-3b68-469e-b096-609c5a9ab1e4-EqualPayDay.png?crop=899,506,x0,y45&width=899&height=506&format=pjpg&auto=webp",https://www.usatoday.com/story/news/politics/2021/06/08/senate-gop-blocks-paycheck-fairness-bill-aimed-closing-gender-gap/7588942002/?fbclid=IwAR17xgxu3cDJh4A9pZI2wwjDcZUByp3W-3J_UKzohyoCAEgM8ckpYSYhSuk,im disappointed senate republicans blocked passage paycheck fairness act legislation passed house republican democratic support would make harder employers pay women less male coworkers workin congress stop working close unfair gender wage gap harms michigan workersusatodaycoma fundamental issue fairness paycheck fairness act bill address gender pay gap blocked senate republicans,"['im', 'disappointed', 'senate', 'republicans', 'blocked', 'passage', 'paycheck', 'fairness', 'act', 'legislation', 'passed', 'house', 'republican', 'democratic', 'support', 'would', 'make', 'harder', 'employers', 'pay', 'women', 'less', 'male', 'coworkers', 'workin', 'congress', 'stop', 'working', 'close', 'unfair', 'gender', 'wage', 'gap', 'harms', 'michigan', 'workersusatodaycoma', 'fundamental', 'issue', 'fairness', 'paycheck', 'fairness', 'act', 'bill', 'address', 'gender', 'pay', 'gap', 'blocked', 'senate', 'republicans']",01,114,101340
2221,Paul A. Gosar,House,Republican,AZ,4,2021-06-09 14:04:32.551884,Lake Havasu City Lincoln Day Dinner 🇺🇸 GREAT PATRIOTS!,16,0,98,0,repgosar,Facebook,https://facebook.com/repgosar/posts/5613167152091490,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195588037_5613165562091649_4896653899588914760_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=ZuEfyQ_J-IEAX_J2KZq&_nc_ht=scontent-iad3-2.xx&tp=14&oh=694e83ff249a4cae6f75cccbe99da083&oe=60E666EF,,lake havasu city lincoln day dinner great patriots,"['lake', 'havasu', 'city', 'lincoln', 'day', 'dinner', 'great', 'patriots']",23,114,6217
1211,Ted Lieu,House,Democrat,CA,33,2021-06-09 18:00:00+00:00,"The pandemic spotlighted just how important caregiving is to American families, jobs &amp; our economy. 

@POTUS Biden’s American Families and Jobs Plans will invest in the #CareEconomy, a critical step to getting Americans back to work knowing their loved ones are safe &amp; cared for. https://t.co/AvgYjKbbL2",3,36,73,1,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1402686934850277377,https://pbs.twimg.com/tweet_video_thumb/E3cmK48WEAc5w74.jpg,[],pandemic spotlighted important caregiving american families jobs economy bidens american families jobs plans invest careeconomy critical step getting americans back work knowing loved ones safe cared,"['pandemic', 'spotlighted', 'important', 'caregiving', 'american', 'families', 'jobs', 'economy', 'bidens', 'american', 'families', 'jobs', 'plans', 'invest', 'careeconomy', 'critical', 'step', 'getting', 'americans', 'back', 'work', 'knowing', 'loved', 'ones', 'safe', 'cared']",18,113,8901
