,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
105,Mike Crapo,Senate,Republican,ID,,2021-08-30 20:48:49+00:00,"My prayers are w/ the family &amp; loved ones of the 13 U.S. servicemembers killed in last week’s terrorist attacks, &amp; with all the other heroes who have gone above &amp; beyond the call of duty to protect Americans &amp; our allies. Their selfless service &amp; sacrifice will not be forgotten. twitter.com/USMC/status/14…",7,6,17,0,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1432445224069083140,,['https://twitter.com/USMC/status/1432124258495483905'],prayers w family loved ones us servicemembers killed last weeks terrorist attacks heroes gone beyond call duty protect americans allies selfless service sacrifice forgotten twittercomusmcstatus14,"['prayers', 'w', 'family', 'loved', 'ones', 'us', 'servicemembers', 'killed', 'last', 'weeks', 'terrorist', 'attacks', 'heroes', 'gone', 'beyond', 'call', 'duty', 'protect', 'americans', 'allies', 'selfless', 'service', 'sacrifice', 'forgotten', 'twittercomusmcstatus14']",2,30,False
106,Shelley Moore Capito,Senate,Republican,WV,,2021-08-30 20:46:00+00:00,"What happened last week in Afghanistan was devastating and unfortunately, preventable. The men and women of our military deserve better. https://t.co/uzT6QYznOI",34,8,48,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1432444515810484231,https://pbs.twimg.com/ext_tw_video_thumb/1432444461892657155/pu/img/lTAOgA08ZBzlCBoi.jpg,[],happened last week afghanistan devastating unfortunately preventable men women military deserve better,"['happened', 'last', 'week', 'afghanistan', 'devastating', 'unfortunately', 'preventable', 'men', 'women', 'military', 'deserve', 'better']",-1,91,False
107,Margaret Wood Hassan,Senate,Democrat,NH,,2021-08-30 20:41:10+00:00,"For Granite State families to thrive, they need to have access to high-quality child care and early education. This month, I spoke at the UNH Child Study and Development Center about how I'm working to make sure that families can get the care they need for their children. https://t.co/q3jT0CwZhp",4,4,13,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1432443299873361930,https://pbs.twimg.com/media/E-EPRspWEAA__vp?format=jpg&name=small,[],granite state families thrive need access highquality child care early education month spoke unh child study development center im working make sure families get care need children,"['granite', 'state', 'families', 'thrive', 'need', 'access', 'highquality', 'child', 'care', 'early', 'education', 'month', 'spoke', 'unh', 'child', 'study', 'development', 'center', 'im', 'working', 'make', 'sure', 'families', 'get', 'care', 'need', 'children']",17,21,False
108,Joni Ernst,Senate,Republican,IA,,2021-08-30 20:40:16+00:00,"Plagge Farms in Franklin County is rooted in family tradition—4️⃣ generations in the making. Had a great tour of the farm and discussion with members of @cfra while out on my #99CountyTour today. 

I’m proud to keep fighting for #Iowa farmers &amp; producers on @SenateAgGOP! 🚜🌽 https://t.co/hBpOkOjqG8",8,8,9,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1432443070893674496,https://pbs.twimg.com/media/E-EPVtXXMAQCH5v?format=jpg&name=small,[],plagge farms franklin county rooted family tradition4 generations making great tour farm discussion members 99countytour today im proud keep fighting iowa farmers producers,"['plagge', 'farms', 'franklin', 'county', 'rooted', 'family', 'tradition4', 'generations', 'making', 'great', 'tour', 'farm', 'discussion', 'members', '99countytour', 'today', 'im', 'proud', 'keep', 'fighting', 'iowa', 'farmers', 'producers']",-1,25,False
109,Jacky Rosen,Senate,Democrat,NV,,2021-08-30 20:35:11+00:00,"Caldor Fire Update: Evacuation orders have been expanded to include South Lake Tahoe. Remain alert, and check regularly for updates from local officials and emergency personnel on the ground. twitter.com/CALFIREAEU/sta…",6,11,18,2,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1432441791387688960,,['https://twitter.com/CALFIREAEU/status/1432390393941790724'],caldor fire update evacuation orders expanded include south lake tahoe remain alert check regularly updates local officials emergency personnel ground twittercomcalfireaeusta,"['caldor', 'fire', 'update', 'evacuation', 'orders', 'expanded', 'include', 'south', 'lake', 'tahoe', 'remain', 'alert', 'check', 'regularly', 'updates', 'local', 'officials', 'emergency', 'personnel', 'ground', 'twittercomcalfireaeusta']",-1,37,False
110,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 20:34:49+00:00,"Honored to be in CT today with organizations responsible for refugee resettlement efforts. These groups are doing vital work to provide education, food, clothing, &amp; recourses to help those fleeing Afghanistan. Let us open our arms &amp; hearts not only in word, but in deeds. https://t.co/wazbuNoQzk",11,6,61,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432441702074171394,https://pbs.twimg.com/media/E-EOIk8WEAM0bpM?format=jpg&name=small,[],honored ct today organizations responsible refugee resettlement efforts groups vital work provide education food clothing recourses help fleeing afghanistan let us open arms hearts word deeds,"['honored', 'ct', 'today', 'organizations', 'responsible', 'refugee', 'resettlement', 'efforts', 'groups', 'vital', 'work', 'provide', 'education', 'food', 'clothing', 'recourses', 'help', 'fleeing', 'afghanistan', 'let', 'us', 'open', 'arms', 'hearts', 'word', 'deeds']",23,80,False
111,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 20:34:48+00:00,We have a moral imperative: we cannot abandon American citizens &amp; our Afghan allies who have targets on their backs. I’ll continue to press the admin to seek continued evacuation of those in peril.,41,24,138,7,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432441695531057164,,[],moral imperative cannot abandon american citizens afghan allies targets backs ill continue press admin seek continued evacuation peril,"['moral', 'imperative', 'cannot', 'abandon', 'american', 'citizens', 'afghan', 'allies', 'targets', 'backs', 'ill', 'continue', 'press', 'admin', 'seek', 'continued', 'evacuation', 'peril']",-1,210,False
112,Steve Daines,Senate,Republican,MT,,2021-08-30 20:34:12+00:00,Congratulations to newly appointed Libby Mayor Peggy Williams! I look forward to working with you to serve the folks in the community. Libby is lucky to have you! https://t.co/zYVCm0gz9q,1,1,11,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1432441544460603397,https://pbs.twimg.com/media/E-EDc4yXsAU8-Kf?format=jpg&name=small,[],congratulations newly appointed libby mayor peggy williams look forward working serve folks community libby lucky,"['congratulations', 'newly', 'appointed', 'libby', 'mayor', 'peggy', 'williams', 'look', 'forward', 'working', 'serve', 'folks', 'community', 'libby', 'lucky']",-1,13,False
113,Steve Daines,Senate,Republican,MT,,2021-08-30 20:34:08+00:00,"Spent the morning in Libby with leaders across NW MT talking about the importance of increasing forest management.

The Lincoln County Stewardship Proposal will boost the local economy, create timber jobs, promote healthier forests &amp; reduce the risk of catastrophic wildfires. https://t.co/7iHQ6LS3HA",10,4,27,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1432441530288156673,https://pbs.twimg.com/media/E-EN6yLWQA4JsDl?format=jpg&name=small,[],spent morning libby leaders across nw mt talking importance increasing forest managementthe lincoln county stewardship proposal boost local economy create timber jobs promote healthier forests reduce risk catastrophic wildfires,"['spent', 'morning', 'libby', 'leaders', 'across', 'nw', 'mt', 'talking', 'importance', 'increasing', 'forest', 'managementthe', 'lincoln', 'county', 'stewardship', 'proposal', 'boost', 'local', 'economy', 'create', 'timber', 'jobs', 'promote', 'healthier', 'forests', 'reduce', 'risk', 'catastrophic', 'wildfires']",28,41,False
114,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-30 20:30:00+00:00,NEW: Over $1.5 million is heading to NH to support firefighters across the state. I helped secure this funding for 10 NH fire departments to modernize their equipment and boost safety practices -- helping them serve our communities safely &amp; efficiently. shaheen.senate.gov/news/press/nh-…,3,4,16,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1432440487890259970,,['https://www.shaheen.senate.gov/news/press/nh-delegation-announces-more-than-15-million-in-federal-funding-to-support-nh-firefighters'],new million heading nh support firefighters across state helped secure funding nh fire departments modernize equipment boost safety practices helping serve communities safely efficiently shaheensenategovnewspressnh,"['new', 'million', 'heading', 'nh', 'support', 'firefighters', 'across', 'state', 'helped', 'secure', 'funding', 'nh', 'fire', 'departments', 'modernize', 'equipment', 'boost', 'safety', 'practices', 'helping', 'serve', 'communities', 'safely', 'efficiently', 'shaheensenategovnewspressnh']",-1,23,False
115,Mitch McConnell,Senate,Republican,KY,,2021-08-30 20:28:49+00:00,$2.3 million grant to help expand Bourbon County industrial park wtvq.com/2021/08/30/633… via @ABC36News,1,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1432440188412772356,,['https://www.wtvq.com/2021/08/30/633055/'],million grant help expand bourbon county industrial park wtvqcom20210830633 via 36news,"['million', 'grant', 'help', 'expand', 'bourbon', 'county', 'industrial', 'park', 'wtvqcom20210830633', 'via', '36news']",20,2,False
116,Bill Hagerty,Senate,Republican,TN,,2021-08-30 20:27:35+00:00,DHS leadership has caused &amp; done nothing to stop the ongoing border crisis &amp; systematic resettlement of entire cities of unvetted illegal border crossers each month—including a 20-yr record last month. The same leadership should not be entrusted w/this critical vetting function. twitter.com/dhsgov/status/…,5,10,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432439880768962575,,['https://twitter.com/dhsgov/status/1432134827579482116'],dhs leadership caused done nothing stop ongoing border crisis systematic resettlement entire cities unvetted illegal border crossers monthincluding 20yr record last month leadership entrusted wthis critical vetting function twittercomdhsgovstatus,"['dhs', 'leadership', 'caused', 'done', 'nothing', 'stop', 'ongoing', 'border', 'crisis', 'systematic', 'resettlement', 'entire', 'cities', 'unvetted', 'illegal', 'border', 'crossers', 'monthincluding', '20yr', 'record', 'last', 'month', 'leadership', 'entrusted', 'wthis', 'critical', 'vetting', 'function', 'twittercomdhsgovstatus']",-1,27,False
117,Patty Murray,Senate,Democrat,WA,,2021-08-30 20:23:00+00:00,We must use every tool available—including an exemption to the filibuster—to protect voting rights. People’s ability to make their voices heard in our country—and the future of our democracy—is at stake. mynorthwest.com/3108690/washin…,21,42,175,9,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1432438725716234240,,['https://mynorthwest.com/3108690/washington-leaders-john-lewis-voting-rights-bill-filibuster/'],must use every tool availableincluding exemption filibusterto protect voting rights peoples ability make voices heard countryand future democracyis stake mynorthwestcom3108690washin,"['must', 'use', 'every', 'tool', 'availableincluding', 'exemption', 'filibusterto', 'protect', 'voting', 'rights', 'peoples', 'ability', 'make', 'voices', 'heard', 'countryand', 'future', 'democracyis', 'stake', 'mynorthwestcom3108690washin']",9,247,False
118,Marsha Blackburn,Senate,Republican,TN,,2021-08-30 20:19:09+00:00,".@PressSec just said it’s been misreported that the Biden administration gave a list of names to the Taliban. 

Joe Biden, 3 days ago: 

“I can’t tell you with any certitude that there’s actually been a list of names… It could very well have happened.”",135,284,870,16,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432437755888427009,,[],said misreported biden administration gave list names taliban joe biden days ago cant tell certitude theres actually list names could well happened,"['said', 'misreported', 'biden', 'administration', 'gave', 'list', 'names', 'taliban', 'joe', 'biden', 'days', 'ago', 'cant', 'tell', 'certitude', 'theres', 'actually', 'list', 'names', 'could', 'well', 'happened']",4,1305,False
119,Kyrsten Sinema,Senate,Democrat,AZ,,2021-08-30 20:19:00+00:00,Our bill to create a 5-year pilot program on service dog training therapy for veterans at the VA is now law. sinema.senate.gov/now-law-sinema…,78,8,67,1,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1432437718789853184,,['https://www.sinema.senate.gov/now-law-sinema-bipartisan-bill-authorizes-service-dog-training-therapy-veterans'],bill create 5year pilot program onservicedog training therapy veterans va law sinemasenategovnowlawsinema,"['bill', 'create', '5year', 'pilot', 'program', 'onservicedog', 'training', 'therapy', 'veterans', 'va', 'law', 'sinemasenategovnowlawsinema']",-1,154,False
120,Mazie K. Hirono,Senate,Democrat,HI,,2021-08-30 20:14:54+00:00,"Our military deserves our gratitude for their tremendous effort in evacuating more than 122,000 people from Afghanistan in just a few weeks. After the deadline, we need to use diplomatic, economic and other means to evacuate remaining U.S. citizens, Afghan partners, and others. https://t.co/eHMVl1QOPU",19,35,196,1,maziehirono,Twitter,https://twitter.com/maziehirono/status/1432436686466732033,https://pbs.twimg.com/amplify_video_thumb/1432434888230244361/img/r5UA5g9kHQclYlPx.jpg,[],military deserves gratitude tremendous effort evacuating people afghanistan weeks deadline need use diplomatic economic means evacuate remaining us citizens afghan partners others,"['military', 'deserves', 'gratitude', 'tremendous', 'effort', 'evacuating', 'people', 'afghanistan', 'weeks', 'deadline', 'need', 'use', 'diplomatic', 'economic', 'means', 'evacuate', 'remaining', 'us', 'citizens', 'afghan', 'partners', 'others']",8,251,False
