,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
523,Veronica Escobar,House,Democrat,TX,16,2022-05-05 00:06:26+00:00,"In honor of #NationalTeacherAppreciationWeek, I visited Clendenin Elementary to celebrate their National Blue Ribbon School designation.

Receiving this nationally recognized award only reaffirms the hard work of students, educators, families over the past year. We’re so proud! https://t.co/G42dR8Slgh",4,3,16,0,repescobar,Twitter,https://twitter.com/RepEscobar/status/1522004758298513408,https://pbs.twimg.com/media/FR8_QY0XoAAHEDX?format=jpg&name=small,,honor nationalteacherappreciationweek visited clendenin elementary celebrate national blue ribbon school designationreceiving nationally recognized award reaffirms hard work students educators families past year proud,"['honor', 'nationalteacherappreciationweek', 'visited', 'clendenin', 'elementary', 'celebrate', 'national', 'blue', 'ribbon', 'school', 'designationreceiving', 'nationally', 'recognized', 'award', 'reaffirms', 'hard', 'work', 'students', 'educators', 'families', 'past', 'year', 'proud']",3,23,False
524,Jim Banks,House,Republican,IN,3,2022-05-05 00:05:05+00:00,"#MakeTwitterGreatAgain

Read my latest oped 👇

americanmind.org/salvo/make-twi…",30,23,89,0,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1522004417956007941,,['https://americanmind.org/salvo/make-twitter-great-again/'],maketwittergreatagainread latest oped americanmindorgsalvomaketwi,"['maketwittergreatagainread', 'latest', 'oped', 'americanmindorgsalvomaketwi']",-1,142,False
525,Greg Stanton,House,Democrat,AZ,9,2022-05-05 00:03:43+00:00,Excellent news! This initiative from @NAU will improve access to quality higher education for low and middle-income students. twitter.com/nau/status/151…,1,6,18,0,repgregstanton,Twitter,https://twitter.com/RepGregStanton/status/1522004075155537923,,['https://twitter.com/nau/status/1519713314435084288'],excellent news initiative improve access quality higher education low middleincome students twittercomnaustatus151,"['excellent', 'news', 'initiative', 'improve', 'access', 'quality', 'higher', 'education', 'low', 'middleincome', 'students', 'twittercomnaustatus151']",-1,25,False
526,Raja Krishnamoorthi,House,Democrat,IL,8,2022-05-05 00:01:06+00:00,"Glad to see that more vaccines will hopefully be ready for young children. We can’t leave anyone behind in the fight against COVID-19. 
apnews.com/article/covid-…",6,16,67,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1522003416272232452,,['https://apnews.com/article/covid-science-business-health-dc5f7f52b3e21c4b1abf59a95613c697'],glad see vaccines hopefully ready young children cant leave anyone behind fight covid19 apnewscomarticlecovid,"['glad', 'see', 'vaccines', 'hopefully', 'ready', 'young', 'children', 'cant', 'leave', 'anyone', 'behind', 'fight', 'covid19', 'apnewscomarticlecovid']",20,89,False
527,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2022-05-05 00:00:10+00:00,483 days ago insurrectionists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,17,220,477,8,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1522003179440910342,,,days ago insurrectionists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'insurrectionists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",26,722,False
528,Jackie Speier,House,Democrat,CA,14,2022-05-05 00:00:01+00:00,IN ONE HOUR: My tele town hall for San Mateo starts. I'm providing an update on my work in Congress &amp; achievements w/ Mayor Rick Bonilla. Watch the livestream &amp; post questions in the comments section at speier.house.gov/live or go to facebook.com/JackieSpeier,0,7,20,0,repspeier,Twitter,https://twitter.com/RepSpeier/status/1522003143998902272,,"['https://speier.house.gov/live', 'https://www.facebook.com/JackieSpeier']",one hour tele town hall san mateo starts im providing update work congress achievements w mayor rick bonilla watch livestream post questions comments section speierhousegovlive go facebookcomjackiespeier,"['one', 'hour', 'tele', 'town', 'hall', 'san', 'mateo', 'starts', 'im', 'providing', 'update', 'work', 'congress', 'achievements', 'w', 'mayor', 'rick', 'bonilla', 'watch', 'livestream', 'post', 'questions', 'comments', 'section', 'speierhousegovlive', 'go', 'facebookcomjackiespeier']",31,27,False
529,Dina Titus,House,Democrat,NV,1,2022-05-05 00:00:00+00:00,"I’m proud that Nevada is one of 14 states with protections to keep reproductive health care legal. But with 26 states positioned to ban abortions, Nevada will see patients coming from out of state looking to us for help.
 
We MUST protect Roe. reviewjournal.com/local/local-ne…",4,8,41,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1522003139662123020,,['https://www.reviewjournal.com/local/local-nevada/nevada-to-see-wave-of-patients-if-roe-reversed-advocates-say-2571131/'],im proud nevada one states protections keep reproductive health care legal states positioned ban abortions nevada see patients coming state looking us help must protect roe reviewjournalcomlocallocalne,"['im', 'proud', 'nevada', 'one', 'states', 'protections', 'keep', 'reproductive', 'health', 'care', 'legal', 'states', 'positioned', 'ban', 'abortions', 'nevada', 'see', 'patients', 'coming', 'state', 'looking', 'us', 'help', 'must', 'protect', 'roe', 'reviewjournalcomlocallocalne']",4,54,False
530,Josh Harder,House,Democrat,CA,10,2022-05-04 23:54:49+00:00,"From the birthplace of Star Wars to the rest of the galaxy, May the 4th be with you today and every day!

#StarWarsDay",0,3,20,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1522001834713440256,,,birthplace star wars rest galaxy may 4th today every daystarwarsday,"['birthplace', 'star', 'wars', 'rest', 'galaxy', 'may', '4th', 'today', 'every', 'daystarwarsday']",16,23,False
531,Elissa Slotkin,House,Democrat,MI,8,2022-05-04 23:53:59+00:00,"It’s vital that we continue to support Oxford students, staff, and their families at all levels of government – and today’s news is a big step in the right direction. 3/3",0,3,25,0,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1522001623114997760,,,vital continue support oxford students staff families levels government todays news big step right direction,"['vital', 'continue', 'support', 'oxford', 'students', 'staff', 'families', 'levels', 'government', 'todays', 'news', 'big', 'step', 'right', 'direction']",0,28,False
532,Elissa Slotkin,House,Democrat,MI,8,2022-05-04 23:53:58+00:00,"Five months after the tragic shooting at Oxford High School, the community continues to recover and rebuild. Just last week, I met with students from Oxford Middle School at the U.S. Capitol and was struck by their good spirits. 2/3",1,3,27,0,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1522001622137778181,,,five months tragic shooting oxford high school community continues recover rebuild last week met students oxford middle school us capitol struck good spirits,"['five', 'months', 'tragic', 'shooting', 'oxford', 'high', 'school', 'community', 'continues', 'recover', 'rebuild', 'last', 'week', 'met', 'students', 'oxford', 'middle', 'school', 'us', 'capitol', 'struck', 'good', 'spirits']",0,31,False
533,Elissa Slotkin,House,Democrat,MI,8,2022-05-04 23:53:58+00:00,This is what I like to see from our state legislature: Democrats and Republicans coming together and unanimously passing @RosemaryBayer’s amendment to provide $6 million in funding for mental health services and building improvements at Oxford schools. 1/3 twitter.com/rosemarybayer/…,2,10,51,1,repslotkin,Twitter,https://twitter.com/RepSlotkin/status/1522001620220977155,,['https://twitter.com/rosemarybayer/status/1521884484987236358'],like see state legislature democrats republicans coming together unanimously passing amendment provide million funding mental health services building improvements oxford schools twittercomrosemarybayer,"['like', 'see', 'state', 'legislature', 'democrats', 'republicans', 'coming', 'together', 'unanimously', 'passing', 'amendment', 'provide', 'million', 'funding', 'mental', 'health', 'services', 'building', 'improvements', 'oxford', 'schools', 'twittercomrosemarybayer']",0,64,False
534,Jimmy Gomez,House,Democrat,CA,34,2022-05-04 23:53:00+00:00,"⭐️ People’s Choice Winner ⭐️

Title: La Mirada

Artist: Evelyn Song, from Bishop Conaty-Our Lady of Loretto High School https://t.co/PA0ZPQUvem",0,1,12,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1522001378863841280,https://pbs.twimg.com/media/FR88ILQVEAAkbua?format=jpg&name=small,,peoples choice winner title la miradaartist evelyn song bishop conatyour lady loretto high school,"['peoples', 'choice', 'winner', 'title', 'la', 'miradaartist', 'evelyn', 'song', 'bishop', 'conatyour', 'lady', 'loretto', 'high', 'school']",14,13,False
535,Barry Loudermilk,House,Republican,GA,11,2022-05-04 23:52:55+00:00,"[2/2] Instead, thanks to Biden’s spending spree, the deficit only lowered by $350B.

cbo.gov/system/files/2…",2,0,3,0,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1522001356298588160,,['https://www.cbo.gov/system/files/2021-02/56970-Outlook.pdf'],instead thanks bidens spending spree deficit lowered 350bcbogovsystemfiles2,"['instead', 'thanks', 'bidens', 'spending', 'spree', 'deficit', 'lowered', '350bcbogovsystemfiles2']",-1,5,False
536,Barry Loudermilk,House,Republican,GA,11,2022-05-04 23:52:54+00:00,"[1/2] Biden has taken credit for reducing the deficit; but, the truth is if he had done nothing, the deficit would have fallen by $1 trillion in FY22 with pandemic relief winding down (estimate by nonpartisan @USCBO Feb. 2021).",8,3,4,0,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1522001353899397120,,,biden taken credit reducing deficit truth done nothing deficit would fallen trillion fy22 pandemic relief winding estimate nonpartisan feb,"['biden', 'taken', 'credit', 'reducing', 'deficit', 'truth', 'done', 'nothing', 'deficit', 'would', 'fallen', 'trillion', 'fy22', 'pandemic', 'relief', 'winding', 'estimate', 'nonpartisan', 'feb']",-1,15,False
537,Jimmy Gomez,House,Democrat,CA,34,2022-05-04 23:52:43+00:00,"⭐️ Third Place Winner ⭐️

Title: The Tower

Artist: Lina Chang from Larchmont Charter School https://t.co/3nvyOo5IJq",1,1,14,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1522001307728367616,https://pbs.twimg.com/media/FR88Et0VEAErLP8?format=jpg&name=small,,third place winner title towerartist lina chang larchmont charter school,"['third', 'place', 'winner', 'title', 'towerartist', 'lina', 'chang', 'larchmont', 'charter', 'school']",14,16,False
538,Jimmy Gomez,House,Democrat,CA,34,2022-05-04 23:52:29+00:00,"⭐️ Second Place Winner ⭐️

Title: deals and illusions

Artist: Sunhye Park from New Covenant Academy https://t.co/BV5Q1MVU2P",1,1,6,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1522001248551022593,https://pbs.twimg.com/media/FR88C6bVkAEXiM9?format=jpg&name=small,,second place winner title deals illusionsartist sunhye park new covenant academy,"['second', 'place', 'winner', 'title', 'deals', 'illusionsartist', 'sunhye', 'park', 'new', 'covenant', 'academy']",14,8,False
539,Jimmy Gomez,House,Democrat,CA,34,2022-05-04 23:52:22+00:00,"⭐️ First Place Winner ⭐️

Title: Little Supermarket

Artist: Chaepin Kim from Immaculate Heart High School https://t.co/xBLPA3OdUB",2,1,7,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1522001217353748480,https://pbs.twimg.com/media/FR88AVXVsAAWrIt?format=jpg&name=small,,first place winner title little supermarketartist chaepin kim immaculate heart high school,"['first', 'place', 'winner', 'title', 'little', 'supermarketartist', 'chaepin', 'kim', 'immaculate', 'heart', 'high', 'school']",14,10,False
540,Bill Foster,House,Democrat,IL,11,2022-05-04 23:52:13+00:00,"We've assured the Emperor that the plans for the return of @JolietLibrary's Star Wars Day are safe.

I can't wait to see everyone there in June!

Info: jolietlibrary.org/en/star-wars-d…

#MayThe4thBeWithYou https://t.co/wQNBBujELK",0,2,11,0,repbillfoster,Twitter,https://twitter.com/RepBillFoster/status/1522001181106614272,https://pbs.twimg.com/media/FR87-K3XIAEPtCy?format=jpg&name=small,['https://jolietlibrary.org/en/star-wars-day'],weve assured emperor plans return star wars day safei cant wait see everyone juneinfo jolietlibraryorgenstarwarsdmaythe4thbewithyou,"['weve', 'assured', 'emperor', 'plans', 'return', 'star', 'wars', 'day', 'safei', 'cant', 'wait', 'see', 'everyone', 'juneinfo', 'jolietlibraryorgenstarwarsdmaythe4thbewithyou']",16,13,False
