,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
471,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:43:53+00:00,".@LeaderMcConnell is proud to support Kentucky’s colleges and universities, including @LindseyWilson in Adair County. When Lindsey Wilson was impacted by the COVID-19 pandemic, the Senator secured millions to help the school. #Bluegrass120 wtloam.com/2021/02/25/mcc…",1,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426207888779907073,,['https://www.wtloam.com/2021/02/25/mcconnell-announces-nearly-204-million-in-additional-boost-for-kentucky-colleges-and-universities/'],proud support kentuckys colleges universities including adair county lindsey wilson impacted covid19 pandemic senator secured millions help school bluegrass120 wtloamcom20210225mcc,"['proud', 'support', 'kentuckys', 'colleges', 'universities', 'including', 'adair', 'county', 'lindsey', 'wilson', 'impacted', 'covid19', 'pandemic', 'senator', 'secured', 'millions', 'help', 'school', 'bluegrass120', 'wtloamcom20210225mcc']",7,2,False
472,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:43:53+00:00,"High-quality infrastructure is the bedrock of Adair County’s economy. @LeaderMcConnell is working on designating Louie B. Nunn Cumberland Pkwy as part of I-65, making it eligible for federal resources to boost development opportunities. #Bluegrass120 mcconnell.senate.gov/public/index.c…",3,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426207890155659270,,['https://www.mcconnell.senate.gov/public/index.cfm/pressreleases?ID=AADED56F-E72B-4D9D-B5ED-5D25BD922A22'],highquality infrastructure bedrock adair countys economy working designating louie b nunn cumberland pkwy part i65 making eligible federal resources boost development opportunities bluegrass120 mcconnellsenategovpublicindexc,"['highquality', 'infrastructure', 'bedrock', 'adair', 'countys', 'economy', 'working', 'designating', 'louie', 'b', 'nunn', 'cumberland', 'pkwy', 'part', 'i65', 'making', 'eligible', 'federal', 'resources', 'boost', 'development', 'opportunities', 'bluegrass120', 'mcconnellsenategovpublicindexc']",-1,4,False
473,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:43:52+00:00,"In rural Adair Co., agribiz development is a key to future success. @LeaderMcConnell &amp; @RepJamesComer helped provide $1.8M to create a regional training facility in the area, giving important opportunities to the next generation in Adair Co. #Bluegrass120 mcconnell.senate.gov/public/index.c…",1,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426207887362244610,,['https://www.mcconnell.senate.gov/public/index.cfm/2021/3/mcconnell-and-comer-announce-nearly-1-9-million-for-russell-county-agribusiness-training-facility'],rural adair co agribiz development key future success helped provide 18m create regional training facility area giving important opportunities next generation adair co bluegrass120 mcconnellsenategovpublicindexc,"['rural', 'adair', 'co', 'agribiz', 'development', 'key', 'future', 'success', 'helped', 'provide', '18m', 'create', 'regional', 'training', 'facility', 'area', 'giving', 'important', 'opportunities', 'next', 'generation', 'adair', 'co', 'bluegrass120', 'mcconnellsenategovpublicindexc']",1,2,False
474,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:43:52+00:00,".@LeaderMcConnell has been instrumental in efforts to improve the areas surrounding the Green River. He is a major supporter of the Green River Conservation Enhancement Program and their work to preserve the Green River’s beauty. #Bluegrass120

mcconnell.senate.gov/public/index.c…",1,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426207885906878465,,['https://www.mcconnell.senate.gov/public/index.cfm/2017/9/at-mcconnell-s-request-usda-provides-extension-for-green-river-conservation-enhancement-program'],instrumental efforts improve areas surrounding green river major supporter green river conservation enhancement program work preserve green rivers beauty bluegrass120mcconnellsenategovpublicindexc,"['instrumental', 'efforts', 'improve', 'areas', 'surrounding', 'green', 'river', 'major', 'supporter', 'green', 'river', 'conservation', 'enhancement', 'program', 'work', 'preserve', 'green', 'rivers', 'beauty', 'bluegrass120mcconnellsenategovpublicindexc']",18,2,False
475,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:43:51+00:00,"Since the Green River Lake was constructed in 1969, it has been a hub of activity and recreation in Adair and surrounding counties. You can visit the Green River Lake and enjoy fishing, paddling, and swimming on its 8,200 acres. #Bluegrass120

parks.ky.gov/campbellsville…",1,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426207884388491268,,['https://parks.ky.gov/campbellsville/parks/recreation/green-river-lake-state-park'],since green river lake constructed hub activity recreation adair surrounding counties visit green river lake enjoy fishing paddling swimming acres bluegrass120parkskygovcampbellsville,"['since', 'green', 'river', 'lake', 'constructed', 'hub', 'activity', 'recreation', 'adair', 'surrounding', 'counties', 'visit', 'green', 'river', 'lake', 'enjoy', 'fishing', 'paddling', 'swimming', 'acres', 'bluegrass120parkskygovcampbellsville']",-1,2,False
476,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:43:51+00:00,"For this week’s #Bluegrass120 we’re traveling to Adair County, where the Pennyrile and Appalachian regions meet. Adair County is home to rolling fields, deep woodlands, the beautiful Green River Lake, and @LindseyWilson College. https://t.co/IwyVpOjQX0",4,0,2,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426207881964232716,https://pbs.twimg.com/media/E8rnmxdWEAAGnBs?format=jpg&name=small,[],weeks bluegrass120 traveling adair county pennyrile appalachian regions meet adair county home rolling fields deep woodlands beautiful green river lake college,"['weeks', 'bluegrass120', 'traveling', 'adair', 'county', 'pennyrile', 'appalachian', 'regions', 'meet', 'adair', 'county', 'home', 'rolling', 'fields', 'deep', 'woodlands', 'beautiful', 'green', 'river', 'lake', 'college']",1,6,False
477,Robert Menendez,Senate,Democrat,NJ,,2021-08-13 15:42:54+00:00,"Yesterday @SenBooker and I announced almost $1M in federal funding to ensure NJ firefighters have the equipment and training they need not just to keep them safe, but also to protect the communities and people they serve. 

More details:
menendez.senate.gov/newsroom/press…",16,5,33,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1426207643631329281,,['https://www.menendez.senate.gov/newsroom/press/menendez-booker-announce-nearly-1m-in-federal-funding-to-protect-nj-firefighters'],yesterday announced almost 1m federal funding ensure nj firefighters equipment training need keep safe also protect communities people serve detailsmenendezsenategovnewsroompress,"['yesterday', 'announced', 'almost', '1m', 'federal', 'funding', 'ensure', 'nj', 'firefighters', 'equipment', 'training', 'need', 'keep', 'safe', 'also', 'protect', 'communities', 'people', 'serve', 'detailsmenendezsenategovnewsroompress']",-1,54,False
478,Mike Braun,Senate,Republican,IN,,2021-08-13 15:40:01+00:00,Catching up with my friends at the DeKalb County GOP last night at their Lincoln Day Dinner! 🇺🇸 https://t.co/5g8yIMpmDh,47,7,24,3,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1426206917714718720,https://pbs.twimg.com/media/E8rnoPSXEAAJFjX?format=jpg&name=small,[],catching friends dekalb county gop last night lincoln day dinner,"['catching', 'friends', 'dekalb', 'county', 'gop', 'last', 'night', 'lincoln', 'day', 'dinner']",1,81,False
479,Tammy Duckworth,Senate,Democrat,IL,,2021-08-13 15:36:21+00:00,"We ask so much from our Reserve Components, including overseas deployments and responding to short-notice requirements such as civil unrest and the COVID-19 pandemic. 
 
To better support them, we should pass my RECRUIT Act which incentivizes hiring and helps small biz do so too. https://t.co/QWA4smm4cM",6,20,81,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1426205994888089603,https://pbs.twimg.com/media/E8rmRLAX0AEraAE?format=png&name=small,[],ask much reserve components including overseas deployments responding shortnotice requirements civil unrest covid19 pandemic better support pass recruit act incentivizes hiring helps small biz,"['ask', 'much', 'reserve', 'components', 'including', 'overseas', 'deployments', 'responding', 'shortnotice', 'requirements', 'civil', 'unrest', 'covid19', 'pandemic', 'better', 'support', 'pass', 'recruit', 'act', 'incentivizes', 'hiring', 'helps', 'small', 'biz']",-1,107,False
480,Tammy Duckworth,Senate,Democrat,IL,,2021-08-13 15:36:19+00:00,"Right now, these troops who have specific skill sets and qualifications are only paid a fraction of what their active duty counterparts are paid.
 
I’m glad parts of my bill are included in the FY2022 NDAA to help ensure that all servicemembers are paid equally for the same work. https://t.co/jI7Omcq3xo",1,4,19,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1426205985706844162,https://pbs.twimg.com/ext_tw_video_thumb/1426204517255860230/pu/img/M8dJ9gjD_Fe30Plq.jpg,[],right troops specific skill sets qualifications paid fraction active duty counterparts paid im glad parts bill included fy2022 ndaa help ensure servicemembers paid equally work,"['right', 'troops', 'specific', 'skill', 'sets', 'qualifications', 'paid', 'fraction', 'active', 'duty', 'counterparts', 'paid', 'im', 'glad', 'parts', 'bill', 'included', 'fy2022', 'ndaa', 'help', 'ensure', 'servicemembers', 'paid', 'equally', 'work']",-1,24,False
481,Tammy Duckworth,Senate,Democrat,IL,,2021-08-13 15:36:19+00:00,"And yesterday, I joined @SenWarren to call on @SecDef to investigate reports that hunger disproportionately impacts National Guardsmen and Reservists.
 
Our servicemembers put our nation first and we can all work harder to make sure they’re supported in return. Let’s get to work. https://t.co/MmGoI9rwEt",71,20,103,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1426205988147896321,https://pbs.twimg.com/media/E8rmHIIXoAYM8JX?format=png&name=small,[],yesterday joined call investigate reports hunger disproportionately impacts national guardsmen reservists servicemembers put nation first work harder make sure theyre supported return lets get work,"['yesterday', 'joined', 'call', 'investigate', 'reports', 'hunger', 'disproportionately', 'impacts', 'national', 'guardsmen', 'reservists', 'servicemembers', 'put', 'nation', 'first', 'work', 'harder', 'make', 'sure', 'theyre', 'supported', 'return', 'lets', 'get', 'work']",-1,194,False
482,Tammy Duckworth,Senate,Democrat,IL,,2021-08-13 15:36:17+00:00,An op-ed well worth the read. Congress has a duty to help resolve the many challenges facing the National Guard—and I’ve taken several actions to help get the job done.🧵 twitter.com/MilitaryTimes/…,70,59,184,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1426205977808969729,,['https://twitter.com/MilitaryTimes/status/1422568069449330696'],oped well worth read congress duty help resolve many challenges facing national guardand ive taken several actions help get job done twittercommilitarytimes,"['oped', 'well', 'worth', 'read', 'congress', 'duty', 'help', 'resolve', 'many', 'challenges', 'facing', 'national', 'guardand', 'ive', 'taken', 'several', 'actions', 'help', 'get', 'job', 'done', 'twittercommilitarytimes']",-1,315,False
483,Patty Murray,Senate,Democrat,WA,,2021-08-13 15:35:00+00:00,Reminder: COVID-19 vaccines are free for everyone regardless of whether or not you have health insurance.,110,515,1732,23,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1426205654377656320,,[],reminder covid19 vaccines free everyone regardless whether health insurance,"['reminder', 'covid19', 'vaccines', 'free', 'everyone', 'regardless', 'whether', 'health', 'insurance']",5,2380,False
484,Ron Wyden,Senate,Democrat,OR,,2021-08-13 15:34:21+00:00,"Americans are sick and tired of bankrolling Big Pharma. In the coming weeks, one of my top priorities in the budget reconciliation process will be lowering the skyrocketing cost of prescription drugs. It's past time to get this done and deliver relief to seniors and taxpayers. twitter.com/HealthCareMont…",22,42,155,2,ronwyden,Twitter,https://twitter.com/RonWyden/status/1426205493089869829,,['https://twitter.com/HealthCareMonth/status/1425616844778610694'],americans sick tired bankrolling big pharma coming weeks one top priorities budget reconciliation process lowering skyrocketing cost prescription drugs past time get done deliver relief seniors taxpayers twittercomhealthcaremont,"['americans', 'sick', 'tired', 'bankrolling', 'big', 'pharma', 'coming', 'weeks', 'one', 'top', 'priorities', 'budget', 'reconciliation', 'process', 'lowering', 'skyrocketing', 'cost', 'prescription', 'drugs', 'past', 'time', 'get', 'done', 'deliver', 'relief', 'seniors', 'taxpayers', 'twittercomhealthcaremont']",29,221,False
485,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:32:43+00:00,"Fletcher Group Receives $3.3M to Combat Opioid Use
""We thank @LeaderMcConnell for his long-standing &amp; steadfast support for addiction services &amp; recovery housing for those w/ substance use disorders. He has been unfailing in the fight to end this epidemic""
westkentuckystar.com/News/State/Ken…",6,0,2,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426205080974409735,,['http://www.westkentuckystar.com/News/State/Kentucky/Fletcher-Group-Receives-3-3M-to-Combat-Opioid-Use.aspx'],fletcher group receives 33m combat opioid usewe thank longstanding steadfast support addiction services recovery housing w substance use disorders unfailing fight end epidemicwestkentuckystarcomnewsstateken,"['fletcher', 'group', 'receives', '33m', 'combat', 'opioid', 'usewe', 'thank', 'longstanding', 'steadfast', 'support', 'addiction', 'services', 'recovery', 'housing', 'w', 'substance', 'use', 'disorders', 'unfailing', 'fight', 'end', 'epidemicwestkentuckystarcomnewsstateken']",-1,8,False
