,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
584,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-10-26 22:55:17+00:00,"Steven Donziger fought to bring fossil fuel companies to justice for poisoning communities in Ecuador, and his imprisonment in our own country is an attack on fairness and accountability. twitter.com/SDonziger/stat…",33,304,1049,12,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1453133157612523528,,['https://twitter.com/SDonziger/status/1453122458110898180'],steven donziger fought bring fossil fuel companies justice poisoning communities ecuador imprisonment country attack fairness accountability twittercomsdonzigerstat,"['steven', 'donziger', 'fought', 'bring', 'fossil', 'fuel', 'companies', 'justice', 'poisoning', 'communities', 'ecuador', 'imprisonment', 'country', 'attack', 'fairness', 'accountability', 'twittercomsdonzigerstat']",1,1398,False
585,Chip Roy,House,Republican,TX,21,2021-10-26 22:54:24+00:00,"""The American people are waking up and they're taking back their country""

More from Rep. Roy on the House floor: 
youtube.com/watch?v=O4YgsK…",46,171,550,20,repchiproy,Twitter,https://twitter.com/RepChipRoy/status/1453132937290035202,,['https://www.youtube.com/watch?v=O4YgsKNs_rY'],american people waking theyre taking back countrymore rep roy house floor youtubecomwatchvo4ygsk,"['american', 'people', 'waking', 'theyre', 'taking', 'back', 'countrymore', 'rep', 'roy', 'house', 'floor', 'youtubecomwatchvo4ygsk']",15,787,False
586,Mary Gay Scanlon,House,Democrat,PA,5,2021-10-26 22:52:19+00:00,"Today, I voted to #SupportSurvivors and strengthen the Family Violence Prevention and Services Improvement Act. 

This bill:

✅ Improves services for survivors of intimate partner violence.
✅ Invests more to prevent intimate partner violence in the first place. https://t.co/X4KKhV8s9O",2,4,16,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1453132411336859649,https://pbs.twimg.com/media/FCqQOhoWEAEXcki?format=jpg&name=small,[],today voted supportsurvivors strengthen family violence prevention services improvement act bill improves services survivors intimate partner violence invests prevent intimate partner violence first place,"['today', 'voted', 'supportsurvivors', 'strengthen', 'family', 'violence', 'prevention', 'services', 'improvement', 'act', 'bill', 'improves', 'services', 'survivors', 'intimate', 'partner', 'violence', 'invests', 'prevent', 'intimate', 'partner', 'violence', 'first', 'place']",0,22,False
587,Mikie Sherrill,House,Democrat,NJ,11,2021-10-26 22:51:57+00:00,@sussexnj is conducting a small business survey to identify how businesses have been impacted by the pandemic. The results of the survey will help the county plan how they will use their relief funding provided by the American Rescue Plan.,2,2,8,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1453132317417934851,,[],conducting small business survey identify businesses impacted pandemic results survey help county plan use relief funding provided american rescue plan,"['conducting', 'small', 'business', 'survey', 'identify', 'businesses', 'impacted', 'pandemic', 'results', 'survey', 'help', 'county', 'plan', 'use', 'relief', 'funding', 'provided', 'american', 'rescue', 'plan']",28,12,False
588,Mikie Sherrill,House,Democrat,NJ,11,2021-10-26 22:51:57+00:00,"As we continue to rebuild our main streets from the pandemic, it’s crucial that our small businesses receive the relief they need. Fill out the survey here: forms.sussex.nj.us/f/ARPSMALLBUSS…",3,3,7,1,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1453132318672134159,,['https://forms.sussex.nj.us/f/ARPSMALLBUSSURVEY/'],continue rebuild main streets pandemic crucial small businesses receive relief need fill survey formssussexnjusfarpsmallbuss,"['continue', 'rebuild', 'main', 'streets', 'pandemic', 'crucial', 'small', 'businesses', 'receive', 'relief', 'need', 'fill', 'survey', 'formssussexnjusfarpsmallbuss']",28,14,False
589,Susie Lee,House,Democrat,NV,3,2021-10-26 22:51:23+00:00,"Today marks the National Day of the Deployed, as we honor the service members who have been deployed or are currently deployed in service to our nation. Thank you for your brave service and thank you to all the families for the sacrifices they have made on behalf of our country.",2,3,8,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1453132175461785605,,[],today marks national day deployed honor service members deployed currently deployed service nation thank brave service thank families sacrifices made behalf country,"['today', 'marks', 'national', 'day', 'deployed', 'honor', 'service', 'members', 'deployed', 'currently', 'deployed', 'service', 'nation', 'thank', 'brave', 'service', 'thank', 'families', 'sacrifices', 'made', 'behalf', 'country']",-1,13,False
590,Cheri Bustos,House,Democrat,IL,17,2021-10-26 22:50:54+00:00,"Arsenals are important to our nation's defense manufacturing, yet face boom and bust cycles that make it hard to maintain a steady workforce.

That’s why it’s important for @DeptofDefense to include workforce development in considering our supply chain resiliency. https://t.co/9cbIihfE6h",4,1,9,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1453132056846798854,https://pbs.twimg.com/ext_tw_video_thumb/1453131906271387656/pu/img/1QktojXAyRz30BK-.jpg,[],arsenals important nations defense manufacturing yet face boom bust cycles make hard maintain steady workforcethats important include workforce development considering supply chain resiliency,"['arsenals', 'important', 'nations', 'defense', 'manufacturing', 'yet', 'face', 'boom', 'bust', 'cycles', 'make', 'hard', 'maintain', 'steady', 'workforcethats', 'important', 'include', 'workforce', 'development', 'considering', 'supply', 'chain', 'resiliency']",16,14,False
591,Fred Upton,House,Republican,MI,6,2021-10-26 22:50:47+00:00,"One incident of violence is one too many. This bipartisan legislation really goes a long way to provide the necessary support &amp; resources for the most vulnerable among us, particularly the millions of young folks who experience domestic violence firsthand.
bit.ly/2ZnNwe7",1,2,10,0,repfredupton,Twitter,https://twitter.com/RepFredUpton/status/1453132026308177920,,['https://bit.ly/2ZnNwe7'],one incident violence one many bipartisan legislation really goes long way provide necessary support resources vulnerable among us particularly millions young folks experience domestic violence firsthandbitly2znnwe7,"['one', 'incident', 'violence', 'one', 'many', 'bipartisan', 'legislation', 'really', 'goes', 'long', 'way', 'provide', 'necessary', 'support', 'resources', 'vulnerable', 'among', 'us', 'particularly', 'millions', 'young', 'folks', 'experience', 'domestic', 'violence', 'firsthandbitly2znnwe7']",0,13,False
592,Kat Cammack,House,Republican,FL,3,2021-10-26 22:49:04+00:00,More highlights from our @USCG tour with @HomelandGOP yesterday! Take a look at all of the important work our folks do to keep our waterways safe. https://t.co/PCgB6IeMZZ,1,1,11,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1453131594848423942,https://pbs.twimg.com/media/FCqPXIHWEAEax_x.jpg,[],highlights tour yesterday take look important work folks keep waterways safe,"['highlights', 'tour', 'yesterday', 'take', 'look', 'important', 'work', 'folks', 'keep', 'waterways', 'safe']",1,13,False
593,Paul Tonko,House,Democrat,NY,20,2021-10-26 22:48:00+00:00,"Congratulations @JRosenworcel on the much-deserved designation as Chair of the Federal Communications Commission! Looking forward to continuing our collaboration to ensure every community has access to affordable, reliable broadband internet. twitter.com/jrosenworcel/s…",0,3,5,0,reppaultonko,Twitter,https://twitter.com/RepPaulTonko/status/1453131325959979014,,['https://twitter.com/jrosenworcel/status/1453051826559913986'],congratulations muchdeserved designation chair federal communications commission looking forward continuing collaboration ensure every community access affordable reliable broadband internet twittercomjrosenworcels,"['congratulations', 'muchdeserved', 'designation', 'chair', 'federal', 'communications', 'commission', 'looking', 'forward', 'continuing', 'collaboration', 'ensure', 'every', 'community', 'access', 'affordable', 'reliable', 'broadband', 'internet', 'twittercomjrosenworcels']",9,8,False
594,Debbie Lesko,House,Republican,AZ,8,2021-10-26 22:47:00+00:00,"The amount of fentanyl seized at our border is enough to kill 2.5 billion people, which is seven times the population of the United States! #BidenBorderCrisis twitter.com/HouseCommerce/…",32,35,58,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1453131072632463375,,['https://twitter.com/HouseCommerce/status/1452715333383503873'],amount fentanyl seized border enough kill billion people seven times population united states bidenbordercrisis twittercomhousecommerce,"['amount', 'fentanyl', 'seized', 'border', 'enough', 'kill', 'billion', 'people', 'seven', 'times', 'population', 'united', 'states', 'bidenbordercrisis', 'twittercomhousecommerce']",4,127,False
595,Lizzie Fletcher,House,Democrat,TX,7,2021-10-26 22:45:38+00:00,"Best of luck to the @Astros as they begin their third World Series run in just five years #ForTheH!

Here's an interesting retrospective on the Astros' playoff matchups with the Atlanta Braves. houstonchronicle.com/projects/2021/…",3,3,22,1,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1453130730314289156,,['https://www.houstonchronicle.com/projects/2021/astros-braves-playoff-history/'],best luck begin third world series run five years forthehheres interesting retrospective astros playoff matchups atlanta braves houstonchroniclecomprojects2021,"['best', 'luck', 'begin', 'third', 'world', 'series', 'run', 'five', 'years', 'forthehheres', 'interesting', 'retrospective', 'astros', 'playoff', 'matchups', 'atlanta', 'braves', 'houstonchroniclecomprojects2021']",35,29,False
596,Tony Cárdenas,House,Democrat,CA,29,2021-10-26 22:45:06+00:00,"The pandemic has drastically increased the risk for intimate partner violence and disrupted key services for survivors.

Today, during #DomesticViolenceAwarenessMonth, we passed a bill that modernizes and invests in programs that #SupportSurvivors and prevent domestic violence. https://t.co/ZI4ZLRLjjh",0,6,12,0,repcardenas,Twitter,https://twitter.com/RepCardenas/status/1453130597296136196,https://pbs.twimg.com/media/FCp2EP2XIAM80m2?format=jpg&name=small,[],pandemic drastically increased risk intimate partner violence disrupted key services survivorstoday domesticviolenceawarenessmonth passed bill modernizes invests programs supportsurvivors prevent domestic violence,"['pandemic', 'drastically', 'increased', 'risk', 'intimate', 'partner', 'violence', 'disrupted', 'key', 'services', 'survivorstoday', 'domesticviolenceawarenessmonth', 'passed', 'bill', 'modernizes', 'invests', 'programs', 'supportsurvivors', 'prevent', 'domestic', 'violence']",0,18,False
597,Elise M. Stefanik,House,Republican,NY,21,2021-10-26 22:45:00+00:00,Joe Biden’s failed policies have created the worst border crisis in 30 years.,153,313,1551,20,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1453130569479385088,,[],joe bidens failed policies created worst border crisis years,"['joe', 'bidens', 'failed', 'policies', 'created', 'worst', 'border', 'crisis', 'years']",4,2037,False
598,Dina Titus,House,Democrat,NV,1,2021-10-26 22:45:00+00:00,"Happy #NationalPumpkinDay from Rocky, the neighborhood squirrel. He visits every fall to gnaw on the pumpkin we leave on our back porch. 🐿️🎃 https://t.co/BqAeWgatdT",1,1,34,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1453130569550811137,https://pbs.twimg.com/media/FCpn5a9WEAUeA8P?format=jpg&name=small,[],happy nationalpumpkinday rocky neighborhood squirrel visits every fall gnaw pumpkin leave back porch,"['happy', 'nationalpumpkinday', 'rocky', 'neighborhood', 'squirrel', 'visits', 'every', 'fall', 'gnaw', 'pumpkin', 'leave', 'back', 'porch']",-1,36,False
599,Josh Gottheimer,House,Democrat,NJ,5,2021-10-26 22:44:32+00:00,.@POTUS is right. We have to pass the Bipartisan Infrastructure Bill to make life better for all NJ residents and ensure our nation's competitiveness in the 21st century. twitter.com/potus/status/1…,12,5,8,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1453130452022267906,,['https://twitter.com/potus/status/1453044548280754176'],right pass bipartisan infrastructure bill make life better nj residents ensure nations competitiveness 21st century twittercompotusstatus1,"['right', 'pass', 'bipartisan', 'infrastructure', 'bill', 'make', 'life', 'better', 'nj', 'residents', 'ensure', 'nations', 'competitiveness', '21st', 'century', 'twittercompotusstatus1']",1,26,False
600,Brett Guthrie,House,Republican,KY,2,2021-10-26 22:43:34+00:00,On #NationalDayOfTheDeployed please join me in saying thank you to service members deployed and their family members for their sacrifices. twitter.com/USArmy/status/…,0,2,5,0,repguthrie,Twitter,https://twitter.com/RepGuthrie/status/1453130211499941889,,['https://twitter.com/USArmy/status/1452983957822353417'],nationaldayofthedeployed please join saying thank service members deployed family members sacrifices twittercomusarmystatus,"['nationaldayofthedeployed', 'please', 'join', 'saying', 'thank', 'service', 'members', 'deployed', 'family', 'members', 'sacrifices', 'twittercomusarmystatus']",10,7,False
601,Katherine M. Clark,House,Democrat,MA,5,2021-10-26 22:43:32+00:00,"Every worker should be treated with dignity and respect, and every workplace should be free from harassment and assault. 

Standing in solidarity. twitter.com/SEIU/status/14…",0,5,25,0,repkclark,Twitter,https://twitter.com/RepKClark/status/1453130199525167105,,['https://twitter.com/SEIU/status/1453013660587200520'],every worker treated dignity respect every workplace free harassment assault standing solidarity twittercomseiustatus14,"['every', 'worker', 'treated', 'dignity', 'respect', 'every', 'workplace', 'free', 'harassment', 'assault', 'standing', 'solidarity', 'twittercomseiustatus14']",7,30,False
