,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
399,Patty Murray,Senate,Democrat,WA,,2021-08-10 19:25:00+00:00,"The infrastructure bill will make historic investments to help fix our aging infrastructure and ensure the federal gov't is supporting WA state’s substantial investments in public transit to reduce emissions, increase accessibility, &amp; mitigate congestion. murray.senate.gov/public/index.c…",18,29,87,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1425176372180230144,,['https://www.murray.senate.gov/public/index.cfm/newsreleases?ID=DA184E16-9DA1-4EDC-B3B5-1F4296C584DC'],infrastructure bill make historic investments help fix aging infrastructure ensure federal govt supporting wa states substantial investments public transit reduce emissions increase accessibility mitigate congestion murraysenategovpublicindexc,"['infrastructure', 'bill', 'make', 'historic', 'investments', 'help', 'fix', 'aging', 'infrastructure', 'ensure', 'federal', 'govt', 'supporting', 'wa', 'states', 'substantial', 'investments', 'public', 'transit', 'reduce', 'emissions', 'increase', 'accessibility', 'mitigate', 'congestion', 'murraysenategovpublicindexc']",-1,137,False
400,Mike Crapo,Senate,Republican,ID,,2021-08-10 19:23:11+00:00,"If the Democrats are going to cram down this massive tax-and-spending spree, they will have to deal with the debt limit themselves. politico.com/news/2021/08/0…",19,5,12,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1425175914594308105,,['https://www.politico.com/news/2021/08/09/democrats-debt-limit-mcconnell-502885'],democrats going cram massive taxandspending spree deal debt limit politicocomnews2021080,"['democrats', 'going', 'cram', 'massive', 'taxandspending', 'spree', 'deal', 'debt', 'limit', 'politicocomnews2021080']",0,37,False
401,Mike Crapo,Senate,Republican,ID,,2021-08-10 19:23:10+00:00,"Despite having the tools to raise the debt limit within the reconciliation process, Democrats want to ignore the debt implications of their reckless budget.",36,3,6,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1425175911943573507,,[],despite tools raise debt limit within reconciliation process democrats want ignore debt implications reckless budget,"['despite', 'tools', 'raise', 'debt', 'limit', 'within', 'reconciliation', 'process', 'democrats', 'want', 'ignore', 'debt', 'implications', 'reckless', 'budget']",0,46,False
402,Margaret Wood Hassan,Senate,Democrat,NH,,2021-08-10 19:22:16+00:00,"A cyberattack on a state or local government network can put schools, electrical grids, and crucial services in jeopardy — that's why I'm glad that my bill to create a new state and local cybersecurity grant program was included in today's bipartisan infrastructure package.",8,17,54,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1425175686050979841,,[],cyberattack state local government network put schools electrical grids crucial services jeopardy thats im glad bill create new state local cybersecurity grant program included todays bipartisan infrastructure package,"['cyberattack', 'state', 'local', 'government', 'network', 'put', 'schools', 'electrical', 'grids', 'crucial', 'services', 'jeopardy', 'thats', 'im', 'glad', 'bill', 'create', 'new', 'state', 'local', 'cybersecurity', 'grant', 'program', 'included', 'todays', 'bipartisan', 'infrastructure', 'package']",-1,79,False
403,Lisa Murkowski,Senate,Republican,AK,,2021-08-10 19:20:01+00:00,"Through the bipartisan Infrastructure Investment and Jobs Act, investments in legacy infrastructure projects will allow Alaska to remain connected, create healthier communities and new jobs, and bring benefits that will pay forward for decades to come.

murkowski.senate.gov/press/release/…",32,7,69,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1425175119429767169,,['https://www.murkowski.senate.gov/press/release/alaska-to-receive-big-benefits-from-infrastructure-package'],bipartisan infrastructure investment jobs act investments legacy infrastructure projects allow alaska remain connected create healthier communities new jobs bring benefits pay forward decades comemurkowskisenategovpressrelease,"['bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'investments', 'legacy', 'infrastructure', 'projects', 'allow', 'alaska', 'remain', 'connected', 'create', 'healthier', 'communities', 'new', 'jobs', 'bring', 'benefits', 'pay', 'forward', 'decades', 'comemurkowskisenategovpressrelease']",-1,109,False
404,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-10 19:19:08+00:00,Women demanding democracy and human rights around the world are often targeted for their advocacy. I'm joining a resolution with @SenatorMenendez calling for accountability and the immediate release of women unjustly imprisoned. shaheen.senate.gov/news/press/sha…,5,8,25,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1425174895051296769,,['https://www.shaheen.senate.gov/news/press/shaheen-joins-resolution-condemning-politically-motivated-imprisonment-of-women-around-the-world-'],women demanding democracy human rights around world often targeted advocacy im joining resolution calling accountability immediate release women unjustly imprisoned shaheensenategovnewspresssha,"['women', 'demanding', 'democracy', 'human', 'rights', 'around', 'world', 'often', 'targeted', 'advocacy', 'im', 'joining', 'resolution', 'calling', 'accountability', 'immediate', 'release', 'women', 'unjustly', 'imprisoned', 'shaheensenategovnewspresssha']",29,38,False
405,Ron Wyden,Senate,Democrat,OR,,2021-08-10 19:18:56+00:00,COVID-19 has thrown into sharp relief just how vulnerable America’s nursing homes are to unexpected disasters. Today @SenBobCasey and I introduced legislation to make nursing home care safer and higher-quality for America’s seniors. apnews.com/article/joe-bi…,15,49,143,2,ronwyden,Twitter,https://twitter.com/RonWyden/status/1425174846317555716,,['https://apnews.com/article/joe-biden-business-health-coronavirus-pandemic-nursing-homes-17ada1187d0b9078768b8b4e508d54a4'],covid19 thrown sharp relief vulnerable americas nursing homes unexpected disasters today introduced legislation make nursing home care safer higherquality americas seniors apnewscomarticlejoebi,"['covid19', 'thrown', 'sharp', 'relief', 'vulnerable', 'americas', 'nursing', 'homes', 'unexpected', 'disasters', 'today', 'introduced', 'legislation', 'make', 'nursing', 'home', 'care', 'safer', 'higherquality', 'americas', 'seniors', 'apnewscomarticlejoebi']",-1,209,False
406,Ted Cruz,Senate,Republican,TX,,2021-08-10 19:18:40+00:00,"There should be no mask mandates.

There should be no #COVID vaccine mandates. https://t.co/LkIn5F6pD3",572,527,2734,40,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1425174777220771841,https://pbs.twimg.com/media/E8c84y8XIA4I3te?format=jpg&name=small,[],mask mandatesthere covid vaccine mandates,"['mask', 'mandatesthere', 'covid', 'vaccine', 'mandates']",2,3873,False
407,Jon Ossoff,Senate,Democrat,GA,,2021-08-10 19:15:39+00:00,"Georgia needs a historic investment in our bridges, roads, and transportation systems, and the bipartisan infrastructure bill delivers:  

🚇 $1.36B to improve &amp; expand public transportation  
🚧 $8.9B to repair roads and highways  
🏗️ $225M to replace and repair failing bridges",10,51,220,1,senossoff,Twitter,https://twitter.com/SenOssoff/status/1425174021579104265,,[],georgia needs historic investment bridges roads transportation systems bipartisan infrastructure bill delivers 136b improve expand public transportation 89b repair roads highways 225m replace repair failing bridges,"['georgia', 'needs', 'historic', 'investment', 'bridges', 'roads', 'transportation', 'systems', 'bipartisan', 'infrastructure', 'bill', 'delivers', '136b', 'improve', 'expand', 'public', 'transportation', '89b', 'repair', 'roads', 'highways', '225m', 'replace', 'repair', 'failing', 'bridges']",9,282,False
408,John Thune,Senate,Republican,SD,,2021-08-10 19:15:28+00:00,"Senate Democrats have handed our country’s budget over to @SenSanders as they ram through their reckless tax-and-spending spree. Oh, and they’re going to saddle the American people with higher taxes to pay for it.",72,22,85,4,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1425173973600514050,,[],senate democrats handed countrys budget ram reckless taxandspending spree oh theyre going saddle american people higher taxes pay,"['senate', 'democrats', 'handed', 'countrys', 'budget', 'ram', 'reckless', 'taxandspending', 'spree', 'oh', 'theyre', 'going', 'saddle', 'american', 'people', 'higher', 'taxes', 'pay']",0,183,False
409,Roger F. Wicker,Senate,Republican,MS,,2021-08-10 19:13:45+00:00,"Democrats’ budget proposal includes provisions that will damage the economy.

It threatens the successful Trump tax cuts, includes tax hikes on job creators, and billions in wasteful giveaways to green corporations.

This slew of spending that would only heat up inflation. https://t.co/soAbXlSvPy",59,17,50,5,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1425173540626649091,https://pbs.twimg.com/amplify_video_thumb/1425148480578899974/img/pfXWFXd1rWZU0Nt8.jpg,[],democrats budget proposal includes provisions damage economyit threatens successful trump tax cuts includes tax hikes job creators billions wasteful giveaways green corporationsthis slew spending would heat inflation,"['democrats', 'budget', 'proposal', 'includes', 'provisions', 'damage', 'economyit', 'threatens', 'successful', 'trump', 'tax', 'cuts', 'includes', 'tax', 'hikes', 'job', 'creators', 'billions', 'wasteful', 'giveaways', 'green', 'corporationsthis', 'slew', 'spending', 'would', 'heat', 'inflation']",0,131,False
410,Jerry Moran,Senate,Republican,KS,,2021-08-10 19:13:45+00:00,Bernie’s wish list. twitter.com/SteveDaines/st…,101,23,107,4,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1425173541268377608,,['https://twitter.com/SteveDaines/status/1425160159416967172'],bernies wish list twittercomstevedainesst,"['bernies', 'wish', 'list', 'twittercomstevedainesst']",1,235,False
411,John Cornyn,Senate,Republican,TX,,2021-08-10 19:13:29+00:00,$3.5 trillion reckless tax and spending spree twitter.com/senatordurbin/…,247,45,169,15,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1425173474335764487,,['https://twitter.com/senatordurbin/status/1425172996206088196'],trillion reckless tax spending spree twittercomsenatordurbin,"['trillion', 'reckless', 'tax', 'spending', 'spree', 'twittercomsenatordurbin']",0,476,False
412,Richard J. Durbin,Senate,Democrat,IL,,2021-08-10 19:11:35+00:00,"Now that we’ve passed the bipartisan infrastructure package, @SenateDems are wasting no time in moving forward with President Biden’s Build Back Better Agenda.
 
Next up: continuing our efforts to rescue, recover, and rebuild our country.",86,185,700,12,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1425172996206088196,,[],weve passed bipartisan infrastructure package wasting time moving forward president bidens build back better agenda next continuing efforts rescue recover rebuild country,"['weve', 'passed', 'bipartisan', 'infrastructure', 'package', 'wasting', 'time', 'moving', 'forward', 'president', 'bidens', 'build', 'back', 'better', 'agenda', 'next', 'continuing', 'efforts', 'rescue', 'recover', 'rebuild', 'country']",-1,983,False
413,Richard J. Durbin,Senate,Democrat,IL,,2021-08-10 19:11:35+00:00,"The proposals in this budget are grounded in the American belief that we have the power to shape our future—and that our greatest hope for doing so lies in the American people. To win the 21st century, we must invest in the workers and the families who will lead the way.",19,51,146,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1425172997980184585,,[],proposals budget grounded american belief power shape futureand greatest hope lies american people win 21st century must invest workers families lead way,"['proposals', 'budget', 'grounded', 'american', 'belief', 'power', 'shape', 'futureand', 'greatest', 'hope', 'lies', 'american', 'people', 'win', '21st', 'century', 'must', 'invest', 'workers', 'families', 'lead', 'way']",-1,216,False
414,Kevin Cramer,Senate,Republican,ND,,2021-08-10 19:10:00+00:00,"Democrats’ reckless tax agenda is a threat to American agriculture and the family-owned farms that have fed and fueled the world for generations.

I’m grateful to @SenJohnThune for leading an amendment I cosponsored to expose their dangerous proposal. twitter.com/SenJohnThune/s…",30,20,48,3,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1425172597088587781,,['https://twitter.com/SenJohnThune/status/1425136775715082249'],democrats reckless tax agenda threat american agriculture familyowned farms fed fueled world generationsim grateful leading amendment cosponsored expose dangerous proposal twittercomsenjohnthunes,"['democrats', 'reckless', 'tax', 'agenda', 'threat', 'american', 'agriculture', 'familyowned', 'farms', 'fed', 'fueled', 'world', 'generationsim', 'grateful', 'leading', 'amendment', 'cosponsored', 'expose', 'dangerous', 'proposal', 'twittercomsenjohnthunes']",0,101,False
415,Joni Ernst,Senate,Republican,IA,,2021-08-10 19:09:59+00:00,"The Green New Deal would decimate Iowa’s rural economy &amp; our way of life. 
 
I proudly supported this amendment &amp; will continue to push back against this socialist, radical policy. twitter.com/senjohnbarrass…",87,35,117,10,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1425172593380896773,,['https://twitter.com/senjohnbarrasso/status/1425162054047047691'],green new deal would decimate iowas rural economy way life proudly supported amendment continue push back socialist radical policy twittercomsenjohnbarrass,"['green', 'new', 'deal', 'would', 'decimate', 'iowas', 'rural', 'economy', 'way', 'life', 'proudly', 'supported', 'amendment', 'continue', 'push', 'back', 'socialist', 'radical', 'policy', 'twittercomsenjohnbarrass']",32,249,False
416,Cynthia M. Lummis,Senate,Republican,WY,,2021-08-10 19:09:30+00:00,"Going to speak on the Senate floor about my amendment to protect American energy independence.

senate.gov/legislative/fl…",39,49,588,5,senlummis,Twitter,https://twitter.com/SenLummis/status/1425172473268432896,,['https://www.senate.gov/legislative/floor_activity_pail.htm'],going speak senate floor amendment protect american energy independencesenategovlegislativefl,"['going', 'speak', 'senate', 'floor', 'amendment', 'protect', 'american', 'energy', 'independencesenategovlegislativefl']",5,681,False
