,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1472,Christopher Murphy,Senate,Democrat,CT,,2021-06-01 16:43:07,"The Supreme Court is getting ready to rule on a Republican lawsuit that jeopardizes health care protections for millions of Americans. No matter the ruling, Democrats will get to work to protect and strengthen our health care system – but Republicans should never have even brought this case forward. It's reckless and it's cruel.",89,0,419,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158825330993961,,,supreme court getting ready rule republican lawsuit jeopardizes health care protections millions americans matter ruling democrats get work protect strengthen health care system republicans never even brought case forward reckless cruel,"['supreme', 'court', 'getting', 'ready', 'rule', 'republican', 'lawsuit', 'jeopardizes', 'health', 'care', 'protections', 'millions', 'americans', 'matter', 'ruling', 'democrats', 'get', 'work', 'protect', 'strengthen', 'health', 'care', 'system', 'republicans', 'never', 'even', 'brought', 'case', 'forward', 'reckless', 'cruel']",03,508,105454
1184,Pramila Jayapal,House,Democrat,WA,7,2021-06-01 15:30:00+00:00,"As Republicans in states across the country continue to stop at nothing to systematically strip the right to vote from people — it’s time for Congress to immediately step in. 

End the filibuster. Pass HR1. It’s that simple. 
washingtonpost.com/politics/texas…",18,100,377,11,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399750084410097664,,['https://www.washingtonpost.com/politics/texas-voting-rights-congress/2021/05/31/a3ff5f6a-c229-11eb-93f5-ee9558eecf4b_story.html?itid=hp-top-table-main'],republicans states across country continue stop nothing systematically strip right vote people time congress immediately step end filibuster pass hr1 simple washingtonpostcompoliticstexas,"['republicans', 'states', 'across', 'country', 'continue', 'stop', 'nothing', 'systematically', 'strip', 'right', 'vote', 'people', 'time', 'congress', 'immediately', 'step', 'end', 'filibuster', 'pass', 'hr1', 'simple', 'washingtonpostcompoliticstexas']",05,506,20000
1345,Josh Gottheimer,House,Democrat,NJ,5,2021-06-01 12:56:22+00:00,"Right now, our nation's intelligence community is working to get to the bottom of the origins of COVID-19. I'm leading a bipartisan effort w/ @RepBrianFitz to pursue complete accountability into one of the greatest crises in our nation’s history — and hold China accountable.",19,241,236,3,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1399711420435079172,,[],right nations intelligence community working get bottom origins covid19 im leading bipartisan effort w pursue complete accountability one greatest crises nations history hold china accountable,"['right', 'nations', 'intelligence', 'community', 'working', 'get', 'bottom', 'origins', 'covid19', 'im', 'leading', 'bipartisan', 'effort', 'w', 'pursue', 'complete', 'accountability', 'one', 'greatest', 'crises', 'nations', 'history', 'hold', 'china', 'accountable']",11,499,8467
951,Ken Buck,House,Republican,CO,4,2021-06-01 17:49:54+00:00,"The Hong Kong government continues to enact laws and policies restricting the civil liberties of its citizens.

wsj.com/articles/hong-…",51,222,215,5,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1399785290571685890,,['https://www.wsj.com/articles/hong-kong-plans-law-to-tie-mobile-phone-numbers-to-users-identity-11622548089?st=qkr2hwi26tmjv9v&reflink=article_copyURL_share'],hong kong government continues enact laws policies restricting civil liberties citizenswsjcomarticleshong,"['hong', 'kong', 'government', 'continues', 'enact', 'laws', 'policies', 'restricting', 'civil', 'liberties', 'citizenswsjcomarticleshong']",02,493,45342
1306,Angie Craig,House,Democrat,MN,2,2021-06-01 13:50:06+00:00,"As the first openly lesbian mom elected to the U.S. Congress, I am thrilled to kick off #PrideMonth! 

We’re looking forward to celebrating the bravery and diversity of our community all month long. https://t.co/Fni19OlUIy",8,24,459,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1399724944238522369,https://pbs.twimg.com/media/E2zSaiUXwAM8RJo?format=jpg&name=small,[],first openly lesbian mom elected us congress thrilled kick pridemonth looking forward celebrating bravery diversity community month long,"['first', 'openly', 'lesbian', 'mom', 'elected', 'us', 'congress', 'thrilled', 'kick', 'pridemonth', 'looking', 'forward', 'celebrating', 'bravery', 'diversity', 'community', 'month', 'long']",21,491,97369
152,Richard J. Durbin,Senate,Democrat,IL,,2021-06-01 19:19:23+00:00,We’ve come a long way in the fight for LGBTQ+ equality—but we still have a long way to go. Proud to reaffirm my commitment to that fight this month. Happy #Pride Month! https://t.co/Ele1G7bYrQ,197,42,248,3,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1399807808728674305,https://pbs.twimg.com/media/E20dxPFWEAskQ7j?format=jpg&name=small,[],weve come long way fight lgbtq equalitybut still long way go proud reaffirm commitment fight month happy pride month,"['weve', 'come', 'long', 'way', 'fight', 'lgbtq', 'equalitybut', 'still', 'long', 'way', 'go', 'proud', 'reaffirm', 'commitment', 'fight', 'month', 'happy', 'pride', 'month']",21,490,97369
1207,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-01 15:13:54+00:00,"I’ll be introducing a bill to require that car crash test dummies be modeled on both male and female bodies. Currently, the federal government only uses crash test dummies modeled on male bodies, and car companies are not required to use dummies modeled on female bodies.",21,69,385,15,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1399746033190572040,,[],ill introducing bill require car crash test dummies modeled male female bodies currently federal government uses crash test dummies modeled male bodies car companies required use dummies modeled female bodies,"['ill', 'introducing', 'bill', 'require', 'car', 'crash', 'test', 'dummies', 'modeled', 'male', 'female', 'bodies', 'currently', 'federal', 'government', 'uses', 'crash', 'test', 'dummies', 'modeled', 'male', 'bodies', 'car', 'companies', 'required', 'use', 'dummies', 'modeled', 'female', 'bodies']",06,490,3048
1598,Betty McCollum,House,Democrat,MN,4,2021-06-01 16:32:07.000000,"Excellent news! I applaud the Biden administration for taking this step to protect the Arctic and stand with the Gwich'in.

WASHINGTONPOST.COM
Biden administration to suspend oil and gas leases in Arctic National Wildlife Refuge",13,28,448,0,repbettymccollum,Facebook,https://facebook.com/repbettymccollum/posts/3997619233626745,,https://www.washingtonpost.com/climate-environment/2021/06/01/arctic-national-wildlife-refuge/,excellent news applaud biden administration taking step protect arctic stand gwichinwashingtonpostcombiden administration suspend oil gas leases arctic national wildlife refuge,"['excellent', 'news', 'applaud', 'biden', 'administration', 'taking', 'step', 'protect', 'arctic', 'stand', 'gwichinwashingtonpostcombiden', 'administration', 'suspend', 'oil', 'gas', 'leases', 'arctic', 'national', 'wildlife', 'refuge']",22,489,16416
925,Elise M. Stefanik,House,Republican,NY,21,2021-06-01 18:12:36+00:00,"As the #BidenBorderCrisis continues to rage, the Biden Budget cuts spending for the Department of Homeland Security and ZEROES out funding for the border wall, security, and technology.

Their disregard for law and order and lack of support for the US Border Patrol is outrageous!",114,83,280,10,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1399791003041775616,,[],bidenbordercrisis continues rage biden budget cuts spending department homeland security zeroes funding border wall security technologytheir disregard law order lack support us border patrol outrageous,"['bidenbordercrisis', 'continues', 'rage', 'biden', 'budget', 'cuts', 'spending', 'department', 'homeland', 'security', 'zeroes', 'funding', 'border', 'wall', 'security', 'technologytheir', 'disregard', 'law', 'order', 'lack', 'support', 'us', 'border', 'patrol', 'outrageous']",02,487,45342
218,Patty Murray,Senate,Democrat,WA,,2021-06-01 16:45:00+00:00,"Wishing a happy #Pride Month to the LGBTQIA+ community across Washington state and the country. After a difficult year for everyone, let’s take this opportunity to celebrate the community and continue the fight towards full equality and acceptance.",26,71,382,5,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1399768956165107714,,[],wishing happypride monthto lgbtqia community across washington state country difficultyear everyone lets take opportunity celebrate community continue fight towards full equality acceptance,"['wishing', 'happypride', 'monthto', 'lgbtqia', 'community', 'across', 'washington', 'state', 'country', 'difficultyear', 'everyone', 'lets', 'take', 'opportunity', 'celebrate', 'community', 'continue', 'fight', 'towards', 'full', 'equality', 'acceptance']",21,484,97369
1465,Edward J. Markey,Senate,Democrat,MA,,2021-06-01 17:10:48,"This is an important step. But the Arctic National Wildlife Refuge needs more than this pause, it needs permanent protection. I remain committed to passing my Arctic Refuge Protection Act and permanently protecting this the vulnerable habitat from oil and gas drilling.

NYTIMES.COM
The Biden administration plans to suspend Arctic drilling leases issued during the last days of Trump’s term.",26,17,437,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158654700361379,,https://www.nytimes.com/2021/06/01/us/politics/biden-drilling.html,important step arctic national wildlife refuge needs pause needs permanent protection remain committed passing arctic refuge protection act permanently protecting vulnerable habitat oil gas drillingnytimescomthe biden administration plans suspend arctic drilling leases issued last days trumps term,"['important', 'step', 'arctic', 'national', 'wildlife', 'refuge', 'needs', 'pause', 'needs', 'permanent', 'protection', 'remain', 'committed', 'passing', 'arctic', 'refuge', 'protection', 'act', 'permanently', 'protecting', 'vulnerable', 'habitat', 'oil', 'gas', 'drillingnytimescomthe', 'biden', 'administration', 'plans', 'suspend', 'arctic', 'drilling', 'leases', 'issued', 'last', 'days', 'trumps', 'term']",22,480,16416
1121,Val Butler Demings,House,Democrat,FL,10,2021-06-01 16:10:54+00:00,"In the #TulsaRaceMassacre, Tulsa’s two Black-owned newspapers were destroyed. The massacre was covered up by history.

But two Black women preserved the history. Decades later, their work would ensure that the truth would not be forgotten. Their story: newyorker.com/news/us-journa…",10,123,345,1,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399760375894118404,,['https://www.newyorker.com/news/us-journal/the-women-who-preserved-the-story-of-the-tulsa-race-massacre'],tulsaracemassacre tulsas two blackowned newspapers destroyed massacre covered historybut two black women preserved history decades later work would ensure truth would forgotten story newyorkercomnewsusjourna,"['tulsaracemassacre', 'tulsas', 'two', 'blackowned', 'newspapers', 'destroyed', 'massacre', 'covered', 'historybut', 'two', 'black', 'women', 'preserved', 'history', 'decades', 'later', 'work', 'would', 'ensure', 'truth', 'would', 'forgotten', 'story', 'newyorkercomnewsusjourna']",15,479,52839
1498,Tom Cotton,Senate,Republican,AR,,2021-06-01 14:46:36,"Abilities Unlimited in Hot Springs is inspiring. It provides a community and work for those who may not be able to find employment elsewhere.

I will continue to fight for the 14(c) exception in Congress so places like this can keep serving their communities.",35,0,444,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1896240547204138,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194902068_1896240383870821_1644263951349953942_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=2yyvKQ0ReUUAX9vOZZ6&_nc_ht=scontent-iad3-2.xx&tp=14&oh=38c276bce2871b631d19a69546e46820&oe=60DDBCD0,,abilities unlimited hot springs inspiring provides community work may able find employment elsewherei continue fight 14c exception congress places like keep serving communities,"['abilities', 'unlimited', 'hot', 'springs', 'inspiring', 'provides', 'community', 'work', 'may', 'able', 'find', 'employment', 'elsewherei', 'continue', 'fight', '14c', 'exception', 'congress', 'places', 'like', 'keep', 'serving', 'communities']",20,479,4383
44,Rick Scott,Senate,Republican,FL,,2021-06-01 22:54:57+00:00,"This is dangerous &amp; unacceptable. Buying drones from companies controlled by Communist China presents a serious national security risk.

My bipartisan American Security Drone Act would ban the U.S. government from purchasing drones made by our adversaries. bit.ly/3caw2Ft twitter.com/thehill/status…",52,135,284,7,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1399862057395179522,,"['https://bit.ly/3caw2Ft', 'https://twitter.com/thehill/status/1399834926023860228']",dangerous unacceptable buying drones companies controlled communist china presents serious national security riskmy bipartisan american security drone act would ban us government purchasing drones made adversaries bitly3caw2ft twittercomthehillstatus,"['dangerous', 'unacceptable', 'buying', 'drones', 'companies', 'controlled', 'communist', 'china', 'presents', 'serious', 'national', 'security', 'riskmy', 'bipartisan', 'american', 'security', 'drone', 'act', 'would', 'ban', 'us', 'government', 'purchasing', 'drones', 'made', 'adversaries', 'bitly3caw2ft', 'twittercomthehillstatus']",17,478,54236
1349,Mark Pocan,House,Democrat,WI,2,2021-06-01 12:53:11+00:00,Maybe we shouldn't keep giving defense contractors billions of taxpayer dollars to build broken things. twitter.com/thehill/status…,20,55,392,3,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1399710620627394560,,['https://twitter.com/thehill/status/1399709592314130436'],maybe shouldnt keep giving defense contractors billions taxpayer dollars build broken things twittercomthehillstatus,"['maybe', 'shouldnt', 'keep', 'giving', 'defense', 'contractors', 'billions', 'taxpayer', 'dollars', 'build', 'broken', 'things', 'twittercomthehillstatus']",03,470,105454
369,Ken Buck,House,Republican,CO,4,2021-06-02 00:31:32+00:00,"Amazon sells “Blue Lives Murder” clothing – merchandise with a false and blatantly inflammatory message – but censors conservative publishers because of their political ideology. This is unacceptable.
dailywire.com/news/blue-live…",44,140,272,13,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1399886362573099008,,['https://www.dailywire.com/news/blue-lives-murder-apparel-appears-for-sale-on-amazon-law-enforcement-demands-its-removal?__s=uqo0cnpgal44634wxg0v'],amazon sells blue lives murder clothing merchandise false blatantly inflammatory message censors conservative publishers political ideology unacceptabledailywirecomnewsbluelive,"['amazon', 'sells', 'blue', 'lives', 'murder', 'clothing', 'merchandise', 'false', 'blatantly', 'inflammatory', 'message', 'censors', 'conservative', 'publishers', 'political', 'ideology', 'unacceptabledailywirecomnewsbluelive']",26,469,34588
