,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
216,John Cornyn,Senate,Republican,TX,,2021-10-16 12:26:17+00:00,All pandemics end eventually. Covid-19 has started down that path and will gradually become endemic. @TheEconomist,507,46,343,39,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449350985340669954,,[],pandemics end eventually covid19 started path gradually become endemic,"['pandemics', 'end', 'eventually', 'covid19', 'started', 'path', 'gradually', 'become', 'endemic']",2,935,False
217,John Cornyn,Senate,Republican,TX,,2021-10-16 11:41:21+00:00,"Asked whether government should do more or less to solve the country’s problems, 52% of Americans said government is doing too much. wsj.com/articles/big-g… via @WSJOpinion",83,19,98,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449339678835068930,,['https://www.wsj.com/articles/big-government-isnt-popular-again-gallup-poll-joe-biden-11634337077?st=3y5mz6hvi8bvg6y&reflink=desktopwebshare_twitter'],asked whether government less solve countrys problems americans said government much wsjcomarticlesbigg via,"['asked', 'whether', 'government', 'less', 'solve', 'countrys', 'problems', 'americans', 'said', 'government', 'much', 'wsjcomarticlesbigg', 'via']",39,206,False
218,John Cornyn,Senate,Republican,TX,,2021-10-16 11:36:25+00:00,"With China in mind, Japan vows to double military spending. wsj.com/articles/japan… via @WSJOpinion",24,9,41,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449338436683550728,,['https://www.wsj.com/articles/japans-coming-defense-buildup-fumio-kishida-liberal-democratic-party-tokyo-china-11634239294?st=uchtczdhioep2wy&reflink=desktopwebshare_twitter'],china mind japan vows double military spending wsjcomarticlesjapan via,"['china', 'mind', 'japan', 'vows', 'double', 'military', 'spending', 'wsjcomarticlesjapan', 'via']",0,76,False
219,John Cornyn,Senate,Republican,TX,,2021-10-16 11:34:55+00:00,"After waging war on the oil industry, President Biden suddenly wants its help to reduce gas prices. wsj.com/articles/joe-b… via @WSJOpinion",99,67,174,14,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449338057837137924,,['https://www.wsj.com/articles/joe-biden-suddenly-loves-frackers-oil-industry-11634336080?st=qsnw6975a2hio8n&reflink=desktopwebshare_twitter'],waging war oil industry president biden suddenly wants help reduce gas prices wsjcomarticlesjoeb via,"['waging', 'war', 'oil', 'industry', 'president', 'biden', 'suddenly', 'wants', 'help', 'reduce', 'gas', 'prices', 'wsjcomarticlesjoeb', 'via']",38,354,False
220,Tina Smith,Senate,Democrat,MN,,2021-10-16 03:14:58+00:00,"Let’s be clear: the Build Back Better budget must meaningfully address climate change. I’m open to different approaches, but I cannot support a bill that won’t get us where we need to be on emissions. 

There are 50 Democratic senators. Every one of us is needed get this passed.",206,564,3277,73,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1449212243376328705,,[],lets clear build back better budget must meaningfully address climate change im open different approaches cannot support bill wont get us need emissions democratic senators every one us needed get passed,"['lets', 'clear', 'build', 'back', 'better', 'budget', 'must', 'meaningfully', 'address', 'climate', 'change', 'im', 'open', 'different', 'approaches', 'cannot', 'support', 'bill', 'wont', 'get', 'us', 'need', 'emissions', 'democratic', 'senators', 'every', 'one', 'us', 'needed', 'get', 'passed']",0,4120,False
221,Marsha Blackburn,Senate,Republican,TN,,2021-10-16 02:06:48+00:00,Americans should not be forced to be vaccinated by the federal government.,1293,2960,18564,178,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1449195090279346177,,[],americans forced vaccinated federal government,"['americans', 'forced', 'vaccinated', 'federal', 'government']",2,22995,False
222,Rand Paul,Senate,Republican,KY,,2021-10-16 02:00:00+00:00,I'll be joining @IngrahamAngle around 10PM ET. Don't miss it!,236,119,1248,9,randpaul,Twitter,https://twitter.com/RandPaul/status/1449193377753337856,,[],ill joining around 10pm et dont miss,"['ill', 'joining', 'around', '10pm', 'et', 'dont', 'miss']",1,1612,False
223,Shelley Moore Capito,Senate,Republican,WV,,2021-10-16 01:26:51+00:00,"Stories like this are an important reminder to pay attention to your health.

@kasie — thinking of you and wishing you a speedy recovery. Hope to see you on the softball field soon! twitter.com/kasie/status/1…",13,3,25,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1449185035567894532,,['https://twitter.com/kasie/status/1449050669508435972'],stories like important reminder pay attention health thinking wishing speedy recovery hope see softball field soon twittercomkasiestatus1,"['stories', 'like', 'important', 'reminder', 'pay', 'attention', 'health', 'thinking', 'wishing', 'speedy', 'recovery', 'hope', 'see', 'softball', 'field', 'soon', 'twittercomkasiestatus1']",4,41,False
224,Chuck Grassley,Senate,Republican,IA,,2021-10-16 01:08:28+00:00,Evansville wins match 3/1 Ovr UNI,49,6,72,6,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1449180406385893380,,[],evansville wins match ovr uni,"['evansville', 'wins', 'match', 'ovr', 'uni']",1,133,False
225,Bill Hagerty,Senate,Republican,TN,,2021-10-16 01:04:56+00:00,"As Alan Estevez's nomination to be Under Secretary of Commerce for Industry and Security proceeds for consideration before the entire United States Senate, I joined @SenTomCotton in demanding answers about his commitment to address the threat the CCP poses to the United States. https://t.co/3YmeEKcIcb",10,59,73,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1449179519190020101,https://pbs.twimg.com/media/FByFF4NWEAEmBTN?format=jpg&name=small,[],alan estevezs nomination secretary commerce industry security proceeds consideration entire united states senate joined demanding answers commitment address threat ccp poses united states,"['alan', 'estevezs', 'nomination', 'secretary', 'commerce', 'industry', 'security', 'proceeds', 'consideration', 'entire', 'united', 'states', 'senate', 'joined', 'demanding', 'answers', 'commitment', 'address', 'threat', 'ccp', 'poses', 'united', 'states']",-1,144,False
226,Bill Hagerty,Senate,Republican,TN,,2021-10-16 01:04:56+00:00,I recently questioned Estevez in a @BankingGOP hearing &amp; pressed him for answers related to Huawei and other so-called “national champion” companies backed by the CCP on the national &amp; economic security threats they pose to the United States and our Allies.banking.senate.gov/hearings/09/14…,1,10,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1449179521014505477,,['https://www.banking.senate.gov/hearings/09/14/2021/nomination-hearing'],recently questioned estevez hearing pressed answers related huawei socalled national champion companies backed ccp national economic security threats pose united states alliesbankingsenategovhearings0914,"['recently', 'questioned', 'estevez', 'hearing', 'pressed', 'answers', 'related', 'huawei', 'socalled', 'national', 'champion', 'companies', 'backed', 'ccp', 'national', 'economic', 'security', 'threats', 'pose', 'united', 'states', 'alliesbankingsenategovhearings0914']",40,23,False
227,Chuck Grassley,Senate,Republican,IA,,2021-10-16 00:49:30+00:00,29/27 Evansville over UNI set three,20,4,44,3,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1449175633817444354,,[],evansville uni set three,"['evansville', 'uni', 'set', 'three']",-1,71,False
228,John Thune,Senate,Republican,SD,,2021-10-16 00:46:15+00:00,"Received an update on the fall harvest from folks at the SD Soybean Processors in Volga and the Madison Farmer’s Elevator in Ramona. Their insight on all things agriculture, from shipping and supply chain to biofuels, help guide my policy proposals. https://t.co/GhorJYmHiK",21,5,30,4,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1449174817983373318,https://pbs.twimg.com/media/FByAzMsXsAITEta?format=jpg&name=small,[],received update fall harvest folks sd soybean processors volga madison farmers elevator ramona insight things agriculture shipping supply chain biofuels help guide policy proposals,"['received', 'update', 'fall', 'harvest', 'folks', 'sd', 'soybean', 'processors', 'volga', 'madison', 'farmers', 'elevator', 'ramona', 'insight', 'things', 'agriculture', 'shipping', 'supply', 'chain', 'biofuels', 'help', 'guide', 'policy', 'proposals']",0,60,False
229,Charles E. Schumer,Senate,Democrat,NY,,2021-10-16 00:27:06+00:00,"Toured the work @CCDWorldwide &amp; @KBainNYC are starting in Astoria Houses with @SenGianaris @Tiffany_Caban @JulieWon2021 @UrbanUpbound_NY  @MitchellGTaylor

Intervention programs like these are designed to stop violence occurring to begin with—I’m working for billions to fund them https://t.co/t2KPEmtgp2",60,39,174,6,senschumer,Twitter,https://twitter.com/SenSchumer/status/1449169998941982723,https://pbs.twimg.com/media/FBx7c3_XMAIEzFJ?format=jpg&name=small,[],toured work starting astoria houses caban ny intervention programs like designed stop violence occurring begin withim working billions fund,"['toured', 'work', 'starting', 'astoria', 'houses', 'caban', 'ny', 'intervention', 'programs', 'like', 'designed', 'stop', 'violence', 'occurring', 'begin', 'withim', 'working', 'billions', 'fund']",32,279,False
230,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-16 00:02:00+00:00,"Big donors spent $400 million to shape a federal judiciary they could direct at voting rights, labor unions, &amp; abortion access. My DISCLOSE Act would stop that anonymous flow of cash and protect our judiciary from dark money influence.",459,7441,23139,272,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1449163680818417665,,[],big donors spent million shape federal judiciary could direct voting rights labor unions abortion access disclose act would stop anonymous flow cash protect judiciary dark money influence,"['big', 'donors', 'spent', 'million', 'shape', 'federal', 'judiciary', 'could', 'direct', 'voting', 'rights', 'labor', 'unions', 'abortion', 'access', 'disclose', 'act', 'would', 'stop', 'anonymous', 'flow', 'cash', 'protect', 'judiciary', 'dark', 'money', 'influence']",-1,31311,False
231,James Lankford,Senate,Republican,OK,,2021-10-16 00:00:12+00:00,"I am grateful to have been able to work with @okstate, the Zarrow foundation, and other community partners since 2018 to make this day a reality. Our state’s veterans served our country with honor, and this project is a way for our community to come together to serve them. https://t.co/lrsrt7ZDLc",3,3,18,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1449163228559429632,https://pbs.twimg.com/ext_tw_video_thumb/1449163173832151050/pu/img/fvHNZRF_o1hPFMvc.jpg,[],grateful able work zarrow foundation community partners since make day reality states veterans served country honor project way community come together serve,"['grateful', 'able', 'work', 'zarrow', 'foundation', 'community', 'partners', 'since', 'make', 'day', 'reality', 'states', 'veterans', 'served', 'country', 'honor', 'project', 'way', 'community', 'come', 'together', 'serve']",-1,24,False
232,James Lankford,Senate,Republican,OK,,2021-10-15 23:59:28+00:00,"Today is a long-awaited day for our heroes in eastern Oklahoma as construction begins at their brand-new, state-of-the art VA medical center. Tulsa will soon be home to the best health care options for our veterans and a closer option for their supporting families. https://t.co/s2QkoiKlxl",18,5,66,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1449163044140068866,https://pbs.twimg.com/media/FBx2GmcXMBIeH3v?format=jpg&name=small,[],today longawaited day heroes eastern oklahoma construction begins brandnew stateofthe art va medical center tulsa soon home best health care options veterans closer option supporting families,"['today', 'longawaited', 'day', 'heroes', 'eastern', 'oklahoma', 'construction', 'begins', 'brandnew', 'stateofthe', 'art', 'va', 'medical', 'center', 'tulsa', 'soon', 'home', 'best', 'health', 'care', 'options', 'veterans', 'closer', 'option', 'supporting', 'families']",6,91,False
233,Michael F. Bennet,Senate,Democrat,CO,,2021-10-15 23:56:54+00:00,I heard about this case first-hand in Alamosa last year. It is just one example of how Mexican and Spanish communities in Alamosa at the turn of the century fought to move our country closer toward our highest ideals of equality and opportunity for all.,2,2,15,0,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1449162399911710721,,[],heard case firsthand alamosa last year one example mexican spanish communities alamosa turn century fought move country closer toward highest ideals equality opportunity,"['heard', 'case', 'firsthand', 'alamosa', 'last', 'year', 'one', 'example', 'mexican', 'spanish', 'communities', 'alamosa', 'turn', 'century', 'fought', 'move', 'country', 'closer', 'toward', 'highest', 'ideals', 'equality', 'opportunity']",3,19,False
234,Michael F. Bennet,Senate,Democrat,CO,,2021-10-15 23:56:54+00:00,"The decision allowed kids to attend the school most convenient to them. 

For years prior, Mexican and Spanish American kids in Alamosa like young Miguel Maestas were required to attend the Mexican Preparatory School even if other schools were closer to their homes.",3,1,12,0,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1449162397416136704,,[],decision allowed kids attend school convenient years prior mexican spanish american kids alamosa like young miguel maestas required attend mexican preparatory school even schools closer homes,"['decision', 'allowed', 'kids', 'attend', 'school', 'convenient', 'years', 'prior', 'mexican', 'spanish', 'american', 'kids', 'alamosa', 'like', 'young', 'miguel', 'maestas', 'required', 'attend', 'mexican', 'preparatory', 'school', 'even', 'schools', 'closer', 'homes']",3,16,False
