,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
252,Jeff Merkley,Senate,Democrat,OR,,2021-06-12 00:04:08+00:00,I commend AG Garland for taking action to protect American voters and the integrity of our elections. But the DOJ doesn’t yet have all the tools needed to protect our freedom to vote from the attacks we face—the Senate must also act swiftly to protect our democracy. #ForThePeople twitter.com/kylegriffin1/s…,20,83,355,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1403503348213485572,,['https://twitter.com/kylegriffin1/status/1403425601994706944'],commend ag garland taking action protect american voters integrity elections doj doesnt yet tools needed protect freedom vote attacks facethe senate must also act swiftly protect democracy forthepeople twittercomkylegriffin1s,"['commend', 'ag', 'garland', 'taking', 'action', 'protect', 'american', 'voters', 'integrity', 'elections', 'doj', 'doesnt', 'yet', 'tools', 'needed', 'protect', 'freedom', 'vote', 'attacks', 'facethe', 'senate', 'must', 'also', 'act', 'swiftly', 'protect', 'democracy', 'forthepeople', 'twittercomkylegriffin1s']",10,459,54019
337,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-11 20:15:33+00:00,"All nations should condemn the Chinese Communist Party's human rights abuses against its ethnic minorities, including Uyghurs and Tibetan people.
 
We must hold the Chinese Communist Party accountable for these atrocities. bbc.com/news/world-asi…",15,190,252,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1403445824030494728,,['https://www.bbc.com/news/world-asia-china-57386625'],nations condemn chinese communist partys human rights abuses ethnic minorities including uyghurs tibetan peoplewe must hold chinese communist party accountable atrocities bbccomnewsworldasi,"['nations', 'condemn', 'chinese', 'communist', 'partys', 'human', 'rights', 'abuses', 'ethnic', 'minorities', 'including', 'uyghurs', 'tibetan', 'peoplewe', 'must', 'hold', 'chinese', 'communist', 'party', 'accountable', 'atrocities', 'bbccomnewsworldasi']",03,459,13602
853,Madison Cawthorn,House,Republican,NC,11,2021-06-13 00:11:05+00:00,"The problems of #BigGov affect us all. 

Our taxpayer dollars are misspent, and the people who need the assistance aren’t getting them. twitter.com/JackPosobiec/s…",81,59,307,5,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1403867483002523660,,['https://twitter.com/JackPosobiec/status/1403457154212929547'],problems biggov affect us taxpayer dollars misspent people need assistance arent getting twittercomjackposobiecs,"['problems', 'biggov', 'affect', 'us', 'taxpayer', 'dollars', 'misspent', 'people', 'need', 'assistance', 'arent', 'getting', 'twittercomjackposobiecs']",27,452,416994
2457,Richard Blumenthal,Senate,Democrat,CT,,2021-06-12 22:16:00.000000,Deeply moved & proud to join survivors & loved ones in opening this wondrously beautiful New Haven Botanical Garden of Healing honoring gun violence victims. Each movingly cited—on bricks & in our voices. Say their names.,89,6,357,0,SenBlumenthal,Facebook,https://facebook.com/SenBlumenthal/posts/4442133932483595,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200679881_4442132485817073_5180969937523477608_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=L6marvX7R04AX9Z-oOO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=28594e109115b865509257b394e77e42&oe=60CCF2F0,,deeply moved proud join survivors loved ones opening wondrously beautiful new botanical garden healing honoring gun violence victims movingly citedon bricks voices say names,"['deeply', 'moved', 'proud', 'join', 'survivors', 'loved', 'ones', 'opening', 'wondrously', 'beautiful', 'new', 'botanical', 'garden', 'healing', 'honoring', 'gun', 'violence', 'victims', 'movingly', 'citedon', 'bricks', 'voices', 'say', 'names']",03,452,13602
345,Mazie K. Hirono,Senate,Democrat,HI,,2021-06-11 19:55:36+00:00,"The @USChamber is out of touch with reality on the need for climate action. I stand with these students demanding that corporations tell the Chamber to support climate action or they will leave.
 
We must #ActOnClimate NOW. sen.gov/RQV2",18,97,333,2,maziehirono,Twitter,https://twitter.com/maziehirono/status/1403440801850531845,,['https://sen.gov/RQV2'],touch reality need climate action stand students demanding corporations tell chamber support climate action leave must actonclimate sengovrqv2,"['touch', 'reality', 'need', 'climate', 'action', 'stand', 'students', 'demanding', 'corporations', 'tell', 'chamber', 'support', 'climate', 'action', 'leave', 'must', 'actonclimate', 'sengovrqv2']",27,450,416994
433,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-11 17:03:52+00:00,"No American should be forced into bankruptcy because they’re trying to pay for necessary prescription medications.

It's just wrong.

We must hold Big Pharma accountable and bring down prices of life-saving drugs.",43,97,306,4,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1403397583326883847,,[],american forced bankruptcy theyre trying pay necessary prescription medicationsits wrongwe must hold big pharma accountable bring prices lifesaving drugs,"['american', 'forced', 'bankruptcy', 'theyre', 'trying', 'pay', 'necessary', 'prescription', 'medicationsits', 'wrongwe', 'must', 'hold', 'big', 'pharma', 'accountable', 'bring', 'prices', 'lifesaving', 'drugs']",27,450,416994
1934,Michael Guest,House,Republican,MS,3,2021-06-11 17:20:27+00:00,"My latest op-ed. The only question that remains is how long the crisis will last and how bad the crisis must become before the Biden Administration will act to reverse its disastrous policies. 

Madam Vice President, it’s time to visit the border. twitter.com/thehill/status…",136,76,226,10,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1403401756302843911,,['https://twitter.com/thehill/status/1403393098730909710'],latest oped question remains long crisis last bad crisis must become biden administration act reverse disastrous policies madam vice president time visit border twittercomthehillstatus,"['latest', 'oped', 'question', 'remains', 'long', 'crisis', 'last', 'bad', 'crisis', 'must', 'become', 'biden', 'administration', 'act', 'reverse', 'disastrous', 'policies', 'madam', 'vice', 'president', 'time', 'visit', 'border', 'twittercomthehillstatus']",27,448,416994
2801,Eric Swalwell,House,Democrat,CA,15,2021-06-12 11:53:00.000000,"Hate is deadly, especially when armed with a gun. As we honor the 49 individuals who were taken from us too soon—many of whom were Latinx & part of the LGBTQ+ community—we are reminded of the devastating consequences of inaction. The time to get to work is now. #Pulse5YearsLater",106,31,311,0,CongressmanEricSwalwell,Facebook,https://facebook.com/CongressmanEricSwalwell/posts/4070288169692923,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200613897_4070287363026337_4890114236163008480_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=NYArgrPUCbMAX8uASmp&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d6d01f649c68d51007a7640ad4ef6a11&oe=60CB4F3E,,hate deadly especially armed gun honor individuals taken us soonmany latinx part lgbtq communitywe reminded devastating consequences inaction time get work pulse5yearslater,"['hate', 'deadly', 'especially', 'armed', 'gun', 'honor', 'individuals', 'taken', 'us', 'soonmany', 'latinx', 'part', 'lgbtq', 'communitywe', 'reminded', 'devastating', 'consequences', 'inaction', 'time', 'get', 'work', 'pulse5yearslater']",19,448,23901
230,Mark R. Warner,Senate,Democrat,VA,,2021-06-12 13:43:45+00:00,"Today marks 5 years since 49 people were killed in the mass shooting at Pulse nightclub. It was a violent act in what was supposed to be a safe place for the LGBTQ+ community.

This week, the Senate voted unanimously to designate Pulse as a national memorial.",27,66,348,5,markwarner,Twitter,https://twitter.com/MarkWarner/status/1403709610133966848,,[],today marks years since people killed mass shooting pulse nightclub violent act supposed safe place lgbtq communitythis week senate voted unanimously designate pulse national memorial,"['today', 'marks', 'years', 'since', 'people', 'killed', 'mass', 'shooting', 'pulse', 'nightclub', 'violent', 'act', 'supposed', 'safe', 'place', 'lgbtq', 'communitythis', 'week', 'senate', 'voted', 'unanimously', 'designate', 'pulse', 'national', 'memorial']",07,446,145666
409,Alex Padilla,Senate,Democrat,CA,,2021-06-11 18:04:35+00:00,"So long as Trumpism hasn't stopped spreading and Republicans haven't stopped trying to re-write history and perpetuate the Big Lie, we will continue pushing for truth &amp; accountability for January 6th.",17,71,356,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1403412861557395462,,[],long trumpism hasnt stopped spreading republicans havent stopped trying rewrite history perpetuate big lie continue pushing truth accountability january 6th,"['long', 'trumpism', 'hasnt', 'stopped', 'spreading', 'republicans', 'havent', 'stopped', 'trying', 'rewrite', 'history', 'perpetuate', 'big', 'lie', 'continue', 'pushing', 'truth', 'accountability', 'january', '6th']",27,446,416994
2881,Salud O. Carbajal,House,Democrat,CA,24,2021-06-11 17:49:00.000000,"We can't keep cutting down one of our most powerful solutions to the climate crisis. Thank you U.S. Department of Agriculture U.S. Forest Service for committing to address Roadless Rule protections in the Tongass National Forest. Full reinstatement is needed as soon as possible.

NYTIMES.COM
Biden plans to restore protections for Tongass National Forest that were stripped away by Trump.",27,24,394,0,repsaludcarbajal,Facebook,https://facebook.com/repsaludcarbajal/posts/1117245598763219,https://static01.nyt.com/images/2021/06/11/world/11new-washington-briefing-alaska-1/11new-washington-briefing-alaska-1-facebookJumbo.jpg,https://www.nytimes.com/2021/06/11/us/politics/tongass-national-forest-alaska.html?fbclid=IwAR2zF3slWblickPAPvWeqUZKC2Q_l6vDfv_1Hk7o1LhnVWjuC_oo5nOKmGk,cant keep cutting one powerful solutions climate crisis thank us department agriculture us forest service committing address roadless rule protections tongass national forest full reinstatement needed soon possiblenytimescombiden plans restore protections tongass national forest stripped away trump,"['cant', 'keep', 'cutting', 'one', 'powerful', 'solutions', 'climate', 'crisis', 'thank', 'us', 'department', 'agriculture', 'us', 'forest', 'service', 'committing', 'address', 'roadless', 'rule', 'protections', 'tongass', 'national', 'forest', 'full', 'reinstatement', 'needed', 'soon', 'possiblenytimescombiden', 'plans', 'restore', 'protections', 'tongass', 'national', 'forest', 'stripped', 'away', 'trump']",04,445,50511
2353,Sean Patrick Maloney,House,Democrat,NY,18,2021-06-11 02:56:48+00:00,"If the people who care about freedom, the Constitution, Madisonian checks &amp; balances, free elections — you know, America  — don’t get fired up right now, then the forces who support this fascist madness will. In fact, they already have. twitter.com/nytmike/status…",17,99,323,4,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1403184412141961217,,['https://twitter.com/nytmike/status/1403143149804044289'],people care freedom constitution madisonian checks balances free elections know america dont get fired right forces support fascist madness fact already twittercomnytmikestatus,"['people', 'care', 'freedom', 'constitution', 'madisonian', 'checks', 'balances', 'free', 'elections', 'know', 'america', 'dont', 'get', 'fired', 'right', 'forces', 'support', 'fascist', 'madness', 'fact', 'already', 'twittercomnytmikestatus']",27,443,416994
1883,Liz Cheney,House,Republican,WY,0,2021-06-11 17:50:14+00:00,"Prices continue to rise for people in Wyoming &amp; across the country.

The Biden Administration's answer: higher taxes, more spending, &amp; added regulations.

We need economic policies that encourage growth &amp; hiring, but Democrats appear more focused on their big government agenda. twitter.com/byHeatherLong/…",313,22,94,13,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1403409251515633665,,['https://twitter.com/byHeatherLong/status/1402967292875579393'],prices continue rise people wyoming across countrythe biden administrations answer higher taxes spending added regulationswe need economic policies encourage growth hiring democrats appear focused big government agenda twittercombyheatherlong,"['prices', 'continue', 'rise', 'people', 'wyoming', 'across', 'countrythe', 'biden', 'administrations', 'answer', 'higher', 'taxes', 'spending', 'added', 'regulationswe', 'need', 'economic', 'policies', 'encourage', 'growth', 'hiring', 'democrats', 'appear', 'focused', 'big', 'government', 'agenda', 'twittercombyheatherlong']",10,442,54019
1185,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-12 14:55:02+00:00,"""It undermines Trump's oft-repeated assertion that 'there was no quid pro quo' where Zelensky could secure US government support if he did political favors for Trump."" cnn.com/2021/06/07/pol…",15,143,279,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1403727549667102727,,['https://www.cnn.com/2021/06/07/politics/rudy-giuliani-ukraine-call-investigate-biden/index.html'],undermines trumps oftrepeated assertion quid pro quo zelensky could secure us government support political favors trump cnncom20210607pol,"['undermines', 'trumps', 'oftrepeated', 'assertion', 'quid', 'pro', 'quo', 'zelensky', 'could', 'secure', 'us', 'government', 'support', 'political', 'favors', 'trump', 'cnncom20210607pol']",04,440,50511
657,Ken Buck,House,Republican,CO,4,2021-06-13 20:16:45+00:00,"Apple, Amazon, Facebook, and Google have abused their monopoly power to crush competitors, stifle innovation, and censor speech.

My bipartisan legislation will hold #BigTech accountable.
youtube.com/watch?v=3PJGNM…",29,89,313,8,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1404170900711346181,,['https://www.youtube.com/watch?v=3PJGNMVW5mY'],apple amazon facebook google abused monopoly power crush competitors stifle innovation censor speechmy bipartisan legislation hold bigtech accountableyoutubecomwatchv3pjgnm,"['apple', 'amazon', 'facebook', 'google', 'abused', 'monopoly', 'power', 'crush', 'competitors', 'stifle', 'innovation', 'censor', 'speechmy', 'bipartisan', 'legislation', 'hold', 'bigtech', 'accountableyoutubecomwatchv3pjgnm']",16,439,243945
