,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
287,Marco Rubio,Senate,Republican,FL,,2021-08-17 01:26:32+00:00,"🚨 LIVE 🚨

Senator Rubio joins @seanhannity to discuss the catastrophic situation unfolding in #Afghanistan.",28,20,61,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1427441683432624129,,[],live senator rubio joins discuss catastrophic situation unfolding afghanistan,"['live', 'senator', 'rubio', 'joins', 'discuss', 'catastrophic', 'situation', 'unfolding', 'afghanistan']",22,110,False
288,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-17 01:26:01+00:00,"This is heartbreaking. I’m thinking of the families and communities in Haiti, who have already been through so much. My deepest sympathies to those devastated by the 7.2-magnitude earthquake.
apnews.com/article/health…",5,7,25,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1427441553979629570,,['https://apnews.com/article/health-caribbean-coronavirus-pandemic-united-nations-haiti-a625e4406ffa26e43d8b42cb71c9ba7f'],heartbreaking im thinking families communities haiti already much deepest sympathies devastated 72magnitude earthquakeapnewscomarticlehealth,"['heartbreaking', 'im', 'thinking', 'families', 'communities', 'haiti', 'already', 'much', 'deepest', 'sympathies', 'devastated', '72magnitude', 'earthquakeapnewscomarticlehealth']",13,38,False
289,Charles E. Schumer,Senate,Democrat,NY,,2021-08-17 01:23:00+00:00,My statement following President Biden’s remarks on Afghanistan: https://t.co/wJJt6PcfFE,882,564,2983,64,senschumer,Twitter,https://twitter.com/SenSchumer/status/1427440791870492672,https://pbs.twimg.com/media/E89JVVQXEAUSBcI?format=jpg&name=small,[],statement following president bidens remarks afghanistan,"['statement', 'following', 'president', 'bidens', 'remarks', 'afghanistan']",-1,4493,False
290,Ben Ray Luján,Senate,Democrat,NM,,2021-08-17 01:22:35+00:00,"Great to spend the afternoon with city officials and education leaders in Portales to discuss local priorities and investing in our communities. 

The bipartisan infrastructure legislation that I was proud to help pass will make a difference across eastern New Mexico. https://t.co/Bmt2FDtEPu",4,3,34,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1427440689432829955,https://pbs.twimg.com/media/E89JvYOVEAAr9Vy?format=jpg&name=small,[],great spend afternoon city officials education leaders portales discuss local priorities investing communities bipartisan infrastructure legislation proud help pass make difference across eastern new mexico,"['great', 'spend', 'afternoon', 'city', 'officials', 'education', 'leaders', 'portales', 'discuss', 'local', 'priorities', 'investing', 'communities', 'bipartisan', 'infrastructure', 'legislation', 'proud', 'help', 'pass', 'make', 'difference', 'across', 'eastern', 'new', 'mexico']",15,41,False
291,Richard Blumenthal,Senate,Democrat,CT,,2021-08-17 01:17:30+00:00,Excited to be at Norwalk’s @shakesonsound—which is celebrating its 25th anniversary—to announce federal SVOG funding. Venues like these are cultural lifelines for our communities &amp; serve as a source of great joy &amp; inspiration. https://t.co/5OWCqvF6uw,10,5,41,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1427439409683705856,https://pbs.twimg.com/media/E89IckVWYAQqo_X?format=jpg&name=small,[],excited norwalks celebrating 25th anniversaryto announce federal svog funding venues like cultural lifelines communities serve source great joy inspiration,"['excited', 'norwalks', 'celebrating', '25th', 'anniversaryto', 'announce', 'federal', 'svog', 'funding', 'venues', 'like', 'cultural', 'lifelines', 'communities', 'serve', 'source', 'great', 'joy', 'inspiration']",8,56,False
292,Martin Heinrich,Senate,Democrat,NM,,2021-08-17 01:15:00+00:00,"Second round of payments are on their way. (As a reminder, not a single Republican voted for this. Thankfully, Democrats made it happen anyway.)
cbsnews.com/news/child-tax…",20,30,92,3,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1427438779653107719,,['https://www.cbsnews.com/news/child-tax-credit-second-payment-61-million-children-families/'],second round payments way reminder single republican voted thankfully democrats made happen anywaycbsnewscomnewschildtax,"['second', 'round', 'payments', 'way', 'reminder', 'single', 'republican', 'voted', 'thankfully', 'democrats', 'made', 'happen', 'anywaycbsnewscomnewschildtax']",-1,145,False
293,Mike Lee,Senate,Republican,UT,,2021-08-17 01:11:27+00:00,"/3 I pray for the safety of those Americans still in harm’s way, and I will continue to hold President Biden to account for this historic failure.",77,36,282,4,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1427437885242978310,,[],pray safety americans still harms way continue hold president biden account historic failure,"['pray', 'safety', 'americans', 'still', 'harms', 'way', 'continue', 'hold', 'president', 'biden', 'account', 'historic', 'failure']",-1,399,False
294,Mike Lee,Senate,Republican,UT,,2021-08-17 01:11:26+00:00,"2/ to start a war. While it has long been the right policy to navigate a withdrawal from our nation’s longest war, the lack of adequate planning, security, and management has placed brave Americans and others at risk.",18,26,204,1,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1427437884362088451,,[],start war long right policy navigate withdrawal nations longest war lack adequate planning security management placed brave americans others risk,"['start', 'war', 'long', 'right', 'policy', 'navigate', 'withdrawal', 'nations', 'longest', 'war', 'lack', 'adequate', 'planning', 'security', 'management', 'placed', 'brave', 'americans', 'others', 'risk']",-1,249,False
295,Mike Lee,Senate,Republican,UT,,2021-08-17 01:11:26+00:00,"1/ After two decades of heroism from Americans in uniform, all is being undone in Afghanistan. Starting, expanding, and continuing a military conflict should never be easy, and these difficulties remind us that there were good reasons why the founders made it difficult",49,40,232,5,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1427437883204554758,,[],two decades heroism americans uniform undone afghanistan starting expanding continuing military conflict never easy difficulties remind us good reasons founders made difficult,"['two', 'decades', 'heroism', 'americans', 'uniform', 'undone', 'afghanistan', 'starting', 'expanding', 'continuing', 'military', 'conflict', 'never', 'easy', 'difficulties', 'remind', 'us', 'good', 'reasons', 'founders', 'made', 'difficult']",-1,326,False
296,Maria Cantwell,Senate,Democrat,WA,,2021-08-17 01:10:40+00:00,"Today, I joined @RepDerekKilmer and @kcexec at Carkeek Park to talk about the new federal program dedicated to addressing culverts in the Senate-passed infrastructure package. If we’re going to restore the salmon populations, we have to clear these culverts. https://t.co/laqaDx0U6l",18,16,158,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1427437688831889413,https://pbs.twimg.com/media/E89HAbSUUAUHIPA?format=jpg&name=small,[],today joined carkeek park talk new federal program dedicated addressing culverts senatepassed infrastructure package going restore salmon populations clear culverts,"['today', 'joined', 'carkeek', 'park', 'talk', 'new', 'federal', 'program', 'dedicated', 'addressing', 'culverts', 'senatepassed', 'infrastructure', 'package', 'going', 'restore', 'salmon', 'populations', 'clear', 'culverts']",11,193,False
297,Alex Padilla,Senate,Democrat,CA,,2021-08-17 01:07:45+00:00,"Today at 7pm PT, I'll be joining @FOXLA and @KTVU to answer your questions on wildfires, COVID-19, and other key issues facing our state. Be sure to tune in. https://t.co/vMiHcJzTYU",5,7,33,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1427436955193782274,https://pbs.twimg.com/media/E89GUnoWQAAzMi7?format=jpg&name=small,[],today 7pm pt ill joining answer questions wildfires covid19 key issues facing state sure tune,"['today', '7pm', 'pt', 'ill', 'joining', 'answer', 'questions', 'wildfires', 'covid19', 'key', 'issues', 'facing', 'state', 'sure', 'tune']",19,47,False
298,Mitch McConnell,Senate,Republican,KY,,2021-08-17 01:06:07+00:00,Sen. Mitch McConnell weighs in on Afghanistan situation wave3.com/2021/08/16/sen…,22,1,4,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1427436544994971650,,['https://www.wave3.com/2021/08/16/sen-mitch-mcconnell-weighs-afghanistan-situation/'],sen mitch mcconnell weighs afghanistan situation wave3com20210816sen,"['sen', 'mitch', 'mcconnell', 'weighs', 'afghanistan', 'situation', 'wave3com20210816sen']",22,27,False
299,Patrick J. Toomey,Senate,Republican,PA,,2021-08-17 01:05:39+00:00,"With the current mission posture that President Biden has decided on, there will be huge numbers of deserving Afghans left behind. They will be doomed to whatever grim fate the Taliban will hand them. 
 
President Biden cannot double down on this catastrophe of an exit.",24,7,61,3,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427436425742536709,,[],current mission posture president biden decided huge numbers deserving afghans left behind doomed whatever grim fate taliban hand president biden cannot double catastrophe exit,"['current', 'mission', 'posture', 'president', 'biden', 'decided', 'huge', 'numbers', 'deserving', 'afghans', 'left', 'behind', 'doomed', 'whatever', 'grim', 'fate', 'taliban', 'hand', 'president', 'biden', 'cannot', 'double', 'catastrophe', 'exit']",1,95,False
300,Patrick J. Toomey,Senate,Republican,PA,,2021-08-17 01:05:39+00:00,"He must use the threat of our military to make sure every American and deserving Afghan escapes the country, and the sober reality is that we will need more troops beyond just the airport to guarantee that happens.",36,3,65,4,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427436429148397569,,[],must use threat military make sure every american deserving afghan escapes country sober reality need troops beyond airport guarantee happens,"['must', 'use', 'threat', 'military', 'make', 'sure', 'every', 'american', 'deserving', 'afghan', 'escapes', 'country', 'sober', 'reality', 'need', 'troops', 'beyond', 'airport', 'guarantee', 'happens']",2,108,False
301,Patrick J. Toomey,Senate,Republican,PA,,2021-08-17 01:05:38+00:00,"What will happen to them if they cannot make it to the Kabul airport? And what about the tens of thousands of civil society activists, journalists, and women leaders whom the Administration has separately promised to evacuate?",3,2,23,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427436421921509382,,[],happen cannot make kabul airport tens thousands civil society activists journalists women leaders administration separately promised evacuate,"['happen', 'cannot', 'make', 'kabul', 'airport', 'tens', 'thousands', 'civil', 'society', 'activists', 'journalists', 'women', 'leaders', 'administration', 'separately', 'promised', 'evacuate']",2,28,False
302,Patrick J. Toomey,Senate,Republican,PA,,2021-08-17 01:05:37+00:00,"It has been reported that the Taliban knows the identities of these interpreters, as well as others who helped the US coalition, and is actively hunting them. If these individuals try to reach the airport, they are endangering their and their families’ lives.",3,3,27,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427436417190408200,,[],reported taliban knows identities interpreters well others helped us coalition actively hunting individuals try reach airport endangering families lives,"['reported', 'taliban', 'knows', 'identities', 'interpreters', 'well', 'others', 'helped', 'us', 'coalition', 'actively', 'hunting', 'individuals', 'try', 'reach', 'airport', 'endangering', 'families', 'lives']",-1,33,False
303,Patrick J. Toomey,Senate,Republican,PA,,2021-08-17 01:05:37+00:00,"President Biden said in his address that about 2000 SIV applicants and their families have made it out of Afghanistan thus far. But there is an estimated 50,000 to 80,000 additional SIV applicants, including their families, still in Afghanistan.",4,4,23,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427436419446939649,,[],president biden said address siv applicants families made afghanistan thus far estimated additional siv applicants including families still afghanistan,"['president', 'biden', 'said', 'address', 'siv', 'applicants', 'families', 'made', 'afghanistan', 'thus', 'far', 'estimated', 'additional', 'siv', 'applicants', 'including', 'families', 'still', 'afghanistan']",4,31,False
304,Patrick J. Toomey,Senate,Republican,PA,,2021-08-17 01:05:36+00:00,"This applies to countless Americans whose whereabouts are unknown, but especially to the thousands of SIV applicants, such as interpreters and their families, who cannot reach Kabul.",1,2,23,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427436414648688642,,[],applies countless americans whose whereabouts unknown especially thousands siv applicants interpreters families cannot reach kabul,"['applies', 'countless', 'americans', 'whose', 'whereabouts', 'unknown', 'especially', 'thousands', 'siv', 'applicants', 'interpreters', 'families', 'cannot', 'reach', 'kabul']",-1,26,False
305,Patrick J. Toomey,Senate,Republican,PA,,2021-08-17 01:05:35+00:00,That means that the US military cannot actually ensure the safety of Americans or Afghans trying to make their way from outside Kabul into the city and to the airport for evacuation.,4,2,24,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1427436412232773632,,[],means us military cannot actually ensure safety americans afghans trying make way outside kabul city airport evacuation,"['means', 'us', 'military', 'cannot', 'actually', 'ensure', 'safety', 'americans', 'afghans', 'trying', 'make', 'way', 'outside', 'kabul', 'city', 'airport', 'evacuation']",2,30,False
