,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
489,Tammy Baldwin,Senate,Democrat,WI,,2021-10-01 15:32:23+00:00,"I’m standing in solidarity with the 60,000 @IATSE workers who have earned fair pay and better working conditions. Please join me in showing your support! twitter.com/IATSE/status/1…",5,7,40,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1443962003958157313,,['https://twitter.com/IATSE/status/1440359785228951570'],im standing solidarity workers earned fair pay better working conditions please join showing support twittercomiatsestatus1,"['im', 'standing', 'solidarity', 'workers', 'earned', 'fair', 'pay', 'better', 'working', 'conditions', 'please', 'join', 'showing', 'support', 'twittercomiatsestatus1']",15,53,False
490,Alex Padilla,Senate,Democrat,CA,,2021-10-01 15:31:09+00:00,"While anti-AAPI hate is not new, the rise in hate fueled rhetoric that blames and scapegoats AAPIs for the COVID-19 pandemic is unacceptable. Glad to see @taaforg leading a comprehensive anti-hate initiative in Oakland and across the country. twitter.com/taaforg/status…",2,20,59,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1443961690865950720,,['https://twitter.com/taaforg/status/1442861786240204801'],antiaapi hate new rise hate fueled rhetoric blames scapegoats aapis covid19 pandemic unacceptable glad see leading comprehensive antihate initiative oakland across country twittercomtaaforgstatus,"['antiaapi', 'hate', 'new', 'rise', 'hate', 'fueled', 'rhetoric', 'blames', 'scapegoats', 'aapis', 'covid19', 'pandemic', 'unacceptable', 'glad', 'see', 'leading', 'comprehensive', 'antihate', 'initiative', 'oakland', 'across', 'country', 'twittercomtaaforgstatus']",-1,81,False
491,Mike Braun,Senate,Republican,IN,,2021-10-01 15:27:57+00:00,"Our liberties should not be on hold at the whims of unelected bureaucrats and so-called scientific experts.

It’s time to end this perpetual state of emergency and let Hoosiers be responsible for their own safety. @FDRLST @JoyPullmann 
thefederalist.com/2021/10/01/ind…",168,12,74,18,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1443960887828692997,,['https://thefederalist.com/2021/10/01/indiana-republicans-lag-behind-on-ending-covid-chaos-forcing-children-to-pay/'],liberties hold whims unelected bureaucrats socalled scientific expertsits time end perpetual state emergency let hoosiers responsible safety thefederalistcom20211001ind,"['liberties', 'hold', 'whims', 'unelected', 'bureaucrats', 'socalled', 'scientific', 'expertsits', 'time', 'end', 'perpetual', 'state', 'emergency', 'let', 'hoosiers', 'responsible', 'safety', 'thefederalistcom20211001ind']",-1,272,False
492,Jon Tester,Senate,Democrat,MT,,2021-10-01 15:17:30+00:00,"American families deserve transparency at the supermarket, and that's exactly what my American Beef Labeling Act will provide. https://t.co/QsfkPmTkXa",2,13,68,1,senatortester,Twitter,https://twitter.com/SenatorTester/status/1443958257761067010,https://pbs.twimg.com/media/FAn3ptpWYAElcgL?format=jpg&name=small,[],american families deserve transparency supermarket thats exactly american beef labeling act provide,"['american', 'families', 'deserve', 'transparency', 'supermarket', 'thats', 'exactly', 'american', 'beef', 'labeling', 'act', 'provide']",-1,84,False
493,Jon Tester,Senate,Democrat,MT,,2021-10-01 15:17:29+00:00,"Sharla and I bring Montana cuts back across the country with us to Washington because we like to know where our meat is from.

And the fact of the matter is, the best beef is raised in Montana.
nytimes.com/2012/01/11/din…",4,12,95,3,senatortester,Twitter,https://twitter.com/SenatorTester/status/1443958253671624706,,['https://www.nytimes.com/2012/01/11/dining/senator-jon-tester-brings-dinner-from-montana.html'],sharla bring montana cuts back across country us washington like know meat fromand fact matter best beef raised montananytimescom20120111din,"['sharla', 'bring', 'montana', 'cuts', 'back', 'across', 'country', 'us', 'washington', 'like', 'know', 'meat', 'fromand', 'fact', 'matter', 'best', 'beef', 'raised', 'montananytimescom20120111din']",-1,114,False
494,Benjamin L. Cardin,Senate,Democrat,MD,,2021-10-01 15:16:25+00:00,"Grave health disparities continue to affect our Hispanic and Latino communities, with inequities only worsened by the COVID-19 pandemic. 

This #HispanicHeritageMonth, lets remain committed to improving access to quality care for all as we work to #BuildBackBetter.",4,2,10,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1443957982107160581,,[],grave health disparities continue affect hispanic latino communities inequities worsened covid19 pandemic hispanicheritagemonth lets remain committed improving access quality care work buildbackbetter,"['grave', 'health', 'disparities', 'continue', 'affect', 'hispanic', 'latino', 'communities', 'inequities', 'worsened', 'covid19', 'pandemic', 'hispanicheritagemonth', 'lets', 'remain', 'committed', 'improving', 'access', 'quality', 'care', 'work', 'buildbackbetter']",39,16,False
495,Bill Cassidy,Senate,Republican,LA,,2021-10-01 15:11:25+00:00,"This is a HUGE win for Louisianans as we work to recover from Hurricanes Laura and Delta, the severe winter storms earlier this year, and now #Ida. We will continue working to bring more relief, but we will recover. #LouisianaStrong
theadvertiser.com/story/news/202…",8,3,24,3,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1443956723887259648,,['https://www.theadvertiser.com/story/news/2021/09/30/congress-approves-28-6-billion-hurricane-disaster-aid-louisiana/5927769001/'],huge win louisianans work recover hurricanes laura delta severe winter storms earlier year ida continue working bring relief recover louisianastrongtheadvertisercomstorynews202,"['huge', 'win', 'louisianans', 'work', 'recover', 'hurricanes', 'laura', 'delta', 'severe', 'winter', 'storms', 'earlier', 'year', 'ida', 'continue', 'working', 'bring', 'relief', 'recover', 'louisianastrongtheadvertisercomstorynews202']",23,38,False
496,James E. Risch,Senate,Republican,ID,,2021-10-01 15:06:44+00:00,"The consequences of the Biden administration’s failure to secure the southern border reach far beyond the border states. Thank you to @GovernorLittle &amp; Idaho’s law enforcement officers for calling attention to this crisis.

foxnews.com/media/lawrence…",34,15,40,4,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1443955546021838855,,['https://www.foxnews.com/media/lawrence-jones-idaho-fentanyl-crisis-border'],consequences biden administrations failure secure southern border reach far beyond border states thank idahos law enforcement officers calling attention crisisfoxnewscommedialawrence,"['consequences', 'biden', 'administrations', 'failure', 'secure', 'southern', 'border', 'reach', 'far', 'beyond', 'border', 'states', 'thank', 'idahos', 'law', 'enforcement', 'officers', 'calling', 'attention', 'crisisfoxnewscommedialawrence']",8,93,False
497,Tom Cotton,Senate,Republican,AR,,2021-10-01 15:05:24+00:00,"Rachael Rollins' brief tenure as Boston's District Attorney proves she would rather support drug dealers than put them in jail where they belong.
foxnews.com/politics/cruz-…",38,49,177,5,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1443955212830523408,,['https://www.foxnews.com/politics/cruz-cotton-slam-biden-us-attorney-nom-not-prosecuting-drug-dealers'],rachael rollins brief tenure bostons district attorney proves would rather support drug dealers put jail belongfoxnewscompoliticscruz,"['rachael', 'rollins', 'brief', 'tenure', 'bostons', 'district', 'attorney', 'proves', 'would', 'rather', 'support', 'drug', 'dealers', 'put', 'jail', 'belongfoxnewscompoliticscruz']",25,269,False
498,Tim Scott,Senate,Republican,SC,,2021-10-01 15:01:00+00:00,"America is the land of opportunity. 
 
Instead of squandering small business growth, we should be doing everything in our power to help the millions of small businesses in the U.S. thrive.
#Demspending",122,95,935,7,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1443954102770311172,,[],america land opportunityinstead squandering small business growth everything power help millions small businesses us thrivedemspending,"['america', 'land', 'opportunityinstead', 'squandering', 'small', 'business', 'growth', 'everything', 'power', 'help', 'millions', 'small', 'businesses', 'us', 'thrivedemspending']",5,1159,False
499,James Lankford,Senate,Republican,OK,,2021-10-01 15:00:02+00:00,"Strong families build stronger communities. Democrats’ multi trillion dollar “human infrastructure” bill puts harmful penalties on marriage instead of encouraging it.

lankford.senate.gov/news/press-rel…",52,6,23,4,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1443953859085287428,,['https://www.lankford.senate.gov/news/press-releases/lankford-calls-out-harmful-marriage-penalties-in-democrats-human-infrastructure-bill'],strong families build stronger communities democrats multi trillion dollar human infrastructure bill puts harmful penalties marriage instead encouraging itlankfordsenategovnewspressrel,"['strong', 'families', 'build', 'stronger', 'communities', 'democrats', 'multi', 'trillion', 'dollar', 'human', 'infrastructure', 'bill', 'puts', 'harmful', 'penalties', 'marriage', 'instead', 'encouraging', 'itlankfordsenategovnewspressrel']",-1,85,False
500,Marco Rubio,Senate,Republican,FL,,2021-10-01 15:00:00+00:00,"American manufacturers form the backbone of our nation's economy, uplifting communities across the country.

Senator Rubio continues to prioritize building up American industry and its workers, whose products and labor strengthen our economic and national security. https://t.co/d9z8w1DDLv",10,8,29,2,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1443953851543994408,https://pbs.twimg.com/media/FAkFCMUXIAAp1I7?format=jpg&name=small,[],american manufacturers form backbone nations economy uplifting communities across countrysenator rubio continues prioritize building american industry workers whose products labor strengthen economic national security,"['american', 'manufacturers', 'form', 'backbone', 'nations', 'economy', 'uplifting', 'communities', 'across', 'countrysenator', 'rubio', 'continues', 'prioritize', 'building', 'american', 'industry', 'workers', 'whose', 'products', 'labor', 'strengthen', 'economic', 'national', 'security']",5,49,False
501,Richard Blumenthal,Senate,Democrat,CT,,2021-10-01 14:59:56+00:00,"Yesterday’s hearing was a continuation of our legislative pursuits, but also a call to action for Facebook to get real—real fast—about change. Parents, the public, &amp; Congress deserve the truth. We need accountability. 8",63,275,1465,11,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1443953834724835346,,[],yesterdays hearing continuation legislative pursuits also call action facebook get realreal fastabout change parents public congress deserve truth need accountability,"['yesterdays', 'hearing', 'continuation', 'legislative', 'pursuits', 'also', 'call', 'action', 'facebook', 'get', 'realreal', 'fastabout', 'change', 'parents', 'public', 'congress', 'deserve', 'truth', 'need', 'accountability']",26,1814,False
502,Richard Blumenthal,Senate,Democrat,CT,,2021-10-01 14:59:55+00:00,Facebook has chosen growth over children’s mental health &amp; wellbeing. Greed over preventing the suffering of children. 6/,12,298,1353,11,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1443953832539590659,,[],facebook chosen growth childrens mental health wellbeing greed preventing suffering children,"['facebook', 'chosen', 'growth', 'childrens', 'mental', 'health', 'wellbeing', 'greed', 'preventing', 'suffering', 'children']",27,1674,False
503,Richard Blumenthal,Senate,Democrat,CT,,2021-10-01 14:59:55+00:00,"We all know that Facebook treated protecting kids with disregard. If it had protected kids, like it did its revenue growth, it would have done a whole lot more. Instead, Facebook has evaded, misled, &amp; deceived. 7/",5,243,1257,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1443953833630179329,,[],know facebook treated protecting kids disregard protected kids like revenue growth would done whole lot instead facebook evaded misled deceived,"['know', 'facebook', 'treated', 'protecting', 'kids', 'disregard', 'protected', 'kids', 'like', 'revenue', 'growth', 'would', 'done', 'whole', 'lot', 'instead', 'facebook', 'evaded', 'misled', 'deceived']",26,1508,False
504,Richard Blumenthal,Senate,Democrat,CT,,2021-10-01 14:59:54+00:00,"We now know while Facebook publicly denies that Instagram is deeply harmful for teens, privately Facebook researchers/experts have been ringing the alarm. 2/",5,351,1558,6,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1443953825744830502,,[],know facebook publicly denies instagram deeply harmful teens privately facebook researchersexperts ringing alarm,"['know', 'facebook', 'publicly', 'denies', 'instagram', 'deeply', 'harmful', 'teens', 'privately', 'facebook', 'researchersexperts', 'ringing', 'alarm']",26,1920,False
505,Richard Blumenthal,Senate,Democrat,CT,,2021-10-01 14:59:54+00:00,"We now know that Facebook routinely puts profits ahead of kids’ online safety. 

We know it chooses the growth of its products over the well-being of our children. 

We now know it is indefensibly delinquent in acting to protect kids. 3/",10,339,1515,5,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1443953827003121714,,[],know facebook routinely puts profits ahead kids online safety know chooses growth products wellbeing children know indefensibly delinquent acting protect kids,"['know', 'facebook', 'routinely', 'puts', 'profits', 'ahead', 'kids', 'online', 'safety', 'know', 'chooses', 'growth', 'products', 'wellbeing', 'children', 'know', 'indefensibly', 'delinquent', 'acting', 'protect', 'kids']",26,1869,False
