,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
331,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-18 01:06:36+00:00,"Únase a nuestro ayuntamiento telefónico con @ImmunizeNV donde responderemos preguntas sobre la vacuna COVID-19.
 
Esta vacuna es gratuita, segura y efectiva. 
 
Para participar ⬇️
fb.watch/7s5GfbZT2F/",4,5,14,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1427799053971116042,,['https://fb.watch/7s5GfbZT2F/'],nase nuestro ayuntamiento telefnico con donde responderemos preguntas sobre la vacuna covid19 esta vacuna es gratuita segura efectiva para participar fbwatch7s5gfbzt2f,"['nase', 'nuestro', 'ayuntamiento', 'telefnico', 'con', 'donde', 'responderemos', 'preguntas', 'sobre', 'la', 'vacuna', 'covid19', 'esta', 'vacuna', 'es', 'gratuita', 'segura', 'efectiva', 'para', 'participar', 'fbwatch7s5gfbzt2f']",24,23,False
332,Ben Ray Luján,Senate,Democrat,NM,,2021-08-18 01:03:03+00:00,"Grateful for the opportunity to meet with Carlsbad Mayor Dale Janway and former State Representative &amp; Chairman John Heaton this afternoon. 

I appreciate our continued partnership to help New Mexicans recover and rebuild from the pandemic and invest in local infrastructure. https://t.co/6NSoDbeodE",3,0,15,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1427798159615565827,https://pbs.twimg.com/media/E9CO2sLVIAIFQV3?format=jpg&name=small,[],grateful opportunity meet carlsbad mayor dale janway former state representative chairman john heaton afternoon appreciate continued partnership help new mexicans recover rebuild pandemic invest local infrastructure,"['grateful', 'opportunity', 'meet', 'carlsbad', 'mayor', 'dale', 'janway', 'former', 'state', 'representative', 'chairman', 'john', 'heaton', 'afternoon', 'appreciate', 'continued', 'partnership', 'help', 'new', 'mexicans', 'recover', 'rebuild', 'pandemic', 'invest', 'local', 'infrastructure']",-1,18,False
333,Bill Hagerty,Senate,Republican,TN,,2021-08-18 01:02:25+00:00,"Yesterday was a good start to my first-annual Economic Development tour across Tennessee as I traveled to Wilson, Sumner, and Montgomery counties. See you on the road again soon! https://t.co/YoKBVxzzYm",10,3,19,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427798002345943044,https://pbs.twimg.com/ext_tw_video_thumb/1427797691715760128/pu/img/fqWZp34QmpJwPHaR.jpg,[],yesterday good start firstannual economic development tour across tennessee traveled wilson sumner montgomery counties see road soon,"['yesterday', 'good', 'start', 'firstannual', 'economic', 'development', 'tour', 'across', 'tennessee', 'traveled', 'wilson', 'sumner', 'montgomery', 'counties', 'see', 'road', 'soon']",1,32,False
334,Gary C. Peters,Senate,Democrat,MI,,2021-08-18 00:44:55+00:00,"READ more about my visit this week to the Port of Monroe, where I showed the Acting @CBP Commissioner how arbitrary and unfair requirements for the port undermines Michigan’s economic competitiveness. ⬇️ twitter.com/monroenews/sta…",3,8,29,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1427793599857627140,,['https://twitter.com/monroenews/status/1427380446980104197'],read visit week port monroe showed acting commissioner arbitrary unfair requirements port undermines michigans economic competitiveness twittercommonroenewssta,"['read', 'visit', 'week', 'port', 'monroe', 'showed', 'acting', 'commissioner', 'arbitrary', 'unfair', 'requirements', 'port', 'undermines', 'michigans', 'economic', 'competitiveness', 'twittercommonroenewssta']",-1,41,False
335,John Thune,Senate,Republican,SD,,2021-08-18 00:43:19+00:00,Hard to beat a South Dakota Dairy milkshake! twitter.com/mattgadephotog…,11,8,60,1,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427793193811202054,,['https://twitter.com/mattgadephotog/status/1427719341546553345'],hard beat south dakota dairy milkshake twittercommattgadephotog,"['hard', 'beat', 'south', 'dakota', 'dairy', 'milkshake', 'twittercommattgadephotog']",3,80,False
336,Rob Portman,Senate,Republican,OH,,2021-08-18 00:42:41+00:00,"The priority in Afghanistan must now be the immediate evacuation of our American personnel, allies and Afghans who have served with us. 

I commend the brave service members and State Dept personnel who are accomplishing this critical mission.",47,7,69,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1427793037019820033,,[],priority afghanistan must immediate evacuation american personnel allies afghans served us commend brave service members state dept personnel accomplishing critical mission,"['priority', 'afghanistan', 'must', 'immediate', 'evacuation', 'american', 'personnel', 'allies', 'afghans', 'served', 'us', 'commend', 'brave', 'service', 'members', 'state', 'dept', 'personnel', 'accomplishing', 'critical', 'mission']",7,124,False
337,Alex Padilla,Senate,Democrat,CA,,2021-08-18 00:38:21+00:00,"My team is working to assist American citizens &amp; our partners who are evacuating from Afghanistan. If you know someone needing help, contact my office: padilla.senate.gov

The @StateDept emergency line can be reached at (888) 407-4747 (domestic) &amp; (202) 501-4444 (overseas).",5,79,215,4,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1427791943547957250,,['https://www.padilla.senate.gov/'],team working assist american citizens partners evacuating afghanistan know someone needing help contact office padillasenategovthe emergency line reached domestic overseas,"['team', 'working', 'assist', 'american', 'citizens', 'partners', 'evacuating', 'afghanistan', 'know', 'someone', 'needing', 'help', 'contact', 'office', 'padillasenategovthe', 'emergency', 'line', 'reached', 'domestic', 'overseas']",10,303,False
338,John Thune,Senate,Republican,SD,,2021-08-18 00:33:02+00:00,"Our producers have a lot on their plate, from bad weather to burdensome govt regulations. That’s on top of the typical day-to-day stresses of farming &amp; ranching. Updated folks at #DakotaFest on what I’m doing to ensure SD ag gets a fair shake in Washington for their work at home. https://t.co/CDWDhlhzQL",14,4,23,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427790608039649282,https://pbs.twimg.com/media/E9CH_DXWYAIWMuN?format=jpg&name=small,[],producers lot plate bad weather burdensome govt regulations thats top typical daytoday stresses farming ranching updated folks dakotafest im ensure sd ag gets fair shake washington work home,"['producers', 'lot', 'plate', 'bad', 'weather', 'burdensome', 'govt', 'regulations', 'thats', 'top', 'typical', 'daytoday', 'stresses', 'farming', 'ranching', 'updated', 'folks', 'dakotafest', 'im', 'ensure', 'sd', 'ag', 'gets', 'fair', 'shake', 'washington', 'work', 'home']",1,41,False
339,Ted Cruz,Senate,Republican,TX,,2021-08-18 00:28:24+00:00,RELEASE: Sen. Cruz: Biden Administration’s Failure To Develop a Plan To Get Americans Out of Afghanistan Is Unacceptable https://t.co/fwnUAlWdXx,607,809,3637,54,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427789439401611265,https://pbs.twimg.com/media/E9CG7XWXMAcMuR5?format=jpg&name=small,[],release sen cruz biden administrations failure develop plan get americans afghanistan unacceptable,"['release', 'sen', 'cruz', 'biden', 'administrations', 'failure', 'develop', 'plan', 'get', 'americans', 'afghanistan', 'unacceptable']",4,5107,False
340,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-18 00:10:09+00:00,"The voices of the people must be protected.
vox.com/22616752/rapha…",23,344,1368,12,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1427784846831718403,,['https://www.vox.com/22616752/raphael-warnock-georgia-sb202-voter-suppresion-voting-rights-supreme-court-atlanta-fulton-county'],voices people must protectedvoxcom22616752rapha,"['voices', 'people', 'must', 'protectedvoxcom22616752rapha']",2,1747,False
341,John Kennedy,Senate,Republican,LA,,2021-08-18 00:03:32+00:00,"Pres. Biden chose to withdraw from Afghanistan, but there's no reason it had to be so chaotic. 

It was the biggest terrorist victory since 9/11, and Jihadists who want to hurt this country and its people all over the world are reinvigorated today. https://t.co/pqsYTiTzHI",200,293,1044,25,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1427783184134008832,https://pbs.twimg.com/media/E9B70tZUUAIg2oW.png,[],pres biden chose withdraw afghanistan theres reason chaotic biggest terrorist victory since jihadists want hurt country people world reinvigorated today,"['pres', 'biden', 'chose', 'withdraw', 'afghanistan', 'theres', 'reason', 'chaotic', 'biggest', 'terrorist', 'victory', 'since', 'jihadists', 'want', 'hurt', 'country', 'people', 'world', 'reinvigorated', 'today']",4,1562,False
342,Shelley Moore Capito,Senate,Republican,WV,,2021-08-18 00:02:39+00:00,"Thank you to Assistant Secretary Castillo for visiting West Virginia today!

Here’s more on my stops in Huntington ➡️ capito.senate.gov/news/press-rel… twitter.com/US_EDA/status/… https://t.co/V3T5nl89ZR",4,2,9,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1427782959453646851,https://pbs.twimg.com/media/E9CBBhnXEAMQQcV?format=jpg&name=small,"['https://www.capito.senate.gov/news/press-releases/photos-capito-continues-pushing-eda-involvement-in-west-virginia-with-three-new-investments', 'https://twitter.com/US_EDA/status/1427707803725090823']",thank assistant secretary castillo visiting west virginia todayheres stops huntington capitosenategovnewspressrel twittercomusedastatus,"['thank', 'assistant', 'secretary', 'castillo', 'visiting', 'west', 'virginia', 'todayheres', 'stops', 'huntington', 'capitosenategovnewspressrel', 'twittercomusedastatus']",-1,15,False
343,Sherrod Brown,Senate,Democrat,OH,,2021-08-18 00:00:51+00:00,https://t.co/9phnllglN8,48,125,935,9,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1427782506900856833,https://pbs.twimg.com/media/E9CAhmdX0AYh49n?format=jpg&name=small,[],,[],25,1117,False
344,Daniel Meuser,House,Republican,PA,9,2021-08-19 10:19:32+00:00,"TUNE IN: I’ll be joining @FinnertyUSA this morning at 7:50 AM ET to discuss what’s going on in Afghanistan. #WakeUpAmerica 

WATCH LIVE: nws.mx/tv",0,1,0,0,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1428300593483993091,,['http://nws.mx/tv'],tune ill joining morning et discuss whats going afghanistan wakeupamerica watch live nwsmxtv,"['tune', 'ill', 'joining', 'morning', 'et', 'discuss', 'whats', 'going', 'afghanistan', 'wakeupamerica', 'watch', 'live', 'nwsmxtv']",11,1,False
345,Suzanne Bonamici,House,Democrat,OR,1,2021-08-19 03:35:00+00:00,"I visited @VirginiaGarcia’s Newberg Clinic, which is a vital resource for underserved members of our community. I will continue advocating for funding to expand their dental, pharmacy, and primary care services for patients living in Yamhill County. https://t.co/1d7RXjvE3B",0,4,33,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1428198787873345536,https://pbs.twimg.com/media/E9H7OV3UUA0kvIk?format=jpg&name=small,[],visited newberg clinic vital resource underserved members community continue advocating funding expand dental pharmacy primary care services patients living yamhill county,"['visited', 'newberg', 'clinic', 'vital', 'resource', 'underserved', 'members', 'community', 'continue', 'advocating', 'funding', 'expand', 'dental', 'pharmacy', 'primary', 'care', 'services', 'patients', 'living', 'yamhill', 'county']",-1,37,False
346,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-08-19 03:23:05+00:00,"These @MDCPS leaders refused to be bullied by @GovRonDeSantis. 

Instead, tonight they voted to protect our children, teachers and staff from COVID-19 threats, while safeguarding in-person learning. Proud of these courageous educators.

nbcmiami.com/news/local/sch…",1,2,10,0,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1428195787662675969,,['https://www.nbcmiami.com/news/local/schools-and-covid/miami-dade-county-public-schools-approve-mask-mandate-for-upcoming-year/2532236/'],leaders refused bullied instead tonight voted protect children teachers staff covid19 threats safeguarding inperson learning proud courageous educatorsnbcmiamicomnewslocalsch,"['leaders', 'refused', 'bullied', 'instead', 'tonight', 'voted', 'protect', 'children', 'teachers', 'staff', 'covid19', 'threats', 'safeguarding', 'inperson', 'learning', 'proud', 'courageous', 'educatorsnbcmiamicomnewslocalsch']",19,13,False
347,C. A. Dutch Ruppersberger,House,Democrat,MD,2,2021-08-19 03:20:13+00:00,My thoughts and prayers are with the @wbalradio family tonight on the loss of @JimWBALTraffic. I’ve relied on Jim to get me home for years both in Baltimore and DC. He’s an icon and will be missed by many.,0,8,21,0,call_me_dutch,Twitter,https://twitter.com/Call_Me_Dutch/status/1428195066565349376,,[],thoughts prayers family tonight loss ive relied jim get home years baltimore dc hes icon missed many,"['thoughts', 'prayers', 'family', 'tonight', 'loss', 'ive', 'relied', 'jim', 'get', 'home', 'years', 'baltimore', 'dc', 'hes', 'icon', 'missed', 'many']",6,29,False
348,Mike Thompson,House,Democrat,CA,5,2021-08-19 03:02:09+00:00,"#CacheFire Lake County Sheriff announced evacuation orders for zones LOW-E159 &amp; LOW- E169 are no longer in effect. Evacuation warning for zones LOW-E161, LOW-E167, LOW-E170, &amp; LOW-E176 are no longer in effect. Evacuation orders for zones LOW-E160 &amp; CLE-E157A remain in effect. https://t.co/4dk1s14D4e",1,4,4,0,repthompson,Twitter,https://twitter.com/RepThompson/status/1428190520896073729,https://pbs.twimg.com/media/E9HztcTXMAQfgEn?format=jpg&name=small,[],cachefire lake county sheriff announced evacuation orders zones lowe159 low e169 longer effect evacuation warning zones lowe161 lowe167 lowe170 lowe176 longer effect evacuation orders zones lowe160 clee157a remain effect,"['cachefire', 'lake', 'county', 'sheriff', 'announced', 'evacuation', 'orders', 'zones', 'lowe159', 'low', 'e169', 'longer', 'effect', 'evacuation', 'warning', 'zones', 'lowe161', 'lowe167', 'lowe170', 'lowe176', 'longer', 'effect', 'evacuation', 'orders', 'zones', 'lowe160', 'clee157a', 'remain', 'effect']",13,9,False
349,Raul Ruiz,House,Democrat,CA,36,2021-08-19 03:02:00+00:00,"Passed the House! $500,000 to fund the renovation of the Coachella Valley Housing Coalition's Community Development and Service Center. 

Once signed into law, this funding will help #CA36 residents access quality, affordable housing throughout the Coachella Valley! https://t.co/T6yYAgAJra",0,2,13,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1428190483189280773,https://pbs.twimg.com/media/E9G75HsUYAQj8kg?format=jpg&name=small,[],passed house fund renovation coachella valley housing coalitions community development service center signed law funding help ca36 residents access quality affordable housing throughout coachella valley,"['passed', 'house', 'fund', 'renovation', 'coachella', 'valley', 'housing', 'coalitions', 'community', 'development', 'service', 'center', 'signed', 'law', 'funding', 'help', 'ca36', 'residents', 'access', 'quality', 'affordable', 'housing', 'throughout', 'coachella', 'valley']",-1,15,False
