,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
307,307,307,307,Mitt Romney,Senate,Republican,UT,,2021-07-27 21:54:37+00:00,"This is not a ""national security"" law–it's an assault on liberty by the CCP. It’s a damning indictment of the law that simply demanding promised freedoms is considered secession. This verdict sets a frightening precedent for freedom-loving people in Hong Kong. twitter.com/AP/status/1419…",66,160,533,3,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1420140596925239302,,['https://twitter.com/AP/status/1419924017818050573'],national security lawits assault liberty ccp damning indictment law simply demanding promised freedoms considered secession verdict sets frightening precedent freedomloving people hong kong twittercomapstatus1419,"['national', 'security', 'lawits', 'assault', 'liberty', 'ccp', 'damning', 'indictment', 'law', 'simply', 'demanding', 'promised', 'freedoms', 'considered', 'secession', 'verdict', 'sets', 'frightening', 'precedent', 'freedomloving', 'people', 'hong', 'kong', 'twittercomapstatus1419']",-1,762,False
308,308,308,308,Edward J. Markey,Senate,Democrat,MA,,2021-07-27 21:51:51+00:00,"The Civilian Climate Corps isn't only about doing good work, it's about creating good jobs and good careers. https://t.co/qjOc2yZUnK",6,15,60,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1420139897529282566,https://pbs.twimg.com/media/E7VZKsGWYAAUEYH.jpg,[],civilian climate corps isnt good work creating good jobs good careers,"['civilian', 'climate', 'corps', 'isnt', 'good', 'work', 'creating', 'good', 'jobs', 'good', 'careers']",12,81,False
309,309,309,309,Rick Scott,Senate,Republican,FL,,2021-07-27 21:51:32+00:00,"The federal government has already spent more than $80 billion on public transit in the past year and a half.

This isn't about infrastructure. It's @POTUS and the Democrats bailing out their friends in liberal cities.
wsj.com/articles/mass-…",75,26,78,6,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420139819305422852,,['https://www.wsj.com/articles/mass-transit-spending-senate-infrastructure-deal-democrats-republicans-11627333592?reflink=desktopwebshare_twitter'],federal government already spent billion public transit past year halfthis isnt infrastructure democrats bailing friends liberal citieswsjcomarticlesmass,"['federal', 'government', 'already', 'spent', 'billion', 'public', 'transit', 'past', 'year', 'halfthis', 'isnt', 'infrastructure', 'democrats', 'bailing', 'friends', 'liberal', 'citieswsjcomarticlesmass']",13,185,False
310,310,310,310,Alex Padilla,Senate,Democrat,CA,,2021-07-27 21:50:11+00:00,"I applaud @Simone_Biles' decision to prioritize her mental health in Tokyo. Olympic athletes—like every other human being—must take their mental health as seriously as their physical health. Simone truly represents the best of us by setting that example.
huffpost.com/entry/simone-b…",11,51,345,3,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1420139477717110785,,['https://www.huffpost.com/entry/simone-biles-mental-health_l_61002652e4b000b997db6b2d'],applaud biles decision prioritize mental health tokyo olympic athleteslike every human beingmust take mental health seriously physical health simone truly represents best us setting examplehuffpostcomentrysimoneb,"['applaud', 'biles', 'decision', 'prioritize', 'mental', 'health', 'tokyo', 'olympic', 'athleteslike', 'every', 'human', 'beingmust', 'take', 'mental', 'health', 'seriously', 'physical', 'health', 'simone', 'truly', 'represents', 'best', 'us', 'setting', 'examplehuffpostcomentrysimoneb']",25,410,False
311,311,311,311,Bill Hagerty,Senate,Republican,TN,,2021-07-27 21:46:28+00:00,Excited to welcome Integrated Biometric Technology to Franklin! Their decision to plant roots in Tennessee is a testament to our business-friendly environment and will provide valuable opportunities for Franklin’s skilled workforce. twitter.com/TNECD/status/1…,4,3,1,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1420138543935016963,,['https://twitter.com/TNECD/status/1419659974083596292'],excited welcome integrated biometric technology franklin decision plant roots tennessee testament businessfriendly environment provide valuable opportunities franklins skilled workforce twittercomtnecdstatus1,"['excited', 'welcome', 'integrated', 'biometric', 'technology', 'franklin', 'decision', 'plant', 'roots', 'tennessee', 'testament', 'businessfriendly', 'environment', 'provide', 'valuable', 'opportunities', 'franklins', 'skilled', 'workforce', 'twittercomtnecdstatus1']",-1,8,False
312,312,312,312,Mitch McConnell,Senate,Republican,KY,,2021-07-27 21:43:48+00:00,Democrats’ Reckless Tax-and-Spend Spree Packed With “Green New Deal” Goodies sen.gov/457L youtu.be/G_9-Zz27c6c,19,1,2,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1420137873144168455,,"['https://sen.gov/457L', 'https://youtu.be/G_9-Zz27c6c']",democrats reckless taxandspend spree packed green new deal goodies sengov457l youtubeg9zz27c6c,"['democrats', 'reckless', 'taxandspend', 'spree', 'packed', 'green', 'new', 'deal', 'goodies', 'sengov457l', 'youtubeg9zz27c6c']",16,22,False
313,313,313,313,Joni Ernst,Senate,Republican,IA,,2021-07-27 21:42:55+00:00,"❌ Skyrocketing inflation
❌ Higher taxes on family farmers

Iowans and folks across rural America will suffer from President Biden and the Democrats’ reckless tax-and-spending spree. We’ve got to put a stop to it. https://t.co/ZpZFpC4giq",108,24,60,8,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1420137649294225409,https://pbs.twimg.com/media/E7VUoAhXMAcRdVs.jpg,[],skyrocketing inflation higher taxes family farmersiowans folks across rural america suffer president biden democrats reckless taxandspending spree weve got put stop,"['skyrocketing', 'inflation', 'higher', 'taxes', 'family', 'farmersiowans', 'folks', 'across', 'rural', 'america', 'suffer', 'president', 'biden', 'democrats', 'reckless', 'taxandspending', 'spree', 'weve', 'got', 'put', 'stop']",14,200,False
314,314,314,314,Marco Rubio,Senate,Republican,FL,,2021-07-27 21:39:20+00:00,Congratulations to these six outstanding #Florida athletes on earning medals at the #Tokyo2020 #Olympics! Florida and the nation applaud your achievements. https://t.co/dghbyENeUx,1,9,27,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1420136750341623808,https://pbs.twimg.com/media/E7VWvxTWYAYGlUo?format=jpg&name=small,[],congratulations six outstanding florida athletes earning medals tokyo2020 olympics florida nation applaud achievements,"['congratulations', 'six', 'outstanding', 'florida', 'athletes', 'earning', 'medals', 'tokyo2020', 'olympics', 'florida', 'nation', 'applaud', 'achievements']",3,38,False
315,315,315,315,Robert Menendez,Senate,Democrat,NJ,,2021-07-27 21:38:56+00:00,"It’s disgraceful that, instead of honoring Officer Sicknick and standing in solidarity with USCP officers testifying today, many of my Republican colleagues decided to put a show outside the Capitol to blatantly lie about what they endured on that sad day. twitter.com/KlasfeldReport…",9,8,58,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1420136648675897347,,['https://twitter.com/KlasfeldReports/status/1420022224631783437'],disgraceful instead honoring officer sicknick standing solidarity uscp officers testifying today many republican colleagues decided put show outside capitol blatantly lie endured sad day twittercomklasfeldreport,"['disgraceful', 'instead', 'honoring', 'officer', 'sicknick', 'standing', 'solidarity', 'uscp', 'officers', 'testifying', 'today', 'many', 'republican', 'colleagues', 'decided', 'put', 'show', 'outside', 'capitol', 'blatantly', 'lie', 'endured', 'sad', 'day', 'twittercomklasfeldreport']",2,75,False
316,316,316,316,Tommy Tuberville,Senate,Republican,AL,,2021-07-27 21:37:36+00:00,"This practice is unacceptable. This is exactly why I introduced my bill, S.1007, to require DHS to provide a Notice to Appear BEFORE releasing an illegal immigrant into our country.

The Senate should take it up and pass immediately. twitter.com/axios/status/1…",20,8,31,0,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1420136313832067073,,['https://twitter.com/axios/status/1420087351167094792'],practice unacceptable exactly introduced bill s1007 require dhs provide notice appear releasing illegal immigrant countrythe senate take pass immediately twittercomaxiosstatus1,"['practice', 'unacceptable', 'exactly', 'introduced', 'bill', 's1007', 'require', 'dhs', 'provide', 'notice', 'appear', 'releasing', 'illegal', 'immigrant', 'countrythe', 'senate', 'take', 'pass', 'immediately', 'twittercomaxiosstatus1']",1,59,False
317,317,317,317,Patty Murray,Senate,Democrat,WA,,2021-07-27 21:35:00+00:00,For everyone who has felt like they need to choose between a paycheck and caring for themselves or a loved one—know that I'm fighting to pass the first-ever comprehensive national paid leave program.,59,98,766,4,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1420135657729630213,,[],everyone felt like need choose paycheck caring loved oneknow im fighting pass firstever comprehensive national paid leave program,"['everyone', 'felt', 'like', 'need', 'choose', 'paycheck', 'caring', 'loved', 'oneknow', 'im', 'fighting', 'pass', 'firstever', 'comprehensive', 'national', 'paid', 'leave', 'program']",-1,927,False
318,318,318,318,Todd Young,Senate,Republican,IN,,2021-07-27 21:34:51+00:00,"In light of the United States-Mexico-Canada Agreement’s first anniversary, we must address biotech issues with Mexico so our Hoosier farmers can have reliable markets. Watch today’s @SenFinance hearing below: https://t.co/RHsLHb8KY8",23,1,5,2,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1420135621629186048,https://pbs.twimg.com/amplify_video_thumb/1420135027434721288/img/doWx-Bmpp1FD0J-z.jpg,[],light united statesmexicocanada agreements first anniversary must address biotech issues mexico hoosier farmers reliable markets watch todays hearing,"['light', 'united', 'statesmexicocanada', 'agreements', 'first', 'anniversary', 'must', 'address', 'biotech', 'issues', 'mexico', 'hoosier', 'farmers', 'reliable', 'markets', 'watch', 'todays', 'hearing']",-1,31,False
319,319,319,319,Roy Blunt,Senate,Republican,MO,,2021-07-27 21:33:17+00:00,"""Had my daughter been vaccinated, I think she would still be here with us.""

A heartbreaking story that has happened to too many families. Please consider getting the vaccine. abcnews.go.com/US/heartbroken…",48,39,91,5,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1420135227691872257,,['https://abcnews.go.com/US/heartbroken-mom-pushes-vaccines-unvaccinated-daughter-dies-covid/story?id=78965674&cid=social_twitter_abcn'],daughter vaccinated think would still usa heartbreaking story happened many families please consider getting vaccine abcnewsgocomusheartbroken,"['daughter', 'vaccinated', 'think', 'would', 'still', 'usa', 'heartbreaking', 'story', 'happened', 'many', 'families', 'please', 'consider', 'getting', 'vaccine', 'abcnewsgocomusheartbroken']",0,183,False
320,320,320,320,Richard J. Durbin,Senate,Democrat,IL,,2021-07-27 21:31:11+00:00,".@Simone_Biles is already the most decorated gymnast in American history. She’s a living legend—but she's also a human being. 

Today Simone made likely one of the hardest and most courageous decisions of her life. She is an inspiration to us all. https://t.co/4YPVTGrop2",71,304,2153,29,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1420134696407683073,https://pbs.twimg.com/ext_tw_video_thumb/1420132313619439616/pu/img/54R35Kx3hLJUA5UZ.jpg,[],biles already decorated gymnast american history shes living legendbut shes also human today simone made likely one hardest courageous decisions life inspiration us,"['biles', 'already', 'decorated', 'gymnast', 'american', 'history', 'shes', 'living', 'legendbut', 'shes', 'also', 'human', 'today', 'simone', 'made', 'likely', 'one', 'hardest', 'courageous', 'decisions', 'life', 'inspiration', 'us']",25,2557,False
321,321,321,321,Ted Cruz,Senate,Republican,TX,,2021-07-27 21:30:00+00:00,Why do so many Democrats embrace Communists? https://t.co/e2uBpVxf1l,1050,479,1677,77,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1420134401124409348,https://pbs.twimg.com/amplify_video_thumb/1420119861662031875/img/oLS6bO4LwogvVxjF.jpg,[],many democrats embrace communists,"['many', 'democrats', 'embrace', 'communists']",8,3283,False
322,322,322,322,Ron Johnson,Senate,Republican,WI,,2021-07-27 21:28:50+00:00,"In honor of Melissa Locke and thousands of other Americans who've struggled with the life-threatening disease sarcoma, I'm pleased to introduce a resolution designating July 2021 as National Sarcoma Awareness Month. ronjohnson.senate.gov/2021/7/sen-joh… https://t.co/jjJyjidOom",58,17,95,3,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1420134107330269193,https://pbs.twimg.com/media/E7VTxQBXMAQQtPO?format=jpg&name=small,['https://www.ronjohnson.senate.gov/2021/7/sen-johnson-introduces-resolution-designating-july-2021-as-national-sarcoma-awareness-month'],honor melissa locke thousands americans whove struggled lifethreatening disease sarcoma im pleased introduce resolution designating july national sarcoma awareness month ronjohnsonsenategov20217senjoh,"['honor', 'melissa', 'locke', 'thousands', 'americans', 'whove', 'struggled', 'lifethreatening', 'disease', 'sarcoma', 'im', 'pleased', 'introduce', 'resolution', 'designating', 'july', 'national', 'sarcoma', 'awareness', 'month', 'ronjohnsonsenategov20217senjoh']",3,173,False
