,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
129,Tom Cotton,Senate,Republican,AR,,2021-05-05 16:20:58,"My staff and I are in touch with local officials in northwest Arkansas and are continuing to monitor as the community assesses storm damage.

My office remains committed to help. Learn more about the ways we can assist here:

COTTON.SENATE.GOV
Casework | U.S. Senator Cotton of Arkansas",36,5,107,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1875313952630131,,http://cotton.senate.gov/help/casework,staff touch local officials northwest arkansas continuing monitor community assesses storm damagemy office remains committed help learn ways assist herecottonsenategovcasework us senator cotton arkansas,"['staff', 'touch', 'local', 'officials', 'northwest', 'arkansas', 'continuing', 'monitor', 'community', 'assesses', 'storm', 'damagemy', 'office', 'remains', 'committed', 'help', 'learn', 'ways', 'assist', 'herecottonsenategovcasework', 'us', 'senator', 'cotton', 'arkansas']",41,148,201
80,Todd Young,Senate,Republican,IN,,2021-05-05 20:57:13,"Our men & women in uniform play a crucial role in keeping our state safe. As we approach National Police Week, I was glad to visit Hamilton County with Representative Victoria Spartz, Sheriff Quakenbush, & Mayor Jensen of Noblesville to hear from local law enforcement officials & thank them for their service.",41,0,107,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6073195359372544,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182883079_6073192372706176_1413889449337409863_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Y6yYl4uCEY0AX_UViZh&_nc_ht=scontent-iad3-2.xx&tp=14&oh=20faa7d035de65f60703c9fb7e5b5f53&oe=60BA2E34,,men women uniform play crucial role keeping state safe approach national police week glad visit hamilton county representative victoria spartz sheriff quakenbush mayor jensen noblesville hear local law enforcement officials thank service,"['men', 'women', 'uniform', 'play', 'crucial', 'role', 'keeping', 'state', 'safe', 'approach', 'national', 'police', 'week', 'glad', 'visit', 'hamilton', 'county', 'representative', 'victoria', 'spartz', 'sheriff', 'quakenbush', 'mayor', 'jensen', 'noblesville', 'hear', 'local', 'law', 'enforcement', 'officials', 'thank', 'service']",25,148,584
280,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-05-05 14:35:04+00:00,Ranking Member @SenJohnBarrasso Seeks to Use Obama Energy Policies to Criticize Biden via @TheHill bit.ly/2QUITUR,61,19,64,4,energygop,Twitter,https://twitter.com/EnergyGOP/status/1389951786820251654,,['https://bit.ly/2QUITUR'],ranking member seeks use obama energy policies criticize biden via bitly2quitur,"['ranking', 'member', 'seeks', 'use', 'obama', 'energy', 'policies', 'criticize', 'biden', 'via', 'bitly2quitur']",39,148,12935
96,Gary C. Peters,Senate,Democrat,MI,,2021-05-05 18:32:25,The U.S. Coast Guard in Traverse City operated over 170 rescue operations last year alone—saving lives. I’m grateful for their service.,21,0,126,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/videos/235247248377625,,,us coast guard traverse city operated rescue operations last year alonesaving lives im grateful service,"['us', 'coast', 'guard', 'traverse', 'city', 'operated', 'rescue', 'operations', 'last', 'year', 'alonesaving', 'lives', 'im', 'grateful', 'service']",18,147,1016
216,Mark R. Warner,Senate,Democrat,VA,,2021-05-05 09:24:50,"Proud to be joining Tim Kaine, Senator Jerry Moran, and U.S. Senator Bill Cassidy in introducing the Gabriella Miller Kids First Research Act 2.0 to save lives and give researchers more resources for the fight against pediatric cancer.

WARNER.SENATE.GOV
Warner, Moran, Kaine, Cassidy Introduce Bipartisan Bill to Support Childhood Cancer Research",20,8,118,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159546574992853,,https://www.warner.senate.gov/public/index.cfm/pressreleases?ID=06DE4579-63F3-4002-B6D4-AF6A52571A32,proud joining tim kaine senator jerry moran us senator bill cassidy introducing gabriella miller kids first research act save lives give researchers resources fight pediatric cancerwarnersenategovwarner moran kaine cassidy introduce bipartisan bill support childhood cancer research,"['proud', 'joining', 'tim', 'kaine', 'senator', 'jerry', 'moran', 'us', 'senator', 'bill', 'cassidy', 'introducing', 'gabriella', 'miller', 'kids', 'first', 'research', 'act', 'save', 'lives', 'give', 'researchers', 'resources', 'fight', 'pediatric', 'cancerwarnersenategovwarner', 'moran', 'kaine', 'cassidy', 'introduce', 'bipartisan', 'bill', 'support', 'childhood', 'cancer', 'research']",44,146,933
23,Jamie Raskin,House,Democrat,MD,8,2021-05-05 21:02:47+00:00,NEW: Yun Ji Choi of Walter Johnson High School is the winner of the 2021 Congressional Art Competition for #MD08 high schoolers. 125 students from 30+ schools participated in this year’s contest! Check out their amazing artwork in our virtual gallery: repraskin.medium.com/rep-raskins-20…,5,18,119,3,repraskin,Twitter,https://twitter.com/RepRaskin/status/1390049356091469825,,['https://repraskin.medium.com/rep-raskins-2021-congressional-art-competition-virtual-gallery-c5de97033c96'],new yun ji choi walter johnson high school winner congressional art competition md08 high schoolers students schools participated years contest check amazing artwork virtual gallery repraskinmediumcomrepraskins20,"['new', 'yun', 'ji', 'choi', 'walter', 'johnson', 'high', 'school', 'winner', 'congressional', 'art', 'competition', 'md08', 'high', 'schoolers', 'students', 'schools', 'participated', 'years', 'contest', 'check', 'amazing', 'artwork', 'virtual', 'gallery', 'repraskinmediumcomrepraskins20']",08,145,219
147,Chuck Grassley,Senate,Republican,IA,,2021-05-05 15:21:46,"Senator Grassley and other Senate Finance Committee members are calling on Chairman Wyden to open an investigation into New York Governor Andrew Cuomo’s cover-up of the nursing home death toll.

Read the letter here:

GRASSLEY.SENATE.GOV
Grassley, Finance Committee Republicans Call for Cuomo Investigation | U.S. Senator Chuck Grassley of Iowa",64,6,68,0,grassley,Facebook,https://facebook.com/grassley/posts/10159285533775797,,https://www.grassley.senate.gov/news/news-releases/grassley-finance-committee-republicans-call-for-cuomo-investigation,senator grassley senate finance committee members calling chairman wyden open investigation new york governor andrew cuomos coverup nursing home death tollread letter heregrassleysenategovgrassley finance committee republicans call cuomo investigation us senator chuck grassley iowa,"['senator', 'grassley', 'senate', 'finance', 'committee', 'members', 'calling', 'chairman', 'wyden', 'open', 'investigation', 'new', 'york', 'governor', 'andrew', 'cuomos', 'coverup', 'nursing', 'home', 'death', 'tollread', 'letter', 'heregrassleysenategovgrassley', 'finance', 'committee', 'republicans', 'call', 'cuomo', 'investigation', 'us', 'senator', 'chuck', 'grassley', 'iowa']",14,138,3083
207,Shelley Moore Capito,Senate,Republican,WV,,2021-05-05 10:15:11,Today is the day! Thrilled to be at the New River Gorge National Park and Preserve to officially mark the unveiling of America's newest national park right here in West Virginia!,20,0,111,0,senshelley,Facebook,https://facebook.com/senshelley/videos/473392943872607,,,today day thrilled new river gorge national park preserve officially mark unveiling americas newest national park right west virginia,"['today', 'day', 'thrilled', 'new', 'river', 'gorge', 'national', 'park', 'preserve', 'officially', 'mark', 'unveiling', 'americas', 'newest', 'national', 'park', 'right', 'west', 'virginia']",37,131,1784
217,Edward J. Markey,Senate,Democrat,MA,,2021-05-05 09:21:31,"Quincy is slated to make historic investments in public transportation. The city is fortunate to have leaders who know that these investments aren’t just about improving physical infrastructure, they’re about investing in people’s lives and connecting them to one another.",26,0,103,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158595857381379,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182409100_10158595857281379_8116407407409597343_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=-J12UUYW4fMAX8QIs87&_nc_ht=scontent-iad3-2.xx&tp=14&oh=31565922f92c1d16e389cee784b6eac6&oe=60B9F08E,,quincy slated make historic investments public transportation city fortunate leaders know investments arent improving physical infrastructure theyre investing peoples lives connecting one another,"['quincy', 'slated', 'make', 'historic', 'investments', 'public', 'transportation', 'city', 'fortunate', 'leaders', 'know', 'investments', 'arent', 'improving', 'physical', 'infrastructure', 'theyre', 'investing', 'peoples', 'lives', 'connecting', 'one', 'another']",14,129,3083
82,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-05 20:54:23,"This AAPI Heritage Month, I wanted to honor and celebrate several AAPI community leaders and trailblazers here in Pennsylvania. We start with Judge Cathy Bissoon, District Judge for the Western District of Pennsylvania.",18,0,109,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3979588982094225,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182991512_3979587085427748_8800465702470331692_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=I-VjX3YWS64AX-u9QZR&_nc_ht=scontent-iad3-2.xx&tp=14&oh=53b3138e698ca955b3d56dd2638c25df&oe=60BA0430,,aapi heritage month wanted honor celebrate several aapi community leaders trailblazers pennsylvania start judge cathy bissoon district judge western district pennsylvania,"['aapi', 'heritage', 'month', 'wanted', 'honor', 'celebrate', 'several', 'aapi', 'community', 'leaders', 'trailblazers', 'pennsylvania', 'start', 'judge', 'cathy', 'bissoon', 'district', 'judge', 'western', 'district', 'pennsylvania']",47,127,496
189,Edward J. Markey,Senate,Democrat,MA,,2021-05-05 12:01:08,"These are the warriors that delivered air quality monitoring for Chelsea. Honored to be just one part of this team, and full of hope knowing there is an army of people just like them fighting for environmental justice all across America.",31,0,89,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158596087981379,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182418298_10158596087836379_7936268372828693628_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AQ6W7jE5HSkAX9HTj4u&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c0a1809ec426b4f4d5f3283677fffa54&oe=60BADAFE,,warriors delivered air quality monitoring chelsea honored one part team full hope knowing army people like fighting environmental justice across america,"['warriors', 'delivered', 'air', 'quality', 'monitoring', 'chelsea', 'honored', 'one', 'part', 'team', 'full', 'hope', 'knowing', 'army', 'people', 'like', 'fighting', 'environmental', 'justice', 'across', 'america']",38,120,974
78,Benjamin L. Cardin,Senate,Democrat,MD,,2021-05-05 21:28:18,"As we learned of the sad passing of long-time Orioles pitching coach and manager Ray Miller, a native Marylander and perennial class act, Oriole pitcher John Means threw a no-hitter. It's poetic moments like these that have made me a life-long baseball fan, and has me tipping my cap today to Orioles past and present.

https://www.baltimoresun.com/sports/orioles/bs-sp-orioles-john-means-dropped-third-strike-20210505-uir3zzlgnvhn5hvjrpyjip7eky-story.html

BALTIMORESUN.COM
No perfect game? Orioles’ John Means isn’t bothered by that dropped third strike in no-hitter vs. Mariners.",4,3,105,0,senatorbencardin,Facebook,https://facebook.com/senatorbencardin/posts/4089030097814325,,https://www.baltimoresun.com/sports/orioles/bs-sp-orioles-john-means-dropped-third-strike-20210505-uir3zzlgnvhn5hvjrpyjip7eky-story.html,learned sad passing longtime orioles pitching coach manager ray miller native marylander perennial class act oriole pitcher john means threw nohitter poetic moments like made lifelong baseball fan tipping cap today orioles past presentbaltimoresuncomno perfect game orioles john means isnt bothered dropped third strike nohitter vs mariners,"['learned', 'sad', 'passing', 'longtime', 'orioles', 'pitching', 'coach', 'manager', 'ray', 'miller', 'native', 'marylander', 'perennial', 'class', 'act', 'oriole', 'pitcher', 'john', 'means', 'threw', 'nohitter', 'poetic', 'moments', 'like', 'made', 'lifelong', 'baseball', 'fan', 'tipping', 'cap', 'today', 'orioles', 'past', 'presentbaltimoresuncomno', 'perfect', 'game', 'orioles', 'john', 'means', 'isnt', 'bothered', 'dropped', 'third', 'strike', 'nohitter', 'vs', 'mariners']",07,112,905
286,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-05 12:57:43+00:00,"🚨HAPPENING SOON: At 10 AM ET, Chair @RepRaskin and the Subcommittee on Civil Rights &amp; Civil Liberties will hold a hearing to examine poor treatment of farmers by Cheniere Energy, which owns the #MidshipPipeline in Oklahoma. 

LIVE: 
youtu.be/l3qjQJiJgi8",3,24,83,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1389927286133202945,,['https://youtu.be/l3qjQJiJgi8'],happening soon et chair subcommittee civil rights civil liberties hold hearing examine poor treatment farmers cheniere energy owns midshippipeline oklahoma live youtubel3qjqjijgi8,"['happening', 'soon', 'et', 'chair', 'subcommittee', 'civil', 'rights', 'civil', 'liberties', 'hold', 'hearing', 'examine', 'poor', 'treatment', 'farmers', 'cheniere', 'energy', 'owns', 'midshippipeline', 'oklahoma', 'live', 'youtubel3qjqjijgi8']",34,110,681
