,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
297,John Garamendi,House,Democrat,CA,3,2022-08-09 02:03:59+00:00,"You seem confused. Let me fix it for you.

If they can investigate a former President for criminal activity then nobody, even the rich and powerful are above the law. twitter.com/judiciarygop/s…",6,18,54,2,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1556823577814614018,,['https://twitter.com/judiciarygop/status/1556791214875328515'],seem confused let fix youif investigate former president criminal activity nobody even rich powerful law twittercomjudiciarygops,"['seem', 'confused', 'let', 'fix', 'youif', 'investigate', 'former', 'president', 'criminal', 'activity', 'nobody', 'even', 'rich', 'powerful', 'law', 'twittercomjudiciarygops']",0,80,False
298,Elise M. Stefanik,House,Republican,NY,21,2022-08-09 02:03:30+00:00,"The FBI's raid on President Trump is a dark day in American history.

My full statement 👇👇👇 https://t.co/XGJiV28GEi",576,447,1498,45,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1556823454934093827,https://pbs.twimg.com/media/FZryoyXXkAEGfGd?format=jpg&name=small,,fbis raid president trump dark day american historymy full statement,"['fbis', 'raid', 'president', 'trump', 'dark', 'day', 'american', 'historymy', 'full', 'statement']",0,2566,False
299,John H. Rutherford,House,Republican,FL,4,2022-08-09 02:03:25+00:00,"I want to see an immediate release of the search warrant and the ""probably cause"" used to obtain it. Release it Director Wray, NOW. (2/2)",52,15,50,16,reprutherfordfl,Twitter,https://twitter.com/RepRutherfordFL/status/1556823434436427779,,,want see immediate release search warrant probably cause used obtain release director wray,"['want', 'see', 'immediate', 'release', 'search', 'warrant', 'probably', 'cause', 'used', 'obtain', 'release', 'director', 'wray']",0,133,False
300,John H. Rutherford,House,Republican,FL,4,2022-08-09 02:03:14+00:00,"Director Wray says the FBI have limited resources &amp; this is how they choose to use those limited resources? He claims to use ""prosecutorial discretion"" to turn a blind eye to the CCP, their elite capture at the highest levels of our government &amp; to Hunter Biden's laptop. (1/2)",61,17,57,11,reprutherfordfl,Twitter,https://twitter.com/RepRutherfordFL/status/1556823388093644803,,,director wray says fbi limited resources choose use limited resources claims use prosecutorial discretion turn blind eye ccp elite capture highest levels government hunter bidens laptop,"['director', 'wray', 'says', 'fbi', 'limited', 'resources', 'choose', 'use', 'limited', 'resources', 'claims', 'use', 'prosecutorial', 'discretion', 'turn', 'blind', 'eye', 'ccp', 'elite', 'capture', 'highest', 'levels', 'government', 'hunter', 'bidens', 'laptop']",0,146,False
301,Thomas Massie,House,Republican,KY,4,2022-08-09 01:58:44+00:00,"According to reports, and until Joe Biden denies it, a President just raided a former President - his political opponent.

Let that sink in. There are only three branches of government. The FBI is works for the current President.",2413,7239,26548,316,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1556822256499757060,,,according reports joe biden denies president raided former president political opponentlet sink three branches government fbi works current president,"['according', 'reports', 'joe', 'biden', 'denies', 'president', 'raided', 'former', 'president', 'political', 'opponentlet', 'sink', 'three', 'branches', 'government', 'fbi', 'works', 'current', 'president']",0,36516,False
302,Paul A. Gosar,House,Republican,AZ,4,2022-08-09 01:57:21+00:00,"The FBI raid on Trump's home tells us one thing. 

Failure is not an option.  

We must destroy the FBI.

We must save America.

I stand with Donald J. Trump.",2944,4311,21658,419,repgosar,Twitter,https://twitter.com/RepGosar/status/1556821907726630915,,,fbi raid trumps home tells us one thing failure option must destroy fbiwe must save americai stand donald j trump,"['fbi', 'raid', 'trumps', 'home', 'tells', 'us', 'one', 'thing', 'failure', 'option', 'must', 'destroy', 'fbiwe', 'must', 'save', 'americai', 'stand', 'donald', 'j', 'trump']",0,29332,False
303,Alma S. Adams,House,Democrat,NC,12,2022-08-09 01:50:42+00:00,"On 808 Day, I’m proud to work with leaders like @SenBrianSchatz and @maziehirono in the Senate and @RepEdCase &amp; @RepKahele in the House to send the most ambitious climate bill in history to President Biden’s desk.",1,2,13,0,repadams,Twitter,https://twitter.com/RepAdams/status/1556820230940332033,,,day im proud work leaders like senate house send ambitious climate bill history president bidens desk,"['day', 'im', 'proud', 'work', 'leaders', 'like', 'senate', 'house', 'send', 'ambitious', 'climate', 'bill', 'history', 'president', 'bidens', 'desk']",-1,16,False
304,Jim Banks,House,Republican,IN,3,2022-08-09 01:50:39+00:00,Democrats will do anything and everything they can to prevent Donald Trump’s name from ever being on the ballot again. No one has ever exposed their corruption more than he has.,188,642,2407,27,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1556820221024997376,,,democrats anything everything prevent donald trumps name ever ballot one ever exposed corruption,"['democrats', 'anything', 'everything', 'prevent', 'donald', 'trumps', 'name', 'ever', 'ballot', 'one', 'ever', 'exposed', 'corruption']",1,3264,False
305,Marjorie Taylor Greene,House,Republican,GA,14,2022-08-09 01:50:37+00:00,I stand with President Trump!!!,14254,7237,44351,1071,repmtg,Twitter,https://twitter.com/RepMTG/status/1556820211680116737,,,stand president trump,"['stand', 'president', 'trump']",0,66913,False
306,Carlos A. Gimenez,House,Republican,FL,26,2022-08-09 01:50:35+00:00,"Biden’s FBI raid on Trump shows why we shouldn’t give this administration 87,000 more DC bureaucrats to harass Americans.

They labeled parents as domestic terrorists, kept a witch hunt against Trump, and now they want the IRS to go after small businesses. It’s 3rd world stuff…",22,38,116,4,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1556820204126093312,,,bidens fbi raid trump shows shouldnt give administration dc bureaucrats harass americansthey labeled parents domestic terrorists kept witch hunt trump want irs go small businesses 3rd world stuff,"['bidens', 'fbi', 'raid', 'trump', 'shows', 'shouldnt', 'give', 'administration', 'dc', 'bureaucrats', 'harass', 'americansthey', 'labeled', 'parents', 'domestic', 'terrorists', 'kept', 'witch', 'hunt', 'trump', 'want', 'irs', 'go', 'small', 'businesses', '3rd', 'world', 'stuff']",0,180,False
307,Raul Ruiz,House,Democrat,CA,36,2022-08-09 01:48:00+00:00,"This bold investment in drought relief will bolster our work to address the crisis at the Salton Sea. With this funding that I have pushed for, the Inflation Reduction Act will mean cleaner air for local families. Let's get this to @POTUS' desk this week!

desertsun.com/story/news/env…",0,3,8,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1556819552125628416,,['https://www.desertsun.com/story/news/environment/2022/08/05/inflation-reduction-act-4-b-colorado-river-drought-aid-included/10253176002/'],bold investment drought relief bolster work address crisis salton sea funding pushed inflation reduction act mean cleaner air local families lets get desk weekdesertsuncomstorynewsenv,"['bold', 'investment', 'drought', 'relief', 'bolster', 'work', 'address', 'crisis', 'salton', 'sea', 'funding', 'pushed', 'inflation', 'reduction', 'act', 'mean', 'cleaner', 'air', 'local', 'families', 'lets', 'get', 'desk', 'weekdesertsuncomstorynewsenv']",-1,11,False
308,"Randy K. Weber, Sr.",House,Republican,TX,14,2022-08-09 01:47:00+00:00,"No wonder a lot of people think the FBI is becoming the state police. Sad state of affairs. 

When the Republicans are in charge, we will conduct immediate oversight. This egregious double standard must be stopped &amp; the swamp must be drained!",8,7,21,0,txrandy14,Twitter,https://twitter.com/TXRandy14/status/1556819303097319424,,,wonder lot people think fbi becoming state police sad state affairs republicans charge conduct immediate oversight egregious double standard must stopped swamp must drained,"['wonder', 'lot', 'people', 'think', 'fbi', 'becoming', 'state', 'police', 'sad', 'state', 'affairs', 'republicans', 'charge', 'conduct', 'immediate', 'oversight', 'egregious', 'double', 'standard', 'must', 'stopped', 'swamp', 'must', 'drained']",0,36,False
309,"Randy K. Weber, Sr.",House,Republican,TX,14,2022-08-09 01:47:00+00:00,Let's get this straight the FBI would not investigate Hillary Clinton &amp; her laptop. They lied about a fake document to a FISA court. They will not investigate Hunter Biden. Joe Biden bragged about holding $1 billion quid pro quo over Ukraine's head.,2,11,30,0,txrandy14,Twitter,https://twitter.com/TXRandy14/status/1556819302141071362,,,lets get straight fbi would investigate hillary clinton laptop lied fake document fisa court investigate hunter biden joe biden bragged holding billion quid pro quo ukraines head,"['lets', 'get', 'straight', 'fbi', 'would', 'investigate', 'hillary', 'clinton', 'laptop', 'lied', 'fake', 'document', 'fisa', 'court', 'investigate', 'hunter', 'biden', 'joe', 'biden', 'bragged', 'holding', 'billion', 'quid', 'pro', 'quo', 'ukraines', 'head']",0,43,False
310,"Randy K. Weber, Sr.",House,Republican,TX,14,2022-08-09 01:47:00+00:00,"The FBI just raided a former President's home - in America. Biden using the FBI &amp; DOJ to target a political opponent is unprecedented and lawless. Talk about deep state, overreach &amp; the radical left!",17,17,39,3,txrandy14,Twitter,https://twitter.com/TXRandy14/status/1556819300920467456,,,fbi raided former presidents home america biden using fbi doj target political opponent unprecedented lawless talk deep state overreach radical left,"['fbi', 'raided', 'former', 'presidents', 'home', 'america', 'biden', 'using', 'fbi', 'doj', 'target', 'political', 'opponent', 'unprecedented', 'lawless', 'talk', 'deep', 'state', 'overreach', 'radical', 'left']",0,76,False
311,Michael C. Burgess,House,Republican,TX,26,2022-08-09 01:45:48+00:00,What we have witnessed tonight w/ the FBI invading a former President’s home is unprecedented and unnecessary. No admin should be allowed to politically weaponize the DOJ or the FBI. Congress must conduct oversight and these agencies must provide clear reasoning for this action.,45,18,64,3,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1556818998536421377,,,witnessed tonight w fbi invading former presidents home unprecedented unnecessary admin allowed politically weaponize doj fbi congress must conduct oversight agencies must provide clear reasoning action,"['witnessed', 'tonight', 'w', 'fbi', 'invading', 'former', 'presidents', 'home', 'unprecedented', 'unnecessary', 'admin', 'allowed', 'politically', 'weaponize', 'doj', 'fbi', 'congress', 'must', 'conduct', 'oversight', 'agencies', 'must', 'provide', 'clear', 'reasoning', 'action']",0,130,False
312,Michael C. Burgess,House,Republican,TX,26,2022-08-09 01:45:48+00:00,And the disinfection of the Executive Branch can’t start soon enough.,10,1,17,2,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1556818999614251008,,,disinfection executive branch cant start soon enough,"['disinfection', 'executive', 'branch', 'cant', 'start', 'soon', 'enough']",0,30,False
313,Thomas Massie,House,Republican,KY,4,2022-08-09 01:43:32+00:00,@lauriebrenner https://t.co/NY1OoYVz20,2,2,7,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1556818428304019456,https://pbs.twimg.com/media/FZruGsjXkAEIjNE?format=jpg&name=small,,,[],12,12,False
314,Ronny Jackson,House,Republican,TX,13,2022-08-09 01:39:25+00:00,"Every American should be OUTRAGED by what’s happening in this country!! Joe Biden had the FBI raid President Trump’s home. Joe is totally CORRUPT!! He has shown he’ll do ANYTHING to go after his political opponents, and he’ll use YOUR tax dollars to do it. UNBELIEVABLE!",63,102,425,6,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1556817392797421569,,,every american outraged whats happening country joe biden fbi raid president trumps home joe totally corrupt shown hell anything go political opponents hell use tax dollars unbelievable,"['every', 'american', 'outraged', 'whats', 'happening', 'country', 'joe', 'biden', 'fbi', 'raid', 'president', 'trumps', 'home', 'joe', 'totally', 'corrupt', 'shown', 'hell', 'anything', 'go', 'political', 'opponents', 'hell', 'use', 'tax', 'dollars', 'unbelievable']",0,596,False
315,Michael Guest,House,Republican,MS,3,2022-08-09 01:39:02+00:00,We will get answers. https://t.co/CcnzznSQaO,92,18,52,11,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1556817294914949123,https://pbs.twimg.com/media/FZrtFDnXEAUK_al?format=jpg&name=small,,get answers,"['get', 'answers']",12,173,False
316,Steve Scalise,House,Republican,LA,1,2022-08-09 01:37:46+00:00,"Let’s be clear: This is a brazen weaponization of the FBI by Biden’s DOJ against his political opponent—while giving their political allies free passes.

It’s exactly why the IRS shouldn’t get an army of 87,000 more agents.

House Republicans will hold them accountable next year.",2361,1825,7363,198,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1556816979650121728,,,lets clear brazen weaponization fbi bidens doj political opponentwhile giving political allies free passesits exactly irs shouldnt get army agentshouse republicans hold accountable next year,"['lets', 'clear', 'brazen', 'weaponization', 'fbi', 'bidens', 'doj', 'political', 'opponentwhile', 'giving', 'political', 'allies', 'free', 'passesits', 'exactly', 'irs', 'shouldnt', 'get', 'army', 'agentshouse', 'republicans', 'hold', 'accountable', 'next', 'year']",0,11747,False
