,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
941,James Lankford,Senate,Republican,OK,,2021-05-31 13:16:33,"Today our state will honor and recognize the lives lost, the survivors, and the continued growth of Greenwood on the 100th anniversary of the Tulsa Race Massacre. Oklahomans want the nation to know the accurate history of events 100 years ago, the growing economic development in the Greenwood District, and the continued work toward reconciliation. The importance of this work will grow after the anniversary, and I look forward to continuing to walk with my many friends in Greenwood as well as tell the story of tragedy to triumph.

YOUTUBE.COM
Senator Lankford Recognizes 100th Anniversary of Tulsa Race Massacre",113,20,263,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4291220130940276,,https://www.youtube.com/watch?v=ex_XJ0Y_alQ,today state honor recognize lives lost survivors continued growth greenwood 100th anniversary tulsa race massacre oklahomans want nation know accurate history events years ago growing economic development greenwood district continued work toward reconciliation importance work grow anniversary look forward continuing walk many friends greenwood well tell story tragedy triumphyoutubecomsenator lankford recognizes 100th anniversary tulsa race massacre,"['today', 'state', 'honor', 'recognize', 'lives', 'lost', 'survivors', 'continued', 'growth', 'greenwood', '100th', 'anniversary', 'tulsa', 'race', 'massacre', 'oklahomans', 'want', 'nation', 'know', 'accurate', 'history', 'events', 'years', 'ago', 'growing', 'economic', 'development', 'greenwood', 'district', 'continued', 'work', 'toward', 'reconciliation', 'importance', 'work', 'grow', 'anniversary', 'look', 'forward', 'continuing', 'walk', 'many', 'friends', 'greenwood', 'well', 'tell', 'story', 'tragedy', 'triumphyoutubecomsenator', 'lankford', 'recognizes', '100th', 'anniversary', 'tulsa', 'race', 'massacre']",18,396,5341
935,Steve Daines,Senate,Republican,MT,,2021-05-31 15:14:51,"In Montana, we have a rich legacy of service, and for generations Montanans have bravely defended our country.

It was an honor to join folks in Bozeman today to remember the fallen Montana heroes and stand with the families they left behind.",38,0,357,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2418652491612686,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191604623_2418651648279437_3264939306186215403_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=ctTOMRvrsPIAX9fGi0P&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cd7970e7ce76e0ce908ae2037152fa30&oe=60DB54C2,,montana rich legacy service generations montanans bravely defended countryit honor join folks bozeman today remember fallen montana heroes stand families left behind,"['montana', 'rich', 'legacy', 'service', 'generations', 'montanans', 'bravely', 'defended', 'countryit', 'honor', 'join', 'folks', 'bozeman', 'today', 'remember', 'fallen', 'montana', 'heroes', 'stand', 'families', 'left', 'behind']",09,395,28114
78,John Cornyn,Senate,Republican,TX,,2021-05-31 14:52:29+00:00,"Today we honor the brave men and women who served our nation
 and gave their lives to protect the freedoms we enjoy every day. #MemorialDay https://t.co/ghcusCt1Vx",166,36,178,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1399378253916299272,https://pbs.twimg.com/media/E2uXGuUWQA46LaB?format=jpg&name=small,[],today honor brave men women served nation gave lives protect freedoms enjoy every day memorialday,"['today', 'honor', 'brave', 'men', 'women', 'served', 'nation', 'gave', 'lives', 'protect', 'freedoms', 'enjoy', 'every', 'day', 'memorialday']",11,386,145562
256,Paul A. Gosar,House,Republican,AZ,4,2021-05-31 23:14:45+00:00,"Happy Monday! Here is Part II of the introduction to our new video series, Mineral Mondays. Our first mineral discussion kicks off next Monday. First on deck - Cobalt. #MineralMondays https://t.co/GPaAEZZeeR",49,53,274,4,repgosar,Twitter,https://twitter.com/RepGosar/status/1399504651637211136,https://pbs.twimg.com/media/E2wJ99RXIAEl9so.jpg,[],happy monday part ii introduction new video series mineral mondays first mineral discussion kicks next monday first deck cobalt mineralmondays,"['happy', 'monday', 'part', 'ii', 'introduction', 'new', 'video', 'series', 'mineral', 'mondays', 'first', 'mineral', 'discussion', 'kicks', 'next', 'monday', 'first', 'deck', 'cobalt', 'mineralmondays']",12,380,58880
729,Val Butler Demings,House,Democrat,FL,10,2021-05-31 13:27:14+00:00,“...that from these honored dead we take increased devotion to that cause for which they gave the last full measure of devotion -- that we here highly resolve that these dead shall not have died in vain...”,1,41,335,1,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399356798302367750,,[],honored dead take increased devotion cause gave last full measure devotion highly resolve dead shall died vain,"['honored', 'dead', 'take', 'increased', 'devotion', 'cause', 'gave', 'last', 'full', 'measure', 'devotion', 'highly', 'resolve', 'dead', 'shall', 'died', 'vain']",23,378,7594
823,Andy Biggs,House,Republican,AZ,5,2021-05-31 12:34:54+00:00,"Many brave patriots have answered the highest call &amp; have fought the toughest battles so that the rest may only know peace. Today, I join all Americans in prayerful remembrance of our heroes &amp; their noble service. With our deepest gratitude, we pay tribute. 🇺🇸

#MemorialDay2021",23,48,305,2,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1399343629194387459,,[],many brave patriots answered highest call fought toughest battles rest may know peace today join americans prayerful remembrance heroes noble service deepest gratitude pay tribute memorialday2021,"['many', 'brave', 'patriots', 'answered', 'highest', 'call', 'fought', 'toughest', 'battles', 'rest', 'may', 'know', 'peace', 'today', 'join', 'americans', 'prayerful', 'remembrance', 'heroes', 'noble', 'service', 'deepest', 'gratitude', 'pay', 'tribute', 'memorialday2021']",12,378,58880
950,Tammy Baldwin,Senate,Democrat,WI,,2021-05-31 11:53:37,"Today, we honor the memory of those who made the ultimate sacrifice for our country and for the freedoms we all cherish. #MemorialDay",41,0,336,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/videos/150300640359466,,,today honor memory made ultimate sacrifice country freedoms cherish memorialday,"['today', 'honor', 'memory', 'made', 'ultimate', 'sacrifice', 'country', 'freedoms', 'cherish', 'memorialday']",11,377,145562
602,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-31 14:50:05+00:00,"Way to go Illinois!
dailyherald.com/news/20210526/…",5,71,299,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1399377647793324037,,['https://www.dailyherald.com/news/20210526/illinois-surpasses-11-million-covid-19-vaccine-doses-administered'],way go illinoisdailyheraldcomnews20210526,"['way', 'go', 'illinoisdailyheraldcomnews20210526']",13,376,15941
964,Mark R. Warner,Senate,Democrat,VA,,2021-05-31 10:24:04,"On this #MemorialDay, we remember and honor all the brave men and women who made the ultimate sacrifice for us all to live in a free country.

We must never forget the purpose of this long weekend.",27,0,348,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159613606997853,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193339301_10159613606947853_5451294199351678213_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6dT3Fx_gPT4AX-\-\9LVB&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ada00b4cb7b1b6e970478993b87556d2&oe=60DC875E,,memorialday remember honor brave men women made ultimate sacrifice us live free countrywe must never forget purpose long weekend,"['memorialday', 'remember', 'honor', 'brave', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'us', 'live', 'free', 'countrywe', 'must', 'never', 'forget', 'purpose', 'long', 'weekend']",14,375,54307
212,Gerald E. Connolly,House,Democrat,VA,11,2021-06-01 01:42:22+00:00,Nothing is more sacred in a democracy than the unfettered right to vote. In GOP controlled states that right is under clear and deliberate assault.,18,55,297,4,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1399541800256380930,,[],nothing sacred democracy unfettered right vote gop controlled states right clear deliberate assault,"['nothing', 'sacred', 'democracy', 'unfettered', 'right', 'vote', 'gop', 'controlled', 'states', 'right', 'clear', 'deliberate', 'assault']",15,374,166137
328,Brenda L. Lawrence,House,Democrat,MI,14,2021-05-31 20:20:22+00:00,"The Tulsa Greenwood Race Massacre is one of the darkest chapters in American history, yet it's largely absent from many of our history books. The @TheBlackCaucus is committed to helping right these historic wrongs, and ensure the story of the Tulsa Massacre is never forgotten. https://t.co/6jd1L12Hzq",23,77,266,8,replawrence,Twitter,https://twitter.com/RepLawrence/status/1399460767024357378,https://pbs.twimg.com/media/E2viDz1WUAw-aHy?format=jpg&name=small,[],tulsa greenwood race massacre one darkest chapters american history yet largely absent many history books committed helping right historic wrongs ensure story tulsa massacre never forgotten,"['tulsa', 'greenwood', 'race', 'massacre', 'one', 'darkest', 'chapters', 'american', 'history', 'yet', 'largely', 'absent', 'many', 'history', 'books', 'committed', 'helping', 'right', 'historic', 'wrongs', 'ensure', 'story', 'tulsa', 'massacre', 'never', 'forgotten']",09,374,28114
230,Jake Auchincloss,House,Democrat,MA,4,2021-06-01 00:41:56+00:00,Today I’m thinking especially of those who didn’t come home from our mission in Afghanistan - Americans and allies alike who made the ultimate sacrifice. Semper Fi. https://t.co/1k1bafXocq,3,36,334,0,repauchincloss,Twitter,https://twitter.com/RepAuchincloss/status/1399526594327232512,https://pbs.twimg.com/media/E2weA-RX0AYMTIz?format=jpg&name=small,[],today im thinking especially didnt come home mission afghanistan americans allies alike made ultimate sacrifice semper fi,"['today', 'im', 'thinking', 'especially', 'didnt', 'come', 'home', 'mission', 'afghanistan', 'americans', 'allies', 'alike', 'made', 'ultimate', 'sacrifice', 'semper', 'fi']",12,373,58880
963,Steve Daines,Senate,Republican,MT,,2021-05-31 10:33:49,"On #MemorialDay we honor the American heroes who paid the ultimate price for our sacred liberty. Today, and every day, their sacrifices remind us that freedom is not free. God bless the men and women who have laid down their lives for our great nation.",50,0,320,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2418469021631033,,,memorialday honor american heroes paid ultimate price sacred liberty today every day sacrifices remind us freedom free god bless men women laid lives great nation,"['memorialday', 'honor', 'american', 'heroes', 'paid', 'ultimate', 'price', 'sacred', 'liberty', 'today', 'every', 'day', 'sacrifices', 'remind', 'us', 'freedom', 'free', 'god', 'bless', 'men', 'women', 'laid', 'lives', 'great', 'nation']",14,370,54307
133,Jack Reed,Senate,Democrat,RI,,2021-05-31 12:55:00+00:00,"On Memorial Day, we honor the brave men and women who sacrificed everything for something greater than themselves and left behind family members &amp; loved ones. We have a responsibility, a sacred duty in fact, to honor their sacrifice in the way we conduct our own lives. https://t.co/WuED47aIj1",17,63,277,6,senjackreed,Twitter,https://twitter.com/SenJackReed/status/1399348686841339910,https://pbs.twimg.com/media/E2krpD3XoAYedhJ?format=jpg&name=small,[],memorial day honor brave men women sacrificed everything something greater left behind family members loved ones responsibility sacred duty fact honor sacrifice way conduct lives,"['memorial', 'day', 'honor', 'brave', 'men', 'women', 'sacrificed', 'everything', 'something', 'greater', 'left', 'behind', 'family', 'members', 'loved', 'ones', 'responsibility', 'sacred', 'duty', 'fact', 'honor', 'sacrifice', 'way', 'conduct', 'lives']",20,363,35662
199,Cori Bush,House,Democrat,MO,1,2021-06-01 02:18:09+00:00,"100 years ago, hundreds were terrorized &amp; murdered in a racist, state-sponsored attack in Tulsa-Greenwood. This thriving community was burned &amp; generations of wealth wiped out.

Mothers Randle &amp; Fletcher survived. Hughes Van Ellis survived.

We need reparations for Tulsa now. https://t.co/8eTnEQ0GGG",8,59,286,5,repcori,Twitter,https://twitter.com/RepCori/status/1399550806592983045,https://pbs.twimg.com/media/E2w0CVTX0AA2A7i?format=jpg&name=small,[],years ago hundreds terrorized murdered racist statesponsored attack tulsagreenwood thriving community burned generations wealth wiped outmothers randle fletcher survived hughes van ellis survivedwe need reparations tulsa,"['years', 'ago', 'hundreds', 'terrorized', 'murdered', 'racist', 'statesponsored', 'attack', 'tulsagreenwood', 'thriving', 'community', 'burned', 'generations', 'wealth', 'wiped', 'outmothers', 'randle', 'fletcher', 'survived', 'hughes', 'van', 'ellis', 'survivedwe', 'need', 'reparations', 'tulsa']",09,358,28114
219,Frederica S. Wilson,House,Democrat,FL,24,2021-06-01 01:30:36+00:00,He is truly an American hero! #RIP twitter.com/5000rolemodels…,3,56,296,3,repwilson,Twitter,https://twitter.com/RepWilson/status/1399538842982653962,,['https://twitter.com/5000rolemodels/status/1399499551204073477'],truly american hero rip twittercom5000rolemodels,"['truly', 'american', 'hero', 'rip', 'twittercom5000rolemodels']",22,358,3777
60,Dianne Feinstein,Senate,Democrat,CA,,2021-05-31 16:36:37+00:00,"While enjoying the holiday weekend, take a moment to remember all the brave men and women who gave their lives in service to the United States. #MemorialDay",37,40,279,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1399404460124876809,,[],enjoying holiday weekend take moment remember brave men women gave lives service united states memorialday,"['enjoying', 'holiday', 'weekend', 'take', 'moment', 'remember', 'brave', 'men', 'women', 'gave', 'lives', 'service', 'united', 'states', 'memorialday']",14,357,54307
