,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2222,Mo Brooks,House,Republican,AL,5,2021-06-15 20:10:19.282522,"Like I told Newsmax, it's clear that Joe Biden is losing his mental acumen, and he's not able to effectively advance America's interests on the world stage. Biden is unwilling or unable to put America First. Adversaries will eat our lunch as long as Biden allows it.",48,21,174,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/4009444839104143,,,like told newsmax clear joe biden losing mental acumen hes able effectively advance americas interests world stage biden unwilling unable put america first adversaries eat lunch long biden allows,"['like', 'told', 'newsmax', 'clear', 'joe', 'biden', 'losing', 'mental', 'acumen', 'hes', 'able', 'effectively', 'advance', 'americas', 'interests', 'world', 'stage', 'biden', 'unwilling', 'unable', 'put', 'america', 'first', 'adversaries', 'eat', 'lunch', 'long', 'biden', 'allows']",06,243,32995
1234,Val Butler Demings,House,Democrat,FL,10,2021-06-15 18:34:03+00:00,"I've introduced legislation to address some of these critical problems which are effectively taking the right to vote away from Americans with disabilities.

Here is what Disability Rights Florida had to say about our new legislation: twitter.com/kylegriffin1/s… https://t.co/qU2C4eLAwA",4,64,172,1,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1404869829664952325,https://pbs.twimg.com/media/E38Zn2dWEAI7UNF?format=png&name=small,['https://twitter.com/kylegriffin1/status/1404868812181233664'],ive introduced legislation address critical problems effectively taking right vote away americans disabilitieshere disability rights florida say new legislation twittercomkylegriffin1s,"['ive', 'introduced', 'legislation', 'address', 'critical', 'problems', 'effectively', 'taking', 'right', 'vote', 'away', 'americans', 'disabilitieshere', 'disability', 'rights', 'florida', 'say', 'new', 'legislation', 'twittercomkylegriffin1s']",11,241,51696
2368,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-06-15 16:21:41.826379,"The right call. DOJ must follow through and do all that is right and proper to ensure justice is finally done. Under the previous administration, DOJ stonewalled every attempt to establish the truth. Now we have reason to hope for a new era of accountability and transparency.

WASHINGTONPOST.COM
Justice Dept. reverses course, will assist prosecution in Park Police killing of Bijan Ghaisar",6,8,226,0,RepDonBeyer,Facebook,https://facebook.com/RepDonBeyer/posts/2968954876684290,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GLCGVXWJMMI6XBYIMSMR6KWPFA.jpg&w=1440,https://www.washingtonpost.com/dc-md-va/2021/06/15/justice-department-assists-ghaisar-case/?fbclid=IwAR33rEe3ZFMmGy8y2UTWQBO7gS0JcAsjCI5yvN1VcwqY0rzydJNfF_yTrhY,right call doj must follow right proper ensure justice finally done previous administration doj stonewalled every attempt establish truth reason hope new era accountability transparencywashingtonpostcomjustice dept reverses course assist prosecution park police killing bijan ghaisar,"['right', 'call', 'doj', 'must', 'follow', 'right', 'proper', 'ensure', 'justice', 'finally', 'done', 'previous', 'administration', 'doj', 'stonewalled', 'every', 'attempt', 'establish', 'truth', 'reason', 'hope', 'new', 'era', 'accountability', 'transparencywashingtonpostcomjustice', 'dept', 'reverses', 'course', 'assist', 'prosecution', 'park', 'police', 'killing', 'bijan', 'ghaisar']",03,240,24433
736,Mo Brooks,House,Republican,AL,5,2021-06-15 22:14:28+00:00,DACA amnesty is a subversion of the Rule of Law and a betrayal of American families. It is disgraceful for the United States Department of Homeland Security to be advocating for policies so detrimental to the Americans they have sworn an oath to serve and protect. twitter.com/DHSgov/status/…,37,56,142,4,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1404925300899782657,,['https://twitter.com/DHSgov/status/1404910667103100930'],daca amnesty subversion rule law betrayal american families disgraceful united states department homeland security advocating policies detrimental americans sworn oath serve protect twittercomdhsgovstatus,"['daca', 'amnesty', 'subversion', 'rule', 'law', 'betrayal', 'american', 'families', 'disgraceful', 'united', 'states', 'department', 'homeland', 'security', 'advocating', 'policies', 'detrimental', 'americans', 'sworn', 'oath', 'serve', 'protect', 'twittercomdhsgovstatus']",09,239,82286
263,Edward J. Markey,Senate,Democrat,MA,,2021-06-15 18:35:05+00:00,"We cannot ignore the technologies that perpetuate injustice, and that means that law enforcement should not be using facial recognition tools.

Today, I reintroduced legislation to ban government use of biometric technology, including facial recognition.",10,43,178,8,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1404870088986185733,,[],cannot ignore technologies perpetuate injustice means law enforcement using facial recognition toolstoday reintroduced legislation ban government use biometric technology including facial recognition,"['cannot', 'ignore', 'technologies', 'perpetuate', 'injustice', 'means', 'law', 'enforcement', 'using', 'facial', 'recognition', 'toolstoday', 'reintroduced', 'legislation', 'ban', 'government', 'use', 'biometric', 'technology', 'including', 'facial', 'recognition']",20,239,55463
2057,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-15 19:10:28.052306,"Dreamers have been on the front lines of the pandemic, protecting and caring for our communities. It's unacceptable that they are still facing the delays and wait times caused by the previous admin. I’m calling on U.S. Citizenship and Immigration Services to fix this.

CNN.COM
Democratic senators, led by Cortez Masto, demand explanation on DACA delays",35,11,190,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4268351626541878,https://cdn.cnn.com/cnnnext/dam/assets/210614190615-catherine-cortez-masto-file-super-tease.jpg,https://www.cnn.com/2021/06/15/politics/daca-delays-democratic-letter/index.html?fbclid=IwAR0VqpmwedepPYAsAVQ9pfrVzRODckmTL5fypbDH9bupIkBbjp7_qeeJazw,dreamers front lines pandemic protecting caring communities unacceptable still facing delays wait times caused previous admin im calling us citizenship immigration services fix thiscnncomdemocratic senators led cortez masto demand explanation daca delays,"['dreamers', 'front', 'lines', 'pandemic', 'protecting', 'caring', 'communities', 'unacceptable', 'still', 'facing', 'delays', 'wait', 'times', 'caused', 'previous', 'admin', 'im', 'calling', 'us', 'citizenship', 'immigration', 'services', 'fix', 'thiscnncomdemocratic', 'senators', 'led', 'cortez', 'masto', 'demand', 'explanation', 'daca', 'delays']",25,236,113596
2255,Scott DesJarlais,House,Republican,TN,4,2021-06-15 18:47:51.920403,"The Biden administration’s push to massively increase taxes on local farmers and ranchers will devastate the agriculture community.

Texas A&M University Agricultural and Food Policy Center evaluated both the STEP Act which would eliminate stepped-up basis upon death of the owner, and the 99.5 Percent Act, which would decrease the estate tax exemption. The findings show an incredibly negative impact on families that own and operate farms and ranches.

We must stand up to this progressive pandering and protect our local farmers who are the backbone of the American supply chain.

🐄🌽 Read the full study here ➡️ https://bit.ly/3xsrNgv",37,75,123,0,ScottDesJarlaisTN04,Facebook,https://facebook.com/ScottDesJarlaisTN04/posts/4007643859289050,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201533496_4007637612623008_3598997119889949295_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=DM2CxhLG39AAX8eJkmK&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fbf55b984fc8c546e6096e9dc3138a3b&oe=60CE466A,https://bit.ly/3xsrNgv?fbclid=IwAR0-cQaHp2pzPBQNnH6GhAwSp77IoGRtBBZeZeDgrrJ2q5FszFRExdOVcGY,biden administrations push massively increase taxes local farmers ranchers devastate agriculture communitytexas university agricultural food policy center evaluated step act would eliminate steppedup basis upon death owner percent act would decrease estate tax exemption findings show incredibly negative impact families operate farms rancheswe must stand progressive pandering protect local farmers backbone american supply chain read full study,"['biden', 'administrations', 'push', 'massively', 'increase', 'taxes', 'local', 'farmers', 'ranchers', 'devastate', 'agriculture', 'communitytexas', 'university', 'agricultural', 'food', 'policy', 'center', 'evaluated', 'step', 'act', 'would', 'eliminate', 'steppedup', 'basis', 'upon', 'death', 'owner', 'percent', 'act', 'would', 'decrease', 'estate', 'tax', 'exemption', 'findings', 'show', 'incredibly', 'negative', 'impact', 'families', 'operate', 'farms', 'rancheswe', 'must', 'stand', 'progressive', 'pandering', 'protect', 'local', 'farmers', 'backbone', 'american', 'supply', 'chain', 'read', 'full', 'study']",25,235,113596
364,Martin Heinrich,Senate,Democrat,NM,,2021-06-15 15:35:00+00:00,"Right now, @JudiciaryDems are fighting for the American Dream and Promise Act in its first Senate committee hearing. But young immigrants in every corner of our communities have been fighting for these protections for decades.

They are counting on Congress to #LetThemDream.",5,50,178,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1404824772853313536,,[],right fighting american dream promise act first senate committee hearing young immigrants every corner communities fighting protections decadesthey counting congress letthemdream,"['right', 'fighting', 'american', 'dream', 'promise', 'act', 'first', 'senate', 'committee', 'hearing', 'young', 'immigrants', 'every', 'corner', 'communities', 'fighting', 'protections', 'decadesthey', 'counting', 'congress', 'letthemdream']",26,234,85636
1652,Elise M. Stefanik,House,Republican,NY,21,2021-06-15 15:44:50+00:00,"It has been 83 days since Vice President Harris was named ""Border Czar"" - and yet she cannot be bothered to visit the southern border herself.

Americans are suffering. It is time for this Administration to address the crisis they have created. twitter.com/HouseGOP/statu…",56,49,126,3,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1404827244997005314,,['https://twitter.com/HouseGOP/status/1404824873520840705'],days since vice president harris named border czar yet cannot bothered visit southern border herselfamericans suffering time administration address crisis created twittercomhousegopstatu,"['days', 'since', 'vice', 'president', 'harris', 'named', 'border', 'czar', 'yet', 'cannot', 'bothered', 'visit', 'southern', 'border', 'herselfamericans', 'suffering', 'time', 'administration', 'address', 'crisis', 'created', 'twittercomhousegopstatu']",01,234,97978
381,Kyrsten Sinema,Senate,Democrat,AZ,,2021-06-15 15:00:03+00:00,"Arizona law enforcement organizations can now apply for Community Policing Development grants to provide de-escalation training, law enforcement agency accreditation assistance, and diversity and anti-bias training. sinema.senate.gov/law-enforcemen…",160,13,51,9,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1404815974545735692,,['http://sinema.senate.gov/law-enforcement-training-grant-applications-now-open'],arizona law enforcement organizations apply community policing development grants provide deescalation training law enforcement agency accreditation assistance diversity antibias training sinemasenategovlawenforcemen,"['arizona', 'law', 'enforcement', 'organizations', 'apply', 'community', 'policing', 'development', 'grants', 'provide', 'deescalation', 'training', 'law', 'enforcement', 'agency', 'accreditation', 'assistance', 'diversity', 'antibias', 'training', 'sinemasenategovlawenforcemen']",03,233,24433
879,Jackie Speier,House,Democrat,CA,14,2021-06-15 21:09:17+00:00,"SF Bay has been short-changed for decades. From 2008-2016, EPA invested $45M in the largest estuary on the West Coast. Puget Sound got $260M+. Chesapeake Bay got $490M. 10x as much! My bill to fix this enviro injustice just passed the House. Now it's on the Senate to take action! https://t.co/rjQWcHYIMx",7,36,180,9,repspeier,Twitter,https://twitter.com/RepSpeier/status/1404908896972591110,https://pbs.twimg.com/ext_tw_video_thumb/1404902214611636225/pu/img/blvnqQ1ebQKO_lkc.jpg,[],sf bay shortchanged decades epa invested 45m largest estuary west coast puget sound got 260m chesapeake bay got 490m 10x much bill fix enviro injustice passed house senate take action,"['sf', 'bay', 'shortchanged', 'decades', 'epa', 'invested', '45m', 'largest', 'estuary', 'west', 'coast', 'puget', 'sound', 'got', '260m', 'chesapeake', 'bay', 'got', '490m', '10x', 'much', 'bill', 'fix', 'enviro', 'injustice', 'passed', 'house', 'senate', 'take', 'action']",15,232,16833
546,Lizzie Fletcher,House,Democrat,TX,7,2021-06-16 01:08:03+00:00,"Proud to stand with Texas state legislators who came to Capitol Hill today to continue their efforts to protect the right to vote in Texas.

It's time for the Senate to act to protect the right to vote in Texas &amp; across the country: #ForThePeople Act &amp; #JohnLewisVotingRightsAct. https://t.co/Qjah06oM8Z",11,41,177,3,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1404968983363731459,https://pbs.twimg.com/media/E39yypDWQAAEEOH?format=jpg&name=small,[],proud stand texas state legislators came capitol hill today continue efforts protect right vote texasits time senate act protect right vote texas across country forthepeople act johnlewisvotingrightsact,"['proud', 'stand', 'texas', 'state', 'legislators', 'came', 'capitol', 'hill', 'today', 'continue', 'efforts', 'protect', 'right', 'vote', 'texasits', 'time', 'senate', 'act', 'protect', 'right', 'vote', 'texas', 'across', 'country', 'forthepeople', 'act', 'johnlewisvotingrightsact']",11,232,51696
188,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-15 20:27:00+00:00,"700,000+ taxpayers – mostly people of color – have no representative in Congress.

That’s absolutely unacceptable.

I look forward to voting for #DCStatehood on the Senate floor. twitter.com/SenatorCarper/…",23,37,169,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1404898255285198848,,['https://twitter.com/SenatorCarper/status/1404859872525656073'],taxpayers mostly people color representative congressthats absolutely unacceptablei look forward voting dcstatehood senate floor twittercomsenatorcarper,"['taxpayers', 'mostly', 'people', 'color', 'representative', 'congressthats', 'absolutely', 'unacceptablei', 'look', 'forward', 'voting', 'dcstatehood', 'senate', 'floor', 'twittercomsenatorcarper']",27,231,67924
