,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
96,Roger F. Wicker,Senate,Republican,MS,,2021-09-30 21:30:06+00:00,Lt. Col. Scheller deserves the same rights as any other service member. wicker.senate.gov/public/index.c…,9,4,9,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1443689637558558722,,['https://www.wicker.senate.gov/public/index.cfm/press-releases?ID=531CA5EF-F7AC-44AE-8AA8-52FC38368FD5'],lt col scheller deserves rights service member wickersenategovpublicindexc,"['lt', 'col', 'scheller', 'deserves', 'rights', 'service', 'member', 'wickersenategovpublicindexc']",28,22,False
97,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-30 21:28:20+00:00,"I stand w/those marching across NH on Sat. in support of women’s repro rights. We must fight back against the all-out assault on women's health in NH &amp; across the U.S. We can't let NHGOP turn back the clock on women’s rights. I'll defend women's health today, tomorrow &amp; always. twitter.com/seacoastonline…",11,17,71,3,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1443689191334948867,,['https://twitter.com/seacoastonline/status/1443593226405961730'],stand wthose marching across nh sat support womens repro rights must fight back allout assault womens health nh across us cant let nhgop turn back clock womens rights ill defend womens health today tomorrow always twittercomseacoastonline,"['stand', 'wthose', 'marching', 'across', 'nh', 'sat', 'support', 'womens', 'repro', 'rights', 'must', 'fight', 'back', 'allout', 'assault', 'womens', 'health', 'nh', 'across', 'us', 'cant', 'let', 'nhgop', 'turn', 'back', 'clock', 'womens', 'rights', 'ill', 'defend', 'womens', 'health', 'today', 'tomorrow', 'always', 'twittercomseacoastonline']",8,102,False
98,Tammy Duckworth,Senate,Democrat,IL,,2021-09-30 21:28:17+00:00,"Our country has a duty to help provide Veterans with the support they deserve—especially during these trying times. 

Thank you for the important discussion @missioncontinue &amp; @NationSwell. I’ll keep working to help address challenges our Veterans face in Illinois &amp; nationwide. twitter.com/NationSwell/st…",5,18,82,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1443689179771195406,,['https://twitter.com/NationSwell/status/1443290290484391941'],country duty help provide veterans support deserveespecially trying times thank important discussion ill keep working help address challenges veterans face illinois nationwide twittercomnationswellst,"['country', 'duty', 'help', 'provide', 'veterans', 'support', 'deserveespecially', 'trying', 'times', 'thank', 'important', 'discussion', 'ill', 'keep', 'working', 'help', 'address', 'challenges', 'veterans', 'face', 'illinois', 'nationwide', 'twittercomnationswellst']",16,105,False
99,Bill Hagerty,Senate,Republican,TN,,2021-09-30 21:26:08+00:00,"Look at the disaster in Afghanistan that they’ve precipitated. Look at the disaster on our Southern border. Look at the inflation killing our economy. It's hurting every American, and Biden's credibility is plummeting.
 
I joined @LizMacDonaldFOX to discuss. https://t.co/QDY10B7tEu",6,18,56,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1443688638810837000,https://pbs.twimg.com/amplify_video_thumb/1443688442748096517/img/EDoV36wrJ17aEVaJ.jpg,[],look disaster afghanistan theyve precipitated look disaster southern border look inflation killing economy hurting every american bidens credibility plummeting joined discuss,"['look', 'disaster', 'afghanistan', 'theyve', 'precipitated', 'look', 'disaster', 'southern', 'border', 'look', 'inflation', 'killing', 'economy', 'hurting', 'every', 'american', 'bidens', 'credibility', 'plummeting', 'joined', 'discuss']",0,81,False
100,James E. Risch,Senate,Republican,ID,,2021-09-30 21:25:59+00:00,"Our friends, our neighbors &amp; innocent men &amp; women. 
 
That’s who Tracy Stone-Manning &amp; her friends targeted in the Clearwater National Forest tree-spiking operation. Her nomination should never have made it this far &amp; I'm calling on my colleagues to vote no on her nomination. https://t.co/81UlXKHET5",14,9,21,1,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1443688598839115778,https://pbs.twimg.com/amplify_video_thumb/1443660715508781061/img/bRELwxTe1hXL4q4D.jpg,[],friends neighbors innocent men women thats tracy stonemanning friends targeted clearwater national forest treespiking operation nomination never made far im calling colleagues vote nomination,"['friends', 'neighbors', 'innocent', 'men', 'women', 'thats', 'tracy', 'stonemanning', 'friends', 'targeted', 'clearwater', 'national', 'forest', 'treespiking', 'operation', 'nomination', 'never', 'made', 'far', 'im', 'calling', 'colleagues', 'vote', 'nomination']",17,45,False
101,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-09-30 21:19:36+00:00,"This week, @SenatorCollins and I introduced the Guardianship Accountability Act to bring much-needed accountability and transparency to the Nation’s guardianship and conservatorship system. sen.gov/casey/VRY5",3,10,34,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1443686993817387010,,['https://sen.gov/casey/VRY5'],week introduced guardianship accountability act bring muchneeded accountability transparency nations guardianship conservatorship system sengovcaseyvry5,"['week', 'introduced', 'guardianship', 'accountability', 'act', 'bring', 'muchneeded', 'accountability', 'transparency', 'nations', 'guardianship', 'conservatorship', 'system', 'sengovcaseyvry5']",19,47,False
102,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-09-30 21:19:36+00:00,"#FreeBritney shined a spotlight on our Nation’s fractured guardianship system. But many people with disabilities, seniors &amp; their families are still struggling to undo restrictive or even abusive guardianships &amp; conservatorships.

My op-ed for Buzzfeed: buzzfeednews.com/article/bobcas…",7,40,91,3,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1443686992584261637,,['https://www.buzzfeednews.com/article/bobcasey/freebritney-is-only-the-beginning-its-time-to-fix-our'],freebritney shined spotlight nations fractured guardianship system many people disabilities seniors families still struggling undo restrictive even abusive guardianships conservatorshipsmy oped buzzfeed buzzfeednewscomarticlebobcas,"['freebritney', 'shined', 'spotlight', 'nations', 'fractured', 'guardianship', 'system', 'many', 'people', 'disabilities', 'seniors', 'families', 'still', 'struggling', 'undo', 'restrictive', 'even', 'abusive', 'guardianships', 'conservatorshipsmy', 'oped', 'buzzfeed', 'buzzfeednewscomarticlebobcas']",3,141,False
103,Richard J. Durbin,Senate,Democrat,IL,,2021-09-30 21:18:18+00:00,Honored to be named a 2020 Humane Champion by @HSLegFund. Animal rights have long been a pet project of mine and I will continue to advocate for our furry friends for as long as I am in Congress. https://t.co/Q32xngaEDb,16,18,157,3,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1443686667982938112,https://pbs.twimg.com/media/FAkBXVBX0AMqIY5?format=jpg&name=small,[],honored named humane champion animal rights long pet project mine continue advocate furry friends long congress,"['honored', 'named', 'humane', 'champion', 'animal', 'rights', 'long', 'pet', 'project', 'mine', 'continue', 'advocate', 'furry', 'friends', 'long', 'congress']",11,194,False
104,Chuck Grassley,Senate,Republican,IA,,2021-09-30 21:16:56+00:00,Dollar Tree raising prices on some items to above $1 How can Pres Biden still claim inflation not happening? Pres Biden: u can’t spend $6 trillion it’s like throwing gasoline on the inflation fires,399,247,877,72,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1443686324079370240,,[],dollar tree raising prices items pres biden still claim inflation happening pres biden u cant spend trillion like throwing gasoline inflation fires,"['dollar', 'tree', 'raising', 'prices', 'items', 'pres', 'biden', 'still', 'claim', 'inflation', 'happening', 'pres', 'biden', 'u', 'cant', 'spend', 'trillion', 'like', 'throwing', 'gasoline', 'inflation', 'fires']",1,1595,False
105,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-30 21:13:49+00:00,"Today I voted to fund the government and avoid a shutdown. But Mitch McConnell still won’t work with us to raise the debt limit, which could lead to a disastrous default that upends our economy.

It’s time for him to stop the political games so we can protect the economy.",34,121,342,7,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1443685539870396418,,[],today voted fund government avoid shutdown mitch mcconnell still wont work us raise debt limit could lead disastrous default upends economyits time stop political games protect economy,"['today', 'voted', 'fund', 'government', 'avoid', 'shutdown', 'mitch', 'mcconnell', 'still', 'wont', 'work', 'us', 'raise', 'debt', 'limit', 'could', 'lead', 'disastrous', 'default', 'upends', 'economyits', 'time', 'stop', 'political', 'games', 'protect', 'economy']",6,504,False
106,Robert Menendez,Senate,Democrat,NJ,,2021-09-30 21:08:46+00:00,"For those out there saying we shouldn’t repeal the SALT cap here’s why you got it wrong: Thousands of middle-class NJans had their taxes go up because of the SALT cap.
 
And, news flash: $200k isn’t rich in NJ – it’s a hard-working couple raising a family, and they need relief.",15,12,61,2,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1443684266576162817,,[],saying shouldnt repeal salt cap heres got wrong thousands middleclass njans taxes go salt cap news flash 200k isnt rich nj hardworking couple raising family need relief,"['saying', 'shouldnt', 'repeal', 'salt', 'cap', 'heres', 'got', 'wrong', 'thousands', 'middleclass', 'njans', 'taxes', 'go', 'salt', 'cap', 'news', 'flash', '200k', 'isnt', 'rich', 'nj', 'hardworking', 'couple', 'raising', 'family', 'need', 'relief']",27,90,False
107,Jerry Moran,Senate,Republican,KS,,2021-09-30 21:08:29+00:00,"Regarding her 1989 tree-spiking incident alone, it is hard to imagine someone more ill-suited to serve as Director of the Bureau of Land Management than President Biden’s nominee Tracey Stone-Manning. 
foxnews.com/politics/schum…",40,7,15,3,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1443684196950630400,,['https://www.foxnews.com/politics/schumer-files-cloture-on-nomination-of-tracy-stone-manning-to-be-director-of-bureau-of-land-management'],regarding treespiking incident alone hard imagine someone illsuited serve director bureau land management president bidens nominee tracey stonemanning foxnewscompoliticsschum,"['regarding', 'treespiking', 'incident', 'alone', 'hard', 'imagine', 'someone', 'illsuited', 'serve', 'director', 'bureau', 'land', 'management', 'president', 'bidens', 'nominee', 'tracey', 'stonemanning', 'foxnewscompoliticsschum']",17,65,False
108,John Boozman,Senate,Republican,AR,,2021-09-30 21:08:17+00:00,"A great day for NW Arkansas &amp; SW Missouri as the ribbon was cut on the Bella Vista bypass. Decades of planning and preparing, including my effective partnership with @RoyBlunt, helped make it a reality. I'm looking forward to the many benefits it brings.

nwaonline.com/news/2021/sep/…",6,1,14,1,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1443684145117470720,,['https://www.nwaonline.com/news/2021/sep/30/nwa-editorial-opening-of-the-bella-vista-bypass/'],great day nw arkansas sw missouri ribbon cut bella vista bypass decades planning preparing including effective partnership helped make reality im looking forward many benefits bringsnwaonlinecomnews2021sep,"['great', 'day', 'nw', 'arkansas', 'sw', 'missouri', 'ribbon', 'cut', 'bella', 'vista', 'bypass', 'decades', 'planning', 'preparing', 'including', 'effective', 'partnership', 'helped', 'make', 'reality', 'im', 'looking', 'forward', 'many', 'benefits', 'bringsnwaonlinecomnews2021sep']",4,22,False
109,James Lankford,Senate,Republican,OK,,2021-09-30 21:07:41+00:00,The spending has to stop. https://t.co/wdnJwO7AIb,98,20,98,12,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1443683994198028296,https://pbs.twimg.com/media/FAj-7UnWEAIZKNO?format=jpg&name=small,[],spending stop,"['spending', 'stop']",-1,228,False
110,Dianne Feinstein,Senate,Democrat,CA,,2021-09-30 21:04:39+00:00,"Congress passed a bill today that will keep the government open as we continue to debate long-term funding priorities. That bill included a disaster supplemental with important wildfire and drought provisions for California.

feinstein.senate.gov/public/index.c…",11,17,66,0,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1443683229987397634,,['https://www.feinstein.senate.gov/public/index.cfm/press-releases?id=60E0BEBF-5E47-4333-A109-834EBEEE45AE'],congress passed bill today keep government open continue debate longterm funding priorities bill included disaster supplemental important wildfire drought provisions californiafeinsteinsenategovpublicindexc,"['congress', 'passed', 'bill', 'today', 'keep', 'government', 'open', 'continue', 'debate', 'longterm', 'funding', 'priorities', 'bill', 'included', 'disaster', 'supplemental', 'important', 'wildfire', 'drought', 'provisions', 'californiafeinsteinsenategovpublicindexc']",-1,94,False
111,Dianne Feinstein,Senate,Democrat,CA,,2021-09-30 21:04:39+00:00,"It provides $29 billion in relief for victims of wildfires, will address the shortage of federal wildland firefighters and provide $200 million to western states experiencing drought. It also invests nearly $240 million to improve California’s water infrastructure.",7,11,44,0,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1443683231740669963,,[],provides billion relief victims wildfires address shortage federal wildland firefighters provide million western states experiencing drought also invests nearly million improve californias water infrastructure,"['provides', 'billion', 'relief', 'victims', 'wildfires', 'address', 'shortage', 'federal', 'wildland', 'firefighters', 'provide', 'million', 'western', 'states', 'experiencing', 'drought', 'also', 'invests', 'nearly', 'million', 'improve', 'californias', 'water', 'infrastructure']",33,62,False
