,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
353,Gus M. Bilirakis,House,Republican,FL,12,2021-05-06 08:56:46,"In 1952, President Truman established a National Day of Prayer. The law was amended in 1988, by President Reagan to designate the first Thursday in May as a National Day of Prayer. I hope you will join me in praying for the future strength and stability of our country. Today and always may we remember that what unites us as Americans is far greater than our differences, and may we find ways to work together for the common good. #NationalDayOfPrayer",32,0,95,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4519791544717631,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/181805728_4519790791384373_2621365030433984499_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=KehN2N8G-fYAX-nVQwV&_nc_ht=scontent-iad3-2.xx&oh=1efc6bd054865b6c7ea057cfb3937384&oe=60B9EFBB,,president truman established national day prayer law amended president reagan designate first thursday may national day prayer hope join praying future strength stability country today always may remember unites us americans far greater differences may find ways work together common good nationaldayofprayer,"['president', 'truman', 'established', 'national', 'day', 'prayer', 'law', 'amended', 'president', 'reagan', 'designate', 'first', 'thursday', 'may', 'national', 'day', 'prayer', 'hope', 'join', 'praying', 'future', 'strength', 'stability', 'country', 'today', 'always', 'may', 'remember', 'unites', 'us', 'americans', 'far', 'greater', 'differences', 'may', 'find', 'ways', 'work', 'together', 'common', 'good', 'nationaldayofprayer']",24,127,8508
289,Steve Daines,Senate,Republican,MT,,2021-05-06 11:13:44,"Hear from Montana's Cascade County Sheriff Jesse Slaughter on the importance of passing my bipartisan bill, the “SAFE Banking Act,” which will increase public safety & help support law enforcement in communities with legal cannabis businesses.

Today, legal cannabis businesses are forced to operate in all cash making them vulnerable to crime. My bill fixes this by giving these businesses the certainty they need in order to use banks and financial institutions.",26,0,101,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/videos/1090136931468735,,,hear montanas cascade county sheriff jesse slaughter importance passing bipartisan bill safe banking act increase public safety help support law enforcement communities legal cannabis businessestoday legal cannabis businesses forced operate cash making vulnerable crime bill fixes giving businesses certainty need order use banks financial institutions,"['hear', 'montanas', 'cascade', 'county', 'sheriff', 'jesse', 'slaughter', 'importance', 'passing', 'bipartisan', 'bill', 'safe', 'banking', 'act', 'increase', 'public', 'safety', 'help', 'support', 'law', 'enforcement', 'communities', 'legal', 'cannabis', 'businessestoday', 'legal', 'cannabis', 'businesses', 'forced', 'operate', 'cash', 'making', 'vulnerable', 'crime', 'bill', 'fixes', 'giving', 'businesses', 'certainty', 'need', 'order', 'use', 'banks', 'financial', 'institutions']",01,127,664
308,Christopher Murphy,Senate,Democrat,CT,,2021-05-06 09:27:07,"This week President Biden set an ambitious new goal - get 70% of Americans at least one COVID shot before July 4th. Luckily, it's easier than ever to get vaccinated. Visit ct.gov/covidvaccine to make an appointment or find a walk-in clinic near you.",4,0,121,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158762281643961,,http://ct.gov/covidvaccine,week president biden set ambitious new goal get americans least one covid shot july 4th luckily easier ever get vaccinated visit ctgovcovidvaccine make appointment find walkin clinic near,"['week', 'president', 'biden', 'set', 'ambitious', 'new', 'goal', 'get', 'americans', 'least', 'one', 'covid', 'shot', 'july', '4th', 'luckily', 'easier', 'ever', 'get', 'vaccinated', 'visit', 'ctgovcovidvaccine', 'make', 'appointment', 'find', 'walkin', 'clinic', 'near']",47,125,693
9,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-06 00:49:17+00:00,"4 out of 5 Native women are affected by violence. We need to protect women, girls, and all Native people.

Last year, my bipartisan bills to address this epidemic of violence, the Not Invisible Act and Savanna’s Act, were signed into law. But the work must continue.",4,24,95,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1390106358398296064,,[],native women affected violence need protect women girls native peoplelast year bipartisan bills address epidemic violence invisible act savannas act signed law work must continue,"['native', 'women', 'affected', 'violence', 'need', 'protect', 'women', 'girls', 'native', 'peoplelast', 'year', 'bipartisan', 'bills', 'address', 'epidemic', 'violence', 'invisible', 'act', 'savannas', 'act', 'signed', 'law', 'work', 'must', 'continue']",02,124,486
282,Steve Daines,Senate,Republican,MT,,2021-05-06 11:41:50,"Piano Pat was a Great Falls icon. Her spirit lit up the room and her music brought joy to everyone who listened. She will forever be a Montana legend!

Sip 'n Dip Great Falls
12 hrs ·

Piano Pat Spoonheim, our beloved Montana Icon. May her Memory be a Blessing ❤ She would want you to sing along #PianoPat",11,16,97,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2396865513791384,,,piano pat great falls icon spirit lit room music brought joy everyone listened forever montana legendsip n dip great falls12 hrs piano pat spoonheim beloved montana icon may memory blessing would want sing along pianopat,"['piano', 'pat', 'great', 'falls', 'icon', 'spirit', 'lit', 'room', 'music', 'brought', 'joy', 'everyone', 'listened', 'forever', 'montana', 'legendsip', 'n', 'dip', 'great', 'falls12', 'hrs', 'piano', 'pat', 'spoonheim', 'beloved', 'montana', 'icon', 'may', 'memory', 'blessing', 'would', 'want', 'sing', 'along', 'pianopat']",18,124,722
288,Tammy Duckworth,Senate,Democrat,IL,,2021-05-06 11:14:41,"Reminder: As we continue working to overcome the COVID-19 pandemic, President Biden opened a special enrollment period under the Affordable Care Act so uninsured Americans have the opportunity to #GetCovered. If you need insurance, from now until August 15, you can find an affordable, quality healthcare plan that will help you and your family access hospitals, doctors and treatments.

Don’t leave your health up to chance! Take a moment today to visit healthcare.gov and find a plan that works for you.",16,0,105,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1945891305584809,,https://healthcare.gov/,reminder continue working overcome covid19 pandemic president biden opened special enrollment period affordable care act uninsured americans opportunity getcovered need insurance august find affordable quality healthcare plan help family access hospitals doctors treatmentsdont leave health chance take moment today visit healthcaregov find plan works,"['reminder', 'continue', 'working', 'overcome', 'covid19', 'pandemic', 'president', 'biden', 'opened', 'special', 'enrollment', 'period', 'affordable', 'care', 'act', 'uninsured', 'americans', 'opportunity', 'getcovered', 'need', 'insurance', 'august', 'find', 'affordable', 'quality', 'healthcare', 'plan', 'help', 'family', 'access', 'hospitals', 'doctors', 'treatmentsdont', 'leave', 'health', 'chance', 'take', 'moment', 'today', 'visit', 'healthcaregov', 'find', 'plan', 'works']",36,121,1189
76,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-06 16:29:59+00:00,These grants were included in the 2018 Farm Bill and the COVID relief package we passed in December of last year and will allow local food systems to be more resilient and give more flexibility to farmers and consumers. Great work @USDA and @SecVilsack! usda.gov/media/press-re…,1,21,96,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1390343094923628544,,['https://www.usda.gov/media/press-releases/2021/05/05/usda-invests-922-million-grants-local-regional-food-producers'],grants included farm bill covid relief package passed december last year allow local food systems resilient give flexibility farmers consumers great work usdagovmediapressre,"['grants', 'included', 'farm', 'bill', 'covid', 'relief', 'package', 'passed', 'december', 'last', 'year', 'allow', 'local', 'food', 'systems', 'resilient', 'give', 'flexibility', 'farmers', 'consumers', 'great', 'work', 'usdagovmediapressre']",50,118,770
276,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-06 12:00:52,"Our nurses have worked tirelessly to save lives during the pandemic—they are true heroes. This morning I joined First Lady Dr. Jill Biden, Sen. Jacky Rosen, Rep. Susie Lee, and Congresswoman Dina Titus, to say thank you to the devoted health care workers in Southern Nevada during National Nurses Week.",9,0,109,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4147113581999017,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182683861_4147105285333180_84897348398978624_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ayLvlGbvGOQAX-6JXk5&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0a386e9c75cccf40e35e57ad6d90b450&oe=60B9198C,,nurses worked tirelessly save lives pandemicthey true heroes morning joined first lady dr jill biden sen jacky rosen rep susie lee congresswoman dina titus say thank devoted health care workers southern nevada national nurses week,"['nurses', 'worked', 'tirelessly', 'save', 'lives', 'pandemicthey', 'true', 'heroes', 'morning', 'joined', 'first', 'lady', 'dr', 'jill', 'biden', 'sen', 'jacky', 'rosen', 'rep', 'susie', 'lee', 'congresswoman', 'dina', 'titus', 'say', 'thank', 'devoted', 'health', 'care', 'workers', 'southern', 'nevada', 'national', 'nurses', 'week']",42,118,3541
64,Jamie Raskin,House,Democrat,MD,8,2021-05-06 17:30:00+00:00,I’m so proud of these five #MD08 constituents who are finalists for the Service to America Medals: Adam Jacoff of @NIST; Barney Graham of @NIH; Ian Brownlee of @StateDept; Mark Eakin of @NOAA; &amp; Reem Ghandour of @HHSgov. #Sammies2021 👇Learn more below:,2,20,94,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1390358197219758080,,[],im proud five md08 constituents finalists service america medals adam jacoff barney graham ian brownlee mark eakin reem ghandour sammies2021 learn,"['im', 'proud', 'five', 'md08', 'constituents', 'finalists', 'service', 'america', 'medals', 'adam', 'jacoff', 'barney', 'graham', 'ian', 'brownlee', 'mark', 'eakin', 'reem', 'ghandour', 'sammies2021', 'learn']",20,116,847
229,Shelley Moore Capito,Senate,Republican,WV,,2021-05-06 15:39:25,"Thank you to Buckhannon’s mayor Robbie Skinner for showing me around town today.

It’s great to see communities in West Virginia on the move again!",7,0,109,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159208971149758,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183100199_10159208971079758_8005826392819812593_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&_nc_ohc=DFDQfgM6qw4AX8Yqz1u&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3b0bdda84457425b657c71e600eace83&oe=60B90814,,thank buckhannons mayor robbie skinner showing around town todayits great see communities west virginia move,"['thank', 'buckhannons', 'mayor', 'robbie', 'skinner', 'showing', 'around', 'town', 'todayits', 'great', 'see', 'communities', 'west', 'virginia', 'move']",03,116,769
188,Charles E. Schumer,Senate,Democrat,NY,,2021-05-06 18:42:57,"A year after the pandemic left Times Square DESERTED:

I helped re-open Junior's Restaurant & Cheesecake today so they can be serving DESSERT once again.

We’re letting restaurants know they can apply for funding from the U.S. Small Business Administration from the restaurant relief fund we delivered.

http://sba.gov/restaurants",28,0,86,0,senschumer,Facebook,https://facebook.com/senschumer/videos/2022836337857296,,http://sba.gov/restaurants,year pandemic left times square desertedi helped reopen juniors restaurant cheesecake today serving dessert againwere letting restaurants know apply funding us small business administration restaurant relief fund delivered,"['year', 'pandemic', 'left', 'times', 'square', 'desertedi', 'helped', 'reopen', 'juniors', 'restaurant', 'cheesecake', 'today', 'serving', 'dessert', 'againwere', 'letting', 'restaurants', 'know', 'apply', 'funding', 'us', 'small', 'business', 'administration', 'restaurant', 'relief', 'fund', 'delivered']",48,114,2968
255,Steve Daines,Senate,Republican,MT,,2021-05-06 13:47:30,Today we recognize all the men and women who have been on the frontlines of the COVID-19 pandemic saving lives and serving Montanans. Thank you for all that you do! #NationalNursesDay,7,0,105,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2396949740449628,,,today recognize men women frontlines covid19 pandemic saving lives serving montanans thank nationalnursesday,"['today', 'recognize', 'men', 'women', 'frontlines', 'covid19', 'pandemic', 'saving', 'lives', 'serving', 'montanans', 'thank', 'nationalnursesday']",21,112,2064
313,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-05 23:28:18,"Thrilled to join Councilwoman Olivia Diaz, Commissioner William McCurdy II and Councilman Barron today at Clark County’s Cinco De Mayo Resource Fair!

The Las Vegas community is a vibrant group, and I’m glad we could come together to encourage our family, friends, and neighbors to get vaccinated as we celebrate Mexican Heritage.",4,0,108,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4145560255487683,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183397531_4145549965488712_2976907866169937595_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&_nc_ohc=Bsud8sV6-2oAX-fkP8_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cafafa24617279e1129c0e4fc1e2dbfa&oe=60B9C448,,thrilled join councilwoman olivia diaz commissioner william mccurdy ii councilman barron today clark countys cinco de mayo resource fairthe las vegas community vibrant group im glad could come together encourage family friends neighbors get vaccinated celebrate mexican heritage,"['thrilled', 'join', 'councilwoman', 'olivia', 'diaz', 'commissioner', 'william', 'mccurdy', 'ii', 'councilman', 'barron', 'today', 'clark', 'countys', 'cinco', 'de', 'mayo', 'resource', 'fairthe', 'las', 'vegas', 'community', 'vibrant', 'group', 'im', 'glad', 'could', 'come', 'together', 'encourage', 'family', 'friends', 'neighbors', 'get', 'vaccinated', 'celebrate', 'mexican', 'heritage']",46,112,1079
224,James Lankford,Senate,Republican,OK,,2021-05-06 16:00:02,"I visited the border in 2019 and 2021. The stark differences are remarkable.

In 2019, a room designed to hold 80 people held just that number. In 2021, during a health pandemic, that same room held 709 people.

This is absolutely unacceptable.",33,0,78,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/videos/181655713818964,,,visited border stark differences remarkablein room designed hold people held number health pandemic room held peoplethis absolutely unacceptable,"['visited', 'border', 'stark', 'differences', 'remarkablein', 'room', 'designed', 'hold', 'people', 'held', 'number', 'health', 'pandemic', 'room', 'held', 'peoplethis', 'absolutely', 'unacceptable']",35,111,1385
