,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1275,Mike Gallagher,House,Republican,WI,8,2021-06-14 16:33:23+00:00,We've already seen how the CCP will manipulate a WHO investigation into COVID origins. It's time for a genuinely independent international investigation conducted by the free world. yahoo.com/news/g7-nation…,21,66,85,1,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1404477075046780939,,['https://www.yahoo.com/news/g7-nations-call-covid-origin-141404743.html'],weve already seen ccp manipulate investigation covid origins time genuinely independent international investigation conducted free world yahoocomnewsg7nation,"['weve', 'already', 'seen', 'ccp', 'manipulate', 'investigation', 'covid', 'origins', 'time', 'genuinely', 'independent', 'international', 'investigation', 'conducted', 'free', 'world', 'yahoocomnewsg7nation']",08,173,37053
1453,Nicole Malliotakis,House,Republican,NY,11,2021-06-14 14:58:17+00:00,".@SpeakerPelosi is backing off Rep. @Ilhan, calling her a ""valued member"" of the @HouseDemocrats caucus. Let's be clear - Rep. @Ilhan's repeated antisemitic &amp; anti-American comments make her a liability to @HouseForeign &amp; she MUST be removed immediately.

youtube.com/watch?v=7Wstvw…",66,21,76,9,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1404453144562655232,,['https://www.youtube.com/watch?v=7WstvwKb4Gg&t=1s'],backing rep calling valued member caucus lets clear rep repeated antisemitic antiamerican comments make liability must removed immediatelyyoutubecomwatchv7wstvw,"['backing', 'rep', 'calling', 'valued', 'member', 'caucus', 'lets', 'clear', 'rep', 'repeated', 'antisemitic', 'antiamerican', 'comments', 'make', 'liability', 'must', 'removed', 'immediatelyyoutubecomwatchv7wstvw']",08,172,37053
1718,Shelley Moore Capito,Senate,Republican,WV,,2021-06-14 17:55:22.594442,"For 246 years, the U.S. Army has boldly served our great nation, preserving freedom at home and promoting democracy across the globe.

I encourage all West Virginians to join me in wishing our Army a happy birthday today!",20,6,146,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159304880419758,,,years us army boldly served great nation preserving freedom home promoting democracy across globei encourage west virginians join wishing army happy birthday today,"['years', 'us', 'army', 'boldly', 'served', 'great', 'nation', 'preserving', 'freedom', 'home', 'promoting', 'democracy', 'across', 'globei', 'encourage', 'west', 'virginians', 'join', 'wishing', 'army', 'happy', 'birthday', 'today']",24,172,13563
1697,Tim Kaine,Senate,Democrat,VA,,2021-06-14 19:49:26.735991,"We have to make sure students have the resources they need for a good education and successful careers. I’ll continue pushing to pass my bipartisan Assisting Community Colleges in Educating Skilled Students (ACCESS) to Careers Act, which would establish a grant program for states and community colleges to ensure that students are able to access services to help them succeed – like childcare, transportation, meals, housing, mental health resources, and workforce preparedness.

DAILYPRESS.COM
No food, no housing: The pandemic has been harsh on Virginia’s community college students",21,6,144,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4281779471871113,https://www.dailypress.com/resizer/3xuK3mhYfozGg9SUj0iZtP_eXkA=/1200x0/top/cloudfront-us-east-1.images.arcpublishing.com/tronc/O2MJXY2MN5EZPDWMB4J26Z6WOU.jpg,https://www.dailypress.com/news/education/dp-nw-vccs-hope-center-survey-covid-college-20210611-y3sykqpb3ncibhcvhdh76epitu-story.html?fbclid=IwAR1uMiWxaAK86bh_VxRZ0OIrjX3KyREz6UJJ3LHTMXUfw3sOgDRVPIY4P2Q,make sure students resources need good education successful careers ill continue pushing pass bipartisan assisting community colleges educating skilled students access careers act would establish grant program states community colleges ensure students able access services help succeed like childcare transportation meals housing mental health resources workforce preparednessdailypresscomno food housing pandemic harsh virginias community college students,"['make', 'sure', 'students', 'resources', 'need', 'good', 'education', 'successful', 'careers', 'ill', 'continue', 'pushing', 'pass', 'bipartisan', 'assisting', 'community', 'colleges', 'educating', 'skilled', 'students', 'access', 'careers', 'act', 'would', 'establish', 'grant', 'program', 'states', 'community', 'colleges', 'ensure', 'students', 'able', 'access', 'services', 'help', 'succeed', 'like', 'childcare', 'transportation', 'meals', 'housing', 'mental', 'health', 'resources', 'workforce', 'preparednessdailypresscomno', 'food', 'housing', 'pandemic', 'harsh', 'virginias', 'community', 'college', 'students']",12,171,17338
147,Richard J. Durbin,Senate,Democrat,IL,,2021-06-14 19:51:20+00:00,Speaking live on the Senate floor: twitter.com/i/broadcasts/1…,21,45,104,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1404526893781692427,,['https://twitter.com/i/broadcasts/1BRKjBYjWngKw'],speaking live senate floor twittercomibroadcasts1,"['speaking', 'live', 'senate', 'floor', 'twittercomibroadcasts1']",04,171,74005
379,Warren Davidson,House,Republican,OH,8,2021-06-15 02:11:30+00:00,🧐 twitter.com/cnbc/status/14…,26,13,132,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1404622562253053953,,['https://twitter.com/cnbc/status/1404483073274748928'],twittercomcnbcstatus14,['twittercomcnbcstatus14'],13,171,11246
1825,Tim Kaine,Senate,Democrat,VA,,2021-06-14 11:49:29.754721,"So sad to hear of Delegate Tata’s passing this weekend. A candid and tireless advocate for Virginia Beach and “Joe Lunch Pail,” Bob will be irreplaceable.

PILOTONLINE.COM
Bob Tata was a successful athlete and coach. Then as a longtime Virginia Beach delegate, he championed education and the little guy.",7,7,157,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4280938991955161,https://www.pilotonline.com/resizer/3j--y0XXsz7UhLT07KYnSZyrHY4=/1200x0/top/cloudfront-us-east-1.images.arcpublishing.com/tronc/OTWJLL6P6RBODBHROFLRHNOPOQ.jpg,https://www.pilotonline.com/news/obituaries/vp-sp-bob-tata-coach-legislator-20210613-h5l7l67x3bdxhbitrnpkowhqdy-story.html?fbclid=IwAR3ZBb1iWEgFHTHuLHE24MgF7PyP2rRuuhaupvPFT5vpTz8ZPrk_MLm-bN4,sad hear delegate tatas passing weekend candid tireless advocate virginia beach joe lunch pail bob irreplaceablepilotonlinecombob tata successful athlete coach longtime virginia beach delegate championed education little guy,"['sad', 'hear', 'delegate', 'tatas', 'passing', 'weekend', 'candid', 'tireless', 'advocate', 'virginia', 'beach', 'joe', 'lunch', 'pail', 'bob', 'irreplaceablepilotonlinecombob', 'tata', 'successful', 'athlete', 'coach', 'longtime', 'virginia', 'beach', 'delegate', 'championed', 'education', 'little', 'guy']",12,171,17338
69,Raphael G. Warnock,Senate,Democrat,GA,,2021-06-14 22:00:00+00:00,"During my recent state travel, I got to see firsthand how the bipartisan U.S. Innovation &amp; Competition Act will strengthen our state's research &amp; manufacturing capabilities.
 
I’m going to keep fighting in Congress for Georgia jobs to keep our economy competitive. https://t.co/qZ90GWaHYF",5,24,139,3,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1404559271895908360,https://pbs.twimg.com/amplify_video_thumb/1404551388122828804/img/B6jbfCB_jlnR7Els.jpg,[],recent state traveli got see firsthand bipartisan us innovation competition act strengthen states research manufacturing capabilitiesim going keep fighting congress georgia jobstokeep economy competitive,"['recent', 'state', 'traveli', 'got', 'see', 'firsthand', 'bipartisan', 'us', 'innovation', 'competition', 'act', 'strengthen', 'states', 'research', 'manufacturing', 'capabilitiesim', 'going', 'keep', 'fighting', 'congress', 'georgia', 'jobstokeep', 'economy', 'competitive']",04,171,74005
646,Steve Cohen,House,Democrat,TN,9,2021-06-14 21:55:35+00:00,"Justice Breyer, it's time to put the Court's long-term membership ahead of your long and distinguished career. nbcnews.com/politics/congr…",14,31,123,2,repcohen,Twitter,https://twitter.com/RepCohen/status/1404558160615116801,,['https://www.nbcnews.com/politics/congress/mcconnell-says-highly-unlikely-he-d-let-biden-fill-scotus-n1270736'],justice breyer time put courts longterm membership ahead long distinguished career nbcnewscompoliticscongr,"['justice', 'breyer', 'time', 'put', 'courts', 'longterm', 'membership', 'ahead', 'long', 'distinguished', 'career', 'nbcnewscompoliticscongr']",05,170,19011
92,Jon Ossoff,Senate,Democrat,GA,,2021-06-14 21:27:16+00:00,"NEW TODAY: Sen. @ossoff joined Metro Atlanta school superintendents to announce that thanks to the funding he secured in the American Rescue Plan, every Metro Atlanta school district will make a full return to in-person learning this fall. https://t.co/O60Z5AIMT2",3,37,129,1,senossoff,Twitter,https://twitter.com/SenOssoff/status/1404551036140916737,https://pbs.twimg.com/amplify_video_thumb/1404550087343284226/img/vUPvam8ANGU-M8rr.jpg,[],new today sen joined metro atlanta school superintendents announce thanks funding secured american rescue plan every metro atlanta school district make full return inperson learning fall,"['new', 'today', 'sen', 'joined', 'metro', 'atlanta', 'school', 'superintendents', 'announce', 'thanks', 'funding', 'secured', 'american', 'rescue', 'plan', 'every', 'metro', 'atlanta', 'school', 'district', 'make', 'full', 'return', 'inperson', 'learning', 'fall']",22,170,73791
2293,Mike Bost,House,Republican,IL,12,2021-06-14 10:47:19.895138,"Today on #FlagDay, we celebrate the adoption of the first American flag in 1777 by the Second Continental Congress. Check out this article from the Southern Illinoisan about the history of the American flag and how to properly display it. 🇺🇸

THESOUTHERN.COM
Today is Flag Day. Here's some history and tips on properly displaying the stars and stripes.",10,12,148,0,RepBost,Facebook,https://facebook.com/RepBost/posts/4633392470021907,https://bloximages.chicago2.vip.townnews.com/thesouthern.com/content/tncms/assets/v3/editorial/b/a5/ba556fb5-ed86-5c18-a0d3-f2e0d6ac4f93/60c74c8700023.preview.jpg?crop=1919%2C1079%2C0%2C0&resize=1120%2C630&order=crop%2Cresize,https://thesouthern.com/news/national/today-is-flag-day-heres-some-history-and-tips-on-properly-displaying-the-stars-and/article_ba556fb5-ed86-5c18-a0d3-f2e0d6ac4f93.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_thesouthern&fbclid=IwAR2HeYqoDnmVaAG8Xy3-j6r_ttKjyAFpF11J-Mmbn-kW1GEQ6RSe_B_O8d0,today flagday celebrate adoption first american flag second continental congress check article southern illinoisan history american flag properly display thesoutherncomtoday flag day heres history tips properly displaying stars stripes,"['today', 'flagday', 'celebrate', 'adoption', 'first', 'american', 'flag', 'second', 'continental', 'congress', 'check', 'article', 'southern', 'illinoisan', 'history', 'american', 'flag', 'properly', 'display', 'thesoutherncomtoday', 'flag', 'day', 'heres', 'history', 'tips', 'properly', 'displaying', 'stars', 'stripes']",16,170,70451
62,Ron Johnson,Senate,Republican,WI,,2021-06-14 22:12:20+00:00,"Now the State Fair shuttles, too.

When will @GovEvers realize government is doing more harm than good with additional unemployment aid?
jsonline.com/story/news/202…",70,16,81,2,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1404562375282462723,,['https://www.jsonline.com/story/news/2021/06/14/milwaukee-county-transit-system-cancels-wisconsin-state-fair-bus-service-due-labor-shortage/7689962002/?utm_source=jsonline-News%20Alert&utm_medium=email&utm_campaign=news_alerts&utm_term=news_alert&utm_content=1258MJ-E-NLETTER01'],state fair shuttles toowhen realize government harm good additional unemployment aidjsonlinecomstorynews202,"['state', 'fair', 'shuttles', 'toowhen', 'realize', 'government', 'harm', 'good', 'additional', 'unemployment', 'aidjsonlinecomstorynews202']",27,169,93487
1232,Jenniffer González-Colón,House,Republican,PR,0,2021-06-14 16:57:23+00:00,The report confirms what we have been arguing. There is no other non-territorial status but statehood or independence. We do not need a status convention to tell us this and there is no other option that a status convention can propose.,10,36,121,2,repjenniffer,Twitter,https://twitter.com/RepJenniffer/status/1404483114320150529,,[],report confirms arguing nonterritorial status statehood independence need status convention tell us option status convention propose,"['report', 'confirms', 'arguing', 'nonterritorial', 'status', 'statehood', 'independence', 'need', 'status', 'convention', 'tell', 'us', 'option', 'status', 'convention', 'propose']",27,169,93487
2332,Barry Loudermilk,House,Republican,GA,11,2021-06-14 08:22:53.549666,"Today, we celebrate our flag, a symbol of freedom and hope around the world. #FlagDay",38,19,112,0,reploudermilk,Facebook,https://facebook.com/reploudermilk/posts/2986400374958283,,,today celebrate flag symbol freedom hope around world flagday,"['today', 'celebrate', 'flag', 'symbol', 'freedom', 'hope', 'around', 'world', 'flagday']",01,169,202770
1898,Brendan F. Boyle,House,Democrat,PA,2,2021-06-14 19:48:51.136325,"We've all seen the infamous pic from January 6th. Capitol Hill officers...guns drawn....holding off domestic terrorists trying to breach the house chamber.

Today, I was able to express my gratitude to one of those brave officers in that picture, Capitol Hill Officer Angel Quinones-Rosa. He is a brave individual (and U.S. Marine) who never hesitated in his sworn duty on January 6th.

Officer Quinones-Rosa is also a HUGE Eagles fan.

Many thanks to Eagles owner Jeffrey Lurie and the Eagles organization for donating this Eagles swag as a sign of our mutual appreciation for the courage and bravery shown by Officer Quinones-Rosa on that day.",26,4,139,0,CongressmanBoyle,Facebook,https://facebook.com/CongressmanBoyle/posts/2789062691404577,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201167483_2789062578071255_7918633674498931823_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=JMzVG-vnkY4AX_naC4G&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6fd2bd90e4f03d88c92cfb4c9309f01f&oe=60CD417B,,weve seen infamous pic january 6th capitol hill officersguns drawnholding domestic terrorists trying breach house chambertoday able express gratitude one brave officers picture capitol hill officer angel quinonesrosa brave individual us marine never hesitated sworn duty january 6thofficer quinonesrosa also huge eagles fanmany thanks eagles owner jeffrey lurie eagles organization donating eagles swag sign mutual appreciation courage bravery shown officer quinonesrosa day,"['weve', 'seen', 'infamous', 'pic', 'january', '6th', 'capitol', 'hill', 'officersguns', 'drawnholding', 'domestic', 'terrorists', 'trying', 'breach', 'house', 'chambertoday', 'able', 'express', 'gratitude', 'one', 'brave', 'officers', 'picture', 'capitol', 'hill', 'officer', 'angel', 'quinonesrosa', 'brave', 'individual', 'us', 'marine', 'never', 'hesitated', 'sworn', 'duty', 'january', '6thofficer', 'quinonesrosa', 'also', 'huge', 'eagles', 'fanmany', 'thanks', 'eagles', 'owner', 'jeffrey', 'lurie', 'eagles', 'organization', 'donating', 'eagles', 'swag', 'sign', 'mutual', 'appreciation', 'courage', 'bravery', 'shown', 'officer', 'quinonesrosa', 'day']",22,169,73791
