,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
86,Jody B. Hice,House,Republican,GA,10,2021-05-20 12:33:39+00:00,"Is anyone surprised a Middle East conflict erupted on Biden's watch? 

The only thing worse than Biden's nearly *half-century* track record in domestic politics is his foreign policy record.

He's been on the wrong side of almost every foreign policy debate for decades.",47,61,259,1,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1395357050067202050,,[],anyone surprised middle east conflict erupted bidens watch thing worse bidens nearly halfcentury track record domestic politics foreign policy recordhes wrong side almost every foreign policy debate decades,"['anyone', 'surprised', 'middle', 'east', 'conflict', 'erupted', 'bidens', 'watch', 'thing', 'worse', 'bidens', 'nearly', 'halfcentury', 'track', 'record', 'domestic', 'politics', 'foreign', 'policy', 'recordhes', 'wrong', 'side', 'almost', 'every', 'foreign', 'policy', 'debate', 'decades']",05,368,5633
245,Mark R. Warner,Senate,Democrat,VA,,2021-05-20 09:07:15.000000,"The manufacturing industry is a huge part of Virginia’s economy, which is why I’m excited to see this investment supporting the growth of good jobs and the expansion of businesses in the Commonwealth.

WFXRTV.COM
Sens. Warner, Kaine announce over $2M in funding for Martinsville-based manufacturing partnership",50,11,303,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159585306882853,,https://www.wfxrtv.com/news/local-news/southside-virginia-news/sens-warner-kaine-announce-over-2m-in-funding-for-martinsville-based-manufacturing-partnership/?utm_campaign=socialflow&utm_source=t.co&utm_medium=referral,manufacturing industry huge part virginias economy im excited see investment supporting growth good jobs expansion businesses commonwealthwfxrtvcomsens warner kaine announce 2m funding martinsvillebased manufacturing partnership,"['manufacturing', 'industry', 'huge', 'part', 'virginias', 'economy', 'im', 'excited', 'see', 'investment', 'supporting', 'growth', 'good', 'jobs', 'expansion', 'businesses', 'commonwealthwfxrtvcomsens', 'warner', 'kaine', 'announce', '2m', 'funding', 'martinsvillebased', 'manufacturing', 'partnership']",08,364,8964
254,Andy Biggs,House,Republican,AZ,5,2021-05-20 19:31:55.000000,"Today I introduced a resolution recognizing the national debt as a threat to national security.

WASHINGTONEXAMINER.COM
EXCLUSIVE: Biggs to introduce resolution declaring national debt a national security risk",54,24,270,0,RepAndyBiggs,Facebook,https://facebook.com/RepAndyBiggs/posts/1918696601644135,,https://www.washingtonexaminer.com/news/andy-biggs-introduce-resolution-national-debt-national-security-issue,today introduced resolution recognizing national debt threat national securitywashingtonexaminercomexclusive biggs introduce resolution declaring national debt national security risk,"['today', 'introduced', 'resolution', 'recognizing', 'national', 'debt', 'threat', 'national', 'securitywashingtonexaminercomexclusive', 'biggs', 'introduce', 'resolution', 'declaring', 'national', 'debt', 'national', 'security', 'risk']",01,348,2542
24,Brian J. Mast,House,Republican,FL,18,2021-05-20 21:30:00+00:00,"This week House Democrats sent a clear message to the world that they stand with the radical Islamic terrorist organization Hamas instead of our ally Israel. 

freebeacon.com/national-secur…",21,64,258,3,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1395492024732856332,,['https://freebeacon.com/national-security/house-dems-reject-measure-to-boost-israeli-security-aid/'],week house democrats sent clear message world stand radical islamic terrorist organization hamas instead ally israel freebeaconcomnationalsecur,"['week', 'house', 'democrats', 'sent', 'clear', 'message', 'world', 'stand', 'radical', 'islamic', 'terrorist', 'organization', 'hamas', 'instead', 'ally', 'israel', 'freebeaconcomnationalsecur']",05,346,5633
74,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-20 16:05:16+00:00,"I spoke at a press conference hosted by Rev. Jesse Jackson in support of the Biden Admin helping COVID-surging nations, including India. I'll soon be introducing the Nullifying Opportunities for Variants to Infect and Decimate (NOVID) Act to expand anti-COVID efforts abroad. https://t.co/psMda2H8gq",8,89,218,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395410302955569154,https://pbs.twimg.com/media/E11-RqcWQAAV5KP?format=jpg&name=small,[],spoke press conference hosted rev jesse jackson support biden admin helping covidsurging nations including india ill soon introducing nullifying opportunities variants infect decimate novid act expand anticovid efforts abroad,"['spoke', 'press', 'conference', 'hosted', 'rev', 'jesse', 'jackson', 'support', 'biden', 'admin', 'helping', 'covidsurging', 'nations', 'including', 'india', 'ill', 'soon', 'introducing', 'nullifying', 'opportunities', 'variants', 'infect', 'decimate', 'novid', 'act', 'expand', 'anticovid', 'efforts', 'abroad']",26,316,959
185,Tom Cotton,Senate,Republican,AR,,2021-05-20 13:46:52.000000,President Biden is caving to the Hamas sympathizers within his party.,114,0,195,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/videos/340071467492609,,,president biden caving hamas sympathizers within party,"['president', 'biden', 'caving', 'hamas', 'sympathizers', 'within', 'party']",05,309,5633
100,Gary C. Peters,Senate,Democrat,MI,,2021-05-20 21:45:26.000000,"This is a positive step forward. I applaud President Joe Biden and his administration for working w/ our allies to secure this ceasefire, which I supported. We must continue working towards a meaningful peace.

CNN.COM
Israel and Palestinian militant group Hamas agree to a ceasefire",77,11,221,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159262513689324,,https://t.co/3wobEbrPcp,positive step forward applaud president joe biden administration working w allies secure ceasefire supported must continue working towards meaningful peacecnncomisrael palestinian militant group hamas agree ceasefire,"['positive', 'step', 'forward', 'applaud', 'president', 'joe', 'biden', 'administration', 'working', 'w', 'allies', 'secure', 'ceasefire', 'supported', 'must', 'continue', 'working', 'towards', 'meaningful', 'peacecnncomisrael', 'palestinian', 'militant', 'group', 'hamas', 'agree', 'ceasefire']",18,309,126933
75,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-20 16:00:36+00:00,"“Everyday I’m focused on what the people who elected me, people of the Virgin Islands want and need...” https://t.co/agJiQqFKhF",6,31,268,1,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1395409130777681921,https://pbs.twimg.com/ext_tw_video_thumb/1395409031410462724/pu/img/gyyTbhEfKCVbQolx.jpg,[],everyday im focused people elected people virgin islands want need,"['everyday', 'im', 'focused', 'people', 'elected', 'people', 'virgin', 'islands', 'want', 'need']",06,306,2849
236,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-05-20 09:50:23.000000,"Trans and non-binary Americans should be able to get basic identification without facing discriminatory barriers. That’s why Senator Tammy Baldwin, Rep. Ro Khanna and I are asking the Biden administration to include a gender-neutral option for all federal IDs.

19THNEWS.ORG
Democratic lawmakers urge Biden to act on gender-neutral federal IDs",89,14,191,0,SenKirstenGillibrand,Facebook,https://facebook.com/SenKirstenGillibrand/posts/917304225481307,,https://19thnews.org/2021/05/democratic-lawmakers-urge-biden-to-act-on-nonbinary-federal-ids/,trans nonbinary americans able get basic identification without facing discriminatory barriers thats senator tammy baldwin rep ro khanna asking biden administration include genderneutral option federal ids19thnewsorgdemocratic lawmakers urge biden act genderneutral federal ids,"['trans', 'nonbinary', 'americans', 'able', 'get', 'basic', 'identification', 'without', 'facing', 'discriminatory', 'barriers', 'thats', 'senator', 'tammy', 'baldwin', 'rep', 'ro', 'khanna', 'asking', 'biden', 'administration', 'include', 'genderneutral', 'option', 'federal', 'ids19thnewsorgdemocratic', 'lawmakers', 'urge', 'biden', 'act', 'genderneutral', 'federal', 'ids']",01,294,2542
411,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-20 21:00:00+00:00,"HEARING 🚨: The #Sackler family amassed an $11 BILLION fortune through their role in fueling America’s #opioidcrisis.

On June 8th, @ 10 AM,  Chair @RepMaloney will hold a hearing to examine policies that will finally hold them accountable.
youtube.com/watch?v=5rSfKR…",9,47,229,3,oversightdems,Twitter,https://twitter.com/OversightDems/status/1395484475706855425,,['https://www.youtube.com/watch?v=5rSfKRZe5nA'],hearing sackler family amassed billion fortune role fueling americas opioidcrisison june 8th chair hold hearing examine policies finally hold accountableyoutubecomwatchv5rsfkr,"['hearing', 'sackler', 'family', 'amassed', 'billion', 'fortune', 'role', 'fueling', 'americas', 'opioidcrisison', 'june', '8th', 'chair', 'hold', 'hearing', 'examine', 'policies', 'finally', 'hold', 'accountableyoutubecomwatchv5rsfkr']",11,288,4752
292,Judy Chu,House,Democrat,CA,27,2021-05-20 15:49:55.000000,"What an honor to be at the White House today with so many incredible AAPI leaders to join President Biden as he signed the COVID-19 Hate Crimes Act into law. I’m especially proud this includes my bill, the Jabara-Heyer NO HATE Act which will help increase hate crimes reporting and response. This bill was named for Khalid Jabara and Heather Heyer who were both killed in hate crimes and whose parents I was privileged to meet today.",12,0,276,0,RepJudyChu,Facebook,https://facebook.com/RepJudyChu/posts/10165860088775131,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188906705_10165860088595131_3232587984499689444_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&_nc_ohc=xbihzQtJgGQAX9Jy-X9&_nc_ht=scontent-iad3-2.xx&tp=14&oh=607aaa872f2cbad6c2eff5b202010ffa&oe=60CB96CC,,honor white house today many incredible aapi leaders join president biden signed covid19 hate crimes act law im especially proud includes bill jabaraheyer hate act help increase hate crimes reporting response bill named khalid jabara heather heyer killed hate crimes whose parents privileged meet today,"['honor', 'white', 'house', 'today', 'many', 'incredible', 'aapi', 'leaders', 'join', 'president', 'biden', 'signed', 'covid19', 'hate', 'crimes', 'act', 'law', 'im', 'especially', 'proud', 'includes', 'bill', 'jabaraheyer', 'hate', 'act', 'help', 'increase', 'hate', 'crimes', 'reporting', 'response', 'bill', 'named', 'khalid', 'jabara', 'heather', 'heyer', 'killed', 'hate', 'crimes', 'whose', 'parents', 'privileged', 'meet', 'today']",17,288,12360
25,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-20 21:25:01+00:00,I’m glad to see that the Biden Administration plans to share more #COVID19 vaccine doses with other countries. This is the humanitarian choice but it’s also self-preservation in ensuring that virus variants do not cross into our borders. cnn.com/2021/05/17/pol…,4,84,192,2,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395490773173420034,,['https://www.cnn.com/2021/05/17/politics/vaccines-global-sharing-biden-administration/index.html'],im glad see biden administration plans share covid19 vaccine doses countries humanitarian choice also selfpreservation ensuring virus variants cross borders cnncom20210517pol,"['im', 'glad', 'see', 'biden', 'administration', 'plans', 'share', 'covid19', 'vaccine', 'doses', 'countries', 'humanitarian', 'choice', 'also', 'selfpreservation', 'ensuring', 'virus', 'variants', 'cross', 'borders', 'cnncom20210517pol']",22,282,14378
378,Scott DesJarlais,House,Republican,TN,4,2021-05-20 06:51:19.000000,"Iran wants to see the total destruction of Israel.

We must not stand for Hamas, a terrorist organization, to attempt to wipe out one of our most trusted allies.

President Biden must take swift action to end this reign of terror before any more malign actors get involved.

NYPOST.COM
Iranian general says Hamas attacks shift balance of power in Middle East",62,43,172,0,ScottDesJarlaisTN04,Facebook,https://facebook.com/ScottDesJarlaisTN04/posts/3932726843447419,,https://nypost.com/2021/05/19/iran-general-says-hamas-rocket-attacks-shift-balance-of-power/,iran wants see total destruction israelwe must stand hamas terrorist organization attempt wipe one trusted alliespresident biden must take swift action end reign terror malign actors get involvednypostcomiranian general says hamas attacks shift balance power middle east,"['iran', 'wants', 'see', 'total', 'destruction', 'israelwe', 'must', 'stand', 'hamas', 'terrorist', 'organization', 'attempt', 'wipe', 'one', 'trusted', 'alliespresident', 'biden', 'must', 'take', 'swift', 'action', 'end', 'reign', 'terror', 'malign', 'actors', 'get', 'involvednypostcomiranian', 'general', 'says', 'hamas', 'attacks', 'shift', 'balance', 'power', 'middle', 'east']",05,277,5633
16,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-20 23:35:02+00:00,"Illinois has updated its mask guidance based on the science and guidance from healthcare professionals.
To sum up: if you want to go back to your normal life, get the #COVID19 vaccine.
chicagotribune.com/coronavirus/ct…",5,69,198,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395523490611085314,,['https://www.chicagotribune.com/coronavirus/ct-coronavirus-illinois-mask-mandate-20210517-3wulwtdeo5ejtoev3sbh5icovq-story.html'],illinois updated mask guidance based science guidance healthcare professionalsto sum want go back normal life get covid19 vaccinechicagotribunecomcoronavirusct,"['illinois', 'updated', 'mask', 'guidance', 'based', 'science', 'guidance', 'healthcare', 'professionalsto', 'sum', 'want', 'go', 'back', 'normal', 'life', 'get', 'covid19', 'vaccinechicagotribunecomcoronavirusct']",21,273,4531
