,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
126,"Angus S. King, Jr.",Senate,Independent,ME,,2021-11-21 14:00:06+00:00,"One of the factors in America’s supply chain challenges is a shortage of truck drivers. My DRIVE Safe Act, which was signed into law this week, will get more drivers on the road with an apprenticeship program to help young drivers jumpstart their careers. ccjdigital.com/regulations/ar…",3,8,67,4,senangusking,Twitter,https://twitter.com/SenAngusKing/status/1462420561351610372,,['https://www.ccjdigital.com/regulations/article/15281620/drive-safe-act'],one factors americas supply chain challenges shortage truck drivers drive safe act signed law week get drivers road apprenticeship program help young drivers jumpstart careers ccjdigitalcomregulationsar,"['one', 'factors', 'americas', 'supply', 'chain', 'challenges', 'shortage', 'truck', 'drivers', 'drive', 'safe', 'act', 'signed', 'law', 'week', 'get', 'drivers', 'road', 'apprenticeship', 'program', 'help', 'young', 'drivers', 'jumpstart', 'careers', 'ccjdigitalcomregulationsar']",13,82,False
127,Bill Cassidy,Senate,Republican,LA,,2021-11-21 13:51:44+00:00,"“Jesus answered, ‘I am the way and the truth and the life. No one comes to the Father except through me.’”

- John 14:6",27,13,49,6,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1462418451968970756,,[],jesus answeredi amthe wayand truthand lifeno one comes father except john,"['jesus', 'answeredi', 'amthe', 'wayand', 'truthand', 'lifeno', 'one', 'comes', 'father', 'except', 'john']",0,95,False
128,Kevin Cramer,Senate,Republican,ND,,2021-11-21 13:50:18+00:00,"All lit up and ready go! ND &amp; MT, two great states. twitter.com/meetthepress/s…",21,1,11,2,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1462418092663914496,,['https://twitter.com/meetthepress/status/1462417786173542406'],lit ready go nd mt two great states twittercommeetthepresss,"['lit', 'ready', 'go', 'nd', 'mt', 'two', 'great', 'states', 'twittercommeetthepresss']",6,35,False
129,Marco Rubio,Senate,Republican,FL,,2021-11-21 13:00:00+00:00,Senator Rubio extends his well wishes to the people of #Chile as they head to the polls in today's first round of presidential elections. May this democratic process bring the best of our bilateral relations and the stability of our region. 🇨🇱 #EleccionesChile2021 #ChileElige,9,9,42,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1462405433662980097,,[],senator rubio extends well wishes people chile head polls todays first round presidential elections may democratic process bring best bilateral relations stability region eleccioneschile2021 chileelige,"['senator', 'rubio', 'extends', 'well', 'wishes', 'people', 'chile', 'head', 'polls', 'todays', 'first', 'round', 'presidential', 'elections', 'may', 'democratic', 'process', 'bring', 'best', 'bilateral', 'relations', 'stability', 'region', 'eleccioneschile2021', 'chileelige']",5,61,False
130,Marsha Blackburn,Senate,Republican,TN,,2021-11-21 12:55:42+00:00,"“Beloved, let us love one another, for love is from God, and whoever loves has been born of God and knows God.” — 1 John 4:7",423,463,3726,39,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1462404352400932868,,[],beloved let us love one another love god whoever loves born god knows god john,"['beloved', 'let', 'us', 'love', 'one', 'another', 'love', 'god', 'whoever', 'loves', 'born', 'god', 'knows', 'god', 'john']",0,4651,False
131,Mike Lee,Senate,Republican,UT,,2021-11-21 07:05:38+00:00,This account will now return to its regular @BYUfootball @BYUCougars @byuROC programming.  #GoCougs!,5,3,41,1,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1462316254052564995,,[],account return regular programminggocougs,"['account', 'return', 'regular', 'programminggocougs']",3,50,False
132,Mike Lee,Senate,Republican,UT,,2021-11-21 07:04:52+00:00,".@SmithfieldFoods is generously donating 40,000 lbs of food to food banks in Oregon in honor of the game!",5,7,70,0,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1462316062733524997,,[],generously donating lbs food food banks oregon honor game,"['generously', 'donating', 'lbs', 'food', 'food', 'banks', 'oregon', 'honor', 'game']",7,82,False
133,Mike Lee,Senate,Republican,UT,,2021-11-21 07:04:00+00:00,"The Utes made it happen, and @utahfoodbank will be receiving a donation from @RonWyden and the people of Oregon. Thanks for stopping by and great game!  #GoUtes",18,7,92,0,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1462315843811827718,,[],utes made happen receiving donation people oregon thanks stopping great gamegoutes,"['utes', 'made', 'happen', 'receiving', 'donation', 'people', 'oregon', 'thanks', 'stopping', 'great', 'gamegoutes']",7,117,False
134,Lisa Murkowski,Senate,Republican,AK,,2021-11-21 05:28:32+00:00,"On #NationalAdoptionDay, I’m grateful for the Angels in Adoption program and their work in finding permanent, loving homes for children. I am especially thankful for Dawn Adams of Wasilla, an honoree who I chose as my Angel in Adoption for 2021. https://t.co/nvO5A2zNIm",10,9,107,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1462291820331819013,https://pbs.twimg.com/media/FEsaqPDXEAMdJX0?format=jpg&name=small,[],nationaladoptionday im grateful angels adoption program work finding permanent loving homes children especially thankful dawn adams wasilla honoree chose angel adoption,"['nationaladoptionday', 'im', 'grateful', 'angels', 'adoption', 'program', 'work', 'finding', 'permanent', 'loving', 'homes', 'children', 'especially', 'thankful', 'dawn', 'adams', 'wasilla', 'honoree', 'chose', 'angel', 'adoption']",0,127,False
135,Bill Cassidy,Senate,Republican,LA,,2021-11-21 03:50:17+00:00,Total dominance through the air. #GeauxTigers twitter.com/lsufootball/st…,2,1,2,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1462267092586094593,,['https://twitter.com/lsufootball/status/1462266756156690434'],total dominance air geauxtigers twittercomlsufootballst,"['total', 'dominance', 'air', 'geauxtigers', 'twittercomlsufootballst']",6,6,False
136,Joni Ernst,Senate,Republican,IA,,2021-11-21 02:53:55+00:00,"At @HFXforum, we’re engaging with some of America’s closest partners to help address the security challenges facing our world—including those from near-peer adversaries like China and Russia. #HFX2021 twitter.com/hfxforum/statu… https://t.co/sbXhdc12Cv",16,4,27,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1462252907575787524,https://pbs.twimg.com/media/FEr3Q1oWYAEujny?format=jpg&name=small,['https://twitter.com/hfxforum/status/1462152535909847056'],engaging americas closest partners help address security challenges facing worldincluding nearpeer adversaries like china russia hfx2021 twittercomhfxforumstatu,"['engaging', 'americas', 'closest', 'partners', 'help', 'address', 'security', 'challenges', 'facing', 'worldincluding', 'nearpeer', 'adversaries', 'like', 'china', 'russia', 'hfx2021', 'twittercomhfxforumstatu']",-1,48,False
137,Marsha Blackburn,Senate,Republican,TN,,2021-11-21 02:52:27+00:00,Why are some illegal immigrants allowed to enter our country unvaccinated while essential workers are being fired for choosing not to receive it?,1389,4474,18430,310,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1462252540108619783,,[],illegal immigrants allowed enter country unvaccinated essential workers fired choosing receive,"['illegal', 'immigrants', 'allowed', 'enter', 'country', 'unvaccinated', 'essential', 'workers', 'fired', 'choosing', 'receive']",-1,24603,False
138,Mark Kelly,Senate,Democrat,AZ,,2021-11-21 02:39:26+00:00,"Apprenticeships can lead to skilled, good-paying careers that address our nation's critical workforce needs. As we recognize #NationalApprenticeshipWeek, programs like this one at Arizona Western College are setting our students up for success.
kyma.com/news/kyma-com-…",13,28,137,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1462249264323739649,,['https://kyma.com/news/kyma-com-category-news-yuma-county/2021/11/15/apprenticeship-program-offers-benefits-to-students-and-businesses-alike/'],apprenticeships lead skilled goodpaying careers address nations critical workforce needs recognize nationalapprenticeshipweek programs like one arizona western college setting students successkymacomnewskymacom,"['apprenticeships', 'lead', 'skilled', 'goodpaying', 'careers', 'address', 'nations', 'critical', 'workforce', 'needs', 'recognize', 'nationalapprenticeshipweek', 'programs', 'like', 'one', 'arizona', 'western', 'college', 'setting', 'students', 'successkymacomnewskymacom']",10,179,False
139,Mazie K. Hirono,Senate,Democrat,HI,,2021-11-21 01:37:55+00:00,"Happy Birthday Mr. President

Proud of how much we’ve accomplished together

And we’ve got so much more to do, starting with #BuildBackBetter https://t.co/fLvUQ1KVSA",22,41,472,4,maziehirono,Twitter,https://twitter.com/maziehirono/status/1462233781847351301,https://pbs.twimg.com/media/FErlufnWUAIBGIQ?format=jpg&name=small,[],happy birthday mr presidentproud much weve accomplished togetherand weve got much starting buildbackbetter,"['happy', 'birthday', 'mr', 'presidentproud', 'much', 'weve', 'accomplished', 'togetherand', 'weve', 'got', 'much', 'starting', 'buildbackbetter']",8,539,False
140,Bill Hagerty,Senate,Republican,TN,,2021-11-21 01:29:35+00:00,Biden's nominee Dr. Omarova wants to turn banking into something like the DMV. No one looks fondly on the idea of stripping out their everyday banking activity over to a federal bureaucracy that would be no more efficient than the local DMV. foxbusiness.com/politics/sen-h…,31,32,77,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1462231684112388096,,['https://www.foxbusiness.com/politics/sen-hagerty-on-biden-banking-pick-omarova'],bidens nominee dr omarova wants turn banking something like dmv one looks fondly idea stripping everyday banking activity federal bureaucracy would efficient local dmvfoxbusinesscompoliticssenh,"['bidens', 'nominee', 'dr', 'omarova', 'wants', 'turn', 'banking', 'something', 'like', 'dmv', 'one', 'looks', 'fondly', 'idea', 'stripping', 'everyday', 'banking', 'activity', 'federal', 'bureaucracy', 'would', 'efficient', 'local', 'dmvfoxbusinesscompoliticssenh']",4,142,False
141,Richard J. Durbin,Senate,Democrat,IL,,2021-11-21 01:20:09+00:00,"Vigilante justice is violence under some contrived color of law. We do not respect our men and women in law enforcement by encouraging anyone, let alone teenagers with military style weapons, to intervene in dangerous situations.",101,265,1062,10,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1462229311105257473,,[],vigilante justice violence contrived color law respect men women law enforcement encouraging anyone let alone teenagers military style weapons intervene dangerous situations,"['vigilante', 'justice', 'violence', 'contrived', 'color', 'law', 'respect', 'men', 'women', 'law', 'enforcement', 'encouraging', 'anyone', 'let', 'alone', 'teenagers', 'military', 'style', 'weapons', 'intervene', 'dangerous', 'situations']",12,1438,False
142,Richard J. Durbin,Senate,Democrat,IL,,2021-11-21 01:18:11+00:00,"Yesterday’s verdict was yet another painful reminder that there are often two systems of justice in America. We cannot rest until we achieve a society that treats all of its citizens with fairness, equality, and dignity.",188,249,1405,17,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1462228814793162756,,[],yesterdays verdict yet another painful reminder often two systems justice america cannot rest achieve society treats citizens fairness equality dignity,"['yesterdays', 'verdict', 'yet', 'another', 'painful', 'reminder', 'often', 'two', 'systems', 'justice', 'america', 'cannot', 'rest', 'achieve', 'society', 'treats', 'citizens', 'fairness', 'equality', 'dignity']",-1,1859,False
143,Mike Lee,Senate,Republican,UT,,2021-11-21 01:17:15+00:00,Thank you to @SmithfieldFoods for their generous donation to @utahfoodbank today and for joining our bet with @GoDucks and @RonWyden for today’s @Utah_Football game.  #GoUtes https://t.co/1ZP09HHTQ1,17,6,42,0,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1462228581891858438,https://pbs.twimg.com/media/FErhCR7WUAcOCIb?format=jpg&name=small,[],thank generous donation today joining bet todays football gamegoutes,"['thank', 'generous', 'donation', 'today', 'joining', 'bet', 'todays', 'football', 'gamegoutes']",7,65,False
144,Dianne Feinstein,Senate,Democrat,CA,,2021-11-21 01:05:12+00:00,"On this Transgender Day of Remembrance, we honor the lives of those we have lost and fight for a better present and future in which everyone can live free from hate and fear. #TDOR",5,19,120,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1462225550932467713,,[],transgender day remembrance honor lives lost fight better present future everyone live free hate fear tdor,"['transgender', 'day', 'remembrance', 'honor', 'lives', 'lost', 'fight', 'better', 'present', 'future', 'everyone', 'live', 'free', 'hate', 'fear', 'tdor']",14,145,True
145,Dianne Feinstein,Senate,Democrat,CA,,2021-11-21 01:05:12+00:00,"This year alone, at least 47 transgender and gender non-conforming people – the majority of whom are trans women of color – have been killed in the U.S.",30,40,155,5,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1462225548512358406,,[],year alone least transgender gender nonconforming people majority trans women color killed us,"['year', 'alone', 'least', 'transgender', 'gender', 'nonconforming', 'people', 'majority', 'trans', 'women', 'color', 'killed', 'us']",14,230,True
146,Robert Menendez,Senate,Democrat,NJ,,2021-11-21 00:46:03+00:00,"My heart breaks for the trans community, who this year experienced record-high fatal violence.
 
No one should ever be afraid for their life because of who they are. On this #TransDayOfRemembrance I recommit myself to fighting against transphobia &amp; all hate in all of its forms. https://t.co/2n9KGCGBXZ",7,13,57,2,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1462220731597656064,https://pbs.twimg.com/media/FEraAV8WQAAh_6N?format=jpg&name=small,[],heart breaks trans community year experienced recordhigh fatal violenceno one ever afraid life transdayofremembrance recommit fighting transphobia hate forms,"['heart', 'breaks', 'trans', 'community', 'year', 'experienced', 'recordhigh', 'fatal', 'violenceno', 'one', 'ever', 'afraid', 'life', 'transdayofremembrance', 'recommit', 'fighting', 'transphobia', 'hate', 'forms']",14,79,True
