,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
512,Derek Kilmer,House,Democrat,WA,6,2021-09-22 01:18:23+00:00,"Jeannie Darneille has been an outstanding legislator, a champion for those in need, a fighter for justice, a terrific partner in working on behalf of the people of Tacoma, and a great friend. Please join me in wishing her all the best in her new role! thenewstribune.com/news/politics-…",0,3,10,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1440485593432002560,,['https://www.thenewstribune.com/news/politics-government/article254413888.html'],jeannie darneille outstanding legislator champion need fighter justice terrific partner working behalf people tacoma great friend please join wishing best new role thenewstribunecomnewspolitics,"['jeannie', 'darneille', 'outstanding', 'legislator', 'champion', 'need', 'fighter', 'justice', 'terrific', 'partner', 'working', 'behalf', 'people', 'tacoma', 'great', 'friend', 'please', 'join', 'wishing', 'best', 'new', 'role', 'thenewstribunecomnewspolitics']",16,13,False
513,Michael C. Burgess,House,Republican,TX,26,2021-09-22 01:17:59+00:00,"Instead of spending that last 9 MONTHS focused on pushing forward a partisan agenda, Dems should have taken the time to hold hearings and work with @HouseGOP to appropriate funds to keep the government running. My full statement on my vote AGAINST the CR here: https://t.co/bhRSQYtHEc",10,6,7,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1440485493548871685,https://pbs.twimg.com/media/E_2heR6VcAcHsur?format=png&name=small,[],instead spending last months focused pushing forward partisan agenda dems taken time hold hearings work appropriate funds keep government running full statement vote cr,"['instead', 'spending', 'last', 'months', 'focused', 'pushing', 'forward', 'partisan', 'agenda', 'dems', 'taken', 'time', 'hold', 'hearings', 'work', 'appropriate', 'funds', 'keep', 'government', 'running', 'full', 'statement', 'vote', 'cr']",-1,23,False
514,Adam Kinzinger,House,Republican,IL,16,2021-09-22 01:17:42+00:00,"Despite strong bipartisan support to stand by our friend and ally Israel, @SpeakerPelosi chose to play politics. 

I voted against this hyper-partisanship tonight, and urge my colleagues to negotiate a compromise in good-faith before the deadline.

nypost.com/2021/09/21/aoc…",358,71,373,11,repkinzinger,Twitter,https://twitter.com/RepKinzinger/status/1440485422765731853,,['https://nypost.com/2021/09/21/aoc-squad-force-dems-to-cut-1b-for-iron-dome-from-spending-bill/'],despite strong bipartisan support stand friend ally israel chose play politics voted hyperpartisanship tonight urge colleagues negotiate compromise goodfaith deadlinenypostcom20210921aoc,"['despite', 'strong', 'bipartisan', 'support', 'stand', 'friend', 'ally', 'israel', 'chose', 'play', 'politics', 'voted', 'hyperpartisanship', 'tonight', 'urge', 'colleagues', 'negotiate', 'compromise', 'goodfaith', 'deadlinenypostcom20210921aoc']",1,813,False
515,Andy Biggs,House,Republican,AZ,5,2021-09-22 01:15:36+00:00,Check out the full reason why I voted NO on the continuing resolution and suspension of the debt limit. https://t.co/A2TJMbDSy2,94,146,589,10,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1440484895520817169,https://pbs.twimg.com/amplify_video_thumb/1440473427001761794/img/umyyFk-6EjoxTUnL.jpg,[],check full reason voted continuing resolution suspension debt limit,"['check', 'full', 'reason', 'voted', 'continuing', 'resolution', 'suspension', 'debt', 'limit']",-1,839,False
516,Abigail Davis Spanberger,House,Democrat,VA,7,2021-09-22 01:15:34+00:00,I am hopeful that the U.S. Senate will join us and move quickly to remove our nation from the precipice of a shutdown. 5/5,4,3,30,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1440484885160886277,,[],hopeful us senate join us move quickly remove nation precipice shutdown,"['hopeful', 'us', 'senate', 'join', 'us', 'move', 'quickly', 'remove', 'nation', 'precipice', 'shutdown']",-1,37,False
517,Abigail Davis Spanberger,House,Democrat,VA,7,2021-09-22 01:15:33+00:00,I’m also encouraged that this legislation recognizes the financial and manpower resources needed to implement Operations Allies Welcome — and I am glad that this legislation would also deliver relief to Americans who are struggling to rebuild from recent natural disasters. 3/5,1,3,14,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1440484880840749062,,[],im also encouraged legislation recognizes financial manpower resources needed implement operations allies welcome glad legislation would also deliver relief americans struggling rebuild recent natural disasters,"['im', 'also', 'encouraged', 'legislation', 'recognizes', 'financial', 'manpower', 'resources', 'needed', 'implement', 'operations', 'allies', 'welcome', 'glad', 'legislation', 'would', 'also', 'deliver', 'relief', 'americans', 'struggling', 'rebuild', 'recent', 'natural', 'disasters']",13,18,False
518,Abigail Davis Spanberger,House,Democrat,VA,7,2021-09-22 01:15:33+00:00,"As we look to make additional investments in our physical infrastructure and our economic recovery in the weeks ahead, I will keep advocating for responsible investments, a pathway towards greater financial responsibility, and the shared priorities of the American people. 4/5",1,2,21,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1440484883508330502,,[],look make additional investments physical infrastructure economic recovery weeks ahead keep advocating responsible investments pathway towards greater financial responsibility shared priorities american people,"['look', 'make', 'additional', 'investments', 'physical', 'infrastructure', 'economic', 'recovery', 'weeks', 'ahead', 'keep', 'advocating', 'responsible', 'investments', 'pathway', 'towards', 'greater', 'financial', 'responsibility', 'shared', 'priorities', 'american', 'people']",4,24,False
519,Abigail Davis Spanberger,House,Democrat,VA,7,2021-09-22 01:15:32+00:00,"A government shutdown would be beyond reckless.

I was glad to see strong support for keeping our government open and protecting the paychecks of our federal employees, U.S. Customs and Border Protection personnel, federal law enforcement officers, and so many others. 1/5",8,10,48,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1440484876021493774,,[],government shutdown would beyond recklessi glad see strong support keeping government open protecting paychecks federal employees us customs border protection personnel federal law enforcement officers many others,"['government', 'shutdown', 'would', 'beyond', 'recklessi', 'glad', 'see', 'strong', 'support', 'keeping', 'government', 'open', 'protecting', 'paychecks', 'federal', 'employees', 'us', 'customs', 'border', 'protection', 'personnel', 'federal', 'law', 'enforcement', 'officers', 'many', 'others']",0,67,False
520,Abigail Davis Spanberger,House,Democrat,VA,7,2021-09-22 01:15:32+00:00,"While I continue to speak out against these Groundhog Day, short-term government funding processes, preventing our nation from defaulting on its debts is the responsible course of action for Central Virginia.

Doing otherwise would be a dereliction of our duty as lawmakers. 2/5",1,4,11,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1440484878005403652,,[],continue speak groundhog day shortterm government funding processes preventing nation defaulting debts responsible course action central virginiadoing otherwise would dereliction duty lawmakers,"['continue', 'speak', 'groundhog', 'day', 'shortterm', 'government', 'funding', 'processes', 'preventing', 'nation', 'defaulting', 'debts', 'responsible', 'course', 'action', 'central', 'virginiadoing', 'otherwise', 'would', 'dereliction', 'duty', 'lawmakers']",-1,16,False
521,Dina Titus,House,Democrat,NV,1,2021-09-22 01:14:04+00:00,This evening the House passed my resolution to authorize the use of the Capitol Grounds for the National Peace Officers Memorial Service. The 394 men and women being memorialized this year are among millions of frontline and essential workers who risk their lives to keep us safe. https://t.co/eKPybfcYqQ,1,4,17,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1440484508482998274,https://pbs.twimg.com/ext_tw_video_thumb/1440484430754185222/pu/img/7446wpaT8QZDpiWS.jpg,[],evening house passed resolution authorize use capitol grounds national peace officers memorial service men women memorialized year among millions frontline essential workers risk lives keep us safe,"['evening', 'house', 'passed', 'resolution', 'authorize', 'use', 'capitol', 'grounds', 'national', 'peace', 'officers', 'memorial', 'service', 'men', 'women', 'memorialized', 'year', 'among', 'millions', 'frontline', 'essential', 'workers', 'risk', 'lives', 'keep', 'us', 'safe']",8,22,False
522,Jay Obernolte,House,Republican,CA,8,2021-09-22 01:14:00+00:00,I am deeply concerned many of my colleagues voted to raise the debt ceiling tonight without discussion of how we will repay that debt. Responsible governance requires finding ways to balance the budget- not leaving our children with a legacy of debt because we failed to do so. https://t.co/d3sY1Sq2yA,17,18,50,2,jayobernolte,Twitter,https://twitter.com/JayObernolte/status/1440484490942590976,https://pbs.twimg.com/ext_tw_video_thumb/1440466690983088128/pu/img/ZQ9PIKtJc1BHLv8f.jpg,[],deeply concerned many colleagues voted raise debt ceiling tonight without discussion repay debt responsible governance requires finding ways balance budget leaving children legacy debt failed,"['deeply', 'concerned', 'many', 'colleagues', 'voted', 'raise', 'debt', 'ceiling', 'tonight', 'without', 'discussion', 'repay', 'debt', 'responsible', 'governance', 'requires', 'finding', 'ways', 'balance', 'budget', 'leaving', 'children', 'legacy', 'debt', 'failed']",3,87,False
523,Jeff Duncan,House,Republican,SC,3,2021-09-22 01:11:43+00:00,"@Jim_Lee_SC @RepNancyMace @RepJoeWilson @RepTimmons @RepRalphNorman @RepTomRice This is yet another example of why the majority matters, and there are core differences between republicans and democrats. When people get frustrated, they need to remember situations like this.",0,0,0,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1440483918252179463,,[],leesc yet another example majority matters core differences republicans democrats people get frustrated need remember situations like,"['leesc', 'yet', 'another', 'example', 'majority', 'matters', 'core', 'differences', 'republicans', 'democrats', 'people', 'get', 'frustrated', 'need', 'remember', 'situations', 'like']",7,0,False
524,Jeff Duncan,House,Republican,SC,3,2021-09-22 01:10:40+00:00,@Jim_Lee_SC @RepNancyMace @RepJoeWilson @RepTimmons @RepRalphNorman @RepTomRice absolutely,0,0,1,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1440483652442333199,,[],leesc absolutely,"['leesc', 'absolutely']",6,1,False
525,Steny H. Hoyer,House,Democrat,MD,5,2021-09-22 01:09:09+00:00,"This evening, I announced on the Floor that the House will consider legislation this week to fully fund Iron Dome. We will act to ensure Israel has the ability to defend itself, and I expect strong, bipartisan support for this effort.",66,44,234,21,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1440483270144118792,,[],evening announced floor house consider legislation week fully fund iron dome act ensure israel ability defend expect strong bipartisan support effort,"['evening', 'announced', 'floor', 'house', 'consider', 'legislation', 'week', 'fully', 'fund', 'iron', 'dome', 'act', 'ensure', 'israel', 'ability', 'defend', 'expect', 'strong', 'bipartisan', 'support', 'effort']",1,365,False
526,Steny H. Hoyer,House,Democrat,MD,5,2021-09-22 01:09:08+00:00,"Today, I spoke with @YairLapid, Israel’s Minister of Foreign Affairs, to discuss my strong support for Iron Dome funding. I reiterated my commitment to ensuring Israel receives this needed aid &amp; reaffirmed the importance of bipartisan support for Israel.",62,71,465,16,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1440483268546088969,,[],today spoke israels minister foreign affairs discuss strong support iron dome funding reiterated commitment ensuring israel receives needed aid reaffirmed importance bipartisan support israel,"['today', 'spoke', 'israels', 'minister', 'foreign', 'affairs', 'discuss', 'strong', 'support', 'iron', 'dome', 'funding', 'reiterated', 'commitment', 'ensuring', 'israel', 'receives', 'needed', 'aid', 'reaffirmed', 'importance', 'bipartisan', 'support', 'israel']",1,614,False
527,W. Gregory Steube,House,Republican,FL,17,2021-09-22 01:08:28+00:00,Did we expect diversity from radical Islamic terrorists? twitter.com/ap/status/1440…,9,5,23,0,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1440483097816952846,,['https://twitter.com/ap/status/1440208492573331464'],expect diversity radical islamic terrorists twittercomapstatus1440,"['expect', 'diversity', 'radical', 'islamic', 'terrorists', 'twittercomapstatus1440']",1,37,False
528,Glenn Thompson,House,Republican,PA,15,2021-09-22 01:08:18+00:00,"Tonight I voted against raising our debt ceiling. 

See my full statement on tonight's short-term funding bill ⬇️ https://t.co/VuZbNURm04",11,5,13,0,congressmangt,Twitter,https://twitter.com/CongressmanGT/status/1440483056037490689,https://pbs.twimg.com/media/E_2fnKdVgAohklf?format=png&name=small,[],tonight voted raising debt ceiling see full statement tonights shortterm funding bill,"['tonight', 'voted', 'raising', 'debt', 'ceiling', 'see', 'full', 'statement', 'tonights', 'shortterm', 'funding', 'bill']",3,29,False
529,A. Drew Ferguson IV,House,Republican,GA,3,2021-09-22 01:06:17+00:00,"Democrats are lining up to spend over $3.5 TRILLION on the backs of hardworking Americans.

We cannot hand them a blank check as they kill our small businesses &amp; destroy innovation at every stage. 

This is not what America signed up for, and @HouseGOP won’t stop fighting back. https://t.co/6UG5cnZu7S",17,4,4,0,repdrewferguson,Twitter,https://twitter.com/RepDrewFerguson/status/1440482551198466050,https://pbs.twimg.com/ext_tw_video_thumb/1440478016296026114/pu/img/QeUt3IB5JgaKhh-6.jpg,[],democrats lining spend trillion backs hardworking americanswe cannot hand blank check kill small businesses destroy innovation every stage america signed wont stop fighting back,"['democrats', 'lining', 'spend', 'trillion', 'backs', 'hardworking', 'americanswe', 'cannot', 'hand', 'blank', 'check', 'kill', 'small', 'businesses', 'destroy', 'innovation', 'every', 'stage', 'america', 'signed', 'wont', 'stop', 'fighting', 'back']",-1,25,False
