,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
36,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-25 23:23:40+00:00,"My friend @RepDebDingell is a champion for families. I'm relieved to hear she's doing well &amp; I'm praying for her full recovery. Looking forward to having her back at work to keep up the fight to invest in care for seniors, people w/ disabilities &amp; workers. thehill.com/homenews/house…",4,7,106,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1397332570774425605,,['https://thehill.com/homenews/house/554936-rep-dingell-hospitalized-for-surgery-on-perforated-ulcer'],friend champion families im relieved hear shes well im praying full recovery looking forward back work keep fight invest care seniors people w disabilities workers thehillcomhomenewshouse,"['friend', 'champion', 'families', 'im', 'relieved', 'hear', 'shes', 'well', 'im', 'praying', 'full', 'recovery', 'looking', 'forward', 'back', 'work', 'keep', 'fight', 'invest', 'care', 'seniors', 'people', 'w', 'disabilities', 'workers', 'thehillcomhomenewshouse']",26,117,29561
650,Jamie Raskin,House,Democrat,MD,8,2021-05-25 22:31:56+00:00,Watch our @UniteThePoor press conference remarks about our Resolution to end poverty here: twitter.com/UniteThePoor/s…,3,10,103,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1397319551239475202,,['https://twitter.com/UniteThePoor/status/1395429605599850497?s=20'],watch press conference remarks resolution end poverty twittercomunitethepoors,"['watch', 'press', 'conference', 'remarks', 'resolution', 'end', 'poverty', 'twittercomunitethepoors']",18,116,15811
797,Nikema Williams,House,Democrat,GA,5,2021-05-25 21:00:00+00:00,End qualified immunity. Pass it on.,4,28,83,1,repnikema,Twitter,https://twitter.com/RepNikema/status/1397296414091190272,,[],end qualified immunity pass,"['end', 'qualified', 'immunity', 'pass']",25,116,127571
1679,Nicole Malliotakis,House,Republican,NY,11,2021-05-25 13:22:36+00:00,"Nicole joined the Columbia Association of the #NYC Department of Corrections last night to celebrate Italian heritage. They were also joined by members of the NYPD, Department of Sanitation and Customs &amp; Border Protection. Thank you all for your civil service! https://t.co/vSs3dhxJGh",10,17,88,1,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1397181305599758339,https://pbs.twimg.com/media/E2PI3SoXsA8vCex?format=jpg&name=small,[],nicole joined columbia association nyc department corrections last night celebrate italian heritage also joined members nypd department sanitation customs border protection thank civil service,"['nicole', 'joined', 'columbia', 'association', 'nyc', 'department', 'corrections', 'last', 'night', 'celebrate', 'italian', 'heritage', 'also', 'joined', 'members', 'nypd', 'department', 'sanitation', 'customs', 'border', 'protection', 'thank', 'civil', 'service']",03,116,14874
2014,Benjamin L. Cardin,Senate,Democrat,MD,,2021-05-25 09:38:20.000000,"I recently joined Senator Rob Portman (R-Ohio) to introduce the Retirement Security & Savings Act (S. 1770), a broad set of reforms designed to strengthen Americans’ retirement security.

The bill addresses four major opportunities in the existing retirement system:

(1) allowing people who have saved too little to set more aside for their retirement;
(2) helping small businesses offer 401(k)s and other retirement plans;
(3) expanding access to retirement savings plans, including for low-income Americans without coverage; and
(4) providing more certainty and flexibility during Americans’ retirement years.

The measure includes more than 50 provisions to accomplish these objectives.

Americans need to save more so they can retire with the dignity and stability the deserve. It’s an ongoing struggle, especially during the pandemic when millions of Americans were without work for months or longer and small businesses struggled to make ends meet. We have an opportunity to make this process simpler and more beneficial to families and workers. There is strong bipartisan momentum to strengthen our retirement system and ensure Americans can achieve post-work financial stability.

PIONLINE.COM
Senators reintroduce bipartisan retirement security package",21,4,91,0,senatorbencardin,Facebook,https://facebook.com/senatorbencardin/posts/4150166091700725,,https://www.pionline.com/legislation/senators-reintroduce-bipartisan-retirement-security-package,recently joined senator rob portman rohio introduce retirement security savings act broad set reforms designed strengthen americans retirement securitythe bill addresses four major opportunities existing retirement system1 allowing people saved little set aside retirement2 helping small businesses offer 401ks retirement plans3 expanding access retirement savings plans including lowincome americans without coverage and4 providing certainty flexibility americans retirement yearsthe measure includes provisions accomplish objectivesamericans need save retire dignity stability deserve ongoing struggle especially pandemic millions americans without work months longer small businesses struggled make ends meet opportunity make process simpler beneficial families workers strong bipartisan momentum strengthen retirement system ensure americans achieve postwork financial stabilitypionlinecomsenators reintroduce bipartisan retirement security package,"['recently', 'joined', 'senator', 'rob', 'portman', 'rohio', 'introduce', 'retirement', 'security', 'savings', 'act', 'broad', 'set', 'reforms', 'designed', 'strengthen', 'americans', 'retirement', 'securitythe', 'bill', 'addresses', 'four', 'major', 'opportunities', 'existing', 'retirement', 'system1', 'allowing', 'people', 'saved', 'little', 'set', 'aside', 'retirement2', 'helping', 'small', 'businesses', 'offer', '401ks', 'retirement', 'plans3', 'expanding', 'access', 'retirement', 'savings', 'plans', 'including', 'lowincome', 'americans', 'without', 'coverage', 'and4', 'providing', 'certainty', 'flexibility', 'americans', 'retirement', 'yearsthe', 'measure', 'includes', 'provisions', 'accomplish', 'objectivesamericans', 'need', 'save', 'retire', 'dignity', 'stability', 'deserve', 'ongoing', 'struggle', 'especially', 'pandemic', 'millions', 'americans', 'without', 'work', 'months', 'longer', 'small', 'businesses', 'struggled', 'make', 'ends', 'meet', 'opportunity', 'make', 'process', 'simpler', 'beneficial', 'families', 'workers', 'strong', 'bipartisan', 'momentum', 'strengthen', 'retirement', 'system', 'ensure', 'americans', 'achieve', 'postwork', 'financial', 'stabilitypionlinecomsenators', 'reintroduce', 'bipartisan', 'retirement', 'security', 'package']",27,116,49952
703,Carolyn Bourdeaux,House,Democrat,GA,7,2021-05-25 21:55:53+00:00,"A year, three guilty verdicts, and countless protests later, it’s past time for real change. The #GeorgeFloyd #JusticeInPolicing act would ban racial profiling, end the use of chokeholds, and create a national misconduct registry to make sure bad officers are held accountable. https://t.co/QvrKAB8f2f",5,24,85,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1397310479933005829,https://pbs.twimg.com/media/E2Q-cn5WYAE_R3Y?format=jpg&name=small,[],year three guilty verdicts countless protests later past time real change georgefloyd justiceinpolicing act would ban racial profiling end use chokeholds create national misconduct registry make sure bad officers held accountable,"['year', 'three', 'guilty', 'verdicts', 'countless', 'protests', 'later', 'past', 'time', 'real', 'change', 'georgefloyd', 'justiceinpolicing', 'act', 'would', 'ban', 'racial', 'profiling', 'end', 'use', 'chokeholds', 'create', 'national', 'misconduct', 'registry', 'make', 'sure', 'bad', 'officers', 'held', 'accountable']",25,115,127571
538,Janice D. Schakowsky,House,Democrat,IL,9,2021-05-26 00:55:36+00:00,"Marjorie Taylor Greene (a known anti-Semite who believes forest fires are being started by Jewish space lasers) knew exactly what she was doing when she weaponized Holocaust imagery to attack efforts to protect the public health. #MargieQ 
dailyherald.com/news/20210525/…",11,27,76,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1397355707637370881,,['https://www.dailyherald.com/news/20210525/schneider-kinzinger-blast-greene-for-latest-holocaust-comparison'],marjorie taylor greene known antisemite believes forest fires started jewish space lasers knew exactly weaponized holocaust imagery attack efforts protect public health margieq dailyheraldcomnews20210525,"['marjorie', 'taylor', 'greene', 'known', 'antisemite', 'believes', 'forest', 'fires', 'started', 'jewish', 'space', 'lasers', 'knew', 'exactly', 'weaponized', 'holocaust', 'imagery', 'attack', 'efforts', 'protect', 'public', 'health', 'margieq', 'dailyheraldcomnews20210525']",17,115,119129
101,Richard Blumenthal,Senate,Democrat,CT,,2021-05-25 21:24:22+00:00,"I applaud @AGKarlRacine for taking strong, decisive legal action today against @amazon's anti-competitive, anti-consumer tactics. twitter.com/AGKarlRacine/s…",8,26,79,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1397302546054647810,,['https://twitter.com/AGKarlRacine/status/1397218075255218181'],applaud taking strong decisive legal action today anticompetitive anticonsumer tactics twittercomagkarlracines,"['applaud', 'taking', 'strong', 'decisive', 'legal', 'action', 'today', 'anticompetitive', 'anticonsumer', 'tactics', 'twittercomagkarlracines']",20,115,65388
1988,Joni Ernst,Senate,Republican,IA,,2021-05-25 11:55:08.000000,"Sexual assault survivors should have the best possible care. To ensure that, the military needs trained professionals helping support men & women after these horrific events. That’s why I’m helping lead the bipartisan Professionalizing the Sexual Assault Response Coordinator Act.",44,0,71,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1734007103427383,,,sexual assault survivors best possible care ensure military needs trained professionals helping support men women horrific events thats im helping lead bipartisan professionalizing sexual assault response coordinator act,"['sexual', 'assault', 'survivors', 'best', 'possible', 'care', 'ensure', 'military', 'needs', 'trained', 'professionals', 'helping', 'support', 'men', 'women', 'horrific', 'events', 'thats', 'im', 'helping', 'lead', 'bipartisan', 'professionalizing', 'sexual', 'assault', 'response', 'coordinator', 'act']",02,115,1484
1863,James M. Inhofe,Senate,Republican,OK,,2021-05-25 20:00:30.000000,"Oklahomans are well aware of the need to invest in bridges. Our state used to be one of the worst states for having a high number of structurally deficient bridges, but because of my work in SAFETEA-LU, MAP-21 and the FAST Act, Oklahoma received the federal resources needed to make bridge repairs and replacement a priority. Today, we are ninth in the nation for having the fewest number of structurally deficient highway system bridges. Now, we cannot rest on our past success, we need to continue to make improving our nation’s infrastructure a priority. That’s why I am glad to re-introduce the Bridge Investment Act alongside Sen. Brown and I will work to ensure its inclusion in the bipartisan Surface Transportation Reauthorization Act of 2021.

INHOFE.SENATE.GOV
U.S. Senator for Oklahoma",41,0,73,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158332879369422,,https://www.inhofe.senate.gov/newsroom/press-releases/senators-introduce-bipartisan-bridge-investment-act-ahead-of-committee-markup,oklahomans well aware need invest bridges state used one worst states high number structurally deficient bridges work safetealu map21 fast act oklahoma received federal resources needed make bridge repairs replacement priority today ninth nation fewest number structurally deficient highway system bridges cannot rest past success need continue make improving nations infrastructure priority thats glad reintroduce bridge investment act alongside sen brown work ensure inclusion bipartisan surface transportation reauthorization act 2021inhofesenategovus senator oklahoma,"['oklahomans', 'well', 'aware', 'need', 'invest', 'bridges', 'state', 'used', 'one', 'worst', 'states', 'high', 'number', 'structurally', 'deficient', 'bridges', 'work', 'safetealu', 'map21', 'fast', 'act', 'oklahoma', 'received', 'federal', 'resources', 'needed', 'make', 'bridge', 'repairs', 'replacement', 'priority', 'today', 'ninth', 'nation', 'fewest', 'number', 'structurally', 'deficient', 'highway', 'system', 'bridges', 'cannot', 'rest', 'past', 'success', 'need', 'continue', 'make', 'improving', 'nations', 'infrastructure', 'priority', 'thats', 'glad', 'reintroduce', 'bridge', 'investment', 'act', 'alongside', 'sen', 'brown', 'work', 'ensure', 'inclusion', 'bipartisan', 'surface', 'transportation', 'reauthorization', 'act', '2021inhofesenategovus', 'senator', 'oklahoma']",10,114,45907
1218,Ritchie Torres,House,Democrat,NY,15,2021-05-25 17:36:59+00:00,"It’s been 1 year since George Floyd was murdered. While the guilty verdict of Derek Chauvin provides some justice, we must honor George Floyd by passing legislation that reimagines policing, improves police-community relations &amp; ensures no one dies at the hands of police violence https://t.co/EOnheoGmQG",18,19,76,1,repritchie,Twitter,https://twitter.com/RepRitchie/status/1397245322276048904,https://pbs.twimg.com/media/E2QDNfbWQAEJdwC?format=jpg&name=small,[],year since george floyd murdered guilty verdict derek chauvin provides justice must honor george floyd passing legislation reimagines policing improves policecommunity relations ensures one dies hands police violence,"['year', 'since', 'george', 'floyd', 'murdered', 'guilty', 'verdict', 'derek', 'chauvin', 'provides', 'justice', 'must', 'honor', 'george', 'floyd', 'passing', 'legislation', 'reimagines', 'policing', 'improves', 'policecommunity', 'relations', 'ensures', 'one', 'dies', 'hands', 'police', 'violence']",25,114,127571
