,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
292,Ron Wyden,Senate,Democrat,OR,,2021-05-27 15:12:28+00:00,"This is huge: for the first time in its history, the @SenateFinance Committee has advanced comprehensive clean-energy legislation. The American people trusted Democrats to meet this crisis with big, bold solutions and we’re delivering. twitter.com/senatefinance/…",37,107,444,8,ronwyden,Twitter,https://twitter.com/RonWyden/status/1397933730476564481,,['https://twitter.com/senatefinance/status/1397931883925753864'],huge first time history committee advanced comprehensive cleanenergy legislation american people trusted democrats meet crisis big bold solutions delivering twittercomsenatefinance,"['huge', 'first', 'time', 'history', 'committee', 'advanced', 'comprehensive', 'cleanenergy', 'legislation', 'american', 'people', 'trusted', 'democrats', 'meet', 'crisis', 'big', 'bold', 'solutions', 'delivering', 'twittercomsenatefinance']",09,596,68858
1735,Barbara Lee,House,Democrat,CA,13,2021-05-27 15:17:58.000000,"Congratulations to Chiquita Brooks-LaSure, who was confirmed this week as the first Black administrator to lead the Centers for Medicare and Medicaid Services. We’re going to keep fighting for health care justice.

https://www.nytimes.com/2021/05/25/us/politics/chiquita-brooks-lasure-medicare-medicaid.html?smid=tw-nytimes&smtyp=cur

NYTIMES.COM
Chiquita Brooks-LaSure becomes the first Black administrator confirmed to lead Medicare and Medicaid.",13,73,502,0,RepBarbaraLee,Facebook,https://facebook.com/RepBarbaraLee/posts/10158779843877787,,https://www.nytimes.com/2021/05/25/us/politics/chiquita-brooks-lasure-medicare-medicaid.html?smid=tw-nytimes&smtyp=cur,congratulations chiquita brookslasure confirmed week first black administrator lead centers medicare medicaid services going keep fighting health care justicenytimescomchiquita brookslasure becomes first black administrator confirmed lead medicare medicaid,"['congratulations', 'chiquita', 'brookslasure', 'confirmed', 'week', 'first', 'black', 'administrator', 'lead', 'centers', 'medicare', 'medicaid', 'services', 'going', 'keep', 'fighting', 'health', 'care', 'justicenytimescomchiquita', 'brookslasure', 'becomes', 'first', 'black', 'administrator', 'confirmed', 'lead', 'medicare', 'medicaid']",23,588,18844
537,Pat Fallon,House,Republican,TX,4,2021-05-27 22:43:10+00:00,"Build the wall!

foxnews.com/official-polls…",28,146,405,7,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1398047153885417475,,['https://www.foxnews.com/official-polls/half-of-voters-support-border-wall-matching-record'],build wallfoxnewscomofficialpolls,"['build', 'wallfoxnewscomofficialpolls']",19,586,109572
747,Andy Biggs,House,Republican,AZ,5,2021-05-27 20:15:50+00:00,Our fearless White House reporters twitter.com/charliespierin…,108,88,379,11,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1398010077827772418,,['https://twitter.com/charliespiering/status/1398005456543653890'],fearless white house reporters twittercomcharliespierin,"['fearless', 'white', 'house', 'reporters', 'twittercomcharliespierin']",08,586,2912
442,Tom McClintock,House,Republican,CA,4,2021-05-28 00:42:01+00:00,"600,000 illegal immigrants have entered the US in 2021. I don't buy the notion that this is incompetence, carelessness, or recklessness. I believe this is a deliberate policy by the Biden Admin to fundamentally change the culture, electorate, &amp; founding principles of our country. https://t.co/1IRfsMkvzD",94,163,303,22,repmcclintock,Twitter,https://twitter.com/RepMcClintock/status/1398077061105807362,https://pbs.twimg.com/media/E2b3HHMVcAAICzs?format=jpg&name=small,[],illegal immigrants entered us dont buy notion incompetence carelessness recklessness believe deliberate policy biden admin fundamentally change culture electorate founding principles country,"['illegal', 'immigrants', 'entered', 'us', 'dont', 'buy', 'notion', 'incompetence', 'carelessness', 'recklessness', 'believe', 'deliberate', 'policy', 'biden', 'admin', 'fundamentally', 'change', 'culture', 'electorate', 'founding', 'principles', 'country']",11,582,61461
1317,Andy Biggs,House,Republican,AZ,5,2021-05-27 15:02:35+00:00,"The Oversight Committee continues holding hearings on confronting white supremacy, but ignores the violent acts &amp; riots from groups like Antifa. 

The Democrats need to crack down on ALL violence and stop cherry-picking issues that fit a political narrative. https://t.co/BVBk6V2M3u",86,130,354,9,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1397931243367329799,https://pbs.twimg.com/amplify_video_thumb/1397659188759777284/img/TJVhBRVO1hG4n8A-.jpg,[],oversight committee continues holding hearings confronting white supremacy ignores violent acts riots groups like antifa democrats need crack violence stop cherrypicking issues fit political narrative,"['oversight', 'committee', 'continues', 'holding', 'hearings', 'confronting', 'white', 'supremacy', 'ignores', 'violent', 'acts', 'riots', 'groups', 'like', 'antifa', 'democrats', 'need', 'crack', 'violence', 'stop', 'cherrypicking', 'issues', 'fit', 'political', 'narrative']",02,579,36582
509,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-27 23:05:05+00:00,"I sincerely thank each and every man and woman in the National Guard for their service to the Capitol on January 6th and in the months that followed.
washingtonpost.com/national-secur…",5,150,415,6,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1398052670053785603,,['https://www.washingtonpost.com/national-security/national-guard-us-capitol/2021/05/24/136754a6-bc9a-11eb-9c90-731aff7d9a0d_story.html'],sincerely thank every man woman national guard service capitol january 6th months followedwashingtonpostcomnationalsecur,"['sincerely', 'thank', 'every', 'man', 'woman', 'national', 'guard', 'service', 'capitol', 'january', '6th', 'months', 'followedwashingtonpostcomnationalsecur']",18,576,246737
89,Tammy Baldwin,Senate,Democrat,WI,,2021-05-27 21:08:55+00:00,"Senate Republicans are using the filibuster to obstruct an independent #Jan6Commission.

They are using the filibuster to put Trump ahead of our country. We shouldn’t let obstructionists use the filibuster to block us from delivering the truth to the American people.",40,131,389,15,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1398023433116585989,,[],senate republicans using filibuster obstruct independent jan6commissionthey using filibuster put trump ahead country shouldnt let obstructionists use filibuster block us delivering truth american people,"['senate', 'republicans', 'using', 'filibuster', 'obstruct', 'independent', 'jan6commissionthey', 'using', 'filibuster', 'put', 'trump', 'ahead', 'country', 'shouldnt', 'let', 'obstructionists', 'use', 'filibuster', 'block', 'us', 'delivering', 'truth', 'american', 'people']",18,575,246737
1610,Tammy Duckworth,Senate,Democrat,IL,,2021-05-27 13:51:45,"Can we all just agree that firearms should be stored safely to keep them from ending up in the wrong hands?

To keep them from ending up in the hands of our children?

It's common sense, folks. Let's pass the Safe Gun Storage Act.

DUCKWORTH.SENATE.GOV
Duckworth, Durbin, Colleagues Introduce Safe Gun Storage Act | U.S. Senator Tammy Duckworth of Illinois",121,24,429,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1962462330594373,,https://www.duckworth.senate.gov/news/press-releases/duckworth-durbin-colleagues-introduce-safe-gun-storage-act-,agree firearms stored safely keep ending wrong handsto keep ending hands childrenits common sense folks lets pass safe gun storage actduckworthsenategovduckworth durbin colleagues introduce safe gun storage act us senator tammy duckworth illinois,"['agree', 'firearms', 'stored', 'safely', 'keep', 'ending', 'wrong', 'handsto', 'keep', 'ending', 'hands', 'childrenits', 'common', 'sense', 'folks', 'lets', 'pass', 'safe', 'gun', 'storage', 'actduckworthsenategovduckworth', 'durbin', 'colleagues', 'introduce', 'safe', 'gun', 'storage', 'act', 'us', 'senator', 'tammy', 'duckworth', 'illinois']",10,574,7154
865,Val Butler Demings,House,Democrat,FL,10,2021-05-27 19:06:10+00:00,"As a 27-year law enforcement officer and chief of police, I saw that crime does not occur in a vacuum. When we give people real opportunities and a pathway to a better life, it keeps all of us safer. twitter.com/RepValDemings/…",4,95,474,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397992545590943745,,['https://twitter.com/RepValDemings/status/1397968684472283139'],27year law enforcement officer chief police saw crime occur vacuum give people real opportunities pathway better life keeps us safer twittercomrepvaldemings,"['27year', 'law', 'enforcement', 'officer', 'chief', 'police', 'saw', 'crime', 'occur', 'vacuum', 'give', 'people', 'real', 'opportunities', 'pathway', 'better', 'life', 'keeps', 'us', 'safer', 'twittercomrepvaldemings']",18,573,246737
1561,Marsha Blackburn,Senate,Republican,TN,,2021-05-27 18:24:56,President Biden wants hard working Americans to foot the bill for illegal immigrants.,319,0,250,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159219293968396,,,president biden wants hard working americans foot bill illegal immigrants,"['president', 'biden', 'wants', 'hard', 'working', 'americans', 'foot', 'bill', 'illegal', 'immigrants']",11,569,61461
1332,Mark E. Green,House,Republican,TN,7,2021-05-27 14:55:48+00:00,Demanding immediate answers from China over its Wuhan Lab and COVID origin shouldn’t be a partisan issue. Now isn’t the time for political games or posturing—China must be held accountable! twitter.com/selectgop/stat…,23,222,318,3,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1397929538164826112,,['https://twitter.com/selectgop/status/1397914318805495811'],demanding immediate answers china wuhan lab covid origin shouldnt partisan issue isnt time political games posturingchina must held accountable twittercomselectgopstat,"['demanding', 'immediate', 'answers', 'china', 'wuhan', 'lab', 'covid', 'origin', 'shouldnt', 'partisan', 'issue', 'isnt', 'time', 'political', 'games', 'posturingchina', 'must', 'held', 'accountable', 'twittercomselectgopstat']",02,566,36582
941,Val Butler Demings,House,Democrat,FL,10,2021-05-27 18:38:27+00:00,Creating millions of jobs by rebuilding our infrastructure with the #AmericanJobsPlan is such an obviously good policy that it’s stunning to see Republicans throwing themselves in the way to block it.,10,125,421,0,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397985568231989252,,[],creating millions jobs rebuilding infrastructure americanjobsplan obviously good policy stunning see republicans throwing way block,"['creating', 'millions', 'jobs', 'rebuilding', 'infrastructure', 'americanjobsplan', 'obviously', 'good', 'policy', 'stunning', 'see', 'republicans', 'throwing', 'way', 'block']",19,556,109572
368,James Lankford,Senate,Republican,OK,,2021-05-27 01:04:46+00:00,"Dems are trying to cancel traditional energy by ramming through their partisan bill.

This is why these conversations make Oklahomans nervous. We have an all of the above energy state. The winter storms showed us how important that is.

We can’t cancel traditional energy. https://t.co/iWPQaw81eb",221,55,254,21,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1397720401959178244,https://pbs.twimg.com/amplify_video_thumb/1397717327383252992/img/ZzCyD6wWyf6HPqqR.jpg,[],dems trying cancel traditional energy ramming partisan billthis conversations make oklahomans nervous energy state winter storms showed us important iswe cant cancel traditional energy,"['dems', 'trying', 'cancel', 'traditional', 'energy', 'ramming', 'partisan', 'billthis', 'conversations', 'make', 'oklahomans', 'nervous', 'energy', 'state', 'winter', 'storms', 'showed', 'us', 'important', 'iswe', 'cant', 'cancel', 'traditional', 'energy']",05,551,22648
1650,Tammy Duckworth,Senate,Democrat,IL,,2021-05-27 11:00:42,"The United States ranks 13th in the world for infrastructure. If we want to stay competitive on the world stage, we need to invest in and rebuild our crumbling infrastructure.

The American Jobs Plan is that investment—a once-in-a-generation investment.",92,0,452,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1962352177272055,,,united states ranks 13th world infrastructure want stay competitive world stage need invest rebuild crumbling infrastructurethe american jobs plan investmenta onceinageneration investment,"['united', 'states', 'ranks', '13th', 'world', 'infrastructure', 'want', 'stay', 'competitive', 'world', 'stage', 'need', 'invest', 'rebuild', 'crumbling', 'infrastructurethe', 'american', 'jobs', 'plan', 'investmenta', 'onceinageneration', 'investment']",24,544,35585
157,Elizabeth Warren,Senate,Democrat,MA,,2021-05-27 19:38:07+00:00,We’ve all seen the importance of @NIH for driving groundbreaking medical research. Today @RepAndyLevin and I are introducing the National Institutes of Clean Energy Act to create a similar R&amp;D system at @ENERGY for advanced clean energy technologies. warren.senate.gov/newsroom/press…,16,79,437,7,senwarren,Twitter,https://twitter.com/SenWarren/status/1398000582296838150,,['https://www.warren.senate.gov/newsroom/press-releases/warren-levin-introduce-the-national-institutes-of-clean-energy-act-of-2021'],weve seen importance driving groundbreaking medical research today introducing national institutes clean energy act create similar rampd system advanced clean energy technologies warrensenategovnewsroompress,"['weve', 'seen', 'importance', 'driving', 'groundbreaking', 'medical', 'research', 'today', 'introducing', 'national', 'institutes', 'clean', 'energy', 'act', 'create', 'similar', 'rampd', 'system', 'advanced', 'clean', 'energy', 'technologies', 'warrensenategovnewsroompress']",09,539,68858
