,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
716,Lisa Blunt Rochester,House,Democrat,DE,0,2022-05-01 19:41:14+00:00,"#EidMubarak! As the last day of Ramadan comes to a close, I hope those celebrating in Delaware and beyond have a safe and peaceful #EidAlFitr.",0,3,21,0,replbr,Twitter,https://twitter.com/RepLBR/status/1520850855204896770,,,eidmubarak last day ramadan comes close hope celebrating delaware beyond safe peaceful eidalfitr,"['eidmubarak', 'last', 'day', 'ramadan', 'comes', 'close', 'hope', 'celebrating', 'delaware', 'beyond', 'safe', 'peaceful', 'eidalfitr']",28,24,False
717,Bonnie Watson Coleman,House,Democrat,NJ,12,2022-05-01 19:38:31+00:00,"May is #MentalHealthAwarenessMonth.

This month, I’m reaffirming my commitment to shattering stigma, eliminating systemic barriers to care, and creating a society where every American has the resources they need to care for their mind the same way they would care for their body.",1,6,17,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1520850169989898240,,,may mentalhealthawarenessmonththis month im reaffirming commitment shattering stigma eliminating systemic barriers care creating society every american resources need care mind way would care body,"['may', 'mentalhealthawarenessmonththis', 'month', 'im', 'reaffirming', 'commitment', 'shattering', 'stigma', 'eliminating', 'systemic', 'barriers', 'care', 'creating', 'society', 'every', 'american', 'resources', 'need', 'care', 'mind', 'way', 'would', 'care', 'body']",33,24,False
718,Jim Costa,House,Democrat,CA,16,2022-05-01 19:35:46+00:00,"Thank you for all of your efforts in providing help to one another and building a strong, healthier community! https://t.co/Iuoit0S9X5",0,1,1,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1520849479968174086,https://pbs.twimg.com/media/FRsePFmXoAEY70d?format=jpg&name=small,,thank efforts providing help one another building strong healthier community,"['thank', 'efforts', 'providing', 'help', 'one', 'another', 'building', 'strong', 'healthier', 'community']",8,2,False
719,Jim Costa,House,Democrat,CA,16,2022-05-01 19:35:38+00:00,Team Costa recognized the International Brotherhood of Electrical Workers (IBEW) and the National Electrical Contractors Association (NECA) for their dedication and partnership with the Biola Veterans of Foreign Wars (VFW) Post 5845 on their Clubhouse Rehabilitation Project.,1,1,1,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1520849447227428864,,,team costa recognized international brotherhood electrical workers ibew national electrical contractors association neca dedication partnership biola veterans foreign wars vfw post clubhouse rehabilitation project,"['team', 'costa', 'recognized', 'international', 'brotherhood', 'electrical', 'workers', 'ibew', 'national', 'electrical', 'contractors', 'association', 'neca', 'dedication', 'partnership', 'biola', 'veterans', 'foreign', 'wars', 'vfw', 'post', 'clubhouse', 'rehabilitation', 'project']",6,3,False
720,Steven Horsford,House,Democrat,NV,4,2022-05-01 19:35:03+00:00,This month we celebrate the contributions of Jewish Americans and renew our commitment against anti-Semitism. Happy #JewishAmericanHeritageMonth! https://t.co/DPvTlnPpGD,1,3,13,1,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1520849299336318979,https://pbs.twimg.com/media/FRskYE1WYAI2CYJ?format=jpg&name=small,,month celebrate contributions jewish americans renew commitment antisemitism happy jewishamericanheritagemonth,"['month', 'celebrate', 'contributions', 'jewish', 'americans', 'renew', 'commitment', 'antisemitism', 'happy', 'jewishamericanheritagemonth']",29,18,False
721,Larry Bucshon,House,Republican,IN,8,2022-05-01 19:30:05+00:00,.@SpeakerPelosi it would have been nice if you would have invited some Republicans to Ukraine. I’m sure some of us would have gone. Is it politics 24/7? Was it the optics of only Dems meeting with Zelensky? What did you promise on behalf of the House without Republican input?,21,5,28,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1520848050037702659,,,would nice would invited republicans ukraine im sure us would gone politics optics dems meeting zelensky promise behalf house without republican input,"['would', 'nice', 'would', 'invited', 'republicans', 'ukraine', 'im', 'sure', 'us', 'would', 'gone', 'politics', 'optics', 'dems', 'meeting', 'zelensky', 'promise', 'behalf', 'house', 'without', 'republican', 'input']",0,54,False
722,Colin Z. Allred,House,Democrat,TX,32,2022-05-01 19:20:26+00:00,"In the greatest country on Earth, no one should have to ration the insulin they need to survive because of its high cost. Read my op-ed about how I'm working to cap out-of-pocket insulin costs:
northdallasgazette.com/2022/04/27/why…",3,8,25,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1520845622202580994,,['https://northdallasgazette.com/2022/04/27/why-we-need-to-lower-the-cost-of-insulin-to-35/'],greatest country earth one ration insulin need survive high cost read oped im working cap outofpocket insulin costsnorthdallasgazettecom20220427why,"['greatest', 'country', 'earth', 'one', 'ration', 'insulin', 'need', 'survive', 'high', 'cost', 'read', 'oped', 'im', 'working', 'cap', 'outofpocket', 'insulin', 'costsnorthdallasgazettecom20220427why']",24,36,False
723,Suzanne Bonamici,House,Democrat,OR,1,2022-05-01 19:19:17+00:00,"As we celebrate AANHPIs this month, we must also recognize the increased hate and harassment the AANHPI community has faced in recent years. Racism and bigotry have no place in our society, and I remain a firm ally against anti-Asian hate.",1,0,1,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1520845332854165504,,,celebrate aanhpis month must also recognize increased hate harassment aanhpi community faced recent years racism bigotry place society remain firm ally antiasian hate,"['celebrate', 'aanhpis', 'month', 'must', 'also', 'recognize', 'increased', 'hate', 'harassment', 'aanhpi', 'community', 'faced', 'recent', 'years', 'racism', 'bigotry', 'place', 'society', 'remain', 'firm', 'ally', 'antiasian', 'hate']",17,2,False
724,Debbie Lesko,House,Republican,AZ,8,2022-05-01 19:17:00+00:00,"I joined @RepHartzler and other House Republican colleagues in a letter to Attorney General Merrick Garland and the Acting Director of the Bureau of Alcohol, Tobacco, Firearms, and Explosives to push back against the new restrictions placed on our Second Amendment rights! twitter.com/RepHartzler/st…",22,6,27,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1520844755151720448,,['https://twitter.com/RepHartzler/status/1518657519454982144'],joined house republican colleagues letter attorney general merrick garland acting director bureau alcohol tobacco firearms explosives push back new restrictions placed second amendment rights twittercomrephartzlerst,"['joined', 'house', 'republican', 'colleagues', 'letter', 'attorney', 'general', 'merrick', 'garland', 'acting', 'director', 'bureau', 'alcohol', 'tobacco', 'firearms', 'explosives', 'push', 'back', 'new', 'restrictions', 'placed', 'second', 'amendment', 'rights', 'twittercomrephartzlerst']",38,55,False
725,Jimmy Panetta,House,Democrat,CA,20,2022-05-01 19:10:20+00:00,"The Ukrainians are righteously repelling the Russian military in its unjust invasion. That's why I voted to give President Biden the authority to get weapons and ammo into Ukrainian hands as quickly and efficiently as possible.
reuters.com/world/us-congr…",2,3,22,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1520843080722755593,,['https://www.reuters.com/world/us-congress-revives-world-war-two-era-lend-lease-program-ukraine-2022-04-28/'],ukrainians righteously repelling russian military unjust invasion thats voted give president biden authority get weapons ammo ukrainian hands quickly efficiently possiblereuterscomworlduscongr,"['ukrainians', 'righteously', 'repelling', 'russian', 'military', 'unjust', 'invasion', 'thats', 'voted', 'give', 'president', 'biden', 'authority', 'get', 'weapons', 'ammo', 'ukrainian', 'hands', 'quickly', 'efficiently', 'possiblereuterscomworlduscongr']",0,27,False
726,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2022-05-01 19:08:14+00:00,"On May 1st we celebrate all workers including those who lost their lives at the Haymarket in 1886. As those in 1886 did, today's workers are writing a new chapter in the history of the labor movement, fighting for a living wage and safer working conditions ✊ https://t.co/bnYbca2Le5",0,20,83,2,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1520842549434494977,https://pbs.twimg.com/media/FRsePI0XEAEQ0h_?format=jpg&name=small,,may 1st celebrate workers including lost lives haymarket todays workers writing new chapter history labor movement fighting living wage safer working conditions,"['may', '1st', 'celebrate', 'workers', 'including', 'lost', 'lives', 'haymarket', 'todays', 'workers', 'writing', 'new', 'chapter', 'history', 'labor', 'movement', 'fighting', 'living', 'wage', 'safer', 'working', 'conditions']",11,105,False
727,Adam B. Schiff,House,Democrat,CA,28,2022-05-01 19:06:30+00:00,"During our meeting with @ZelenskyyUa, we discussed how the U.S. can continue to support Ukraine as it enters a new phase of the war, and how to address the ongoing humanitarian crisis.

And we quickly relayed that critical information to @POTUS.

We stand ready to deliver. https://t.co/wCOn083hc0",443,820,4400,48,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1520842112832577537,https://pbs.twimg.com/media/FRsdjbRXsAI0RyS.jpg,,meeting discussed us continue support ukraine enters new phase war address ongoing humanitarian crisisand quickly relayed critical information stand ready deliver,"['meeting', 'discussed', 'us', 'continue', 'support', 'ukraine', 'enters', 'new', 'phase', 'war', 'address', 'ongoing', 'humanitarian', 'crisisand', 'quickly', 'relayed', 'critical', 'information', 'stand', 'ready', 'deliver']",0,5711,False
728,Jahana Hayes,House,Democrat,CT,5,2022-05-01 19:05:49+00:00,Eid Mubarak to everybody in Connecticut and around the country celebrating tonight! Wishing you and your family a wonderful and safe #EidAlFitr https://t.co/Q4Ogf1fVzc,0,1,9,1,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1520841941390438401,https://pbs.twimg.com/media/FRsdr2oXIAE7Mc7?format=jpg&name=small,,eid mubarak everybody connecticut around country celebrating tonight wishing family wonderful safe eidalfitr,"['eid', 'mubarak', 'everybody', 'connecticut', 'around', 'country', 'celebrating', 'tonight', 'wishing', 'family', 'wonderful', 'safe', 'eidalfitr']",28,11,False
729,Jimmy Panetta,House,Democrat,CA,20,2022-05-01 19:05:48+00:00,"I was honored to join the annual commemoration of ""Black April"" in San Jose. This event provides the Vietnamese-American community with the opportunity to remember the tremendous stories of sacrifice and loss during the war. sanjosespotlight.com/san-jose-comme…",0,3,4,0,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1520841938374742016,,['https://sanjosespotlight.com/san-jose-commemorates-fall-of-saigon-vietnam-war-black-april-through-stories-volunteering-vietnamese/'],honored join annual commemoration black april san jose event provides vietnameseamerican community opportunity remember tremendous stories sacrifice loss war sanjosespotlightcomsanjosecomme,"['honored', 'join', 'annual', 'commemoration', 'black', 'april', 'san', 'jose', 'event', 'provides', 'vietnameseamerican', 'community', 'opportunity', 'remember', 'tremendous', 'stories', 'sacrifice', 'loss', 'war', 'sanjosespotlightcomsanjosecomme']",17,7,False
730,Dina Titus,House,Democrat,NV,1,2022-05-01 19:05:21+00:00,"This #MayDay I’m standing with workers and the labor movement to fight for fairer wages, safer workplaces, and stronger benefits.
I’m honoring Mother (Mary Harris) Jones, reformer and labor organizer, b.1837. https://t.co/YMIMoayVla",1,8,14,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1520841822456668161,https://pbs.twimg.com/media/FRsdk4UWYAAe_T8?format=jpg&name=small,,mayday im standing workers labor movement fight fairer wages safer workplaces stronger benefitsim honoring mother mary harris jones reformer labor organizer b1837,"['mayday', 'im', 'standing', 'workers', 'labor', 'movement', 'fight', 'fairer', 'wages', 'safer', 'workplaces', 'stronger', 'benefitsim', 'honoring', 'mother', 'mary', 'harris', 'jones', 'reformer', 'labor', 'organizer', 'b1837']",11,23,False
731,Mariannette Miller-Meeks,House,Republican,IA,2,2022-05-01 19:05:01+00:00,"I am proud to stand with the people of Ukraine and I am inspired by their bravery and will to fight for their country.

kwwl.com/news/politics/…",5,2,3,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1520841741816979457,,['https://www.kwwl.com/news/politics/iowas-four-u-s-representatives-among-members-of-congress-sanctioned-by-russia/article_e2ba194e-bcf0-11ec-8bf1-27108b0e7ea7.html'],proud stand people ukraine inspired bravery fight countrykwwlcomnewspolitics,"['proud', 'stand', 'people', 'ukraine', 'inspired', 'bravery', 'fight', 'countrykwwlcomnewspolitics']",0,10,False
732,Lee M. Zeldin,House,Republican,NY,1,2022-05-01 19:04:59+00:00,"If anyone in government is opposed to and threatened by the defense of personal freedom and individual liberty, they should immediately step as far away as possible from any and all power over the lives of others.",92,140,992,10,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1520841730995757059,,,anyone government opposed threatened defense personal freedom individual liberty immediately step far away possible power lives others,"['anyone', 'government', 'opposed', 'threatened', 'defense', 'personal', 'freedom', 'individual', 'liberty', 'immediately', 'step', 'far', 'away', 'possible', 'power', 'lives', 'others']",2,1234,False
733,Andy Levin,House,Democrat,MI,9,2022-05-01 19:04:33+00:00,"This #MayDay, I am thinking of workers across the globe who are sticking together and fighting continuously for better working conditions - and a more just society. Worker solidarity is central to our hope for a more beautiful future.",3,3,27,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1520841624007413762,,,mayday thinking workers across globe sticking together fighting continuously better working conditions society worker solidarity central hope beautiful future,"['mayday', 'thinking', 'workers', 'across', 'globe', 'sticking', 'together', 'fighting', 'continuously', 'better', 'working', 'conditions', 'society', 'worker', 'solidarity', 'central', 'hope', 'beautiful', 'future']",11,33,False
