superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
-1,2398,2410,Debbie Wasserman Schultz,House,Democrat,FL,23.0,2021-07-26 21:29:52+00:00,"Now that the final victim of the tragic Surfside building collapse has been identified, our community begins the next step in the healing process. (1/4) miamiherald.com/news/article25…",2,4,12,0,repdwstweets,Twitter,https://twitter.com/RepDWStweets/status/1419771979951972363,,['https://www.miamiherald.com/news/article253034923.html?fbclid=IwAR3Ob7SA0SdIOCr3hFPPvjNy4x7O0_7lnSvMI7Q-HD2z-aDIa7N7W0iZRRw'],final victim tragic surfside building collapse identified community begins next step healing process miamiheraldcomnewsarticle25,"['final', 'victim', 'tragic', 'surfside', 'building', 'collapse', 'identified', 'community', 'begins', 'next', 'step', 'healing', 'process', 'miamiheraldcomnewsarticle25']",23,18,500550,-1,0.04710180200802034,-1
-1,2391,2892,Kathy Castor,House,Democrat,FL,14.0,2021-07-26 16:44:54+00:00,"Thank you to Tampa PD @ChiefDugan for 31 years (!) of dedicated service to the @CityOfTampa and for working to keep our community safe. Wishing you a well-earned, peaceful retirement! twitter.com/TB_Times/statu…",0,1,16,1,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1419700264764940288,,['https://twitter.com/TB_Times/status/1419675778908782593'],thank tampa pd years dedicated service working keep community safe wishing wellearned peaceful retirement twittercomtbtimesstatu,"['thank', 'tampa', 'pd', 'years', 'dedicated', 'service', 'working', 'keep', 'community', 'safe', 'wishing', 'wellearned', 'peaceful', 'retirement', 'twittercomtbtimesstatu']",3,18,26803,-1,0.046955642109437,-1
-1,2396,2902,Michael R. Turner,House,Republican,OH,10.0,2021-07-26 16:38:06+00:00,"LAST WEEK: I requested an update from the Biden Administration on its plan to restore the pensions of 20,000 wronged Americans. The Delphi workers deserve the benefits they have earned. breitbart.com/economy/2021/0…",9,1,8,0,repmiketurner,Twitter,https://twitter.com/RepMikeTurner/status/1419698551643377666,,['https://www.breitbart.com/economy/2021/07/25/republicans-democrats-pressure-biden-plan-restoring-delphi-pensions/'],last week requested update biden administration plan restore pensions wronged americans delphi workers deserve benefits earned breitbartcomeconomy20210,"['last', 'week', 'requested', 'update', 'biden', 'administration', 'plan', 'restore', 'pensions', 'wronged', 'americans', 'delphi', 'workers', 'deserve', 'benefits', 'earned', 'breitbartcomeconomy20210']",27,18,144270,-1,0.027806612380525012,-1
-1,2404,1342,Carolyn B. Maloney,House,Democrat,NY,12.0,2021-07-27 19:04:06+00:00,"Thanks to the #AmericanRescuePlan, opposed by all of @HouseGOP, there is over $1.175B heading to over 1,1000 music and entertainment venues that have been hard hit during the pandemic NY State. syracuse.com/politics/2021/…",0,3,15,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1420097681331040262,,['https://www.syracuse.com/politics/2021/07/see-which-ny-theaters-museums-arts-venues-landed-12-billion-in-federal-covid-relief-grants.html'],thanks americanrescueplan opposed 1175b heading music entertainment venues hard hit pandemic ny state syracusecompolitics2021,"['thanks', 'americanrescueplan', 'opposed', '1175b', 'heading', 'music', 'entertainment', 'venues', 'hard', 'hit', 'pandemic', 'ny', 'state', 'syracusecompolitics2021']",26,18,134456,-1,0.006342332127110925,-1
-1,2403,2505,Ro Khanna,House,Democrat,CA,17.0,2021-07-26 20:46:18+00:00,"Grateful for @RepSusanWild’s partnership in pushing the Tech Hubs language across the finish line here in the House.


The Endless Frontier Act is the bold investment our country needs to compete on a global scale. twitter.com/RepSusanWild/s…",0,8,10,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1419761014464258048,,['https://twitter.com/RepSusanWild/status/1418221668015562763'],grateful partnership pushing tech hubs language across finish line housethe endless frontier act bold investment country needs compete global scale twittercomrepsusanwilds,"['grateful', 'partnership', 'pushing', 'tech', 'hubs', 'language', 'across', 'finish', 'line', 'housethe', 'endless', 'frontier', 'act', 'bold', 'investment', 'country', 'needs', 'compete', 'global', 'scale', 'twittercomrepsusanwilds']",26,18,134456,32,0.0,-1
-1,2418,2764,Thomas Massie,House,Republican,KY,4.0,2021-07-26 18:11:44+00:00,"@Greyson2020 Yes, this is a #sassywithmassie brand original.",1,1,14,2,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1419722117139075074,,[],yes sassywithmassie brand original,"['yes', 'sassywithmassie', 'brand', 'original']",18,18,26985,7,0.0,-1
-1,2427,1369,Michelle Fischbach,House,Republican,MN,7.0,2021-07-27 18:56:20+00:00,Wishing a very happy birthday to my friend and colleague @CongressmanGT! twitter.com/houseaggop/sta…,2,4,12,0,repfischbach,Twitter,https://twitter.com/RepFischbach/status/1420095729859706882,,['https://twitter.com/houseaggop/status/1420006783058423808'],wishing happy birthday friend colleague twittercomhouseaggopsta,"['wishing', 'happy', 'birthday', 'friend', 'colleague', 'twittercomhouseaggopsta']",3,18,26803,3,0.0,-1
-1,2429,1169,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4.0,2021-07-27 20:26:08+00:00,".@RepChuyGarcia while negotiations to restore infrastructure continue, it was important for us to make it clear to @POTUS that any final bill must address racial equity and climate change. 

We can’t let this once-in-a-generation chance go to waste. bit.ly/3xbOSUe https://t.co/kyYaj3KnLs",2,2,14,0,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1420118328304091147,https://pbs.twimg.com/media/E7VGF6mWEAk824b?format=jpg&name=small,['https://bit.ly/3xbOSUe'],negotiations restore infrastructure continue important us make clear final bill must address racial equity climate change cant let onceinageneration chance go waste bitly3xbosue,"['negotiations', 'restore', 'infrastructure', 'continue', 'important', 'us', 'make', 'clear', 'final', 'bill', 'must', 'address', 'racial', 'equity', 'climate', 'change', 'cant', 'let', 'onceinageneration', 'chance', 'go', 'waste', 'bitly3xbosue']",26,18,134456,25,0.0,-1
-1,2445,2459,Lisa C. McClain,House,Republican,MI,10.0,2021-07-26 21:11:51+00:00,"The @NWS just confirmed Port Austin was hit with a tornado on Saturday, the second this summer.

If you've been impacted by the severe weather and are in need of assistance, please call my district office at 586-697-9300. abc12.com/2021/07/26/nat…",8,2,7,0,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1419767444114137092,,['https://www.abc12.com/2021/07/26/national-weather-service-confirms-port-austins-second-tornado-summer/'],confirmed port austin hit tornado saturday second summerif youve impacted severe weather need assistance please call district office abc12com20210726nat,"['confirmed', 'port', 'austin', 'hit', 'tornado', 'saturday', 'second', 'summerif', 'youve', 'impacted', 'severe', 'weather', 'need', 'assistance', 'please', 'call', 'district', 'office', 'abc12com20210726nat']",25,17,13018,14,0.5643256388417904,-1
-1,2472,2275,Daniel T. Kildee,House,Democrat,MI,5.0,2021-07-26 22:43:08+00:00,"Many across mid-Michigan faced severe storms over the weekend, with more bad weather on the way.

My office is here to help families &amp; businesses that have been impacted by storms &amp; flooding. If you need assistance, please call my office at 810-238-8627.

abc12.com/2021/07/25/sev…",1,6,10,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1419790415528607746,,['https://www.abc12.com/2021/07/25/severe-weather-leaves-behind-damage-power-outages-mid-michigan/'],many across midmichigan faced severe storms weekend bad weather waymy office help families businesses impacted storms flooding need assistance please call office 8102388627abc12com20210725sev,"['many', 'across', 'midmichigan', 'faced', 'severe', 'storms', 'weekend', 'bad', 'weather', 'waymy', 'office', 'help', 'families', 'businesses', 'impacted', 'storms', 'flooding', 'need', 'assistance', 'please', 'call', 'office', '8102388627abc12com20210725sev']",25,17,13018,14,0.45071365214198017,-1
-1,2478,2746,James P. McGovern,House,Democrat,MA,2.0,2021-07-26 18:21:19+00:00,"Lastly, I want to recognize the extraordinary work of our staff.

Almost a thousand amendments &amp; revisions were submitted over the past week. Staff on both sides worked day &amp; night, through the weekend, to sort through them &amp; coordinate with the parliamentarian &amp; member offices.",1,2,14,0,repmcgovern,Twitter,https://twitter.com/RepMcGovern/status/1419724529467863043,,[],lastly want recognize extraordinary work staffalmost thousand amendments revisions submitted past week staff sides worked day night weekend sort coordinate parliamentarian member offices,"['lastly', 'want', 'recognize', 'extraordinary', 'work', 'staffalmost', 'thousand', 'amendments', 'revisions', 'submitted', 'past', 'week', 'staff', 'sides', 'worked', 'day', 'night', 'weekend', 'sort', 'coordinate', 'parliamentarian', 'member', 'offices']",21,17,18664,34,0.4346931852863236,-1
-1,2490,2693,A. Donald McEachin,House,Democrat,VA,4.0,2021-07-26 18:55:06+00:00,I am thrilled to announce that all ten of my Community Project Funding requests were selected for funding. That means millions of dollars will flow into Virginia’s Fourth to address a wide array of local priorities. https://t.co/6O6YvPBaiN,2,4,11,0,repmceachin,Twitter,https://twitter.com/RepMcEachin/status/1419733029220757506,https://pbs.twimg.com/media/E7PnoFgXMAcQrht?format=jpg&name=small,[],thrilled announce ten community project funding requests selected funding means millions dollars flow virginias fourth address wide array local priorities,"['thrilled', 'announce', 'ten', 'community', 'project', 'funding', 'requests', 'selected', 'funding', 'means', 'millions', 'dollars', 'flow', 'virginias', 'fourth', 'address', 'wide', 'array', 'local', 'priorities']",26,17,134456,28,0.2518499465051611,-1
-1,2448,3573,House Committee on Agriculture,House,,,,2021-07-26 14:00:08+00:00,"We're wrapping up July with a week of Committee activity you won't want to miss.
Tuesday - 2020 WHIP+ Reauthorization Act. 
Wednesday - Livestock subcommittee hearing on the state of the beef supply chain
Thursday -  Full cmt. hearing on controlled environment ag. 

Links ⤵️",1,6,10,0,houseagdems,Twitter,https://twitter.com/HouseAgDems/status/1419658799418417155,,[],wrapping july week committee activity wont want misstuesday whip reauthorization act wednesday livestock subcommittee hearing state beef supply chainthursday full cmt hearing controlled environment ag links,"['wrapping', 'july', 'week', 'committee', 'activity', 'wont', 'want', 'misstuesday', 'whip', 'reauthorization', 'act', 'wednesday', 'livestock', 'subcommittee', 'hearing', 'state', 'beef', 'supply', 'chainthursday', 'full', 'cmt', 'hearing', 'controlled', 'environment', 'ag', 'links']",6,17,10526,26,0.20248655002031707,-1
-1,2482,3236,House Committee on Oversight and Reform,House,,,,2021-07-28 00:00:00+00:00,"Black, Brown, and Indigenous communities are living on the frontline of the #climatecrisis, bearing the brunt of pollution and climate-fueled disasters. 

POTUS' #Justice40 initiative will take a whole-of-government approach to give these communities the justice they deserve. https://t.co/5rq2DSqo8L",1,4,12,0,oversightdems,Twitter,https://twitter.com/OversightDems/status/1420172147750748166,https://pbs.twimg.com/media/E7VLsVcXoAMWHBn?format=jpg&name=small,[],black brown indigenous communities living frontline climatecrisis bearing brunt pollution climatefueled disasters potus justice40 initiative take wholeofgovernment approach give communities justice deserve,"['black', 'brown', 'indigenous', 'communities', 'living', 'frontline', 'climatecrisis', 'bearing', 'brunt', 'pollution', 'climatefueled', 'disasters', 'potus', 'justice40', 'initiative', 'take', 'wholeofgovernment', 'approach', 'give', 'communities', 'justice', 'deserve']",26,17,134456,-1,0.16646152563524028,-1
-1,2488,1551,Carol D. Miller,House,Republican,WV,3.0,2021-07-27 17:17:08+00:00,"As we emerge from #COVID19, the last thing Americans need are higher costs for gas, transportation, and food. 

When #Bidenflation goes up, the value of your paycheck goes down, and every American worker feels the cost. https://t.co/7ylqyRjQaY",7,3,7,0,repcarolmiller,Twitter,https://twitter.com/RepCarolMiller/status/1420070765865676803,https://pbs.twimg.com/media/E7UatA5XIAcL_4e?format=jpg&name=small,[],emerge covid19 last thing americans need higher costs gas transportation food bidenflation goes value paycheck goes every american worker feels cost,"['emerge', 'covid19', 'last', 'thing', 'americans', 'need', 'higher', 'costs', 'gas', 'transportation', 'food', 'bidenflation', 'goes', 'value', 'paycheck', 'goes', 'every', 'american', 'worker', 'feels', 'cost']",27,17,144270,52,0.14274489631915177,-1
-1,2468,2293,Garret Graves,House,Republican,LA,6.0,2021-07-26 22:34:34+00:00,"The West Shore Lake Pontchartrain Hurricane Protection Project dates back to before I was born.

Due to the funding, bureaucracy, and prioritization, this project mainly sat dormant.

But –  we've secured full funding and dirt is moving.
garretgraves.house.gov/media-center/p…",2,3,11,1,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1419788262118412291,,['https://garretgraves.house.gov/media-center/press-releases/dirt-moving-west-shore-hurricane-protection-project-breaks-ground'],west shore lake pontchartrain hurricane protection project dates back borndue funding bureaucracy prioritization project mainly sat dormantbut weve secured full funding dirt movinggarretgraveshousegovmediacenterp,"['west', 'shore', 'lake', 'pontchartrain', 'hurricane', 'protection', 'project', 'dates', 'back', 'borndue', 'funding', 'bureaucracy', 'prioritization', 'project', 'mainly', 'sat', 'dormantbut', 'weve', 'secured', 'full', 'funding', 'dirt', 'movinggarretgraveshousegovmediacenterp']",11,17,6511,29,0.1183939486350428,-1
-1,2474,495,Todd Young,Senate,Republican,IN,,2021-07-26 22:17:41+00:00,"This week’s #HoosierHighlights newsletter features 3 new bills, my op-ed, and a recovered tax return. Read about these below: 
outreach.senate.gov/iqextranet/vie… https://t.co/3au1nP7gzz",13,1,3,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1419784013657616386,https://pbs.twimg.com/media/E7QWCOQWUAIaiQ6?format=jpg&name=small,['https://outreach.senate.gov/iqextranet/view_newsletter.aspx?id=104519&c=SenYoung'],weeks hoosierhighlights newsletter features new bills oped recovered tax return read outreachsenategoviqextranetvie,"['weeks', 'hoosierhighlights', 'newsletter', 'features', 'new', 'bills', 'oped', 'recovered', 'tax', 'return', 'read', 'outreachsenategoviqextranetvie']",10,17,211184,29,0.1183939486350428,-1
