,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
306,Jeff Merkley,Senate,Democrat,OR,,2021-10-07 16:04:00+00:00,"In the last 10 years, the Supreme Court has gutted the Voting Rights Act and the GOP has launched an all-out attack on our freedom to vote. We must #RestoreTheVRA and ensure that every American has equal right to cast a meaningful vote.
npr.org/2021/10/05/104…",31,115,273,7,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1446144285519265796,,['https://www.npr.org/2021/10/05/1043467456/senate-democrats-are-making-a-fresh-push-to-strengthen-the-voting-rights-act'],last years supreme court gutted voting rights act gop launched allout attack freedom vote must restorethevra ensure every american equal right cast meaningful votenprorg20211005104,"['last', 'years', 'supreme', 'court', 'gutted', 'voting', 'rights', 'act', 'gop', 'launched', 'allout', 'attack', 'freedom', 'vote', 'must', 'restorethevra', 'ensure', 'every', 'american', 'equal', 'right', 'cast', 'meaningful', 'votenprorg20211005104']",28,426,False
307,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-07 16:03:23+00:00,Support my plastic polluter fee to give animals a fighting chance. https://t.co/FATkZIgZuc,36,512,1611,6,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1446144129902206976,https://pbs.twimg.com/media/FBG8UwjX0AEjRNa?format=jpg&name=small,[],support plastic polluter fee give animals fighting chance,"['support', 'plastic', 'polluter', 'fee', 'give', 'animals', 'fighting', 'chance']",5,2165,False
308,Bernard Sanders,Senate,Independent,VT,,2021-10-07 16:00:55+00:00,"The majority of the American people support the $3.5T reconciliation bill. 48 out of 50 Democrats in the Senate support the bill. 96% of Democrats in the House support the bill. 

No. Two people cannot sabotage what the overwhelming majority of this country want.",1653,4212,22210,372,sensanders,Twitter,https://twitter.com/SenSanders/status/1446143508876861450,,[],majority american people support 35t reconciliation bill democrats senate support bill democrats house support bill two people cannot sabotage overwhelming majority country want,"['majority', 'american', 'people', 'support', '35t', 'reconciliation', 'bill', 'democrats', 'senate', 'support', 'bill', 'democrats', 'house', 'support', 'bill', 'two', 'people', 'cannot', 'sabotage', 'overwhelming', 'majority', 'country', 'want']",-1,28447,False
309,Richard J. Durbin,Senate,Democrat,IL,,2021-10-07 15:58:07+00:00,Jeffrey Clark’s efforts to enlist DOJ in Donald Trump’s efforts to overturn the election could have resulted in the collapse of the Department of Justice into a political entity. I’m urging the D.C. Bar to open an investigation into his serious violations of professional conduct. twitter.com/JudiciaryDems/…,132,1335,2980,47,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1446142803755601924,,['https://twitter.com/JudiciaryDems/status/1446118538763116545'],jeffrey clarks efforts enlist doj donald trumps efforts overturn election could resulted collapse department justice political entity im urging dc bar open investigation serious violations professional conduct twittercomjudiciarydems,"['jeffrey', 'clarks', 'efforts', 'enlist', 'doj', 'donald', 'trumps', 'efforts', 'overturn', 'election', 'could', 'resulted', 'collapse', 'department', 'justice', 'political', 'entity', 'im', 'urging', 'dc', 'bar', 'open', 'investigation', 'serious', 'violations', 'professional', 'conduct', 'twittercomjudiciarydems']",10,4494,False
310,Tom Cotton,Senate,Republican,AR,,2021-10-07 15:56:20+00:00,President Biden is trying to enforce a vaccine mandate while at the same time welcoming illegal aliens into our country without so much as a covid test. https://t.co/majT7BCFlK,105,299,838,29,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1446142355602558977,https://pbs.twimg.com/ext_tw_video_thumb/1446142208009244675/pu/img/_7IRiqvCJ9Rqs2NE.jpg,[],president biden trying enforce vaccine mandate time welcoming illegal aliens country without much covid test,"['president', 'biden', 'trying', 'enforce', 'vaccine', 'mandate', 'time', 'welcoming', 'illegal', 'aliens', 'country', 'without', 'much', 'covid', 'test']",2,1271,False
311,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-07 15:52:34+00:00,"Congrats to former @NOAA meteorologist, Suki Manabe, who was named a winner of the 2021 Nobel Peace Prize in Physics for his work in climate science. 🌎 His research and other efforts like it are pivotal to understanding and combating the dangerous effects of climate change. twitter.com/NOAAResearch/s…",1,5,9,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1446141407815774222,,['https://twitter.com/NOAAResearch/status/1445475677449244672'],congrats former meteorologist suki manabe named winner nobel peace prize physics work climate science research efforts like pivotal understanding combating dangerous effects climate change twittercomnoaaresearchs,"['congrats', 'former', 'meteorologist', 'suki', 'manabe', 'named', 'winner', 'nobel', 'peace', 'prize', 'physics', 'work', 'climate', 'science', 'research', 'efforts', 'like', 'pivotal', 'understanding', 'combating', 'dangerous', 'effects', 'climate', 'change', 'twittercomnoaaresearchs']",5,15,False
312,Rob Portman,Senate,Republican,OH,,2021-10-07 15:52:10+00:00,"Jane and I are praying for Trooper Josef Brobst - may he have a full and speedy recovery. 

This is a solemn reminder of the dangers our brave law enforcement officers face every day. Any assault on law enforcement officers is an assault on rule of law.wtol.com/article/news/c…",53,5,32,3,senrobportman,Twitter,https://twitter.com/senrobportman/status/1446141308159016960,,['https://www.wtol.com/article/news/crime/oshp-trooper-shot-injured-during-traffic-stop-on-sb-i-75-in-findlay-suspect-at-large/512-f2ba732a-2b6e-4403-bde1-5ad58485b468'],jane praying trooper josef brobst may full speedy recovery solemn reminder dangers brave law enforcement officers face every day assault law enforcement officers assault rule lawwtolcomarticlenewsc,"['jane', 'praying', 'trooper', 'josef', 'brobst', 'may', 'full', 'speedy', 'recovery', 'solemn', 'reminder', 'dangers', 'brave', 'law', 'enforcement', 'officers', 'face', 'every', 'day', 'assault', 'law', 'enforcement', 'officers', 'assault', 'rule', 'lawwtolcomarticlenewsc']",8,93,False
313,Rick Scott,Senate,Republican,FL,,2021-10-07 15:50:48+00:00,Joe Biden wants to infiltrate every aspect of American society with his systemic socialism - even our military. I won’t allow it. youtube.com/watch?v=JLIGoI…,182,55,252,17,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1446140962879778817,,['https://www.youtube.com/watch?v=JLIGoIcMLFg'],joe biden wants infiltrate every aspect american society systemic socialism even military wont allow youtubecomwatchvjligoi,"['joe', 'biden', 'wants', 'infiltrate', 'every', 'aspect', 'american', 'society', 'systemic', 'socialism', 'even', 'military', 'wont', 'allow', 'youtubecomwatchvjligoi']",32,506,False
314,John Boozman,Senate,Republican,AR,,2021-10-07 15:50:00+00:00,"Stepping up during a crisis to provide medical care to Americans in need is a high calling. It shouldn't open up selfless volunteers to legal jeopardy. I’m proud to empower them to keep using their skills and training for good in times of disaster.

boozman.senate.gov/public/index.c…",1,1,2,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1446140761913888772,,['https://www.boozman.senate.gov/public/index.cfm/press-releases?id=0F7DC453-FB86-40D2-9AA5-77B42B6549C9'],stepping crisis provide medical care americans need high calling shouldnt open selfless volunteers legal jeopardy im proud empower keep using skills training good times disasterboozmansenategovpublicindexc,"['stepping', 'crisis', 'provide', 'medical', 'care', 'americans', 'need', 'high', 'calling', 'shouldnt', 'open', 'selfless', 'volunteers', 'legal', 'jeopardy', 'im', 'proud', 'empower', 'keep', 'using', 'skills', 'training', 'good', 'times', 'disasterboozmansenategovpublicindexc']",11,4,False
315,Benjamin L. Cardin,Senate,Democrat,MD,,2021-10-07 15:49:31+00:00,"Public servants can check here for information on how to apply for the new waiver. Part of this process includes reviewing previously denied claims, so check it out today. 96.6 percent of initial PSLF applicants had been denied loan forgiveness. 
ed.gov/news/press-rel…",1,3,5,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1446140640752963593,,['https://www.ed.gov/news/press-releases/fact-sheet-public-service-loan-forgiveness-pslf-program-overhaul?utm_content=&utm_medium=email&utm_name=&utm_source=govdelivery&utm_term='],public servants check information apply new waiver part process includes reviewing previously denied claims check today percent initial pslf applicants denied loan forgiveness edgovnewspressrel,"['public', 'servants', 'check', 'information', 'apply', 'new', 'waiver', 'part', 'process', 'includes', 'reviewing', 'previously', 'denied', 'claims', 'check', 'today', 'percent', 'initial', 'pslf', 'applicants', 'denied', 'loan', 'forgiveness', 'edgovnewspressrel']",-1,9,False
316,Benjamin L. Cardin,Senate,Democrat,MD,,2021-10-07 15:49:31+00:00,"If you are serving your community, you should not be denied benefits of debt relief that you have earned. 

Thank you @POTUS for streamlining Public Service Loan Forgiveness student debt relief promised to public servants. 
cardin.senate.gov/newsroom/press…",7,11,35,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1446140639461138432,,['https://www.cardin.senate.gov/newsroom/press/release/praising-new-student-debt-relief-action-cardin-urges-more-support-for-future-public-service-careers'],serving community denied benefits debt relief earned thank streamlining public service loan forgiveness student debt relief promised public servants cardinsenategovnewsroompress,"['serving', 'community', 'denied', 'benefits', 'debt', 'relief', 'earned', 'thank', 'streamlining', 'public', 'service', 'loan', 'forgiveness', 'student', 'debt', 'relief', 'promised', 'public', 'servants', 'cardinsenategovnewsroompress']",21,53,False
317,Roger F. Wicker,Senate,Republican,MS,,2021-10-07 15:49:19+00:00,"This week our office celebrated the promotion of Commander Shawn Callihan, who has served in my Washington office as a Navy Fellow. We are grateful for his service and the service of so many other @USNavy sailors. Congratulations, Commander! https://t.co/OqUqphmFAW",3,4,36,1,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1446140592485027842,https://pbs.twimg.com/media/FBG5NAFWQAcjV3I?format=jpg&name=small,[],week office celebrated promotion commander shawn callihan served washington office navy fellow grateful service service many sailors congratulations commander,"['week', 'office', 'celebrated', 'promotion', 'commander', 'shawn', 'callihan', 'served', 'washington', 'office', 'navy', 'fellow', 'grateful', 'service', 'service', 'many', 'sailors', 'congratulations', 'commander']",8,44,False
318,Tim Scott,Senate,Republican,SC,,2021-10-07 15:39:48+00:00,"It’s becoming more and more evident that Biden’s plans are to expand government, tax hard-working Americans, and reduce incentives for people to work and invest.
wsj.com/articles/the-e…",161,169,890,12,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1446138196056842241,,['https://www.wsj.com/articles/the-entitlements-of-u-s-decline-joe-biden-europe-11633556687'],becoming evident bidens plans expand government tax hardworking americans reduce incentives people work investwsjcomarticlesthee,"['becoming', 'evident', 'bidens', 'plans', 'expand', 'government', 'tax', 'hardworking', 'americans', 'reduce', 'incentives', 'people', 'work', 'investwsjcomarticlesthee']",18,1232,False
319,Ted Cruz,Senate,Republican,TX,,2021-10-07 15:35:11+00:00,"🚀 NEW WEBSITE LAUNCH DAY🚀
Check out Sen. Cruz’s new website for updates, help with a government agencies, student resources, flag requests, or to contact the office for a D.C. visit:

cruz.senate.gov",196,92,573,4,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1446137032011624448,,['https://www.cruz.senate.gov/'],new website launch daycheck sen cruzs new website updates help government agencies student resources flag requests contact office dc visitcruzsenategov,"['new', 'website', 'launch', 'daycheck', 'sen', 'cruzs', 'new', 'website', 'updates', 'help', 'government', 'agencies', 'student', 'resources', 'flag', 'requests', 'contact', 'office', 'dc', 'visitcruzsenategov']",-1,865,False
320,John Cornyn,Senate,Republican,TX,,2021-10-07 15:28:19+00:00,Durham Probes Pentagon Computer Contractors in Anti-Trump Conspiracy  realclearinvestigations.com/articles/2021/…,112,37,90,9,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1446135304881000451,,['https://www.realclearinvestigations.com/articles/2021/10/07/durham_probes_pentagon_computer_contractors_in_anti-trump_conspiracy_797790.html'],durham probes pentagon computer contractors antitrump conspiracy realclearinvestigationscomarticles2021,"['durham', 'probes', 'pentagon', 'computer', 'contractors', 'antitrump', 'conspiracy', 'realclearinvestigationscomarticles2021']",35,248,False
321,Tom Cotton,Senate,Republican,AR,,2021-10-07 15:25:36+00:00,"Brenda Fulton has a long history of offensive, inflammatory accusations against Bible-believing Christians.

She is unfit to serve at the Department of Defense—particularly in a position that oversees military chaplains. https://t.co/4uG81zjlrU",97,213,601,11,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1446134621700190222,https://pbs.twimg.com/ext_tw_video_thumb/1446134220733173760/pu/img/enss2ia3ebMNdqgo.jpg,[],brenda fulton long history offensive inflammatory accusations biblebelieving christiansshe unfit serve department defenseparticularly position oversees military chaplains,"['brenda', 'fulton', 'long', 'history', 'offensive', 'inflammatory', 'accusations', 'biblebelieving', 'christiansshe', 'unfit', 'serve', 'department', 'defenseparticularly', 'position', 'oversees', 'military', 'chaplains']",8,922,False
322,Alex Padilla,Senate,Democrat,CA,,2021-10-07 15:23:52+00:00,"Let's say it loud and clear: #ImmigrantsAreEssential.

I'm keeping up the fight in Congress to provide them with the protections that they have earned. https://t.co/pdJdUQlGHZ",31,132,454,12,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1446134187715559434,https://pbs.twimg.com/media/FBGzTSJUcAYCDce?format=jpg&name=small,[],lets say loud clear immigrantsareessentialim keeping fight congress provide protections earned,"['lets', 'say', 'loud', 'clear', 'immigrantsareessentialim', 'keeping', 'fight', 'congress', 'provide', 'protections', 'earned']",7,629,False
