,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
480,Bill Hagerty,Senate,Republican,TN,,2021-08-27 15:35:55+00:00,"While the Trump Admin imposed export controls to prevent Huawei, a CCP-directed telecom company, from dominating 5G &amp; Internet of Things and accessing sensitive U.S. info, Biden is starting to reverse this key nat sec policy. reuters.com/business/autos…",9,11,34,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1431279316667670533,,['https://www.reuters.com/business/autos-transportation/exclusive-us-approves-licenses-huawei-buy-auto-chips-sources-2021-08-25/'],trump admin imposed export controls prevent huawei ccpdirected telecom company dominating 5g internet things accessing sensitive us info biden starting reverse key nat sec policyreuterscombusinessautos,"['trump', 'admin', 'imposed', 'export', 'controls', 'prevent', 'huawei', 'ccpdirected', 'telecom', 'company', 'dominating', '5g', 'internet', 'things', 'accessing', 'sensitive', 'us', 'info', 'biden', 'starting', 'reverse', 'key', 'nat', 'sec', 'policyreuterscombusinessautos']",38,55,False
481,Dianne Feinstein,Senate,Democrat,CA,,2021-08-27 15:34:59+00:00,I’m glad BART will receive nearly $331 million in recovery funding to help ensure the trains continue to run on time. Keeping mass transit up and running is key to getting people back to work as we continue to recover from the COVID-19 pandemic. https://t.co/n9hotcr1WJ,18,13,73,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1431279079668523015,https://pbs.twimg.com/media/E9zstsDXsAEPFMw?format=png&name=small,[],im glad bart receive nearly million recovery funding help ensure trains continue run time keeping mass transit running key getting people back work continue recover covid19 pandemic,"['im', 'glad', 'bart', 'receive', 'nearly', 'million', 'recovery', 'funding', 'help', 'ensure', 'trains', 'continue', 'run', 'time', 'keeping', 'mass', 'transit', 'running', 'key', 'getting', 'people', 'back', 'work', 'continue', 'recover', 'covid19', 'pandemic']",16,105,False
482,Chuck Grassley,Senate,Republican,IA,,2021-08-27 15:33:46+00:00,Border crisis continues but SCOTUS court decision to reinstate ‘remain in mexico’ policy is impt in trying to reestablish rule of law Will help slow the crisis that Biden admin created when removing this &amp; other effective policies from previous pres,106,82,419,9,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1431278774524563460,,[],border crisis continues scotus court decision reinstate remain mexico policy impt trying reestablish rule law help slow crisis biden admin created removing effective policies previous pres,"['border', 'crisis', 'continues', 'scotus', 'court', 'decision', 'reinstate', 'remain', 'mexico', 'policy', 'impt', 'trying', 'reestablish', 'rule', 'law', 'help', 'slow', 'crisis', 'biden', 'admin', 'created', 'removing', 'effective', 'policies', 'previous', 'pres']",-1,616,False
483,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-27 15:29:43+00:00,Red list bridges like this one in Gilford need millions of dollars to conduct critical repairs &amp; ensure safety. That's why I worked around the clock to deliver a bipartisan infrastructure package. Our communities need this historic investment in our infrastructure. https://t.co/0mJtqRUpez,13,7,31,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1431277754469818374,https://pbs.twimg.com/media/E9zreNmXsAgpWgf?format=jpg&name=small,[],red list bridges like one gilford need millions dollars conduct critical repairs ensure safety thats worked around clock deliver bipartisan infrastructure package communities need historic investment infrastructure,"['red', 'list', 'bridges', 'like', 'one', 'gilford', 'need', 'millions', 'dollars', 'conduct', 'critical', 'repairs', 'ensure', 'safety', 'thats', 'worked', 'around', 'clock', 'deliver', 'bipartisan', 'infrastructure', 'package', 'communities', 'need', 'historic', 'investment', 'infrastructure']",16,52,False
484,Shelley Moore Capito,Senate,Republican,WV,,2021-08-27 15:25:34+00:00,There should not be a single American or ally left behind in Afghanistan. Dedicating anything less than full military strength and resources toward this mission would be a dereliction of duty by @potus. foxnews.com/politics/gop-s…,21,3,27,4,sencapito,Twitter,https://twitter.com/SenCapito/status/1431276711749070852,,['https://www.foxnews.com/politics/gop-senators-urge-biden-rescue-afghanistan'],single american ally left behind afghanistan dedicating anything less full military strength resources toward mission would dereliction duty foxnewscompoliticsgops,"['single', 'american', 'ally', 'left', 'behind', 'afghanistan', 'dedicating', 'anything', 'less', 'full', 'military', 'strength', 'resources', 'toward', 'mission', 'would', 'dereliction', 'duty', 'foxnewscompoliticsgops']",-1,55,False
485,Richard C. Shelby,Senate,Republican,AL,,2021-08-27 15:23:23+00:00,Good news for #GulfCoast anglers: @UofSouthAlabama &amp; @AuburnU will participate in the Greater Amberjack Abundance Study &amp; receive grant funding. AL scientists &amp; researchers are leaders in reef fish mgmt &amp; I'm confident that the project will be successful due to their involvement. twitter.com/UofSouthAlabam…,6,2,9,0,senshelby,Twitter,https://twitter.com/SenShelby/status/1431276160688721922,,['https://twitter.com/UofSouthAlabama/status/1430595846391926787'],good news gulfcoast anglers participate greater amberjack abundance study receive grant funding al scientists researchers leaders reef fish mgmt im confident project successful due involvement twittercomuofsouthalabam,"['good', 'news', 'gulfcoast', 'anglers', 'participate', 'greater', 'amberjack', 'abundance', 'study', 'receive', 'grant', 'funding', 'al', 'scientists', 'researchers', 'leaders', 'reef', 'fish', 'mgmt', 'im', 'confident', 'project', 'successful', 'due', 'involvement', 'twittercomuofsouthalabam']",-1,17,False
486,Richard J. Durbin,Senate,Democrat,IL,,2021-08-27 15:22:30+00:00,"To meet our moral obligation to save the lives of as many at-risk Afghans as possible, I asked @SecBlinken &amp; @SecMayorkas to use parole to expedite entry for Afghans with approved visa petitions. durbin.senate.gov/newsroom/press…",16,23,80,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1431275938449395714,,['https://www.durbin.senate.gov/newsroom/press-releases/durbin-urges-biden-administration-to-take-advantage-of-parole-to-expedite-evacuation-of-afghans'],meet moral obligation save lives many atrisk afghans possible asked use parole expedite entry afghans approved visa petitions durbinsenategovnewsroompress,"['meet', 'moral', 'obligation', 'save', 'lives', 'many', 'atrisk', 'afghans', 'possible', 'asked', 'use', 'parole', 'expedite', 'entry', 'afghans', 'approved', 'visa', 'petitions', 'durbinsenategovnewsroompress']",-1,120,False
487,John Kennedy,Senate,Republican,LA,,2021-08-27 15:15:05+00:00,"Looking for sandbags in St. Bernard Parish ahead of the storm?

Residents can find sand and sandbags here: https://t.co/6xSbaI1IqR",20,46,124,2,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1431274072286040069,https://pbs.twimg.com/media/E9znjJ2X0AAZEqM?format=jpg&name=small,[],looking sandbags st bernard parish ahead stormresidents find sand sandbags,"['looking', 'sandbags', 'st', 'bernard', 'parish', 'ahead', 'stormresidents', 'find', 'sand', 'sandbags']",29,192,False
488,Marco Rubio,Senate,Republican,FL,,2021-08-27 15:00:36+00:00,"Yesterday, the Ortega regime charged candidates @maradiaga and @Jschamorrog with “undermining national security” in a secret hearing. 

Senator Rubio demands their and all political prisoners’ release in #Nicaragua. #expressionNOToppression",11,13,44,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1431270426496409602,,[],yesterday ortega regime charged candidates undermining national security secret hearing senator rubio demands political prisoners release nicaragua expressionnotoppression,"['yesterday', 'ortega', 'regime', 'charged', 'candidates', 'undermining', 'national', 'security', 'secret', 'hearing', 'senator', 'rubio', 'demands', 'political', 'prisoners', 'release', 'nicaragua', 'expressionnotoppression']",-1,69,False
489,Marsha Blackburn,Senate,Republican,TN,,2021-08-27 15:00:30+00:00,Kamala was the last person in the room when these decisions were made. She should resign.,142,279,1573,17,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1431270404891553798,,[],kamala last person room decisions made resign,"['kamala', 'last', 'person', 'room', 'decisions', 'made', 'resign']",3,2011,False
490,Debbie Stabenow,Senate,Democrat,MI,,2021-08-27 14:59:20+00:00,"This week, the House passed the John Lewis Voting Rights Advancement Act, putting us closer to restoring and expanding the Voting Rights Act. It’s time for the Senate to honor Congressman Lewis and pass the bill.",30,140,531,9,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1431270110803673093,,[],week house passed john lewis voting rights advancement act putting us closer restoring expanding voting rights act time senate honor congressman lewis pass bill,"['week', 'house', 'passed', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'putting', 'us', 'closer', 'restoring', 'expanding', 'voting', 'rights', 'act', 'time', 'senate', 'honor', 'congressman', 'lewis', 'pass', 'bill']",0,710,False
491,Rick Scott,Senate,Republican,FL,,2021-08-27 14:56:56+00:00,"Since April, I’ve been calling on the @federalreserve to stop manipulating the economy with huge bond buys &amp; address Biden’s inflation crisis.

When will Biden &amp; Democrats wake up to reality, stop hurting families &amp; end their inflation-driving, reckless tax &amp; spending spree? twitter.com/economics/stat…",62,32,101,4,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1431269504915591172,,['https://twitter.com/economics/status/1431259377848262657'],since april ive calling stop manipulating economy huge bond buys address bidens inflation crisiswhen biden democrats wake reality stop hurting families end inflationdriving reckless tax spending spree twittercomeconomicsstat,"['since', 'april', 'ive', 'calling', 'stop', 'manipulating', 'economy', 'huge', 'bond', 'buys', 'address', 'bidens', 'inflation', 'crisiswhen', 'biden', 'democrats', 'wake', 'reality', 'stop', 'hurting', 'families', 'end', 'inflationdriving', 'reckless', 'tax', 'spending', 'spree', 'twittercomeconomicsstat']",23,199,False
492,Elizabeth Warren,Senate,Democrat,MA,,2021-08-27 14:46:38+00:00,"Congress now must act immediately to stop a wave of evictions that will devastate millions of families.
npr.org/2021/08/26/102…",533,912,3662,79,senwarren,Twitter,https://twitter.com/SenWarren/status/1431266914186190850,,['https://www.npr.org/2021/08/26/1024668578/court-blocks-biden-cdc-evictions-moratorium'],congress must act immediately stop wave evictions devastate millions familiesnprorg20210826102,"['congress', 'must', 'act', 'immediately', 'stop', 'wave', 'evictions', 'devastate', 'millions', 'familiesnprorg20210826102']",1,5186,False
493,John Kennedy,Senate,Republican,LA,,2021-08-27 14:45:53+00:00,"Friends, if you’re in South Louisiana, here’s what to expect from Tropical Storm Ida. You can never prepare too soon for these things. We’ve all learned that the hard way over the years.
 
wwltv.com/article/weathe…",11,27,120,0,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1431266726356955137,,['https://www.wwltv.com/article/weather/severe-weather/tropical-storm-ida-parish-by-parish-impacts/289-94100982-65d7-4e7c-9c6a-6d7ee0bfacc4'],friends youre south louisiana heres expect tropical storm ida never prepare soon things weve learned hard way years wwltvcomarticleweathe,"['friends', 'youre', 'south', 'louisiana', 'heres', 'expect', 'tropical', 'storm', 'ida', 'never', 'prepare', 'soon', 'things', 'weve', 'learned', 'hard', 'way', 'years', 'wwltvcomarticleweathe']",5,158,False
494,Mitch McConnell,Senate,Republican,KY,,2021-08-27 14:42:21+00:00,".@LeaderMcConnell has been proud to meet with Carlisle County residents, and visited the Bardwell Fire Department in 2014 to discuss his work to support #Kentucky’s first responders. He looks forward to his next trip to this great Purchase community. #Bluegrass120 https://t.co/MeqBPUIaJa",4,0,0,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1431265835608428551,https://pbs.twimg.com/media/E9zgkc1XoAw7HEI?format=jpg&name=small,[],proud meet carlisle county residents visited bardwell fire department discuss work support kentuckys first responders looks forward next trip great purchase community bluegrass120,"['proud', 'meet', 'carlisle', 'county', 'residents', 'visited', 'bardwell', 'fire', 'department', 'discuss', 'work', 'support', 'kentuckys', 'first', 'responders', 'looks', 'forward', 'next', 'trip', 'great', 'purchase', 'community', 'bluegrass120']",8,4,False
495,Mitch McConnell,Senate,Republican,KY,,2021-08-27 14:42:19+00:00,"When the COVID-19 pandemic hit Carlisle County, @LeaderMcConnell was proud to lead several relief bills to quick passage. This included the CARES Act, which provided more than $12,000 for Carlisle County's local government. #Bluegrass120 https://t.co/vt5Vh75NBV",1,0,0,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1431265827207122953,https://pbs.twimg.com/media/E9zgPTRXEAMNAiH?format=jpg&name=small,[],covid19 pandemic hit carlisle county proud lead several relief bills quick passage included cares act provided carlisle countys local government bluegrass120,"['covid19', 'pandemic', 'hit', 'carlisle', 'county', 'proud', 'lead', 'several', 'relief', 'bills', 'quick', 'passage', 'included', 'cares', 'act', 'provided', 'carlisle', 'countys', 'local', 'government', 'bluegrass120']",-1,1,False
496,Mitch McConnell,Senate,Republican,KY,,2021-08-27 14:42:19+00:00,"When floods swept through the Midwest in 1993, affecting Carlisle County, @LeaderMcConnell worked to provide more than $5.8 billion in relief for impacted communities. The Leader visited Carlisle County to meet with those affected. #Bluegrass120 https://t.co/8wx6jbvABb",4,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1431265828884910080,https://pbs.twimg.com/media/E9zgbEaWYAAFW54?format=jpg&name=small,[],floods swept midwest affecting carlisle county worked provide billion relief impacted communities leader visited carlisle county meet affected bluegrass120,"['floods', 'swept', 'midwest', 'affecting', 'carlisle', 'county', 'worked', 'provide', 'billion', 'relief', 'impacted', 'communities', 'leader', 'visited', 'carlisle', 'county', 'meet', 'affected', 'bluegrass120']",-1,5,False
