,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
865,Katherine M. Clark,House,Democrat,MA,5,2021-09-22 23:26:10+00:00,I am thrilled that Framingham's own @mariarobinsonMA has been nominated to be the Assistant Secretary of  @ENERGY. Her wealth of expertise and lifelong dedication to clean power makes her the perfect person to bring our country &amp; economy into the 21st century. #mapoli twitter.com/statehousenews…,3,11,57,0,repkclark,Twitter,https://twitter.com/RepKClark/status/1440819744836243461,,['https://twitter.com/statehousenews/status/1440797633660928002'],thrilled framinghams nominated assistant secretary wealth expertise lifelong dedication clean power makes perfect person bring country economy 21st century mapoli twittercomstatehousenews,"['thrilled', 'framinghams', 'nominated', 'assistant', 'secretary', 'wealth', 'expertise', 'lifelong', 'dedication', 'clean', 'power', 'makes', 'perfect', 'person', 'bring', 'country', 'economy', '21st', 'century', 'mapoli', 'twittercomstatehousenews']",-1,71,False
866,Mary Gay Scanlon,House,Democrat,PA,5,2021-09-22 23:21:00+00:00,"The policies in the #BuildBackBetter Act will invest in the American people and strengthen our economy.

This is our moment to deal working people back in. https://t.co/j10l9du1h6",2,6,21,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1440818441485643779,https://pbs.twimg.com/media/E_6t8_VUcAgE4cO.jpg,[],policies buildbackbetter act invest american people strengthen economythis moment deal working people back,"['policies', 'buildbackbetter', 'act', 'invest', 'american', 'people', 'strengthen', 'economythis', 'moment', 'deal', 'working', 'people', 'back']",-1,29,False
867,Sara Jacobs,House,Democrat,CA,53,2021-09-22 23:19:45+00:00,We need to dispel the notion that our ability to respond to national security threats depends solely on the size of our military — and that we somehow need to spend money that even the Pentagon is not asking for. https://t.co/3oH7J43uKx,2,22,42,1,repsarajacobs,Twitter,https://twitter.com/RepSaraJacobs/status/1440818128015925253,https://pbs.twimg.com/media/E_7QbUKVEBAqNbF.jpg,[],need dispel notion ability respond national security threats depends solely size military somehow need spend money even pentagon asking,"['need', 'dispel', 'notion', 'ability', 'respond', 'national', 'security', 'threats', 'depends', 'solely', 'size', 'military', 'somehow', 'need', 'spend', 'money', 'even', 'pentagon', 'asking']",-1,67,False
868,Juan Vargas,House,Democrat,CA,51,2021-09-22 23:18:22+00:00,"On #HispanicNursesDay, we take the time to honor and commend the more than 135,000 Hispanic nurses who are risking their lives on the front lines every day to keep our communities safe. #HispanicHeritageMonth #HHM 
  
¡Mil gracias por su dedicación! https://t.co/U3VUvOOOwc",0,3,4,0,repjuanvargas,Twitter,https://twitter.com/RepJuanVargas/status/1440817781688078338,https://pbs.twimg.com/media/E_7P7_aVIAAKiJq?format=jpg&name=small,[],hispanicnursesday take time honor commend hispanic nurses risking lives front lines every day keep communities safe hispanicheritagemonth hhm mil gracias por su dedicacin,"['hispanicnursesday', 'take', 'time', 'honor', 'commend', 'hispanic', 'nurses', 'risking', 'lives', 'front', 'lines', 'every', 'day', 'keep', 'communities', 'safe', 'hispanicheritagemonth', 'hhm', 'mil', 'gracias', 'por', 'su', 'dedicacin']",14,7,False
869,Young Kim,House,Republican,CA,39,2021-09-22 23:15:00+00:00,"Born in Cuba, Betty Porto &amp; her family achieved the American Dream &amp;  founded @Portos. Named Latin Business Woman of the Year in 2005, Betty is a remarkable philanthropist, volunteer, educator, patron of the arts &amp; industry leader. #HispanicHeritageMonth #BusinessWomensDay https://t.co/rWfCujvfC9",2,5,23,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1440816931716567047,https://pbs.twimg.com/media/E_65rINVIAMyviY?format=jpg&name=small,[],born cuba betty porto family achieved american dream founded named latin business woman year betty remarkable philanthropist volunteer educator patron arts industry leader hispanicheritagemonth businesswomensday,"['born', 'cuba', 'betty', 'porto', 'family', 'achieved', 'american', 'dream', 'founded', 'named', 'latin', 'business', 'woman', 'year', 'betty', 'remarkable', 'philanthropist', 'volunteer', 'educator', 'patron', 'arts', 'industry', 'leader', 'hispanicheritagemonth', 'businesswomensday']",2,30,False
870,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 23:15:00+00:00,"I’ve been talking a lot today about all the critical programs in the Build Back Better plan — but did I mention that it’s also INCREDIBLY popular.

So to anyone threatening to sabotage the Democratic agenda: it’s time to work for your constituents. https://t.co/paNFtcTjcG",30,79,259,8,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440816932186431491,https://pbs.twimg.com/media/E_6QcYFVkAY4ahu?format=jpg&name=small,[],ive talking lot today critical programs build back better plan mention also incredibly popularso anyone threatening sabotage democratic agenda time work constituents,"['ive', 'talking', 'lot', 'today', 'critical', 'programs', 'build', 'back', 'better', 'plan', 'mention', 'also', 'incredibly', 'popularso', 'anyone', 'threatening', 'sabotage', 'democratic', 'agenda', 'time', 'work', 'constituents']",5,376,False
871,Raja Krishnamoorthi,House,Democrat,IL,8,2021-09-22 23:10:02+00:00,"We need to vaccinate the world not just for our health but also our economy. These vaccines are how we end the pandemic and return to normal life.
nytimes.com/2021/09/21/bus…",5,40,138,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1440815680836681737,,['https://www.nytimes.com/2021/09/21/business/uneven-vaccination-rates-put-an-economic-rebound-at-risk-the-oecd-warns.html'],need vaccinate world health also economy vaccines end pandemic return normal lifenytimescom20210921bus,"['need', 'vaccinate', 'world', 'health', 'also', 'economy', 'vaccines', 'end', 'pandemic', 'return', 'normal', 'lifenytimescom20210921bus']",9,183,False
872,Beth Van Duyne,House,Republican,TX,24,2021-09-22 23:08:59+00:00,"Proud to introduce my amendment, along with @RepGolden, to identify vulnerable supply chains by directing the DNI and CIA to identify those critical supply chains and recommend necessary actions to our national security, economic security, and public health. https://t.co/Rlv1SdDlXY",3,6,18,1,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1440815420055822339,https://pbs.twimg.com/ext_tw_video_thumb/1440815264124211202/pu/img/igPD9IXRfZjwtY6h.jpg,[],proud introduce amendment along identify vulnerable supply chains directing dni cia identify critical supply chains recommend necessary actions national security economic security public health,"['proud', 'introduce', 'amendment', 'along', 'identify', 'vulnerable', 'supply', 'chains', 'directing', 'dni', 'cia', 'identify', 'critical', 'supply', 'chains', 'recommend', 'necessary', 'actions', 'national', 'security', 'economic', 'security', 'public', 'health']",-1,28,False
873,Peter A. DeFazio,House,Democrat,OR,4,2021-09-22 23:07:00+00:00,"No president of either party should have the power to overrule an equal branch of government. The Protecting Our Democracy Act would rein in presidential abuses of power and restore our system of checks and balances. 

bloomberg.com/news/articles/…",3,7,25,0,reppeterdefazio,Twitter,https://twitter.com/RepPeterDeFazio/status/1440814918379343887,,['https://www.bloomberg.com/news/articles/2021-09-22/bipartisan-groups-urge-congress-to-curb-executive-branch-power'],president either party power overrule equal branch government protecting democracy act would rein presidential abuses power restore system checks balances bloombergcomnewsarticles,"['president', 'either', 'party', 'power', 'overrule', 'equal', 'branch', 'government', 'protecting', 'democracy', 'act', 'would', 'rein', 'presidential', 'abuses', 'power', 'restore', 'system', 'checks', 'balances', 'bloombergcomnewsarticles']",5,35,False
874,Frederica S. Wilson,House,Democrat,FL,24,2021-09-22 23:06:47+00:00,@5000RoleModels @MiamiDolphins Wonderful Experience !,0,0,1,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1440814864956473358,,[],5000rolemodels wonderful experience,"['5000rolemodels', 'wonderful', 'experience']",6,1,False
875,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-22 23:05:55+00:00,"Proud to have joined my @HispanicCaucus &amp; @TheBlackCaucus colleagues for a press conference today calling for the humane treatment of Haitians seeking refuge in the US.

Border patrol actions on the border are abhorrent &amp; must be stopped. All refugees deserve humane treatment. https://t.co/WWkG1Cs3rj",5,7,21,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1440814644927467528,https://pbs.twimg.com/media/E_7NR0cVUAQFznx?format=jpg&name=small,[],proud joined colleagues press conference today calling humane treatment haitians seeking refuge usborder patrol actions border abhorrent must stopped refugees deserve humane treatment,"['proud', 'joined', 'colleagues', 'press', 'conference', 'today', 'calling', 'humane', 'treatment', 'haitians', 'seeking', 'refuge', 'usborder', 'patrol', 'actions', 'border', 'abhorrent', 'must', 'stopped', 'refugees', 'deserve', 'humane', 'treatment']",0,33,False
876,Steny H. Hoyer,House,Democrat,MD,5,2021-09-22 23:05:07+00:00,"This afternoon, House Democrats introduced H.R. 5323, legislation to fully fund Israel’s Iron Dome. I will bring this urgently needed measure to the House Floor tomorrow for a vote to ensure Israel has the ability to defend itself.",112,147,792,59,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1440814443714121732,,[],afternoon house democrats introduced hr legislation fully fund israels iron dome bring urgently needed measure house floor tomorrow vote ensure israel ability defend,"['afternoon', 'house', 'democrats', 'introduced', 'hr', 'legislation', 'fully', 'fund', 'israels', 'iron', 'dome', 'bring', 'urgently', 'needed', 'measure', 'house', 'floor', 'tomorrow', 'vote', 'ensure', 'israel', 'ability', 'defend']",1,1110,False
877,Nancy Pelosi,House,Democrat,CA,12,2021-09-22 23:04:52+00:00,"Today, I met with @LouisianaGov and @RepTroyCarter on helping disaster victims following hurricanes that hit Louisiana. While @HouseGOP abandoned families, @HouseDemocrats fought for them by voting for the Disaster Supplemental last night. https://t.co/yG0sg24bnu",324,388,1630,32,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1440814382838009864,https://pbs.twimg.com/media/E_7MxgGUYAwj1yI?format=jpg&name=small,[],today met helping disaster victims following hurricanes hit louisiana abandoned families fought voting disaster supplemental last night,"['today', 'met', 'helping', 'disaster', 'victims', 'following', 'hurricanes', 'hit', 'louisiana', 'abandoned', 'families', 'fought', 'voting', 'disaster', 'supplemental', 'last', 'night']",2,2374,False
878,Ashley Hinson,House,Republican,IA,1,2021-09-22 23:04:21+00:00,America’s credit card is maxed out and that’s unacceptable to Iowans. #IA01 https://t.co/jeSFvvvQx0,27,6,26,1,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1440814251078086657,https://pbs.twimg.com/ext_tw_video_thumb/1440814161441656838/pu/img/yR9EDJSvJXtKbU97.jpg,[],americas credit card maxed thats unacceptable iowans ia01,"['americas', 'credit', 'card', 'maxed', 'thats', 'unacceptable', 'iowans', 'ia01']",0,60,False
879,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-22 23:04:14+00:00,"LIVE NOW: Community Meeting with Union Pacific

Join us now to hear from Union Pacific officials, ask questions, and share your concerns regarding train operations in our community.

Join here ⬇️
fb.watch/8brUcT3Avu/",0,2,3,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1440814223135633411,,['https://fb.watch/8brUcT3Avu/'],live community meeting union pacificjoin us hear union pacific officials ask questions share concerns regarding train operations communityjoin fbwatch8bruct3avu,"['live', 'community', 'meeting', 'union', 'pacificjoin', 'us', 'hear', 'union', 'pacific', 'officials', 'ask', 'questions', 'share', 'concerns', 'regarding', 'train', 'operations', 'communityjoin', 'fbwatch8bruct3avu']",-1,5,False
880,Ro Khanna,House,Democrat,CA,17,2021-09-22 23:03:07+00:00,"I introduced my amendment to the NDAA to finally end U.S. complicity in the Saudi-led war in Yemen. The U.S. should no longer help facilitate the killing of innocent men, women and children. https://t.co/5e0yddKrTp",6,28,86,2,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1440813944055033867,https://pbs.twimg.com/amplify_video_thumb/1440812133453758467/img/DvYUNNBvyuaTgtkL.jpg,[],introduced amendment ndaa finally end us complicity saudiled war yemen us longer help facilitate killing innocent men women children,"['introduced', 'amendment', 'ndaa', 'finally', 'end', 'us', 'complicity', 'saudiled', 'war', 'yemen', 'us', 'longer', 'help', 'facilitate', 'killing', 'innocent', 'men', 'women', 'children']",-1,122,False
881,Debbie Lesko,House,Republican,AZ,8,2021-09-22 23:03:00+00:00,"⁉️ How did the city of Del Rio, TX, gain 15,000 migrants in ONE week? Because President Biden’s lack of action on the border has signaled to the world that our border is open to all. 
borderreport.com/hot-topics/imm…",15,28,64,3,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1440813911880736770,,['https://www.borderreport.com/hot-topics/immigration/live-blog-fallout-as-del-rio-international-bridge-closes-amid-migrant-influx-on-texas-border-town/'],city del rio tx gain migrants one week president bidens lack action border signaled world border open borderreportcomhottopicsimm,"['city', 'del', 'rio', 'tx', 'gain', 'migrants', 'one', 'week', 'president', 'bidens', 'lack', 'action', 'border', 'signaled', 'world', 'border', 'open', 'borderreportcomhottopicsimm']",0,110,False
