,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
561,Daniel Meuser,House,Republican,PA,9,2022-06-14 22:58:16+00:00,Tune in at 7pm as I join @AFPPennsylvania to discuss making healthcare more affordable and accessible for all Americans! twitter.com/AFPPennsylvani…,2,2,3,0,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1536845507544457218,,['https://twitter.com/AFPPennsylvania/status/1536770681542791169'],tune 7pm join discuss making healthcare affordable accessible americans twittercomafppennsylvani,"['tune', '7pm', 'join', 'discuss', 'making', 'healthcare', 'affordable', 'accessible', 'americans', 'twittercomafppennsylvani']",-1,7,False
562,Marc A. Veasey,House,Democrat,TX,33,2022-06-14 22:57:58+00:00,"I am thankful that our brave first responders were able to apprehend this gunman before he could potentially hurt young children in Dallas.

We can't keep letting incidents like this happen in our country. The time is now to #EndGunViolence &amp; keep communities safe. twitter.com/wfaa/status/15…",0,3,3,0,repveasey,Twitter,https://twitter.com/RepVeasey/status/1536845431514226689,,['https://twitter.com/wfaa/status/1536390220681297920'],thankful brave first responders able apprehend gunman could potentially hurt young children dallaswe cant keep letting incidents like happen country time endgunviolence keep communities safe twittercomwfaastatus15,"['thankful', 'brave', 'first', 'responders', 'able', 'apprehend', 'gunman', 'could', 'potentially', 'hurt', 'young', 'children', 'dallaswe', 'cant', 'keep', 'letting', 'incidents', 'like', 'happen', 'country', 'time', 'endgunviolence', 'keep', 'communities', 'safe', 'twittercomwfaastatus15']",6,6,False
563,Grace Meng,House,Democrat,NY,6,2022-06-14 22:57:32+00:00,These types of disgusting attacks must stop! Heartbroken and angry to hear about this assault &amp; bigoted rhetoric against a #Hispanic man in Queens. I condemn it. We must do everything we can to combat this hate and violence. bit.ly/3xSO8as,1,2,15,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1536845321308934144,,['https://bit.ly/3xSO8as'],types disgusting attacks must stop heartbroken angry hear assault bigoted rhetoric hispanic man queens condemn must everything combat hate violence bitly3xso8as,"['types', 'disgusting', 'attacks', 'must', 'stop', 'heartbroken', 'angry', 'hear', 'assault', 'bigoted', 'rhetoric', 'hispanic', 'man', 'queens', 'condemn', 'must', 'everything', 'combat', 'hate', 'violence', 'bitly3xso8as']",6,18,False
564,"Frank Pallone, Jr.",House,Democrat,NJ,6,2022-06-14 22:56:42+00:00,"Climate change &amp; overdevelopment have imperiled wildlife populations &amp; America's natural landscapes.

That's why I supported House passage of the Recovering America’s Wildlife Act today which provides critical funding for the protection of at-risk species &amp; habitat conservation. https://t.co/sEaJO96n2G",2,3,7,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1536845110167711750,https://pbs.twimg.com/media/FVP4WEHXsAQJvDS?format=jpg&name=small,,climate change overdevelopment imperiled wildlife populations americas natural landscapesthats supported house passage recovering americas wildlife act today provides critical funding protection atrisk species habitat conservation,"['climate', 'change', 'overdevelopment', 'imperiled', 'wildlife', 'populations', 'americas', 'natural', 'landscapesthats', 'supported', 'house', 'passage', 'recovering', 'americas', 'wildlife', 'act', 'today', 'provides', 'critical', 'funding', 'protection', 'atrisk', 'species', 'habitat', 'conservation']",3,12,False
565,Lauren Underwood,House,Democrat,IL,14,2022-06-14 22:50:59+00:00,"Illinoisans, stay safe in extreme heat this week! 

☀️ Watch for heat exhaustion 
🏠 Stay indoors as much as possible 
🌳 If you must be outside, find shade
🚗 NEVER leave people or pets in a parked car 

For tips on being ready for extreme heat, visit ready.gov/heat.",4,20,52,0,repunderwood,Twitter,https://twitter.com/RepUnderwood/status/1536843672595140610,,['http://www.ready.gov/heat'],illinoisans stay safe extreme heat week watch heat exhaustion stay indoors much possible must outside find shade never leave people pets parked car tips ready extreme heat visit readygovheat,"['illinoisans', 'stay', 'safe', 'extreme', 'heat', 'week', 'watch', 'heat', 'exhaustion', 'stay', 'indoors', 'much', 'possible', 'must', 'outside', 'find', 'shade', 'never', 'leave', 'people', 'pets', 'parked', 'car', 'tips', 'ready', 'extreme', 'heat', 'visit', 'readygovheat']",11,76,False
566,Pat Fallon,House,Republican,TX,4,2022-06-14 22:50:00+00:00,Please join me in celebrating 247 years of @USArmy. I will always be grateful for the courage and sacrifice of these brave men and women. https://t.co/Igg3wUJAME,3,1,8,0,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1536843425219325956,https://pbs.twimg.com/media/FVP28vSX0AEDnXK?format=jpg&name=small,,please join celebrating years always grateful courage sacrifice brave men women,"['please', 'join', 'celebrating', 'years', 'always', 'grateful', 'courage', 'sacrifice', 'brave', 'men', 'women']",0,12,False
567,Young Kim,House,Republican,CA,39,2022-06-14 22:45:00+00:00,"Someone in the U.S. needs blood every two seconds. 

Make a donation if you are able and save a life today! #WorldBloodDonorDay",8,3,12,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1536842166143594496,,,someone us needs blood every two seconds make donation able save life today worldblooddonorday,"['someone', 'us', 'needs', 'blood', 'every', 'two', 'seconds', 'make', 'donation', 'able', 'save', 'life', 'today', 'worldblooddonorday']",26,23,False
568,Robert E. Latta,House,Republican,OH,5,2022-06-14 22:45:00+00:00,"This afternoon, I had the opportunity to sit down with @bgsu President Rodney Rogers to discuss how professors at @bgsu are embracing the field of Autonomous Vehicles (AVs)- like Dr. Qing Tian. Great to see Ohio universities like BGSU leading the way on innovation and technology. https://t.co/PWcdJguLr7",1,1,8,0,boblatta,Twitter,https://twitter.com/boblatta/status/1536842166143574016,https://pbs.twimg.com/media/FVPo28fWAAEQPu2?format=jpg&name=small,,afternoon opportunity sit president rodney rogers discuss professors embracing field autonomous vehicles avs like dr qing tian great see ohio universities like bgsu leading way innovation technology,"['afternoon', 'opportunity', 'sit', 'president', 'rodney', 'rogers', 'discuss', 'professors', 'embracing', 'field', 'autonomous', 'vehicles', 'avs', 'like', 'dr', 'qing', 'tian', 'great', 'see', 'ohio', 'universities', 'like', 'bgsu', 'leading', 'way', 'innovation', 'technology']",4,10,False
569,Janice D. Schakowsky,House,Democrat,IL,9,2022-06-14 22:42:10+00:00,"Four years ago, I met with Lola and Piper to discuss why we need to protect the Boundary Waters. Today, I saw them again during my meeting with @KidsForTheBWCA! I continue to be inspired and amazed by the tenacity of the next generation fighting to #SaveTheseWaters and the #BWCA https://t.co/nXrcDnTwXv",3,4,20,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1536841453460148225,https://pbs.twimg.com/media/FVP1J6AXEAEtQxs?format=jpg&name=small,,four years ago met lola piper discuss need protect boundary waters today saw meeting continue inspired amazed tenacity next generation fighting savethesewaters bwca,"['four', 'years', 'ago', 'met', 'lola', 'piper', 'discuss', 'need', 'protect', 'boundary', 'waters', 'today', 'saw', 'meeting', 'continue', 'inspired', 'amazed', 'tenacity', 'next', 'generation', 'fighting', 'savethesewaters', 'bwca']",11,27,False
570,Andy Levin,House,Democrat,MI,9,2022-06-14 22:40:47+00:00,"We won't see sustainable peace &amp; security in the Middle East or achieve long-term US interests by supporting and legitimizing rulers that abuse human rights. @POTUS, you can't reset Khassoghi's murder, war crimes in Yemen or criminalized dissent in  Saudi. cnn.com/2022/06/10/pol…",4,3,10,4,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1536841104452198401,,['https://www.cnn.com/2022/06/10/politics/us-saudi-relationship-reset-jamal-khashoggi/index.html'],wont see sustainable peace security middle east achieve longterm us interests supporting legitimizing rulers abuse human rights cant reset khassoghis murder war crimes yemen criminalized dissent saudi cnncom20220610pol,"['wont', 'see', 'sustainable', 'peace', 'security', 'middle', 'east', 'achieve', 'longterm', 'us', 'interests', 'supporting', 'legitimizing', 'rulers', 'abuse', 'human', 'rights', 'cant', 'reset', 'khassoghis', 'murder', 'war', 'crimes', 'yemen', 'criminalized', 'dissent', 'saudi', 'cnncom20220610pol']",12,21,False
571,Kevin Brady,House,Republican,TX,8,2022-06-14 22:40:13+00:00,"I'm grateful to God every day that my roommate &amp; friend's life was saved, as well as other GOP baseball players/staff targeted in this politically-motivated mass shooting. 

But for heroic police officers &amp; medical help (including @RepBradWenstrup), dozens of lives wld be lost. twitter.com/SteveScalise/s…",4,5,27,0,repkevinbrady,Twitter,https://twitter.com/RepKevinBrady/status/1536840964165312512,,['https://twitter.com/SteveScalise/status/1536702688087392256'],im grateful god every day roommate friends life saved well gop baseball playersstaff targeted politicallymotivated mass shooting heroic police officers medical help including dozens lives wld lost twittercomstevescalises,"['im', 'grateful', 'god', 'every', 'day', 'roommate', 'friends', 'life', 'saved', 'well', 'gop', 'baseball', 'playersstaff', 'targeted', 'politicallymotivated', 'mass', 'shooting', 'heroic', 'police', 'officers', 'medical', 'help', 'including', 'dozens', 'lives', 'wld', 'lost', 'twittercomstevescalises']",6,36,False
572,John Garamendi,House,Democrat,CA,3,2022-06-14 22:38:54+00:00,Defense contractors rely on our bloated defense budget and our lack of anti-trust enforcement to make themselves rich at taxpayer expense. That’s why @SenWarren and I introduced a bill to end price gouging and finally put an end to their grift.,2,2,21,1,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1536840630504153089,,,defense contractors rely bloated defense budget lack antitrust enforcement make rich taxpayer expense thats introduced bill end price gouging finally put end grift,"['defense', 'contractors', 'rely', 'bloated', 'defense', 'budget', 'lack', 'antitrust', 'enforcement', 'make', 'rich', 'taxpayer', 'expense', 'thats', 'introduced', 'bill', 'end', 'price', 'gouging', 'finally', 'put', 'end', 'grift']",-1,26,False
573,Ann Kirkpatrick,House,Democrat,AZ,2,2022-06-14 22:38:21+00:00,"Roughly 1/3rd of America's wildlife are at an increased risk of extinction. Recovering America’s Wildlife Act invests in wildlife &amp; habitat conservation- today I voted YES to #RecoverWildlife. 

My amendment also passed which allows nonprofits to help with conservation efforts! https://t.co/OFfK46780q",0,5,17,0,repkirkpatrick,Twitter,https://twitter.com/RepKirkpatrick/status/1536840492423446528,https://pbs.twimg.com/media/FVP0SEaXEAACpNV?format=jpg&name=small,,roughly 13rd americas wildlife increased risk extinction recovering americas wildlife act invests wildlife habitat conservation today voted yes recoverwildlife amendment also passed allows nonprofits help conservation efforts,"['roughly', '13rd', 'americas', 'wildlife', 'increased', 'risk', 'extinction', 'recovering', 'americas', 'wildlife', 'act', 'invests', 'wildlife', 'habitat', 'conservation', 'today', 'voted', 'yes', 'recoverwildlife', 'amendment', 'also', 'passed', 'allows', 'nonprofits', 'help', 'conservation', 'efforts']",3,22,False
574,Katherine M. Clark,House,Democrat,MA,5,2022-06-14 22:37:49+00:00,"As @HouseDemocrats work to lower costs for families, from groceries to gas, we also have to talk about the price of gun violence. Every year in America, gun violence costs $280 BILLION. We can save money, and more importantly, save lives, by fighting to #EndGunViolence. https://t.co/jY9KpG8NZq",3,12,38,0,repkclark,Twitter,https://twitter.com/RepKClark/status/1536840360965595144,https://pbs.twimg.com/media/FVP0KMlXwAEVN-w.jpg,,work lower costs families groceries gas also talk price gun violence every year america gun violence costs billion save money importantly save lives fighting endgunviolence,"['work', 'lower', 'costs', 'families', 'groceries', 'gas', 'also', 'talk', 'price', 'gun', 'violence', 'every', 'year', 'america', 'gun', 'violence', 'costs', 'billion', 'save', 'money', 'importantly', 'save', 'lives', 'fighting', 'endgunviolence']",6,53,False
575,Suzan K. DelBene,House,Democrat,WA,1,2022-06-14 22:37:16+00:00,#WorldBloodDonorDay is a time to thank the millions of selfless donors who give blood every year. It is also a time to raise awareness for the continued need for blood donations.,13,3,4,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1536840221609844736,,,worldblooddonorday time thank millions selfless donors give blood every year also time raise awareness continued need blood donations,"['worldblooddonorday', 'time', 'thank', 'millions', 'selfless', 'donors', 'give', 'blood', 'every', 'year', 'also', 'time', 'raise', 'awareness', 'continued', 'need', 'blood', 'donations']",26,20,False
576,James E. Clyburn,House,Democrat,SC,6,2022-06-14 22:36:24+00:00,"An alarming number of wildlife species are at risk of extinction in the U.S.

That’s why @HouseDemocrats just voted to pass the Recovering America's Wildlife Act—the most significant investment in wildlife preservation in a generation.",19,79,271,2,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1536840003858448384,,,alarming number wildlife species risk extinction usthats voted pass recovering americas wildlife actthe significant investment wildlife preservation generation,"['alarming', 'number', 'wildlife', 'species', 'risk', 'extinction', 'usthats', 'voted', 'pass', 'recovering', 'americas', 'wildlife', 'actthe', 'significant', 'investment', 'wildlife', 'preservation', 'generation']",3,371,False
