,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
271,Elise M. Stefanik,House,Republican,NY,21,2022-06-14 11:36:11+00:00,"American households are now paying OVER $5,000 more this year because of Biden’s inflation tax.
 
Americans can’t afford to pay the cost of Biden and House Democrats’ reckless spending any longer.
nypost.com/2022/06/10/inf…",53,49,161,5,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1536673852499103744,,['https://nypost.com/2022/06/10/inflation-costing-americans-an-extra-460-per-month-analysis/'],american households paying year bidens inflation taxamericans cant afford pay cost biden house democrats reckless spending longernypostcom20220610inf,"['american', 'households', 'paying', 'year', 'bidens', 'inflation', 'taxamericans', 'cant', 'afford', 'pay', 'cost', 'biden', 'house', 'democrats', 'reckless', 'spending', 'longernypostcom20220610inf']",-1,268,False
272,Mike Quigley,House,Democrat,IL,5,2022-06-14 11:35:40+00:00,"My heart goes out to my friend and colleague @RepCasten during this time. 

You and your family are in my thoughts.",0,2,32,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1536673725701144578,,,heart goes friend colleague time family thoughts,"['heart', 'goes', 'friend', 'colleague', 'time', 'family', 'thoughts']",2,34,False
273,Jackie Walorski,House,Republican,IN,2,2022-06-14 11:31:25+00:00,"On #FlagDay and every day, I am so proud to fly the stars and stripes. Long may she wave over the land of the free and the home of the brave! https://t.co/NIv6hUNikJ",2,1,0,1,repwalorski,Twitter,https://twitter.com/RepWalorski/status/1536672655973163014,https://pbs.twimg.com/media/FVNbovxXsAEefxn?format=jpg&name=small,,flagday every day proud fly stars stripes long may wave land free home brave,"['flagday', 'every', 'day', 'proud', 'fly', 'stars', 'stripes', 'long', 'may', 'wave', 'land', 'free', 'home', 'brave']",33,4,False
274,Brian J. Mast,House,Republican,FL,18,2022-06-14 11:02:00+00:00,"⛽️ Fuel is up 106.7%
✈️ Airfare is up 37.8%
🏨 Hotels are up 22.2%

Pandemic restrictions are finally being lifted, but #Bidenflation means Americans still can’t travel this summer.",19,8,16,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1536665251155955713,,,fuel airfare hotels 222pandemic restrictions finally lifted bidenflation means americans still cant travel summer,"['fuel', 'airfare', 'hotels', '222pandemic', 'restrictions', 'finally', 'lifted', 'bidenflation', 'means', 'americans', 'still', 'cant', 'travel', 'summer']",-1,43,False
275,Aumua Amata Coleman Radewagen,House,Republican,AS,0,2022-06-14 10:54:33+00:00,"245 Years of the US Flag!

radewagen.house.gov/media-center/p… https://t.co/JFm5P2k84g",0,0,0,0,repamata,Twitter,https://twitter.com/RepAmata/status/1536663377732321280,https://pbs.twimg.com/media/FVNTI_hXEAAtGTC?format=jpg&name=small,['https://radewagen.house.gov/media-center/press-releases/amata-highlights-245-years-us-flag'],years us flagradewagenhousegovmediacenterp,"['years', 'us', 'flagradewagenhousegovmediacenterp']",33,0,False
276,Aumua Amata Coleman Radewagen,House,Republican,AS,0,2022-06-14 10:52:49+00:00,"Happy 247th birthday to the US Army!

radewagen.house.gov/media-center/p…",0,1,1,0,repamata,Twitter,https://twitter.com/RepAmata/status/1536662941797433345,,['https://radewagen.house.gov/media-center/press-releases/amata-honors-birthday-us-army'],happy 247th birthday us armyradewagenhousegovmediacenterp,"['happy', '247th', 'birthday', 'us', 'armyradewagenhousegovmediacenterp']",-1,2,False
277,Kat Cammack,House,Republican,FL,3,2022-06-14 10:52:02+00:00,"Joining @MorningsMaria at 7:20 to talk the White House’s announcement of Biden’s run in 2024, the latest on the border crisis, and more. See you soon! ☕️☀️",13,7,31,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1536662745365585920,,,joining talk white houses announcement bidens run latest border crisis see soon,"['joining', 'talk', 'white', 'houses', 'announcement', 'bidens', 'run', 'latest', 'border', 'crisis', 'see', 'soon']",-1,52,False
278,Don Bacon,House,Republican,NE,2,2022-06-14 10:47:25+00:00,@CMarieMartinez @TooDamnVerbose Tax revenues are up despite the tax reductions. Our economy grew because of it.,0,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1536661581223845888,,,tax revenues despite tax reductions economy grew,"['tax', 'revenues', 'despite', 'tax', 'reductions', 'economy', 'grew']",10,0,False
279,Don Bacon,House,Republican,NE,2,2022-06-14 10:45:54+00:00,@ArmyGrunt05 @ProjectLincoln @MeidasTouch @votevets @FPWellman @SecDef @thejointstaff Shelves still empty. Inept.,1,0,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1536661198078455808,,,shelves still empty inept,"['shelves', 'still', 'empty', 'inept']",14,1,False
280,Eric Swalwell,House,Democrat,CA,15,2022-06-14 04:18:29+00:00,"Dubs!!!!!!!

15/16 

#NBAFinals",46,15,557,2,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1536563702043922432,,,dubs1516 nbafinals,"['dubs1516', 'nbafinals']",17,620,False
281,Theodore E. Deutch,House,Democrat,FL,22,2022-06-14 04:05:30+00:00,"My heart breaks for Sean and his family. Sending condolences, prayers and love to my colleague. twitter.com/cbschicago/sta…",2,8,37,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1536560437747036160,,['https://twitter.com/cbschicago/status/1536505986436964356'],heart breaks sean family sending condolences prayers love colleague twittercomcbschicagosta,"['heart', 'breaks', 'sean', 'family', 'sending', 'condolences', 'prayers', 'love', 'colleague', 'twittercomcbschicagosta']",15,47,False
282,Don Bacon,House,Republican,NE,2,2022-06-14 04:04:53+00:00,@Russlt1965 @SPepper1964 @PammsyB @MeetThePress I won my primary dude.,3,0,4,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1536560279126958080,,,primary dude,"['primary', 'dude']",17,7,False
283,Joaquin Castro,House,Democrat,TX,20,2022-06-14 03:35:26+00:00,Greg Abbott was not lied to. Dan Patrick was not lied to. They knew exactly what happened and they lied to us. twitter.com/stjbs/status/1…,14,187,632,3,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1536552870585241601,,['https://twitter.com/stjbs/status/1536500221311696901'],greg abbott lied dan patrick lied knew exactly happened lied us twittercomstjbsstatus1,"['greg', 'abbott', 'lied', 'dan', 'patrick', 'lied', 'knew', 'exactly', 'happened', 'lied', 'us', 'twittercomstjbsstatus1']",1,836,False
284,Madeleine Dean,House,Democrat,PA,4,2022-06-14 03:16:19+00:00,And they won! ⚾️❤️ twitter.com/patcunnane/sta…,0,3,28,0,repdean,Twitter,https://twitter.com/RepDean/status/1536548060217720834,,['https://twitter.com/patcunnane/status/1536533732399763457'],twittercompatcunnanesta,['twittercompatcunnanesta'],17,31,False
285,John Garamendi,House,Democrat,CA,3,2022-06-14 03:14:59+00:00,It was an honor to help introduce and pass the Ocean Shipping Reform Act in Congress to crack down on unfair shipping practices and lower costs on essential goods for Americans. I am grateful for @POTUS’ support for the bill and look forward to him signing it into law. twitter.com/potus/status/1…,0,7,20,0,repgaramendi,Twitter,https://twitter.com/RepGaramendi/status/1536547724249677829,,['https://twitter.com/potus/status/1536498144745234434'],honor help introduce pass ocean shipping reform act congress crack unfair shipping practices lower costs essential goods americans grateful support bill look forward signing law twittercompotusstatus1,"['honor', 'help', 'introduce', 'pass', 'ocean', 'shipping', 'reform', 'act', 'congress', 'crack', 'unfair', 'shipping', 'practices', 'lower', 'costs', 'essential', 'goods', 'americans', 'grateful', 'support', 'bill', 'look', 'forward', 'signing', 'law', 'twittercompotusstatus1']",19,27,False
286,Warren Davidson,House,Republican,OH,8,2022-06-14 03:13:14+00:00,@rachelbovard Congratulations!,0,0,1,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1536547283847852033,,,congratulations,['congratulations'],21,1,False
287,Warren Davidson,House,Republican,OH,8,2022-06-14 03:12:12+00:00,I’m very sad to hear this news. Please join me in prayers for Gwen and my colleague’s family in this tragic time. twitter.com/repcasten/stat…,0,5,41,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1536547023423414277,,['https://twitter.com/repcasten/status/1536509698404405248'],im sad hear news please join prayers gwen colleagues family tragic time twittercomrepcastenstat,"['im', 'sad', 'hear', 'news', 'please', 'join', 'prayers', 'gwen', 'colleagues', 'family', 'tragic', 'time', 'twittercomrepcastenstat']",15,46,False
288,Suzan K. DelBene,House,Democrat,WA,1,2022-06-14 03:02:35+00:00,"Event &amp; festival coordinators, there is a new @WAStateCommerce grant program for you! $3.5M in funding is available for established, small-community festivals, cultural &amp; heritage events, street &amp; art fairs. 
 
Learn more &amp; apply by July 1 📅 
commercegrants.com",20,4,9,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1536544601498075140,,['https://commercegrants.com/'],event festival coordinators new grant program 35m funding available established smallcommunity festivals cultural heritage events street art fairslearn apply july commercegrantscom,"['event', 'festival', 'coordinators', 'new', 'grant', 'program', '35m', 'funding', 'available', 'established', 'smallcommunity', 'festivals', 'cultural', 'heritage', 'events', 'street', 'art', 'fairslearn', 'apply', 'july', 'commercegrantscom']",9,33,False
289,Joe Neguse,House,Democrat,CO,2,2022-06-14 03:01:08+00:00,Such terrible news. Devastated for my friends @RepCasten and Kara Casten. Keeping them and their entire family in my prayers 🙏🏾. twitter.com/repcasten/stat…,3,13,175,0,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1536544237969448960,,['https://twitter.com/repcasten/status/1536509698404405248'],terrible news devastated friends kara casten keeping entire family prayers twittercomrepcastenstat,"['terrible', 'news', 'devastated', 'friends', 'kara', 'casten', 'keeping', 'entire', 'family', 'prayers', 'twittercomrepcastenstat']",15,191,False
290,Rodney Davis,House,Republican,IL,13,2022-06-14 02:44:56+00:00,"Truly heartbreaking. As a father to three kids, I can't imagine what Sean and his family are going through right now. Please take a moment and pray for the Casten family. May her memory be a blessing. twitter.com/repcasten/stat…",1,1,27,0,rodneydavis,Twitter,https://twitter.com/RodneyDavis/status/1536540158660595712,,['https://twitter.com/repcasten/status/1536509698404405248'],truly heartbreaking father three kids cant imagine sean family going right please take moment pray casten family may memory blessing twittercomrepcastenstat,"['truly', 'heartbreaking', 'father', 'three', 'kids', 'cant', 'imagine', 'sean', 'family', 'going', 'right', 'please', 'take', 'moment', 'pray', 'casten', 'family', 'may', 'memory', 'blessing', 'twittercomrepcastenstat']",15,29,False
291,Marjorie Taylor Greene,House,Republican,GA,14,2022-06-14 02:40:28+00:00,"“People who menstruate” can’t find tampons.

Has anyone checked the warehouses at the border where all the baby formula is stocked floor to ceiling on shelves?

Or maybe some men’s restrooms?
Apparently they are available there. twitter.com/npr/status/153…",1112,665,2934,46,repmtg,Twitter,https://twitter.com/RepMTG/status/1536539035774210051,,['https://twitter.com/npr/status/1536347886266552320'],people menstruate cant find tamponshas anyone checked warehouses border baby formula stocked floor ceiling shelvesor maybe mens restroomsapparently available twittercomnprstatus153,"['people', 'menstruate', 'cant', 'find', 'tamponshas', 'anyone', 'checked', 'warehouses', 'border', 'baby', 'formula', 'stocked', 'floor', 'ceiling', 'shelvesor', 'maybe', 'mens', 'restroomsapparently', 'available', 'twittercomnprstatus153']",27,4757,False
292,Garret Graves,House,Republican,LA,6,2022-06-14 02:38:46+00:00,"A late night Facebook Live town hall from our DC office! 

Head on over to hear some of the news and join in on the discussion. https://t.co/pjB5UBZEoY",0,1,4,0,repgarretgraves,Twitter,https://twitter.com/RepGarretGraves/status/1536538609058254848,https://pbs.twimg.com/media/FVLhuIlXsAQto6W?format=jpg&name=small,,late night facebook live town hall dc office head hear news join discussion,"['late', 'night', 'facebook', 'live', 'town', 'hall', 'dc', 'office', 'head', 'hear', 'news', 'join', 'discussion']",-1,5,False
293,Ann Kuster,House,Democrat,NH,2,2022-06-14 02:35:15+00:00,"It's past time to address our nation's epidemic of gun violence—that’s why we passed comprehensive, common-sense bills in the House.

Pleased to see a bipartisan agreement in the Senate—this package is a limited but important step that will help reduce gun violence &amp; save lives. twitter.com/politico/statu…",3,2,8,0,repanniekuster,Twitter,https://twitter.com/RepAnnieKuster/status/1536537724265631744,,['https://twitter.com/politico/status/1536016521788633093'],past time address nations epidemic gun violencethats passed comprehensive commonsense bills housepleased see bipartisan agreement senatethis package limited important step help reduce gun violence save lives twittercompoliticostatu,"['past', 'time', 'address', 'nations', 'epidemic', 'gun', 'violencethats', 'passed', 'comprehensive', 'commonsense', 'bills', 'housepleased', 'see', 'bipartisan', 'agreement', 'senatethis', 'package', 'limited', 'important', 'step', 'help', 'reduce', 'gun', 'violence', 'save', 'lives', 'twittercompoliticostatu']",0,13,False
