,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
209,Chris Van Hollen,Senate,Democrat,MD,,2021-05-22 10:23:16,"The work of National Institutes of Health (NIH) has been vital in our fight against COVID-19—and in the research and development of so many more medical breakthroughs. This week, I joined a bipartisan group of Senators to meet with NIH Director Dr. Francis Collins and Dr. Anthony Fauci, tour NIH, and learn more about their ongoing work to combat COVID-19. During the visit, I had the chance to meet with the experts who’ve been leading our fight against the pandemic and express my gratitude for their tireless efforts, including the many Marylanders working to help our country beat this virus. Maryland is proud to serve as the home of this crucial agency, and I’m committed to providing the resources to fund their life-saving work—including through new programs like ARPA-H to help us find cures for diseases like cancer and Alzheimer’s. Many thanks to all those engaged in medical research—your work saves lives!",39,0,297,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158547564983878,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188453223_10158547556068878_5507835120430902787_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=cRTqkgc82rsAX8SfRCw&_nc_ht=scontent-iad3-2.xx&tp=14&oh=78a7e26e2a300ef55d3ea30d6d4d4509&oe=60CF6274,,work national institutes health nih vital fight covid19and research development many medical breakthroughs week joined bipartisan group senators meet nih director dr francis collins dr anthony fauci tour nih learn ongoing work combat covid19 visit chance meet experts whove leading fight pandemic express gratitude tireless efforts including many marylanders working help country beat virus maryland proud serve home crucial agency im committed providing resources fund lifesaving workincluding new programs like arpah help us find cures diseases like cancer alzheimers many thanks engaged medical researchyour work saves lives,"['work', 'national', 'institutes', 'health', 'nih', 'vital', 'fight', 'covid19and', 'research', 'development', 'many', 'medical', 'breakthroughs', 'week', 'joined', 'bipartisan', 'group', 'senators', 'meet', 'nih', 'director', 'dr', 'francis', 'collins', 'dr', 'anthony', 'fauci', 'tour', 'nih', 'learn', 'ongoing', 'work', 'combat', 'covid19', 'visit', 'chance', 'meet', 'experts', 'whove', 'leading', 'fight', 'pandemic', 'express', 'gratitude', 'tireless', 'efforts', 'including', 'many', 'marylanders', 'working', 'help', 'country', 'beat', 'virus', 'maryland', 'proud', 'serve', 'home', 'crucial', 'agency', 'im', 'committed', 'providing', 'resources', 'fund', 'lifesaving', 'workincluding', 'new', 'programs', 'like', 'arpah', 'help', 'us', 'find', 'cures', 'diseases', 'like', 'cancer', 'alzheimers', 'many', 'thanks', 'engaged', 'medical', 'researchyour', 'work', 'saves', 'lives']",27,336,7528
189,Lisa Murkowski,Senate,Republican,AK,,2021-05-22 13:59:31,"Thanks to my staff for celebrating my birthday with me a day early, and to my scheduler for making me her famous German chocolate cake (and for providing a “COVID safe” candle to blow out.) A great gift to celebrate in person versus last year’s zoom!",109,0,226,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/videos/222528389676011,,,thanks staff celebrating birthday day early scheduler making famous german chocolate cake providing covid safe candle blow great gift celebrate person versus last years zoom,"['thanks', 'staff', 'celebrating', 'birthday', 'day', 'early', 'scheduler', 'making', 'famous', 'german', 'chocolate', 'cake', 'providing', 'covid', 'safe', 'candle', 'blow', 'great', 'gift', 'celebrate', 'person', 'versus', 'last', 'years', 'zoom']",18,335,1757
202,Roy Blunt,Senate,Republican,MO,,2021-05-22 11:13:46,"When the tornado struck Joplin on May 22, 2011, there were first responders who rushed to provide aid, volunteers who worked tirelessly to help their neighbors, and friends and family who were there for one another as they mourned the loss of life and destruction.

The people of Joplin showed the country the power of faith and community. They demonstrated the strength and resilience that make us proud to be Missourians.

As we take time to remember the victims of this tragedy, I hope we will also reflect on the incredible job the Joplin community has done to recover, rebuild, and emerge from this crisis even stronger than they were before.",70,0,263,0,SenatorBlunt,Facebook,https://facebook.com/SenatorBlunt/posts/4209294655795120,,,tornado struck joplin may first responders rushed provide aid volunteers worked tirelessly help neighbors friends family one another mourned loss life destructionthe people joplin showed country power faith community demonstrated strength resilience make us proud missouriansas take time remember victims tragedy hope also reflect incredible job joplin community done recover rebuild emerge crisis even stronger,"['tornado', 'struck', 'joplin', 'may', 'first', 'responders', 'rushed', 'provide', 'aid', 'volunteers', 'worked', 'tirelessly', 'help', 'neighbors', 'friends', 'family', 'one', 'another', 'mourned', 'loss', 'life', 'destructionthe', 'people', 'joplin', 'showed', 'country', 'power', 'faith', 'community', 'demonstrated', 'strength', 'resilience', 'make', 'us', 'proud', 'missouriansas', 'take', 'time', 'remember', 'victims', 'tragedy', 'hope', 'also', 'reflect', 'incredible', 'job', 'joplin', 'community', 'done', 'recover', 'rebuild', 'emerge', 'crisis', 'even', 'stronger']",27,333,7528
172,Edward J. Markey,Senate,Democrat,MA,,2021-05-22 21:13:41,"The U.S. has an obligation to provide protections to Haitians who have become members of our communities. This decision reflects the compassion that should be the hallmark of our policy toward Haitians in the U.S. who are unable to safely return to their homeland.

BUZZFEEDNEWS.COM
Biden Will Allow Haitian Immigrants In The US To Obtain Temporary Protected Status",28,25,279,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158634049536379,,https://www.buzzfeednews.com/article/hamedaleaziz/biden-haitian-immigrants-temporary-protected-status,us obligation provide protections haitians become members communities decision reflects compassion hallmark policy toward haitians us unable safely return homelandbuzzfeednewscombiden allow haitian immigrants us obtain temporary protected status,"['us', 'obligation', 'provide', 'protections', 'haitians', 'become', 'members', 'communities', 'decision', 'reflects', 'compassion', 'hallmark', 'policy', 'toward', 'haitians', 'us', 'unable', 'safely', 'return', 'homelandbuzzfeednewscombiden', 'allow', 'haitian', 'immigrants', 'us', 'obtain', 'temporary', 'protected', 'status']",25,332,20149
287,Steve Daines,Senate,Republican,MT,,2021-05-21 13:13:50,"Anti-Semitism has no place in our society and these violent crimes must stop.

NYDAILYNEWS.COM
Attacks on two Jews during Times Square Gaza protest being probed as hate crimes",69,29,231,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2409762582501677,,https://www.nydailynews.com/new-york/nyc-crime/ny-nyc-hate-crime-israeli-palestinian-protest-times-square-20210521-i6fm52b2arcevdjbpfxq56fc44-story.html,antisemitism place society violent crimes must stopnydailynewscomattacks two jews times square gaza protest probed hate crimes,"['antisemitism', 'place', 'society', 'violent', 'crimes', 'must', 'stopnydailynewscomattacks', 'two', 'jews', 'times', 'square', 'gaza', 'protest', 'probed', 'hate', 'crimes']",03,329,9682
350,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-22 20:35:01+00:00,"Great news. All one needs to do is look at the conditions on the ground in Haiti to understand why today’s announcement to issue a new TPS designation will avoid destabilizing the island’s recovery efforts and keep approximately 150,000 individuals safe. foreign.senate.gov/press/chair/re… twitter.com/Haleaziz/statu…",22,55,233,3,sfrcdems,Twitter,https://twitter.com/SFRCdems/status/1396202964537196553,,"['https://www.foreign.senate.gov/press/chair/release/chairman-menendez-celebrates-biden-administrations-new-designation-of-temporary-protected-status-for-haiti-', 'https://twitter.com/Haleaziz/status/1396200255440363520']",great news one needs look conditions ground haiti understand todays announcement issue new tps designation avoid destabilizing islands recovery efforts keep approximately individuals safe foreignsenategovpresschairre twittercomhaleazizstatu,"['great', 'news', 'one', 'needs', 'look', 'conditions', 'ground', 'haiti', 'understand', 'todays', 'announcement', 'issue', 'new', 'tps', 'designation', 'avoid', 'destabilizing', 'islands', 'recovery', 'efforts', 'keep', 'approximately', 'individuals', 'safe', 'foreignsenategovpresschairre', 'twittercomhaleazizstatu']",25,313,20149
204,Jerry Moran,Senate,Republican,KS,,2021-05-22 10:52:03,"As you know, I love a good small town cafe or restaurant. Yesterday, it was great to discover a new one in Gorham called Kimmy's Place. Thank you to Kim, the owner, for chatting with me when I stopped by, and I look forward to visiting again soon!",59,0,252,0,jerrymoran,Facebook,https://facebook.com/jerrymoran/posts/10158465792127106,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189847011_10158465790112106_2789373422992445078_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=-yAYuRzFawkAX9z87ja&_nc_ht=scontent-iad3-2.xx&tp=14&oh=562fb13e0029c4603efc769383937aed&oe=60D04C04,,know love good small town cafe restaurant yesterday great discover new one gorham called kimmys place thank kim owner chatting stopped look forward visiting soon,"['know', 'love', 'good', 'small', 'town', 'cafe', 'restaurant', 'yesterday', 'great', 'discover', 'new', 'one', 'gorham', 'called', 'kimmys', 'place', 'thank', 'kim', 'owner', 'chatting', 'stopped', 'look', 'forward', 'visiting', 'soon']",25,311,20149
41,Don Bacon,House,Republican,NE,2,2021-05-22 15:48:28+00:00,"Americans overwhelmingly know President Biden is failing us at the border. We went from nearly a 20-year low in illegal border crossings to a 20-year high—a full fledged border crisis. Over 350,000 crossed illegally in last 2 months. Border security is national security. https://t.co/rHty4ggOif",77,67,154,9,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1396130852048818181,https://pbs.twimg.com/media/E2ANnEeUYAMYfNV?format=jpg&name=small,[],americans overwhelmingly know president biden failing us border went nearly 20year low illegal border crossings 20year higha full fledged border crisis crossed illegally last months border security national security,"['americans', 'overwhelmingly', 'know', 'president', 'biden', 'failing', 'us', 'border', 'went', 'nearly', '20year', 'low', 'illegal', 'border', 'crossings', '20year', 'higha', 'full', 'fledged', 'border', 'crisis', 'crossed', 'illegally', 'last', 'months', 'border', 'security', 'national', 'security']",26,307,5014
239,Christopher Murphy,Senate,Democrat,CT,,2021-05-21 17:32:25,"The growing number of anti-Semitic attacks are reprehensible and I will support whatever resources are necessary to hold perpetrators accountable and to prevent future violence.

CBSNEWS.COM
Police are probing two attacks in L.A. on men thought to be Jewish",82,32,193,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158798434623961,,https://www.cbsnews.com/news/los-angeles-attacks-men-thought-to-be-jewish-hate-crimes/,growing number antisemitic attacks reprehensible support whatever resources necessary hold perpetrators accountable prevent future violencecbsnewscompolice probing two attacks la men thought jewish,"['growing', 'number', 'antisemitic', 'attacks', 'reprehensible', 'support', 'whatever', 'resources', 'necessary', 'hold', 'perpetrators', 'accountable', 'prevent', 'future', 'violencecbsnewscompolice', 'probing', 'two', 'attacks', 'la', 'men', 'thought', 'jewish']",03,307,9682
135,Elizabeth Warren,Senate,Democrat,MA,,2021-05-23 20:10:21,"Floods are the most common US natural disaster, and the risk is growing in places like Massachusetts. The National Flood Insurance Program is an important tool for communities, but we’ll be treating it like a bottomless bucket if we don’t get serious about tackling the #ClimateCrisis.",21,0,285,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/videos/1220056288446066,,,floods common us natural disaster risk growing places like massachusetts national flood insurance program important tool communities well treating like bottomless bucket dont get serious tackling climatecrisis,"['floods', 'common', 'us', 'natural', 'disaster', 'risk', 'growing', 'places', 'like', 'massachusetts', 'national', 'flood', 'insurance', 'program', 'important', 'tool', 'communities', 'well', 'treating', 'like', 'bottomless', 'bucket', 'dont', 'get', 'serious', 'tackling', 'climatecrisis']",20,306,14966
319,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-21 09:29:20,"A Rhode Islander takes up an impressive challenge for a great cause.

PROVIDENCEJOURNAL.COM
Olympian Elizabeth Beisel plans swim to Block Island to raise money for cancer research",10,18,273,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4285209008156528,,https://www.providencejournal.com/story/sports/olympics/2021/05/18/elizabeth-beisel-plans-swim-block-island-raise-money-cancer-research/5154935001/,rhode islander takes impressive challenge great causeprovidencejournalcomolympian elizabeth beisel plans swim block island raise money cancer research,"['rhode', 'islander', 'takes', 'impressive', 'challenge', 'great', 'causeprovidencejournalcomolympian', 'elizabeth', 'beisel', 'plans', 'swim', 'block', 'island', 'raise', 'money', 'cancer', 'research']",11,301,2153
216,"Angus S. King, Jr.",Senate,Independent,ME,,2021-05-22 09:04:35,"The ransomware attack on Colonial Pipeline is a dangerous reminder that in order to protect our critical infrastructure, we must build trust and encourage open communication between the private sector and the government.

BOSTONGLOBE.COM
Pipeline shutdown shows need for tougher cybersecurity laws - The Boston Globe",39,13,248,0,SenatorAngusSKingJr,Facebook,https://facebook.com/SenatorAngusSKingJr/posts/1901493270005903,,https://www.bostonglobe.com/2021/05/21/opinion/pipeline-shutdown-shows-need-tougher-cybersecurity-laws/,ransomware attack colonial pipeline dangerous reminder order protect critical infrastructure must build trust encourage open communication private sector governmentbostonglobecompipeline shutdown shows need tougher cybersecurity laws boston globe,"['ransomware', 'attack', 'colonial', 'pipeline', 'dangerous', 'reminder', 'order', 'protect', 'critical', 'infrastructure', 'must', 'build', 'trust', 'encourage', 'open', 'communication', 'private', 'sector', 'governmentbostonglobecompipeline', 'shutdown', 'shows', 'need', 'tougher', 'cybersecurity', 'laws', 'boston', 'globe']",14,300,23440
