,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
173,Kyrsten Sinema,Senate,Democrat,AZ,,2021-06-17 19:30:00+00:00,"For decades, the federal government has failed to address our broken immigration system. Our Bipartisan Border Solutions Act secures the border, supports border communities, and ensures migrants are treated fairly and humanely.
azcentral.com/story/news/pol…",408,47,246,31,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1405608687624806400,,['https://www.azcentral.com/story/news/politics/arizona/2021/06/01/kyrsten-sinema-john-cornyn-tour-migrant-facilities-tucson/7498380002/'],decades federal government failed address broken immigration system bipartisan border solutions act secures border supports border communities ensures migrants treated fairly humanelyazcentralcomstorynewspol,"['decades', 'federal', 'government', 'failed', 'address', 'broken', 'immigration', 'system', 'bipartisan', 'border', 'solutions', 'act', 'secures', 'border', 'supports', 'border', 'communities', 'ensures', 'migrants', 'treated', 'fairly', 'humanelyazcentralcomstorynewspol']",25,732,57920
2331,Scott Perry,House,Republican,PA,10,2021-06-17 22:33:56.712252,"✅VOTER ID — A new F&M poll shows Pennsylvanians demand election integrity with 81% saying signatures should match mail-in ballots, and 74% in favor of voter ID. Easy to vote and hard to cheat — any guess who stands in the way? #ElectionIntegrity",147,113,470,0,repscottperry,Facebook,https://facebook.com/repscottperry/posts/4225761644186758,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202866140_4225757950853794_1126240779891000530_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=SMZ2h1QB0okAX_mir2w&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=992b786de10e9081369cd7a622987a13&oe=60D20B0C,,voter id new fm poll shows pennsylvanians demand election integrity saying signatures match mailin ballots favor voter id easy vote hard cheat guess stands way electionintegrity,"['voter', 'id', 'new', 'fm', 'poll', 'shows', 'pennsylvanians', 'demand', 'election', 'integrity', 'saying', 'signatures', 'match', 'mailin', 'ballots', 'favor', 'voter', 'id', 'easy', 'vote', 'hard', 'cheat', 'guess', 'stands', 'way', 'electionintegrity']",19,730,35482
2074,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-17 01:16:20+00:00,"Joyful to preside over House passage of Juneteenth holiday bill, which now goes to @POTUS for signing. Thanks to all who worked to make Juneteenth the living symbol of Lincoln’s promise that this nation, under God, ""would have a new birth of freedom.” #Juneteenth @HouseDemocrats https://t.co/GmvlImIx1d",57,129,525,18,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1405333456943566849,https://pbs.twimg.com/media/E4C-cq8XwAAnh0J?format=jpg&name=small,[],joyful preside house passage juneteenth holiday bill goes signing thanks worked make juneteenth living symbol lincolns promise nation god would new birth freedom juneteenth,"['joyful', 'preside', 'house', 'passage', 'juneteenth', 'holiday', 'bill', 'goes', 'signing', 'thanks', 'worked', 'make', 'juneteenth', 'living', 'symbol', 'lincolns', 'promise', 'nation', 'god', 'would', 'new', 'birth', 'freedom', 'juneteenth']",22,729,177454
396,Tom Cotton,Senate,Republican,AR,,2021-06-17 14:12:39+00:00,"Allowing the PLA unfettered access to research visas is an open invitation to steal American research &amp; intellectual property. The US shouldn’t be arming our greatest adversary—our bill will block Chinese military affiliates from receiving research visas.
cotton.senate.gov/news/press-rel…",51,221,445,10,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1405528823169314823,,['https://www.cotton.senate.gov/news/press-releases/cotton-colleagues-introduce-legislation-to-restrict-chinese-access-to-american-visas'],allowing pla unfettered access research visas open invitation steal american research intellectual property us shouldnt arming greatest adversaryour bill block chinese military affiliates receiving research visascottonsenategovnewspressrel,"['allowing', 'pla', 'unfettered', 'access', 'research', 'visas', 'open', 'invitation', 'steal', 'american', 'research', 'intellectual', 'property', 'us', 'shouldnt', 'arming', 'greatest', 'adversaryour', 'bill', 'block', 'chinese', 'military', 'affiliates', 'receiving', 'research', 'visascottonsenategovnewspressrel']",27,727,214081
2168,Mark Kelly,Senate,Democrat,AZ,,2021-06-17 23:00:06.986979,"The President just signed into law a bill I cosponsored to make #Juneteenth a federal holiday. Slavery is one of the darkest periods in American history and remembering and learning from it is essential to the continued work of fighting racism in all its forms.

APNEWS.COM
Biden signs bill making Juneteenth a federal holiday",31,20,672,0,SenMarkKelly,Facebook,https://facebook.com/SenMarkKelly/posts/252724096649458,https://storage.googleapis.com/afs-prod/media/c2a6baffbadb4e2fa7e64968e169f989/3000.jpeg,https://apnews.com/article/biden-juneteenth-federal-holiday-9bb62a3448376e05d87ac79cf27970d2?fbclid=IwAR1T7N81pUmojLZFRo3FY-JAowImQTjjy8PBGaeI0-QWR8NnV2F1nZL42dA,president signed law bill cosponsored make juneteenth federal holiday slavery one darkest periods american history remembering learning essential continued work fighting racism formsapnewscombiden signs bill making juneteenth federal holiday,"['president', 'signed', 'law', 'bill', 'cosponsored', 'make', 'juneteenth', 'federal', 'holiday', 'slavery', 'one', 'darkest', 'periods', 'american', 'history', 'remembering', 'learning', 'essential', 'continued', 'work', 'fighting', 'racism', 'formsapnewscombiden', 'signs', 'bill', 'making', 'juneteenth', 'federal', 'holiday']",22,723,177454
1669,Lauren Boebert,House,Republican,CO,3,2021-06-17 15:12:41+00:00,Even Biden thinks CNN is fake news. twitter.com/gregkellyusa/s…,204,82,429,6,repboebert,Twitter,https://twitter.com/RepBoebert/status/1405543931039846407,,['https://twitter.com/gregkellyusa/status/1405231693498363904'],even biden thinks cnn fake news twittercomgregkellyusas,"['even', 'biden', 'thinks', 'cnn', 'fake', 'news', 'twittercomgregkellyusas']",02,721,98191
2304,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-17 11:06:31.454462,"This was the right decision. This was always a politically-motivated effort, and it would have jeopardized the care of millions of Americans. I’ll keep working to expand access and lower health care costs for Nevadans and all Americans.

NPR.ORG
Obamacare Wins For The 3rd Time At The Supreme Court",97,41,581,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4272757406101300,https://media.npr.org/assets/img/2021/05/24/ap_20315588910730-1-_wide-04dbf7b691e7649e6f3e227d384029469d5af55c.jpg?s=1400,https://www.npr.org/2021/06/17/988837265/obamacare-wins-for-the-3rd-time-at-the-supreme-court?utm_medium=social&utm_term=nprnews&utm_campaign=politics&utm_source=twitter.com&fbclid=IwAR2IZokFaf20Bjvd93Ir3YWG02N-ymasA3x8QnG-mPh5yLzZ3Iy7pPNZQZ0,right decision always politicallymotivated effort would jeopardized care millions americans ill keep working expand access lower health care costs nevadans americansnprorgobamacare wins 3rd time supreme court,"['right', 'decision', 'always', 'politicallymotivated', 'effort', 'would', 'jeopardized', 'care', 'millions', 'americans', 'ill', 'keep', 'working', 'expand', 'access', 'lower', 'health', 'care', 'costs', 'nevadans', 'americansnprorgobamacare', 'wins', '3rd', 'time', 'supreme', 'court']",18,719,236195
117,John Cornyn,Senate,Republican,TX,,2021-06-17 20:59:46+00:00,"A special thank you to the Grandmother of Juneteenth, Ms. Opal Lee, for her lifelong efforts to make #Juneteenth a federal holiday. 
 
“It’s not a Texas thing or a black thing. It’s an American thing.”  dfw.cbslocal.com/2021/06/16/lif…",92,98,510,17,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1405631276002988032,,['https://dfw.cbslocal.com/2021/06/16/lifelong-efforts-fort-worth-opal-lee-juneteenth-federal-holiday/'],special thank grandmother juneteenth ms opal lee lifelong efforts make juneteenth federal holidayits texas thing black thing american thing dfwcbslocalcom20210616lif,"['special', 'thank', 'grandmother', 'juneteenth', 'ms', 'opal', 'lee', 'lifelong', 'efforts', 'make', 'juneteenth', 'federal', 'holidayits', 'texas', 'thing', 'black', 'thing', 'american', 'thing', 'dfwcbslocalcom20210616lif']",17,717,25463
2208,Tammy Duckworth,Senate,Democrat,IL,,2021-06-17 17:03:47.660097,"Despite more than a decade of relentless attacks from Republicans aimed at ripping healthcare away from millions of Americans, today’s resounding Supreme Court decision reaffirms—for the third time by the nation’s highest court—that the Affordable Care Act is the law of the land.

This is a great day for the 31 million Americans who rely on the Obama-Biden Administration’s landmark health coverage law, for 135 million people who—like me—have pre-existing conditions and for the millions of uninsured people who have access to high-quality, affordable coverage because of the Affordable Care Act.

I am hopeful that after a decade of harmful efforts to rip care away from millions and three losses in the Supreme Court, Republicans might finally be willing to work with Democrats to strengthen healthcare in this country and make sure even more hardworking people across the country can get covered. And I hope that anyone who wants health coverage during this pandemic takes advantage of the Special Enrollment Period that President Biden created to find an expanded, low-cost plan that’s right for them before the August 15th deadline.

CNN.COM
Supreme Court dismisses challenge to Affordable Care Act, leaving it in place",107,15,585,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1978752558965350,https://cdn.cnn.com/cnnnext/dam/assets/210608100052-01-aca-opinion-restricted-super-tease.jpg,https://www.cnn.com/2021/06/17/politics/supreme-court-affordable-care-act-obamacare/index.html?fbclid=IwAR0EgWGq7fP2Quqe-vQwZsj1rDuF2lEwvNQIMxi71JZ9UsxeUsr4sTotbgI,despite decade relentless attacks republicans aimed ripping healthcare away millions americans todays resounding supreme court decision reaffirmsfor third time nations highest courtthat affordable care act law landthis great day million americans rely obamabiden administrations landmark health coverage law million people wholike mehave preexisting conditions millions uninsured people access highquality affordable coverage affordable care acti hopeful decade harmful efforts rip care away millions three losses supreme court republicans might finally willing work democrats strengthen healthcare country make sure even hardworking people across country get covered hope anyone wants health coverage pandemic takes advantage special enrollment period president biden created find expanded lowcost plan thats right august 15th deadlinecnncomsupreme court dismisses challenge affordable care act leaving place,"['despite', 'decade', 'relentless', 'attacks', 'republicans', 'aimed', 'ripping', 'healthcare', 'away', 'millions', 'americans', 'todays', 'resounding', 'supreme', 'court', 'decision', 'reaffirmsfor', 'third', 'time', 'nations', 'highest', 'courtthat', 'affordable', 'care', 'act', 'law', 'landthis', 'great', 'day', 'million', 'americans', 'rely', 'obamabiden', 'administrations', 'landmark', 'health', 'coverage', 'law', 'million', 'people', 'wholike', 'mehave', 'preexisting', 'conditions', 'millions', 'uninsured', 'people', 'access', 'highquality', 'affordable', 'coverage', 'affordable', 'care', 'acti', 'hopeful', 'decade', 'harmful', 'efforts', 'rip', 'care', 'away', 'millions', 'three', 'losses', 'supreme', 'court', 'republicans', 'might', 'finally', 'willing', 'work', 'democrats', 'strengthen', 'healthcare', 'country', 'make', 'sure', 'even', 'hardworking', 'people', 'across', 'country', 'get', 'covered', 'hope', 'anyone', 'wants', 'health', 'coverage', 'pandemic', 'takes', 'advantage', 'special', 'enrollment', 'period', 'president', 'biden', 'created', 'find', 'expanded', 'lowcost', 'plan', 'thats', 'right', 'august', '15th', 'deadlinecnncomsupreme', 'court', 'dismisses', 'challenge', 'affordable', 'care', 'act', 'leaving', 'place']",27,707,214081
158,Tina Smith,Senate,Democrat,MN,,2021-06-17 19:51:47+00:00,Watching history in the making with @Usher and @RepPressley as the bill I worked on to make Juneteenth a federal holiday gets signed into law. https://t.co/mIA8rs2tGy,19,85,594,8,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1405614167713779714,https://pbs.twimg.com/media/E4G-oA9XMAkgY_U?format=jpg&name=small,[],watching history making bill worked make juneteenth federal holiday gets signed law,"['watching', 'history', 'making', 'bill', 'worked', 'make', 'juneteenth', 'federal', 'holiday', 'gets', 'signed', 'law']",22,706,177454
851,Gwen Moore,House,Democrat,WI,4,2021-06-17 20:21:16+00:00,Just witnessed @POTUS signing legislation to make #Juneteenth a national holiday with my colleagues and @Usher! https://t.co/MyL6KyhD8Y,16,96,585,9,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1405621588209328135,https://pbs.twimg.com/media/E4HFYWDXMAMtiZF?format=jpg&name=small,[],witnessed signing legislation make juneteenth national holiday colleagues,"['witnessed', 'signing', 'legislation', 'make', 'juneteenth', 'national', 'holiday', 'colleagues']",22,706,177454
2606,Jeff Duncan,House,Republican,SC,3,2021-06-17 14:01:10.556118,"Huge win for religious freedom at the Supreme Court today, as the Court unanimously sides with Christian adoption agencies who place foster children in accordance with their Biblical worldview! I hope this will prove to be a huge win for Miracle Hill in the Upstate.

Here is the “friend of the Court” brief my good friends Senator Tim Scott and Representative Mike Kelly of Pennsylvania filed along with 23 Senators and 53 other House Members – including Rep. Ralph Norman, Rep. William Timmons, and me in support of the adoption agency in this case.

Cities and states must understand that they cannot discriminate against Christian companies and small businesses on behalf of the radical Woke agenda. I am pleased that all 9 Justices took this view as well.

Click the link below to read our brief -

SUPREMECOURT.GOV
www.supremecourt.gov",102,49,552,0,RepJeffDuncan,Facebook,https://facebook.com/RepJeffDuncan/posts/6191722434178790,,https://www.supremecourt.gov/DocketPDF/19/19-123/144731/20200603122848940_2020.6.3%20--%20Fulton%20--%20brief%20of%2076%20U.S.%20Senators%20and%20Members%20of%20Congress.pdf?fbclid=IwAR0Jsu427AElWWPfJZBcfPnKmEK33G9ktW_yRSyTtWGUo7FAMPE8Mow5FFQ,huge win religious freedom supreme court today court unanimously sides christian adoption agencies place foster children accordance biblical worldview hope prove huge win miracle hill upstatehere friend court brief good friends senator tim scott representative mike kelly pennsylvania filed along senators house members including rep ralph norman rep william timmons support adoption agency casecities states must understand cannot discriminate christian companies small businesses behalf radical woke agenda pleased justices took view wellclick link read brief supremecourtgovwwwsupremecourtgov,"['huge', 'win', 'religious', 'freedom', 'supreme', 'court', 'today', 'court', 'unanimously', 'sides', 'christian', 'adoption', 'agencies', 'place', 'foster', 'children', 'accordance', 'biblical', 'worldview', 'hope', 'prove', 'huge', 'win', 'miracle', 'hill', 'upstatehere', 'friend', 'court', 'brief', 'good', 'friends', 'senator', 'tim', 'scott', 'representative', 'mike', 'kelly', 'pennsylvania', 'filed', 'along', 'senators', 'house', 'members', 'including', 'rep', 'ralph', 'norman', 'rep', 'william', 'timmons', 'support', 'adoption', 'agency', 'casecities', 'states', 'must', 'understand', 'cannot', 'discriminate', 'christian', 'companies', 'small', 'businesses', 'behalf', 'radical', 'woke', 'agenda', 'pleased', 'justices', 'took', 'view', 'wellclick', 'link', 'read', 'brief', 'supremecourtgovwwwsupremecourtgov']",01,703,16457
