,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
221,195,Filemon Vela,M,rep,TX,34,,Democrat,https://vela.house.gov,RepFilemonVela,USCongressmanFilemonVela,RepFilemonVela,,V000132,USCongressmanFilemonVela,4395594460484921,"The City of Brownsville will host a COVID-19 vaccine clinic tomorrow for those in need of their first or second dose of the Moderna vaccine. The clinic will take place at the TSC ITECC Building beginning at 8:00 am. You can register by visiting www.btxcares.com, or by calling the City of Brownsville COVID-19 Hotline at (956) 394-0012.

MYRGV.COM
Brownsville to hold first, second dose Moderna clinic | MyRGV.com","The City of Brownsville will host a COVID-19 vaccine clinic tomorrow for those in need of their first or second dose of the Moderna vaccine. The clinic will take place at the TSC ITECC Building beginning at 8:00 am. You can register by visiting www.btxcares.com, or by calling the City of Brownsville COVID-19 Hotline at (956) 394-0012.","MYRGV.COM
Brownsville to hold first, second dose Moderna clinic | MyRGV.com",2021-05-13 18:05:56.000000,,,,,13,1,0,https://facebook.com/USCongressmanFilemonVela/posts/4395594460484921,http://www.btxcares.com/,510462622331477,Congressman Filemon Vela,False,[]
266,216,Rick W. Allen,M,rep,GA,12,,Republican,https://allen.house.gov,reprickallen,CongressmanRickAllen,,UCZPoYXHFDAV17BGLMzGAmpg,A000372,CongressmanRickAllen,2855519931353174,"Thank you Governor Brian Kemp for prioritizing getting Georgians back to work! Supplemental unemployment benefits were always meant to be temporary, and small businesses need their employees back on the job.

FORBES.COM
Georgia The Latest State Dropping $300-A-Week Federal Unemployment Benefits","Thank you Governor Brian Kemp for prioritizing getting Georgians back to work! Supplemental unemployment benefits were always meant to be temporary, and small businesses need their employees back on the job.","FORBES.COM
Georgia The Latest State Dropping $300-A-Week Federal Unemployment Benefits",2021-05-13 18:04:02.000000,,,,,525,66,88,https://facebook.com/CongressmanRickAllen/posts/2855519931353174,https://www.forbes.com/sites/nicholasreimann/2021/05/13/georgia-the-latest-state-dropping-300-a-week-federal-unemployment-benefits/?sh=116045404f25,1548853772019803,Congressman Rick Allen,False,[]
160,172,Lois Frankel,F,rep,FL,21,,Democrat,https://frankel.house.gov,RepLoisFrankel,RepLoisFrankel,reploisfrankel,UCEk5viAhxaW_2OK20-yBwzQ,F000462,RepLoisFrankel,1868438116647870,"CDC en Español
May 12 at 5:15 PM ·

Vacunarte contra el COVID-19 ayudará a protegerte para que no contraigas la enfermedad. Es posible que tengas algunos efectos secundarios, que son signos normales de que el cuerpo está desarrollando protección.

Los efectos secundarios de la segunda dosis podrían ser más intensos que los de la primera. Estos efectos secundarios deberían desaparecer en unos pocos días.
Infórmate más: https://bit.ly/3gRTxnZ",,"CDC en Español
May 12 at 5:15 PM ·

Vacunarte contra el COVID-19 ayudará a protegerte para que no contraigas la enfermedad. Es posible que tengas algunos efectos secundarios, que son signos normales de que el cuerpo está desarrollando protección.

Los efectos secundarios de la segunda dosis podrían ser más intensos que los de la primera. Estos efectos secundarios deberían desaparecer en unos pocos días.
Infórmate más: https://bit.ly/3gRTxnZ",2021-05-13 18:01:50.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183568871_314362923587204_1550168953304243239_n.mp4?_nc_cat=103&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Yv8WhtHld1MAX8sgvTN&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=bf6a4716e603670d52da8468c4946756&oe=609E6DC0,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/166429466_207061934365519_5421905288882877016_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=f2NzEzraoKEAX9gIoNH&_nc_ht=scontent-iad3-2.xx&tp=3&oh=2a89ab67e575ec307b11dc598da80ed0&oe=60C31398,207061607698885,1,1,0,https://facebook.com/RepLoisFrankel/posts/1868438116647870,https://bit.ly/3gRTxnZ,138220153003017,Rep. Lois Frankel,False,[]
66,49,Sam Graves,M,rep,MO,6,,Republican,https://graves.house.gov,RepSamGraves,118514606128,,UCdg2ybvoHsSW6t7iJnKHlNg,G000546,118514606128,10157963636466129,"America’s police officers deserve our respect and admiration.

Every day, law enforcement professionals lace up their boots and don the badge knowing this day could be their last. They know that just one call gone wrong or one split-second decision during a traffic stop could mean the difference between returning home to see their family or never coming home again.

Still, they show up every day. They don’t do it for the money or the fame. They live to protect and serve, to keep our communities and families safe. They put in countless hours, long shifts, endure endless abuse from the folks they’re trying to help, and they do it all with love, dedication, and passion for the work they do.

It’s a thankless job. More often than not, police officers are meeting people on their absolute worst day. Whether they’re handing out a speeding ticket to a reckless driver putting others at risk or trying to talk down a drug addict hanging on by a thread, they approach every situation looking to help, even when the odds seemed stacked against them. America’s police officers routinely go above and beyond to live up to their mission—to protect and serve.

That’s why I’m proud to stand up and honor all our police officers during National Police Week. At a time when America’s law enforcement officers are facing unprecedented attacks in the media and from liberal politicians, they need our support. The notion of “defunding the police,” as some have called for, is absurd and repugnant. We should reject it at every turn.

It doesn’t even make sense. We don’t “defund” roadways because there’s potholes. We don’t “defund” schools because our children aren’t learning enough. Instead of defunding the police, local communities should be investing in law enforcement. They should be investing in better training, investing in better tools, and investing in our officers. We should be backing the blue and supporting those that protect and serve.

We, as Americans, should all have their back. After all, they’re the ones out there putting their lives on the line to keep us and our families safe. We depend on the men and women in law enforcement, and they should be able to depend on us.","America’s police officers deserve our respect and admiration.

Every day, law enforcement professionals lace up their boots and don the badge knowing this day could be their last. They know that just one call gone wrong or one split-second decision during a traffic stop could mean the difference between returning home to see their family or never coming home again.

Still, they show up every day. They don’t do it for the money or the fame. They live to protect and serve, to keep our communities and families safe. They put in countless hours, long shifts, endure endless abuse from the folks they’re trying to help, and they do it all with love, dedication, and passion for the work they do.

It’s a thankless job. More often than not, police officers are meeting people on their absolute worst day. Whether they’re handing out a speeding ticket to a reckless driver putting others at risk or trying to talk down a drug addict hanging on by a thread, they approach every situation looking to help, even when the odds seemed stacked against them. America’s police officers routinely go above and beyond to live up to their mission—to protect and serve.

That’s why I’m proud to stand up and honor all our police officers during National Police Week. At a time when America’s law enforcement officers are facing unprecedented attacks in the media and from liberal politicians, they need our support. The notion of “defunding the police,” as some have called for, is absurd and repugnant. We should reject it at every turn.

It doesn’t even make sense. We don’t “defund” roadways because there’s potholes. We don’t “defund” schools because our children aren’t learning enough. Instead of defunding the police, local communities should be investing in law enforcement. They should be investing in better training, investing in better tools, and investing in our officers. We should be backing the blue and supporting those that protect and serve.

We, as Americans, should all have their back. After all, they’re the ones out there putting their lives on the line to keep us and our families safe. We depend on the men and women in law enforcement, and they should be able to depend on us.",,2021-05-13 18:00:18.000000,,,,,516,30,0,https://facebook.com/118514606128/posts/10157963636466129,,118514606128,Sam Graves,False,[]
140,102,"Bill Pascrell, Jr.",M,rep,NJ,9,,Democrat,https://pascrell.house.gov,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,pascrell,10159012738599156,For decades the super rich have abused tax loopholes to get out of paying their fair share. I’m leading legislation to close an egregious tax loophole that will finally force America’s wealthiest families to pay up.,For decades the super rich have abused tax loopholes to get out of paying their fair share. I’m leading legislation to close an egregious tax loophole that will finally force America’s wealthiest families to pay up.,,2021-05-13 17:59:59.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186650811_166647935291624_6863646686002923356_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=NzVrM_10oU8AX_CbTkZ&_nc_oc=AQlmndNEq6tTFEkDkYtL5xGpGrlzwbCZh_ys_VzO_bjJ-tR5tTdopX2aCW0SZhjjWDg&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=bc6704b301255740974564b63d763546&oe=609E6EA7,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/183644722_308211314006436_3811533932728825019_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=rVqU41tuFZwAX9YWzk2&_nc_ht=scontent-iad3-2.xx&tp=9&oh=3b639797f0d8a3935a81f9dbec9a8137&oe=60C227E8,308210877339813,133,10,0,https://facebook.com/pascrell/videos/308210877339813,,303312929155,"Congressman Bill Pascrell, Jr.",False,[]
153,168,Mark Takano,M,rep,CA,41,,Democrat,https://takano.house.gov,RepMarkTakano,RepMarkTakano,RepMarkTakano,UCJg4F1irmSFeKoXZBaZbX2w,T000472,RepMarkTakano,3711072849021758,"Community colleges, universities, and students in CA-41 will be receiving more than $171 million in funding from the American Rescue Plan. At least half of the funding will be distributed to students as emergency financial aid.","Community colleges, universities, and students in CA-41 will be receiving more than $171 million in funding from the American Rescue Plan. At least half of the funding will be distributed to students as emergency financial aid.",,2021-05-13 17:56:55.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186449103_3711071495688560_464231691516069793_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ixFnKzj8SCwAX9SNcs1&_nc_oc=AQn8_gGXIVaUGEUHrnyACm80rGT9bRlXPkBX5VtTBPO3ziucx-CtAT41XkHa3u6QuoU&_nc_ht=scontent-iad3-2.xx&oh=278b11a4269b7090c1af62b070d01f8d&oe=60C37EDC,,,,65,8,0,https://facebook.com/RepMarkTakano/posts/3711072849021758,,262447300551014,Congressman Mark Takano,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186449103_3711071495688560_464231691516069793_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ixFnKzj8SCwAX9SNcs1&_nc_oc=AQn8_gGXIVaUGEUHrnyACm80rGT9bRlXPkBX5VtTBPO3ziucx-CtAT41XkHa3u6QuoU&_nc_ht=scontent-iad3-2.xx&oh=278b11a4269b7090c1af62b070d01f8d&oe=60C37EDC', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186231075_3711071485688561_3177440953307521657_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=S22wfQgVUx8AX8iDxEX&_nc_ht=scontent-iad3-2.xx&oh=4783464ab1c10d5153fb89c0fb134137&oe=60C23D1E', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186496859_3711071489021894_6170735280788229146_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=x3BKkMjWbN4AX-Juwvs&_nc_ht=scontent-iad3-2.xx&oh=48d729d8b67e0d0e08760392d44f85d6&oe=60C42A65', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186457259_3711071472355229_3663908035831635208_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=wudhxQyR9vcAX_2qmLQ&_nc_ht=scontent-iad3-2.xx&oh=19a69f0205569f305a01c52f602e6bdf&oe=60C214C8']"
41,29,Henry Cuellar,M,rep,TX,28,,Democrat,https://cuellar.house.gov,RepCuellar,152569121550,henrycuellar,UCVgEOdJx3tyILO9EjZ-heEQ,C001063,152569121550,10157906105636551,"I’m proud to join my colleagues in cosponsoring the I Am Vanessa Guillen Act, which would revolutionize the military’s response to reports of sexual harassment and sexual assault. We must ensure that what happened to SPC Guillen never happens again and that the survivors who are brave enough to come forward remain protected.

ABCNEWS.GO.COM
Bill named after Vanessa Guillen to reform sexual harassment in military is reintroduced","I’m proud to join my colleagues in cosponsoring the I Am Vanessa Guillen Act, which would revolutionize the military’s response to reports of sexual harassment and sexual assault. We must ensure that what happened to SPC Guillen never happens again and that the survivors who are brave enough to come forward remain protected.","ABCNEWS.GO.COM
Bill named after Vanessa Guillen to reform sexual harassment in military is reintroduced",2021-05-13 17:56:36.000000,,,,,77,5,12,https://facebook.com/152569121550/posts/10157906105636551,https://abcnews.go.com/US/bill-named-vanessa-guillen-reform-sexual-harassment-military/story?id=77665625,152569121550,U.S. Congressman Henry Cuellar,False,[]
65,48,Kay Granger,F,rep,TX,12,,Republican,https://kaygranger.house.gov,RepKayGranger,RepKayGranger,RepKayGranger,UCsRMtemAkyLh78MPES6gMVQ,G000377,RepKayGranger,10159135201214720,"This #NationalHospitalWeek, let's celebrate our hospital workers who keep our communities healthy and safe. Some of #TX12’s hospitals have been recognized as among America’s best, like JPS Health Network. Thank you to all of our hospital workers for inspiring hope through healing.","This #NationalHospitalWeek, let's celebrate our hospital workers who keep our communities healthy and safe. Some of #TX12’s hospitals have been recognized as among America’s best, like JPS Health Network. Thank you to all of our hospital workers for inspiring hope through healing.",,2021-05-13 17:50:19.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185437982_10159135201019720_7687757131567989552_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qDV7rUxk4p4AX-Q9nJz&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7611dcc9b4a9a1817cf458abfa47ff0f&oe=60C1EE14,,,,6,2,0,https://facebook.com/RepKayGranger/posts/10159135201214720,,49640749719,Kay Granger,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185437982_10159135201019720_7687757131567989552_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=qDV7rUxk4p4AX-Q9nJz&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7611dcc9b4a9a1817cf458abfa47ff0f&oe=60C1EE14', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185549414_10159135201079720_5994919900003282557_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=0KMq4fCQW0oAX8AaLNC&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ff2441dd6e4ac7709451e2764818de5e&oe=60C3B43D']"
115,82,Carolyn B. Maloney,F,rep,NY,12,,Democrat,https://maloney.house.gov,RepMaloney,RepCarolynMaloney,carolynbmaloney,,M000087,RepCarolynMaloney,3852347358215777,"“It is our duty to understand what went wrong that day, to seek accountability, and to take action to prevent this from ever happening again. More than four months later we’re still in the dark about exactly what went wrong.”
https://www.nydailynews.com/news/politics/us-elections-government/ny-carolyn-maloney-testimony-capitol-riot-trump-20210512-khxfeorlpzaavk7hsz4mmjtcnm-story.html

NYDAILYNEWS.COM
‘Planned in plain sight’: House Oversight Committee Chair Rep. Carolyn Maloney slams Trump admin for being ‘unprepared’ for Capitol riot","“It is our duty to understand what went wrong that day, to seek accountability, and to take action to prevent this from ever happening again. More than four months later we’re still in the dark about exactly what went wrong.”
https://www.nydailynews.com/news/politics/us-elections-government/ny-carolyn-maloney-testimony-capitol-riot-trump-20210512-khxfeorlpzaavk7hsz4mmjtcnm-story.html","NYDAILYNEWS.COM
‘Planned in plain sight’: House Oversight Committee Chair Rep. Carolyn Maloney slams Trump admin for being ‘unprepared’ for Capitol riot",2021-05-13 17:47:41.000000,,,,,16,2,0,https://facebook.com/RepCarolynMaloney/posts/3852347358215777,https://www.nydailynews.com/news/politics/us-elections-government/ny-carolyn-maloney-testimony-capitol-riot-trump-20210512-khxfeorlpzaavk7hsz4mmjtcnm-story.html,397176447066236,Rep. Carolyn B. Maloney,False,[]
302,234,Dan Newhouse,M,rep,WA,4,,Republican,https://newhouse.house.gov,RepNewhouse,RepNewhouse,,UCllbsv_aoIaPS6W3aSonZlw,N000189,RepNewhouse,1646981365502583,"🚨🚨🚨

ABCNEWS.GO.COM
Fully vaccinated Americans can return to life without masks, CDC says",🚨🚨🚨,"ABCNEWS.GO.COM
Fully vaccinated Americans can return to life without masks, CDC says",2021-05-13 17:44:42.000000,,,,,63,30,3,https://facebook.com/RepNewhouse/posts/1646981365502583,https://abcnews.go.com/Politics/fully-vaccinated-americans-return-life-masks-cdc/story?id=77665771,315798208620912,Rep. Dan Newhouse,False,[]
119,85,Michael T. McCaul,M,rep,TX,10,,Republican,https://mccaul.house.gov,RepMcCaul,michaeltmccaul,MichaelTMcCaul,UCRw6sGE0PH7_FCeTT3PQRaA,M001157,michaeltmccaul,10159212602939860,"Israel has a right to defend itself from attacks by Hamas and anyone else. Hamas’ rocket attacks are terrorism and they must stop. Moreover, I am praying safety over all Israelis as they attacks continue. The United States will continue to stand by them as an ally.","Israel has a right to defend itself from attacks by Hamas and anyone else. Hamas’ rocket attacks are terrorism and they must stop. Moreover, I am praying safety over all Israelis as they attacks continue. The United States will continue to stand by them as an ally.",,2021-05-13 17:41:58.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185076435_10159212596059860_2192594201335010060_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=i_uidSw_P-IAX-sZN-g&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e9263cf106b6bf667361e03908bda82d&oe=60C20830,,,,117,27,0,https://facebook.com/michaeltmccaul/posts/10159212602939860,,6355254859,Michael McCaul,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185076435_10159212596059860_2192594201335010060_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=i_uidSw_P-IAX-sZN-g&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e9263cf106b6bf667361e03908bda82d&oe=60C20830']
306,235,Glenn Grothman,M,rep,WI,6,,Republican,https://grothman.house.gov,RepGrothman,RepGrothman,,UCui4k83Cot4aeVW_8T33fgg,G000576,RepGrothman,3899262460169777,"Food and home prices are rising. Gas prices are at their highest in 7 years.

Middle-class Americans are seeing the harmful consequences of reckless spending and President Joe Biden has no plan to help. https://bit.ly/2R8yrJF

THEHILL.COM
Growing inflation is Biden's hidden tax on working Americans","Food and home prices are rising. Gas prices are at their highest in 7 years.

Middle-class Americans are seeing the harmful consequences of reckless spending and President Joe Biden has no plan to help. https://bit.ly/2R8yrJF","THEHILL.COM
Growing inflation is Biden's hidden tax on working Americans",2021-05-13 17:41:23.000000,,,,,26,35,11,https://facebook.com/RepGrothman/posts/3899262460169777,https://bit.ly/2R8yrJF,736644256431629,Congressman Glenn Grothman,False,[]
48,35,Theodore E. Deutch,M,rep,FL,22,,Democrat,https://teddeutch.house.gov,RepTedDeutch,CongressmanTedDeutch,congressmanteddeutch,UC1JlTLRUDkzhM2htvI9QJTA,D000610,CongressmanTedDeutch,4309878745713602,"Moral clarity. That's what this moment calls for.

Hamas is a terrorist organization. It uses children as shields & has fired 1,750+ rockets targeting civilians.

America stands with our ally Israel & against the Hamas terrorists.

Watch my floor speech:","Moral clarity. That's what this moment calls for.

Hamas is a terrorist organization. It uses children as shields & has fired 1,750+ rockets targeting civilians.

America stands with our ally Israel & against the Hamas terrorists.

Watch my floor speech:",,2021-05-13 17:40:14.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183955448_112632464225925_2012434893609567071_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=yxe-fnLrkAcAX8b7Hxg&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=93b2932ebfff76d283bdd948e62100a3&oe=609E6DC2,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/182012977_744800152861847_726429114791004556_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=8ZEGqdhMU0wAX-qexVQ&_nc_ht=scontent-iad3-2.xx&tp=9&oh=52a404fa3e493a8e8de871acf37165d0&oe=60C4B453,744799946195201,133,32,0,https://facebook.com/CongressmanTedDeutch/videos/744799946195201,,112179098816942,Congressman Ted Deutch,False,[]
