,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
143,78,Joni Ernst,F,sen,IA,,2,Republican,https://www.ernst.senate.gov/public,SenJoniErnst,senjoniernst,,UCLwrmtF_84FIcK3TyMs4MIw,E000295,senjoniernst,1723137347847692,"Hamas is a terrorist organization that is funded by the largest state sponsor of terrorism, Iran.

Attacks on our ally, Israel, are attacks on American interests and destabilize the region. The U.S. must be clear: we stand with Israel.","Hamas is a terrorist organization that is funded by the largest state sponsor of terrorism, Iran.

Attacks on our ally, Israel, are attacks on American interests and destabilize the region. The U.S. must be clear: we stand with Israel.",,2021-05-11 17:00:25.000000,,,,,628,118,0,https://facebook.com/senjoniernst/posts/1723137347847692,,351671691660938,Senator Joni Ernst,False,[]
87,50,Lisa Murkowski,F,sen,AK,,3,Republican,https://www.murkowski.senate.gov,LisaMurkowski,SenLisaMurkowski,senatormurkowski,UCaigku16AErqvD0wRuwGb9A,M001153,SenLisaMurkowski,10165003101445291,"In Alaska, members of our fishing industry are feeling immense frustration and anxiety due to the CDC’s federal mask mandate for commercial fishing vessels. Requiring these men and women to wear a mask at all times is not a common sense approach, but rather an added safety hazard to an already dangerous work environment. Our fishermen are more concerned right now about the liability in failing to have the mask on rather than prudent marine safety protocol, which is unacceptable. During a U.S. Senate HELP Committee hearing focused on the federal government’s COVID response efforts, I pressed CDC Director Rochelle Walensky to quickly implement common sense, safety-focused face mask standards for fishing vessels.","In Alaska, members of our fishing industry are feeling immense frustration and anxiety due to the CDC’s federal mask mandate for commercial fishing vessels. Requiring these men and women to wear a mask at all times is not a common sense approach, but rather an added safety hazard to an already dangerous work environment. Our fishermen are more concerned right now about the liability in failing to have the mask on rather than prudent marine safety protocol, which is unacceptable. During a U.S. Senate HELP Committee hearing focused on the federal government’s COVID response efforts, I pressed CDC Director Rochelle Walensky to quickly implement common sense, safety-focused face mask standards for fishing vessels.",,2021-05-11 16:57:35.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184407676_135580168556385_6124202978780953750_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=irInu5ECMxgAX8zEPUo&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=3e65d3185afcbb5e4cc7dcf9cc16f491&oe=609BD879,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/s320x320/163996400_586735778969532_5336000701521115825_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=NhguSx6ariMAX_-ETSk&_nc_ht=scontent-iad3-2.xx&tp=9&oh=56884501e727ff2f75851fe271a2e6de&oe=60C143B8,1147013092481289,20,17,0,https://facebook.com/SenLisaMurkowski/videos/1147013092481289,,25271170290,Lisa Murkowski,False,[]
17,10,Debbie Stabenow,F,sen,MI,,1,Democrat,https://www.stabenow.senate.gov,SenStabenow,SenatorStabenow,senatorstabenow,UCFoDKCvxSwCUfDv-4Eg4K5A,S000770,SenatorStabenow,875434993008712,"It’s National Women’s Health Week, a great time for all women to take charge of their physical and mental health and make it a priority. #NWHW","It’s National Women’s Health Week, a great time for all women to take charge of their physical and mental health and make it a priority. #NWHW",,2021-05-11 16:52:46.000000,,,,,88,14,0,https://facebook.com/SenatorStabenow/posts/875434993008712,,122289898323229,Senator Debbie Stabenow,False,[]
96,55,Rob Portman,M,sen,OH,,3,Republican,https://www.portman.senate.gov,SenRobPortman,senrobportman,SenRobPortman,UCwunkd8Zs-yAWKQwnwBp7ew,P000449,senrobportman,10158075107216074,"Hamas’ indiscriminate rocket attacks are unacceptable & endanger the lives of all innocent citizens. Israel has the right to defend itself against these acts of terror.

I encourage both Israeli & Palestinian leaders to work toward de-escalating tensions.

WSJ.COM
Israel Strikes Hamas Targets After Rockets Fired at Jerusalem","Hamas’ indiscriminate rocket attacks are unacceptable & endanger the lives of all innocent citizens. Israel has the right to defend itself against these acts of terror.

I encourage both Israeli & Palestinian leaders to work toward de-escalating tensions.","WSJ.COM
Israel Strikes Hamas Targets After Rockets Fired at Jerusalem",2021-05-11 16:50:46.000000,,,,,707,340,102,https://facebook.com/senrobportman/posts/10158075107216074,https://wsj.com/articles/israeli-military-says-rockets-fired-from-gaza-toward-jerusalem-11620646448?mod=hp_lead_pos5,45243961073,Senator Rob Portman,False,[]
110,62,Chris Van Hollen,M,sen,MD,,3,Democrat,https://www.vanhollen.senate.gov,ChrisVanHollen,chrisvanhollen,RepChrisVanHollen,UCkpfJWu1N9Okd6PE_NidtBQ,V000128,chrisvanhollen,505892473874679,"The Trump Administration tried to dismantle our consumer protections, putting in place a rule to allow predatory lenders to rip off consumers by charging loan-shark rates under deceptive terms. Today, the Senate is acting on my legislation to strike this rule down once and for all. Tune in live as I speak on our bill.","The Trump Administration tried to dismantle our consumer protections, putting in place a rule to allow predatory lenders to rip off consumers by charging loan-shark rates under deceptive terms. Today, the Senate is acting on my legislation to strike this rule down once and for all. Tune in live as I speak on our bill.",,2021-05-11 16:45:50.000000,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_506758960460907_7924711316096038991_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=ySRiN7sf_pIAX9E81rH&_nc_oc=AQn171U9aq4GS2RNihPe6JJ_L2MdGE3ui8rX5ZSjCk6yHnKV4OLh-3_NNtcOwz5n0I8&_nc_ht=scontent-iad3-2.xx&oh=ae8805aa2c4908ab7a3d5ce21a749e1a&oe=60C1366F,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/p173x172/181453915_479765083297794_4451557403647949838_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=1EFgz6HG7BMAX8hg34r&_nc_ht=scontent-iad3-2.xx&tp=3&oh=0e53b728cff69d3430b741a3b1948336&oe=60C2E2BC,505892473874679,89,42,11,https://facebook.com/chrisvanhollen/videos/505892473874679,,109304033877,Senator Van Hollen,False,[]
76,44,James Lankford,M,sen,OK,,3,Republican,https://www.lankford.senate.gov,SenatorLankford,SenatorLankford,SenatorLankford,UCz8T6sK5fEycyWmVz6Vpe5Q,L000575,SenatorLankford,4229421153786841,"Democrats claim there was nothing wrong with the 2020 election yet want to radically overhaul the way our nation does elections in order to keep them in power. DC politicians should not be in the business of running elections.

Every eligible voter should have easy access to vote and no one should be able to cheat.

S1 would make US elections easy to cheat and suppress freedom of speech.","Democrats claim there was nothing wrong with the 2020 election yet want to radically overhaul the way our nation does elections in order to keep them in power. DC politicians should not be in the business of running elections.

Every eligible voter should have easy access to vote and no one should be able to cheat.

S1 would make US elections easy to cheat and suppress freedom of speech.",,2021-05-11 16:44:52.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185274310_926515341442777_519598933737985582_n.mp4?_nc_cat=104&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=HBtF0CGhIc0AX9aaiiy&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=a0ec31e6518edf16b14fc214f10ad4b3&oe=609BD636,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/177946809_486409962612661_9105650646528464402_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=0e_2x8vay44AX8NkUYt&_nc_ht=scontent-iad3-2.xx&tp=9&oh=9a4d56de6724622bb5d8337851d3e875&oe=60C091E7,486409052612752,372,330,0,https://facebook.com/SenatorLankford/videos/486409052612752,,130873066975024,Senator James Lankford,False,[]
105,58,Tim Scott,M,sen,SC,,3,Republican,https://www.scott.senate.gov,SenatorTimScott,SenatorTimScott,SenatorTimScott,UCSfAsbG80CNInSKrtpKoL-w,S001184,SenatorTimScott,4287288144636618,"Despite rising unemployment, 44% of small businesses reported an inability to fill jobs in April.

The solution?
✔️ Open all schools
✔️ Incentivize work

Small businesses are the backbone of our economy. I'm proud to see SC leading the way in supporting them.

NFIB.COM
Jobs Report and Jobs Data from the NFIB Small Business Research Center | NFIB","Despite rising unemployment, 44% of small businesses reported an inability to fill jobs in April.

The solution?
✔️ Open all schools
✔️ Incentivize work

Small businesses are the backbone of our economy. I'm proud to see SC leading the way in supporting them.","NFIB.COM
Jobs Report and Jobs Data from the NFIB Small Business Research Center | NFIB",2021-05-11 16:42:23.000000,,,,,1307,192,170,https://facebook.com/SenatorTimScott/posts/4287288144636618,https://www.nfib.com/foundations/research-center/monthly-reports/jobs-report/,163207553711385,Tim Scott,False,[]
116,66,Tom Cotton,M,sen,AR,,2,Republican,https://www.cotton.senate.gov,SenTomCotton,SenatorTomCotton,RepTomCotton,UCXEk6mokWBajIpNatbjnwSg,C001095,SenatorTomCotton,1879843365510523,"While Iranian-backed terrorists are attacking Israel, President Biden is negotiating to lift U.S. terror sanctions on the regime.

President Biden’s desperation to reach a new deal with Iran will put Israel in even more danger.","While Iranian-backed terrorists are attacking Israel, President Biden is negotiating to lift U.S. terror sanctions on the regime.

President Biden’s desperation to reach a new deal with Iran will put Israel in even more danger.",,2021-05-11 16:41:10.000000,,,,,650,318,0,https://facebook.com/SenatorTomCotton/posts/1879843365510523,,120355701459307,Senator Tom Cotton,False,[]
129,71,Steve Daines,M,sen,MT,,2,Republican,https://www.daines.senate.gov,SteveDaines,SteveDainesMT,SteveDainesMT,UC-ny-W5mEUGytiyMdXbQ20Q,D000618,SteveDainesMT,2401346906676578,"The Democrats' ""election reform"" bill, aka the Corrupt Politicians Act, is a disaster that would lead to more fraud & distrust in the election process. It rewrites the rules to favor the DNC so they can win more elections. It does the exact opposite of what Americans want & need.

The Corrupt Politicians Act would:

Use taxpayer dollars to fund elections, including partisan political ads.

Nix voter ID laws despite 77% of Americans supporting them.

Allow political parties to harvest ballots despite nearly 90% of voters being opposed to it.

The #CorruptPoliticiansAct is a long list of radical changes to election laws that are unprecedented in our nation & undermine states’ rights to conduct elections.

Montana just passed commonsense bills to strengthen election integrity. The rest of the country should follow suit.","The Democrats' ""election reform"" bill, aka the Corrupt Politicians Act, is a disaster that would lead to more fraud & distrust in the election process. It rewrites the rules to favor the DNC so they can win more elections. It does the exact opposite of what Americans want & need.

The Corrupt Politicians Act would:

Use taxpayer dollars to fund elections, including partisan political ads.

Nix voter ID laws despite 77% of Americans supporting them.

Allow political parties to harvest ballots despite nearly 90% of voters being opposed to it.

The #CorruptPoliticiansAct is a long list of radical changes to election laws that are unprecedented in our nation & undermine states’ rights to conduct elections.

Montana just passed commonsense bills to strengthen election integrity. The rest of the country should follow suit.",,2021-05-11 16:40:18.000000,,,,,257,128,0,https://facebook.com/SteveDainesMT/posts/2401346906676578,,185361254941832,Senator Steve Daines,False,[]
11,9,Bernard Sanders,M,sen,VT,,1,Independent,https://www.sanders.senate.gov,SenSanders,senatorsanders,senatorsanders,UCD_DaKNac0Ta-2PeHuoQ1uA,S000033,senatorsanders,10160032529032908,"I am extremely concerned by the growing conflict in Israel and Palestine. Once again we are seeing how the irresponsible actions of government-allied right-wing extremists in Jerusalem can escalate quickly into devastating war. Israeli children should not have to spend the night scared in bomb shelters, as many are doing tonight. Palestinian children should not have to grow up under the constant violence and oppression of occupation, as so many do, and have done. The United States must call for an immediate cease-fire and an end to provocative and illegal settlement activity. And we must also recommit to working with Israelis and Palestinians to finally end this conflict.","I am extremely concerned by the growing conflict in Israel and Palestine. Once again we are seeing how the irresponsible actions of government-allied right-wing extremists in Jerusalem can escalate quickly into devastating war. Israeli children should not have to spend the night scared in bomb shelters, as many are doing tonight. Palestinian children should not have to grow up under the constant violence and oppression of occupation, as so many do, and have done. The United States must call for an immediate cease-fire and an end to provocative and illegal settlement activity. And we must also recommit to working with Israelis and Palestinians to finally end this conflict.",,2021-05-11 16:33:32.000000,,,,,28923,2164,0,https://facebook.com/senatorsanders/posts/10160032529032908,,9124187907,U.S. Senator Bernie Sanders,False,[]
42,25,Mark R. Warner,M,sen,VA,,2,Democrat,https://www.warner.senate.gov,MarkWarner,MarkRWarner,SenatorMarkWarner,UCwyivNlEGf4sGd1oDLfY5jw,W000805,MarkRWarner,10159562809302853,"This is an absolute game-changer; if you haven’t already, now is the time to plan and get yourself, your family, and friends vaccinated.

Go to http://vaccinate.virginia.gov or call (877) VAX-IN-VA to get your shot.

WASHINGTONPOST.COM
FDA authorizes Pfizer coronavirus vaccine for adolescents 12 to 15 years old","This is an absolute game-changer; if you haven’t already, now is the time to plan and get yourself, your family, and friends vaccinated.

Go to http://vaccinate.virginia.gov or call (877) VAX-IN-VA to get your shot.","WASHINGTONPOST.COM
FDA authorizes Pfizer coronavirus vaccine for adolescents 12 to 15 years old",2021-05-11 16:31:25.000000,,,,,304,63,11,https://facebook.com/MarkRWarner/posts/10159562809302853,http://vaccinate.virginia.gov/,7935122852,Senator Mark Warner,False,[]
25,15,Susan M. Collins,F,sen,ME,,2,Republican,https://www.collins.senate.gov,SenatorCollins,susancollins,SenatorSusanCollins,UC6GYaBx5kT2r4PN8KENxC-w,C001035,susancollins,10160835036133362,"The CDC should be the gold standard for public health, but conflicting and confusing guidance from the agency has undermined public confidence. At a Senate Health Committee hearing this morning, I called on the CDC Director to explain the missteps behind recent recommendations on school and summer camp reopenings as well as outdoor mask usage that contradict many scientific experts.","The CDC should be the gold standard for public health, but conflicting and confusing guidance from the agency has undermined public confidence. At a Senate Health Committee hearing this morning, I called on the CDC Director to explain the missteps behind recent recommendations on school and summer camp reopenings as well as outdoor mask usage that contradict many scientific experts.",,2021-05-11 16:31:17.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183320325_2878081119127419_8138759288973765085_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=xmgXY_kvvewAX80neeV&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=0aef3a2d90472295b9f853bf82a1d267&oe=609BD333,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/174788579_313166420457654_3717266718843455120_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=aCPEnH525XQAX8k7kzY&_nc_ht=scontent-iad3-2.xx&tp=9&oh=4e9be6a52f4ab6a3e1196de5656d2418&oe=60C10402,313159397125023,131,129,0,https://facebook.com/susancollins/videos/313159397125023,,7593313361,U.S. Senator Susan Collins,False,[]
4,6,Dianne Feinstein,F,sen,CA,,1,Democrat,https://www.feinstein.senate.gov,SenFeinstein,senatorfeinstein,SenatorFeinstein,UCtVC--6LR0ff2aOP8THpuEw,F000062,senatorfeinstein,4097917610231379,"The Trump administration’s trade wars continue to damage California’s wine industry. We’re calling on the Biden administration to work to end tariffs on wine in our trade with China, the EU and elsewhere.","The Trump administration’s trade wars continue to damage California’s wine industry. We’re calling on the Biden administration to work to end tariffs on wine in our trade with China, the EU and elsewhere.",,2021-05-11 16:30:43.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184179635_4097917003564773_2104091605159711101_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=x1G-p7shCcgAX-igT4z&_nc_ht=scontent-iad3-2.xx&oh=8978bd41a12d3bb709553206464fc591&oe=60BFFD52,,,,907,483,0,https://facebook.com/senatorfeinstein/posts/4097917610231379,,334887279867783,Senator Dianne Feinstein,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184179635_4097917003564773_2104091605159711101_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=x1G-p7shCcgAX-igT4z&_nc_ht=scontent-iad3-2.xx&oh=8978bd41a12d3bb709553206464fc591&oe=60BFFD52']
