,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
166,Thom Tillis,Senate,Republican,NC,,2021-05-24 15:09:09.000000,"Honored to join the Carolina Panthers and Lowe's Home Improvement at the ribbon-cutting ceremony for the Veteran Transition Center at Veterans Bridge Home. This center will further transform how veterans are cared for by their communities after military service.

Volunteer to help local veterans: veteransbridgehome.org",32,0,163,0,SenatorThomTillis,Facebook,https://facebook.com/SenatorThomTillis/posts/2998884340346757,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191413654_2998884180346773_8394146788028923208_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=EaEFKr5x5M8AX8VyZJb&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8fc261fefcb059c1603a472e777b1e5e&oe=60D34DC7,http://veteransbridgehome.org/,honored join carolina panthers lowes home improvement ribboncutting ceremony veteran transition center veterans bridge home center transform veterans cared communities military servicevolunteer help local veterans veteransbridgehomeorg,"['honored', 'join', 'carolina', 'panthers', 'lowes', 'home', 'improvement', 'ribboncutting', 'ceremony', 'veteran', 'transition', 'center', 'veterans', 'bridge', 'home', 'center', 'transform', 'veterans', 'cared', 'communities', 'military', 'servicevolunteer', 'help', 'local', 'veterans', 'veteransbridgehomeorg']",03,195,581
307,Mike Kelly,House,Republican,PA,16,2021-05-24 08:26:41.000000,"It was great to spend time with the energetic kids and teachers at Zion Education Center in Farrell, PA on Friday!

Thank you Dr. April Torrence for your leadership in our community. You and your team are educating our next generation of leaders who will truly make a difference in our world.",34,0,160,0,191056827594903,Facebook,https://facebook.com/191056827594903/posts/4402900259743851,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190934777_4402889643078246_1543385307288623569_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tMwxmuWCTIEAX-jYV63&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2867fb778d34f78b3906776829ecb5d9&oe=60D05AE4,,great spend time energetic kids teachers zion education center farrell pa fridaythank dr april torrence leadership community team educating next generation leaders truly make difference world,"['great', 'spend', 'time', 'energetic', 'kids', 'teachers', 'zion', 'education', 'center', 'farrell', 'pa', 'fridaythank', 'dr', 'april', 'torrence', 'leadership', 'community', 'team', 'educating', 'next', 'generation', 'leaders', 'truly', 'make', 'difference', 'world']",22,194,1548
67,Brian J. Mast,House,Republican,FL,18,2021-05-24 15:00:00+00:00,Speaker Pelosi’s mask mandate is only about her power. https://t.co/vrpb7YgCQF,37,24,128,3,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1396843429728972802,https://pbs.twimg.com/amplify_video_thumb/1396827149458452481/img/n1cWIEFrSJdSQKDA.jpg,[],speaker pelosis mask mandate power,"['speaker', 'pelosis', 'mask', 'mandate', 'power']",14,192,3476
176,Todd Young,Senate,Republican,IN,,2021-05-24 14:20:57.000000,"A notable station of The Underground Railroad Network in Indiana was Dr. Theodore Pinkney’s home, located on East Jefferson Street in Franklin, IN. His efforts helped many fugitive slaves escape out of bondage and into freedom. #MarkerMonday #Franklin https://www.in.gov/history/state-historical-markers/find-a-marker/find-historical-markers-by-county/indiana-historical-markers-by-county/underground-railroad-station/",37,0,152,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6174042329287846,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/191489951_6174041799287899_6688067754063742625_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xhz59L0DRAUAX8ZKowN&_nc_ht=scontent-iad3-2.xx&oh=918944bee7fe4ff9a0f175f32d4f78bc&oe=60D4261C,https://www.in.gov/history/state-historical-markers/find-a-marker/find-historical-markers-by-county/indiana-historical-markers-by-county/underground-railroad-station/,notable station underground railroad network indiana dr theodore pinkneys home located east jefferson street franklin efforts helped many fugitive slaves escape bondage freedom markermonday franklin,"['notable', 'station', 'underground', 'railroad', 'network', 'indiana', 'dr', 'theodore', 'pinkneys', 'home', 'located', 'east', 'jefferson', 'street', 'franklin', 'efforts', 'helped', 'many', 'fugitive', 'slaves', 'escape', 'bondage', 'freedom', 'markermonday', 'franklin']",16,189,544
149,Mitch McConnell,Senate,Republican,KY,,2021-05-24 16:43:36.000000,"We can’t compete with China without robust defense funding... All the policy tweaks in the world would not amount to much help if we lose our military edge with respect to China. ""Soft power"" isn’t much good without hard power to back it up: https://bit.ly/2QLW6zc",112,0,75,0,mitchmcconnell,Facebook,https://facebook.com/mitchmcconnell/posts/4140302542675072,,https://bit.ly/2QLW6zc,cant compete china without robust defense funding policy tweaks world would amount much help lose military edge respect china soft power isnt much good without hard power back,"['cant', 'compete', 'china', 'without', 'robust', 'defense', 'funding', 'policy', 'tweaks', 'world', 'would', 'amount', 'much', 'help', 'lose', 'military', 'edge', 'respect', 'china', 'soft', 'power', 'isnt', 'much', 'good', 'without', 'hard', 'power', 'back']",27,187,4364
291,Mo Brooks,House,Republican,AL,5,2021-05-24 12:05:58.000000,"I joined Congressman Brian Babin and 5 House Committee on Science, Space, and Technology Republicans colleagues in sending a letter to NASA - National Aeronautics and Space Administration head Bill Nelson expressing concerns about NASA employees going to help with the #BidenBorderCrisis. I’m deeply concerned by Biden's border security ineptitude & willingness to hurt NASA missions.",12,0,172,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3946458298736131,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/188492395_3946453018736659_1549096987535209727_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=51hhLzYlJ6AAX_2ez2s&_nc_ht=scontent-iad3-2.xx&oh=c7a2568767f631e6d92bdb427e2ef9a8&oe=60D2C38F,,joined congressman brian babin house committee science space technology republicans colleagues sending letter nasa national aeronautics space administration head bill nelson expressing concerns nasa employees going help bidenbordercrisis im deeply concerned bidens border security ineptitude willingness hurt nasa missions,"['joined', 'congressman', 'brian', 'babin', 'house', 'committee', 'science', 'space', 'technology', 'republicans', 'colleagues', 'sending', 'letter', 'nasa', 'national', 'aeronautics', 'space', 'administration', 'head', 'bill', 'nelson', 'expressing', 'concerns', 'nasa', 'employees', 'going', 'help', 'bidenbordercrisis', 'im', 'deeply', 'concerned', 'bidens', 'border', 'security', 'ineptitude', 'willingness', 'hurt', 'nasa', 'missions']",01,184,39736
143,Tom Cotton,Senate,Republican,AR,,2021-05-24 16:57:49.000000,I’m glad Democrats and public health bureaucrats are finally accepting the most logical explanation—this virus likely originated from the Wuhan virology lab.,30,0,154,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/videos/1183760688732282,,,im glad democrats public health bureaucrats finally accepting logical explanationthis virus likely originated wuhan virology lab,"['im', 'glad', 'democrats', 'public', 'health', 'bureaucrats', 'finally', 'accepting', 'logical', 'explanationthis', 'virus', 'likely', 'originated', 'wuhan', 'virology', 'lab']",09,184,23808
101,Gary C. Peters,Senate,Democrat,MI,,2021-05-24 20:51:27.000000,"I am disturbed that Danny Fenster, a Metro Detroit native who is a journalist in Burma, was detained today in Yangon, Burma. My office is in touch with his family in Michigan, and we will continue to closely monitor the situation.

FREEP.COM
Metro Detroit native and journalist detained by military government in Myanmar",32,24,122,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159271674989324,,https://www.freep.com/story/news/local/michigan/oakland/2021/05/24/journalist-metro-detroit-native-danny-fenster-detained-myanmar/7419712002/,disturbed danny fenster metro detroit native journalist burma detained today yangon burma office touch family michigan continue closely monitor situationfreepcommetro detroit native journalist detained military government myanmar,"['disturbed', 'danny', 'fenster', 'metro', 'detroit', 'native', 'journalist', 'burma', 'detained', 'today', 'yangon', 'burma', 'office', 'touch', 'family', 'michigan', 'continue', 'closely', 'monitor', 'situationfreepcommetro', 'detroit', 'native', 'journalist', 'detained', 'military', 'government', 'myanmar']",14,178,3476
79,Jamie Raskin,House,Democrat,MD,8,2021-05-24 13:14:36+00:00,"Do you receive Medicaid or SNAP benefits? Have you lost a job or seen your income reduced in the last year? If so, you may qualify for a discount on your internet bill under our new Emergency Broadband Benefit program. See if you qualify &amp; enroll today: getemergencybroadband.org twitter.com/RepRaskin/stat…",4,55,115,2,repraskin,Twitter,https://twitter.com/RepRaskin/status/1396816906728902657,,"['http://getemergencybroadband.org', 'https://twitter.com/RepRaskin/status/1394676761871405060']",receive medicaid snap benefits lost job seen income reduced last year may qualify discount internet bill new emergency broadband benefit program see qualify enroll today getemergencybroadbandorg twittercomrepraskinstat,"['receive', 'medicaid', 'snap', 'benefits', 'lost', 'job', 'seen', 'income', 'reduced', 'last', 'year', 'may', 'qualify', 'discount', 'internet', 'bill', 'new', 'emergency', 'broadband', 'benefit', 'program', 'see', 'qualify', 'enroll', 'today', 'getemergencybroadbandorg', 'twittercomrepraskinstat']",04,176,21765
191,Tammy Baldwin,Senate,Democrat,WI,,2021-05-24 12:30:48.000000,"In March of 2020, I called on Trump to take action to protect workers from #COVID19 and I repeatedly pressed for Trump's Department of Labor and OSHA to take action last year as the deadly pandemic raged on. They failed to act and workers lost their lives.

JSONLINE.COM
A labor camp, a Super 8 and a long bus ride home: What happened when COVID-19 hit migrant workers at a Wisconsin canning plant",77,10,84,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/posts/10159352994217140,,https://www.jsonline.com/in-depth/news/investigations/reports/2021/05/20/migrant-workers-seneca-foods-green-bean-canning-facility-wisconsin-died-covid-19/3941563001/?utm_campaign=snd-autopilot&cid=twitter_,march called trump take action protect workers covid19 repeatedly pressed trumps department labor osha take action last year deadly pandemic raged failed act workers lost livesjsonlinecoma labor camp super long bus ride home happened covid19 hit migrant workers wisconsin canning plant,"['march', 'called', 'trump', 'take', 'action', 'protect', 'workers', 'covid19', 'repeatedly', 'pressed', 'trumps', 'department', 'labor', 'osha', 'take', 'action', 'last', 'year', 'deadly', 'pandemic', 'raged', 'failed', 'act', 'workers', 'lost', 'livesjsonlinecoma', 'labor', 'camp', 'super', 'long', 'bus', 'ride', 'home', 'happened', 'covid19', 'hit', 'migrant', 'workers', 'wisconsin', 'canning', 'plant']",09,171,23808
282,Mike Kelly,House,Republican,PA,16,2021-05-24 12:48:40.000000,Had a great meeting with the Alzheimer’s Association this morning to discuss this terrible disease which affects so many of our loved ones. I will continue to support research funding at the National Institutes of Health so we can find cures and protect future generations from Alzheimer’s and other diseases!,19,0,146,0,191056827594903,Facebook,https://facebook.com/191056827594903/posts/4403724369661440,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190753445_4403724306328113_401492731614166325_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=onp6zacXW6gAX8nJ2Vn&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c356df8c4e5d1b0d30c7fb872f7ffa47&oe=60D32536,,great meeting alzheimers association morning discuss terrible disease affects many loved ones continue support research funding national institutes health find cures protect future generations alzheimers diseases,"['great', 'meeting', 'alzheimers', 'association', 'morning', 'discuss', 'terrible', 'disease', 'affects', 'many', 'loved', 'ones', 'continue', 'support', 'research', 'funding', 'national', 'institutes', 'health', 'find', 'cures', 'protect', 'future', 'generations', 'alzheimers', 'diseases']",19,165,12609
15,Mike Garcia,House,Republican,CA,25,2021-05-25 00:41:01+00:00,.@JoeBiden it’s time to secure our border! https://t.co/bGHkiZiE79,38,36,86,4,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1396989647675400197,https://pbs.twimg.com/ext_tw_video_thumb/1396988420032016384/pu/img/S5J312lgN4-esipv.jpg,[],time secure border,"['time', 'secure', 'border']",01,164,39736
286,Barbara Lee,House,Democrat,CA,13,2021-05-24 12:24:50.000000,"My legislation with Congresswoman Pramila Jayapal & Poor People's Campaign: A National Call for Moral Revival will help us dismantle systemic inequality, reduce our wasteful defense budget & ensure everyone has access to basic needs.

It’s time we confront policies & practices that keep marginalized communities unsafe.
https://www.nytimes.com/2021/05/21/opinion/george-floyd-death-william-barber.html

NYTIMES.COM
Opinion | A Cry of ‘I Can’t Breathe’ United a Generation in a Gasp for Justice",3,12,148,0,RepBarbaraLee,Facebook,https://facebook.com/RepBarbaraLee/posts/10158772380017787,,https://www.nytimes.com/2021/05/21/opinion/george-floyd-death-william-barber.html,legislation congresswoman pramila jayapal poor peoples campaign national call moral revival help us dismantle systemic inequality reduce wasteful defense budget ensure everyone access basic needsits time confront policies practices keep marginalized communities unsafenytimescomopinion cry cant breathe united generation gasp justice,"['legislation', 'congresswoman', 'pramila', 'jayapal', 'poor', 'peoples', 'campaign', 'national', 'call', 'moral', 'revival', 'help', 'us', 'dismantle', 'systemic', 'inequality', 'reduce', 'wasteful', 'defense', 'budget', 'ensure', 'everyone', 'access', 'basic', 'needsits', 'time', 'confront', 'policies', 'practices', 'keep', 'marginalized', 'communities', 'unsafenytimescomopinion', 'cry', 'cant', 'breathe', 'united', 'generation', 'gasp', 'justice']",13,163,877
