,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2807,Daniel T. Kildee,House,Democrat,MI,5,2021-06-06 15:19:18.434245,"Today marks the 77th anniversary of D-Day and the Battle of Normandy. On this day, we honor the courageous World War II veterans who sacrificed so much.

We owe the liberties we enjoy today to our veterans. May we remember them forever.

APNEWS.COM
Normandy commemorates D-Day with small crowds, but big heart",15,15,170,0,RepDanKildee,Facebook,https://facebook.com/RepDanKildee/posts/5722234444485832,https://storage.googleapis.com/afs-prod/media/879fccc7a5854c52855f5d8fc859d2b0/3000.jpeg,https://apnews.com/article/europe-lifestyle-travel-cc54b0ec493f7763837f999270b0ae0d?fbclid=IwAR2uoaws6OBcOpYqoCMETk2ABgHPIcDGgumZxRm3A75da7MuOg-QpRMpfZo,today marks 77th anniversary dday battle normandy day honor courageous world war ii veterans sacrificed muchwe owe liberties enjoy today veterans may remember foreverapnewscomnormandy commemorates dday small crowds big heart,"['today', 'marks', '77th', 'anniversary', 'dday', 'battle', 'normandy', 'day', 'honor', 'courageous', 'world', 'war', 'ii', 'veterans', 'sacrificed', 'muchwe', 'owe', 'liberties', 'enjoy', 'today', 'veterans', 'may', 'remember', 'foreverapnewscomnormandy', 'commemorates', 'dday', 'small', 'crowds', 'big', 'heart']",11,200,309667
147,"Angus S. King, Jr.",Senate,Independent,ME,,2021-06-06 12:39:39+00:00,"Will be joining @JakeTapper on @CNNSotu this morning — live from Millinocket, Maine! Hope you can tune in. twitter.com/CNNSotu/status…",18,16,160,5,senangusking,Twitter,https://twitter.com/SenAngusKing/status/1401519151630389256,,['https://twitter.com/CNNSotu/status/1400905465056448517'],joining morning live millinocket maine hope tune twittercomcnnsotustatus,"['joining', 'morning', 'live', 'millinocket', 'maine', 'hope', 'tune', 'twittercomcnnsotustatus']",01,199,48591
59,Amy Klobuchar,Senate,Democrat,MN,,2021-06-06 19:55:58+00:00,"Looking for a ride to get your coronavirus vaccine? Or childcare while you're getting vaccinated?
 
1⃣Text your zip code to 438829
2⃣Find a vaccine site near you
3⃣Respond to the text to schedule a free ride or childcare",9,79,109,2,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1401628952859447298,,[],looking ride get coronavirus vaccine childcare youre getting vaccinated 1text zip code 4388292find vaccine site near you3respond text schedule free ride childcare,"['looking', 'ride', 'get', 'coronavirus', 'vaccine', 'childcare', 'youre', 'getting', 'vaccinated', '1text', 'zip', 'code', '4388292find', 'vaccine', 'site', 'near', 'you3respond', 'text', 'schedule', 'free', 'ride', 'childcare']",07,199,70959
2879,David Kustoff,House,Republican,TN,8,2021-06-06 11:17:07.989578,"Today, on the 77th Anniversary of D-Day, it is important to honor and remember those courageous service members who sacrificed their lives to protect our freedom. Thank you to the Greatest Generation for allowing us to live peacefully and securely.",11,23,164,0,RepDavidKustoff,Facebook,https://facebook.com/RepDavidKustoff/posts/1504462256582072,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198289218_1504461919915439_267904095924100028_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=hXeWSgf44RQAX_3C2Sl&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=bb21881a8aa0b557f2526c6a18e7bb1d&oe=60E2B908,,today 77th anniversary dday important honor remember courageous service members sacrificed lives protect freedom thank greatest generation allowing us live peacefully securely,"['today', '77th', 'anniversary', 'dday', 'important', 'honor', 'remember', 'courageous', 'service', 'members', 'sacrificed', 'lives', 'protect', 'freedom', 'thank', 'greatest', 'generation', 'allowing', 'us', 'live', 'peacefully', 'securely']",11,198,309667
960,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-06 14:16:37+00:00,"Greenways are infrastructure.
bloomberg.com/news/features/…",1,27,169,1,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1401543553084493825,,['https://www.bloomberg.com/news/features/2021-06-04/bike-and-walking-trails-are-infrastructure-too'],greenways infrastructurebloombergcomnewsfeatures,"['greenways', 'infrastructurebloombergcomnewsfeatures']",19,198,22144
2626,Mike Rounds,Senate,Republican,SD,,2021-06-05 12:37:00.000000,Good to be home and watch my granddaughters perform at the Sarah's Dance Studio recital in Pierre last night!,10,0,188,0,SenatorMikeRounds,Facebook,https://facebook.com/SenatorMikeRounds/posts/4500513366660142,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197550500_4500507903327355_5637559997214779685_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=A9PmrmyjNgoAX94EDwk&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3aff0925ec37bfbe9f7d263c981a4234&oe=60E4B3C5,,good home watch granddaughters perform sarahs dance studio recital pierre last night,"['good', 'home', 'watch', 'granddaughters', 'perform', 'sarahs', 'dance', 'studio', 'recital', 'pierre', 'last', 'night']",03,198,216736
1319,Dean Phillips,House,Democrat,MN,3,2021-06-05 14:06:11+00:00,"The biggest threat to our future is the erosion of respect. I’m proud to serve as a Vice-Chair of the @ProbSolveCaucus, a group of 29 Ds and 29 Rs demonstrating that the path to repair is through decency - not derision. twitter.com/CNN/status/140…",28,16,151,2,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1401178542864580612,,['https://twitter.com/CNN/status/1401171830782713856'],biggest threat future erosion respect im proud serve vicechair group ds rs demonstrating path repair decency derision twittercomcnnstatus140,"['biggest', 'threat', 'future', 'erosion', 'respect', 'im', 'proud', 'serve', 'vicechair', 'group', 'ds', 'rs', 'demonstrating', 'path', 'repair', 'decency', 'derision', 'twittercomcnnstatus140']",22,197,8433
2822,Anthony Brown,House,Democrat,MD,4,2021-06-06 14:13:42.359032,"On June 6, 1944, allied forces stormed the beaches of Normandy and turned the tide of the war. Servicemembers of all backgrounds fought to liberate a continent and secure our values.

As we mark the 77th anniversary of #DDay, we honor all those who sacrificed for freedom.",6,39,149,0,RepAnthonyBrown,Facebook,https://facebook.com/RepAnthonyBrown/posts/4257680050966340,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197319324_4257679474299731_8944200464380878524_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=0rQqhbShlI4AX9K3VcN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e519c8900c18d5060be7ac1967f67084&oe=60E2DB55,,june allied forces stormed beaches normandy turned tide war servicemembers backgrounds fought liberate continent secure valuesas mark 77th anniversary dday honor sacrificed freedom,"['june', 'allied', 'forces', 'stormed', 'beaches', 'normandy', 'turned', 'tide', 'war', 'servicemembers', 'backgrounds', 'fought', 'liberate', 'continent', 'secure', 'valuesas', 'mark', '77th', 'anniversary', 'dday', 'honor', 'sacrificed', 'freedom']",11,194,309667
2678,Chuck Grassley,Senate,Republican,IA,,2021-06-04 15:19:00.000000,"Today during his #99countymeetings, Senator Grassley toured the new Jackson County Regional Health Center and had a Q&A with employees.

He answered their questions that ranged from drug pricing and telehealth resources to critical access hospitals and more.",95,3,96,0,grassley,Facebook,https://facebook.com/grassley/posts/10159363132095797,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196461745_10159363131530797_3751251958957312039_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=1OIDFZeYNlIAX9-XtcD&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=81037c9306c6ab1297151512067c190f&oe=60E39DCE,,today 99countymeetings senator grassley toured new jackson county regional health center qa employeeshe answered questions ranged drug pricing telehealth resources critical access hospitals,"['today', '99countymeetings', 'senator', 'grassley', 'toured', 'new', 'jackson', 'county', 'regional', 'health', 'center', 'qa', 'employeeshe', 'answered', 'questions', 'ranged', 'drug', 'pricing', 'telehealth', 'resources', 'critical', 'access', 'hospitals']",10,194,21765
2713,Roy Blunt,Senate,Republican,MO,,2021-06-04 11:49:00.000000,"10 years ago, I spoke at the Wentworth Military Academy’s commencement. Prior to its closure, Wentworth was the oldest military academy west of the Mississippi. Yesterday, I had the opportunity to visit the Wentworth Military Academy Museum, which houses preserved artifacts and honors notable alumni, including General Mark Welsh – the 20th Chief of staff of United States Air Force.",77,6,111,0,SenatorBlunt,Facebook,https://facebook.com/SenatorBlunt/posts/4248117891912796,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196083614_4248117548579497_2399669644314914127_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=aE2PgOWb3tUAX-U0-Nl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a46228d2f2f88fec049f37688bcad6a9&oe=60E27747,,years ago spoke wentworth military academys commencement prior closure wentworth oldest military academy west mississippi yesterday opportunity visit wentworth military academy museum houses preserved artifacts honors notable alumni including general mark welsh 20th chief staff united states air force,"['years', 'ago', 'spoke', 'wentworth', 'military', 'academys', 'commencement', 'prior', 'closure', 'wentworth', 'oldest', 'military', 'academy', 'west', 'mississippi', 'yesterday', 'opportunity', 'visit', 'wentworth', 'military', 'academy', 'museum', 'houses', 'preserved', 'artifacts', 'honors', 'notable', 'alumni', 'including', 'general', 'mark', 'welsh', '20th', 'chief', 'staff', 'united', 'states', 'air', 'force']",10,194,21765
2664,Chris Van Hollen,Senate,Democrat,MD,,2021-06-04 17:30:00.000000,"Yesterday I visited the Wayside Inn in Ellicott City with County Executive Calvin Ball and several shops at Greenspring Station in Lutherville where I listened to the owners of these small businesses share their pandemic experiences. Like many, they’ve had a tough time getting by, but I was glad to hear the positive impact of the federal support we fought to secure. From CARES Act assistance to PPP loans to ARP funding – each of these small businesses stressed that these programs made all the difference in helping them weather this storm. The fight isn’t over yet, but I’ll continue working to support families and small businesses across our state as we recover and build back stronger from this pandemic.",36,4,154,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158574594193878,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196839512_10158574591223878_8310963343069172448_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=aj6gTmtqAlwAX8c8LNm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=32756395b06915f404b8cba730eeae8b&oe=60E26FC3,,yesterday visited wayside inn ellicott city county executive calvin ball several shops greenspring station lutherville listened owners small businesses share pandemic experiences like many theyve tough time getting glad hear positive impact federal support fought secure cares act assistance ppp loans arp funding small businesses stressed programs made difference helping weather storm fight isnt yet ill continue working support families small businesses across state recover build back stronger pandemic,"['yesterday', 'visited', 'wayside', 'inn', 'ellicott', 'city', 'county', 'executive', 'calvin', 'ball', 'several', 'shops', 'greenspring', 'station', 'lutherville', 'listened', 'owners', 'small', 'businesses', 'share', 'pandemic', 'experiences', 'like', 'many', 'theyve', 'tough', 'time', 'getting', 'glad', 'hear', 'positive', 'impact', 'federal', 'support', 'fought', 'secure', 'cares', 'act', 'assistance', 'ppp', 'loans', 'arp', 'funding', 'small', 'businesses', 'stressed', 'programs', 'made', 'difference', 'helping', 'weather', 'storm', 'fight', 'isnt', 'yet', 'ill', 'continue', 'working', 'support', 'families', 'small', 'businesses', 'across', 'state', 'recover', 'build', 'back', 'stronger', 'pandemic']",27,194,194777
2455,Dusty Johnson,House,Republican,SD,0,2021-06-04 02:12:19+00:00,"After a busy day in Aberdeen, we got into the incredible new @NSUWolves_FB stadium. @NorthernStateU Hall of Famer and @SouthDakotaFCA head Keith Moore passed me the stadium’s first TD. He’s still got it. https://t.co/GJLo2QKOR9",13,17,157,6,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1400636504310005767,https://pbs.twimg.com/ext_tw_video_thumb/1400636375532281859/pu/img/pkLcneHUvnm_QmR9.jpg,[],busy day aberdeen got incredible new fb stadium hall famer head keith moore passed stadiums first td hes still got,"['busy', 'day', 'aberdeen', 'got', 'incredible', 'new', 'fb', 'stadium', 'hall', 'famer', 'head', 'keith', 'moore', 'passed', 'stadiums', 'first', 'td', 'hes', 'still', 'got']",27,193,194777
3189,House Committee on Small Business,House,N/A,N/A,N/A,2021-06-04 13:37:07+00:00,"🚨 May jobs numbers fall over 100,000 short 🚨

At 600,000 jobs added monthly under Biden, it would take OVER 1 YEAR to get back to the booming economy the US saw pre-pandemic.

Biden &amp; Pelosi must cease their war on Main Street &amp; incentivize employees to return to work. twitter.com/axios/status/1…",43,46,98,5,hsbcgop,Twitter,https://twitter.com/HSBCgop/status/1400808839377833987,,['https://twitter.com/axios/status/1400793748527894533'],may jobs numbers fall short jobs added monthly biden would take year get back booming economy us saw prepandemicbiden pelosi must cease war main street incentivize employees return work twittercomaxiosstatus1,"['may', 'jobs', 'numbers', 'fall', 'short', 'jobs', 'added', 'monthly', 'biden', 'would', 'take', 'year', 'get', 'back', 'booming', 'economy', 'us', 'saw', 'prepandemicbiden', 'pelosi', 'must', 'cease', 'war', 'main', 'street', 'incentivize', 'employees', 'return', 'work', 'twittercomaxiosstatus1']",13,192,178475
2674,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-04 15:39:00.000000,"I stopped by Laughlin’s Silver Rider facility and was happy to hear that the money I secured in the CARES Act kept them operating during the pandemic. I’m focused on making a difference for Nevada, and it’s great to see these federal dollars at work for our rural communities.",22,1,169,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4237640956279612,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195733545_4237640582946316_9102307082336298676_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=60RYtV9v-WQAX_gr_Is&_nc_ht=scontent-iad3-2.xx&tp=14&oh=477a44497bffdbb56e888f5ad36794dc&oe=60E1A4E7,,stopped laughlins silver rider facility happy hear money secured cares act kept operating pandemic im focused making difference nevada great see federal dollars work rural communities,"['stopped', 'laughlins', 'silver', 'rider', 'facility', 'happy', 'hear', 'money', 'secured', 'cares', 'act', 'kept', 'operating', 'pandemic', 'im', 'focused', 'making', 'difference', 'nevada', 'great', 'see', 'federal', 'dollars', 'work', 'rural', 'communities']",06,192,43558
